PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chris Brooks,2571114,RB,GB,@DET,,,,6.08,0.05,0.69,5.88,0.04,,,,0.02,2.04,72,24,0.00,-2.04
Jonathon Brooks,2571883,RB,CAR,LAR,,,,,,,,,,,,,0.00,118,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@BAL,,,,15.89,0.12,0.44,3.68,0.03,,,,0.13,2.82,69,26,0.00,-2.82
Brittain Brown,2567868,RB,CHI,@PHI,,,,,,,,,,,,,0.00,119,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@BAL,,,,50.35,0.37,2.92,16.18,0.16,,,,0.16,10.97,24,28,0.00,-10.97
Michael Burton,2552636,RB,DEN,@WAS,,,,,,,,,,,,,0.00,120,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@TB,,,,26.1,0.21,1,6.19,0.04,,,,0.1,5.03,48,30,0.00,-5.03
Nate Carter,2573909,RB,ATL,@NYJ,,,,,,,,,,,,,0.00,121,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@SEA,,,,5.1,0.02,0.26,1.79,0.01,,,,0.02,0.96,79,32,0.00,-0.96
Zach Charbonnet,2570335,RB,SEA,MIN,,,,36.98,0.43,2.03,14.53,0.1,,,,0.13,9.09,29,33,0.00,-9.09
Julius Chestnut,2568804,RB,TEN,JAX,,,,3.56,0.03,0.13,1.23,0.01,,,,0.01,0.76,82,34,0.00,-0.76
Nick Chubb,2561021,RB,HOU,@IND,,,,24.44,0.21,0.36,2.69,0.02,,,,0.08,4.11,61,35,0.00,-4.11
Chris Collier,2572600,RB,LV,@LAC,,,,,,,,,,,,,0.00,122,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,123,37,0.00,
James Conner,2557978,RB,ARI,@TB,,,,,,,,,,,,,0.00,124,38,0.00,0.0
James Cook,2567328,RB,BUF,@PIT,,,,66.67,0.76,2.28,19.3,0.14,,,,0.19,14.76,13,39,0.00,-14.76
Jashaun Corbin,2569125,RB,NE,NYG,,,,,,,,,,,,,0.00,125,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@CAR,,,,26.92,0.15,0.58,5.02,0.04,,,,0.08,4.46,56,41,0.00,-4.46
Jacory Croskey-Merritt,2574608,RB,WAS,DEN,,,,67.18,0.56,1.26,10.68,0.08,,,,0.2,11.86,18,42,0.00,-11.86
DeeJay Dallas,2565144,RB,CAR,LAR,,,,,,,,,,,,,0.00,126,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,ATL,,,,25.56,0.16,0.8,6.34,0.05,,,,0.07,4.71,51,44,0.00,-4.71
Malik Davis,2568672,RB,DAL,KC,,,,,,,,,,,,,0.00,127,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@PIT,,,,18.39,0.13,0.8,7.41,0.07,,,,0.08,4.02,62,46,0.00,-4.02
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,128,47,0.00,
Emari Demercado,2571065,RB,ARI,@TB,,,,3.42,0.02,0.12,0.85,0.01,,,,0.01,0.65,85,48,0.00,-0.65
AJ Dillon,2563986,RB,PHI,CHI,,,,4.2,0.03,0.08,0.55,,,,,,0.70,84,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@WAS,,,,60.5,0.49,1.92,11.42,0.1,,,,0.25,11.19,23,50,0.00,-11.19
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,129,51,0.00,
Rico Dowdle,2565295,RB,CAR,LAR,,,,47.77,0.15,2.4,15.45,0.11,,,,0.21,8.66,32,52,0.00,-8.66
Donovan Edwards,2574437,RB,WAS,DEN,,,,,,,,,,,,,0.00,130,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,131,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@DAL,,,,,,,,,,,,,0.00,132,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,DEN,,,,,,,,,0.07,,,,0.42,92,56,0.00,-0.42
Audric Estimé,2571994,RB,NO,@MIA,,,,,,,,,,,,,0.00,133,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@TEN,,,,61.91,0.29,2.7,18.3,0.09,,,,0.19,11.27,22,58,0.00,-11.27
Trevor Etienne,2573977,RB,CAR,LAR,,,,4.71,0.04,0.12,0.98,0.01,,,,0.01,0.91,80,59,0.00,-0.91
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,134,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,135,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,136,62,0.00,
Jerome Ford,2567469,RB,CLE,SF,,,,16.49,0.1,1.88,9.11,0.07,,,,0.08,4.36,59,63,0.00,-4.36
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,137,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,138,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,BUF,,,,40.71,0.46,1.63,10.62,0.09,,,,0.16,8.93,30,66,0.00,-8.93
Myles Gaskin,2562270,RB,SEA,MIN,,,,,,,,,,,,,0.00,139,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,GB,,,,69.58,0.83,3.64,24.92,0.21,,,,0.19,17.13,5,68,0.00,-17.13
Antonio Gibson,2565276,RB,NE,NYG,,,,,,,,,,,,,0.00,140,69,0.00,0.0
DJ Giddens,2574188,RB,IND,HOU,,,,3.24,0.03,0.04,0.36,,,,,0.01,0.54,88,70,0.00,-0.54
Tyler Goodson,2567595,RB,IND,HOU,,,,1.83,0.01,0.02,0.16,,,,,,0.27,96,71,0.00,-0.27
Ollie Gordon II,2574322,RB,MIA,NO,,,,18.61,0.19,0.62,4.79,0.04,,,,0.06,3.91,63,72,0.00,-3.91
Frank Gore Jr.,2572908,RB,BUF,@PIT,,,,,,,,,,,,,0.00,141,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@NE,,,,,,,,,0.13,,,,0.78,81,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@CLE,,,,1.71,0.02,0.02,0.24,,,,,,0.33,94,75,0.00,-0.33
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,142,76,0.00,
Breece Hall,2568030,RB,NYJ,ATL,,,,71.31,0.24,3.1,21.71,0.16,,,,0.2,12.85,17,77,0.00,-12.85
C.J. Ham,2556803,RB,MIN,@SEA,,,,,,,,,,,,,0.00,143,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,LV,,,,74.59,0.56,2.45,18.24,0.11,,,,0.19,14.15,14,79,0.00,-14.15
Deion Hankins,2574010,RB,CHI,@PHI,,,,,,,,,,,,,0.00,144,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,145,81,0.00,
Najee Harris,2566448,RB,LAC,LV,,,,,,,,,,,,,0.00,146,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,@WAS,,,,20.88,0.14,1.48,11.04,0.11,,,,0.07,5.29,46,83,0.00,-5.29
Hassan Haskins,2567649,RB,LAC,LV,,,,2.92,0.07,0.23,1.92,0.01,,,,0.01,1.06,78,84,0.00,-1.06
JaMycal Hasty,2565108,RB,MIA,NO,,,,,,,,,,,,,0.00,147,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,NYG,,,,19.11,0.11,1.43,9.91,0.06,,,,0.05,4.54,54,86,0.00,-4.54
Derrick Henry,2556075,RB,BAL,CIN,,,,91.45,0.8,1.01,9.9,0.09,,,,0.18,15.62,10,87,0.00,-15.62
Khalil Herbert,2565926,RB,NYJ,ATL,,,,,,,,,,,,,0.00,148,88,0.00,0.0
Justice Hill,2562407,RB,BAL,CIN,,,,12.49,0.06,1.95,16.97,0.19,,,,0.13,5.16,47,89,0.00,-5.16
Nyheim Hines,2560742,RB,LAC,LV,,,,,,,,,,,,,0.00,149,90,0.00,0.0
George Holani,2572768,RB,SEA,MIN,,,,3.82,0.01,0.05,0.4,,,,,0.01,0.49,90,91,0.00,-0.49
Travis Homer,2562665,RB,CHI,@PHI,,,,,,,,,,,,,0.00,150,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,93,0.00,
Chuba Hubbard,2565899,RB,CAR,LAR,,,,44.91,0.36,1.94,9.86,0.07,,,,0.14,8.75,31,94,0.00,-8.75
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,152,95,0.00,
Kareem Hunt,2557917,RB,KC,@DAL,,,,21.95,0.23,1.72,12.28,0.11,,,,0.08,6.16,39,96,0.00,-6.16
Jarquez Hunter,2574269,RB,LAR,@CAR,,,,3.38,0.02,0.05,0.45,,,,,0.01,0.51,89,97,0.00,-0.51
Max Hurleman,2574495,RB,PIT,BUF,,,,,,,,,,,,,0.00,153,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,NO,,,,,,,,,,,,,0.00,154,99,0.00,0.0
Bucky Irving,2572546,RB,TB,ARI,,,,83.94,0.55,3.55,27.45,0.14,,,,0.2,16.65,7,100,0.00,-16.65
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,155,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@TEN,,,,,,,,,,,,,0.00,156,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@DET,,,,68.53,1,2.63,24.38,0.08,,,,0.2,16.69,6,103,0.00,-16.69
Jordan James,2574540,RB,SF,@CLE,,,,0.65,,0.04,0.4,,,,,,0.13,98,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@LAC,,,,82.3,0.58,2.63,16.93,0.17,,,,0.2,15.34,11,105,0.00,-15.34
Jermar Jefferson,2566058,RB,ARI,@TB,,,,,,,,,,,,,0.00,157,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,NYG,,,,,,,,,,,,,0.00,158,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,LV,,,,,,,,,,,,,0.00,159,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,@TB,,,,,,,,,,,,,0.00,160,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@IND,,,,,,,,,,,,,0.00,161,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,BUF,,,,1.94,0.02,0.21,1.91,0.02,,,,0.01,0.71,83,111,0.00,-0.71
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,162,112,0.00,
Roschon Johnson,2569615,RB,CHI,@PHI,,,,1.87,0.04,0.13,0.8,0.01,,,,0.01,0.61,86,113,0.00,-0.61
Ty Johnson,2562293,RB,BUF,@PIT,,,,16.99,0.14,0.98,10.08,0.08,,,,0.06,4.40,58,114,0.00,-4.4
Aaron Jones,2558116,RB,MIN,@SEA,,,,36.54,0.22,1.83,11.46,0.11,,,,0.14,7.42,37,115,0.00,-7.42
Velus Jones Jr.,2567409,RB,NO,@MIA,,,,,,,,,,,,,0.00,163,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,@IND,,,,,,,,,,,,,0.00,164,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,SF,,,,74.52,0.58,1.53,11.57,0.1,,,,0.22,13.01,15,118,0.00,-13.01
Kyle Juszczyk,2540230,RB,SF,@CLE,,,,,,,,,,,,,0.00,165,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@MIA,,,,56.37,0.29,3.9,20.56,0.08,,,,0.19,11.48,21,120,0.00,-11.48
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,166,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,167,122,0.00,
Corey Kiner,2574541,RB,MIN,@SEA,,,,,,,,,,,,,0.00,168,123,0.00,0.0
Bam Knight,2568036,RB,ARI,@TB,,,,28.42,0.38,0.45,3.74,0.02,,,,0.12,5.60,44,124,0.00,-5.6
Brock Lampe,2574375,RB,NE,NYG,,,,,,,,,,,,,0.00,169,125,0.00,0.0
Lan Larison,2574376,RB,NE,NYG,,,,,,,,,,,,,0.00,170,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@LAC,,,,0.35,,0.02,0.18,,,,,,0.06,102,127,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,@DET,,,,,,,,,,,,,0.00,171,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,KC,,,,,,,,,,,,,0.00,172,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,173,130,0.00,
Phil Mafah,2574079,RB,DAL,KC,,,,,,,,,,,,,0.00,174,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,175,132,0.00,
Woody Marks,2574174,RB,HOU,@IND,,,,26.85,0.21,1.89,17.25,0.15,,,,0.11,7.30,38,133,0.00,-7.3
Ahmani Marshall,2574055,RB,CLE,SF,,,,,,,,,,,,,0.00,176,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,177,135,0.00,
Jordan Mason,2569257,RB,MIN,@SEA,,,,50.03,0.36,1.26,7.81,0.06,,,,0.14,8.65,33,136,0.00,-8.65
Alexander Mattison,2562682,RB,MIA,NO,,,,,,,,,,,,,0.00,178,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@CLE,,,,68.62,0.66,5.3,46.8,0.39,,,,0.25,19.99,1,138,0.00,-19.99
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,179,139,0.00,
Sincere McCormick,2568984,RB,SF,@CLE,,,,,,,,,,,,,0.00,180,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,MIN,,,,,,,,,,,,,0.00,181,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@WAS,,,,2.54,0.01,0.05,0.3,,,,,0.02,0.33,95,142,0.00,-0.33
Jeremy McNichols,2557977,RB,WAS,DEN,,,,16.11,0.18,1.5,10.25,0.1,,,,0.06,4.95,49,143,0.00,-4.95
Dante Miller,2572336,RB,NYG,@NE,,,,,,,,,,,,,0.00,182,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@MIA,,,,,,,,,,,,,0.00,183,145,0.00,0.0
Kendall Milton,2572741,RB,CIN,@BAL,,,,,,,,,,,,,0.00,184,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,JAX,,,,,,,,,,,,,0.00,185,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@DAL,,,,,,,,,,,,,0.00,186,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,CIN,,,,4.52,0.03,0.32,3.23,0.03,,,,0.01,1.28,76,149,0.00,-1.28
Joe Mixon,2557976,RB,HOU,@IND,,,,22.11,0.28,1.15,7.99,0.04,,,,0.1,5.31,45,150,0.00,-5.31
Kyle Monangai,2574015,RB,CHI,@PHI,,,,23.2,0.18,0.85,6.47,0.05,,,,0.08,4.61,52,151,0.00,-4.61
David Montgomery,2562502,RB,DET,GB,,,,38.27,0.64,1.75,12.92,0.06,,,,0.12,9.95,28,152,0.00,-9.95
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,187,153,0.00,
Raheem Mostert,2553728,RB,LV,@LAC,,,,18.83,0.18,0.67,4.47,0.03,,,,0.06,3.81,64,154,0.00,-3.81
Kalel Mullings,2574156,RB,TEN,JAX,,,,,,,,,,,,,0.00,188,155,0.00,0.0
Devin Neal,2574402,RB,NO,@MIA,,,,31.89,0.2,1.03,7.62,0.05,,,,0.09,5.79,42,156,0.00,-5.79
Lew Nichols III,2569771,RB,PIT,BUF,,,,,,,,,,,,,0.00,189,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,190,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,191,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,ATL,,,,,,,,,,,,,0.00,192,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@IND,,,,0.93,0.01,0.02,0.18,,,,,,0.18,97,161,0.00,-0.18
Robbie Ouzts,2574572,RB,SEA,MIN,,,,,,,,,,,,,0.00,193,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@DAL,,,,51.15,0.23,1.5,10.1,0.09,,,,0.1,8.60,34,163,0.00,-8.6
Jaret Patterson,2567160,RB,LAC,LV,,,,,,,,,,,,,0.00,194,164,0.00,0.0
Samaje Perine,2558138,RB,CIN,@BAL,,,,26.64,0.1,1.26,8.72,0.05,,,,0.25,4.57,53,165,0.00,-4.57
Dameon Pierce,2567685,RB,HOU,@IND,,,,1.1,,0.02,0.17,,,,,0.01,0.12,100,166,0.00,-0.12
Tony Pollard,2562699,RB,TEN,JAX,,,,45.53,0.21,1.6,9.39,0.03,,,,0.09,7.55,36,167,0.00,-7.55
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,168,0.00,
Adam Prentice,2566872,RB,DEN,@WAS,,,,,,,,,,,,,0.00,196,169,0.00,0.0
Deneric Prince,2570707,RB,NE,NYG,,,,,,,,,,,,,0.00,197,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,GB,,,,3.03,,0.15,1.15,,,,,,0.49,91,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,CIN,,,,,,,,,,,,,0.00,198,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@CAR,,,,,,,,,,,,,0.00,199,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,GB,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@NYJ,,,,77.26,0.66,4.43,36.32,0.18,,,,0.19,18.23,3,175,0.00,-18.23
Brian Robinson,2568348,RB,SF,@CLE,,,,11.34,0.14,0.28,2.25,0.02,,,,0.07,2.32,70,176,0.00,-2.32
Keilan Robinson,2572156,RB,NYJ,ATL,,,,,,,,,,,,,0.00,201,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,DEN,,,,16.76,0.29,0.28,2.37,0.02,,,,0.05,3.81,65,178,0.00,-3.81
Brady Russell,2570635,RB,SEA,MIN,,,,,,,,,,,,,0.00,202,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,SF,,,,8.56,0.08,1.15,7.72,0.07,,,,0.05,3.00,68,180,0.00,-3.0
Miles Sanders,2562722,RB,DAL,KC,,,,,,,,,,,,,0.00,203,181,0.00,0.0
Raheim Sanders,2574529,RB,CLE,SF,,,,0.11,,,0.02,,,,,,0.01,103,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,GB,,,,,,,,,,,,,0.00,204,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@TEN,,,,,,,,,,,,,0.00,205,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,CIN,,,,,,,,,,,,,0.00,206,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@SEA,,,,,,,,,,,,,0.00,207,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,BUF,,,,,,,,,,,,,0.00,208,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,209,188,0.00,
Will Shipley,2572390,RB,PHI,CHI,,,,11.84,0.09,0.39,3.41,0.02,,,,0.04,2.30,71,189,0.00,-2.3
Devin Singletary,2562734,RB,NYG,@NE,,,,6.45,0.04,0.25,1.45,0.01,,,,0.02,1.18,77,190,0.00,-1.18
Cam Skattebo,2574427,RB,NYG,@NE,,,,50.83,0.69,2.5,19.49,0.15,,,,0.23,12.86,16,191,0.00,-12.86
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,210,192,0.00,
Brashard Smith,2574256,RB,KC,@DAL,,,,14.7,0.11,1.45,12.35,0.09,,,,0.06,4.51,55,193,0.00,-4.51
Tyjae Spears,2569795,RB,TEN,JAX,,,,38.31,0.34,1.79,10.98,0.02,,,,0.2,7.58,35,194,0.00,-7.58
Carson Steele,2572847,RB,KC,@DAL,,,,,,,,,,,,,0.00,211,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,NYG,,,,55.19,0.51,2.47,16.46,0.09,,,,0.22,11.56,20,196,0.00,-11.56
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,212,197,0.00,
Pierre Strong,2567952,RB,GB,@DET,,,,,,,,,,,,,0.00,213,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@PHI,,,,55.18,0.34,2.56,16.32,0.07,,,,0.14,10.61,26,199,0.00,-10.61
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,214,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
Jonathan Taylor,2564148,RB,IND,HOU,,,,84.69,0.93,3.1,22.23,0.13,,,,0.21,18.18,4,202,0.00,-18.18
Patrick Taylor,2564040,RB,SF,@CLE,,,,,,,,,,,,,0.00,216,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,217,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@NE,,,,22.24,0.13,1.03,7.71,0.05,,,,0.07,4.45,57,205,0.00,-4.45
Sean Tucker,2571629,RB,TB,ARI,,,,6.78,0.05,0.05,0.44,,0.13,,,0.03,1.77,74,206,0.00,-1.77
Bhayshul Tuten,2574235,RB,JAX,@TEN,,,,28.05,0.22,1.18,9.58,0.07,,,,0.09,5.91,41,207,0.00,-5.91
Anthony Tyus III,2574121,RB,CAR,LAR,,,,,,,,,,,,,0.00,218,208,0.00,0.0
Sione Vaki,2572021,RB,DET,GB,,,,0.55,,0.02,0.22,,,,,,0.09,101,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,219,210,0.00,
Ben VanSumeren,2570629,RB,PHI,CHI,,,,,,,,,,,,,0.00,220,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@WAS,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,LV,,,,20.44,0.11,1.21,10.86,0.1,,,,0.07,4.86,50,214,0.00,-4.86
Kenneth Walker III,2568282,RB,SEA,MIN,,,,45.75,0.48,2.14,15.27,0.1,,,,0.18,10.29,27,215,0.00,-10.29
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,BUF,,,,64.46,0.28,2.67,20.23,0.11,,,,0.15,11.84,19,217,0.00,-11.84
Carlos Washington,2570756,RB,ATL,@NYJ,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,JAX,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,ARI,,,,24.49,0.2,1.52,9.3,0.09,,,,0.12,5.64,43,224,0.00,-5.64
Zamir White,2567883,RB,LV,@LAC,,,,3.81,0.02,0.08,0.58,,,,,0.01,0.58,87,225,0.00,-0.58
Michael Wiley,2573614,RB,TB,ARI,,,,,,,,,,,,,0.00,230,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,KC,,,,74.86,0.65,3.41,15.9,0.14,,,,0.24,15.04,12,230,0.00,-15.04
Josh Williams,2574602,RB,TB,ARI,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@CAR,,,,85.29,0.7,2.31,16.17,0.2,,,,0.19,16.32,9,232,0.00,-16.32
Trayveon Williams,2562600,RB,LAC,LV,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@DET,,,,19.67,0.16,0.82,6.97,0.05,,,,0.07,4.19,60,234,0.00,-4.19
Jeff Wilson,2560938,RB,MIA,NO,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,MIN,,,,,,,,,,,,,0.00,237,236,0.00,0.0
