PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
James Cook,2567328,RB,BUF,@PIT,,,,66.67,0.76,2.28,19.3,0.14,,,,0.19,14.76,11,39,0.00,-14.76
Jashaun Corbin,2569125,RB,NE,NYG,,,,,,,,,,,,,0.00,126,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@CAR,,,,33.43,0.21,0.61,5.44,0.04,,,,0.1,5.49,51,41,0.00,-5.49
Jacory Croskey-Merritt,2574608,RB,WAS,DEN,,,,54.95,0.48,1.08,9.66,0.07,,,,0.14,10.02,28,42,0.00,-10.02
DeeJay Dallas,2565144,RB,CAR,LAR,,,,,,,,,,,,,0.00,127,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,ATL,,,,5.82,0.04,0.21,1.75,0.02,,,,0.02,1.18,81,44,0.00,-1.18
Malik Davis,2568672,RB,DAL,KC,,,,,,,,,,,,,0.00,128,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@PIT,,,,22.35,0.17,1.05,10.07,0.09,,,,0.1,5.13,52,46,0.00,-5.13
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,129,47,0.00,
Emari Demercado,2571065,RB,ARI,@TB,,,,14.01,0.09,0.72,5.12,0.04,,,,0.04,2.97,68,48,0.00,-2.97
AJ Dillon,2563986,RB,PHI,CHI,,,,4.2,0.03,0.08,0.55,,,,,,0.70,89,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@WAS,,,,60.34,0.55,1.97,11.44,0.09,,,,0.25,11.50,17,50,0.00,-11.5
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,130,51,0.00,
Rico Dowdle,2565295,RB,CAR,LAR,,,,34.61,0.15,2.22,14.38,0.08,,,,0.17,7.05,38,52,0.00,-7.05
Donovan Edwards,2574437,RB,WAS,DEN,,,,,,,,,,,,,0.00,131,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,132,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@DAL,,,,,,,,,,,,,0.00,133,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,DEN,,,,,,,,,0.07,,,,0.42,98,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,CHI,,,,,,,,,,,,,0.00,134,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@TEN,,,,61.91,0.29,2.7,18.3,0.09,,,,0.19,11.27,19,58,0.00,-11.27
Trevor Etienne,2573977,RB,CAR,LAR,,,,4.71,0.04,0.12,0.98,0.01,,,,0.01,0.91,83,59,0.00,-0.91
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,135,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,136,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,137,62,0.00,
Jerome Ford,2567469,RB,CLE,SF,,,,12.82,0.08,1.78,10.13,0.09,,,,0.07,4.07,56,63,0.00,-4.07
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,138,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,139,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,BUF,,,,33.21,0.38,1.63,10.62,0.09,,,,0.13,7.76,36,66,0.00,-7.76
Myles Gaskin,2562270,RB,SEA,MIN,,,,,,,,,,,,,0.00,140,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,GB,,,,69.25,0.8,3.48,23.55,0.21,,,,0.18,16.72,6,68,0.00,-16.72
Antonio Gibson,2565276,RB,NE,NYG,,,,21.7,0.11,0.79,5.55,0.03,,,,0.06,3.84,57,69,0.00,-3.84
DJ Giddens,2574188,RB,IND,HOU,,,,9.6,0.07,0.42,3.8,0.02,,,,0.03,2.03,74,70,0.00,-2.03
Tyler Goodson,2567595,RB,IND,HOU,,,,2.8,0.03,0.19,1.49,0.01,,,,0.01,0.74,87,71,0.00,-0.74
Ollie Gordon II,2574322,RB,MIA,NO,,,,25.14,0.22,0.81,7.01,0.05,,,,0.06,5.12,53,72,0.00,-5.12
Frank Gore Jr.,2572908,RB,BUF,@PIT,,,,,,,,,,,,,0.00,141,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@NE,,,,,,,,,0.13,,,,0.78,84,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@CLE,,,,1.71,0.02,0.02,0.24,,,,,,0.33,100,75,0.00,-0.33
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,142,76,0.00,
Breece Hall,2568030,RB,NYJ,ATL,,,,70.44,0.24,3.01,21.7,0.16,,,,0.19,12.74,16,77,0.00,-12.74
C.J. Ham,2556803,RB,MIN,@SEA,,,,,,,,,,,,,0.00,143,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,LV,,,,82.5,0.61,2.76,20.67,0.13,,,,0.22,15.70,9,79,0.00,-15.7
Deion Hankins,2574010,RB,CHI,@PHI,,,,,,,,,,,,,0.00,144,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,145,81,0.00,
Najee Harris,2566448,RB,LAC,LV,,,,,,,,,,,,,0.00,146,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,@WAS,,,,27.83,0.19,1.81,15.11,0.13,,,,0.1,6.92,40,83,0.00,-6.92
Hassan Haskins,2567649,RB,LAC,LV,,,,4.16,0.04,0.25,2.16,0.02,,,,0.02,1.08,82,84,0.00,-1.08
JaMycal Hasty,2565108,RB,MIA,NO,,,,,,,,,,,,,0.00,147,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,NYG,,,,29.73,0.26,2.48,17.74,0.1,,,,0.08,7.99,34,86,0.00,-7.99
Derrick Henry,2556075,RB,BAL,CIN,,,,90.57,0.81,1,9.31,0.08,,,,0.18,15.47,10,87,0.00,-15.47
Khalil Herbert,2565926,RB,NYJ,ATL,,,,,,,,,,,,,0.00,148,88,0.00,0.0
Justice Hill,2562407,RB,BAL,CIN,,,,12.48,0.06,1.95,16.12,0.17,,,,0.13,4.96,54,89,0.00,-4.96
Nyheim Hines,2560742,RB,LAC,LV,,,,,,,,,,,,,0.00,149,90,0.00,0.0
George Holani,2572768,RB,SEA,MIN,,,,3.82,0.01,0.05,0.4,,,,,0.01,0.49,96,91,0.00,-0.49
Travis Homer,2562665,RB,CHI,@PHI,,,,,,,,,,,,,0.00,150,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,93,0.00,
Chuba Hubbard,2565899,RB,CAR,LAR,,,,51.23,0.44,2.21,12.46,0.07,,,,0.16,10.21,26,94,0.00,-10.21
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,152,95,0.00,
Kareem Hunt,2557917,RB,KC,@DAL,,,,29.91,0.34,1.86,13.21,0.12,,,,0.11,7.78,35,96,0.00,-7.78
Jarquez Hunter,2574269,RB,LAR,@CAR,,,,4.12,0.03,0.11,1.16,0.01,,,,0.02,0.78,85,97,0.00,-0.78
Max Hurleman,2574495,RB,PIT,BUF,,,,,,,,,,,,,0.00,153,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,NO,,,,,,,,,,,,,0.00,154,99,0.00,0.0
Bucky Irving,2572546,RB,TB,ARI,,,,84.17,0.6,4.04,29.42,0.19,,,,0.21,17.70,3,100,0.00,-17.7
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,155,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@TEN,,,,,,,,,,,,,0.00,156,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@DET,,,,71.97,1,2.17,17.72,0.08,,,,0.2,16.13,8,103,0.00,-16.13
Jordan James,2574540,RB,SF,@CLE,,,,0.65,,0.04,0.4,,,,,,0.13,104,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@LAC,,,,86.08,0.47,2.05,15.28,0.13,,,,0.19,14.38,14,105,0.00,-14.38
Jermar Jefferson,2566058,RB,ARI,@TB,,,,,,,,,,,,,0.00,157,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,NYG,,,,,,,,,,,,,0.00,158,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,LV,,,,,,,,,,,,,0.00,159,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,@TB,,,,,,,,,,,,,0.00,160,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@IND,,,,,,,,,,,,,0.00,161,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,BUF,,,,10.2,0.08,0.29,2.36,0.02,,,,0.02,1.96,76,111,0.00,-1.96
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,162,112,0.00,
Roschon Johnson,2569615,RB,CHI,@PHI,,,,1.87,0.04,0.13,0.8,0.01,,,,0.01,0.61,90,113,0.00,-0.61
Ty Johnson,2562293,RB,BUF,@PIT,,,,12.63,0.13,0.79,8.07,0.06,,,,0.05,3.51,61,114,0.00,-3.51
Aaron Jones,2558116,RB,MIN,@SEA,,,,36.54,0.22,1.83,11.46,0.11,,,,0.14,7.42,37,115,0.00,-7.42
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,163,116,0.00,
Jawhar Jordan,2572099,RB,HOU,@IND,,,,,,,,,,,,,0.00,164,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,SF,,,,80.77,0.64,1.8,14.5,0.12,,,,0.24,14.51,13,118,0.00,-14.51
Kyle Juszczyk,2540230,RB,SF,@CLE,,,,,,,,,,,,,0.00,165,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@MIA,,,,55.22,0.27,3.43,18.23,0.09,,,,0.18,10.86,21,120,0.00,-10.86
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,166,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,167,122,0.00,
Corey Kiner,2574541,RB,MIN,@SEA,,,,,,,,,,,,,0.00,168,123,0.00,0.0
Bam Knight,2568036,RB,ARI,@TB,,,,2.67,0.03,0.08,0.6,,,,,0.01,0.53,95,124,0.00,-0.53
Brock Lampe,2574375,RB,NE,NYG,,,,,,,,,,,,,0.00,169,125,0.00,0.0
Lan Larison,2574376,RB,NE,NYG,,,,,,,,,,,,,0.00,170,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@LAC,,,,2.68,0.02,0.12,1.07,0.01,,,,0.01,0.60,91,127,0.00,-0.6
MarShawn Lloyd,2572042,RB,GB,@DET,,,,,,,,,,,,,0.00,171,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,KC,,,,,,,,,,,,,0.00,172,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,173,130,0.00,
Phil Mafah,2574079,RB,DAL,KC,,,,,,,,,,,,,0.00,174,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,175,132,0.00,
Woody Marks,2574174,RB,HOU,@IND,,,,30.71,0.28,1.99,19.24,0.12,,,,0.11,8.17,33,133,0.00,-8.17
Ahmani Marshall,2574055,RB,CLE,SF,,,,,,,,,,,,,0.00,176,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,177,135,0.00,
Jordan Mason,2569257,RB,MIN,@SEA,,,,51.22,0.37,1.6,9.94,0.08,,,,0.15,9.32,30,136,0.00,-9.32
Alexander Mattison,2562682,RB,MIA,NO,,,,,,,,,,,,,0.00,178,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@CLE,,,,63.67,0.56,5.42,50.15,0.38,,,,0.25,19.23,1,138,0.00,-19.23
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,179,139,0.00,
Sincere McCormick,2568984,RB,SF,@CLE,,,,,,,,,,,,,0.00,180,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,MIN,,,,,,,,,,,,,0.00,181,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@WAS,,,,,,,,,,,,,0.00,182,142,0.00,0.0
Jeremy McNichols,2557977,RB,WAS,DEN,,,,24.99,0.31,1.24,8.41,0.07,,,,0.09,6.06,45,143,0.00,-6.06
Dante Miller,2572336,RB,NYG,@NE,,,,,,,,,,,,,0.00,183,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@MIA,,,,36.18,0.22,1.05,7.57,0.05,,,,0.11,6.30,43,145,0.00,-6.3
Kendall Milton,2572741,RB,CIN,@BAL,,,,,,,,,,,,,0.00,184,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,JAX,,,,,,,,,,,,,0.00,185,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@DAL,,,,,,,,,,,,,0.00,186,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,CIN,,,,4.52,0.03,0.32,3.23,0.03,,,,0.01,1.28,79,149,0.00,-1.28
Joe Mixon,2557976,RB,HOU,@IND,,,,16.03,0.19,2.04,14.91,0.08,,,,0.09,5.55,50,150,0.00,-5.55
Kyle Monangai,2574015,RB,CHI,@PHI,,,,19.39,0.17,0.46,3.55,0.03,,,,0.06,3.60,59,151,0.00,-3.6
David Montgomery,2562502,RB,DET,GB,,,,41.47,0.67,1.72,12.96,0.06,,,,0.12,10.44,25,152,0.00,-10.44
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,187,153,0.00,
Raheem Mostert,2553728,RB,LV,@LAC,,,,14.08,0.13,0.7,4.92,0.03,,,,0.04,3.13,66,154,0.00,-3.13
Kalel Mullings,2574156,RB,TEN,JAX,,,,,,,,,,,,,0.00,188,155,0.00,0.0
Devin Neal,2574402,RB,NO,@MIA,,,,6.97,0.05,0.28,2.11,0.01,,,,0.02,1.37,78,156,0.00,-1.37
Lew Nichols III,2569771,RB,PIT,BUF,,,,,,,,,,,,,0.00,189,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,190,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,191,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,ATL,,,,,,,,,,,,,0.00,192,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@IND,,,,0.93,0.01,0.02,0.18,,,,,,0.18,103,161,0.00,-0.18
Robbie Ouzts,2574572,RB,SEA,MIN,,,,,,,,,,,,,0.00,193,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@DAL,,,,37.26,0.19,1.49,10.69,0.07,,,,0.08,6.94,39,163,0.00,-6.94
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,194,164,0.00,
Samaje Perine,2558138,RB,CIN,@BAL,,,,13.63,0.11,1.17,8.99,0.05,,,,0.16,3.49,62,165,0.00,-3.49
Dameon Pierce,2567685,RB,HOU,@IND,,,,3.3,0.01,0.1,0.75,0.01,,,,0.02,0.54,94,166,0.00,-0.54
Tony Pollard,2562699,RB,TEN,JAX,,,,67.68,0.32,1.61,10.76,0.04,,,,0.12,10.57,24,167,0.00,-10.57
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,168,0.00,
Adam Prentice,2566872,RB,DEN,@WAS,,,,,,,,,,,,,0.00,196,169,0.00,0.0
Deneric Prince,2570707,RB,NE,NYG,,,,,,,,,,,,,0.00,197,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,GB,,,,3.03,,0.15,1.15,,,,,,0.49,97,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,CIN,,,,,,,,,,,,,0.00,198,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@CAR,,,,,,,,,,,,,0.00,199,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,GB,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@NYJ,,,,75.88,0.67,3.28,27.1,0.14,,,,0.18,16.44,7,175,0.00,-16.44
Brian Robinson,2568348,RB,SF,@CLE,,,,13.34,0.17,0.39,3.56,0.02,,,,0.08,2.87,69,176,0.00,-2.87
Keilan Robinson,2572156,RB,NYJ,ATL,,,,,,,,,,,,,0.00,201,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,DEN,,,,25.28,0.49,0.65,5.49,0.04,,,,0.08,6.42,42,178,0.00,-6.42
Brady Russell,2570635,RB,SEA,MIN,,,,,,,,,,,,,0.00,202,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,SF,,,,9.93,0.1,0.77,5.14,0.05,,,,0.04,2.71,70,180,0.00,-2.71
Miles Sanders,2562722,RB,DAL,KC,,,,22.65,0.21,1.15,5.99,0.07,,,,0.08,4.96,55,181,0.00,-4.96
Raheim Sanders,2574529,RB,CLE,SF,,,,1.71,0.01,0.08,0.67,,,,,0.01,0.32,101,182,0.00,-0.32
Jacob Saylors,2570840,RB,DET,GB,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@TEN,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,CIN,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@SEA,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,BUF,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,CHI,,,,11.84,0.09,0.39,3.41,0.02,,,,0.04,2.30,72,189,0.00,-2.3
Devin Singletary,2562734,RB,NYG,@NE,,,,12.19,0.07,0.33,1.89,0.01,,,,0.04,1.97,75,190,0.00,-1.97
Cam Skattebo,2574427,RB,NYG,@NE,,,,48.14,0.63,2.21,15.67,0.11,,,,0.22,11.49,18,191,0.00,-11.49
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,209,192,0.00,
Brashard Smith,2574256,RB,KC,@DAL,,,,16.09,0.13,0.53,4.89,0.04,,,,0.04,3.30,63,193,0.00,-3.3
Tyjae Spears,2569795,RB,TEN,JAX,,,,26.81,0.26,1.76,12.16,0.04,,,,0.16,6.26,44,194,0.00,-6.26
Carson Steele,2572847,RB,KC,@DAL,,,,,,,,,,,,,0.00,210,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,NYG,,,,45.36,0.33,1.89,12.48,0.09,,,,0.15,8.95,32,196,0.00,-8.95
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,GB,@DET,,,,,,,,,,,,,0.00,212,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@PHI,,,,50.17,0.31,2.62,15.4,0.05,,,,0.14,9.75,29,199,0.00,-9.75
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,HOU,,,,87.44,0.79,3.06,22.23,0.14,,,,0.21,17.66,4,202,0.00,-17.66
Patrick Taylor,2564040,RB,SF,@CLE,,,,,,,,,,,,,0.00,215,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,216,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@NE,,,,31.62,0.14,1.15,8.26,0.06,,,,0.08,5.60,49,205,0.00,-5.6
Sean Tucker,2571629,RB,TB,ARI,,,,6.78,0.05,0.05,0.44,,0.13,,,0.03,1.77,77,206,0.00,-1.77
Bhayshul Tuten,2574235,RB,JAX,@TEN,,,,33.44,0.24,1.16,9.8,0.07,,,,0.1,6.56,41,207,0.00,-6.56
Anthony Tyus III,2574121,RB,CAR,LAR,,,,,,,,,,,,,0.00,217,208,0.00,0.0
Sione Vaki,2572021,RB,DET,GB,,,,0.55,,0.02,0.22,,,,,,0.09,105,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,218,210,0.00,
Ben VanSumeren,2570629,RB,PHI,CHI,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@WAS,,,,,,,,,,,,,0.00,220,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,LV,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,MIN,,,,46.66,0.53,2.07,15.15,0.11,,,,0.18,10.70,23,215,0.00,-10.7
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,BUF,,,,57.63,0.28,2.68,19.58,0.11,,,,0.15,11.10,20,217,0.00,-11.1
Carlos Washington,2570756,RB,ATL,@NYJ,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,JAX,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,ARI,,,,24.75,0.19,1.67,11.16,0.11,,,,0.13,5.97,48,224,0.00,-5.97
Zamir White,2567883,RB,LV,@LAC,,,,3.81,0.02,0.08,0.58,,,,,0.01,0.58,92,225,0.00,-0.58
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,NYJ,ATL,,,,,,,,,,,,,0.00,231,227,0.00,0.0
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,KC,,,,63.48,0.56,3.1,15.99,0.15,,,,0.22,13.32,15,230,0.00,-13.32
Josh Williams,2574602,RB,TB,ARI,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@CAR,,,,78.67,0.66,1.94,13.41,0.13,,,,0.17,14.58,12,232,0.00,-14.58
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,@DET,,,,14.51,0.12,0.59,5.04,0.04,,,,0.05,3.11,67,234,0.00,-3.11
Jeff Wilson,2560938,RB,MIA,NO,,,,,,,,,,,,,0.00,236,235,0.00,0.0
