PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,116,19,0.00,
Jaydon Blue,2574068,RB,DAL,KC,,,,1.12,0.01,0.03,0.22,,,,,,0.21,103,20,0.00,-0.21
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,117,21,0.00,
Gary Brightwell,2566364,RB,CIN,@BAL,,,,,,,,,,,,,0.00,118,22,0.00,0.0
British Brooks,2573686,RB,HOU,@IND,,,,,,,,,,,,,0.00,119,23,0.00,0.0
Chris Brooks,2571114,RB,GB,@DET,,,,14.79,0.14,1.26,9.84,0.06,,,,0.06,4.17,57,24,0.00,-4.17
Jonathon Brooks,2571883,RB,CAR,LAR,,,,,,,,,,,,,0.00,120,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@BAL,,,,4.13,0.03,0.31,2.82,0.02,,,,0.04,1.07,86,26,0.00,-1.07
Brittain Brown,2567868,RB,CHI,@PHI,,,,,,,,,,,,,0.00,121,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@BAL,,,,67.52,0.7,3.38,25.75,0.16,,,,0.23,15.72,11,28,0.00,-15.72
Michael Burton,2552636,RB,DEN,@WAS,,,,,,,,,,,,,0.00,122,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@TB,,,,,,,,,,,,,0.00,123,30,0.00,0.0
Nate Carter,2573909,RB,ATL,@NYJ,,,,,,,,,,,,,0.00,124,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@SEA,,,,6.81,0.03,0.39,3.04,0.04,,,,0.02,1.56,82,32,0.00,-1.56
Zach Charbonnet,2570335,RB,SEA,MIN,,,,33.13,0.37,2.47,19.91,0.12,,,,0.12,9.24,34,33,0.00,-9.24
Julius Chestnut,2568804,RB,TEN,JAX,,,,2.46,,0.13,0.93,,,,,,0.40,99,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,@IND,,,,22.54,0.21,0.61,5.53,0.03,,,,0.07,4.41,53,35,0.00,-4.41
Chris Collier,2572600,RB,LV,@LAC,,,,,,,,,,,,,0.00,125,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,126,37,0.00,
James Conner,2557978,RB,ARI,@TB,,,,57.31,0.58,2.26,15.89,0.08,,,,0.19,12.03,18,38,0.00,-12.03
James Cook,2567328,RB,BUF,@PIT,,,,65.6,0.76,2.01,17.88,0.09,,,,0.19,14.07,14,39,0.00,-14.07
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,127,40,0.00,
Blake Corum,2572189,RB,LAR,@CAR,,,,18.13,0.11,0.39,3.3,0.01,,,,0.06,2.94,64,41,0.00,-2.94
Jacory Croskey-Merritt,2574608,RB,WAS,DEN,,,,60.41,0.46,1.66,14.22,0.08,,,,0.17,11.19,24,42,0.00,-11.19
DeeJay Dallas,2565144,RB,CAR,LAR,,,,,,,,,,,,,0.00,128,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,ATL,,,,7.95,0.03,0.66,5.29,0.06,,,,0.03,2.13,77,44,0.00,-2.13
Malik Davis,2568672,RB,DAL,KC,,,,,,,,,,,,,0.00,129,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@PIT,,,,21.64,0.17,1.03,9.06,0.07,,,,0.1,4.83,51,46,0.00,-4.83
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,130,47,0.00,
Emari Demercado,2571065,RB,ARI,@TB,,,,1.63,0.01,0.07,0.53,,,,,,0.31,102,48,0.00,-0.31
AJ Dillon,2563986,RB,PHI,CHI,,,,4.2,0.03,0.08,0.55,,,,,,0.70,94,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@WAS,,,,46.59,0.36,2.45,17.85,0.14,,,,0.2,10.27,28,50,0.00,-10.27
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,131,51,0.00,
Rico Dowdle,2565295,RB,CAR,LAR,,,,16.11,0.05,1.56,11.05,0.07,,,,0.09,4.04,58,52,0.00,-4.04
Donovan Edwards,2574437,RB,WAS,DEN,,,,,,,,,,,,,0.00,132,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,133,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@DAL,,,,,,,,,,,,,0.00,134,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,DEN,,,,,,,,,0.07,,,,0.42,98,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,CHI,,,,,,,,,,,,,0.00,135,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@TEN,,,,61.91,0.29,2.7,18.3,0.09,,,,0.19,11.27,21,58,0.00,-11.27
Trevor Etienne,2573977,RB,CAR,LAR,,,,10.5,0.07,0.62,4.53,,,,,,2.23,76,59,0.00,-2.23
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,136,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,137,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,138,62,0.00,
Jerome Ford,2567469,RB,CLE,SF,,,,25.46,0.13,1.61,10.29,0.07,,,,0.11,5.36,50,63,0.00,-5.36
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,139,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,140,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,BUF,,,,35.09,0.38,1.79,11.54,0.05,,,,0.15,7.84,38,66,0.00,-7.84
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,141,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,GB,,,,78.07,0.81,3.47,22.24,0.15,,,,0.19,17.15,6,68,0.00,-17.15
Antonio Gibson,2565276,RB,NE,NYG,,,,8.76,0.06,0.88,6.6,,,,,,2.34,72,69,0.00,-2.34
DJ Giddens,2574188,RB,IND,HOU,,,,9.6,0.07,0.42,3.8,0.02,,,,0.03,2.03,79,70,0.00,-2.03
Tyler Goodson,2567595,RB,IND,HOU,,,,2.8,0.03,0.19,1.49,0.01,,,,0.01,0.74,92,71,0.00,-0.74
Ollie Gordon II,2574322,RB,MIA,NO,,,,35.19,0.26,0.77,8.12,0.04,,,,0.08,6.36,45,72,0.00,-6.36
Frank Gore Jr.,2572908,RB,BUF,@PIT,,,,,,,,,,,,,0.00,142,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@NE,,,,,,,,,0.13,,,,0.78,89,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@CLE,,,,2.96,0.02,0.1,1.09,0.01,,,,0.01,0.62,95,75,0.00,-0.62
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,143,76,0.00,
Breece Hall,2568030,RB,NYJ,ATL,,,,61.74,0.3,3.13,26.91,0.18,,,,0.19,12.93,16,77,0.00,-12.93
C.J. Ham,2556803,RB,MIN,@SEA,,,,,,,,,,,,,0.00,144,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,LV,,,,54.86,0.37,1.54,13.23,0.08,,,,0.15,9.98,31,79,0.00,-9.98
Deion Hankins,2574010,RB,CHI,@PHI,,,,,,,,,,,,,0.00,145,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,146,81,0.00,
Najee Harris,2566448,RB,LAC,LV,,,,33.76,0.27,1.71,11.1,0.06,,,,0.15,7.02,41,82,0.00,-7.02
RJ Harvey,2574090,RB,DEN,@WAS,,,,55.6,0.34,2.44,21.32,0.14,,,,0.16,11.47,20,83,0.00,-11.47
Hassan Haskins,2567649,RB,LAC,LV,,,,4.37,0.13,0.14,1.08,,,,,0.02,1.36,84,84,0.00,-1.36
JaMycal Hasty,2565108,RB,MIA,NO,,,,,,,,,,,,,0.00,147,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,NYG,,,,34.67,0.23,2.07,16.94,0.09,,,,0.08,7.96,37,86,0.00,-7.96
Derrick Henry,2556075,RB,BAL,CIN,,,,99.97,0.89,1.02,9.26,0.06,,,,0.2,16.73,8,87,0.00,-16.73
Khalil Herbert,2565926,RB,FA,Bye,,,,,,,,,,,,,,148,88,0.00,
Justice Hill,2562407,RB,BAL,CIN,,,,9.9,0.06,1.92,15.24,0.12,,,,0.12,4.31,55,89,0.00,-4.31
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,149,90,0.00,
George Holani,2572768,RB,SEA,MIN,,,,3.82,0.01,0.05,0.4,,,,,0.01,0.49,96,91,0.00,-0.49
Travis Homer,2562665,RB,CHI,@PHI,,,,,,,,,,,,,0.00,150,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,93,0.00,
Chuba Hubbard,2565899,RB,CAR,LAR,,,,74.31,0.67,2.9,17.92,0.12,,,,0.21,14.99,13,94,0.00,-14.99
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,152,95,0.00,
Kareem Hunt,2557917,RB,KC,@DAL,,,,28.38,0.3,2.12,14.4,0.14,,,,0.11,7.76,39,96,0.00,-7.76
Jarquez Hunter,2574269,RB,LAR,@CAR,,,,4.12,0.03,0.11,1.16,0.01,,,,0.02,0.78,90,97,0.00,-0.78
Max Hurleman,2574495,RB,PIT,BUF,,,,,,,,,,,,,0.00,153,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,NO,,,,,,,,,,,,,0.00,154,99,0.00,0.0
Bucky Irving,2572546,RB,TB,ARI,,,,90.7,0.73,2.94,20.86,0.09,,,,0.2,17.15,7,100,0.00,-17.15
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,155,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@TEN,,,,,,,,,,,,,0.00,156,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@DET,,,,81.93,0.94,1.56,10.79,0.05,,,,0.2,15.59,12,103,0.00,-15.59
Jordan James,2574540,RB,SF,@CLE,,,,0.65,,0.04,0.4,,,,,,0.13,104,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@LAC,,,,73.32,0.63,3.31,27.78,0.17,,,,0.2,16.17,10,105,0.00,-16.17
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,157,106,0.00,
Terrell Jennings,2573767,RB,NE,NYG,,,,,,,,,,,,,0.00,158,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,LV,,,,,,,,,,,,,0.00,159,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,CIN,,,,,,,,,,,,,0.00,160,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@IND,,,,,,,,,,,,,0.00,161,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,BUF,,,,20.33,0.15,0.26,2.29,0.01,,,,0.04,3.27,62,111,0.00,-3.27
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,162,112,0.00,
Roschon Johnson,2569615,RB,CHI,@PHI,,,,6.66,0.14,0.79,5.3,0.06,,,,0.03,2.73,68,113,0.00,-2.73
Ty Johnson,2562293,RB,BUF,@PIT,,,,12.63,0.13,0.79,8.07,0.06,,,,0.05,3.51,61,114,0.00,-3.51
Aaron Jones,2558116,RB,MIN,@SEA,,,,44.46,0.27,2.14,13.57,0.12,,,,0.16,8.89,36,115,0.00,-8.89
Velus Jones Jr.,2567409,RB,NO,@MIA,,,,,,,,,,,,,0.00,163,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,@IND,,,,,,,,,,,,,0.00,164,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,SF,,,,52.53,0.37,1.23,10.39,0.06,,,,0.16,9.17,35,118,0.00,-9.17
Kyle Juszczyk,2540230,RB,SF,@CLE,,,,,,,,,,,,,0.00,165,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@MIA,,,,56.99,0.4,3.68,25.89,0.15,,,,0.19,13.05,15,120,0.00,-13.05
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,166,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,167,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,168,123,0.00,
Bam Knight,2568036,RB,ARI,@TB,,,,,,,,,,,,,0.00,169,124,0.00,0.0
Brock Lampe,2574375,RB,NE,NYG,,,,,,,,,,,,,0.00,170,125,0.00,0.0
Lan Larison,2574376,RB,NE,NYG,,,,,,,,,,,,,0.00,171,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@LAC,,,,,,,,,,,,,0.00,172,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,@DET,,,,,,,,,,,,,0.00,173,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,KC,,,,,,,,,,,,,0.00,174,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,175,130,0.00,
Phil Mafah,2574079,RB,DAL,KC,,,,,,,,,,,,,0.00,176,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,177,132,0.00,
Woody Marks,2574174,RB,HOU,@IND,,,,12.03,0.1,0.77,7.9,0.04,,,,0.04,3.14,63,133,0.00,-3.14
Ahmani Marshall,2574055,RB,CLE,SF,,,,,,,,,,,,,0.00,178,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,MIN,,,,,,,,,,,,,0.00,179,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,@SEA,,,,63.16,0.49,1.4,10.89,0.08,,,,0.16,11.21,22,136,0.00,-11.21
Alexander Mattison,2562682,RB,MIA,NO,,,,,,,,,,,,,0.00,180,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@CLE,,,,84.12,0.44,4.52,35.58,0.26,,,,0.23,17.97,3,138,0.00,-17.97
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,181,139,0.00,
Sincere McCormick,2568984,RB,SF,@CLE,,,,,,,,,,,,,0.00,182,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,MIN,,,,,,,,,,,,,0.00,183,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@WAS,,,,13.27,0.06,0.6,4.19,0.03,,,,0.14,2.31,74,142,0.00,-2.31
Jeremy McNichols,2557977,RB,WAS,DEN,,,,17.28,0.22,1.21,8.04,0.05,,,,0.07,4.62,52,143,0.00,-4.62
Dante Miller,2572336,RB,NYG,@NE,,,,,,,,,,,,,0.00,184,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@MIA,,,,23.66,0.11,0.96,8.18,0.04,,,,0.08,4.40,54,145,0.00,-4.4
Kendall Milton,2572741,RB,CIN,@BAL,,,,,,,,,,,,,0.00,185,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,JAX,,,,,,,,,,,,,0.00,186,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@DAL,,,,,,,,,,,,,0.00,187,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,CIN,,,,8.52,0.06,0.33,2.6,,,,,,1.64,81,149,0.00,-1.64
Joe Mixon,2557976,RB,HOU,@IND,,,,52.76,0.61,1.53,12.43,0.06,,,,0.2,10.90,25,150,0.00,-10.9
Kyle Monangai,2574015,RB,CHI,@PHI,,,,15.21,0.11,0.47,3.92,0.03,,,,0.05,2.89,66,151,0.00,-2.89
David Montgomery,2562502,RB,DET,GB,,,,43.37,0.7,1.73,12.29,0.04,,,,0.12,10.63,27,152,0.00,-10.63
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,188,153,0.00,
Raheem Mostert,2553728,RB,LV,@LAC,,,,1.79,0.02,0.31,2.22,0.02,,,,0.01,0.78,91,154,0.00,-0.78
Kalel Mullings,2574156,RB,TEN,JAX,,,,3.75,0.03,0.09,0.92,0.01,,,,0.01,0.73,93,155,0.00,-0.73
Devin Neal,2574402,RB,NO,@MIA,,,,13.3,0.1,0.47,4.8,0.03,,,,0.04,2.75,67,156,0.00,-2.75
Lew Nichols III,2569771,RB,PIT,BUF,,,,,,,,,,,,,0.00,189,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,190,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,191,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,ATL,,,,,,,,,,,,,0.00,192,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@IND,,,,2.03,0.01,0.52,4.63,0.04,,,,0.01,1.21,85,161,0.00,-1.21
Robbie Ouzts,2574572,RB,SEA,MIN,,,,,,,,,,,,,0.00,193,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@DAL,,,,51.54,0.28,2.07,14.73,0.08,,,,0.11,9.60,33,163,0.00,-9.6
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,194,164,0.00,
Samaje Perine,2558138,RB,CIN,@BAL,,,,6.66,0.04,1.31,10.28,0.05,,,,0.11,2.67,69,165,0.00,-2.67
Dameon Pierce,2567685,RB,HOU,@IND,,,,6.58,0.02,0.18,1.45,0.01,,,,0.05,0.97,87,166,0.00,-0.97
Tony Pollard,2562699,RB,TEN,JAX,,,,69.78,0.34,1.63,13.22,0.05,,,,0.13,11.20,23,167,0.00,-11.2
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,168,0.00,
Adam Prentice,2566872,RB,DEN,@WAS,,,,,,,,,,,,,0.00,196,169,0.00,0.0
Deneric Prince,2570707,RB,NE,NYG,,,,,,,,,,,,,0.00,197,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,GB,,,,3.03,,0.15,1.15,,,,,,0.49,97,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,CIN,,,,,,,,,,,,,0.00,198,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@CAR,,,,,,,,,,,,,0.00,199,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,GB,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@NYJ,,,,75.63,0.71,3.38,23.51,0.13,,,,0.18,16.28,9,175,0.00,-16.28
Brian Robinson,2568348,RB,SF,@CLE,,,,17.4,0.22,0.58,4.82,0.03,,,,0.1,3.81,59,176,0.00,-3.81
Keilan Robinson,2572156,RB,NYJ,ATL,,,,,,,,,,,,,0.00,201,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,DEN,,,,23.33,0.45,0.42,3.27,0.02,,,,0.07,5.55,49,178,0.00,-5.55
Brady Russell,2570635,RB,SEA,MIN,,,,,,,,,,,,,0.00,202,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,SF,,,,26.14,0.21,1.83,13.86,0.08,,,,0.1,6.46,44,180,0.00,-6.46
Miles Sanders,2562722,RB,DAL,KC,,,,19.7,0.16,1.09,5.97,0.06,,,,0.07,4.29,56,181,0.00,-4.29
Raheim Sanders,2574529,RB,CLE,SF,,,,1.71,0.01,0.08,0.67,,,,,0.01,0.32,100,182,0.00,-0.32
Jacob Saylors,2570840,RB,DET,GB,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@TEN,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,CIN,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@SEA,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,BUF,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,CHI,,,,13.63,0.02,0.41,3.63,0.02,,,,0.04,2.09,78,189,0.00,-2.09
Devin Singletary,2562734,RB,NYG,@NE,,,,15.79,0.09,0.25,1.35,0.01,,,,0.04,2.36,70,190,0.00,-2.36
Cam Skattebo,2574427,RB,NYG,@NE,,,,54.06,0.37,1.69,13.59,0.08,,,,0.19,9.93,32,191,0.00,-9.93
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,209,192,0.00,
Brashard Smith,2574256,RB,KC,@DAL,,,,8.53,0.06,0.63,4.63,0.06,,,,,2.35,71,193,0.00,-2.35
Tyjae Spears,2569795,RB,TEN,JAX,,,,21.29,0.21,1.94,14.08,0.05,,,,0.14,5.79,48,194,0.00,-5.79
Carson Steele,2572847,RB,KC,@DAL,,,,,,,,,,,,,0.00,210,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,NYG,,,,55.49,0.41,1.89,12.08,0.07,,,,0.18,10.22,29,196,0.00,-10.22
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,GB,@DET,,,,,,,,,,,,,0.00,212,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@PHI,,,,64.48,0.36,2.77,17.81,0.07,,,,0.16,11.87,19,199,0.00,-11.87
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,HOU,,,,87.62,0.74,2.93,21.47,0.15,,,,0.21,17.29,5,202,0.00,-17.29
Patrick Taylor,2564040,RB,SF,@CLE,,,,,,,,,,,,,0.00,215,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,216,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@NE,,,,44.18,0.21,1.38,9.9,0.07,,,,0.1,7.58,40,205,0.00,-7.58
Sean Tucker,2571629,RB,TB,ARI,,,,6.94,0.05,0.37,3.21,0.02,0.13,,,0.04,2.32,73,206,0.00,-2.32
Bhayshul Tuten,2574235,RB,JAX,@TEN,,,,29.32,0.2,1.29,11.09,0.07,,,,0.09,6.13,46,207,0.00,-6.13
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,217,208,0.00,
Sione Vaki,2572021,RB,DET,GB,,,,1.32,,0.15,1.15,,,,,,0.32,101,209,0.00,-0.32
Xazavian Valladay,2571014,RB,MIN,@SEA,,,,,,,,,,,,,0.00,218,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,CHI,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@WAS,,,,,,,,,,,,,0.00,220,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,LV,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,MIN,,,,42.42,0.48,2.26,15.15,0.11,,,,0.17,10.09,30,215,0.00,-10.09
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,BUF,,,,62.5,0.25,2.56,17.87,0.05,,,,0.15,10.82,26,217,0.00,-10.82
Carlos Washington,2570756,RB,ATL,@NYJ,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,ARI,,,,27.24,0.22,2,13.17,0.11,,,,0.14,6.74,43,224,0.00,-6.74
Zamir White,2567883,RB,LV,@LAC,,,,11.53,0.09,0.37,3.26,0.02,,,,0.04,2.24,75,225,0.00,-2.24
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,KC,,,,59.13,0.55,2.83,16.36,0.11,,,,0.23,12.46,17,230,0.00,-12.46
Josh Williams,2574602,RB,TB,ARI,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@CAR,,,,92.01,0.86,2.38,15.06,0.13,,,,0.21,17.42,4,232,0.00,-17.42
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,@DET,,,,8.3,0.07,0.24,1.79,0.01,,,,0.03,1.55,83,234,0.00,-1.55
Jeff Wilson,2560938,RB,MIA,NO,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,MIN,,,,,,,,,,,,,0.00,237,236,0.00,0.0
