PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,127,40,0.00,
Blake Corum,2572189,RB,LAR,@CAR,,,,21.11,0.19,0.64,4.32,,,,,0.09,3.82,63,41,0.00,-3.82
Jacory Croskey-Merritt,2574608,RB,WAS,DEN,,,,45.47,0.35,0.99,9.99,0.05,,,,0.14,8.16,39,42,0.00,-8.16
DeeJay Dallas,2565144,RB,CAR,LAR,,,,,,,,,,,,,0.00,128,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,ATL,,,,5.2,0.04,0.14,1.44,0.01,,,,0.01,1.01,90,44,0.00,-1.01
Malik Davis,2568672,RB,DAL,KC,,,,,,,,,,,,,0.00,129,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@PIT,,,,26.15,0.2,0.85,8.87,0.05,,,,0.1,5.23,48,46,0.00,-5.23
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,130,47,0.00,
Emari Demercado,2571065,RB,ARI,@TB,,,,7.44,,0.72,5.13,,,,,,1.62,85,48,0.00,-1.62
AJ Dillon,2563986,RB,PHI,CHI,,,,4.2,0.03,0.08,0.55,,,,,,0.70,97,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@WAS,,,,46.59,0.36,2.45,17.85,0.14,,,,0.2,10.27,31,50,0.00,-10.27
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,131,51,0.00,
Rico Dowdle,2565295,RB,CAR,LAR,,,,24.79,0.09,1.93,15.89,0.1,,,,0.13,5.91,43,52,0.00,-5.91
Donovan Edwards,2574437,RB,WAS,DEN,,,,,,,,,,,,,0.00,132,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,133,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,@DAL,,,,,,,,,,,,,0.00,134,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,DEN,,,,29.9,0.43,2.39,19.93,0.1,0.07,,,0.13,9.52,35,56,0.00,-9.52
Audric Estimé,2571994,RB,PHI,CHI,,,,,,,,,,,,,0.00,135,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,@TEN,,,,40.11,0.21,2.47,20.28,0.09,,,,0.14,8.79,37,58,0.00,-8.79
Trevor Etienne,2573977,RB,CAR,LAR,,,,10.5,0.07,0.62,4.53,,,,,,2.23,78,59,0.00,-2.23
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,136,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,137,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,138,62,0.00,
Jerome Ford,2567469,RB,CLE,SF,,,,46.95,0.26,2.91,22.7,0.14,,,,0.2,10.42,29,63,0.00,-10.42
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,139,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,140,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,BUF,,,,17.29,0.15,0.91,6.6,0.06,,,,0.07,3.96,62,66,0.00,-3.96
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,141,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,GB,,,,78.69,0.82,3.49,27.33,0.18,,,,0.19,17.97,2,68,0.00,-17.97
Antonio Gibson,2565276,RB,NE,NYG,,,,8.76,0.06,0.88,6.6,,,,,,2.34,75,69,0.00,-2.34
DJ Giddens,2574188,RB,IND,HOU,,,,20.47,0.17,0.69,7.35,0.04,,,,0.06,4.27,61,70,0.00,-4.27
Tyler Goodson,2567595,RB,IND,HOU,,,,1.4,0.01,0.02,0.18,,,,,,0.23,103,71,0.00,-0.23
Ollie Gordon II,2574322,RB,MIA,NO,,,,35.19,0.26,0.77,8.12,0.04,,,,0.08,6.36,42,72,0.00,-6.36
Frank Gore Jr.,2572908,RB,BUF,@PIT,,,,,,,,,,,,,0.00,142,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@NE,,,,,,,,,0.13,,,,0.78,94,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@CLE,,,,2.96,0.02,0.1,1.09,0.01,,,,0.01,0.62,98,75,0.00,-0.62
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,143,76,0.00,
Breece Hall,2568030,RB,NYJ,ATL,,,,61.74,0.3,3.13,26.91,0.18,,,,0.19,12.93,18,77,0.00,-12.93
C.J. Ham,2556803,RB,MIN,@SEA,,,,,,,,,,,,,0.00,144,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,LV,,,,78.02,0.61,1.84,18.71,0.1,,,,0.2,14.45,14,79,0.00,-14.45
Deion Hankins,2574010,RB,CHI,@PHI,,,,,,,,,,,,,0.00,145,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,146,81,0.00,
Najee Harris,2566448,RB,LAC,LV,,,,27.38,0.23,0.88,6.5,0.03,,,,0.12,5.15,50,82,0.00,-5.15
RJ Harvey,2574090,RB,DEN,@WAS,,,,49.59,0.37,2.34,24.27,0.15,,,,0.16,11.36,20,83,0.00,-11.36
Hassan Haskins,2567649,RB,LAC,LV,,,,3.75,0.11,0.63,5.66,0.01,,,,0.02,1.94,80,84,0.00,-1.94
JaMycal Hasty,2565108,RB,MIA,NO,,,,,,,,,,,,,0.00,147,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,NYG,,,,34.9,0.26,2.61,26.52,0.14,,,,0.09,9.67,33,86,0.00,-9.67
Derrick Henry,2556075,RB,BAL,CIN,,,,99.97,0.89,1.02,9.26,0.06,,,,0.2,16.73,9,87,0.00,-16.73
Khalil Herbert,2565926,RB,FA,Bye,,,,,,,,,,,,,,148,88,0.00,
Justice Hill,2562407,RB,BAL,CIN,,,,9.9,0.06,1.92,15.24,0.12,,,,0.12,4.31,60,89,0.00,-4.31
Nyheim Hines,2560742,RB,LAC,LV,,,,,,,,,,,,,0.00,149,90,0.00,0.0
George Holani,2572768,RB,SEA,MIN,,,,10.17,0.01,0.26,2.55,-0.01,,,,0.03,1.34,87,91,0.00,-1.34
Travis Homer,2562665,RB,CHI,@PHI,,,,,,,,,,,,,0.00,150,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,93,0.00,
Chuba Hubbard,2565899,RB,CAR,LAR,,,,65.6,0.61,2.54,18.07,0.11,,,,0.18,13.60,16,94,0.00,-13.6
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,152,95,0.00,
Kareem Hunt,2557917,RB,KC,@DAL,,,,22.43,0.24,1.35,10.56,0.1,,,,0.09,5.83,44,96,0.00,-5.83
Jarquez Hunter,2574269,RB,LAR,@CAR,,,,4.12,0.03,0.11,1.16,0.01,,,,0.02,0.78,95,97,0.00,-0.78
Max Hurleman,2574495,RB,PIT,BUF,,,,,,,,,,,,,0.00,153,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,NO,,,,,,,,,,,,,0.00,154,99,0.00,0.0
Bucky Irving,2572546,RB,TB,ARI,,,,94.38,0.76,2.72,22.77,0.09,,,,0.21,17.76,4,100,0.00,-17.76
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,155,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@TEN,,,,,,,,,,,,,0.00,156,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@DET,,,,69.17,0.77,2.24,18.31,0.07,,,,0.18,14.55,13,103,0.00,-14.55
Jordan James,2574540,RB,SF,@CLE,,,,4.54,0.04,0.11,1.22,0.01,,,,0.01,0.91,93,104,0.00,-0.91
Ashton Jeanty,2574298,RB,LV,@LAC,,,,80.97,0.62,2.37,24.2,0.14,,,,0.18,15.90,10,105,0.00,-15.9
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,157,106,0.00,
Terrell Jennings,2573767,RB,NE,NYG,,,,,,,,,,,,,0.00,158,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,LV,,,,,,,,,,,,,0.00,159,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,CIN,,,,,,,,,,,,,0.00,160,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@IND,,,,,,,,,,,,,0.00,161,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,BUF,,,,49.52,0.38,1.4,13.96,0.07,,,,0.11,9.53,34,111,0.00,-9.53
Montrell Johnson Jr.,2574462,RB,PHI,CHI,,,,,,,,,,,,,0.00,162,112,0.00,0.0
Roschon Johnson,2569615,RB,CHI,@PHI,,,,11.08,0.23,1.49,11.75,0.13,,,,0.06,5.07,51,113,0.00,-5.07
Ty Johnson,2562293,RB,BUF,@PIT,,,,12.63,0.13,0.79,8.07,0.06,,,,0.05,3.51,66,114,0.00,-3.51
Aaron Jones,2558116,RB,MIN,@SEA,,,,53.37,0.33,2.31,17.31,0.13,,,,0.19,10.60,28,115,0.00,-10.6
Velus Jones Jr.,2567409,RB,NO,@MIA,,,,,,,,,,,,,0.00,163,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,@IND,,,,,,,,,,,,,0.00,164,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,SF,,,,10.77,0.08,,,,,,,0.03,1.50,86,118,0.00,-1.5
Kyle Juszczyk,2540230,RB,SF,@CLE,,,,,,,,,,,,,0.00,165,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@MIA,,,,61.43,0.43,3.98,32.62,0.18,,,,0.21,14.64,12,120,0.00,-14.64
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,166,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,167,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,168,123,0.00,
Bam Knight,2568036,RB,ARI,@TB,,,,,,,,,,,,,0.00,169,124,0.00,0.0
Brock Lampe,2574375,RB,NE,NYG,,,,,,,,,,,,,0.00,170,125,0.00,0.0
Lan Larison,2574376,RB,NE,NYG,,,,,,,,,,,,,0.00,171,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@LAC,,,,,,,,,,,,,0.00,172,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,@DET,,,,,,,,,,,,,0.00,173,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,KC,,,,,,,,,,,,,0.00,174,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,175,130,0.00,
Phil Mafah,2574079,RB,DAL,KC,,,,,,,,,,,,,0.00,176,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,177,132,0.00,
Woody Marks,2574174,RB,HOU,@IND,,,,12.03,0.1,0.77,7.9,0.04,,,,0.04,3.14,68,133,0.00,-3.14
Ahmani Marshall,2574055,RB,CLE,SF,,,,,,,,,,,,,0.00,178,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,MIN,,,,,,,,,,,,,0.00,179,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,@SEA,,,,56.83,0.45,1.1,10.37,0.07,,,,0.15,10.09,32,136,0.00,-10.09
Alexander Mattison,2562682,RB,MIA,NO,,,,,,,,,,,,,0.00,180,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@CLE,,,,71.79,0.58,4.24,34.55,0.21,,,,0.21,17.07,5,138,0.00,-17.07
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,181,139,0.00,
Sincere McCormick,2568984,RB,SF,@CLE,,,,,,,,,,,,,0.00,182,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,MIN,,,,,,,,,,,,,0.00,183,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@WAS,,,,13.27,0.06,0.6,4.19,0.03,,,,0.14,2.31,76,142,0.00,-2.31
Jeremy McNichols,2557977,RB,WAS,DEN,,,,2.94,0.04,0.3,2.35,0.01,,,,0.01,0.96,92,143,0.00,-0.96
Dante Miller,2572336,RB,NYG,@NE,,,,,,,,,,,,,0.00,184,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@MIA,,,,19.55,0.09,0.75,7.33,0.03,,,,0.06,3.66,64,145,0.00,-3.66
Kendall Milton,2572741,RB,CIN,@BAL,,,,,,,,,,,,,0.00,185,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,JAX,,,,,,,,,,,,,0.00,186,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@DAL,,,,,,,,,,,,,0.00,187,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,CIN,,,,8.52,0.06,0.33,2.6,,,,,,1.64,83,149,0.00,-1.64
Joe Mixon,2557976,RB,HOU,@IND,,,,52.76,0.61,1.53,12.43,0.06,,,,0.2,10.90,26,150,0.00,-10.9
Kyle Monangai,2574015,RB,CHI,@PHI,,,,18.68,0.15,0.46,4.58,0.03,,,,0.06,3.52,65,151,0.00,-3.52
David Montgomery,2562502,RB,DET,GB,,,,44.71,0.72,1.64,13.52,0.05,,,,0.13,11.00,25,152,0.00,-11.0
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,188,153,0.00,
Raheem Mostert,2553728,RB,LV,@LAC,,,,6.5,0.07,0.55,4.65,0.03,,,,0.03,1.93,81,154,0.00,-1.93
Kalel Mullings,2574156,RB,TEN,JAX,,,,3.75,0.03,0.09,0.92,0.01,,,,0.01,0.73,96,155,0.00,-0.73
Devin Neal,2574402,RB,NO,@MIA,,,,13.3,0.1,0.47,4.8,0.03,,,,0.04,2.75,72,156,0.00,-2.75
Lew Nichols III,2569771,RB,PIT,BUF,,,,,,,,,,,,,0.00,189,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,190,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,191,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,ATL,,,,,,,,,,,,,0.00,192,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@IND,,,,2.03,0.01,0.52,4.63,0.04,,,,0.01,1.21,88,161,0.00,-1.21
Robbie Ouzts,2574572,RB,SEA,MIN,,,,,,,,,,,,,0.00,193,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@DAL,,,,53.2,0.43,2.28,16.78,0.07,,,,0.13,10.88,27,163,0.00,-10.88
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,194,164,0.00,
Samaje Perine,2558138,RB,CIN,@BAL,,,,11.31,0.07,1.12,10.16,0.05,,,,0.14,3.15,67,165,0.00,-3.15
Dameon Pierce,2567685,RB,HOU,@IND,,,,6.58,0.02,0.18,1.45,0.01,,,,0.05,0.97,91,166,0.00,-0.97
Tony Pollard,2562699,RB,TEN,JAX,,,,69.78,0.34,1.63,13.22,0.05,,,,0.13,11.20,22,167,0.00,-11.2
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,168,0.00,
Adam Prentice,2566872,RB,DEN,@WAS,,,,,,,,,,,,,0.00,196,169,0.00,0.0
Deneric Prince,2570707,RB,NE,NYG,,,,,,,,,,,,,0.00,197,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,GB,,,,3.03,,0.15,1.15,,,,,,0.49,99,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,CIN,,,,,,,,,,,,,0.00,198,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@CAR,,,,,,,,,,,,,0.00,199,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,GB,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@NYJ,,,,83.64,0.79,3.23,25.97,0.14,,,,0.19,17.78,3,175,0.00,-17.78
Brian Robinson,2568348,RB,SF,@CLE,,,,19.12,0.24,0.81,7.75,0.05,,,,0.11,4.61,57,176,0.00,-4.61
Keilan Robinson,2572156,RB,FA,Bye,,,,,,,,,,,,,,201,177,0.00,
Chris Rodriguez Jr.,2570386,RB,WAS,DEN,,,,18,0.35,0.54,4.84,0.03,,,,0.06,4.71,56,178,0.00,-4.71
Brady Russell,2570635,RB,SEA,MIN,,,,,,,,,,,,,0.00,202,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,SF,,,,48.29,0.37,1.05,10.51,0.06,,,,0.14,8.71,38,180,0.00,-8.71
Miles Sanders,2562722,RB,DAL,KC,,,,10.39,0.08,0.38,2.66,0.02,,,,0.03,2.04,79,181,0.00,-2.04
Raheim Sanders,2574529,RB,CLE,SF,,,,1.71,0.01,0.08,0.67,,,,,0.01,0.32,101,182,0.00,-0.32
Jacob Saylors,2570840,RB,DET,GB,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,LAR,@CAR,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,CIN,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@SEA,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,BUF,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,CHI,,,,14.61,0.02,0.89,8.91,0.04,,,,0.06,3.04,70,189,0.00,-3.04
Devin Singletary,2562734,RB,NYG,@NE,,,,9.4,0.06,0.31,2.07,0.01,,,,0.03,1.66,82,190,0.00,-1.66
Cam Skattebo,2574427,RB,NYG,@NE,,,,35.11,0.26,1.3,13.18,0.07,,,,0.13,7.20,41,191,0.00,-7.2
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,209,192,0.00,
Brashard Smith,2574256,RB,KC,@DAL,,,,8.53,0.06,0.63,4.63,0.06,,,,,2.35,74,193,0.00,-2.35
Tyjae Spears,2569795,RB,TEN,JAX,,,,21.29,0.21,1.94,14.08,0.05,,,,0.14,5.79,46,194,0.00,-5.79
Carson Steele,2572847,RB,KC,@DAL,,,,,,,,,,,,,0.00,210,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,NYG,,,,31.05,0.24,1.02,7.26,0.04,,,,0.11,5.80,45,196,0.00,-5.8
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,GB,@DET,,,,,,,,,,,,,0.00,212,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@PHI,,,,61.43,0.35,2.24,17.01,0.07,,,,0.15,11.18,23,199,0.00,-11.18
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,HOU,,,,91.59,0.79,2.03,17.34,0.11,,,,0.2,16.91,7,202,0.00,-16.91
Patrick Taylor,2564040,RB,SF,@CLE,,,,,,,,,,,,,0.00,215,203,0.00,0.0
Lawrance Toafili,2574648,RB,NYJ,ATL,,,,,,,,,,,,,0.00,216,204,0.00,0.0
Tyrone Tracy Jr.,2572351,RB,NYG,@NE,,,,64.27,0.31,1.98,17.52,0.11,,,,0.15,11.39,19,205,0.00,-11.39
Sean Tucker,2571629,RB,TB,ARI,,,,13.8,0.1,0.28,2.8,0.01,0.13,,,0.07,3.10,69,206,0.00,-3.1
Bhayshul Tuten,2574235,RB,JAX,@TEN,,,,16.6,0.12,1.18,11.83,0.07,,,,0.06,4.45,58,207,0.00,-4.45
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,217,208,0.00,
Sione Vaki,2572021,RB,DET,GB,,,,1.32,,0.15,1.15,,,,,,0.32,102,209,0.00,-0.32
Xazavian Valladay,2571014,RB,MIN,@SEA,,,,,,,,,,,,,0.00,218,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,CHI,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,FA,Bye,,,,,,,,,,,,,,220,212,0.00,
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,LV,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,MIN,,,,45.99,0.52,2.28,18.34,0.12,,,,0.19,11.03,24,215,0.00,-11.03
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,BUF,,,,56.32,0.25,3.19,24.39,0.06,,,,0.15,11.23,21,217,0.00,-11.23
Carlos Washington,2570756,RB,ATL,@NYJ,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,ARI,,,,17.73,0.12,1.8,13.32,0.06,,,,0.12,4.85,55,224,0.00,-4.85
Zamir White,2567883,RB,LV,@LAC,,,,11.53,0.09,0.37,3.26,0.02,,,,0.04,2.24,77,225,0.00,-2.24
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,KC,,,,45.28,0.41,2.83,16.36,0.11,,,,0.19,10.32,30,230,0.00,-10.32
Josh Williams,2574602,RB,TB,ARI,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@CAR,,,,88.08,0.85,2.21,16.27,0.13,,,,0.2,17.02,6,232,0.00,-17.02
Trayveon Williams,2562600,RB,CLE,SF,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@DET,,,,24.56,0.21,0.83,7.3,0.04,,,,0.08,4.94,54,234,0.00,-4.94
Jeff Wilson,2560938,RB,MIA,NO,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,MIN,,,,,,,,,,,,,0.00,237,236,0.00,0.0
