PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Trevor Etienne,2573977,RB,CAR,LAR,,,,4.71,0.04,0.12,0.98,0.01,,,,0.01,0.91,81,59,0.00,-0.91
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,133,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,134,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,135,62,0.00,
Jerome Ford,2567469,RB,CLE,SF,,,,16.49,0.1,1.88,9.11,0.07,,,,0.08,4.36,61,63,0.00,-4.36
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,136,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,137,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,BUF,,,,35.48,0.35,1.6,9.19,0.09,,,,0.13,7.65,35,66,0.00,-7.65
Myles Gaskin,2562270,RB,SEA,MIN,,,,,,,,,,,,,0.00,138,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,GB,,,,69.62,0.84,3.68,26.23,0.26,,,,0.19,17.65,3,68,0.00,-17.65
Antonio Gibson,2565276,RB,NE,NYG,,,,,,,,,,,,,0.00,139,69,0.00,0.0
DJ Giddens,2574188,RB,IND,HOU,,,,3.24,0.03,0.04,0.36,,,,,0.01,0.54,89,70,0.00,-0.54
Tyler Goodson,2567595,RB,IND,HOU,,,,1.83,0.01,0.02,0.16,,,,,,0.27,97,71,0.00,-0.27
Ollie Gordon II,2574322,RB,MIA,NO,,,,22.49,0.21,0.61,4.57,0.04,,,,0.06,4.39,59,72,0.00,-4.39
Frank Gore Jr.,2572908,RB,BUF,@PIT,,,,,,,,,,,,,0.00,140,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@NE,,,,,,,,,0.13,,,,0.78,82,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@CLE,,,,1.71,0.02,0.02,0.24,,,,,,0.33,95,75,0.00,-0.33
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,141,76,0.00,
Breece Hall,2568030,RB,NYJ,ATL,,,,66.64,0.25,3.18,24.73,0.21,,,,0.19,13.11,17,77,0.00,-13.11
C.J. Ham,2556803,RB,MIN,@SEA,,,,,,,,,,,,,0.00,142,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,LV,,,,74.59,0.56,2.45,18.24,0.11,,,,0.19,14.15,15,79,0.00,-14.15
Deion Hankins,2574010,RB,CHI,@PHI,,,,,,,,,,,,,0.00,143,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,144,81,0.00,
Najee Harris,2566448,RB,LAC,LV,,,,,,,,,,,,,0.00,145,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,@WAS,,,,27.07,0.12,1.54,12.06,0.15,,,,0.09,6.12,41,83,0.00,-6.12
Hassan Haskins,2567649,RB,LAC,LV,,,,2.92,0.07,0.23,1.92,0.01,,,,0.01,1.06,77,84,0.00,-1.06
JaMycal Hasty,2565108,RB,MIA,NO,,,,,,,,,,,,,0.00,146,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,NYG,,,,29.09,0.14,1.43,10.68,0.08,,,,0.06,5.89,45,86,0.00,-5.89
Derrick Henry,2556075,RB,BAL,CIN,,,,91.56,0.95,1.01,10.13,0.1,,,,0.18,16.61,7,87,0.00,-16.61
Khalil Herbert,2565926,RB,NYJ,ATL,,,,,,,,,,,,,0.00,147,88,0.00,0.0
Justice Hill,2562407,RB,BAL,CIN,,,,10.47,0.06,1.96,17.01,0.19,,,,0.12,4.99,53,89,0.00,-4.99
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,148,90,0.00,
George Holani,2572768,RB,SEA,MIN,,,,3.82,0.01,0.05,0.4,,,,,0.01,0.49,91,91,0.00,-0.49
Travis Homer,2562665,RB,CHI,@PHI,,,,,,,,,,,,,0.00,149,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,150,93,0.00,
Chuba Hubbard,2565899,RB,CAR,LAR,,,,30.52,0.1,1.96,10.93,0.12,,,,0.1,6.25,40,94,0.00,-6.25
Evan Hull,2569846,RB,NO,@MIA,,,,,,,,,,,,,0.00,151,95,0.00,0.0
Kareem Hunt,2557917,RB,KC,@DAL,,,,18.05,0.22,1.73,13.23,0.12,,,,0.07,5.89,46,96,0.00,-5.89
Jarquez Hunter,2574269,RB,LAR,@CAR,,,,3.38,0.02,0.05,0.45,,,,,0.01,0.51,90,97,0.00,-0.51
Max Hurleman,2574495,RB,PIT,BUF,,,,,,,,,,,,,0.00,152,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,NO,,,,,,,,,,,,,0.00,153,99,0.00,0.0
Bucky Irving,2572546,RB,TB,ARI,,,,85.37,0.32,3.6,28.88,0.22,,,,0.2,16.07,11,100,0.00,-16.07
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,154,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@TEN,,,,,,,,,,,,,0.00,155,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@DET,,,,61.87,1.22,2.19,19,0.11,,,,0.19,16.78,6,103,0.00,-16.78
Jordan James,2574540,RB,SF,@CLE,,,,0.65,,0.04,0.4,,,,,,0.13,98,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@LAC,,,,82.3,0.58,2.63,16.93,0.17,,,,0.2,15.34,12,105,0.00,-15.34
Jermar Jefferson,2566058,RB,ARI,@TB,,,,,,,,,,,,,0.00,156,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,NYG,,,,,,,,,,,,,0.00,157,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,LV,,,,,,,,,,,,,0.00,158,108,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,NYG,,,,,,,,,,,,,0.00,159,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@IND,,,,,,,,,,,,,0.00,160,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,BUF,,,,1.94,0.02,0.21,1.91,0.02,,,,0.01,0.71,84,111,0.00,-0.71
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,161,112,0.00,
Roschon Johnson,2569615,RB,CHI,@PHI,,,,1.87,0.04,0.13,0.8,0.01,,,,0.01,0.61,86,113,0.00,-0.61
Ty Johnson,2562293,RB,BUF,@PIT,,,,16.99,0.14,0.98,10.08,0.08,,,,0.06,4.40,58,114,0.00,-4.4
Aaron Jones,2558116,RB,MIN,@SEA,,,,40.97,0.2,2.11,12.73,0.14,,,,0.17,8.13,34,115,0.00,-8.13
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,162,116,0.00,
Jawhar Jordan,2572099,RB,FA,Bye,,,,,,,,,,,,,,163,117,0.00,
Quinshon Judkins,2574053,RB,CLE,SF,,,,74.52,0.58,1.53,11.57,0.1,,,,0.22,13.01,18,118,0.00,-13.01
Kyle Juszczyk,2540230,RB,SF,@CLE,,,,,,,,,,,,,0.00,164,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@MIA,,,,50.45,0.2,3.6,20.9,0.15,,,,0.17,10.70,24,120,0.00,-10.7
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,165,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,166,122,0.00,
Corey Kiner,2574541,RB,MIN,@SEA,,,,,,,,,,,,,0.00,167,123,0.00,0.0
Bam Knight,2568036,RB,ARI,@TB,,,,28.42,0.38,0.45,3.74,0.02,,,,0.12,5.60,48,124,0.00,-5.6
Brock Lampe,2574375,RB,NE,NYG,,,,,,,,,,,,,0.00,168,125,0.00,0.0
Lan Larison,2574376,RB,NE,NYG,,,,,,,,,,,,,0.00,169,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@LAC,,,,0.35,,0.02,0.18,,,,,,0.06,101,127,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,@DET,,,,,,,,,,,,,0.00,170,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,KC,,,,,,,,,,,,,0.00,171,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,172,130,0.00,
Phil Mafah,2574079,RB,DAL,KC,,,,,,,,,,,,,0.00,173,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,174,132,0.00,
Woody Marks,2574174,RB,HOU,@IND,,,,29.61,0.2,2.37,22.9,0.2,,,,0.12,8.60,32,133,0.00,-8.6
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,175,134,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,176,135,0.00,
Jordan Mason,2569257,RB,MIN,@SEA,,,,43.74,0.33,0.98,6.03,0.05,,,,0.13,7.49,37,136,0.00,-7.49
Alexander Mattison,2562682,RB,MIA,NO,,,,,,,,,,,,,0.00,177,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@CLE,,,,68.65,0.72,5.4,48.75,0.42,,,,0.25,20.78,1,138,0.00,-20.78
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,178,139,0.00,
Sincere McCormick,2568984,RB,SF,@CLE,,,,,,,,,,,,,0.00,179,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,MIN,,,,,,,,,,,,,0.00,180,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@WAS,,,,2.54,0.01,0.05,0.3,,,,,0.02,0.33,96,142,0.00,-0.33
Jeremy McNichols,2557977,RB,WAS,DEN,,,,13.2,0.15,1.43,10.33,0.09,,,,0.06,4.39,60,143,0.00,-4.39
Dante Miller,2572336,RB,NYG,@NE,,,,,,,,,,,,,0.00,181,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@MIA,,,,,,,,,,,,,0.00,182,145,0.00,0.0
Kendall Milton,2572741,RB,CIN,@BAL,,,,,,,,,,,,,0.00,183,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,JAX,,,,,,,,,,,,,0.00,184,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@DAL,,,,,,,,,,,,,0.00,185,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,CIN,,,,12.17,0.07,0.43,4.69,0.05,,,,0.03,2.56,67,149,0.00,-2.56
Joe Mixon,2557976,RB,HOU,@IND,,,,22.11,0.28,1.15,7.99,0.04,,,,0.1,5.31,51,150,0.00,-5.31
Kyle Monangai,2574015,RB,CHI,@PHI,,,,27.57,0.25,1.05,8.54,0.07,,,,0.09,5.88,47,151,0.00,-5.88
David Montgomery,2562502,RB,DET,GB,,,,35.13,0.59,1.73,12.8,0.06,,,,0.11,9.34,29,152,0.00,-9.34
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,186,153,0.00,
Raheem Mostert,2553728,RB,LV,@LAC,,,,18.83,0.18,0.67,4.47,0.03,,,,0.06,3.81,63,154,0.00,-3.81
Kalel Mullings,2574156,RB,TEN,JAX,,,,,,,,,,,,,0.00,187,155,0.00,0.0
Devin Neal,2574402,RB,NO,@MIA,,,,30.68,0.18,1.32,9.73,0.08,,,,0.09,6.08,42,156,0.00,-6.08
Lew Nichols III,2569771,RB,PIT,BUF,,,,,,,,,,,,,0.00,188,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,189,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,190,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,ATL,,,,,,,,,,,,,0.00,191,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@IND,,,,2.33,0.02,0.12,0.95,0.01,,,,0.01,0.55,88,161,0.00,-0.55
Robbie Ouzts,2574572,RB,SEA,MIN,,,,,,,,,,,,,0.00,192,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@DAL,,,,48.47,0.25,1.49,10.31,0.12,,,,0.1,8.64,31,163,0.00,-8.64
Jaret Patterson,2567160,RB,LAC,LV,,,,,,,,,,,,,0.00,193,164,0.00,0.0
Samaje Perine,2558138,RB,CIN,@BAL,,,,38.07,0.24,1.51,11.07,0.08,,0.01,,0.32,7.01,38,165,0.00,-7.01
Dameon Pierce,2567685,RB,HOU,@IND,,,,1.1,,0.02,0.17,,,,,0.01,0.12,99,166,0.00,-0.12
Tony Pollard,2562699,RB,TEN,JAX,,,,45.53,0.21,1.6,9.39,0.03,,,,0.09,7.55,36,167,0.00,-7.55
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,194,168,0.00,
Adam Prentice,2566872,RB,DEN,@WAS,,,,,,,,,,,,,0.00,195,169,0.00,0.0
Deneric Prince,2570707,RB,NE,NYG,,,,,,,,,,,,,0.00,196,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,GB,,,,3.03,,0.15,1.15,,,,,,0.49,92,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,CIN,,,,,,,,,,,,,0.00,197,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@CAR,,,,,,,,,,,,,0.00,198,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,GB,,,,,,,,,,,,,0.00,199,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@NYJ,,,,78.14,0.42,4.48,38.19,0.26,,,,0.19,17.57,4,175,0.00,-17.57
Brian Robinson,2568348,RB,SF,@CLE,,,,11.34,0.14,0.28,2.25,0.02,,,,0.07,2.32,68,176,0.00,-2.32
Keilan Robinson,2572156,RB,NYJ,ATL,,,,,,,,,,,,,0.00,200,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,DEN,,,,9.27,0.07,0.23,2,0.02,,,,0.03,1.72,74,178,0.00,-1.72
Brady Russell,2570635,RB,SEA,MIN,,,,,,,,,,,,,0.00,201,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,SF,,,,8.56,0.08,1.15,7.72,0.07,,,,0.05,3.00,66,180,0.00,-3.0
Miles Sanders,2562722,RB,DAL,KC,,,,,,,,,,,,,0.00,202,181,0.00,0.0
Raheim Sanders,2574529,RB,CLE,SF,,,,0.11,,,0.02,,,,,,0.01,102,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,GB,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@TEN,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,CIN,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@SEA,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,BUF,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,CHI,,,,11.84,0.09,0.39,3.41,0.02,,,,0.04,2.30,69,189,0.00,-2.3
Devin Singletary,2562734,RB,NYG,@NE,,,,28.99,0.19,1.16,6.82,0.06,,,,0.11,5.44,50,190,0.00,-5.44
Cam Skattebo,2574427,RB,NYG,@NE,,,,,,,,,,,,,0.00,209,191,0.00,0.0
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,210,192,0.00,
Brashard Smith,2574256,RB,KC,@DAL,,,,14.7,0.11,1.45,12.35,0.09,,,,0.06,4.51,56,193,0.00,-4.51
Tyjae Spears,2569795,RB,TEN,JAX,,,,40.6,0.32,1.85,12.42,0.1,,,,0.21,8.33,33,194,0.00,-8.33
Carson Steele,2572847,RB,KC,@DAL,,,,,,,,,,,,,0.00,211,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,NYG,,,,61.52,0.61,2.49,17.91,0.13,,,,0.22,13.19,16,196,0.00,-13.19
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,212,197,0.00,
Pierre Strong,2567952,RB,GB,@DET,,,,,,,,,,,,,0.00,213,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@PHI,,,,47.98,0.54,2.47,16.94,0.13,,,,0.13,11.49,22,199,0.00,-11.49
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,214,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
Jonathan Taylor,2564148,RB,IND,HOU,,,,85.9,1.21,3.12,22.98,0.19,,,,0.21,20.43,2,202,0.00,-20.43
Patrick Taylor,2564040,RB,SF,@CLE,,,,,,,,,,,,,0.00,216,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,217,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@NE,,,,51.96,0.17,2.79,22.4,0.19,,,,0.15,10.69,25,205,0.00,-10.69
Sean Tucker,2571629,RB,TB,ARI,,,,6.78,0.05,0.05,0.44,,0.13,,,0.03,1.77,72,206,0.00,-1.77
Bhayshul Tuten,2574235,RB,JAX,@TEN,,,,28.05,0.22,1.18,9.58,0.07,,,,0.09,5.91,44,207,0.00,-5.91
Anthony Tyus III,2574121,RB,CAR,LAR,,,,,,,,,,,,,0.00,218,208,0.00,0.0
Sione Vaki,2572021,RB,DET,GB,,,,0.55,,0.02,0.22,,,,,,0.09,100,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,219,210,0.00,
Ben VanSumeren,2570629,RB,PHI,CHI,,,,,,,,,,,,,0.00,220,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@WAS,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,LV,,,,20.04,0.21,1.27,10.46,0.11,,,,0.07,5.47,49,214,0.00,-5.47
Kenneth Walker III,2568282,RB,SEA,MIN,,,,44.27,0.37,1.87,14.63,0.12,,,,0.17,9.43,28,215,0.00,-9.43
Jonathan Ward,2564949,RB,NE,NYG,,,,,,,,,,,,,0.00,223,216,0.00,0.0
Jaylen Warren,2568493,RB,PIT,BUF,,,,75.52,0.47,2.8,20.64,0.17,,,,0.17,14.52,14,217,0.00,-14.52
Carlos Washington,2570756,RB,ATL,@NYJ,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,JAX,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,ARI,,,,23.81,0.24,1.53,10.04,0.11,,,,0.12,6.01,43,224,0.00,-6.01
Zamir White,2567883,RB,LV,@LAC,,,,3.81,0.02,0.08,0.58,,,,,0.01,0.58,87,225,0.00,-0.58
Michael Wiley,2573614,RB,TB,ARI,,,,,,,,,,,,,0.00,230,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,KC,,,,73.46,0.82,3.42,16.64,0.17,,,,0.24,16.18,10,230,0.00,-16.18
Josh Williams,2574602,RB,TB,ARI,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@CAR,,,,85.29,0.7,2.31,16.17,0.2,,,,0.19,16.32,9,232,0.00,-16.32
Trayveon Williams,2562600,RB,LAC,LV,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@DET,,,,24.54,0.17,1.03,8.12,0.07,,,,0.08,5.06,52,234,0.00,-5.06
Jeff Wilson,2560938,RB,MIA,NO,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,MIN,,,,,,,,,,,,,0.00,237,236,0.00,0.0
