PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Max Hurleman,2574495,RB,PIT,BUF,,,,,,,,,,,,,0.00,152,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,NO,,,,,,,,,,,,,0.00,153,99,0.00,0.0
Bucky Irving,2572546,RB,TB,ARI,,,,85.37,0.32,3.6,28.88,0.22,,,,0.2,16.07,9,100,0.00,-16.07
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,154,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,@TEN,,,,,,,,,,,,,0.00,155,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,@DET,,,,66.52,1.05,2.75,21.33,0.1,,,,0.19,16.68,7,103,0.00,-16.68
Jordan James,2574540,RB,SF,@CLE,,,,0.65,,0.04,0.4,,,,,,0.13,98,104,0.00,-0.13
Ashton Jeanty,2574298,RB,LV,@LAC,,,,73.12,0.53,2.84,18.54,0.24,,,,0.18,14.85,11,105,0.00,-14.85
Jermar Jefferson,2566058,RB,ARI,@TB,,,,,,,,,,,,,0.00,156,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,NYG,,,,6.81,0.06,0.09,0.86,0.01,,,,0.02,1.19,77,107,0.00,-1.19
Amar Johnson,2574132,RB,LAC,LV,,,,,,,,,,,,,0.00,157,108,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,NYG,,,,,,,,,,,,,0.00,158,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@IND,,,,,,,,,,,,,0.00,159,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,BUF,,,,6.19,0.05,0.16,1.39,0.01,,,,0.01,1.18,78,111,0.00,-1.18
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,160,112,0.00,
Roschon Johnson,2569615,RB,CHI,@PHI,,,,1.87,0.04,0.13,0.8,0.01,,,,0.01,0.61,83,113,0.00,-0.61
Ty Johnson,2562293,RB,BUF,@PIT,,,,20.89,0.15,1.28,13.17,0.12,,,,0.08,5.51,48,114,0.00,-5.51
Aaron Jones,2558116,RB,MIN,@SEA,,,,55.21,0.31,2.25,14.27,0.14,,,,0.22,10.33,26,115,0.00,-10.33
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,161,116,0.00,
Jawhar Jordan,2572099,RB,HOU,@IND,,,,,,,,,,,,,0.00,162,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,SF,,,,74.52,0.58,1.53,11.57,0.1,,,,0.22,13.01,17,118,0.00,-13.01
Kyle Juszczyk,2540230,RB,SF,@CLE,,,,,,,,,,,,,0.00,163,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,@MIA,,,,60.26,0.18,2.81,18.28,0.12,,,,0.19,10.68,25,120,0.00,-10.68
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,164,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,165,122,0.00,
Corey Kiner,2574541,RB,MIN,@SEA,,,,,,,,,,,,,0.00,166,123,0.00,0.0
Bam Knight,2568036,RB,ARI,@TB,,,,12.71,0.25,0.41,3.17,0.02,,,,0.06,3.29,62,124,0.00,-3.29
Brock Lampe,2574375,RB,NE,NYG,,,,,,,,,,,,,0.00,167,125,0.00,0.0
Lan Larison,2574376,RB,NE,NYG,,,,,,,,,,,,,0.00,168,126,0.00,0.0
Dylan Laube,2572231,RB,LV,@LAC,,,,0.35,,0.02,0.18,,,,,,0.06,101,127,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,@DET,,,,,,,,,,,,,0.00,169,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,KC,,,,,,,,,,,,,0.00,170,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,171,130,0.00,
Phil Mafah,2574079,RB,DAL,KC,,,,,,,,,,,,,0.00,172,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,173,132,0.00,
Woody Marks,2574174,RB,HOU,@IND,,,,42.38,0.43,2.15,21.55,0.2,,,,0.17,10.91,24,133,0.00,-10.91
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,174,134,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,175,135,0.00,
Jordan Mason,2569257,RB,MIN,@SEA,,,,30.87,0.24,0.76,4.59,0.04,,,,0.1,5.41,49,136,0.00,-5.41
Alexander Mattison,2562682,RB,MIA,NO,,,,,,,,,,,,,0.00,176,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@CLE,,,,58.86,0.61,5.19,47.01,0.42,,,,0.24,18.88,2,138,0.00,-18.88
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,177,139,0.00,
Sincere McCormick,2568984,RB,SF,@CLE,,,,,,,,,,,,,0.00,178,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,MIN,,,,,,,,,,,,,0.00,179,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@WAS,,,,2.54,0.01,0.05,0.3,,,,,0.02,0.33,96,142,0.00,-0.33
Jeremy McNichols,2557977,RB,WAS,DEN,,,,13.2,0.15,1.43,10.33,0.09,,,,0.06,4.39,56,143,0.00,-4.39
Dante Miller,2572336,RB,NYG,@NE,,,,,,,,,,,,,0.00,180,144,0.00,0.0
Kendre Miller,2570149,RB,NO,@MIA,,,,,,,,,,,,,0.00,181,145,0.00,0.0
Kendall Milton,2572741,RB,CIN,@BAL,,,,,,,,,,,,,0.00,182,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,JAX,,,,,,,,,,,,,0.00,183,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,@DAL,,,,,,,,,,,,,0.00,184,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,CIN,,,,19.3,0.11,0.43,4.62,0.04,,,,0.04,3.43,60,149,0.00,-3.43
Joe Mixon,2557976,RB,HOU,@IND,,,,,,,,,,,,,0.00,185,150,0.00,0.0
Kyle Monangai,2574015,RB,CHI,@PHI,,,,37.51,0.36,0.94,7.78,0.06,,,,0.11,7.30,40,151,0.00,-7.3
David Montgomery,2562502,RB,DET,GB,,,,35.64,0.47,1.96,14.25,0.11,,,,0.11,9.23,27,152,0.00,-9.23
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,186,153,0.00,
Raheem Mostert,2553728,RB,LV,@LAC,,,,15.48,0.13,0.72,4.95,0.04,,,,0.05,3.32,61,154,0.00,-3.32
Kalel Mullings,2574156,RB,TEN,JAX,,,,,,,,,,,,,0.00,187,155,0.00,0.0
Devin Neal,2574402,RB,NO,@MIA,,,,22.08,0.14,0.98,6.81,0.06,,,,0.07,4.44,54,156,0.00,-4.44
Lew Nichols III,2569771,RB,PIT,BUF,,,,,,,,,,,,,0.00,188,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,189,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,190,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,ATL,,,,,,,,,,,,,0.00,191,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@IND,,,,2.33,0.02,0.12,0.95,0.01,,,,0.01,0.55,86,161,0.00,-0.55
Robbie Ouzts,2574572,RB,SEA,MIN,,,,,,,,,,,,,0.00,192,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,@DAL,,,,48.47,0.25,1.49,10.31,0.12,,,,0.1,8.64,29,163,0.00,-8.64
Jaret Patterson,2567160,RB,LAC,LV,,,,,,,,,,,,,0.00,193,164,0.00,0.0
Samaje Perine,2558138,RB,CIN,@BAL,,,,36.86,0.22,1.53,11.56,0.08,,0.01,,0.3,6.87,43,165,0.00,-6.87
Dameon Pierce,2567685,RB,HOU,@IND,,,,1.1,,0.02,0.17,,,,,0.01,0.12,99,166,0.00,-0.12
Tony Pollard,2562699,RB,TEN,JAX,,,,45.53,0.21,1.6,9.39,0.03,,,,0.09,7.55,38,167,0.00,-7.55
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,194,168,0.00,
Adam Prentice,2566872,RB,DEN,@WAS,,,,,,,,,,,,,0.00,195,169,0.00,0.0
Deneric Prince,2570707,RB,NE,NYG,,,,,,,,,,,,,0.00,196,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,GB,,,,3.03,,0.15,1.15,,,,,,0.49,91,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,CIN,,,,,,,,,,,,,0.00,197,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@CAR,,,,,,,,,,,,,0.00,198,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,GB,,,,,,,,,,,,,0.00,199,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,@NYJ,,,,78.14,0.42,4.48,38.19,0.26,,,,0.19,17.57,5,175,0.00,-17.57
Brian Robinson,2568348,RB,SF,@CLE,,,,13.84,0.12,0.27,2.32,0.02,,,,0.08,2.43,66,176,0.00,-2.43
Keilan Robinson,2572156,RB,NYJ,ATL,,,,,,,,,,,,,0.00,200,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,DEN,,,,18.33,0.31,0.26,2.41,0.02,,,,0.06,4.06,57,178,0.00,-4.06
Brady Russell,2570635,RB,SEA,MIN,,,,,,,,,,,,,0.00,201,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,SF,,,,8.56,0.08,1.15,7.72,0.07,,,,0.05,3.00,64,180,0.00,-3.0
Miles Sanders,2562722,RB,DAL,KC,,,,,,,,,,,,,0.00,202,181,0.00,0.0
Raheim Sanders,2574529,RB,CLE,SF,,,,0.11,,,0.02,,,,,,0.01,102,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,GB,,,,,,,,,,,,,0.00,203,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,@TEN,,,,,,,,,,,,,0.00,204,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,CIN,,,,,,,,,,,,,0.00,205,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@SEA,,,,,,,,,,,,,0.00,206,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,BUF,,,,,,,,,,,,,0.00,207,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,208,188,0.00,
Will Shipley,2572390,RB,PHI,CHI,,,,5.02,0.04,0.36,3.34,0.03,,,,0.02,1.40,75,189,0.00,-1.4
Devin Singletary,2562734,RB,NYG,@NE,,,,34.81,0.27,1.67,11.21,0.1,,,,0.14,7.38,39,190,0.00,-7.38
Cam Skattebo,2574427,RB,NYG,@NE,,,,,,,,,,,,,0.00,209,191,0.00,0.0
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,210,192,0.00,
Brashard Smith,2574256,RB,KC,@DAL,,,,9.84,0.08,1.41,13,0.11,,,,0.05,4.03,58,193,0.00,-4.03
Tyjae Spears,2569795,RB,TEN,JAX,,,,40.6,0.32,1.85,12.42,0.1,,,,0.21,8.33,32,194,0.00,-8.33
Carson Steele,2572847,RB,KC,@DAL,,,,,,,,,,,,,0.00,211,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,NYG,,,,54.5,0.58,1.95,15.02,0.1,,,,0.19,11.63,20,196,0.00,-11.63
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,212,197,0.00,
Pierre Strong,2567952,RB,GB,@DET,,,,,,,,,,,,,0.00,213,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@PHI,,,,47.98,0.54,2.47,16.94,0.13,,,,0.13,11.49,22,199,0.00,-11.49
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,214,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
Jonathan Taylor,2564148,RB,IND,HOU,,,,93.09,1.27,3.16,24.02,0.18,,,,0.21,21.57,1,202,0.00,-21.57
Patrick Taylor,2564040,RB,SF,@CLE,,,,,,,,,,,,,0.00,216,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,217,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@NE,,,,43.18,0.06,2.37,16.7,0.14,,,,0.13,8.11,36,205,0.00,-8.11
Sean Tucker,2571629,RB,TB,ARI,,,,6.78,0.05,0.05,0.44,,0.13,,,0.03,1.77,70,206,0.00,-1.77
Bhayshul Tuten,2574235,RB,JAX,@TEN,,,,19.84,0.24,1.16,9.84,0.08,,,,0.07,5.33,50,207,0.00,-5.33
Anthony Tyus III,2574121,RB,CAR,LAR,,,,,,,,,,,,,0.00,218,208,0.00,0.0
Sione Vaki,2572021,RB,DET,GB,,,,0.55,,0.02,0.22,,,,,,0.09,100,209,0.00,-0.09
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,219,210,0.00,
Ben VanSumeren,2570629,RB,PHI,CHI,,,,,,,,,,,,,0.00,220,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@WAS,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,LV,,,,38.04,0.31,1.54,11.59,0.13,,,,0.13,8.11,37,214,0.00,-8.11
Kenneth Walker III,2568282,RB,SEA,MIN,,,,42.38,0.35,1.4,10.31,0.09,,,,0.15,8.31,33,215,0.00,-8.31
Jonathan Ward,2564949,RB,NE,NYG,,,,,,,,,,,,,0.00,223,216,0.00,0.0
Jaylen Warren,2568493,RB,PIT,BUF,,,,76.28,0.53,1.97,14.47,0.11,,,,0.16,13.58,14,217,0.00,-13.58
Carlos Washington,2570756,RB,ATL,@NYJ,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,JAX,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,ARI,,,,23.81,0.24,1.53,10.04,0.11,,,,0.12,6.01,44,224,0.00,-6.01
Zamir White,2567883,RB,LV,@LAC,,,,3.81,0.02,0.08,0.58,,,,,0.01,0.58,84,225,0.00,-0.58
Michael Wiley,2573614,RB,TB,ARI,,,,,,,,,,,,,0.00,230,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,KC,,,,81.88,0.88,3.48,16.16,0.18,,,,0.26,17.38,6,230,0.00,-17.38
Josh Williams,2574602,RB,TB,ARI,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@CAR,,,,74.38,0.62,1.93,14.38,0.18,,,,0.17,14.30,12,232,0.00,-14.3
Trayveon Williams,2562600,RB,LAC,LV,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@DET,,,,21.46,0.15,1.05,8.02,0.07,,,,0.08,4.63,53,234,0.00,-4.63
Jeff Wilson,2560938,RB,MIA,NO,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,MIN,,,,,,,,,,,,,0.00,237,236,0.00,0.0
