PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
K'Lavon Chaisson,2564166,LB,NE,NYG,0.82,0.35,,,,,,,,,,,,,,,,1.44,182,60,0.00,-1.44
Chaz Chambliss,2574342,LB,MIN,@SEA,0.53,0.35,,,,,,,,,,,,,,,,1.01,208,61,0.00,-1.01
Jake Chaney,2574664,LB,FA,Bye,,,,,,,,,,,,,,,,,,,252,62,0.00,
Leo Chenal,2567784,LB,KC,@DAL,2.41,1.29,0.06,0.29,,0.06,,,,,,,,0.12,0.12,,,5.51,91,63,0.00,-5.51
Claudin Cherelus,2570617,LB,CAR,LAR,0.41,0.29,,,,,,,,,,,,,,,,0.79,216,64,0.00,-0.79
Cole Christiansen,2565021,LB,KC,@DAL,,,,,,,,,,,,,,,,,,0.00,253,65,0.00,0.0
Bradley Chubb,2561020,LB,MIA,NO,2.22,0.86,0.46,0.37,,0.12,0.12,,,,,,,0.06,0.98,,,6.50,78,66,0.00,-6.5
Jimmy Ciarlo,2572684,LB,BUF,@PIT,,,,,,,,,,,,,,,,,,0.00,254,67,0.00,0.0
Damone Clark,2567493,LB,DAL,KC,2.06,1.23,0.06,0.12,,,,,,,,,,0.12,0.18,,,4.52,104,68,0.00,-4.52
Jadeveon Clowney,2543456,LB,DAL,KC,,,,,,,,,,,,,,,,,,0.00,255,69,0.00,0.0
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,256,70,0.00,
Jack Cochrane,2568408,LB,KC,@DAL,0.59,0.29,,,,,,,,,,,,,,,,1.06,206,71,0.00,-1.06
Seth Coleman,2574557,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,72,0.00,
Zaven Collins,2566421,LB,ARI,@TB,2.57,1.07,0.21,0.43,,0.07,,,,,,,,0.29,0.43,,,6.75,72,73,0.00,-6.75
Junior Colson,2572465,LB,LAC,LV,1.76,1.53,0.06,0.06,,0.06,,,,,,,,0.12,0.18,,,4.37,112,74,0.00,-4.37
Branson Combs,2574211,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,258,75,0.00,0.0
Edgerrin Cooper,2572030,LB,GB,@DET,4.53,2.4,0.3,1,0.07,0.13,0.13,0.07,,,,,,0.4,0.67,2.4,,12.86,3,76,0.00,-12.86
Jonathon Cooper,2566028,LB,DEN,@WAS,2.24,1.53,0.47,0.53,,0.06,,,,,,,,0.06,1.12,,,6.93,68,77,0.00,-6.93
Zach Cunningham,2558094,LB,DET,GB,0.12,0.18,,0.18,,0.06,0.06,,,,,,,,,,,0.83,213,78,0.00,-0.83
Lavonte David,2532828,LB,TB,ARI,3.83,2.36,0.23,0.34,,0.06,0.06,,,,,,,0.28,0.28,,,9.24,36,79,0.00,-9.24
Demario Davis,2533008,LB,NO,@MIA,3.59,3.23,0.06,0.24,,,,,,,,,,0.35,0.18,,,8.77,42,80,0.00,-8.77
Jamin Davis,2566595,LB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,259,81,0.00,0.0
Akeem Davis-Gaither,2563728,LB,ARI,@TB,3.18,2.1,,0.36,0.06,0.06,0.06,,,,,,,0.18,0.06,,,7.53,59,82,0.00,-7.53
Divine Deablo,2566253,LB,ATL,@NYJ,2.97,1.83,0.06,0.23,,,0.06,,,,,,,0.11,0.23,,,6.47,79,83,0.00,-6.47
Nakobe Dean,2568072,LB,PHI,CHI,4.37,2.58,0.15,0.49,0.06,0.06,0.12,,,,,,,0.25,0.31,,,10.46,18,84,0.00,-10.46
SirVocea Dennis,2570347,LB,TB,ARI,5.43,2.57,0.14,0.43,0.07,0.07,0.07,,,,,,,0.29,0.29,,,12.04,5,85,0.00,-12.04
Solomon DeShields,2574185,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,86,0.00,
Mohamoud Diabate,2570849,LB,CLE,SF,1.27,0.87,,0.17,,,,,,,,,,0.07,,,,2.86,144,87,0.00,-2.86
Yaya Diaby,2570344,LB,TB,ARI,2.41,0.94,0.47,0.76,,0.06,0.06,,,,,,,,1.06,,,7.06,66,88,0.00,-7.06
Victor Dimukeje,2566424,LB,NYG,@NE,0.71,0.47,,,,,,,,,,,,,,,,1.35,191,89,0.00,-1.35
De'Shaan Dixon,2567736,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,90,0.00,
Lance Dixon,2574457,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,91,0.00,
Tyrel Dodson,2562560,LB,MIA,NO,4.18,3.82,0.06,0.29,0.12,0.06,,,,,,,,0.47,0.18,0.29,,11.02,14,92,0.00,-11.02
Shaun Dolac,2574264,LB,LAR,@CAR,0.77,0.41,,0.18,,,,,,,,,,0.18,,,,2.12,154,93,0.00,-2.12
Bud Dupree,2552289,LB,LAC,LV,0.94,0.53,0.29,0.29,,0.06,,,,,,,,,0.53,,,3.22,139,94,0.00,-3.22
Troy Dye,2564535,LB,LAC,LV,1.71,1.06,0.15,0.12,,,,,,,,,,,0.18,,,3.77,126,95,0.00,-3.77
Arnold Ebiketie,2567238,LB,ATL,@NYJ,1.24,0.68,0.34,0.28,,0.06,0.06,,,,,,,0.11,0.68,,,4.25,113,96,0.00,-4.25
Samson Ebukam,2558830,LB,IND,HOU,1,0.59,0.24,0.18,,0.06,,,,,,,,0.06,0.59,,,3.26,137,97,0.00,-3.26
Power Echols,2574007,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,98,0.00,
Tremaine Edmunds,2560713,LB,CHI,@PHI,3.21,2.7,0.06,0.28,0.06,0.06,,,,,,,,0.39,0.17,,,8.46,48,99,0.00,-8.46
T.J. Edwards,2562648,LB,CHI,@PHI,4.59,3.47,0.18,0.59,0.06,0.06,0.12,,,,,,,0.24,0.41,,,11.56,10,100,0.00,-11.56
Tommy Eichenberg,2572225,LB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,264,101,0.00,0.0
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,102,0.00,
Christian Elliss,2567004,LB,NE,NYG,3.06,2.65,0.24,0.12,0.06,0.06,0.06,,,,,,,0.35,0.65,,,8.52,47,103,0.00,-8.52
Jonah Elliss,2571991,LB,DEN,@WAS,1.57,0.93,0.21,0.43,,,,,,,,,,0.14,0.36,,,4.51,107,104,0.00,-4.51
Kaden Elliss,2562901,LB,ATL,@NYJ,4.88,2.88,0.32,0.47,0.06,0.06,0.06,,,,,,,0.18,0.71,,,11.68,8,105,0.00,-11.68
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,266,106,0.00,
Tony Fields II,2565971,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,107,0.00,
Demetrius Flannigan-Fowles,2563090,LB,NYG,@NE,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,165,108,0.00,-1.83
Jaylan Ford,2572315,LB,NO,@MIA,1.59,0.77,0.12,0.12,,0.06,,,,,,,,0.18,0.06,,,3.96,121,109,0.00,-3.96
Dante Fowler Jr.,2553431,LB,DAL,KC,1,0.82,0.29,0.35,,0.12,,,,,,,,0.12,0.59,,,4.11,117,110,0.00,-4.11
Tomon Fox,2569137,LB,NYG,@NE,,,,,,,,,,,,,,,,,,0.00,268,111,0.00,0.0
Zaire Franklin,2561155,LB,IND,HOU,4.55,2.63,0.09,0.44,0.04,0.13,,,,,,,,0.18,0.18,0.18,,10.38,19,112,0.00,-10.38
Jalan Gaines,2574560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,113,0.00,
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,270,114,0.00,
Dennis Gardeck,2561200,LB,JAX,@TEN,1.65,0.71,0.12,0.18,,0.06,,,,,,,,,0.18,,,3.71,128,115,0.00,-3.71
Willie Gay Jr.,2564280,LB,MIA,NO,1.35,0.88,0.06,0.12,0.06,0.06,0.12,,,,,,,0.12,0.18,,,3.78,125,116,0.00,-3.78
David Gbenda,2574149,LB,FA,Bye,,,,,,,,,,,,,,,,,,,271,117,0.00,
Brandon George,2574245,LB,KC,@DAL,,,,,,,,,,,,,,,,,,0.00,272,118,0.00,0.0
Jack Gibbens,2568810,LB,NE,NYG,1.77,1.53,0.06,0.18,,,,,,,,,,0.06,0.12,,,4.17,115,119,0.00,-4.17
Luke Gifford,2562942,LB,SF,@CLE,2.76,1.61,,,0.06,,,,,,,,,0.19,0.06,,,5.82,85,120,0.00,-5.82
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,121,0.00,
Joe Giles-Harris,2562591,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,274,122,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,275,123,0.00,
Trevis Gipson,2563695,LB,SF,@CLE,,,,,,,,,,,,,,,,,,0.00,276,124,0.00,0.0
Cameron Goode,2567892,LB,MIA,NO,0.29,0.24,,,,,,,,,,,,,,,,0.58,223,125,0.00,-0.58
Jalen Graham,2570311,LB,SF,@CLE,,,,,,,,,,,,,,,,,,0.00,277,126,0.00,0.0
Cedric Gray,2572063,LB,TEN,JAX,3.88,1.82,0.06,0.12,,0.06,0.06,,,,,,,,0.06,,,7.51,61,127,0.00,-7.51
Jonathan Greenard,2564070,LB,MIN,@SEA,2.28,0.96,0.66,0.9,,0.12,,,,,,,,0.18,,,,7.54,58,128,0.00,-7.54
Dre Greenlaw,2562428,LB,DEN,@WAS,,,,,,,,,,,,,,,,,,0.00,278,129,0.00,0.0
Antonio Grier Jr.,2573566,LB,FA,Bye,,,,,,,,,,,,,,,,,,,279,130,0.00,
Kylan Guidry,2574513,LB,FA,Bye,,,,,,,,,,,,,,,,,,,280,131,0.00,
Derick Hall,2570329,LB,SEA,MIN,1.43,1.21,0.43,0.36,,0.07,0.07,0.07,0.07,,0.07,,,,1,,0.07,5.93,84,132,0.00,-5.93
Malik Hamm,2570392,LB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,281,133,0.00,0.0
Nick Hampton,2570008,LB,LAR,@CAR,0.77,0.41,,,,,,,,,,,,,,,,1.40,184,134,0.00,-1.4
Jake Hansen,2568870,LB,HOU,@IND,0.35,0.24,,0.06,,,,,,,,,,,0.12,,,0.82,214,135,0.00,-0.82
Matt Harmon,2574347,LB,FA,Bye,,,,,,,,,,,,,,,,,,,282,136,0.00,
Devin Harper,2567499,LB,FA,Bye,,,,,,,,,,,,,,,,,,,283,137,0.00,
Jaylen Harrell,2572066,LB,TEN,JAX,0.9,0.56,0.06,0.23,,,,,,,,,,0.06,0.23,,,2.42,152,138,0.00,-2.42
Christian Harris,2567679,LB,HOU,@IND,1.57,1.04,0.07,0.11,0.04,0.04,,,,,,,,0.21,0.18,,,4.18,114,139,0.00,-4.18
Darius Harris,2563108,LB,NE,NYG,,,,,,,,,,,,,,,,,,0.00,284,140,0.00,0.0
Malik Harrison,2563554,LB,PIT,BUF,1.54,1.09,0.06,0.11,,,,,,,,,,,0.11,,,3.30,136,141,0.00,-3.3
Daiyan Henley,2570281,LB,LAC,LV,4.32,3.36,0.06,0.48,0.12,0.06,,,,,,,,0.3,0.24,0.48,,10.85,16,142,0.00,-10.85
Nick Herbig,2570248,LB,PIT,BUF,1.2,0.74,0.34,0.34,,0.17,0.06,,,,,,,,0.74,,,4.46,109,143,0.00,-4.46
Neville Hewitt,2553657,LB,NYG,@NE,,,,,,,,,,,,,,,,,,0.00,285,144,0.00,0.0
Shaka Heyward,2570831,LB,CIN,@BAL,0.47,0.41,,,,,,,,,,,,,,,,0.95,211,145,0.00,-0.95
Jordan Hicks,2552315,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,146,0.00,
Jay Higgins,2573930,LB,BAL,CIN,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,198,147,0.00,-1.22
Alex Highsmith,2564982,LB,PIT,BUF,1.98,1.44,0.54,0.6,,0.12,,,,,,,,0.24,1.32,,,7.49,62,148,0.00,-7.49
Jamal Hill,2572096,LB,HOU,@IND,0.35,0.24,,,,,,,,,,,,,,,,0.67,221,149,0.00,-0.67
Josh Hines-Allen,2562619,LB,JAX,@TEN,1.94,1.24,0.47,0.65,0.06,0.12,0.06,,,,,,,0.12,1.06,0.71,,7.11,65,150,0.00,-7.11
Michael Hoecht,2564346,LB,BUF,@PIT,1.29,0.41,0.12,0.12,,,,,,,,,,0.06,0.24,,,2.87,143,151,0.00,-2.87
Cole Holcomb,2562872,LB,PIT,BUF,2.25,1.26,0.11,0.16,0.05,0.11,0.05,,,,,,,0.05,0.33,,,5.49,92,152,0.00,-5.49
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,287,153,0.00,
Ty'Ron Hopper,2572036,LB,GB,@DET,0.94,0.53,0.06,0.12,,,,,,,,,,,0.12,,,2.09,155,154,0.00,-2.09
Khaleke Hudson,2565279,LB,FA,Bye,,,,,,,,,,,,,,,,,,,288,155,0.00,
Jacob Hummel,2569390,LB,BAL,CIN,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,199,156,0.00,-1.22
Jalyx Hunt,2572378,LB,PHI,CHI,1.31,0.84,0.14,0.19,,0.09,0.09,,,,,,,0.19,0.38,,,4.10,119,157,0.00,-4.1
Ruben Hyppolite II,2574011,LB,CHI,@PHI,0.53,0.24,,0.04,,,0.02,,,,,,,0.02,0.02,,,1.08,205,158,0.00,-1.08
Thomas Incoom,2570921,LB,CAR,LAR,0.41,0.29,,,,,,,,,,,,,,,,0.79,217,159,0.00,-0.79
Adisa Isaac,2571826,LB,BAL,CIN,0.47,0.41,0.12,0.12,,,,,,,,,,,,,,1.37,189,160,0.00,-1.37
Jared Ivey,2574562,LB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,289,161,0.00,0.0
Brennan Jackson,2572198,LB,LV,@LAC,0.77,0.41,,,,,,,,,,,,,,,,1.40,185,162,0.00,-1.4
D'Eryk Jackson,2574563,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,163,0.00,
D'Marco Jackson,2567967,LB,CHI,@PHI,1.59,0.77,0.12,0.24,0.06,0.06,,,,,,,,0.18,0.12,,,4.38,111,164,0.00,-4.38
Dequan Jackson,2571041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,165,0.00,
Nick Jackson,2574588,LB,TB,ARI,,,,,,,,,,,,,,,,,,0.00,292,166,0.00,0.0
Curtis Jacobs,2572826,LB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,293,167,0.00,0.0
Shemar James,2574077,LB,DAL,KC,1.77,0.91,0.06,0.23,,,,,,,,,,0.06,0.11,,,3.87,124,168,0.00,-3.87
Keonta Jenkins,2573964,LB,BUF,@PIT,,,,,,,,,,,,,,,,,,0.00,294,169,0.00,0.0
Anfernee Jennings,2564613,LB,NE,NYG,1.71,0.94,0.21,0.35,,0.06,,,,,,,,,0.47,,,4.52,105,170,0.00,-4.52
Josey Jewell,2560763,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,171,0.00,
Buddy Johnson,2566454,LB,IND,HOU,,,,,,,,,,,,,,,,,,0.00,296,172,0.00,0.0
Caleb Johnson,2566743,LB,MIA,NO,,,,,,,,,,,,,,,,,,0.00,297,173,0.00,0.0
DJ Johnson,2569603,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,174,0.00,
Dyontae Johnson,2570581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,175,0.00,
Jamon Johnson,2574133,LB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,300,176,0.00,0.0
Patrick Johnson,2566403,LB,PHI,CHI,0.53,0.35,,0.18,,,,,,,,,,,,,,1.28,196,177,0.00,-1.28
Cam Jones,2570728,LB,NYJ,ATL,0.59,0.29,,,,0.06,0.06,,,,,,,0.06,,,,1.48,179,178,0.00,-1.48
Carl Jones,2572959,LB,CHI,@PHI,,,,,,,,,,,,,,,,,,0.00,301,179,0.00,0.0
Deion Jones,2555162,LB,TB,ARI,0.77,0.41,,,,,,,,,,,,0.06,,,,1.55,176,180,0.00,-1.55
Ernest Jones,2566229,LB,SEA,MIN,4.39,3.83,,0.17,0.06,0.06,,,,,,,,0.23,0.17,0.79,,10.24,22,181,0.00,-10.24
Matt Jones,2574299,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,182,0.00,
Patrick Jones II,2566307,LB,CAR,LAR,1.53,0.94,0.29,0.41,,0.06,0.06,,,,,,,,0.65,,,4.65,102,183,0.00,-4.65
Vi Jones,2568249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,303,184,0.00,
Matthew Judon,2555505,LB,MIA,NO,,,,,,,,,,,,,,,,,,0.00,304,185,0.00,0.0
Ale Kaho,2574611,LB,WAS,DEN,,,,,,,,,,,,,,,,,,0.00,305,186,0.00,0.0
Mohamed Kamara,2572243,LB,TB,ARI,,,,,,,,,,,,,,,,,,0.00,306,187,0.00,0.0
Sam Kamara,2566746,LB,CLE,SF,,,,,,,,,,,,,,,,,,0.00,307,188,0.00,0.0
Khalid Kareem,2563734,LB,ATL,@NYJ,,,,,,,,,,,,,,,,,,0.00,308,189,0.00,0.0
Eric Kendricks,2552312,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,190,0.00,
Austin Keys,2574351,LB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,310,191,0.00,0.0
Kobe King,2574352,LB,MIN,@SEA,0.53,0.35,,0.06,0.06,,,,,,,,,0.06,,,,1.46,180,192,0.00,-1.46
Jack Kiser,2574220,LB,JAX,@TEN,0.47,0.41,0.06,0.29,,,,,,,,,,0.12,0.18,,,1.90,162,193,0.00,-1.9
Demetrius Knight Jr.,2574031,LB,CIN,@BAL,4.69,3.81,,0.25,,0.06,,,,,,,,0.06,0.13,,,10.12,25,194,0.00,-10.12
Tyrice Knight,2572525,LB,SEA,MIN,2.31,1.53,0.08,0.16,,0.03,0.03,,,,,,,0.09,0.22,,,5.25,96,195,0.00,-5.25
Nick Kubitz,2573912,LB,FA,Bye,,,,,,,,,,,,,,,,,,,311,196,0.00,
William Kwenkeu,2569414,LB,FA,Bye,,,,,,,,,,,,,,,,,,,312,197,0.00,
Isaiah Land,2570900,LB,DAL,KC,,,,,,,,,,,,,,,,,,0.00,313,198,0.00,0.0
Nate Landman,2568519,LB,LAR,@CAR,4.21,3.36,0.07,0.29,,0.21,0.07,,,,,,,0.14,0.14,,,10.13,24,199,0.00,-10.13
Harold Landry III,2560784,LB,NE,NYG,2.53,1.82,0.59,0.82,,,,,,,,,,0.18,1.24,,,8.37,49,200,0.00,-8.37
Cody Lindenberg,2574301,LB,LV,@LAC,0.77,0.41,0.06,0.24,,,,,,,,,,0.24,0.12,,,2.54,148,201,0.00,-2.54
Marist Liufau,2571979,LB,DAL,KC,2.31,1.41,0.16,0.32,0.06,0.06,0.06,0.06,,,,,,0.32,0.32,,,6.79,71,202,0.00,-6.79
Devin Lloyd,2567751,LB,JAX,@TEN,3.54,2.98,0.08,0.28,0.06,,0.06,,,,,,,0.28,0.23,0.45,,8.78,41,203,0.00,-8.78
Frankie Luvu,2561366,LB,WAS,DEN,2.93,2.31,0.34,0.62,0.06,0.06,0.06,,,,,,,0.34,0.56,,,9.00,39,204,0.00,-9.0
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,205,0.00,
