PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brian Branch,2569729,DB,DET,GB,4.5,1.74,0.12,0.42,0.18,0.06,,0.06,,,,,,0.9,0.3,4.38,,12.29,2,67,0.00,-12.29
Christian Braswell,2569876,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,324,68,0.00,0.0
Julius Brents,2569840,DB,MIA,NO,1.53,0.71,,,0.06,0.06,,,,,,,,0.29,,0.82,,3.89,165,69,0.00,-3.89
Trikweze Bridges,2574506,DB,DAL,KC,,,,,,,,,,,,,,,,,,0.00,325,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@PHI,3.77,1.53,0.09,0.24,0.06,0.06,0.06,,,,,,,0.24,0.24,,,8.31,50,71,0.00,-8.31
Kendell Brooks,2571050,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,326,72,0.00,0.0
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,327,73,0.00,
Natrone Brooks,2571422,DB,ATL,@NYJ,0.12,0.24,,,0.06,,,,,,,,,0.12,,,,0.83,257,74,0.00,-0.83
Will Brooks,2574666,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,75,0.00,
JaTravis Broughton,2573976,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,76,0.00,
Ji'Ayir Brown,2570287,DB,SF,@CLE,1.47,0.78,,0.09,0.06,,,,,,,,,0.22,,0.38,,3.58,173,77,0.00,-3.58
Kahzir Brown,2574127,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,78,0.00,
Mike Brown,2569050,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,331,79,0.00,0.0
Montaric Brown,2567727,DB,JAX,@TEN,0.35,0.29,,,,,,,,,,,,0.12,,,,1.00,248,80,0.00,-1.0
Omar Brown,2573082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,81,0.00,
Sydney Brown,2570200,DB,PHI,CHI,1.53,0.35,,,,0.06,,,,,,,,0.06,,,,2.87,193,82,0.00,-2.87
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,333,83,0.00,
Tre Brown,2566550,DB,LAR,@CAR,,,,,,,,,,,,,,,,,,0.00,334,84,0.00,0.0
Jarvis Brownlee Jr.,2572060,DB,NYJ,ATL,2.56,1.44,,0.38,0.13,0.06,0.06,,,,,,,0.69,,1.94,,7.79,70,85,0.00,-7.79
Cobee Bryant,2573908,DB,ATL,@NYJ,,,,,,,,,,,,,,,,,,0.00,335,86,0.00,0.0
Coby Bryant,2568234,DB,SEA,MIN,4.88,1.59,0.06,0.18,0.12,0.06,,,,,,,,0.47,0.18,2.71,,10.65,9,87,0.00,-10.65
Myles Bryant,2564592,DB,HOU,@IND,,,,,,,,,,,,,,,,,,0.00,336,88,0.00,0.0
Javon Bullard,2572027,DB,GB,@DET,2.14,0.79,,0.06,,0.06,,,,,,,,0.11,,,,4.26,156,89,0.00,-4.26
Calen Bullock,2572081,DB,HOU,@IND,3.47,1.12,,0.06,0.18,0.06,0.06,,,,,,,0.71,,3.88,,8.77,31,90,0.00,-8.77
Terrell Burgess,2564331,DB,NO,@MIA,,,,,,,,,,,,,,,,,,0.00,337,91,0.00,0.0
Denzel Burke,2574477,DB,ARI,@TB,0.65,0.53,,0.06,,,,,,,,,,0.12,,,,1.68,219,92,0.00,-1.68
Artie Burns,2555344,DB,MIA,NO,0.94,0.47,,0.06,,,,,,,,,,0.18,,,,2.23,207,93,0.00,-2.23
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,338,94,0.00,
Deon Bush,2555155,DB,KC,@DAL,,,,,,,,,,,,,,,,,,0.00,339,95,0.00,0.0
Josh Butler,2571753,DB,DAL,KC,0.12,0.18,,,,,,,,,,,,0.12,,,,0.59,282,96,0.00,-0.59
Percy Butler,2568318,DB,WAS,DEN,1.35,1.16,,0.13,,,,,,,,,,0.13,,,,3.24,180,97,0.00,-3.24
Kevin Byard,2555158,DB,CHI,@PHI,4.53,2.41,0.06,0.12,0.06,,0.06,,,,,,,0.24,0.12,0.53,,9.49,20,98,0.00,-9.49
Camryn Bynum,2566295,DB,IND,HOU,4.88,1.71,,0.12,0.18,0.06,0.12,,,,,,,0.47,,0.82,,10.69,7,99,0.00,-10.69
Keydrain Calligan,2574620,DB,FA,Bye,,,,,,,,,,,,,,,,,,,340,100,0.00,
Elijah Campbell,2561455,DB,MIA,NO,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,279,101,0.00,-0.64
Tyson Campbell,2566151,DB,CLE,SF,,,,,,,,,,,,,,,,,,0.00,341,102,0.00,0.0
Derrick Canteen,2574537,DB,SF,@CLE,,,,,,,,,,,,,,,,,,0.00,342,103,0.00,0.0
Caelen Carson,2571967,DB,DAL,KC,0.71,0.41,,0.06,0.06,,0.06,,,,,,,0.12,,,,1.97,212,104,0.00,-1.97
Ajani Carter,2574652,DB,HOU,@IND,,,,,,,,,,,,,,,,,,0.00,343,105,0.00,0.0
Michael Carter II,2565717,DB,NYJ,ATL,0.88,0.65,,0.12,0.06,,0.06,,,,,,,0.29,,1.35,,2.93,189,106,0.00,-2.93
Sebastian Castro,2574491,DB,TB,ARI,,,,,,,,,,,,,,,,,,0.00,344,107,0.00,0.0
Tariq Castro-Fields,2568201,DB,PHI,CHI,,,,,,,,,,,,,,,,,,0.00,345,108,0.00,0.0
Zion Childress,2574070,DB,DAL,KC,,,,,,,,,,,,,,,,,,0.00,346,109,0.00,0.0
Jeremy Chinn,2563632,DB,LV,@LAC,4.37,2.4,0.06,0.31,0.06,0.06,0.12,,,,,,,0.25,0.18,,,9.84,16,110,0.00,-9.84
Lewis Cine,2567910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,111,0.00,
Andre Cisco,2566154,DB,NYJ,ATL,3.44,1.92,0.04,0.08,0.16,0.08,,,,,,,,0.48,0.08,2.96,,8.69,34,112,0.00,-8.69
Alijah Clark,2574071,DB,DAL,KC,,,,,,,,,,,,,,,,,,0.00,348,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,BUF,,,,,,,,,,,,,,,,,,0.00,349,114,0.00,0.0
Dean Clark,2574433,DB,NYJ,ATL,,,,,,,,,,,,,,,,,,0.00,350,115,0.00,0.0
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,351,116,0.00,
Jordan Clark,2574434,DB,NYJ,ATL,,,,,,,,,,,,,,,,,,0.00,352,117,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,@TB,2.25,0.75,,0.06,0.06,,,,,,,,,0.19,,0.88,,4.63,149,118,0.00,-4.63
Brandon Codrington,2572856,DB,BUF,@PIT,0.18,0.29,,0.06,,,,,,,,,,,,,,0.53,286,119,0.00,-0.53
Jordan Colbert,2573256,DB,MIA,NO,,,,,,,,,,,,,,,,,,0.00,353,120,0.00,0.0
Chamarri Conner,2569927,DB,KC,@DAL,4.5,1.5,0.09,0.31,0.13,0.13,0.06,,,,,,,0.38,0.38,2.94,,10.50,10,121,0.00,-10.5
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,354,122,0.00,
Bryan Cook,2567787,DB,KC,@DAL,2.98,1.07,,0.06,0.06,,0.06,,,,,,,0.23,,0.39,,6.06,124,123,0.00,-6.06
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,124,0.00,
Te'Cory Couch,2573644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,125,0.00,
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,126,0.00,
Kitan Crawford,2574481,DB,ARI,@TB,,,,,,,,,,,,,,,,,,0.00,358,127,0.00,0.0
Nick Cross,2567700,DB,IND,HOU,4.76,3.18,,0.41,0.12,0.06,,,,,,,,0.35,,1.29,,11.21,5,128,0.00,-11.21
Keion Crossen,2561157,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,129,0.00,
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,130,0.00,
Kam Curl,2565270,DB,LAR,@CAR,3.31,1.81,0.06,0.13,0.06,0.06,0.06,,,,,,,0.5,0.19,1.06,,8.23,56,131,0.00,-8.23
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,132,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,133,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,134,0.00,
Ashtyn Davis,2564793,DB,MIA,NO,0.45,0.32,,0.02,0.02,0.02,0.02,0.02,,,,,,0.04,,1.26,,1.28,230,135,0.00,-1.28
Carlton Davis III,2561039,DB,NE,NYG,2.29,0.71,,0.12,0.12,0.06,0.06,,,,,,,0.65,,0.94,,6.39,117,136,0.00,-6.39
Jaden Davis,2572408,DB,ARI,@TB,,,,,,,,,,,,,,,,,,0.00,364,137,0.00,0.0
Jalen Davis,2561316,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,365,138,0.00,0.0
Michael Davis,2559164,DB,NO,@MIA,,,,,,,,,,,,,,,,,,0.00,366,139,0.00,0.0
Elliott Davison,2574396,DB,NO,@MIA,,,,,,,,,,,,,,,,,,0.00,367,140,0.00,0.0
Jamel Dean,2562556,DB,TB,ARI,2.89,0.98,,,0.06,,,,,,,,,0.49,,1.42,,6.41,116,141,0.00,-6.41
Cooper DeJean,2572375,DB,PHI,CHI,3.44,1.48,0.08,0.31,0.08,0.08,0.16,,,,,,,0.55,0.16,2.11,,8.92,29,142,0.00,-8.92
Grant Delpit,2563773,DB,CLE,SF,4.14,2.28,0.06,0.36,0.06,,0.06,,,,,,,0.12,0.24,0.84,,8.96,27,143,0.00,-8.96
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,144,0.00,
Marcellas Dial Jr.,2572291,DB,NE,NYG,0.35,0.29,,,,,,,,,,,,,,,,0.70,267,145,0.00,-0.7
Quandre Diggs,2552262,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,369,146,0.00,0.0
Trevon Diggs,2563836,DB,DAL,KC,2.16,0.47,,,0.12,,,,,,,,,0.7,,0.93,,5.72,134,147,0.00,-5.72
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,148,0.00,
Khalil Dorsey,2565336,DB,DET,GB,0.12,0.18,,,0.06,,,,,,,,,0.06,,,,0.65,277,149,0.00,-0.65
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,150,0.00,
Rasul Douglas,2558168,DB,MIA,NO,,,,,,,,,,,,,,,,,,0.00,372,151,0.00,0.0
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,373,152,0.00,
Storm Duck,2573259,DB,MIA,NO,2.93,1.33,,0.13,0.13,,,,,,,,,0.47,,2.53,,7.10,89,153,0.00,-7.1
Kyle Dugger,2564601,DB,NE,NYG,1.06,0.26,0.03,0.11,0.03,0.03,,,,,,,,0.06,0.06,,,2.36,203,154,0.00,-2.36
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,155,0.00,
Cobie Durant,2567826,DB,LAR,@CAR,2.14,1,0.07,0.21,0.14,0.07,,0.07,,,,,,0.71,0.21,4.79,,7.32,85,156,0.00,-7.32
Brandin Echols,2565726,DB,PIT,BUF,1.92,0.66,,0.06,0.06,,,,,,,,,0.3,,0.96,,4.36,154,157,0.00,-4.36
Chris Edmonds,2573025,DB,CLE,SF,,,,,,,,,,,,,,,,,,0.00,375,158,0.00,0.0
Terrell Edmunds,2560712,DB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,376,159,0.00,0.0
Johnathan Edwards,2574186,DB,IND,HOU,,,,,,,,,,,,,,,,,,0.00,377,160,0.00,0.0
Mike Edwards,2562259,DB,KC,@DAL,,,,,,,,,,,,,,,,,,0.00,378,161,0.00,0.0
Kaiir Elam,2567331,DB,DAL,KC,1.28,0.64,,0.12,0.06,,,,,,,,,0.29,,0.7,,3.44,176,162,0.00,-3.44
DeShon Elliott,2560715,DB,PIT,BUF,3.84,2.04,0.06,0.24,0.06,0.06,0.12,,,,,,,0.36,0.18,,,8.99,26,163,0.00,-8.99
Martin Emerson,2567466,DB,CLE,SF,,,,,,,,,,,,,,,,,,0.00,379,164,0.00,0.0
Nick Emmanwori,2574558,DB,SEA,MIN,1.82,1.47,0.06,0.12,0.12,0.06,,,,,,,,0.24,0.18,,,5.23,139,165,0.00,-5.23
Marcus Epps,2562946,DB,PHI,CHI,,,,,,,,,,,,,,,,,,0.00,380,166,0.00,0.0
Akayleb Evans,2567913,DB,CAR,LAR,,,,,,,,,,,,,,,,,,0.00,381,167,0.00,0.0
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,168,0.00,
AJ Finley,2571294,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,383,169,0.00,0.0
Minkah Fitzpatrick,2560725,DB,MIA,NO,3.9,1.44,,0.06,0.12,0.06,,,,,,,,0.3,,2.64,,8.27,54,170,0.00,-8.27
Cordale Flott,2567997,DB,NYG,@NE,1.13,0.72,,0.05,,,,,,,,,,0.36,,0.62,,3.12,182,171,0.00,-3.12
Dallis Flowers,2568906,DB,CHI,@PHI,,,,,,,,,,,,,,,,,,0.00,384,172,0.00,0.0
Tre Flowers,2560728,DB,DET,GB,,,,,,,,,,,,,,,,,,0.00,385,173,0.00,0.0
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,174,0.00,
Emmanuel Forbes,2570371,DB,LAR,@CAR,1.61,0.64,,,,,,,,,,,,0.21,,,,3.32,178,175,0.00,-3.32
Mike Ford,2561527,DB,ATL,@NYJ,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,280,176,0.00,-0.62
Darrick Forrest,2566598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,177,0.00,
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,178,0.00,
Sam Franklin Jr.,2563638,DB,BUF,@PIT,0.12,0.18,,,0.06,,0.06,,,,,,,0.06,,,,0.71,265,179,0.00,-0.71
Zah Frazier,2574009,DB,CHI,@PHI,,,,,,,,,,,,,,,,,,0.00,389,180,0.00,0.0
Jordan Fuller,2564340,DB,ATL,@NYJ,3.2,1.35,,,0.06,0.06,,,,,,,,0.25,,0.86,,6.68,108,181,0.00,-6.68
Kristian Fulton,2564046,DB,KC,@DAL,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,140,182,0.00,-5.2
Tyrek Funderburk,2573563,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,390,183,0.00,0.0
Keenan Garber,2574346,DB,FA,Bye,,,,,,,,,,,,,,,,,,,391,184,0.00,
Sauce Gardner,2568027,DB,NYJ,ATL,2.14,0.96,,0.11,0.06,,,,,,,,,0.68,0.06,0.73,,5.92,128,185,0.00,-5.92
C.J. Gardner-Johnson,2562588,DB,FA,Bye,,,,,,,,,,,,,,,,,,,392,186,0.00,
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,187,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,188,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,189,0.00,
Alohi Gilman,2565042,DB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,396,190,0.00,0.0
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,191,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,192,0.00,
Christian Gonzalez,2570122,DB,NE,NYG,2.94,0.65,0.06,0.06,0.18,,0.06,0.06,,,,,,0.71,0.12,4.06,,7.91,63,193,0.00,-7.91
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,194,0.00,
C.J. Goodwin,2550767,DB,DAL,KC,,,,,,,,,,,,,,,,,,0.00,400,195,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@PHI,2.74,1.26,0.06,0.17,0.11,0.06,0.06,,,,,,,0.34,0.11,1.94,,6.87,92,196,0.00,-6.87
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,197,0.00,
Richie Grant,2565818,DB,NE,NYG,,,,,,,,,,,,,,,,,,0.00,402,198,0.00,0.0
J.T. Gray,2561206,DB,DEN,@WAS,,,,,,,,,,,,,,,,,,0.00,403,199,0.00,0.0
A.J. Green,2563782,DB,LAR,@CAR,,,,,,,,,,,,,,,,,,0.00,404,200,0.00,0.0
Art Green,2570918,DB,NYG,@NE,0.41,0.29,,,,,,,,,,,,,,,,0.79,261,201,0.00,-0.79
Renardo Green,2572495,DB,SF,@CLE,3.29,0.94,,0.06,0.12,0.12,0.06,0.06,,,,,,0.82,,2.12,,8.85,30,202,0.00,-8.85
Shaquill Griffin,2558259,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,405,203,0.00,0.0
Kamal Hadden,2572165,DB,GB,@DET,0.35,0.24,,0.06,0.06,,,,,,,,,0.12,,,,1.27,231,204,0.00,-1.27
Kahlef Hailassie,2570719,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,406,205,0.00,0.0
Maxwell Hairston,2573959,DB,BUF,@PIT,1.29,0.59,0.06,0.12,0.06,0.06,,,,,,,,0.29,0.12,1.12,,3.83,167,206,0.00,-3.83
Bryce Hall,2564796,DB,TB,ARI,,,,,,,,,,,,,,,,,,0.00,407,207,0.00,0.0
Darren Hall,2565821,DB,ARI,@TB,,,,,,,,,,,,,,,,,,0.00,408,208,0.00,0.0
Kemon Hall,2562975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,409,209,0.00,
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,210,0.00,
Erick Hallett,2569903,DB,DET,GB,,,,,,,,,,,,,,,,,,0.00,411,211,0.00,0.0
Antonio Hamilton,2556804,DB,WAS,DEN,,,,,,,,,,,,,,,,,,0.00,412,212,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,CIN,4.33,1.97,0.11,0.17,0.11,0.06,0.06,0.06,,,,,,0.56,0.28,2.08,,10.66,8,213,0.00,-10.66
Damar Hamlin,2565872,DB,BUF,@PIT,,,,,,,,,,,,,,,,,,0.00,413,214,0.00,0.0
