PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Darrell Baker Jr.,2569161,DB,TEN,JAX,1.56,0.5,,,,,,,,,,,,0.13,,,,2.97,200,27,0.00,-2.97
Johnathan Baldwin,2574123,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,307,28,0.00,0.0
Corey Ballentine,2562228,DB,DAL,KC,,,,,,,,,,,,,,,,,,0.00,308,29,0.00,0.0
Deonte Banks,2570155,DB,NYG,@NE,2.47,0.82,,0.06,0.12,0.06,0.06,,,,,,,0.71,,0.29,,6.76,101,30,0.00,-6.76
Marcus Banks,2573551,DB,TB,ARI,,,,,,,,,,,,,,,,,,0.00,309,31,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,310,32,0.00,
Jahdae Barron,2574084,DB,DEN,@WAS,2.59,0.96,,0.06,0.06,,,,,,,,,0.39,0.06,,,5.77,135,33,0.00,-5.77
Shemar Bartholomew,2572678,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,311,34,0.00,0.0
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,312,35,0.00,
Jessie Bates,2560970,DB,ATL,@NYJ,4.27,2.14,,0.17,0.22,0.17,0.06,0.06,,,,,,0.56,0.06,3.66,,11.16,10,36,0.00,-11.16
Jordan Battle,2569648,DB,CIN,@BAL,3.88,2.53,0.06,0.24,0.12,,0.06,0.06,,,,,,0.41,,3.76,,9.69,17,37,0.00,-9.69
Miles Battle,2572808,DB,NE,NYG,,,,,,,,,,,,,,,,,,0.00,313,38,0.00,0.0
Dalys Beanum,2574392,DB,NO,@MIA,,,,,,,,,,,,,,,,,,0.00,314,39,0.00,0.0
D'Anthony Bell,2568630,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,315,40,0.00,0.0
Markquese Bell,2568666,DB,DAL,KC,1.37,0.89,,,,,,,,,,,,,,,,2.59,214,41,0.00,-2.59
Dane Belton,2567988,DB,NYG,@NE,2.37,2.58,0.05,0.05,0.05,0.1,0.05,,,,,,,0.26,,,,6.50,111,42,0.00,-6.5
Christian Benford,2567322,DB,BUF,@PIT,2.82,0.78,,0.18,0.18,0.12,0.06,0.06,,,,,,0.72,0.06,3.42,,8.26,51,43,0.00,-8.26
Jakorian Bennett,2570038,DB,PHI,CHI,0.94,0.65,,,0.06,,,0.06,,,,,,0.29,,0.94,,3.01,198,44,0.00,-3.01
Jarrick Bernard-Converse,2570176,DB,NYG,@NE,0.34,0.46,,,,,,,,,,,,,,,,0.79,270,45,0.00,-0.79
Beanie Bishop Jr.,2573512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,316,46,0.00,
Cole Bishop,2571850,DB,BUF,@PIT,2.69,1.94,,0.19,0.06,0.06,,,,,,,,0.31,,1,,6.71,103,47,0.00,-6.71
Henry Black,2563974,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,48,0.00,
Korie Black,2574414,DB,NYG,@NE,1,1.1,,0.2,,,,,,,,,,0.2,,,,2.96,201,49,0.00,-2.96
Julian Blackmon,2564103,DB,NO,@MIA,,,,,,,,,,,,,,,,,,0.00,318,50,0.00,0.0
Mekhi Blackmon,2570086,DB,IND,HOU,1.93,0.64,,0.21,0.14,0.07,0.07,0.07,,,,,,0.64,,3.21,,6.39,115,51,0.00,-6.39
Josh Blackwell,2568054,DB,CHI,@PHI,,,,,,,,,,,,,,,,,,0.00,319,52,0.00,0.0
DaRon Bland,2567490,DB,DAL,KC,3.09,1.07,,0.06,0.17,,,0.06,,,,,,0.56,,5.4,,7.78,71,53,0.00,-7.78
Reed Blankenship,2568057,DB,PHI,CHI,3.6,1.93,,0.07,0.2,,0.07,,,,,,,0.4,,,,8.43,43,54,0.00,-8.43
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,55,0.00,
Joey Blount,2568225,DB,ARI,@TB,,,,,,,,,,,,,,,,,,0.00,321,56,0.00,0.0
Bubba Bolden,2568228,DB,FA,Bye,,,,,,,,,,,,,,,,,,,322,57,0.00,
Isaiah Bolden,2570116,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,58,0.00,
Ethan Bonner,2571144,DB,MIA,NO,0.18,0.24,,,,,,,,,,,,0.06,,,,0.56,293,59,0.00,-0.56
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,324,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,325,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,@NYJ,1.88,0.88,,0.06,0.06,,,,,,,,,0.29,0.06,0.94,,4.43,161,62,0.00,-4.43
Kris Boyd,2562630,DB,NYJ,ATL,0.35,0.47,,,,,,,,,,,,0.18,,,,1.26,247,63,0.00,-1.26
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,64,0.00,
Beau Brade,2572591,DB,NYG,@NE,,,,,,,,,,,,,,,,,,0.00,327,65,0.00,0.0
Millard Bradford,2573361,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,66,0.00,
Brian Branch,2569729,DB,DET,GB,4.74,1.83,0.13,0.44,0.19,0.06,,0.06,,,,,,0.95,0.32,4.61,,12.93,1,67,0.00,-12.93
Christian Braswell,2569876,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,329,68,0.00,0.0
Julius Brents,2569840,DB,MIA,NO,,,,,,,,,,,,,,,,,,0.00,330,69,0.00,0.0
Trikweze Bridges,2574506,DB,DAL,KC,,,,,,,,,,,,,,,,,,0.00,331,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@PHI,3.52,1.43,0.08,0.22,0.05,0.05,0.05,,,,,,,0.22,0.22,,,7.69,74,71,0.00,-7.69
Kendell Brooks,2571050,DB,TEN,JAX,0.74,0.4,,,,,,,,,,,,,,,,1.35,243,72,0.00,-1.35
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,73,0.00,
Natrone Brooks,2571422,DB,ATL,@NYJ,0.12,0.24,,,0.06,,,,,,,,,0.12,,,,0.83,268,74,0.00,-0.83
Will Brooks,2574666,DB,FA,Bye,,,,,,,,,,,,,,,,,,,333,75,0.00,
JaTravis Broughton,2573976,DB,FA,Bye,,,,,,,,,,,,,,,,,,,334,76,0.00,
Ji'Ayir Brown,2570287,DB,SF,@CLE,2.94,1.56,,0.19,0.13,,,,,,,,,0.44,,0.75,,7.21,91,77,0.00,-7.21
Kahzir Brown,2574127,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,78,0.00,
Mike Brown,2569050,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,336,79,0.00,0.0
Montaric Brown,2567727,DB,JAX,@TEN,1.18,0.52,,,0.1,,,,,,,,,0.41,,0.62,,3.48,183,80,0.00,-3.48
Omar Brown,2573082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,337,81,0.00,
Sydney Brown,2570200,DB,PHI,CHI,1.53,0.35,,,,0.06,,,,,,,,0.06,,,,2.87,204,82,0.00,-2.87
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,338,83,0.00,
Tre Brown,2566550,DB,NYJ,ATL,,,,,,,,,,,,,,,,,,0.00,339,84,0.00,0.0
Jarvis Brownlee Jr.,2572060,DB,NYJ,ATL,2.56,1.44,,0.38,0.13,0.06,0.06,,,,,,,0.69,,1.94,,7.79,70,85,0.00,-7.79
Cobee Bryant,2573908,DB,ATL,@NYJ,,,,,,,,,,,,,,,,,,0.00,340,86,0.00,0.0
Coby Bryant,2568234,DB,SEA,MIN,4.88,1.59,0.06,0.18,0.12,0.06,,,,,,,,0.47,0.18,2.71,,10.65,11,87,0.00,-10.65
Myles Bryant,2564592,DB,HOU,@IND,1.91,0.64,,0.09,,,,,,,,,,0.18,,,,3.83,176,88,0.00,-3.83
Javon Bullard,2572027,DB,GB,@DET,2.14,0.79,,0.06,,0.06,,,,,,,,0.11,,,,4.26,165,89,0.00,-4.26
Calen Bullock,2572081,DB,HOU,@IND,3.47,1.12,,0.06,0.18,0.06,0.06,,,,,,,0.71,,3.88,,8.77,33,90,0.00,-8.77
Terrell Burgess,2564331,DB,NO,@MIA,0.63,0.51,,0.17,,,,,,,,,,0.11,0.06,,,1.81,231,91,0.00,-1.81
Denzel Burke,2574477,DB,ARI,@TB,0.53,1.26,,0.05,0.15,,,,,,,,,0.1,,,,2.40,216,92,0.00,-2.4
Artie Burns,2555344,DB,MIA,NO,0.94,0.47,,0.06,,,,,,,,,,0.18,,,,2.23,220,93,0.00,-2.23
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,341,94,0.00,
Deon Bush,2555155,DB,KC,@DAL,,,,,,,,,,,,,,,,,,0.00,342,95,0.00,0.0
Josh Butler,2571753,DB,DAL,KC,0.12,0.18,,,,,,,,,,,,0.12,,,,0.59,290,96,0.00,-0.59
Percy Butler,2568318,DB,WAS,DEN,1.35,1.16,,0.13,,,,,,,,,,0.13,,,,3.24,190,97,0.00,-3.24
Kevin Byard,2555158,DB,CHI,@PHI,4.23,2.25,0.05,0.11,0.05,,0.05,,,,,,,0.22,0.11,0.49,,8.81,32,98,0.00,-8.81
Camryn Bynum,2566295,DB,IND,HOU,5.12,1.79,,0.12,0.19,0.06,0.12,,,,,,,0.49,,0.86,,11.18,9,99,0.00,-11.18
Keydrain Calligan,2574620,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,343,100,0.00,0.0
Elijah Campbell,2561455,DB,MIA,NO,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,287,101,0.00,-0.64
Tyson Campbell,2566151,DB,CLE,SF,3.18,1.44,,0.15,0.15,,,,,,,,,0.53,,1.06,,7.74,72,102,0.00,-7.74
Derrick Canteen,2574537,DB,SF,@CLE,,,,,,,,,,,,,,,,,,0.00,344,103,0.00,0.0
Caelen Carson,2571967,DB,DAL,KC,0.71,0.41,,0.06,0.06,,0.06,,,,,,,0.12,,,,1.97,228,104,0.00,-1.97
Ajani Carter,2574652,DB,HOU,@IND,,,,,,,,,,,,,,,,,,0.00,345,105,0.00,0.0
Michael Carter II,2565717,DB,PHI,CHI,0.92,0.68,,0.12,0.06,,0.06,,,,,,,0.31,,1.42,,3.06,195,106,0.00,-3.06
Sebastian Castro,2574491,DB,PIT,BUF,0.34,0.23,,,0.06,,,,,,,,,,,,,0.86,267,107,0.00,-0.86
Tariq Castro-Fields,2568201,DB,PHI,CHI,,,,,,,,,,,,,,,,,,0.00,346,108,0.00,0.0
Zion Childress,2574070,DB,DAL,KC,,,,,,,,,,,,,,,,,,0.00,347,109,0.00,0.0
Jeremy Chinn,2563632,DB,LV,@LAC,3.93,2.16,0.06,0.28,0.06,0.06,0.11,,,,,,,0.22,0.17,,,8.90,29,110,0.00,-8.9
Lewis Cine,2567910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,348,111,0.00,
Andre Cisco,2566154,DB,NYJ,ATL,,,,,,,,,,,,,,,,,,0.00,349,112,0.00,0.0
Alijah Clark,2574071,DB,DAL,KC,,,,,,,,,,,,,,,,,,0.00,350,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,BUF,1.66,0.74,,0.06,0.06,0.06,,,,,,,,0.12,,,,3.74,179,114,0.00,-3.74
Dean Clark,2574433,DB,NYJ,ATL,0.34,0.46,,0.11,,0.06,,,,,,,,0.06,0.06,,,1.34,244,115,0.00,-1.34
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,351,116,0.00,
Jordan Clark,2574434,DB,NYJ,ATL,,,,,,,,,,,,,,,,,,0.00,352,117,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,@TB,2.25,0.75,,0.06,0.06,,,,,,,,,0.19,,0.88,,4.63,155,118,0.00,-4.63
Brandon Codrington,2572856,DB,BUF,@PIT,,,,,,,,,,,,,,,,,,0.00,353,119,0.00,0.0
Jordan Colbert,2573256,DB,MIA,NO,0.3,0.2,,,,,,,,,,,,,,,,0.57,292,120,0.00,-0.57
Chamarri Conner,2569927,DB,KC,@DAL,4.9,1.63,0.1,0.34,0.14,0.14,0.07,,,,,,,0.41,0.41,3.2,,11.42,7,121,0.00,-11.42
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,354,122,0.00,
Bryan Cook,2567787,DB,KC,@DAL,2.89,1.04,,0.05,0.05,,0.05,,,,,,,0.22,,0.38,,5.82,134,123,0.00,-5.82
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,124,0.00,
Te'Cory Couch,2573644,DB,BUF,@PIT,,,,,,,,,,,,,,,,,,0.00,356,125,0.00,0.0
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,126,0.00,
Kitan Crawford,2574481,DB,ARI,@TB,,,,,,,,,,,,,,,,,,0.00,358,127,0.00,0.0
Nick Cross,2567700,DB,IND,HOU,5,3.33,,0.43,0.12,0.06,,,,,,,,0.37,,1.36,,11.74,5,128,0.00,-11.74
Keion Crossen,2561157,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,129,0.00,
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,130,0.00,
Kam Curl,2565270,DB,LAR,@CAR,3.59,1.96,0.07,0.14,0.07,0.07,0.07,,,,,,,0.54,0.2,1.15,,8.96,27,131,0.00,-8.96
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,132,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,133,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,134,0.00,
Ashtyn Davis,2564793,DB,MIA,NO,0.45,0.32,,0.02,0.02,0.02,0.02,0.02,,,,,,0.04,,1.26,,1.28,245,135,0.00,-1.28
Carlton Davis III,2561039,DB,NE,NYG,2.29,0.71,,0.12,0.12,0.06,0.06,,,,,,,0.65,,0.94,,6.39,116,136,0.00,-6.39
Jaden Davis,2572408,DB,ARI,@TB,,,,,,,,,,,,,,,,,,0.00,364,137,0.00,0.0
Jalen Davis,2561316,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,365,138,0.00,0.0
Michael Davis,2559164,DB,NO,@MIA,,,,,,,,,,,,,,,,,,0.00,366,139,0.00,0.0
Elliott Davison,2574396,DB,NO,@MIA,,,,,,,,,,,,,,,,,,0.00,367,140,0.00,0.0
Jamel Dean,2562556,DB,TB,ARI,3.15,1.07,,,0.07,,,,,,,,,0.54,,1.54,,7.01,93,141,0.00,-7.01
Cooper DeJean,2572375,DB,PHI,CHI,3.44,1.48,0.08,0.31,0.08,0.08,0.16,,,,,,,0.55,0.16,2.11,,8.92,28,142,0.00,-8.92
Grant Delpit,2563773,DB,CLE,SF,3.79,2.09,0.05,0.33,0.05,,0.05,,,,,,,0.11,0.22,0.77,,8.17,54,143,0.00,-8.17
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,144,0.00,
Marcellas Dial Jr.,2572291,DB,NE,NYG,0.35,0.29,,,,,,,,,,,,,,,,0.70,277,145,0.00,-0.7
Quandre Diggs,2552262,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,146,0.00,
Trevon Diggs,2563836,DB,DAL,KC,2.16,0.47,,,0.12,,,,,,,,,0.7,,0.93,,5.72,136,147,0.00,-5.72
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,148,0.00,
Khalil Dorsey,2565336,DB,DET,GB,0.12,0.18,,,0.06,,,,,,,,,0.06,,,,0.65,286,149,0.00,-0.65
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,150,0.00,
Rasul Douglas,2558168,DB,MIA,NO,1.65,0.53,,,0.12,0.06,,,,,,,,0.29,,2.12,,4.22,166,151,0.00,-4.22
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,152,0.00,
Storm Duck,2573259,DB,MIA,NO,,,,,,,,,,,,,,,,,,0.00,373,153,0.00,0.0
Kyle Dugger,2564601,DB,PIT,BUF,3.3,0.8,0.09,0.36,0.09,0.09,,,,,,,,0.18,0.18,,,7.32,86,154,0.00,-7.32
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,155,0.00,
Cobie Durant,2567826,DB,LAR,@CAR,2.32,1.08,0.08,0.23,0.15,0.08,,0.08,,,,,,0.77,0.23,5.19,,7.97,58,156,0.00,-7.97
Brandin Echols,2565726,DB,PIT,BUF,1.92,0.66,,0.06,0.06,,,,,,,,,0.3,,0.96,,4.36,163,157,0.00,-4.36
Chris Edmonds,2573025,DB,CLE,SF,,,,,,,,,,,,,,,,,,0.00,375,158,0.00,0.0
Terrell Edmunds,2560712,DB,LV,@LAC,,,,,,,,,,,,,,,,,,0.00,376,159,0.00,0.0
Johnathan Edwards,2574186,DB,IND,HOU,,,,,,,,,,,,,,,,,,0.00,377,160,0.00,0.0
Mike Edwards,2562259,DB,KC,@DAL,,,,,,,,,,,,,,,,,,0.00,378,161,0.00,0.0
Kaiir Elam,2567331,DB,DAL,KC,1.28,0.64,,0.12,0.06,,,,,,,,,0.29,,0.7,,3.44,184,162,0.00,-3.44
DeShon Elliott,2560715,DB,PIT,BUF,3.84,2.04,0.06,0.24,0.06,0.06,0.12,,,,,,,0.36,0.18,,,8.99,26,163,0.00,-8.99
Martin Emerson,2567466,DB,CLE,SF,,,,,,,,,,,,,,,,,,0.00,379,164,0.00,0.0
Nick Emmanwori,2574558,DB,SEA,MIN,1.82,1.47,0.06,0.12,0.12,0.06,,,,,,,,0.24,0.18,,,5.23,146,165,0.00,-5.23
Marcus Epps,2562946,DB,PHI,CHI,,,,,,,,,,,,,,,,,,0.00,380,166,0.00,0.0
Akayleb Evans,2567913,DB,CAR,LAR,,,,,,,,,,,,,,,,,,0.00,381,167,0.00,0.0
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,168,0.00,
AJ Finley,2571294,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,383,169,0.00,0.0
Minkah Fitzpatrick,2560725,DB,MIA,NO,3.9,1.44,,0.06,0.12,0.06,,,,,,,,0.3,,2.64,,8.27,50,170,0.00,-8.27
Cordale Flott,2567997,DB,NYG,@NE,1.13,0.72,,0.05,,,,,,,,,,0.36,,0.62,,3.12,191,171,0.00,-3.12
Dallis Flowers,2568906,DB,CHI,@PHI,,,,,,,,,,,,,,,,,,0.00,384,172,0.00,0.0
Tre Flowers,2560728,DB,DET,GB,,,,,,,,,,,,,,,,,,0.00,385,173,0.00,0.0
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,174,0.00,
Emmanuel Forbes,2570371,DB,LAR,@CAR,1.61,0.64,,,,,,,,,,,,0.21,,,,3.32,188,175,0.00,-3.32
Mike Ford,2561527,DB,ATL,@NYJ,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,288,176,0.00,-0.62
Darrick Forrest,2566598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,177,0.00,
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,178,0.00,
Sam Franklin Jr.,2563638,DB,BUF,@PIT,0.12,0.18,,,0.06,,0.06,,,,,,,0.06,,,,0.71,275,179,0.00,-0.71
Zah Frazier,2574009,DB,CHI,@PHI,,,,,,,,,,,,,,,,,,0.00,389,180,0.00,0.0
Jordan Fuller,2564340,DB,ATL,@NYJ,3.2,1.35,,,0.06,0.06,,,,,,,,0.25,,0.86,,6.68,105,181,0.00,-6.68
Kristian Fulton,2564046,DB,KC,@DAL,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,147,182,0.00,-5.2
Tyrek Funderburk,2573563,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,390,183,0.00,0.0
Keenan Garber,2574346,DB,FA,Bye,,,,,,,,,,,,,,,,,,,391,184,0.00,
Sauce Gardner,2568027,DB,IND,HOU,2.38,1.06,,0.13,0.06,,,,,,,,,0.75,0.06,0.81,,6.54,110,185,0.00,-6.54
C.J. Gardner-Johnson,2562588,DB,CHI,@PHI,,,,,,,,,,,,,,,,,,0.00,392,186,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,187,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,188,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,189,0.00,
Alohi Gilman,2565042,DB,BAL,CIN,5.58,1.52,0.08,0.17,0.17,,,,,,,,,0.51,,3.47,,11.68,6,190,0.00,-11.68
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,396,191,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,192,0.00,
Christian Gonzalez,2570122,DB,NE,NYG,3.16,0.7,0.06,0.06,0.19,,0.06,0.06,,,,,,0.76,0.13,4.36,,8.45,42,193,0.00,-8.45
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,194,0.00,
C.J. Goodwin,2550767,DB,DAL,KC,,,,,,,,,,,,,,,,,,0.00,399,195,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@PHI,2.55,1.17,0.05,0.16,0.11,0.05,0.05,,,,,,,0.32,0.11,1.81,,6.39,117,196,0.00,-6.39
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,197,0.00,
Richie Grant,2565818,DB,NE,NYG,,,,,,,,,,,,,,,,,,0.00,401,198,0.00,0.0
J.T. Gray,2561206,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,199,0.00,
A.J. Green,2563782,DB,MIA,NO,,,,,,,,,,,,,,,,,,0.00,403,200,0.00,0.0
Art Green,2570918,DB,NYG,@NE,0.41,0.29,,,,,,,,,,,,,,,,0.79,271,201,0.00,-0.79
Renardo Green,2572495,DB,SF,@CLE,3.29,0.94,,0.06,0.12,0.12,0.06,0.06,,,,,,0.82,,2.12,,8.85,31,202,0.00,-8.85
Shaquill Griffin,2558259,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,404,203,0.00,0.0
Kamal Hadden,2572165,DB,GB,@DET,0.35,0.24,,0.06,0.06,,,,,,,,,0.12,,,,1.27,246,204,0.00,-1.27
Kahlef Hailassie,2570719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,405,205,0.00,
Maxwell Hairston,2573959,DB,BUF,@PIT,1.29,0.59,0.06,0.12,0.06,0.06,,,,,,,,0.29,0.12,1.12,,3.83,177,206,0.00,-3.83
Bryce Hall,2564796,DB,TB,ARI,,,,,,,,,,,,,,,,,,0.00,406,207,0.00,0.0
Darren Hall,2565821,DB,ARI,@TB,,,,,,,,,,,,,,,,,,0.00,407,208,0.00,0.0
Kemon Hall,2562975,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,408,209,0.00,0.0
Tyler Hall,2563497,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,409,210,0.00,0.0
Erick Hallett,2569903,DB,DET,GB,1.16,0.73,,,,,,,,,,,,,,,,2.18,222,211,0.00,-2.18
Antonio Hamilton,2556804,DB,WAS,DEN,,,,,,,,,,,,,,,,,,0.00,410,212,0.00,0.0
