PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Aaron Rodgers,2506363,QB,PIT,BUF,218.41,1.87,0.69,9.73,0.07,,,,,0.01,,0.35,15.59,21,92,0.00,-15.59
Kurtis Rourke,2574546,QB,SF,@CLE,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,BUF,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,CIN,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,IND,HOU,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,SF,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@MIA,203.8,1.27,0.81,15.57,0.1,,,,,0.01,,0.58,12.67,30,98,0.00,-12.67
Trevor Siemian,2553457,QB,TEN,JAX,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@TB,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,@LAC,218.5,1.35,0.82,11.49,0.07,,,,,0.01,,0.39,13.35,27,101,0.00,-13.35
Matthew Stafford,79860,QB,LAR,@CAR,251.63,1.84,0.65,6.8,0.04,,,,,0.01,,0.3,16.51,15,102,0.00,-16.51
Easton Stick,2562745,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@WAS,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@IND,225.62,1.45,0.78,14.16,0.08,,,,,0.01,,0.41,14.40,22,105,0.00,-14.4
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,NO,228.96,1.66,0.82,7.2,0.06,,,,,0.01,,0.53,14.24,23,107,0.00,-14.24
Tyrod Taylor,2495240,QB,NYJ,ATL,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,BUF,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@PIT,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@DET,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,LV,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,JAX,188.12,1.23,0.73,12.84,0.1,,,,,0.01,,0.62,11.69,32,116,0.00,-11.69
Deshaun Watson,2558063,QB,CLE,SF,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@SEA,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,LAR,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,@PHI,187.43,1.24,0.58,29.15,0.18,,,,,0.01,,0.6,14.15,24,120,0.00,-14.15
Malik Willis,2567667,QB,GB,@DET,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@NE,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,NO,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@NE,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,MIN,@SEA,,,,,,,,,,,,,0.00,127,126,0.00,0.0
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,LAR,187.71,1.27,0.76,18.96,0.21,,,,,0.01,,0.6,13.08,28,129,0.00,-13.08
Bailey Zappe,2567961,QB,CLE,SF,,,,,,,,,,,,,0.00,130,130,0.00,0.0
