PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Cooper Rush,2559242,QB,BAL,CIN,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,IND,HOU,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,SF,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@MIA,,,,,,,,,,,,,0.00,106,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,JAX,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@TB,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Geno Smith,2539335,QB,LV,@LAC,220,1.21,0.8,11.75,0.05,,,,,0.01,,0.39,12.80,28,101,0.00,-12.8
Matthew Stafford,79860,QB,LAR,@CAR,251.63,1.84,0.65,6.8,0.04,,,,,0.01,,0.3,16.51,12,102,0.00,-16.51
Easton Stick,2562745,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@WAS,,,,,,,,,,,,,0.00,110,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@IND,211.89,1.36,0.75,13.83,0.05,,,,,0.01,,0.39,13.38,26,105,0.00,-13.38
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,NO,228.96,1.66,0.82,7.2,0.06,,,,,0.01,,0.53,14.24,21,107,0.00,-14.24
Tyrod Taylor,2495240,QB,NYJ,ATL,185.81,1.42,0.7,28.89,0.17,,,,,0.02,,1.01,13.72,25,108,0.00,-13.72
Skylar Thompson,2567895,QB,PIT,BUF,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@PIT,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@DET,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,LV,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,JAX,188.12,1.23,0.73,12.84,0.1,,,,,0.01,,0.62,11.69,31,116,0.00,-11.69
Deshaun Watson,2558063,QB,CLE,SF,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@SEA,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,LAR,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,@PHI,189.91,1.28,0.59,27.13,0.13,,,,,0.01,,0.62,13.85,23,120,0.00,-13.85
Malik Willis,2567667,QB,GB,@DET,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@NE,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,NO,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@NE,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,LAR,197.45,1.34,0.8,19.26,0.23,,,,,0.01,,0.62,13.78,24,129,0.00,-13.78
Bailey Zappe,2567961,QB,CLE,SF,,,,,,,,,,,,,0.00,130,130,0.00,0.0
