PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Will Grier,2562404,QB,DAL,KC,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jake Haener,2570131,QB,NO,@MIA,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,DEN,,,,,,,,,,,,,0.00,63,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,64,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,65,41,0.00,
Justin Herbert,2565045,QB,LAC,LV,266.17,1.67,0.57,19.56,0.09,,,,,0.01,,0.39,17.96,6,42,0.00,-17.96
Hendon Hooker,2569744,QB,CAR,LAR,,,,,,,,,,,,,0.00,66,43,0.00,0.0
Will Howard,2574494,QB,PIT,BUF,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Sam Howell,2568333,QB,PHI,CHI,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,CIN,,,,,,,,,,,,,0.00,69,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,CHI,202.65,1.22,0.62,40.41,0.84,,,,,0.01,,0.5,19.89,3,47,0.00,-19.89
Lamar Jackson,2560757,QB,BAL,CIN,217.27,1.89,0.59,52.14,0.25,,,,,0.01,,0.58,20.68,2,48,0.00,-20.68
Josh Johnson,264,QB,WAS,DEN,,,,,,,,,,,,,0.00,70,49,0.00,0.0
Daniel Jones,2562299,QB,IND,HOU,206.13,0.9,0.69,29.25,0.41,,,,,0.02,,0.97,14.03,24,50,0.00,-14.03
Emory Jones,2572796,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,71,51,0.00,0.0
Mac Jones,2566334,QB,SF,@CLE,,,,,,,,,,,,,0.00,72,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@PHI,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,LV,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@TEN,236.14,1.47,0.83,17.55,0.16,,,,,0.01,,0.61,15.22,17,55,0.00,-15.22
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,HOU,,,,,,,,,,,,,0.00,76,57,0.00,0.0
Will Levis,2569798,QB,TEN,JAX,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,MIN,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,@DET,225.74,1.66,0.65,10.55,0.09,,,,,0.01,,0.39,15.24,16,60,0.00,-15.24
Patrick Mahomes,2558125,QB,KC,@DAL,255.52,1.78,0.77,30.07,0.14,,,,,0.01,,0.29,19.13,4,61,0.00,-19.13
Marcus Mariota,2552466,QB,WAS,DEN,,,,,,,,,,,,,0.00,79,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@CLE,,,,,,,,,,,,,0.00,80,63,0.00,0.0
Drake Maye,2572294,QB,NE,NYG,228.94,1.35,0.76,34.24,0.15,,,,,0.01,,0.62,16.18,12,64,0.00,-16.18
Baker Mayfield,2560800,QB,TB,ARI,233.22,1.9,0.7,19.64,0.1,,,,,0.01,,0.6,16.95,9,65,0.00,-16.95
J.J. McCarthy,2572270,QB,MIN,@SEA,194.99,1.53,0.78,14.4,0.13,,,,,0.01,,0.43,13.78,26,66,0.00,-13.78
Kyle McCord,2574465,QB,PHI,CHI,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,CHI,,,,,,,,,,,,,0.00,82,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@IND,,,,,,,,,,,,,0.00,83,69,0.00,0.0
Cam Miller,2574304,QB,LV,@LAC,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@IND,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,MIN,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,KC,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@DAL,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
Nick Mullens,2558979,QB,JAX,@TEN,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@TB,213.8,1.29,0.6,33.78,0.23,,,,,0.01,,0.52,16.29,11,77,0.00,-16.29
Bo Nix,2572003,QB,DEN,@WAS,215.33,1.7,0.68,23.86,0.17,,,,,0.01,,0.4,16.72,10,78,0.00,-16.72
Aidan O'Connell,2570044,QB,LV,@LAC,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@DAL,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@NYJ,226.12,1.25,0.74,10.5,0.13,,,,,0.01,,0.5,13.45,29,81,0.00,-13.45
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,@LAC,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,KC,251.63,1.79,0.82,9.3,0.08,,,,,0.01,,0.49,16.08,13,86,0.00,-16.08
Brock Purdy,2568216,QB,SF,@CLE,264.62,1.63,0.74,17.16,0.22,,,,,0.01,,0.31,18.10,5,87,0.00,-18.1
Spencer Rattler,2572327,QB,NO,@MIA,213.48,1.18,0.79,22.46,0.14,,,,,0.01,,0.75,13.33,30,88,0.00,-13.33
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,HOU,,,,,,,,,,,,,0.00,98,90,0.00,0.0
Desmond Ridder,2567256,QB,MIN,@SEA,,,,,,,,,,,,,0.00,99,91,0.00,0.0
Aaron Rodgers,2506363,QB,PIT,BUF,206.75,1.65,0.65,9.28,0.07,,,,,0.01,,0.34,14.30,20,92,0.00,-14.3
Kurtis Rourke,2574546,QB,SF,@CLE,,,,,,,,,,,,,0.00,100,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,BUF,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,CIN,,,,,,,,,,,,,0.00,102,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,@BAL,,,,,,,,,,,,,0.00,103,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,SF,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@MIA,,,,,,,,,,,,,0.00,105,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,JAX,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@TB,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,@LAC,254.87,1.49,0.84,10.33,0.05,,,,,0.01,,0.44,14.99,19,101,0.00,-14.99
Matthew Stafford,79860,QB,LAR,@CAR,253.08,1.61,0.67,7.05,0.05,,,,,0.01,,0.3,15.69,15,102,0.00,-15.69
Easton Stick,2562745,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@WAS,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@IND,229.05,1.22,0.75,11.77,0.05,,,,,0.01,,0.39,13.30,31,105,0.00,-13.3
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,NO,235.89,1.51,0.77,7.43,0.06,,,,,0.01,,0.53,14.04,23,107,0.00,-14.04
Tyrod Taylor,2495240,QB,NYJ,ATL,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,BUF,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@PIT,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@DET,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,LV,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,JAX,209.18,1.53,0.73,12.93,0.11,,,,,0.01,,0.62,13.80,25,116,0.00,-13.8
Deshaun Watson,2558063,QB,CLE,SF,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@SEA,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CIN,@BAL,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,@PHI,193.07,1.39,0.62,28.2,0.09,,,,,0.01,,0.62,14.22,22,120,0.00,-14.22
Malik Willis,2567667,QB,GB,@DET,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@NE,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,NO,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@NE,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,BUF,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,LAR,198.11,1.25,0.8,21.94,0.23,,,,,0.01,,0.63,13.70,27,129,0.00,-13.7
Bailey Zappe,2567961,QB,CLE,SF,,,,,,,,,,,,,0.00,130,130,0.00,0.0
