PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Justin Fields,2565920,QB,NYJ,ATL,201.15,1.57,0.6,34.54,0.33,,,,,0.01,,0.72,17.18,13,30,0.00,-17.18
Joe Flacco,382,QB,CIN,@BAL,,,,,,,,,,,,,0.00,57,31,0.00,0.0
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,58,32,0.00,
Dillon Gabriel,2574045,QB,CLE,SF,181.08,1.62,0.73,10.53,0.06,,,,,,,0.13,13.42,28,33,0.00,-13.42
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,59,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@CAR,,,,,,,,,,,,,0.00,60,35,0.00,0.0
Jared Goff,2555334,QB,DET,GB,237.42,1.97,0.63,6.28,0.06,,,,,0.01,,0.41,16.34,16,36,0.00,-16.34
Will Grier,2562404,QB,DAL,KC,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jake Haener,2570131,QB,NO,@MIA,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,DEN,,,,,,,,,,,,,0.00,63,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,64,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,65,41,0.00,
Justin Herbert,2565045,QB,LAC,LV,268.36,1.73,0.61,23.27,0.13,,,,,0.01,,0.4,18.80,7,42,0.00,-18.8
Hendon Hooker,2569744,QB,FA,Bye,,,,,,,,,,,,,,66,43,0.00,
Will Howard,2574494,QB,PIT,BUF,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Sam Howell,2568333,QB,PHI,CHI,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,CIN,,,,,,,,,,,,,0.00,69,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,CHI,236.45,1.76,0.69,35.26,0.7,,,,,0.01,,0.53,21.84,4,47,0.00,-21.84
Lamar Jackson,2560757,QB,BAL,CIN,243.94,2.42,0.59,51.38,0.26,,,,,0.01,,0.59,23.84,1,48,0.00,-23.84
Josh Johnson,264,QB,WAS,DEN,,,,,,,,,,,,,0.00,70,49,0.00,0.0
Daniel Jones,2562299,QB,IND,HOU,232.26,1.38,0.74,28.52,0.35,,,,,0.02,,0.97,16.46,15,50,0.00,-16.46
Emory Jones,2572796,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,71,51,0.00,0.0
Mac Jones,2566334,QB,SF,@CLE,,,,,,,,,,,,,0.00,72,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@PHI,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,LV,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@TEN,237.92,1.65,0.76,21.6,0.18,,,,,0.01,,0.6,16.70,14,55,0.00,-16.7
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,HOU,,,,,,,,,,,,,0.00,76,57,0.00,0.0
Will Levis,2569798,QB,TEN,JAX,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,MIN,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,@DET,228.9,1.57,0.64,16.15,0.12,,,,,0.01,,0.4,15.75,20,60,0.00,-15.75
Patrick Mahomes,2558125,QB,KC,@DAL,268.33,2.28,0.74,36.02,0.26,,,,,0.01,,0.3,23.00,2,61,0.00,-23.0
Marcus Mariota,2552466,QB,WAS,DEN,226.58,1.6,0.79,26.42,0.21,,,,,0.02,,1.01,15.89,18,62,0.00,-15.89
Adrian Martinez,2570984,QB,SF,@CLE,,,,,,,,,,,,,0.00,79,63,0.00,0.0
Drake Maye,2572294,QB,NE,NYG,261.5,1.73,0.72,35.13,0.31,,,,,0.01,,0.62,20.13,5,64,0.00,-20.13
Baker Mayfield,2560800,QB,TB,ARI,240.75,1.94,0.7,24.53,0.13,,,,,0.01,,0.62,18.04,10,65,0.00,-18.04
J.J. McCarthy,2572270,QB,MIN,@SEA,197.63,1.42,0.94,15.43,0.17,,,,,0.01,,0.47,13.39,30,66,0.00,-13.39
Kyle McCord,2574465,QB,PHI,CHI,,,,,,,,,,,,,0.00,80,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,CHI,,,,,,,,,,,,,0.00,81,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@IND,,,,,,,,,,,,,0.00,82,69,0.00,0.0
Cam Miller,2574304,QB,LV,@LAC,,,,,,,,,,,,,0.00,83,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@IND,,,,,,,,,,,,,0.00,84,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,MIN,,,,,,,,,,,,,0.00,85,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,KC,,,,,,,,,,,,,0.00,86,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@DAL,,,,,,,,,,,,,0.00,87,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,88,75,0.00,
Nick Mullens,2558979,QB,JAX,@TEN,,,,,,,,,,,,,0.00,89,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@TB,,,,,,,,,,,,,0.00,90,77,0.00,0.0
Bo Nix,2572003,QB,DEN,@WAS,228.12,2.03,0.65,28.38,0.24,,,,,0.01,,0.42,19.44,6,78,0.00,-19.44
Aidan O'Connell,2570044,QB,LV,@LAC,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@DAL,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@NYJ,216.83,1.28,0.65,11.48,0.12,,,,,0.01,,0.5,13.42,29,81,0.00,-13.42
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,@LAC,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,KC,255.83,2.11,0.83,12.74,0.1,,,,,0.01,,0.5,17.95,11,86,0.00,-17.95
Brock Purdy,2568216,QB,SF,@CLE,247.86,1.74,0.84,16.68,0.17,,,,,0.01,,0.31,17.32,12,87,0.00,-17.32
Spencer Rattler,2572327,QB,NO,@MIA,,,,,,,,,,,,,0.00,97,88,0.00,0.0
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,HOU,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,BUF,218.41,1.87,0.69,9.73,0.07,,,,,0.01,,0.35,15.59,21,92,0.00,-15.59
Kurtis Rourke,2574546,QB,SF,@CLE,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,BUF,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,CIN,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,IND,HOU,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,SF,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@MIA,232.14,1.48,0.8,12.34,0.09,,,,,0.01,,0.57,14.30,26,98,0.00,-14.3
Trevor Siemian,2553457,QB,TEN,JAX,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@TB,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,@LAC,227.97,1.57,0.87,14.04,0.09,,,,,0.01,,0.42,14.82,25,101,0.00,-14.82
Matthew Stafford,79860,QB,LAR,@CAR,257.53,2.18,0.62,7.43,0.06,,,,,0.01,,0.3,18.34,8,102,0.00,-18.34
Easton Stick,2562745,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@WAS,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@IND,225.87,1.63,0.76,13.85,0.09,,,,,0.01,,0.41,15.20,23,105,0.00,-15.2
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,NO,217.74,1.78,0.83,6.4,0.05,,,,,0.01,,0.53,14.11,27,107,0.00,-14.11
Tyrod Taylor,2495240,QB,NYJ,ATL,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,BUF,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@PIT,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@DET,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,LV,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,JAX,188.12,1.23,0.73,12.84,0.1,,,,,0.01,,0.62,11.69,32,116,0.00,-11.69
Deshaun Watson,2558063,QB,CLE,SF,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@SEA,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,LAR,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,@PHI,197.15,1.34,0.54,27.74,0.18,,,,,0.01,,0.59,14.90,24,120,0.00,-14.9
Malik Willis,2567667,QB,GB,@DET,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@NE,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,NO,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@NE,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,MIN,@SEA,,,,,,,,,,,,,0.00,127,126,0.00,0.0
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,LAR,187.71,1.27,0.76,18.96,0.21,,,,,0.01,,0.6,13.08,31,129,0.00,-13.08
Bailey Zappe,2567961,QB,CLE,SF,,,,,,,,,,,,,0.00,130,130,0.00,0.0
