PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jaxson Dart,2574419,QB,NYG,@NE,,,,,,,,,,,,,0.00,50,22,0.00,0.0
Hunter Dekkers,2574397,QB,NO,@MIA,,,,,,,,,,,,,0.00,51,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,NYG,,,,,,,,,,,,,0.00,52,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,53,25,0.00,
Joshua Dobbs,2558167,QB,NE,NYG,,,,,,,,,,,,,0.00,54,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@WAS,,,,,,,,,,,,,0.00,55,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,56,28,0.00,
Quinn Ewers,2574321,QB,MIA,NO,,,,,,,,,,,,,0.00,57,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,ATL,209.36,1.33,0.71,46.12,0.43,,,,,0.01,,0.72,18.09,7,30,0.00,-18.09
Joe Flacco,382,QB,CLE,SF,234.26,1.57,0.96,4.09,0.04,,,,,0.01,,0.62,13.20,29,31,0.00,-13.2
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,58,32,0.00,
Dillon Gabriel,2574045,QB,CLE,SF,,,,,,,,,,,,,0.00,59,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,60,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@CAR,,,,,,,,,,,,,0.00,61,35,0.00,0.0
Jared Goff,2555334,QB,DET,GB,262.58,1.87,0.75,6.42,0.1,,,,,0.01,,0.43,16.93,11,36,0.00,-16.93
Will Grier,2562404,QB,DAL,KC,,,,,,,,,,,,,0.00,62,37,0.00,0.0
Jake Haener,2570131,QB,NO,@MIA,,,,,,,,,,,,,0.00,63,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,DEN,,,,,,,,,,,,,0.00,64,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,65,40,0.00,
Seth Henigan,2574215,QB,JAX,@TEN,,,,,,,,,,,,,0.00,66,41,0.00,0.0
Justin Herbert,2565045,QB,LAC,LV,262.23,1.59,0.57,19.54,0.1,,,,,0.01,,0.39,17.54,8,42,0.00,-17.54
Hendon Hooker,2569744,QB,CAR,LAR,,,,,,,,,,,,,0.00,67,43,0.00,0.0
Will Howard,2574494,QB,PIT,BUF,,,,,,,,,,,,,0.00,68,44,0.00,0.0
Sam Howell,2568333,QB,PHI,CHI,,,,,,,,,,,,,0.00,69,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,CIN,,,,,,,,,,,,,0.00,70,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,CHI,217.23,1.28,0.67,42.36,0.88,,,,,0.01,,0.54,20.97,2,47,0.00,-20.97
Lamar Jackson,2560757,QB,BAL,CIN,236.88,1.92,0.66,58.91,0.26,,,,,0.01,,0.64,22.07,1,48,0.00,-22.07
Josh Johnson,264,QB,WAS,DEN,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Daniel Jones,2562299,QB,IND,HOU,192.32,0.81,0.72,29.61,0.29,,,,,0.02,,0.96,12.39,31,50,0.00,-12.39
Emory Jones,2572796,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,72,51,0.00,0.0
Mac Jones,2566334,QB,SF,@CLE,,,,,,,,,,,,,0.00,73,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@PHI,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Trey Lance,2566532,QB,LAC,LV,,,,,,,,,,,,,0.00,75,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@TEN,241,1.33,0.8,13.99,0.17,,,,,0.01,,0.61,14.62,23,55,0.00,-14.62
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,76,56,0.00,
Riley Leonard,2574190,QB,IND,HOU,,,,,,,,,,,,,0.00,77,57,0.00,0.0
Will Levis,2569798,QB,TEN,JAX,,,,,,,,,,,,,0.00,78,58,0.00,0.0
Drew Lock,2562305,QB,SEA,MIN,,,,,,,,,,,,,0.00,79,59,0.00,0.0
Jordan Love,2564007,QB,GB,@DET,237.56,1.67,0.71,11.78,0.19,,,,,0.01,,0.41,16.32,13,60,0.00,-16.32
Patrick Mahomes,2558125,QB,KC,@DAL,264.96,1.85,0.82,26.6,0.14,,,,,0.01,,0.3,19.32,5,61,0.00,-19.32
Marcus Mariota,2552466,QB,WAS,DEN,,,,,,,,,,,,,0.00,80,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@CLE,,,,,,,,,,,,,0.00,81,63,0.00,0.0
Drake Maye,2572294,QB,NE,NYG,225,1.27,0.72,34.59,0.11,,,,,0.01,,0.62,15.58,17,64,0.00,-15.58
Baker Mayfield,2560800,QB,TB,ARI,243.02,1.88,0.79,15.27,0.16,,,,,0.06,,0.6,17.31,9,65,0.00,-17.31
J.J. McCarthy,2572270,QB,MIN,@SEA,219.64,1.3,0.87,16.54,0.14,,,,,0.01,,0.49,13.82,25,66,0.00,-13.82
Kyle McCord,2574465,QB,PHI,CHI,,,,,,,,,,,,,0.00,82,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,CHI,,,,,,,,,,,,,0.00,83,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@IND,,,,,,,,,,,,,0.00,84,69,0.00,0.0
Cam Miller,2574304,QB,LV,@LAC,,,,,,,,,,,,,0.00,85,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@IND,,,,,,,,,,,,,0.00,86,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,MIN,,,,,,,,,,,,,0.00,87,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,KC,,,,,,,,,,,,,0.00,88,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@DAL,,,,,,,,,,,,,0.00,89,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,90,75,0.00,
Nick Mullens,2558979,QB,JAX,@TEN,,,,,,,,,,,,,0.00,91,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@TB,225.91,1.33,0.64,37.79,0.23,,,,,0.01,,0.55,17.20,10,77,0.00,-17.2
Bo Nix,2572003,QB,DEN,@WAS,226.71,1.66,0.73,23.92,0.18,,,,,0.01,,0.43,16.92,12,78,0.00,-16.92
Aidan O'Connell,2570044,QB,LV,@LAC,,,,,,,,,,,,,0.00,92,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@DAL,,,,,,,,,,,,,0.00,93,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@NYJ,215.49,0.93,0.7,9.45,0.4,,,,,0.01,,0.51,13.32,28,81,0.00,-13.32
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,94,82,0.00,
Kenny Pickett,2568162,QB,LV,@LAC,,,,,,,,,,,,,0.00,95,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,96,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,97,85,0.00,
Dak Prescott,2555260,QB,DAL,KC,253.14,1.68,0.83,8.63,0.1,,,,,0.01,,0.5,15.71,14,86,0.00,-15.71
Brock Purdy,2568216,QB,SF,@CLE,264.62,1.63,0.74,17.16,0.22,,,,,0.01,,0.31,18.10,6,87,0.00,-18.1
Spencer Rattler,2572327,QB,NO,@MIA,198.77,0.91,0.73,20.65,0.01,,,,,0.01,,0.71,10.90,32,88,0.00,-10.9
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,HOU,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,BUF,228.49,1.76,0.73,10.12,0.01,,,,,0.01,,0.38,15.09,19,92,0.00,-15.09
Kurtis Rourke,2574546,QB,SF,@CLE,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,BUF,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,CIN,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,@BAL,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,SF,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@MIA,,,,,,,,,,,,,0.00,106,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,JAX,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@TB,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Geno Smith,2539335,QB,LV,@LAC,253.09,1.43,0.87,10.43,0.05,,,,,0.01,,0.44,14.63,22,101,0.00,-14.63
Matthew Stafford,79860,QB,LAR,@CAR,249.59,1.51,0.68,7.48,0.01,,,,,0.01,,0.31,14.91,21,102,0.00,-14.91
Easton Stick,2562745,QB,ATL,@NYJ,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@WAS,,,,,,,,,,,,,0.00,110,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@IND,248.92,1.32,0.84,12.88,0.07,,,,,0.01,,0.43,14.46,24,105,0.00,-14.46
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,NO,254.83,1.56,0.84,8.83,0.08,,,,,0.01,,0.58,15.02,20,107,0.00,-15.02
Tyrod Taylor,2495240,QB,NYJ,ATL,,,,,,,,,,,,,0.00,112,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,BUF,,,,,,,,,,,,,0.00,113,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,114,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,115,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,116,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@PIT,,,,,,,,,,,,,0.00,117,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@DET,,,,,,,,,,,,,0.00,118,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,LV,,,,,,,,,,,,,0.00,119,115,0.00,0.0
Cam Ward,2574164,QB,TEN,JAX,221.72,1.25,0.7,12.04,0.12,,,,,0.01,,0.65,13.15,30,116,0.00,-13.15
Deshaun Watson,2558063,QB,CLE,SF,,,,,,,,,,,,,0.00,120,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@SEA,,,,,,,,,,,,,0.00,121,118,0.00,0.0
Mike White,2560929,QB,CIN,@BAL,,,,,,,,,,,,,0.00,122,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,@PHI,195.35,1.29,0.67,26.75,0.08,,,,,0.01,,0.64,13.57,27,120,0.00,-13.57
Malik Willis,2567667,QB,GB,@DET,,,,,,,,,,,,,0.00,123,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@NE,227.96,1.5,0.69,15.16,0.14,,,,,0.01,,0.41,15.33,18,122,0.00,-15.33
Zach Wilson,2566391,QB,MIA,NO,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@NE,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,BUF,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,LAR,207.24,1.16,0.8,23.11,0.19,,,,,0.01,,0.62,13.60,26,129,0.00,-13.6
Bailey Zappe,2567961,QB,CLE,SF,,,,,,,,,,,,,0.00,130,130,0.00,0.0
