PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Sean McKeon,2563854,TE,IND,HOU,,,,,,,,,,,,,0.00,161,126,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,162,127,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,163,128,0.00,
James Mitchell,2567556,TE,CAR,LAR,,,,,,,,,,,,,0.00,164,129,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,NO,@MIA,,,,,,,,,,,,,0.00,165,130,0.00,0.0
Foster Moreau,2562317,TE,NO,@MIA,,,,,,1,11.19,0.11,,,,0.01,2.26,49,131,0.00,-2.26
Quintin Morris,2566641,TE,JAX,@TEN,,,,,,,,,,,,,0.00,166,132,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@TEN,,,,,,0.38,3.57,0.03,,,,,0.73,69,133,0.00,-0.73
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,167,134,0.00,
Nick Muse,2567922,TE,LAR,@CAR,,,,,,,,,,,,,0.00,168,135,0.00,0.0
Luke Musgrave,2569780,TE,GB,@DET,,,,,,2.08,21.92,0.14,,,,0.02,4.03,37,136,0.00,-4.03
Chris Myarick,2563210,TE,MIA,NO,,,,,,,,,,,,,0.00,169,137,0.00,0.0
Bryson Nesbit,2574355,TE,MIN,@SEA,,,,,,,,,,,,,0.00,170,138,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,171,139,0.00,
David Njoku,2557986,TE,CLE,SF,,,,,,3.71,40,0.32,,,,0.05,7.68,14,140,0.00,-7.68
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,172,141,0.00,
Thomas Odukoya,2568828,TE,NE,NYG,,,,,,,,,,,,,0.00,173,142,0.00,0.0
Andrew Ogletree,2567712,TE,IND,HOU,,,,,,0.09,1.13,0.01,,,,,0.22,87,143,0.00,-0.22
Chig Okonkwo,2567658,TE,TEN,JAX,,,,0.11,,2.53,25.37,0.08,,,,0.04,4.21,36,144,0.00,-4.21
Albert Okwuegbunam,2563911,TE,LV,@LAC,,,,,,,,,,,,,0.00,174,145,0.00,0.0
Josh Oliver,2562693,TE,MIN,@SEA,,,,,,0.96,9.46,0.06,,,,0.01,1.77,54,146,0.00,-1.77
Cade Otton,2568312,TE,TB,ARI,,,,,,3.97,40.87,0.24,,,,0.05,7.41,18,147,0.00,-7.41
Donald Parham,2562394,TE,PIT,BUF,,,,,,,,,,,,,0.00,175,148,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@CAR,,,,,,2.05,22.8,0.22,,,,0.03,4.57,33,149,0.00,-4.57
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,176,150,0.00,
Bryce Pierre,2573996,TE,CAR,LAR,,,,,,,,,,,,,0.00,177,151,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@NYJ,,,,,,3.99,42.75,0.31,,,,0.04,8.05,11,152,0.00,-8.05
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,178,153,0.00,
Mason Pline,2573542,TE,NO,@MIA,,,,,,,,,,,,,0.00,179,154,0.00,0.0
Caden Prieskorn,2574627,TE,CLE,SF,,,,,,,,,,,,,0.00,180,155,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,@NYJ,,,,,,,,,,,,,0.00,181,156,0.00,0.0
Mark Redman,2574277,TE,LAR,@CAR,,,,,,,,,,,,,0.00,182,157,0.00,0.0
Tip Reiman,2572426,TE,ARI,@TB,,,,,,,,,,,,,0.00,183,158,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,184,159,0.00,
Hayden Rucci,2573764,TE,MIA,NO,,,,,,,,,,,,,0.00,185,160,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,ATL,,,,,,1.33,11.39,0.11,,,,0.02,2.42,46,161,0.00,-2.42
Carter Runyon,2574308,TE,LV,@LAC,,,,,,,,,,,,,0.00,186,162,0.00,0.0
Drew Sample,2562720,TE,CIN,@BAL,,,,,,0.51,3.8,0.04,,,,0.01,0.86,67,163,0.00,-0.86
Ja'Tavion Sanders,2571892,TE,CAR,LAR,,,,,,2.57,24.26,0.13,,,,0.03,4.43,34,164,0.00,-4.43
Eric Saubert,2558023,TE,SEA,MIN,,,,,,,,,,,,,0.00,187,165,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,KC,,,,,,0.53,4.57,0.03,,,,0.01,0.88,66,166,0.00,-0.88
Dalton Schultz,2560866,TE,HOU,@IND,,,,,,3.75,39.07,0.28,,,,0.09,7.28,19,167,0.00,-7.28
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,188,168,0.00,
Joshua Simon,2573917,TE,ATL,@NYJ,,,,,,,,,,,,,0.00,189,169,0.00,0.0
Ben Sims,2571198,TE,MIN,@SEA,,,,,,,,,,,,,0.00,190,170,0.00,0.0
Ben Sinnott,2572585,TE,WAS,DEN,,,,,,0.24,2.24,0.02,,,,,0.46,78,171,0.00,-0.46
Stone Smartt,2569227,TE,NYJ,ATL,,,,,,0.11,1.17,0.01,,,,,0.23,86,172,0.00,-0.23
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,191,173,0.00,
Jonnu Smith,2558207,TE,PIT,BUF,,,,0.38,,2.38,22.14,0.24,,,,0.04,4.80,32,174,0.00,-4.8
Durham Smythe,2560880,TE,CHI,@PHI,,,,,,0.29,2.74,,,,,,0.42,79,175,0.00,-0.42
Matt Sokol,2562980,TE,PIT,BUF,,,,,,,,,,,,,0.00,192,176,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,KC,,,,,,0.26,2.39,0.02,,,,,0.49,77,177,0.00,-0.49
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,193,178,0.00,
John Stephens Jr.,2570894,TE,FA,Bye,,,,,,,,,,,,,,194,179,0.00,
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,195,180,0.00,
Jack Stoll,2567061,TE,NO,@MIA,,,,,,,,,,,,,0.00,196,181,0.00,0.0
Cade Stover,2572105,TE,HOU,@IND,,,,,,0.46,4.57,0.02,,,,0.01,0.79,68,182,0.00,-0.79
Brenton Strange,2569912,TE,JAX,@TEN,,,,,,4.23,45.58,0.23,,,,0.05,7.95,12,183,0.00,-7.95
Messiah Swinson,2572675,TE,ARI,@TB,,,,,,,,,,,,,0.00,197,184,0.00,0.0
Tanner Taula,2571587,TE,TB,ARI,,,,,,,,,,,,,0.00,198,185,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,199,186,0.00,
Mason Taylor,2574451,TE,NYJ,ATL,,,,0.01,,3.82,33.55,0.25,,,,0.04,6.69,22,187,0.00,-6.69
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,200,188,0.00,
Ian Thomas,2560894,TE,LV,@LAC,,,,,,0.29,2.6,0.02,,,,,0.53,76,189,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,201,190,0.00,
Jake Tonges,2567439,TE,SF,@CLE,,,,,,0.13,1.38,0.02,,,,,0.32,84,191,0.00,-0.32
Robert Tonyan,2559270,TE,KC,@DAL,,,,,,0.59,6.27,0.05,,,,0.01,1.20,62,192,0.00,-1.2
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,202,193,0.00,
Adam Trautman,2564703,TE,DEN,@WAS,,,,,,0.63,7.06,0.06,,,,0.01,1.36,59,194,0.00,-1.36
Tommy Tremble,2565914,TE,CAR,LAR,,,,,,1.21,11.9,0.09,,,,0.02,2.30,48,195,0.00,-2.3
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,203,196,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,204,197,0.00,
Nick Vannett,2555289,TE,MIN,@SEA,,,,,,,,,,,,,0.00,205,198,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@TB,,,,,,,,,,,,,0.00,206,199,0.00,0.0
Darren Waller,2552408,TE,MIA,NO,,,,,,2.84,30.27,0.33,,,,0.03,6.37,25,200,0.00,-6.37
Tyler Warren,2574204,TE,IND,HOU,,,,1.19,0.01,4.41,52.65,0.32,,,,0.15,9.27,6,201,0.00,-9.27
Darnell Washington,2570257,TE,PIT,BUF,,,,,,2.12,22.5,0.17,,,,0.02,4.29,35,202,0.00,-4.29
Scotty Washington,2563743,TE,BAL,CIN,,,,,,,,,,,,,0.00,207,203,0.00,0.0
Tre Watson,2574258,TE,KC,@DAL,,,,,,,,,,,,,0.00,208,204,0.00,0.0
Treyton Welch,2573040,TE,NO,@MIA,,,,,,,,,,,,,0.00,209,205,0.00,0.0
Jack Westover,2572786,TE,NE,NYG,,,,,,,,,,,,,0.00,210,206,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,SF,,,,,,0.31,2.64,0.03,,,,,0.60,72,207,0.00,-0.6
Josh Whyle,2569810,TE,GB,@DET,,,,,,0.72,7.52,0.07,,,,0.01,1.51,56,208,0.00,-1.51
Jared Wiley,2572183,TE,KC,@DAL,,,,,,0.22,2.26,0.01,,,,,0.40,82,209,0.00,-0.4
Brayden Willis,2570293,TE,SF,@CLE,,,,,,,,,,,,,0.00,211,210,0.00,0.0
Joel Wilson,2571724,TE,TEN,JAX,,,,,,,,,,,,,0.00,212,211,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@NYJ,,,,,,0.32,3.05,0.02,,,,,0.59,73,212,0.00,-0.59
Jelani Woods,2567724,TE,NYJ,ATL,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Brock Wright,2567221,TE,DET,GB,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Colson Yankoff,2573620,TE,WAS,DEN,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,LV,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Kenny Yeboah,2565768,TE,FA,Bye,,,,,,,,,,,,,,217,217,0.00,
Ben Yurosek,2574362,TE,MIN,@SEA,,,,,,,,,,,,,0.00,218,218,0.00,0.0
Shane Zylstra,2567172,TE,DET,GB,,,,,,,,,,,,,0.00,219,219,0.00,0.0
