PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tyler Conklin,2561027,TE,LAC,LV,,,,,,1.74,16.45,0.1,,,,0.02,3.08,41,24,0.00,-3.08
Tanner Conner,2569017,TE,MIA,NO,,,,,,,,,,,,,0.00,98,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,99,26,0.00,
Jalin Conyers,2574320,TE,MIA,NO,,,,,,,,,,,,,0.00,100,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,101,28,0.00,
Devin Culp,2572543,TE,TB,ARI,,,,,,0.47,4.72,0.03,,,,0.01,0.87,65,29,0.00,-0.87
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,102,30,0.00,
Drake Dabney,2574146,TE,TEN,JAX,,,,,,,,,,,,,0.00,103,31,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,104,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,105,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,106,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,107,35,0.00,
Josiah Deguara,2563980,TE,ARI,@TB,,,,,,,,,,,,,0.00,108,36,0.00,0.0
CJ Dippre,2574372,TE,NE,NYG,,,,,,,,,,,,,0.00,109,37,0.00,0.0
Will Dissly,2561046,TE,LAC,LV,,,,,,1.96,18.87,0.12,,,,,3.59,37,38,0.00,-3.59
Greg Dulcich,2567520,TE,MIA,NO,,,,,,,,,,,,,0.00,110,39,0.00,0.0
Payne Durham,2570353,TE,TB,ARI,,,,,,0.45,4.33,0.03,,,,,0.84,67,40,0.00,-0.84
Ross Dwelley,2561060,TE,FA,Bye,,,,,,,,,,,,,,111,41,0.00,
Evan Engram,2557858,TE,DEN,@WAS,,,,,,4.37,40.88,0.24,,,,0.06,7.59,11,42,0.00,-7.59
Zach Ertz,2540158,TE,WAS,DEN,,,,,,3.24,30.22,0.21,,,,0.05,5.80,25,43,0.00,-5.8
Mitchell Evans,2573978,TE,CAR,LAR,,,,0.01,,0.45,4.6,0.03,,,,0.01,0.85,66,44,0.00,-0.85
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,112,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,KC,,,,,,,,,,,,,0.00,113,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,SF,,,,0.04,,3.17,31.52,0.19,,,,0.04,5.80,26,47,0.00,-5.8
Noah Fant,2562383,TE,CIN,@BAL,,,,,,2.01,21.65,0.1,,,,0.03,3.71,36,48,0.00,-3.71
Princeton Fant,2570891,TE,DAL,KC,,,,,,,,,,,,,0.00,114,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@CLE,,,,,,0.36,3.49,0.02,,,,,0.65,70,50,0.00,-0.65
Jake Ferguson,2567496,TE,DAL,KC,,,,,,3.62,35.7,0.23,,,,0.06,6.64,16,51,0.00,-6.64
Terrance Ferguson,2574267,TE,LAR,@CAR,,,,,,1.29,13.29,0.12,,,,,2.69,43,52,0.00,-2.69
Thomas Fidone II,2574421,TE,NYG,@NE,,,,,,,,,,,,,0.00,115,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,LV,,,,,,,,,,,,,0.00,116,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,@DET,,,,,,,,,,,,,0.00,117,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,118,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,119,57,0.00,
Feleipe Franks,2566683,TE,ATL,@NYJ,,,,,,,,,,,,,0.00,120,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,BUF,,,,,,3.64,35.57,0.23,,,,0.07,6.62,17,59,0.00,-6.62
Oronde Gadsden II,2574511,TE,LAC,LV,,,,,,0.53,5.38,0.03,,,,0.01,0.96,63,60,0.00,-0.96
JJ Galbreath,2574492,TE,PIT,BUF,,,,,,,,,,,,,0.00,121,61,0.00,0.0
Mike Gesicki,2560994,TE,CIN,@BAL,,,,,,2.86,30,0.23,,,,,5.81,24,62,0.00,-5.81
Reggie Gilliam,2565378,TE,BUF,@PIT,,,,,,,,,,,,,0.00,122,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,CHI,,,,0.32,0.01,3.94,47,0.24,,,,0.07,8.06,8,64,0.00,-8.06
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,123,65,0.00,
Cam Grandy,2572995,TE,CIN,@BAL,,,,,,,,,,,,,0.00,124,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,CHI,,,,,,0.2,2.26,0.01,,,,,0.39,80,67,0.00,-0.39
Noah Gray,2566178,TE,KC,@DAL,,,,0.22,,1.35,14.06,0.09,,,,0.02,2.60,44,68,0.00,-2.6
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,125,69,0.00,
Jackson Hawes,2573962,TE,BUF,@PIT,,,,,,0.34,3.49,0.02,,,,,0.64,71,70,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,JAX,,,,,,1.29,13.58,0.08,,,,0.02,2.44,45,71,0.00,-2.44
Hunter Henry,2555341,TE,NE,NYG,,,,,,3.26,34.07,0.24,,,,0.06,6.36,20,72,0.00,-6.36
Patrick Herbert,2574216,TE,JAX,@TEN,,,,,,,,,,,,,0.00,126,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,BUF,,,,,,,,,,,,,0.00,127,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@CAR,,,,,,2.58,23.53,0.25,,,,0.03,5.08,28,75,0.00,-5.08
Elijah Higgins,2570068,TE,ARI,@TB,,,,,,0.76,7.29,0.05,,,,0.01,1.39,56,76,0.00,-1.39
Julian Hill,2571129,TE,MIA,NO,,,,,,0.81,8.27,0.05,,,,0.01,1.51,54,77,0.00,-1.51
Taysom Hill,2558954,TE,NO,@MIA,,,,,,,,,,,,,0.00,128,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,@SEA,,,,,,4.12,41.19,0.28,,,,0.06,7.74,9,79,0.00,-7.74
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,129,80,0.00,
Austin Hooper,2555415,TE,NE,NYG,,,,,,1.12,10.81,0.06,,,,0.01,1.98,46,81,0.00,-1.98
Zach Horton,2574111,TE,DET,GB,,,,,,,,,,,,,0.00,130,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@BAL,,,,,,,,,,,,,0.00,131,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,132,84,0.00,
Tyree Jackson,2562435,TE,WAS,DEN,,,,,,,,,,,,,0.00,133,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,134,86,0.00,
E.J. Jenkins,2570602,TE,PHI,CHI,,,,,,,,,,,,,0.00,135,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@MIA,,,,,,2.23,23.91,0.17,,,,0.03,4.47,34,88,0.00,-4.47
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,136,89,0.00,
Theo Johnson,2572333,TE,NYG,@NE,,,,,,2.66,28.71,0.15,,,,0.03,5.04,29,90,0.00,-5.04
Brevin Jordan,2566130,TE,HOU,@IND,,,,,,,,,,,,,0.00,137,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@PHI,,,,,,,,,,,,,0.00,138,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,MIN,,,,,,,,,,,,,0.00,139,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,140,94,0.00,
Travis Kelce,2540258,TE,KC,@DAL,,,,0.1,0.02,4.29,47.97,0.28,,,,0.06,8.63,6,95,0.00,-8.63
Ko Kieft,2568306,TE,TB,ARI,,,,,,,,,,,,,0.00,141,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@PIT,,,,,,3.78,35.97,0.15,,,,0.07,6.25,21,97,0.00,-6.25
George Kittle,2558266,TE,SF,@CLE,,,,,,4.61,60.1,0.42,,,,0.06,10.72,3,98,0.00,-10.72
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,142,99,0.00,
Cole Kmet,2563704,TE,CHI,@PHI,,,,,,1.74,16.88,0.12,,,,0.07,3.14,40,100,0.00,-3.14
Dawson Knox,2562681,TE,BUF,@PIT,,,,,,1.28,13.76,0.12,,,,,2.74,42,101,0.00,-2.74
Charlie Kolar,2567280,TE,BAL,CIN,,,,0.12,,0.47,5.02,,,,,,0.75,69,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,@DET,,,,,,3.51,36.88,0.29,,,,0.06,7.06,14,103,0.00,-7.06
Lucas Krull,2569092,TE,DEN,@WAS,,,,,,,,,,,,,0.00,143,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,144,105,0.00,
Luke Lachey,2574173,TE,HOU,@IND,,,,,,,,,,,,,0.00,145,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,146,107,0.00,
Sam LaPorta,2569726,TE,DET,GB,,,,,,4.41,44.92,0.37,,,,0.07,8.78,5,108,0.00,-8.78
Cameron Latu,2570302,TE,PHI,CHI,,,,,,,,,,,,,0.00,147,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@PIT,,,,,,,,,,,,,0.00,148,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,CIN,,,,,,2.34,25.21,0.2,,,,0.07,4.75,32,111,0.00,-4.75
Caleb Lohner,2574093,TE,DEN,@WAS,,,,,,,,,,,,,0.00,149,112,0.00,0.0
Hunter Long,2566286,TE,JAX,@TEN,,,,,,0.18,1.73,0.01,,,,,0.32,81,113,0.00,-0.32
Colston Loveland,2574014,TE,CHI,@PHI,,,,0.02,,3.86,37.95,0.25,,,,0.07,7.09,13,114,0.00,-7.09
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,150,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,151,116,0.00,
Will Mallory,2569849,TE,IND,HOU,,,,,,,,,,,,,0.00,152,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,HOU,,,,,,,,,,,,,0.00,153,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@NE,,,,,,0.2,1.87,0.02,,,,,0.41,78,119,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,JAX,,,,,,,,,,,,,0.00,154,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,@MIA,,,,,,,,,,,,,0.00,155,121,0.00,0.0
Michael Mayer,2570032,TE,LV,@LAC,,,,,,1.88,18.63,0.12,,,,0.02,3.48,38,122,0.00,-3.48
Trey McBride,2568117,TE,ARI,@TB,,,,0.11,0.02,6.85,68.52,0.3,,,,0.06,12.09,2,123,0.00,-12.09
Sean McKeon,2563854,TE,IND,HOU,,,,,,,,,,,,,0.00,156,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,157,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,158,126,0.00,
James Mitchell,2567556,TE,CAR,LAR,,,,,,,,,,,,,0.00,159,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,CIN,,,,,,,,,,,,,0.00,160,128,0.00,0.0
Foster Moreau,2562317,TE,NO,@MIA,,,,,,,,,,,,,0.00,161,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,@TEN,,,,,,,,,,,,,0.00,162,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@TEN,,,,,,0.93,8.25,0.07,,,,0.01,1.69,52,131,0.00,-1.69
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,163,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,164,133,0.00,
Luke Musgrave,2569780,TE,GB,@DET,,,,,,0.99,10.91,0.06,,,,,1.95,47,134,0.00,-1.95
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,165,135,0.00,
Bryson Nesbit,2574355,TE,MIN,@SEA,,,,,,,,,,,,,0.00,166,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,167,137,0.00,
David Njoku,2557986,TE,CLE,SF,,,,,,5.08,50.02,0.38,,,,0.07,9.68,4,138,0.00,-9.68
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,168,139,0.00,
Thomas Odukoya,2568828,TE,TEN,JAX,,,,,,,,,,,,,0.00,169,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,HOU,,,,,,0.18,1.8,,,,,,0.27,82,141,0.00,-0.27
Chig Okonkwo,2567658,TE,TEN,JAX,,,,0.26,,3.88,40.83,0.22,,,,0.06,7.25,12,142,0.00,-7.25
Albert Okwuegbunam,2563911,TE,LV,@LAC,,,,,,,,,,,,,0.00,170,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,@SEA,,,,,,0.96,9.46,0.06,,,,0.01,1.77,50,144,0.00,-1.77
Cade Otton,2568312,TE,TB,ARI,,,,,,3.36,32.02,0.22,,,,0.04,6.12,22,145,0.00,-6.12
Donald Parham,2562394,TE,PIT,BUF,,,,,,,,,,,,,0.00,171,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@CAR,,,,,,0.69,7.06,0.06,,,,,1.41,55,147,0.00,-1.41
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,172,148,0.00,
Bryce Pierre,2573996,TE,CAR,LAR,,,,,,,,,,,,,0.00,173,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@NYJ,,,,,,3.12,40.29,0.18,,,,0.04,6.59,18,150,0.00,-6.59
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,174,151,0.00,
Mason Pline,2573542,TE,NO,@MIA,,,,,,,,,,,,,0.00,175,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,176,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,@NYJ,,,,,,,,,,,,,0.00,177,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@CAR,,,,,,,,,,,,,0.00,178,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,@TB,,,,,,0.91,8.99,0.05,,,,0.01,1.63,53,156,0.00,-1.63
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,179,157,0.00,
Hayden Rucci,2573764,TE,MIA,NO,,,,,,,,,,,,,0.00,180,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,ATL,,,,,,0.76,6.8,0.03,,,,0.01,1.22,61,159,0.00,-1.22
Carter Runyon,2574308,TE,LV,@LAC,,,,,,,,,,,,,0.00,181,160,0.00,0.0
Drew Sample,2562720,TE,CIN,@BAL,,,,,,0.66,6.12,0.06,,,,,1.30,59,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,LAR,,,,,,3.16,32.45,0.21,,,,0.04,6.01,23,162,0.00,-6.01
Eric Saubert,2558023,TE,SEA,MIN,,,,,,0.46,3.86,0.03,,,,0.01,0.78,68,163,0.00,-0.78
Luke Schoonmaker,2569690,TE,DAL,KC,,,,,,1.08,10.26,0.05,,,,0.01,1.85,49,164,0.00,-1.85
Dalton Schultz,2560866,TE,HOU,@IND,,,,,,2.36,24.06,0.17,,,,0.06,4.49,33,165,0.00,-4.49
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,182,166,0.00,
Joshua Simon,2573917,TE,ATL,@NYJ,,,,,,,,,,,,,0.00,183,167,0.00,0.0
Ben Sims,2571198,TE,GB,@DET,,,,,,,,,,,,,0.00,184,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,DEN,,,,,,0.27,2.74,0.02,,,,,0.53,73,169,0.00,-0.53
Stone Smartt,2569227,TE,NYJ,ATL,,,,,,0.29,3.03,0.01,,,,,0.51,75,170,0.00,-0.51
Irv Smith,2562738,TE,HOU,@IND,,,,,,,,,,,,,0.00,185,171,0.00,0.0
Jonnu Smith,2558207,TE,PIT,BUF,,,,0.31,0.01,2.44,24.93,0.18,,,,0.04,4.80,31,172,0.00,-4.8
Durham Smythe,2560880,TE,CHI,@PHI,,,,,,0.29,2.74,,,,,,0.42,76,173,0.00,-0.42
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,186,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,KC,,,,,,0.62,6.22,0.06,,,,,1.29,60,175,0.00,-1.29
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,187,176,0.00,
John Stephens Jr.,2570894,TE,DAL,KC,,,,,,,,,,,,,0.00,188,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,189,178,0.00,
Jack Stoll,2567061,TE,NO,@MIA,,,,,,,,,,,,,0.00,190,179,0.00,0.0
Cade Stover,2572105,TE,HOU,@IND,,,,,,2.07,21.14,0.13,,,,0.03,3.87,35,180,0.00,-3.87
Brenton Strange,2569912,TE,JAX,@TEN,,,,,,3.52,34.64,0.21,,,,0.04,6.40,19,181,0.00,-6.4
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,191,182,0.00,
Tanner Taula,2571587,TE,TB,ARI,,,,,,,,,,,,,0.00,192,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,193,184,0.00,
Mason Taylor,2574451,TE,NYJ,ATL,,,,0.01,,3.74,37.11,0.24,,,,0.05,6.92,15,185,0.00,-6.92
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,194,186,0.00,
Ian Thomas,2560894,TE,LV,@LAC,,,,,,0.29,2.6,0.02,,,,,0.53,74,187,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,195,188,0.00,
Jake Tonges,2567439,TE,SF,@CLE,,,,,,,,,,,,,0.00,196,189,0.00,0.0
Robert Tonyan,2559270,TE,KC,@DAL,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,@WAS,,,,,,0.86,9.34,0.07,,,,0.01,1.76,51,192,0.00,-1.76
Tommy Tremble,2565914,TE,CAR,LAR,,,,,,0.96,9.41,0.08,,,,0.01,1.88,48,193,0.00,-1.88
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,@SEA,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@TB,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,NO,,,,,,2.64,30.02,0.14,,,,0.03,5.10,27,198,0.00,-5.1
Tyler Warren,2574204,TE,IND,HOU,,,,1.02,0.02,4.01,42.68,0.24,,,,0.14,7.66,10,199,0.00,-7.66
Darnell Washington,2570257,TE,PIT,BUF,,,,,,0.35,3.45,0.01,,,,,0.58,72,200,0.00,-0.58
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,@DAL,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,@MIA,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,NYG,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,SF,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,@DET,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,@DAL,,,,,,0.22,2.26,0.01,,,,,0.40,79,207,0.00,-0.4
Brayden Willis,2570293,TE,SF,@CLE,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,210,209,0.00,
Charlie Woerner,2565129,TE,ATL,@NYJ,,,,,,0.68,6.63,0.03,,,,0.01,1.16,62,210,0.00,-1.16
Jelani Woods,2567724,TE,NYJ,ATL,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,GB,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,DEN,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,LV,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,GB,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,@SEA,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,GB,,,,,,,,,,,,,0.00,217,217,0.00,0.0
