PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
George Kittle,2558266,TE,SF,@CLE,,,,,,4.68,62.27,0.51,,,,0.06,11.51,3,98,0.00,-11.51
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,143,99,0.00,
Cole Kmet,2563704,TE,CHI,@PHI,,,,,,1.1,10.91,0.1,,,,0.05,2.14,48,100,0.00,-2.14
Dawson Knox,2562681,TE,BUF,@PIT,,,,,,1.56,19.05,0.17,,,,0.02,3.67,39,101,0.00,-3.67
Charlie Kolar,2567280,TE,BAL,CIN,,,,0.16,,0.81,10.34,0.11,,,,0.01,2.10,49,102,0.00,-2.1
Tucker Kraft,2569768,TE,GB,@DET,,,,,,,,,,,,,0.00,144,103,0.00,0.0
Lucas Krull,2569092,TE,DEN,@WAS,,,,,,,,,,,,,0.00,145,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,146,105,0.00,
Luke Lachey,2574173,TE,HOU,@IND,,,,,,,,,,,,,0.00,147,106,0.00,0.0
Marshall Lang,2574566,TE,SEA,MIN,,,,,,,,,,,,,0.00,148,107,0.00,0.0
Sam LaPorta,2569726,TE,DET,GB,,,,0.11,,4.64,50.08,0.45,,,,0.06,9.92,5,108,0.00,-9.92
Cameron Latu,2570302,TE,PHI,CHI,,,,,,,,,,,,,0.00,149,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@PIT,,,,,,,,,,,,,0.00,150,110,0.00,0.0
Marcedes Lewis,2495888,TE,DEN,@WAS,,,,,,,,,,,,,0.00,151,111,0.00,0.0
Isaiah Likely,2567283,TE,BAL,CIN,,,,,,2.4,29.72,0.31,,,,0.06,5.91,30,112,0.00,-5.91
Caleb Lohner,2574093,TE,DEN,@WAS,,,,,,,,,,,,,0.00,152,113,0.00,0.0
Hunter Long,2566286,TE,JAX,@TEN,,,,,,0.79,7.18,0.06,,,,0.01,1.45,56,114,0.00,-1.45
Colston Loveland,2574014,TE,CHI,@PHI,,,,0.12,,3.14,36.08,0.26,,,,0.05,6.65,23,115,0.00,-6.65
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,153,116,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,154,117,0.00,
Will Mallory,2569849,TE,IND,HOU,,,,,,,,,,,,,0.00,155,118,0.00,0.0
Maximilian Mang,2574192,TE,IND,HOU,,,,,,,,,,,,,0.00,156,119,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@NE,,,,,,0.2,1.87,0.02,,,,,0.41,85,120,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,JAX,,,,,,,,,,,,,0.00,157,121,0.00,0.0
Moliki Matavao,2574401,TE,NO,@MIA,,,,,,,,,,,,,0.00,158,122,0.00,0.0
Michael Mayer,2570032,TE,LV,@LAC,,,,,,1.93,17.54,0.13,,,,0.02,3.46,40,123,0.00,-3.46
Trey McBride,2568117,TE,ARI,@TB,,,,0.48,0.01,6.86,69.56,0.48,,,,0.07,13.23,1,124,0.00,-13.23
Sean McKeon,2563854,TE,IND,HOU,,,,,,,,,,,,,0.00,159,125,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,160,126,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,161,127,0.00,
James Mitchell,2567556,TE,CAR,LAR,,,,,,,,,,,,,0.00,162,128,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,NO,@MIA,,,,,,,,,,,,,0.00,163,129,0.00,0.0
Foster Moreau,2562317,TE,NO,@MIA,,,,,,1,11.19,0.11,,,,0.01,2.26,46,130,0.00,-2.26
Quintin Morris,2566641,TE,JAX,@TEN,,,,,,,,,,,,,0.00,164,131,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@TEN,,,,,,0.38,3.57,0.03,,,,,0.73,73,132,0.00,-0.73
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,165,133,0.00,
Nick Muse,2567922,TE,LAR,@CAR,,,,,,,,,,,,,0.00,166,134,0.00,0.0
Luke Musgrave,2569780,TE,GB,@DET,,,,,,3.23,33.02,0.2,,,,0.03,6.06,29,135,0.00,-6.06
Chris Myarick,2563210,TE,MIA,NO,,,,,,,,,,,,,0.00,167,136,0.00,0.0
Bryson Nesbit,2574355,TE,MIN,@SEA,,,,,,,,,,,,,0.00,168,137,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,169,138,0.00,
David Njoku,2557986,TE,CLE,SF,,,,,,3.69,33.4,0.32,,,,0.05,7.01,21,139,0.00,-7.01
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,170,140,0.00,
Thomas Odukoya,2568828,TE,NE,NYG,,,,,,,,,,,,,0.00,171,141,0.00,0.0
Andrew Ogletree,2567712,TE,IND,HOU,,,,,,0.38,4.3,0.02,,,,0.01,0.72,74,142,0.00,-0.72
Chig Okonkwo,2567658,TE,TEN,JAX,,,,0.27,,3.07,31.07,0.1,,,,0.05,5.17,31,143,0.00,-5.17
Albert Okwuegbunam,2563911,TE,LV,@LAC,,,,,,,,,,,,,0.00,172,144,0.00,0.0
Josh Oliver,2562693,TE,MIN,@SEA,,,,,,0.96,9.46,0.06,,,,0.01,1.77,53,145,0.00,-1.77
Cade Otton,2568312,TE,TB,ARI,,,,,,3.97,40.87,0.24,,,,0.05,7.41,18,146,0.00,-7.41
Donald Parham,2562394,TE,PIT,BUF,,,,,,,,,,,,,0.00,173,147,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@CAR,,,,,,0.47,5.08,0.03,,,,0.01,0.90,68,148,0.00,-0.9
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,174,149,0.00,
Bryce Pierre,2573996,TE,CAR,LAR,,,,,,,,,,,,,0.00,175,150,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@NYJ,,,,,,3.79,43.71,0.25,,,,0.05,7.67,15,151,0.00,-7.67
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,176,152,0.00,
Mason Pline,2573542,TE,NO,@MIA,,,,,,,,,,,,,0.00,177,153,0.00,0.0
Caden Prieskorn,2574627,TE,CLE,SF,,,,,,,,,,,,,0.00,178,154,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,@NYJ,,,,,,,,,,,,,0.00,179,155,0.00,0.0
Mark Redman,2574277,TE,LAR,@CAR,,,,,,,,,,,,,0.00,180,156,0.00,0.0
Tip Reiman,2572426,TE,ARI,@TB,,,,,,,,,,,,,0.00,181,157,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,182,158,0.00,
Hayden Rucci,2573764,TE,MIA,NO,,,,,,,,,,,,,0.00,183,159,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,ATL,,,,,,0.76,6.8,0.03,,,,0.01,1.22,62,160,0.00,-1.22
Carter Runyon,2574308,TE,LV,@LAC,,,,,,,,,,,,,0.00,184,161,0.00,0.0
Drew Sample,2562720,TE,CIN,@BAL,,,,,,0.66,6.12,0.06,,,,,1.30,61,162,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,LAR,,,,,,2.57,24.26,0.13,,,,0.03,4.43,33,163,0.00,-4.43
Eric Saubert,2558023,TE,SEA,MIN,,,,,,0.19,1.86,0.02,,,,,0.40,86,164,0.00,-0.4
Luke Schoonmaker,2569690,TE,DAL,KC,,,,,,0.53,4.57,0.03,,,,0.01,0.88,69,165,0.00,-0.88
Dalton Schultz,2560866,TE,HOU,@IND,,,,,,3.77,39.63,0.3,,,,0.09,7.47,17,166,0.00,-7.47
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,185,167,0.00,
Joshua Simon,2573917,TE,ATL,@NYJ,,,,,,,,,,,,,0.00,186,168,0.00,0.0
Ben Sims,2571198,TE,MIN,@SEA,,,,,,,,,,,,,0.00,187,169,0.00,0.0
Ben Sinnott,2572585,TE,WAS,DEN,,,,,,0.51,5.17,0.05,,,,0.01,1.05,65,170,0.00,-1.05
Stone Smartt,2569227,TE,NYJ,ATL,,,,,,0.29,3.03,0.01,,,,,0.51,80,171,0.00,-0.51
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,188,172,0.00,
Jonnu Smith,2558207,TE,PIT,BUF,,,,0.9,0.01,3.01,28.08,0.31,,,,0.05,6.22,27,173,0.00,-6.22
Durham Smythe,2560880,TE,CHI,@PHI,,,,,,0.29,2.74,,,,,,0.42,83,174,0.00,-0.42
Matt Sokol,2562980,TE,PIT,BUF,,,,,,,,,,,,,0.00,189,175,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,KC,,,,,,0.26,2.39,0.02,,,,,0.49,81,176,0.00,-0.49
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,190,177,0.00,
John Stephens Jr.,2570894,TE,DAL,KC,,,,,,,,,,,,,0.00,191,178,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,192,179,0.00,
Jack Stoll,2567061,TE,NO,@MIA,,,,,,,,,,,,,0.00,193,180,0.00,0.0
Cade Stover,2572105,TE,HOU,@IND,,,,,,0.46,4.57,0.02,,,,0.01,0.79,71,181,0.00,-0.79
Brenton Strange,2569912,TE,JAX,@TEN,,,,,,4.5,45.47,0.25,,,,0.05,8.20,11,182,0.00,-8.2
Messiah Swinson,2572675,TE,ARI,@TB,,,,,,,,,,,,,0.00,194,183,0.00,0.0
Tanner Taula,2571587,TE,TB,ARI,,,,,,,,,,,,,0.00,195,184,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,196,185,0.00,
Mason Taylor,2574451,TE,NYJ,ATL,,,,0.01,,3.44,31.29,0.25,,,,0.04,6.27,26,186,0.00,-6.27
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,197,187,0.00,
Ian Thomas,2560894,TE,LV,@LAC,,,,,,0.29,2.6,0.02,,,,,0.53,79,188,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,198,189,0.00,
Jake Tonges,2567439,TE,SF,@CLE,,,,,,0.42,4.98,0.04,,,,0.01,0.93,66,190,0.00,-0.93
Robert Tonyan,2559270,TE,KC,@DAL,,,,,,,,,,,,,0.00,199,191,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,200,192,0.00,
Adam Trautman,2564703,TE,DEN,@WAS,,,,,,0.63,7.06,0.06,,,,0.01,1.36,58,193,0.00,-1.36
Tommy Tremble,2565914,TE,CAR,LAR,,,,,,1.21,11.9,0.09,,,,0.02,2.30,44,194,0.00,-2.3
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,201,195,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,202,196,0.00,
Nick Vannett,2555289,TE,MIN,@SEA,,,,,,,,,,,,,0.00,203,197,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@TB,,,,,,,,,,,,,0.00,204,198,0.00,0.0
Darren Waller,2552408,TE,MIA,NO,,,,,,2.88,32.42,0.33,,,,0.03,6.60,24,199,0.00,-6.6
Tyler Warren,2574204,TE,IND,HOU,,,,1.19,0.01,4.41,52.65,0.32,,,,0.15,9.27,8,200,0.00,-9.27
Darnell Washington,2570257,TE,PIT,BUF,,,,,,1.71,16.62,0.16,,,,0.02,3.44,41,201,0.00,-3.44
Scotty Washington,2563743,TE,BAL,CIN,,,,,,,,,,,,,0.00,205,202,0.00,0.0
Tre Watson,2574258,TE,KC,@DAL,,,,,,,,,,,,,0.00,206,203,0.00,0.0
Treyton Welch,2573040,TE,NO,@MIA,,,,,,,,,,,,,0.00,207,204,0.00,0.0
Jack Westover,2572786,TE,NE,NYG,,,,,,,,,,,,,0.00,208,205,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,SF,,,,,,0.31,2.64,0.03,,,,,0.60,77,206,0.00,-0.6
Josh Whyle,2569810,TE,GB,@DET,,,,,,,,,,,,,0.00,209,207,0.00,0.0
Jared Wiley,2572183,TE,KC,@DAL,,,,,,0.22,2.26,0.01,,,,,0.40,87,208,0.00,-0.4
Brayden Willis,2570293,TE,SF,@CLE,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Joel Wilson,2571724,TE,TEN,JAX,,,,,,,,,,,,,0.00,211,210,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@NYJ,,,,,,0.32,3.05,0.02,,,,,0.59,78,211,0.00,-0.59
Jelani Woods,2567724,TE,NYJ,ATL,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Brock Wright,2567221,TE,DET,GB,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Colson Yankoff,2573620,TE,WAS,DEN,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,LV,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Kenny Yeboah,2565768,TE,FA,Bye,,,,,,,,,,,,,,216,216,0.00,
Ben Yurosek,2574362,TE,MIN,@SEA,,,,,,,,,,,,,0.00,217,217,0.00,0.0
Shane Zylstra,2567172,TE,DET,GB,,,,,,,,,,,,,0.00,218,218,0.00,0.0
