PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Grant Calcaterra,2568063,TE,PHI,CHI,,,,,,0.66,6.6,0.06,,,,,1.35,57,19,0.00,-1.35
Sal Cannella,2567197,TE,CLE,SF,,,,,,,,,,,,,0.00,101,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,102,21,0.00,
Stephen Carlson,2563044,TE,CHI,@PHI,,,,,,,,,,,,,0.00,103,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,104,23,0.00,
Tyler Conklin,2561027,TE,LAC,LV,,,,,,0.12,1.26,0.01,,,,,0.25,90,24,0.00,-0.25
Tanner Conner,2569017,TE,MIA,NO,,,,,,0.29,2.88,0.02,,,,,0.55,76,25,0.00,-0.55
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,105,26,0.00,
Jalin Conyers,2574320,TE,MIA,NO,,,,,,,,,,,,,0.00,106,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,107,28,0.00,
Devin Culp,2572543,TE,TB,ARI,,,,,,0.05,0.52,,,,,,0.08,92,29,0.00,-0.08
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,108,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,109,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,110,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,111,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,112,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,113,35,0.00,
Josiah Deguara,2563980,TE,ARI,@TB,,,,,,,,,,,,,0.00,114,36,0.00,0.0
CJ Dippre,2574372,TE,NE,NYG,,,,,,,,,,,,,0.00,115,37,0.00,0.0
Will Dissly,2561046,TE,LAC,LV,,,,,,0.31,3.15,0.02,,,,,0.59,74,38,0.00,-0.59
Greg Dulcich,2567520,TE,MIA,NO,,,,,,0.39,4.09,0.03,,,,0.01,0.76,70,39,0.00,-0.76
Payne Durham,2570353,TE,TB,ARI,,,,,,0.45,4.33,0.03,,,,,0.84,67,40,0.00,-0.84
Ross Dwelley,2561060,TE,DET,GB,,,,,,,,,,,,,0.00,116,41,0.00,0.0
Evan Engram,2557858,TE,DEN,@WAS,,,,,,3.55,34.18,0.27,,,,0.05,6.71,23,42,0.00,-6.71
Zach Ertz,2540158,TE,WAS,DEN,,,,,,3.31,31.35,0.35,,,,0.04,6.81,22,43,0.00,-6.81
Mitchell Evans,2573978,TE,CAR,LAR,,,,0.01,,0.72,6.66,0.05,,,,0.01,1.31,58,44,0.00,-1.31
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,117,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,KC,,,,,,,,,,,,,0.00,118,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,SF,,,,0.99,0.01,3.93,33.65,0.27,,,,0.04,7.03,21,47,0.00,-7.03
Noah Fant,2562383,TE,CIN,@BAL,,,,,,2.18,21.03,0.17,,,,0.02,4.17,33,48,0.00,-4.17
Princeton Fant,2570891,TE,DAL,KC,,,,,,,,,,,,,0.00,119,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@CLE,,,,,,0.22,2.48,0.02,,,,,0.48,81,50,0.00,-0.48
Jake Ferguson,2567496,TE,DAL,KC,,,,,,5.27,41.07,0.38,,,,0.08,8.86,10,51,0.00,-8.86
Terrance Ferguson,2574267,TE,LAR,@CAR,,,,,,0.72,8.15,0.06,,,,0.01,1.52,52,52,0.00,-1.52
Thomas Fidone II,2574421,TE,NYG,@NE,,,,,,,,,,,,,0.00,120,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,LV,,,,,,0.12,1.24,0.01,,,,,0.24,91,54,0.00,-0.24
John FitzPatrick,2567241,TE,GB,@DET,,,,,,,,,,,,,0.00,121,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,122,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,123,57,0.00,
Feleipe Franks,2566683,TE,ATL,@NYJ,,,,,,,,,,,,,0.00,124,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,BUF,,,,,,2.36,24.24,0.26,,,,0.04,5.08,30,59,0.00,-5.08
Oronde Gadsden II,2574511,TE,LAC,LV,,,,0.11,,4.82,59.04,0.32,,,,0.05,10.15,7,60,0.00,-10.15
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,125,61,0.00,
Mike Gesicki,2560994,TE,CIN,@BAL,,,,,,2.06,19.71,0.13,,,,0.03,3.72,37,62,0.00,-3.72
Reggie Gilliam,2565378,TE,BUF,@PIT,,,,,,,,,,,,,0.00,126,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,CHI,,,,0.3,,4.42,50.97,0.52,,,,0.07,10.32,6,64,0.00,-10.32
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,127,65,0.00,
Cam Grandy,2572995,TE,CIN,@BAL,,,,,,0.24,1.93,0.01,,,,,0.37,89,66,0.00,-0.37
Kylen Granson,2566145,TE,PHI,CHI,,,,,,0.2,2.26,0.01,,,,,0.39,88,67,0.00,-0.39
Noah Gray,2566178,TE,KC,@DAL,,,,0.11,,1.1,11.37,0.09,,,,0.01,2.22,47,68,0.00,-2.22
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,128,69,0.00,
Jackson Hawes,2573962,TE,BUF,@PIT,,,,,,0.34,3.49,0.02,,,,,0.64,73,70,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,JAX,,,,,,2.02,19.51,0.14,,,,0.02,3.76,35,71,0.00,-3.76
Hunter Henry,2555341,TE,NE,NYG,,,,,,3.68,41.98,0.33,,,,0.07,7.88,14,72,0.00,-7.88
Patrick Herbert,2574216,TE,JAX,@TEN,,,,,,,,,,,,,0.00,129,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,BUF,,,,,,,,,,,,,0.00,130,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@CAR,,,,,,1.71,17.23,0.13,,,,0.02,3.32,41,75,0.00,-3.32
Elijah Higgins,2570068,TE,ARI,@TB,,,,,,1.44,13.89,0.09,,,,0.01,2.63,45,76,0.00,-2.63
Julian Hill,2571129,TE,MIA,NO,,,,,,1.07,9.92,0.07,,,,0.01,1.93,49,77,0.00,-1.93
Taysom Hill,2558954,TE,NO,@MIA,,,,15.59,0.14,1.11,8.62,0.06,,,,0.04,4.10,34,78,0.00,-4.1
T.J. Hockenson,2562378,TE,MIN,@SEA,,,,,,3.94,38.4,0.26,,,,0.06,7.25,18,79,0.00,-7.25
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,131,80,0.00,
Austin Hooper,2555415,TE,NE,NYG,,,,,,1.33,14.31,0.1,,,,0.01,2.68,44,81,0.00,-2.68
Zach Horton,2574111,TE,DET,GB,,,,,,,,,,,,,0.00,132,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@BAL,,,,,,,,,,,,,0.00,133,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,134,84,0.00,
Tyree Jackson,2562435,TE,WAS,DEN,,,,,,,,,,,,,0.00,135,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,136,86,0.00,
E.J. Jenkins,2570602,TE,PHI,CHI,,,,,,,,,,,,,0.00,137,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@MIA,,,,,,3.96,39.54,0.29,,,,0.05,7.57,15,88,0.00,-7.57
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,138,89,0.00,
Theo Johnson,2572333,TE,NYG,@NE,,,,,,3.38,36.81,0.33,,,,0.04,7.27,17,90,0.00,-7.27
Brevin Jordan,2566130,TE,HOU,@IND,,,,,,,,,,,,,0.00,139,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@PHI,,,,,,,,,,,,,0.00,140,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,MIN,,,,,,,,,,,,,0.00,141,93,0.00,0.0
Dalton Keene,2564616,TE,HOU,@IND,,,,,,,,,,,,,0.00,142,94,0.00,0.0
Travis Kelce,2540258,TE,KC,@DAL,,,,0.21,,4.56,52.66,0.4,,,,0.06,9.85,8,95,0.00,-9.85
Ko Kieft,2568306,TE,TB,ARI,,,,,,,,,,,,,0.00,143,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@PIT,,,,,,3.28,38.03,0.29,,,,0.05,7.08,19,97,0.00,-7.08
George Kittle,2558266,TE,SF,@CLE,,,,,,4.81,67.6,0.53,,,,0.06,12.23,1,98,0.00,-12.23
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,144,99,0.00,
Cole Kmet,2563704,TE,CHI,@PHI,,,,,,1.95,19.27,0.17,,,,0.08,3.76,36,100,0.00,-3.76
Dawson Knox,2562681,TE,BUF,@PIT,,,,,,1.56,19.05,0.17,,,,0.02,3.67,38,101,0.00,-3.67
Charlie Kolar,2567280,TE,BAL,CIN,,,,0.15,,0.44,5.4,0.05,,,,0.01,1.06,62,102,0.00,-1.06
Tucker Kraft,2569768,TE,GB,@DET,,,,0.03,,4.13,60.03,0.6,,,,0.07,11.53,3,103,0.00,-11.53
Lucas Krull,2569092,TE,DEN,@WAS,,,,,,,,,,,,,0.00,145,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,146,105,0.00,
Luke Lachey,2574173,TE,HOU,@IND,,,,,,,,,,,,,0.00,147,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,148,107,0.00,
Sam LaPorta,2569726,TE,DET,GB,,,,0.11,,4.49,48.07,0.45,,,,0.06,9.64,9,108,0.00,-9.64
Cameron Latu,2570302,TE,PHI,CHI,,,,,,,,,,,,,0.00,149,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@PIT,,,,,,,,,,,,,0.00,150,110,0.00,0.0
Marcedes Lewis,2495888,TE,DEN,@WAS,,,,,,,,,,,,,0.00,151,111,0.00,0.0
Isaiah Likely,2567283,TE,BAL,CIN,,,,,,1.95,24.13,0.27,,,,0.05,4.91,31,112,0.00,-4.91
Caleb Lohner,2574093,TE,DEN,@WAS,,,,,,,,,,,,,0.00,152,113,0.00,0.0
Hunter Long,2566286,TE,JAX,@TEN,,,,,,0.79,7.18,0.06,,,,0.01,1.45,54,114,0.00,-1.45
Colston Loveland,2574014,TE,CHI,@PHI,,,,0.11,,1.75,16.32,0.11,,,,0.03,3.12,42,115,0.00,-3.12
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,153,116,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,154,117,0.00,
Will Mallory,2569849,TE,IND,HOU,,,,,,,,,,,,,0.00,155,118,0.00,0.0
Maximilian Mang,2574192,TE,IND,HOU,,,,,,,,,,,,,0.00,156,119,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@NE,,,,,,0.2,1.87,0.02,,,,,0.41,84,120,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,JAX,,,,,,,,,,,,,0.00,157,121,0.00,0.0
Moliki Matavao,2574401,TE,NO,@MIA,,,,,,,,,,,,,0.00,158,122,0.00,0.0
Michael Mayer,2570032,TE,LV,@LAC,,,,,,1.56,14.93,0.09,,,,0.02,2.77,43,123,0.00,-2.77
Trey McBride,2568117,TE,ARI,@TB,,,,0.6,0.01,6.44,65.7,0.39,,,,0.06,12.13,2,124,0.00,-12.13
Sean McKeon,2563854,TE,IND,HOU,,,,,,,,,,,,,0.00,159,125,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,160,126,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,161,127,0.00,
James Mitchell,2567556,TE,CAR,LAR,,,,,,,,,,,,,0.00,162,128,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,NO,@MIA,,,,,,,,,,,,,0.00,163,129,0.00,0.0
Foster Moreau,2562317,TE,NO,@MIA,,,,,,0.23,2.25,0.01,,,,,0.40,85,130,0.00,-0.4
Quintin Morris,2566641,TE,JAX,@TEN,,,,,,,,,,,,,0.00,164,131,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@TEN,,,,,,0.38,3.57,0.03,,,,,0.73,71,132,0.00,-0.73
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,165,133,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,166,134,0.00,
Luke Musgrave,2569780,TE,GB,@DET,,,,,,0.99,10.91,0.06,,,,,1.95,48,135,0.00,-1.95
Chris Myarick,2563210,TE,MIA,NO,,,,,,,,,,,,,0.00,167,136,0.00,0.0
Bryson Nesbit,2574355,TE,MIN,@SEA,,,,,,,,,,,,,0.00,168,137,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,169,138,0.00,
David Njoku,2557986,TE,CLE,SF,,,,,,3.72,30.95,0.29,,,,0.05,6.60,24,139,0.00,-6.6
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,170,140,0.00,
Thomas Odukoya,2568828,TE,NE,NYG,,,,,,,,,,,,,0.00,171,141,0.00,0.0
Andrew Ogletree,2567712,TE,IND,HOU,,,,,,0.38,4.3,0.02,,,,0.01,0.72,72,142,0.00,-0.72
Chig Okonkwo,2567658,TE,TEN,JAX,,,,0.27,,3.07,31.07,0.1,,,,0.05,5.17,29,143,0.00,-5.17
Albert Okwuegbunam,2563911,TE,LV,@LAC,,,,,,,,,,,,,0.00,172,144,0.00,0.0
Josh Oliver,2562693,TE,MIN,@SEA,,,,,,0.96,9.46,0.06,,,,0.01,1.77,51,145,0.00,-1.77
Cade Otton,2568312,TE,TB,ARI,,,,,,3.38,34.86,0.22,,,,0.04,6.42,28,146,0.00,-6.42
Donald Parham,2562394,TE,PIT,BUF,,,,,,,,,,,,,0.00,173,147,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@CAR,,,,,,0.47,5.08,0.03,,,,0.01,0.90,65,148,0.00,-0.9
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,174,149,0.00,
Bryce Pierre,2573996,TE,CAR,LAR,,,,,,,,,,,,,0.00,175,150,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@NYJ,,,,,,3.98,47.44,0.26,,,,0.05,8.19,13,151,0.00,-8.19
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,176,152,0.00,
Mason Pline,2573542,TE,NO,@MIA,,,,,,,,,,,,,0.00,177,153,0.00,0.0
Caden Prieskorn,2574627,TE,CLE,SF,,,,,,,,,,,,,0.00,178,154,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,@NYJ,,,,,,,,,,,,,0.00,179,155,0.00,0.0
Mark Redman,2574277,TE,LAR,@CAR,,,,,,,,,,,,,0.00,180,156,0.00,0.0
Tip Reiman,2572426,TE,ARI,@TB,,,,,,,,,,,,,0.00,181,157,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,182,158,0.00,
Hayden Rucci,2573764,TE,MIA,NO,,,,,,,,,,,,,0.00,183,159,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,ATL,,,,,,0.76,6.8,0.03,,,,0.01,1.22,60,160,0.00,-1.22
Carter Runyon,2574308,TE,LV,@LAC,,,,,,,,,,,,,0.00,184,161,0.00,0.0
Drew Sample,2562720,TE,CIN,@BAL,,,,,,0.66,6.12,0.06,,,,,1.30,59,162,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,LAR,,,,,,2.57,24.26,0.13,,,,0.03,4.43,32,163,0.00,-4.43
Eric Saubert,2558023,TE,SEA,MIN,,,,,,0.19,1.86,0.02,,,,,0.40,86,164,0.00,-0.4
Luke Schoonmaker,2569690,TE,DAL,KC,,,,,,0.53,4.57,0.03,,,,0.01,0.88,66,165,0.00,-0.88
Dalton Schultz,2560866,TE,HOU,@IND,,,,,,3.67,37.76,0.27,,,,0.08,7.07,20,166,0.00,-7.07
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,185,167,0.00,
Joshua Simon,2573917,TE,ATL,@NYJ,,,,,,,,,,,,,0.00,186,168,0.00,0.0
Ben Sims,2571198,TE,MIN,@SEA,,,,,,,,,,,,,0.00,187,169,0.00,0.0
Ben Sinnott,2572585,TE,WAS,DEN,,,,,,0.27,2.74,0.02,,,,,0.53,77,170,0.00,-0.53
Stone Smartt,2569227,TE,NYJ,ATL,,,,,,0.29,3.03,0.01,,,,,0.51,79,171,0.00,-0.51
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,188,172,0.00,
Jonnu Smith,2558207,TE,PIT,BUF,,,,0.88,,3.46,33.47,0.38,,,,0.06,7.33,16,173,0.00,-7.33
Durham Smythe,2560880,TE,CHI,@PHI,,,,,,0.29,2.74,,,,,,0.42,82,174,0.00,-0.42
Matt Sokol,2562980,TE,PIT,BUF,,,,,,,,,,,,,0.00,189,175,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,KC,,,,,,0.26,2.39,0.02,,,,,0.49,80,176,0.00,-0.49
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,190,177,0.00,
John Stephens Jr.,2570894,TE,DAL,KC,,,,,,,,,,,,,0.00,191,178,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,192,179,0.00,
Jack Stoll,2567061,TE,NO,@MIA,,,,,,,,,,,,,0.00,193,180,0.00,0.0
Cade Stover,2572105,TE,HOU,@IND,,,,,,0.46,4.57,0.02,,,,0.01,0.79,69,181,0.00,-0.79
Brenton Strange,2569912,TE,JAX,@TEN,,,,,,4.5,45.47,0.25,,,,0.05,8.20,12,182,0.00,-8.2
Messiah Swinson,2572675,TE,ARI,@TB,,,,,,,,,,,,,0.00,194,183,0.00,0.0
Tanner Taula,2571587,TE,TB,ARI,,,,,,,,,,,,,0.00,195,184,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,196,185,0.00,
Mason Taylor,2574451,TE,NYJ,ATL,,,,0.01,,3.7,33.07,0.23,,,,0.04,6.46,26,186,0.00,-6.46
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,197,187,0.00,
Ian Thomas,2560894,TE,LV,@LAC,,,,,,0.29,2.6,0.02,,,,,0.53,78,188,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,198,189,0.00,
Jake Tonges,2567439,TE,SF,@CLE,,,,,,0.42,4.98,0.04,,,,0.01,0.93,63,190,0.00,-0.93
Robert Tonyan,2559270,TE,KC,@DAL,,,,,,,,,,,,,0.00,199,191,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,200,192,0.00,
Adam Trautman,2564703,TE,DEN,@WAS,,,,,,0.63,7.06,0.06,,,,0.01,1.36,56,193,0.00,-1.36
Tommy Tremble,2565914,TE,CAR,LAR,,,,,,1.21,11.9,0.09,,,,0.02,2.30,46,194,0.00,-2.3
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,201,195,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,202,196,0.00,
Nick Vannett,2555289,TE,MIN,@SEA,,,,,,,,,,,,,0.00,203,197,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@TB,,,,,,,,,,,,,0.00,204,198,0.00,0.0
Darren Waller,2552408,TE,MIA,NO,,,,,,2.88,32.42,0.33,,,,0.03,6.60,25,199,0.00,-6.6
Tyler Warren,2574204,TE,IND,HOU,,,,1.64,0.02,4.84,60.13,0.37,,,,0.16,10.62,5,200,0.00,-10.62
Darnell Washington,2570257,TE,PIT,BUF,,,,,,1.71,16.62,0.16,,,,0.02,3.44,40,201,0.00,-3.44
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,205,202,0.00,
Tre Watson,2574258,TE,KC,@DAL,,,,,,,,,,,,,0.00,206,203,0.00,0.0
Treyton Welch,2573040,TE,NO,@MIA,,,,,,,,,,,,,0.00,207,204,0.00,0.0
Jack Westover,2572786,TE,NE,NYG,,,,,,,,,,,,,0.00,208,205,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,SF,,,,,,0.47,3.96,0.03,,,,,0.81,68,206,0.00,-0.81
Josh Whyle,2569810,TE,GB,@DET,,,,,,,,,,,,,0.00,209,207,0.00,0.0
Jared Wiley,2572183,TE,KC,@DAL,,,,,,0.22,2.26,0.01,,,,,0.40,87,208,0.00,-0.4
Brayden Willis,2570293,TE,SF,@CLE,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Joel Wilson,2571724,TE,TEN,JAX,,,,,,,,,,,,,0.00,211,210,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@NYJ,,,,,,0.32,3.05,0.02,,,,,0.59,75,211,0.00,-0.59
Jelani Woods,2567724,TE,NYJ,ATL,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Brock Wright,2567221,TE,DET,GB,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Colson Yankoff,2573620,TE,WAS,DEN,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,LV,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Kenny Yeboah,2565768,TE,DET,GB,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Ben Yurosek,2574362,TE,MIN,@SEA,,,,,,,,,,,,,0.00,217,217,0.00,0.0
Shane Zylstra,2567172,TE,DET,GB,,,,,,,,,,,,,0.00,218,218,0.00,0.0
