PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,124,61,0.00,
Mike Gesicki,2560994,TE,CIN,@BAL,,,,,,1.83,18.02,0.11,,,,0.02,3.34,39,62,0.00,-3.34
Reggie Gilliam,2565378,TE,BUF,@PIT,,,,,,,,,,,,,0.00,125,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,CHI,,,,0.07,,4.03,46.08,0.45,,,,0.06,9.21,7,64,0.00,-9.21
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,126,65,0.00,
Cam Grandy,2572995,TE,CIN,@BAL,,,,,,0.02,0.22,,,,,,0.03,91,66,0.00,-0.03
Kylen Granson,2566145,TE,PHI,CHI,,,,,,0.2,2.26,0.01,,,,,0.39,85,67,0.00,-0.39
Noah Gray,2566178,TE,KC,@DAL,,,,0.11,,1.1,11.37,0.09,,,,0.01,2.22,50,68,0.00,-2.22
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,127,69,0.00,
Jackson Hawes,2573962,TE,BUF,@PIT,,,,,,0.34,3.49,0.02,,,,,0.64,71,70,0.00,-0.64
Gunnar Helm,2574152,TE,TEN,JAX,,,,0.1,,2.62,24.78,0.16,,,,0.03,4.70,31,71,0.00,-4.7
Hunter Henry,2555341,TE,NE,NYG,,,,,,3.39,40.08,0.34,,,,0.07,7.60,14,72,0.00,-7.6
Patrick Herbert,2574216,TE,JAX,@TEN,,,,,,,,,,,,,0.00,128,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,BUF,,,,,,,,,,,,,0.00,129,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,@CAR,,,,,,,,,,,,,0.00,130,75,0.00,0.0
Elijah Higgins,2570068,TE,ARI,@TB,,,,,,1.53,15.58,0.09,,,,0.02,2.82,45,76,0.00,-2.82
Julian Hill,2571129,TE,MIA,NO,,,,,,1.07,9.92,0.07,,,,0.01,1.93,54,77,0.00,-1.93
Taysom Hill,2558954,TE,NO,@MIA,,,,15.69,0.14,1.26,10.2,0.07,,,,0.04,4.40,34,78,0.00,-4.4
T.J. Hockenson,2562378,TE,MIN,@SEA,,,,,,3.45,30.93,0.21,,,,0.05,5.98,26,79,0.00,-5.98
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,131,80,0.00,
Austin Hooper,2555415,TE,NE,NYG,,,,,,0.97,10.72,0.07,,,,0.01,1.96,53,81,0.00,-1.96
Zach Horton,2574111,TE,DET,GB,,,,,,,,,,,,,0.00,132,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@BAL,,,,,,0.33,3.01,0.02,,,,,0.59,74,83,0.00,-0.59
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,133,84,0.00,
Tyree Jackson,2562435,TE,WAS,DEN,,,,,,,,,,,,,0.00,134,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,135,86,0.00,
E.J. Jenkins,2570602,TE,PHI,CHI,,,,,,,,,,,,,0.00,136,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@MIA,,,,,,4.31,47.58,0.34,,,,0.05,8.85,8,88,0.00,-8.85
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,137,89,0.00,
Theo Johnson,2572333,TE,NYG,@NE,,,,,,3.38,36.81,0.33,,,,0.04,7.27,18,90,0.00,-7.27
Brevin Jordan,2566130,TE,HOU,@IND,,,,,,,,,,,,,0.00,138,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@PHI,,,,,,,,,,,,,0.00,139,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,MIN,,,,,,,,,,,,,0.00,140,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,141,94,0.00,
Travis Kelce,2540258,TE,KC,@DAL,,,,0.2,,4.6,55.46,0.41,,,,0.06,10.21,4,95,0.00,-10.21
Ko Kieft,2568306,TE,TB,ARI,,,,,,,,,,,,,0.00,142,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@PIT,,,,,,3.45,39.92,0.32,,,,0.06,7.52,15,97,0.00,-7.52
George Kittle,2558266,TE,SF,@CLE,,,,,,4.72,62.08,0.56,,,,0.06,11.81,3,98,0.00,-11.81
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,143,99,0.00,
Cole Kmet,2563704,TE,CHI,@PHI,,,,,,1.54,15.76,0.14,,,,0.07,3.05,43,100,0.00,-3.05
Dawson Knox,2562681,TE,BUF,@PIT,,,,,,1.56,19.05,0.17,,,,0.02,3.67,37,101,0.00,-3.67
Charlie Kolar,2567280,TE,BAL,CIN,,,,0.16,,0.81,10.34,0.11,,,,0.01,2.10,52,102,0.00,-2.1
Tucker Kraft,2569768,TE,GB,@DET,,,,,,,,,,,,,0.00,144,103,0.00,0.0
Lucas Krull,2569092,TE,DEN,@WAS,,,,,,,,,,,,,0.00,145,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,146,105,0.00,
Luke Lachey,2574173,TE,HOU,@IND,,,,,,,,,,,,,0.00,147,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,148,107,0.00,
Sam LaPorta,2569726,TE,DET,GB,,,,,,,,,,,,,0.00,149,108,0.00,0.0
Cameron Latu,2570302,TE,PHI,CHI,,,,,,,,,,,,,0.00,150,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@PIT,,,,,,,,,,,,,0.00,151,110,0.00,0.0
Marcedes Lewis,2495888,TE,DEN,@WAS,,,,,,,,,,,,,0.00,152,111,0.00,0.0
Isaiah Likely,2567283,TE,BAL,CIN,,,,,,2.4,29.72,0.31,,,,0.06,5.91,27,112,0.00,-5.91
Caleb Lohner,2574093,TE,DEN,@WAS,,,,,,,,,,,,,0.00,153,113,0.00,0.0
Hunter Long,2566286,TE,JAX,@TEN,,,,,,0.79,7.18,0.06,,,,0.01,1.45,58,114,0.00,-1.45
Colston Loveland,2574014,TE,CHI,@PHI,,,,0.12,,3.14,36.08,0.26,,,,0.05,6.65,22,115,0.00,-6.65
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,154,116,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,155,117,0.00,
Will Mallory,2569849,TE,IND,HOU,,,,,,,,,,,,,0.00,156,118,0.00,0.0
Maximilian Mang,2574192,TE,FA,Bye,,,,,,,,,,,,,,157,119,0.00,
Chris Manhertz,2552622,TE,NYG,@NE,,,,,,0.2,1.87,0.02,,,,,0.41,82,120,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,JAX,,,,,,,,,,,,,0.00,158,121,0.00,0.0
Moliki Matavao,2574401,TE,NO,@MIA,,,,,,,,,,,,,0.00,159,122,0.00,0.0
Michael Mayer,2570032,TE,LV,@LAC,,,,,,1.93,17.54,0.13,,,,0.02,3.46,38,123,0.00,-3.46
Trey McBride,2568117,TE,ARI,@TB,,,,0.47,0.01,7.02,75.34,0.49,,,,0.07,13.95,1,124,0.00,-13.95
Sean McKeon,2563854,TE,IND,HOU,,,,,,,,,,,,,0.00,160,125,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,161,126,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,162,127,0.00,
James Mitchell,2567556,TE,CAR,LAR,,,,,,,,,,,,,0.00,163,128,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,NO,@MIA,,,,,,,,,,,,,0.00,164,129,0.00,0.0
Foster Moreau,2562317,TE,NO,@MIA,,,,,,1,11.19,0.11,,,,0.01,2.26,49,130,0.00,-2.26
Quintin Morris,2566641,TE,JAX,@TEN,,,,,,,,,,,,,0.00,165,131,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@TEN,,,,,,0.38,3.57,0.03,,,,,0.73,70,132,0.00,-0.73
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,166,133,0.00,
Nick Muse,2567922,TE,LAR,@CAR,,,,,,,,,,,,,0.00,167,134,0.00,0.0
Luke Musgrave,2569780,TE,GB,@DET,,,,,,1.58,15.73,0.1,,,,0.02,2.92,44,135,0.00,-2.92
Chris Myarick,2563210,TE,MIA,NO,,,,,,,,,,,,,0.00,168,136,0.00,0.0
Bryson Nesbit,2574355,TE,MIN,@SEA,,,,,,,,,,,,,0.00,169,137,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,170,138,0.00,
David Njoku,2557986,TE,CLE,SF,,,,,,3.77,35.6,0.32,,,,0.05,7.27,19,139,0.00,-7.27
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,171,140,0.00,
Thomas Odukoya,2568828,TE,NE,NYG,,,,,,,,,,,,,0.00,172,141,0.00,0.0
Andrew Ogletree,2567712,TE,IND,HOU,,,,,,0.09,1.13,0.01,,,,,0.22,88,142,0.00,-0.22
Chig Okonkwo,2567658,TE,TEN,JAX,,,,0.11,,2.53,25.37,0.08,,,,0.04,4.21,36,143,0.00,-4.21
Albert Okwuegbunam,2563911,TE,LV,@LAC,,,,,,,,,,,,,0.00,173,144,0.00,0.0
Josh Oliver,2562693,TE,MIN,@SEA,,,,,,0.96,9.46,0.06,,,,0.01,1.77,55,145,0.00,-1.77
Cade Otton,2568312,TE,TB,ARI,,,,,,3.97,40.87,0.24,,,,0.05,7.41,16,146,0.00,-7.41
Donald Parham,2562394,TE,PIT,BUF,,,,,,,,,,,,,0.00,174,147,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@CAR,,,,,,2.05,22.8,0.22,,,,0.03,4.57,32,148,0.00,-4.57
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,175,149,0.00,
Bryce Pierre,2573996,TE,CAR,LAR,,,,,,,,,,,,,0.00,176,150,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@NYJ,,,,,,3.99,42.75,0.31,,,,0.04,8.05,12,151,0.00,-8.05
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,177,152,0.00,
Mason Pline,2573542,TE,NO,@MIA,,,,,,,,,,,,,0.00,178,153,0.00,0.0
Caden Prieskorn,2574627,TE,CLE,SF,,,,,,,,,,,,,0.00,179,154,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,@NYJ,,,,,,,,,,,,,0.00,180,155,0.00,0.0
Mark Redman,2574277,TE,LAR,@CAR,,,,,,,,,,,,,0.00,181,156,0.00,0.0
Tip Reiman,2572426,TE,ARI,@TB,,,,,,,,,,,,,0.00,182,157,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,183,158,0.00,
Hayden Rucci,2573764,TE,MIA,NO,,,,,,,,,,,,,0.00,184,159,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,ATL,,,,,,1.33,11.39,0.11,,,,0.02,2.42,46,160,0.00,-2.42
Carter Runyon,2574308,TE,LV,@LAC,,,,,,,,,,,,,0.00,185,161,0.00,0.0
Drew Sample,2562720,TE,CIN,@BAL,,,,,,0.51,3.8,0.04,,,,0.01,0.86,67,162,0.00,-0.86
Ja'Tavion Sanders,2571892,TE,CAR,LAR,,,,,,2.57,24.26,0.13,,,,0.03,4.43,33,163,0.00,-4.43
Eric Saubert,2558023,TE,SEA,MIN,,,,,,0.19,1.86,0.02,,,,,0.40,83,164,0.00,-0.4
Luke Schoonmaker,2569690,TE,DAL,KC,,,,,,0.53,4.57,0.03,,,,0.01,0.88,66,165,0.00,-0.88
Dalton Schultz,2560866,TE,HOU,@IND,,,,,,3.61,35.19,0.24,,,,0.09,6.58,24,166,0.00,-6.58
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,186,167,0.00,
Joshua Simon,2573917,TE,ATL,@NYJ,,,,,,,,,,,,,0.00,187,168,0.00,0.0
Ben Sims,2571198,TE,MIN,@SEA,,,,,,,,,,,,,0.00,188,169,0.00,0.0
Ben Sinnott,2572585,TE,WAS,DEN,,,,,,0.51,5.17,0.05,,,,0.01,1.05,63,170,0.00,-1.05
Stone Smartt,2569227,TE,NYJ,ATL,,,,,,0.11,1.17,0.01,,,,,0.23,87,171,0.00,-0.23
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,189,172,0.00,
Jonnu Smith,2558207,TE,PIT,BUF,,,,0.38,,2.38,22.14,0.24,,,,0.04,4.80,29,173,0.00,-4.8
Durham Smythe,2560880,TE,CHI,@PHI,,,,,,0.29,2.74,,,,,,0.42,80,174,0.00,-0.42
Matt Sokol,2562980,TE,PIT,BUF,,,,,,,,,,,,,0.00,190,175,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,KC,,,,,,0.26,2.39,0.02,,,,,0.49,78,176,0.00,-0.49
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,191,177,0.00,
John Stephens Jr.,2570894,TE,FA,Bye,,,,,,,,,,,,,,192,178,0.00,
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,193,179,0.00,
Jack Stoll,2567061,TE,NO,@MIA,,,,,,,,,,,,,0.00,194,180,0.00,0.0
Cade Stover,2572105,TE,HOU,@IND,,,,,,0.46,4.57,0.02,,,,0.01,0.79,68,181,0.00,-0.79
Brenton Strange,2569912,TE,JAX,@TEN,,,,,,4.5,45.47,0.25,,,,0.05,8.20,10,182,0.00,-8.2
Messiah Swinson,2572675,TE,ARI,@TB,,,,,,,,,,,,,0.00,195,183,0.00,0.0
Tanner Taula,2571587,TE,TB,ARI,,,,,,,,,,,,,0.00,196,184,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,197,185,0.00,
Mason Taylor,2574451,TE,NYJ,ATL,,,,0.01,,4.04,35.26,0.28,,,,0.05,7.13,20,186,0.00,-7.13
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,198,187,0.00,
Ian Thomas,2560894,TE,LV,@LAC,,,,,,0.29,2.6,0.02,,,,,0.53,77,188,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,199,189,0.00,
Jake Tonges,2567439,TE,SF,@CLE,,,,,,0.42,4.98,0.04,,,,0.01,0.93,64,190,0.00,-0.93
Robert Tonyan,2559270,TE,KC,@DAL,,,,,,,,,,,,,0.00,200,191,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,201,192,0.00,
Adam Trautman,2564703,TE,DEN,@WAS,,,,,,0.63,7.06,0.06,,,,0.01,1.36,60,193,0.00,-1.36
Tommy Tremble,2565914,TE,CAR,LAR,,,,,,1.21,11.9,0.09,,,,0.02,2.30,47,194,0.00,-2.3
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,202,195,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,203,196,0.00,
Nick Vannett,2555289,TE,MIN,@SEA,,,,,,,,,,,,,0.00,204,197,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@TB,,,,,,,,,,,,,0.00,205,198,0.00,0.0
Darren Waller,2552408,TE,MIA,NO,,,,,,2.88,32.42,0.33,,,,0.03,6.60,23,199,0.00,-6.6
Tyler Warren,2574204,TE,IND,HOU,,,,1.19,0.01,4.41,52.65,0.32,,,,0.15,9.27,6,200,0.00,-9.27
Darnell Washington,2570257,TE,PIT,BUF,,,,,,2.32,24.65,0.19,,,,0.03,4.71,30,201,0.00,-4.71
Scotty Washington,2563743,TE,BAL,CIN,,,,,,,,,,,,,0.00,206,202,0.00,0.0
Tre Watson,2574258,TE,KC,@DAL,,,,,,,,,,,,,0.00,207,203,0.00,0.0
Treyton Welch,2573040,TE,NO,@MIA,,,,,,,,,,,,,0.00,208,204,0.00,0.0
Jack Westover,2572786,TE,NE,NYG,,,,,,,,,,,,,0.00,209,205,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,SF,,,,,,0.31,2.64,0.03,,,,,0.60,73,206,0.00,-0.6
Josh Whyle,2569810,TE,GB,@DET,,,,,,1.11,10.95,0.11,,,,0.01,2.29,48,207,0.00,-2.29
Jared Wiley,2572183,TE,KC,@DAL,,,,,,0.22,2.26,0.01,,,,,0.40,84,208,0.00,-0.4
Brayden Willis,2570293,TE,SF,@CLE,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Joel Wilson,2571724,TE,TEN,JAX,,,,,,,,,,,,,0.00,211,210,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@NYJ,,,,,,0.32,3.05,0.02,,,,,0.59,75,211,0.00,-0.59
Jelani Woods,2567724,TE,NYJ,ATL,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Brock Wright,2567221,TE,DET,GB,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Colson Yankoff,2573620,TE,WAS,DEN,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,LV,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Kenny Yeboah,2565768,TE,FA,Bye,,,,,,,,,,,,,,216,216,0.00,
Ben Yurosek,2574362,TE,MIN,@SEA,,,,,,,,,,,,,0.00,217,217,0.00,0.0
Shane Zylstra,2567172,TE,DET,GB,,,,,,,,,,,,,0.00,218,218,0.00,0.0
