PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,135,86,0.00,
E.J. Jenkins,2570602,TE,PHI,CHI,,,,,,,,,,,,,0.00,136,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@MIA,,,,,,4.61,43.77,0.32,,,,0.05,8.50,7,88,0.00,-8.5
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,137,89,0.00,
Theo Johnson,2572333,TE,NYG,@NE,,,,,,3.1,32.62,0.19,,,,0.04,5.87,23,90,0.00,-5.87
Brevin Jordan,2566130,TE,HOU,@IND,,,,,,,,,,,,,0.00,138,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@PHI,,,,,,,,,,,,,0.00,139,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,MIN,,,,,,,,,,,,,0.00,140,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,141,94,0.00,
Travis Kelce,2540258,TE,KC,@DAL,,,,0.2,,3.67,41.36,0.26,,,,0.05,7.45,13,95,0.00,-7.45
Ko Kieft,2568306,TE,TB,ARI,,,,,,,,,,,,,0.00,142,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@PIT,,,,,,3.86,41.19,0.28,,,,0.07,7.59,11,97,0.00,-7.59
George Kittle,2558266,TE,SF,@CLE,,,,,,4.7,66.19,0.48,,,,0.06,11.73,2,98,0.00,-11.73
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,143,99,0.00,
Cole Kmet,2563704,TE,CHI,@PHI,,,,,,2.79,25.84,0.19,,,,0.11,4.90,28,100,0.00,-4.9
Dawson Knox,2562681,TE,BUF,@PIT,,,,,,1.16,13.96,0.11,,,,0.01,2.62,42,101,0.00,-2.62
Charlie Kolar,2567280,TE,BAL,CIN,,,,0.12,,0.47,5.02,,,,,,0.75,70,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,@DET,,,,0.03,,3.88,50.4,0.36,,,,0.06,9.02,6,103,0.00,-9.02
Lucas Krull,2569092,TE,DEN,@WAS,,,,,,,,,,,,,0.00,144,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,145,105,0.00,
Luke Lachey,2574173,TE,HOU,@IND,,,,,,,,,,,,,0.00,146,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,147,107,0.00,
Sam LaPorta,2569726,TE,DET,GB,,,,,,4.52,47.66,0.42,,,,0.06,9.43,5,108,0.00,-9.43
Cameron Latu,2570302,TE,PHI,CHI,,,,,,,,,,,,,0.00,148,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@PIT,,,,,,,,,,,,,0.00,149,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,CIN,,,,,,2.01,24.36,0.24,,,,0.05,4.78,29,111,0.00,-4.78
Caleb Lohner,2574093,TE,DEN,@WAS,,,,,,,,,,,,,0.00,150,112,0.00,0.0
Hunter Long,2566286,TE,JAX,@TEN,,,,,,0.18,1.73,0.01,,,,,0.32,83,113,0.00,-0.32
Colston Loveland,2574014,TE,CHI,@PHI,,,,0.02,,1.53,14.69,0.09,,,,0.03,2.72,39,114,0.00,-2.72
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,151,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,152,116,0.00,
Will Mallory,2569849,TE,IND,HOU,,,,,,,,,,,,,0.00,153,117,0.00,0.0
Maximilian Mang,2574192,TE,IND,HOU,,,,,,,,,,,,,0.00,154,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@NE,,,,,,0.2,1.87,0.02,,,,,0.41,79,119,0.00,-0.41
David Martin-Robinson,2573467,TE,TEN,JAX,,,,,,,,,,,,,0.00,155,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,@MIA,,,,,,,,,,,,,0.00,156,121,0.00,0.0
Michael Mayer,2570032,TE,LV,@LAC,,,,,,1.78,17.17,0.1,,,,0.02,3.17,37,122,0.00,-3.17
Trey McBride,2568117,TE,ARI,@TB,,,,0.44,0.01,6.84,68.96,0.33,,,,0.06,12.28,1,123,0.00,-12.28
Sean McKeon,2563854,TE,IND,HOU,,,,,,,,,,,,,0.00,157,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,158,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,159,126,0.00,
James Mitchell,2567556,TE,CAR,LAR,,,,,,,,,,,,,0.00,160,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,CIN,,,,,,,,,,,,,0.00,161,128,0.00,0.0
Foster Moreau,2562317,TE,NO,@MIA,,,,,,,,,,,,,0.00,162,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,@TEN,,,,,,,,,,,,,0.00,163,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@TEN,,,,,,0.93,8.25,0.07,,,,0.01,1.69,51,131,0.00,-1.69
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,164,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,165,133,0.00,
Luke Musgrave,2569780,TE,GB,@DET,,,,,,0.99,10.91,0.06,,,,,1.95,46,134,0.00,-1.95
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,166,135,0.00,
Bryson Nesbit,2574355,TE,MIN,@SEA,,,,,,,,,,,,,0.00,167,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,168,137,0.00,
David Njoku,2557986,TE,CLE,SF,,,,,,3.84,35.68,0.29,,,,0.06,7.11,14,138,0.00,-7.11
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,169,139,0.00,
Thomas Odukoya,2568828,TE,TEN,JAX,,,,,,,,,,,,,0.00,170,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,HOU,,,,,,0.38,4.3,0.02,,,,0.01,0.72,71,141,0.00,-0.72
Chig Okonkwo,2567658,TE,TEN,JAX,,,,0.25,,3.22,33.6,0.16,,,,0.06,5.84,24,142,0.00,-5.84
Albert Okwuegbunam,2563911,TE,LV,@LAC,,,,,,,,,,,,,0.00,171,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,@SEA,,,,,,0.96,9.46,0.06,,,,0.01,1.77,48,144,0.00,-1.77
Cade Otton,2568312,TE,TB,ARI,,,,,,2.27,22,0.17,,,,0.03,4.30,31,145,0.00,-4.3
Donald Parham,2562394,TE,PIT,BUF,,,,,,,,,,,,,0.00,172,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,@CAR,,,,,,0.47,5.08,0.03,,,,0.01,0.90,63,147,0.00,-0.9
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,173,148,0.00,
Bryce Pierre,2573996,TE,CAR,LAR,,,,,,,,,,,,,0.00,174,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,@NYJ,,,,,,3.01,38.38,0.16,,,,0.04,6.22,21,150,0.00,-6.22
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,175,151,0.00,
Mason Pline,2573542,TE,NO,@MIA,,,,,,,,,,,,,0.00,176,152,0.00,0.0
Caden Prieskorn,2574627,TE,TB,ARI,,,,,,,,,,,,,0.00,177,153,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,@NYJ,,,,,,,,,,,,,0.00,178,154,0.00,0.0
Mark Redman,2574277,TE,LAR,@CAR,,,,,,,,,,,,,0.00,179,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,@TB,,,,,,0.76,7.31,0.03,,,,0.01,1.27,57,156,0.00,-1.27
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,180,157,0.00,
Hayden Rucci,2573764,TE,MIA,NO,,,,,,,,,,,,,0.00,181,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,ATL,,,,,,0.76,6.8,0.03,,,,0.01,1.22,58,159,0.00,-1.22
Carter Runyon,2574308,TE,LV,@LAC,,,,,,,,,,,,,0.00,182,160,0.00,0.0
Drew Sample,2562720,TE,CIN,@BAL,,,,,,0.66,6.12,0.06,,,,,1.30,56,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,LAR,,,,,,2.67,25.77,0.15,,,,0.03,4.75,30,162,0.00,-4.75
Eric Saubert,2558023,TE,SEA,MIN,,,,,,0.46,3.86,0.03,,,,0.01,0.78,69,163,0.00,-0.78
Luke Schoonmaker,2569690,TE,DAL,KC,,,,,,0.53,4.57,0.03,,,,0.01,0.88,64,164,0.00,-0.88
Dalton Schultz,2560866,TE,HOU,@IND,,,,,,3.45,36.15,0.23,,,,0.08,6.56,17,165,0.00,-6.56
Gee Scott Jr.,2574384,TE,NE,NYG,,,,,,,,,,,,,0.00,183,166,0.00,0.0
Joshua Simon,2573917,TE,ATL,@NYJ,,,,,,,,,,,,,0.00,184,167,0.00,0.0
Ben Sims,2571198,TE,GB,@DET,,,,,,,,,,,,,0.00,185,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,DEN,,,,,,0.27,2.74,0.02,,,,,0.53,73,169,0.00,-0.53
Stone Smartt,2569227,TE,NYJ,ATL,,,,,,0.29,3.03,0.01,,,,,0.51,75,170,0.00,-0.51
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,186,171,0.00,
Jonnu Smith,2558207,TE,PIT,BUF,,,,1.01,0.01,3.18,30.3,0.28,,,,0.05,6.36,20,172,0.00,-6.36
Durham Smythe,2560880,TE,CHI,@PHI,,,,,,0.29,2.74,,,,,,0.42,77,173,0.00,-0.42
Matt Sokol,2562980,TE,PIT,BUF,,,,,,,,,,,,,0.00,187,174,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,KC,,,,,,0.5,4.82,0.02,,,,0.01,0.83,67,175,0.00,-0.83
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,188,176,0.00,
John Stephens Jr.,2570894,TE,DAL,KC,,,,,,,,,,,,,0.00,189,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,190,178,0.00,
Jack Stoll,2567061,TE,NO,@MIA,,,,,,,,,,,,,0.00,191,179,0.00,0.0
Cade Stover,2572105,TE,HOU,@IND,,,,,,0.46,4.57,0.02,,,,0.01,0.79,68,180,0.00,-0.79
Brenton Strange,2569912,TE,JAX,@TEN,,,,,,4.15,38.86,0.2,,,,0.05,7.06,15,181,0.00,-7.06
Messiah Swinson,2572675,TE,SF,@CLE,,,,,,,,,,,,,0.00,192,182,0.00,0.0
Tanner Taula,2571587,TE,TB,ARI,,,,,,,,,,,,,0.00,193,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,194,184,0.00,
Mason Taylor,2574451,TE,NYJ,ATL,,,,0.01,,2.79,27.13,0.21,,,,0.03,5.31,27,185,0.00,-5.31
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,195,186,0.00,
Ian Thomas,2560894,TE,LV,@LAC,,,,,,0.29,2.6,0.02,,,,,0.53,74,187,0.00,-0.53
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,196,188,0.00,
Jake Tonges,2567439,TE,SF,@CLE,,,,,,0.42,4.98,0.04,,,,0.01,0.93,60,189,0.00,-0.93
Robert Tonyan,2559270,TE,KC,@DAL,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,@WAS,,,,,,0.86,9.34,0.07,,,,0.01,1.76,49,192,0.00,-1.76
Tommy Tremble,2565914,TE,CAR,LAR,,,,,,1.21,11.9,0.09,,,,0.02,2.30,44,193,0.00,-2.3
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,@SEA,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@TB,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,NO,,,,,,2.81,32.13,0.18,,,,0.03,5.64,26,198,0.00,-5.64
Tyler Warren,2574204,TE,IND,HOU,,,,1.84,0.02,4.74,54.76,0.33,,,,0.16,9.81,4,199,0.00,-9.81
Darnell Washington,2570257,TE,PIT,BUF,,,,,,0.91,8.65,0.05,,,,0.01,1.60,52,200,0.00,-1.6
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,@DAL,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,@MIA,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,NYG,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,SF,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,@DET,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,@DAL,,,,,,0.22,2.26,0.01,,,,,0.40,81,207,0.00,-0.4
Brayden Willis,2570293,TE,SF,@CLE,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,JAX,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@NYJ,,,,,,0.5,4.92,0.02,,,,0.01,0.84,66,210,0.00,-0.84
Jelani Woods,2567724,TE,NYJ,ATL,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,GB,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,DEN,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,LV,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,GB,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,@SEA,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,GB,,,,,,,,,,,,,0.00,217,217,0.00,0.0
