PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Andre Baccellia,2564250,WR,ARI,@TB,,,,,,0.72,8.17,0.06,,,,0.01,1.52,120,17,0.00,-1.52
Alex Bachman,2563301,WR,LV,@LAC,,,,0.12,,0.24,2.59,0.02,,,,,0.51,148,18,0.00,-0.51
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,180,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,181,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,182,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,183,22,0.00,
Michael Bandy,2567175,WR,DEN,@WAS,,,,,,,,,,,,,0.00,184,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,185,24,0.00,
Rashod Bateman,2565836,WR,BAL,CIN,,,,,,2.13,34.55,0.38,,,,0.03,6.74,56,25,0.00,-6.74
Jack Bech,2574285,WR,LV,@LAC,,,,0.24,,0.94,10.59,0.07,,,,0.01,1.95,114,26,0.00,-1.95
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,186,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,187,28,0.00,
Ronnie Bell,2570290,WR,NO,@MIA,,,,,,,,,,,,,0.00,188,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@CLE,,,,,,,,,,,,,0.00,189,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,@IND,,,,,,,,,,,,,0.00,190,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,191,32,0.00,
Chris Blair,2565588,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,192,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,193,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,194,35,0.00,
Jake Bobo,2571378,WR,SEA,MIN,,,,,,0.02,0.26,,,,,,0.04,167,36,0.00,-0.04
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,195,37,0.00,
Isaiah Bond,2574663,WR,CLE,SF,,,,0.62,,0.44,5.35,0.04,,,,0.01,1.04,131,38,0.00,-1.04
Kendrick Bourne,2558914,WR,SF,@CLE,,,,,,1.02,16.28,0.09,,,,0.02,2.64,101,39,0.00,-2.64
Kayshon Boutte,2570092,WR,NE,NYG,,,,0.28,,2.86,46.72,0.34,,,,0.03,8.11,45,40,0.00,-8.11
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,196,41,0.00,
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,197,42,0.00,
Chandler Brayboy,2574208,WR,JAX,@TEN,,,,,,,,,,,,,0.00,198,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,MIN,,,,,,,,,,,,,0.00,199,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,DEN,,,,,,,,,,,,,0.00,200,45,0.00,0.0
Jalen Brooks,2569696,WR,ARI,@TB,,,,,,,,,,,,,0.00,201,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,CHI,,,,0.15,,4.64,70.76,0.55,,,,0.06,12.59,13,47,0.00,-12.59
Dyami Brown,2566586,WR,JAX,@TEN,,,,0.27,,0.2,2.58,0.02,,,,,0.51,149,48,0.00,-0.51
Marquise Brown,2562379,WR,KC,@DAL,,,,0.13,,1.96,24.38,0.22,,,,0.02,4.71,77,49,0.00,-4.71
Noah Brown,2558091,WR,WAS,DEN,,,,,,0.33,5.12,0.03,,,,,0.86,136,50,0.00,-0.86
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,202,51,0.00,
Jason Brownlee,2570608,WR,KC,@DAL,,,,,,,,,,,,,0.00,203,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@WAS,,,,0.04,,1.56,21.94,0.18,,,,0.02,4.02,83,53,0.00,-4.02
Luther Burden III,2574004,WR,CHI,@PHI,,,,1.15,0.01,2.73,32.62,0.19,,,,0.06,5.82,65,54,0.00,-5.82
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,204,55,0.00,
Treylon Burks,2567643,WR,WAS,DEN,,,,,,1.05,15.61,0.09,,,,,2.63,102,56,0.00,-2.63
Jermaine Burton,2571922,WR,CIN,@BAL,,,,0.1,,0.04,0.6,,,,,,0.09,165,57,0.00,-0.09
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,205,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,206,59,0.00,
Dalen Cambre,2574416,WR,NYG,@NE,,,,,,,,,,,,,0.00,207,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,LV,,,,,,,,,,,,,0.00,208,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,KC,,,,,,,,,,,,,0.00,209,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,210,63,0.00,
DeAndre Carter,2553502,WR,CLE,SF,,,,,,,,,,,,,0.00,211,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@TEN,,,,,,,,,,,,,0.00,212,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@IND,,,,,,,,,,,,,0.00,213,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,214,67,0.00,
Irvin Charles,2568021,WR,NYJ,ATL,,,,,,,,,,,,,0.00,215,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@BAL,,,,1.75,0.01,6.25,81.16,0.56,,,,0.06,14.72,7,69,0.00,-14.72
Dan Chisena,2564514,WR,CAR,LAR,,,,,,,,,,,,,0.00,216,70,0.00,0.0
Efton Chism III,2574369,WR,NE,NYG,,,,,,,,,,,,,0.00,217,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,DEN,,,,,,0.32,4.48,0.03,,,,,0.79,138,72,0.00,-0.79
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,218,73,0.00,
Jalen Coker,2572920,WR,CAR,LAR,,,,0.11,,2.56,35.2,0.2,,,,0.03,5.95,64,74,0.00,-5.95
Keon Coleman,2571859,WR,BUF,@PIT,,,,0.13,,1.44,20.77,0.16,,,,0.03,3.71,91,75,0.00,-3.71
Beaux Collins,2574418,WR,NYG,@NE,,,,,,,,,,,,,0.00,219,76,0.00,0.0
Nico Collins,2566127,WR,HOU,@IND,,,,0.42,,4.85,68.56,0.51,,,,0.06,12.26,17,77,0.00,-12.26
Brandin Cooks,2543498,WR,NO,@MIA,,,,,,,,,,,,,0.00,220,78,0.00,0.0
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,221,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,222,80,0.00,
Darius Cooper,2574456,WR,PHI,CHI,,,,,,,,,,,,,0.00,223,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,SF,,,,3.56,0.02,0.59,5.99,0.05,,,,0.01,1.65,117,82,0.00,-1.65
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,224,83,0.00,
Britain Covey,2568066,WR,PHI,CHI,,,,,,,,,,,,,0.00,225,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@CLE,,,,,,,,,,,,,0.00,226,85,0.00,0.0
River Cracraft,2559485,WR,WAS,DEN,,,,,,,,,,,,,0.00,227,86,0.00,0.0
Jalen Cropper,2570870,WR,DAL,KC,,,,,,,,,,,,,0.00,228,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,GB,,,,,,,,,,,,,0.00,229,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,230,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,231,90,0.00,
Derius Davis,2570272,WR,LAC,LV,,,,1.72,0.01,0.1,1,0.01,0.06,,,0.07,0.66,140,91,0.00,-0.66
Gabe Davis,2563602,WR,BUF,@PIT,,,,,,1.24,19.89,0.18,,,,0.01,3.67,93,92,0.00,-3.67
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,232,93,0.00,
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,233,94,0.00,
Tank Dell,2569813,WR,HOU,@IND,,,,,,,,,,,,,0.00,234,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,NYG,,,,0.27,,5.23,65.43,0.43,,,,0.07,11.63,20,96,0.00,-11.63
Chimere Dike,2574147,WR,TEN,JAX,,,,2.32,0.02,3.03,34.06,0.23,,,,0.04,6.57,58,97,0.00,-6.57
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,235,98,0.00,
Phillip Dorsett,2552424,WR,LV,@LAC,,,,,,,,,,,,,0.00,236,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@TB,,,,1.68,0.02,2.69,28.6,0.22,,,,0.04,5.73,66,100,0.00,-5.73
Jahan Dotson,2568321,WR,PHI,CHI,,,,0.31,,1.27,18.5,0.16,,,,0.02,3.44,94,101,0.00,-3.44
Romeo Doubs,2567586,WR,GB,@DET,,,,0.12,,3.44,47.21,0.39,,,,0.08,8.63,41,102,0.00,-8.63
DeMario Douglas,2570119,WR,NE,NYG,,,,1.31,0.01,1.69,21.93,0.16,,,,0.02,4.15,82,103,0.00,-4.15
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,237,104,0.00,
Josh Downs,2569861,WR,IND,HOU,,,,0.35,,3.39,40.68,0.27,,,,0.05,7.32,51,105,0.00,-7.32
Dylan Drummond,2571446,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,238,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,239,107,0.00,
Ashton Dulin,2562646,WR,IND,HOU,,,,0.57,,0.23,2.4,,,,,,0.41,156,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@PHI,,,,0.42,,0.09,0.83,0.01,0.06,,,0.08,0.43,153,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@CAR,,,,,,,,,,,,,0.00,240,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,ARI,,,,1.25,0.01,4.21,69.97,0.56,,,,0.08,12.49,14,111,0.00,-12.49
Dee Eskridge,2566553,WR,MIA,NO,,,,0.76,0.01,0.4,4.66,0.03,,,,0.01,0.96,134,112,0.00,-0.96
Mike Evans,2543468,WR,TB,ARI,,,,,,,,,,,,,0.00,241,113,0.00,0.0
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,242,114,0.00,
Simi Fehoko,2566004,WR,ARI,@TB,,,,,,,,,,,,,0.00,243,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@NE,,,,,,,,,,,,,0.00,244,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@SEA,,,,0.05,,0.02,0.2,,,,,,0.04,168,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,245,118,0.00,
Dontae Fleming,2574345,WR,MIN,@SEA,,,,,,,,,,,,,0.00,246,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,SF,,,,,,,,,,,,,0.00,247,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,KC,,,,,,0.5,5.72,0.03,,,,0.01,0.98,133,121,0.00,-0.98
Zay Flowers,2569573,WR,BAL,CIN,,,,3.07,0.02,4.97,74.5,0.48,,,,0.07,13.10,11,122,0.00,-13.1
Bryce Ford-Wheaton,2570590,WR,NYG,@NE,,,,,,,,,,,,,0.00,248,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,249,124,0.00,
Troy Franklin,2571997,WR,DEN,@WAS,,,,0.6,,3.44,42.19,0.44,,,,0.05,8.54,43,125,0.00,-8.54
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,250,126,0.00,
Russell Gage,2561061,WR,SF,@CLE,,,,,,,,,,,,,0.00,251,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,252,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,253,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,254,130,0.00,
Xavier Gipson,2570614,WR,PHI,CHI,,,,0.18,,0.05,0.56,,0.06,,,0.02,0.42,154,131,0.00,-0.42
Chris Godwin Jr.,2558105,WR,TB,ARI,,,,,,3.45,42.57,0.29,,,,0.06,7.60,48,132,0.00,-7.6
Matthew Golden,2574130,WR,GB,@DET,,,,1.24,0.01,1.37,17.18,0.11,,,,0.02,3.21,96,133,0.00,-3.21
Stephen Gosnell,2573958,WR,BUF,@PIT,,,,,,,,,,,,,0.00,255,134,0.00,0.0
Anthony Gould,2572120,WR,IND,HOU,,,,0.12,,0.06,0.71,,,,,,0.11,164,135,0.00,-0.11
Danny Gray,2568210,WR,PHI,CHI,,,,,,,,,,,,,0.00,256,136,0.00,0.0
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,257,137,0.00,
Garrett Greene,2574586,WR,TB,ARI,,,,,,,,,,,,,0.00,258,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,LV,,,,,,,,,,,,,0.00,259,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,260,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,261,141,0.00,
Mecole Hardman,2562580,WR,BUF,@PIT,,,,,,,,,,,,,0.00,262,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,263,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,264,144,0.00,
Tre Harris,2574515,WR,LAC,LV,,,,0.22,,1.3,12.88,0.1,,,,0.02,2.52,104,145,0.00,-2.52
Marvin Harrison Jr.,2572411,WR,ARI,@TB,,,,,,,,,,,,,0.00,265,146,0.00,0.0
Malik Heath,2570518,WR,GB,@DET,,,,0.01,,0.02,0.24,,,,,,0.04,169,147,0.00,-0.04
A.J. Henning,2574324,WR,MIA,NO,,,,,,,,,,,,,0.00,266,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,267,149,0.00,
Jayden Higgins,2574170,WR,HOU,@IND,,,,0.1,,2.88,33.72,0.29,,,,0.04,6.48,59,150,0.00,-6.48
Tee Higgins,2563731,WR,CIN,@BAL,,,,0.33,,3.88,58.02,0.56,,,,0.05,11.04,22,151,0.00,-11.04
Tyreek Hill,2556214,WR,MIA,NO,,,,,,,,,,,,,0.00,268,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@NYJ,,,,0.13,,0.17,2.78,0.01,,,,,0.44,151,153,0.00,-0.44
Isaiah Hodgins,2563611,WR,NYG,@NE,,,,,,1.93,22.39,0.18,,,,,4.28,80,154,0.00,-4.28
Traeshon Holden,2574076,WR,DAL,KC,,,,,,,,,,,,,0.00,269,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@DAL,,,,,,,,,,,,,0.00,270,156,0.00,0.0
Mack Hollins,2558262,WR,NE,NYG,,,,0.15,,2.25,31.33,0.22,,,,0.03,5.53,68,157,0.00,-5.53
DeAndre Hopkins,2540165,WR,BAL,CIN,,,,,,1.29,20.03,0.18,,,,0.02,3.69,92,158,0.00,-3.69
Jimmy Horn Jr.,2573985,WR,CAR,LAR,,,,2.25,0.01,0.82,9.57,0.06,,,,0.01,1.99,112,159,0.00,-1.99
Tory Horton,2574561,WR,SEA,MIN,,,,0.11,,0.55,7.29,0.08,,,,0.01,1.48,121,160,0.00,-1.48
Dennis Houston,2568693,WR,TB,ARI,,,,,,,,,,,,,0.00,271,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,272,162,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,@WAS,,,,,,0.48,6.32,0.05,,,,0.01,1.15,128,163,0.00,-1.15
Travis Hunter,2574217,WR,JAX,@TEN,,,,,,,,,,,,,0.00,273,164,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,@IND,,,,0.12,,1.06,12.51,0.1,,,,,2.39,107,165,0.00,-2.39
Jalin Hyatt,2570152,WR,NYG,@NE,,,,,,0.62,8.14,0.06,,,,0.01,1.46,122,166,0.00,-1.46
Andrei Iosivas,2569657,WR,CIN,@BAL,,,,0.54,,1.98,27.42,0.22,,,,0.03,5.05,72,167,0.00,-5.05
Trenton Irwin,2562900,WR,NYJ,ATL,,,,,,,,,,,,,0.00,274,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,275,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,276,170,0.00,
Courtney Jackson,2574091,WR,SEA,MIN,,,,,,,,,,,,,0.00,277,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,278,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,279,173,0.00,
JaQuae Jackson,2572875,WR,LAC,LV,,,,,,,,,,,,,0.00,280,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,NO,@MIA,,,,,,,,,,,,,0.00,281,175,0.00,0.0
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,282,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,283,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,284,178,0.00,
Shedrick Jackson,2570828,WR,LV,@LAC,,,,,,,,,,,,,0.00,285,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,286,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,287,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,288,182,0.00,
Justin Jefferson,2564556,WR,MIN,@SEA,,,,0.19,,4.87,73.19,0.47,,,,0.06,12.47,15,183,0.00,-12.47
Van Jefferson,2564358,WR,TEN,JAX,,,,,,2.55,34.4,0.22,,,,0.04,5.96,63,184,0.00,-5.96
Jauan Jennings,2565114,WR,SF,@CLE,,,,0.23,,3.58,50.92,0.39,,,,0.08,9.09,38,185,0.00,-9.09
Jerry Jeudy,2563896,WR,CLE,SF,,,,0.37,,2.89,36.74,0.19,,,,0.04,6.22,61,186,0.00,-6.22
John Jiles,2573491,WR,NE,NYG,,,,,,,,,,,,,0.00,289,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,ARI,,,,,,,,,,,,,0.00,290,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,291,189,0.00,
Cornelius Johnson,2572474,WR,BAL,CIN,,,,,,,,,,,,,0.00,292,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,293,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,294,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,295,193,0.00,
Kameron Johnson,2573572,WR,TB,ARI,,,,,,0.14,1.8,0.02,,,,,0.37,158,194,0.00,-0.37
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,296,195,0.00,
Tez Johnson,2574589,WR,TB,ARI,,,,0.12,,1.55,20.22,0.19,,,,0.02,3.91,87,196,0.00,-3.91
Tyler Johnson,2565225,WR,NYJ,ATL,,,,0.12,,1.12,14.54,0.12,,,,,2.75,97,197,0.00,-2.75
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,297,198,0.00,
Quentin Johnston,2570275,WR,LAC,LV,,,,0.79,0.01,4.09,54.71,0.45,,,,0.15,10.06,30,199,0.00,-10.06
Charlie Jones,2569645,WR,CIN,@BAL,,,,0.17,,0.17,1.6,,,,,,0.26,161,200,0.00,-0.26
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,298,201,0.00,
Jacoby Jones,2574610,WR,FA,Bye,,,,,,,,,,,,,,299,202,0.00,
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,300,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@SEA,,,,,,,,,,,,,0.00,301,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@TEN,,,,,,,,,,,,,0.00,302,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@TB,,,,,,,,,,,,,0.00,303,206,0.00,0.0
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,304,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@DET,,,,,,,,,,,,,0.00,305,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@IND,,,,,,,,,,,,,0.00,306,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,GB,,,,,,,,,,,,,0.00,307,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,308,211,0.00,
Mason Kinsey,2565459,WR,TEN,JAX,,,,,,,,,,,,,0.00,309,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@IND,,,,0.19,,1.99,25.66,0.18,,,,0.04,4.58,79,213,0.00,-4.58
Keith Kirkwood,2561224,WR,BAL,CIN,,,,,,,,,,,,,0.00,310,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,311,215,0.00,
Cooper Kupp,2557898,WR,SEA,MIN,,,,0.11,,2.99,40.27,0.26,,,,0.05,6.99,54,216,0.00,-6.99
CeeDee Lamb,2563848,WR,DAL,KC,,,,3.64,0.03,6.96,90.55,0.57,,,,0.06,16.38,3,217,0.00,-16.38
KeAndre Lambert-Smith,2574521,WR,LAC,LV,,,,,,0.31,3.55,0.03,,,,,0.69,139,218,0.00,-0.69
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,312,219,0.00,
Jaylin Lane,2574612,WR,WAS,DEN,,,,,,,,,,,,,0.00,313,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,SF,,,,,,,,,,,,,0.00,314,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,315,222,0.00,
Allen Lazard,2560787,WR,NYJ,ATL,,,,,,0.17,2.3,0.02,,,,,0.44,152,223,0.00,-0.44
Xavier Legette,2571889,WR,CAR,LAR,,,,0.62,,2.66,30.32,0.23,,,,0.06,5.68,67,224,0.00,-5.68
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,316,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,317,226,0.00,
Tyler Lockett,2552430,WR,LV,@LAC,,,,,,2.88,35.07,0.24,,,,0.04,6.31,60,227,0.00,-6.31
Drake London,2567250,WR,ATL,@NYJ,,,,0.35,,5.72,79.38,0.69,,,,0.06,14.85,6,228,0.00,-14.85
Dominic Lovett,2574115,WR,DET,GB,,,,,,,,,,,,,0.00,318,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,319,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,320,231,0.00,
Terrace Marshall Jr.,2565902,WR,FA,Bye,,,,,,,,,,,,,,321,232,0.00,
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,322,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,323,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,324,235,0.00,
Luke McCaffrey,2572576,WR,WAS,DEN,,,,,,,,,,,,,0.00,325,236,0.00,0.0
Ray-Ray McCloud,2560801,WR,NYG,@NE,,,,0.89,,0.19,2.19,0.01,,,,0.02,0.42,155,237,0.00,-0.42
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,326,238,0.00,
Ladd McConkey,2572477,WR,LAC,LV,,,,0.45,,5.05,71.22,0.43,,,,0.06,12.15,18,239,0.00,-12.15
Lance McCutcheon,2567847,WR,TEN,JAX,,,,,,,,,,,,,0.00,327,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,328,241,0.00,
Terry McLaurin,2562489,WR,WAS,DEN,,,,0.35,,4.09,64.25,0.55,,,,0.06,11.69,19,242,0.00,-11.69
Jalen McMillan,2572552,WR,TB,ARI,,,,,,,,,,,,,0.00,329,243,0.00,0.0
Tetairoa McMillan,2573992,WR,CAR,LAR,,,,0.76,0.01,4.63,64.41,0.35,,,,0.06,10.87,23,244,0.00,-10.87
Bub Means,2572324,WR,NO,@MIA,,,,,,,,,,,,,0.00,330,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,GB,,,,,,,,,,,,,0.00,331,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,332,247,0.00,
Bo Melton,2568261,WR,GB,@DET,,,,,,,,,,,,,0.00,333,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,BUF,,,,0.23,,3.55,57.49,0.49,,,,0.05,10.39,27,249,0.00,-10.39
John Metchie III,2567682,WR,NYJ,ATL,,,,0.55,,2.51,27.24,0.26,,,,0.03,5.53,69,250,0.00,-5.53
