PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,201,63,0.00,
DeAndre Carter,2553502,WR,CLE,SF,,,,,,,,,,,,,0.00,202,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@TEN,,,,,,,,,,,,,0.00,203,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@IND,,,,,,,,,,,,,0.00,204,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,205,67,0.00,
Irvin Charles,2568021,WR,NYJ,ATL,,,,,,,,,,,,,0.00,206,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@BAL,,,,0.66,0.01,5.09,75.75,0.51,,,,0.05,13.21,7,69,0.00,-13.21
Dan Chisena,2564514,WR,CAR,LAR,,,,,,,,,,,,,0.00,207,70,0.00,0.0
Efton Chism III,2574369,WR,NE,NYG,,,,,,,,,,,,,0.00,208,71,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,209,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,210,73,0.00,
Jalen Coker,2572920,WR,CAR,LAR,,,,,,2.7,36.4,0.17,,,,0.04,5.93,66,74,0.00,-5.93
Keon Coleman,2571859,WR,BUF,@PIT,,,,0.26,,3.72,59.13,0.41,,,,0.07,10.12,34,75,0.00,-10.12
Beaux Collins,2574418,WR,NYG,@NE,,,,,,1.38,15.75,0.1,,,,0.02,2.83,96,76,0.00,-2.83
Nico Collins,2566127,WR,HOU,@IND,,,,0.19,,5.49,82.86,0.42,,,,0.06,13.45,6,77,0.00,-13.45
Brandin Cooks,2543498,WR,NO,@MIA,,,,0.31,,1.6,19.18,0.14,,,,0.02,3.55,85,78,0.00,-3.55
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,211,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,212,80,0.00,
Darius Cooper,2574456,WR,PHI,CHI,,,,,,,,,,,,,0.00,213,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,SF,,,,,,,,,,,,,0.00,214,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,215,83,0.00,
Britain Covey,2568066,WR,PHI,CHI,,,,,,,,,,,,,0.00,216,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@CLE,,,,,,,,,,,,,0.00,217,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,218,86,0.00,
Jalen Cropper,2570870,WR,DAL,KC,,,,,,,,,,,,,0.00,219,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,GB,,,,,,,,,,,,,0.00,220,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,221,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,222,90,0.00,
Derius Davis,2570272,WR,LAC,LV,,,,1.72,0.01,0.1,1,0.01,0.06,,,0.07,0.66,138,91,0.00,-0.66
Gabe Davis,2563602,WR,BUF,@PIT,,,,,,,,,,,,,0.00,223,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,224,93,0.00,
Kaden Davis,2568732,WR,CLE,SF,,,,,,,,,,,,,0.00,225,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@IND,,,,,,,,,,,,,0.00,226,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,NYG,,,,1.31,0.01,4.44,53.26,0.29,,,,0.06,9.36,40,96,0.00,-9.36
Chimere Dike,2574147,WR,TEN,JAX,,,,1.25,0.01,1.49,15.74,0.11,,,,0.02,3.12,89,97,0.00,-3.12
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,227,98,0.00,
Phillip Dorsett,2552424,WR,LV,@LAC,,,,,,,,,,,,,0.00,228,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@TB,,,,1.3,0.01,1.39,14.34,0.08,,,,0.02,2.76,98,100,0.00,-2.76
Jahan Dotson,2568321,WR,PHI,CHI,,,,0.34,,1.13,15.35,0.1,,,,0.01,2.71,100,101,0.00,-2.71
Romeo Doubs,2567586,WR,GB,@DET,,,,,,2.34,32.65,0.24,,,,0.05,5.78,69,102,0.00,-5.78
DeMario Douglas,2570119,WR,NE,NYG,,,,1.4,0.01,0.85,9.4,0.04,,,,0.01,1.79,120,103,0.00,-1.79
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,229,104,0.00,
Josh Downs,2569861,WR,IND,HOU,,,,0.5,,3.26,37.89,0.17,,,,0.05,6.39,64,105,0.00,-6.39
Dylan Drummond,2571446,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,230,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,231,107,0.00,
Ashton Dulin,2562646,WR,IND,HOU,,,,0.57,,0.23,2.4,,,,,,0.41,149,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@PHI,,,,0.42,,0.09,0.83,0.01,0.06,,,0.08,0.43,148,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@CAR,,,,,,,,,,,,,0.00,232,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,ARI,,,,1.26,0.01,4.8,58.01,0.56,,,,0.07,11.61,14,111,0.00,-11.61
Dee Eskridge,2566553,WR,MIA,NO,,,,0.79,0.01,0.8,9.36,0.06,,,,0.02,1.80,119,112,0.00,-1.8
Mike Evans,2543468,WR,TB,ARI,,,,,,4.34,63.91,0.62,,,,0.06,12.16,10,113,0.00,-12.16
Erik Ezukanma,2567889,WR,JAX,@TEN,,,,,,,,,,,,,0.00,233,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,@TB,,,,,,,,,,,,,0.00,234,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@NE,,,,,,,,,,,,,0.00,235,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@SEA,,,,0.07,,0.16,1.57,0.01,,,,,0.30,154,117,0.00,-0.3
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,236,118,0.00,
Dontae Fleming,2574345,WR,MIN,@SEA,,,,,,,,,,,,,0.00,237,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,SF,,,,,,,,,,,,,0.00,238,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,KC,,,,,,,,,,,,,0.00,239,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,CIN,,,,2.77,0.02,4.54,63.33,0.41,,,,0.07,11.32,16,122,0.00,-11.32
Bryce Ford-Wheaton,2570590,WR,NYG,@NE,,,,,,,,,,,,,0.00,240,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,241,124,0.00,
Troy Franklin,2571997,WR,DEN,@WAS,,,,0.64,,3.07,37.2,0.29,,,,0.04,6.98,58,125,0.00,-6.98
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,242,126,0.00,
Russell Gage,2561061,WR,SF,@CLE,,,,,,,,,,,,,0.00,243,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,244,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,245,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,246,130,0.00,
Xavier Gipson,2570614,WR,PHI,CHI,,,,,,,,,,,,,0.00,247,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,ARI,,,,,,4.75,57,0.3,,,,0.07,9.74,37,132,0.00,-9.74
Matthew Golden,2574130,WR,GB,@DET,,,,1.22,0.01,2.92,35.97,0.25,,,,0.04,6.66,61,133,0.00,-6.66
Stephen Gosnell,2573958,WR,BUF,@PIT,,,,,,,,,,,,,0.00,248,134,0.00,0.0
Anthony Gould,2572120,WR,IND,HOU,,,,0.29,,0.23,2.57,,,,,,0.40,151,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,249,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,250,137,0.00,
Garrett Greene,2574586,WR,TB,ARI,,,,,,,,,,,,,0.00,251,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,LV,,,,,,,,,,,,,0.00,252,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,253,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,254,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,255,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,256,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,257,144,0.00,
Tre Harris,2574515,WR,LAC,LV,,,,0.34,,1.12,12.94,0.07,,,,0.02,2.27,112,145,0.00,-2.27
Marvin Harrison Jr.,2572411,WR,ARI,@TB,,,,0.58,,4.11,58.01,0.4,,,,0.05,10.21,33,146,0.00,-10.21
Malik Heath,2570518,WR,GB,@DET,,,,0.28,,0.19,2.12,0.02,,,,,0.46,145,147,0.00,-0.46
A.J. Henning,2574324,WR,MIA,NO,,,,,,,,,,,,,0.00,258,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,259,149,0.00,
Jayden Higgins,2574170,WR,HOU,@IND,,,,0.25,,1.74,20.75,0.12,,,,0.02,3.65,84,150,0.00,-3.65
Tee Higgins,2563731,WR,CIN,@BAL,,,,,,3.52,53.67,0.37,,,,0.05,9.25,41,151,0.00,-9.25
Tyreek Hill,2556214,WR,MIA,NO,,,,,,,,,,,,,0.00,260,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@NYJ,,,,0.27,,0.39,5.2,0.02,,,,,0.86,134,153,0.00,-0.86
Isaiah Hodgins,2563611,WR,PIT,BUF,,,,,,,,,,,,,0.00,261,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,KC,,,,,,,,,,,,,0.00,262,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@DAL,,,,,,,,,,,,,0.00,263,156,0.00,0.0
Mack Hollins,2558262,WR,NE,NYG,,,,0.28,,1.46,18.97,0.13,,,,0.02,3.40,87,157,0.00,-3.4
DeAndre Hopkins,2540165,WR,BAL,CIN,,,,,,1.23,17.98,0.16,,,,0.01,3.35,88,158,0.00,-3.35
Jimmy Horn Jr.,2573985,WR,CAR,LAR,,,,,,0.82,9.68,0.05,,,,0.01,1.66,121,159,0.00,-1.66
Tory Horton,2574561,WR,SEA,MIN,,,,1.44,0.01,2.55,29.93,0.23,,,,0.03,5.79,68,160,0.00,-5.79
Dennis Houston,2568693,WR,TB,ARI,,,,,,,,,,,,,0.00,264,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,265,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@NE,,,,,,,,,,,,,0.00,266,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@TEN,,,,2.07,0.02,3.3,36.38,0.3,,,,0.04,7.34,56,164,0.00,-7.34
Xavier Hutchinson,2569825,WR,HOU,@IND,,,,,,1.43,17.46,0.1,,,,,3.06,91,165,0.00,-3.06
Jalin Hyatt,2570152,WR,NYG,@NE,,,,,,1.18,16.05,0.09,,,,0.01,2.72,99,166,0.00,-2.72
Andrei Iosivas,2569657,WR,CIN,@BAL,,,,,,1.68,22.14,0.18,,,,0.02,4.09,82,167,0.00,-4.09
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,267,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,268,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,269,170,0.00,
Courtney Jackson,2574091,WR,SEA,MIN,,,,,,,,,,,,,0.00,270,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,271,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,272,173,0.00,
JaQuae Jackson,2572875,WR,LAC,LV,,,,,,,,,,,,,0.00,273,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,274,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,275,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,276,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,277,178,0.00,
Shedrick Jackson,2570828,WR,LV,@LAC,,,,,,,,,,,,,0.00,278,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,279,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,280,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,281,182,0.00,
Justin Jefferson,2564556,WR,MIN,@SEA,,,,0.2,,4.67,74.72,0.4,,,,0.05,12.13,11,183,0.00,-12.13
Van Jefferson,2564358,WR,TEN,JAX,,,,,,0.5,6.71,0.04,,,,0.01,1.14,129,184,0.00,-1.14
Jauan Jennings,2565114,WR,SF,@CLE,,,,0.24,,3.36,50.14,0.32,,,,0.07,8.50,47,185,0.00,-8.5
Jerry Jeudy,2563896,WR,CLE,SF,,,,0.75,0.01,4.25,60.57,0.26,,,,0.06,9.76,36,186,0.00,-9.76
John Jiles,2573491,WR,NE,NYG,,,,,,,,,,,,,0.00,282,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,283,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,284,189,0.00,
Cornelius Johnson,2572474,WR,BAL,CIN,,,,,,,,,,,,,0.00,285,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,286,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,287,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,288,193,0.00,
Kameron Johnson,2573572,WR,TB,ARI,,,,,,,,,,,,,0.00,289,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,290,195,0.00,
Tez Johnson,2574589,WR,TB,ARI,,,,0.14,,0.1,1.16,0.01,,,,,0.24,157,196,0.00,-0.24
Tyler Johnson,2565225,WR,NYJ,ATL,,,,,,1.83,20.14,0.13,,,,,3.71,83,197,0.00,-3.71
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,291,198,0.00,
Quentin Johnston,2570275,WR,LAC,LV,,,,0.83,0.01,4.58,64.76,0.46,,,,0.17,11.33,15,199,0.00,-11.33
Charlie Jones,2569645,WR,CIN,@BAL,,,,0.17,,0.17,1.6,,,,,,0.26,155,200,0.00,-0.26
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,292,201,0.00,
Jacoby Jones,2574610,WR,WAS,DEN,,,,,,,,,,,,,0.00,293,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,294,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@SEA,,,,,,,,,,,,,0.00,295,204,0.00,0.0
Tim Jones,2565624,WR,MIN,@SEA,,,,,,,,,,,,,0.00,296,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@TB,,,,0.49,,1.34,14.6,0.09,,,,0.02,2.68,101,206,0.00,-2.68
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,297,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@DET,,,,,,,,,,,,,0.00,298,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@IND,,,,,,,,,,,,,0.00,299,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,GB,,,,,,,,,,,,,0.00,300,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,301,211,0.00,
Mason Kinsey,2565459,WR,TEN,JAX,,,,,,,,,,,,,0.00,302,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@IND,,,,0.36,,3.37,47.39,0.24,,,,0.06,7.78,53,213,0.00,-7.78
Keith Kirkwood,2561224,WR,BAL,CIN,,,,,,,,,,,,,0.00,303,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,304,215,0.00,
Cooper Kupp,2557898,WR,SEA,MIN,,,,0.76,0.01,3.81,47.42,0.35,,,,0.06,8.76,45,216,0.00,-8.76
CeeDee Lamb,2563848,WR,DAL,KC,,,,3.78,0.03,6.94,89.52,0.5,,,,0.07,15.84,2,217,0.00,-15.84
KeAndre Lambert-Smith,2574521,WR,LAC,LV,,,,0.12,,0.21,2.63,0.02,,,,,0.50,142,218,0.00,-0.5
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,305,219,0.00,
Jaylin Lane,2574612,WR,WAS,DEN,,,,,,,,,,,,,0.00,306,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,SF,,,,,,,,,,,,,0.00,307,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,308,222,0.00,
Allen Lazard,2560787,WR,NYJ,ATL,,,,,,0.33,4.63,0.03,,,,,0.81,136,223,0.00,-0.81
Xavier Legette,2571889,WR,CAR,LAR,,,,1.01,0.01,2.6,31.3,0.19,,,,0.06,5.61,70,224,0.00,-5.61
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,309,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,310,226,0.00,
Tyler Lockett,2552430,WR,TEN,JAX,,,,0.13,,1.16,15.45,0.09,,,,0.02,2.64,102,227,0.00,-2.64
Drake London,2567250,WR,ATL,@NYJ,,,,0.47,,4.92,67.87,0.3,,,,0.06,10.97,20,228,0.00,-10.97
Dominic Lovett,2574115,WR,DET,GB,,,,,,,,,,,,,0.00,311,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,312,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,313,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,CHI,,,,,,,,,,,,,0.00,314,232,0.00,0.0
Tay Martin,2569254,WR,WAS,DEN,,,,,,,,,,,,,0.00,315,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,316,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,317,235,0.00,
Luke McCaffrey,2572576,WR,WAS,DEN,,,,0.29,,0.24,2.49,0.02,,,,,0.52,140,236,0.00,-0.52
Ray-Ray McCloud,2560801,WR,ATL,@NYJ,,,,3.19,0.02,1.81,20.65,0.07,,,,0.15,3.53,86,237,0.00,-3.53
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,318,238,0.00,
Ladd McConkey,2572477,WR,LAC,LV,,,,0.46,,4.72,64.83,0.33,,,,0.05,10.77,21,239,0.00,-10.77
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,319,240,0.00,
Cade McDonald,2574058,WR,CLE,SF,,,,,,,,,,,,,0.00,320,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,DEN,,,,0.43,,4.51,62.92,0.38,,,,0.06,10.75,22,242,0.00,-10.75
Jalen McMillan,2572552,WR,TB,ARI,,,,,,1.1,13.13,0.12,,,,0.06,2.46,107,243,0.00,-2.46
Tetairoa McMillan,2573992,WR,CAR,LAR,,,,1.24,0.01,4.99,69.68,0.43,,,,0.07,12.09,12,244,0.00,-12.09
Bub Means,2572324,WR,NO,@MIA,,,,,,,,,,,,,0.00,321,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,GB,,,,,,,,,,,,,0.00,322,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,@MIA,,,,,,,,,,,,,0.00,323,247,0.00,0.0
Bo Melton,2568261,WR,GB,@DET,,,,,,,,,,,,,0.00,324,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,BUF,,,,0.22,,4.1,59.38,0.46,,,,0.05,10.67,23,249,0.00,-10.67
John Metchie III,2567682,WR,PHI,CHI,,,,,,0.38,3.98,0.02,,,,0.01,0.69,137,250,0.00,-0.69
