PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Parris Campbell,2562495,WR,DAL,KC,,,,,,,,,,,,,0.00,208,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,209,63,0.00,
DeAndre Carter,2553502,WR,CLE,SF,,,,,,,,,,,,,0.00,210,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@TEN,,,,,,,,,,,,,0.00,211,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@IND,,,,,,,,,,,,,0.00,212,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,213,67,0.00,
Irvin Charles,2568021,WR,NYJ,ATL,,,,,,,,,,,,,0.00,214,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@BAL,,,,1.66,0.01,6.33,83.93,0.7,,,,0.06,15.86,5,69,0.00,-15.86
Dan Chisena,2564514,WR,CAR,LAR,,,,,,,,,,,,,0.00,215,70,0.00,0.0
Efton Chism III,2574369,WR,NE,NYG,,,,,,,,,,,,,0.00,216,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,DEN,,,,,,,,,,,,,0.00,217,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,218,73,0.00,
Jalen Coker,2572920,WR,CAR,LAR,,,,0.11,,2.56,35.2,0.2,,,,0.03,5.95,71,74,0.00,-5.95
Keon Coleman,2571859,WR,BUF,@PIT,,,,0.26,,2.75,41.52,0.3,,,,0.05,7.25,61,75,0.00,-7.25
Beaux Collins,2574418,WR,NYG,@NE,,,,,,0.35,4.24,0.03,,,,,0.78,138,76,0.00,-0.78
Nico Collins,2566127,WR,HOU,@IND,,,,0.2,,5.24,76.86,0.56,,,,0.06,13.57,12,77,0.00,-13.57
Brandin Cooks,2543498,WR,NO,@MIA,,,,0.13,,1.52,16.31,0.11,,,,0.02,3.02,98,78,0.00,-3.02
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,219,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,220,80,0.00,
Darius Cooper,2574456,WR,PHI,CHI,,,,,,,,,,,,,0.00,221,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,SF,,,,0.72,,0.28,2.92,0.02,,,,,0.62,141,82,0.00,-0.62
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,222,83,0.00,
Britain Covey,2568066,WR,PHI,CHI,,,,,,,,,,,,,0.00,223,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@CLE,,,,,,,,,,,,,0.00,224,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,225,86,0.00,
Jalen Cropper,2570870,WR,DAL,KC,,,,,,,,,,,,,0.00,226,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,GB,,,,,,,,,,,,,0.00,227,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,228,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,229,90,0.00,
Derius Davis,2570272,WR,LAC,LV,,,,1.72,0.01,0.1,1,0.01,0.06,,,0.07,0.66,140,91,0.00,-0.66
Gabe Davis,2563602,WR,BUF,@PIT,,,,,,,,,,,,,0.00,230,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,231,93,0.00,
Kaden Davis,2568732,WR,CLE,SF,,,,,,,,,,,,,0.00,232,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@IND,,,,,,,,,,,,,0.00,233,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,NYG,,,,1.29,0.01,5.09,62.14,0.39,,,,0.07,11.15,24,96,0.00,-11.15
Chimere Dike,2574147,WR,TEN,JAX,,,,2.32,0.02,3.03,34.06,0.23,,,,0.04,6.57,67,97,0.00,-6.57
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,234,98,0.00,
Phillip Dorsett,2552424,WR,LV,@LAC,,,,,,,,,,,,,0.00,235,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@TB,,,,1.12,0.01,0.91,8.65,0.06,,,,0.01,1.83,117,100,0.00,-1.83
Jahan Dotson,2568321,WR,PHI,CHI,,,,0.31,,1.27,18.5,0.16,,,,0.02,3.44,92,101,0.00,-3.44
Romeo Doubs,2567586,WR,GB,@DET,,,,0.12,,3.52,50.67,0.45,,,,0.08,9.38,41,102,0.00,-9.38
DeMario Douglas,2570119,WR,NE,NYG,,,,1.3,0.01,2.22,27.44,0.19,,,,0.03,5.12,76,103,0.00,-5.12
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,236,104,0.00,
Josh Downs,2569861,WR,IND,HOU,,,,0.35,,3.39,40.68,0.27,,,,0.05,7.32,59,105,0.00,-7.32
Dylan Drummond,2571446,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,237,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,238,107,0.00,
Ashton Dulin,2562646,WR,IND,HOU,,,,0.57,,0.23,2.4,,,,,,0.41,157,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@PHI,,,,0.42,,0.09,0.83,0.01,0.06,,,0.08,0.43,155,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@CAR,,,,,,,,,,,,,0.00,239,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,ARI,,,,1.23,0.01,4.2,64.12,0.5,,,,0.07,11.56,21,111,0.00,-11.56
Dee Eskridge,2566553,WR,MIA,NO,,,,0.76,0.01,0.4,4.66,0.03,,,,0.01,0.96,134,112,0.00,-0.96
Mike Evans,2543468,WR,TB,ARI,,,,,,,,,,,,,0.00,240,113,0.00,0.0
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,241,114,0.00,
Simi Fehoko,2566004,WR,ARI,@TB,,,,,,,,,,,,,0.00,242,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@NE,,,,,,,,,,,,,0.00,243,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@SEA,,,,0.05,,0.02,0.2,,,,,,0.04,167,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,244,118,0.00,
Dontae Fleming,2574345,WR,MIN,@SEA,,,,,,,,,,,,,0.00,245,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,SF,,,,,,,,,,,,,0.00,246,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,KC,,,,,,0.5,5.72,0.03,,,,0.01,0.98,133,121,0.00,-0.98
Zay Flowers,2569573,WR,BAL,CIN,,,,3.07,0.02,4.97,74.5,0.48,,,,0.07,13.10,13,122,0.00,-13.1
Bryce Ford-Wheaton,2570590,WR,NYG,@NE,,,,,,,,,,,,,0.00,247,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,248,124,0.00,
Troy Franklin,2571997,WR,DEN,@WAS,,,,0.65,,2.95,38.71,0.39,,,,0.04,7.67,54,125,0.00,-7.67
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,249,126,0.00,
Russell Gage,2561061,WR,SF,@CLE,,,,,,,,,,,,,0.00,250,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,251,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,252,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,253,130,0.00,
Xavier Gipson,2570614,WR,PHI,CHI,,,,0.18,,0.05,0.56,,0.06,,,0.02,0.42,156,131,0.00,-0.42
Chris Godwin Jr.,2558105,WR,TB,ARI,,,,,,4.49,55.27,0.37,,,,0.07,9.85,36,132,0.00,-9.85
Matthew Golden,2574130,WR,GB,@DET,,,,1.22,0.01,2.77,35.41,0.19,,,,0.03,6.19,69,133,0.00,-6.19
Stephen Gosnell,2573958,WR,BUF,@PIT,,,,,,,,,,,,,0.00,254,134,0.00,0.0
Anthony Gould,2572120,WR,IND,HOU,,,,0.12,,0.06,0.71,,,,,,0.11,163,135,0.00,-0.11
Danny Gray,2568210,WR,PHI,CHI,,,,,,,,,,,,,0.00,255,136,0.00,0.0
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,256,137,0.00,
Garrett Greene,2574586,WR,TB,ARI,,,,,,,,,,,,,0.00,257,138,0.00,0.0
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,258,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,259,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,260,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,261,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,262,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,263,144,0.00,
Tre Harris,2574515,WR,LAC,LV,,,,0.11,,0.98,11.4,0.06,,,,0.02,1.96,114,145,0.00,-1.96
Marvin Harrison Jr.,2572411,WR,ARI,@TB,,,,0.54,,3.79,58.71,0.39,,,,0.05,10.06,34,146,0.00,-10.06
Malik Heath,2570518,WR,GB,@DET,,,,0.12,,0.68,8.63,0.07,,,,0.01,1.62,121,147,0.00,-1.62
A.J. Henning,2574324,WR,MIA,NO,,,,,,,,,,,,,0.00,264,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,265,149,0.00,
Jayden Higgins,2574170,WR,HOU,@IND,,,,0.1,,1.44,17.08,0.14,,,,0.02,3.24,94,150,0.00,-3.24
Tee Higgins,2563731,WR,CIN,@BAL,,,,0.3,,3.82,57.16,0.52,,,,0.05,10.68,28,151,0.00,-10.68
Tyreek Hill,2556214,WR,MIA,NO,,,,,,,,,,,,,0.00,266,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@NYJ,,,,0.13,,0.17,2.78,0.01,,,,,0.44,154,153,0.00,-0.44
Isaiah Hodgins,2563611,WR,PIT,BUF,,,,,,,,,,,,,0.00,267,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,KC,,,,,,,,,,,,,0.00,268,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@DAL,,,,,,,,,,,,,0.00,269,156,0.00,0.0
Mack Hollins,2558262,WR,NE,NYG,,,,0.15,,2,25.45,0.19,,,,0.02,4.66,81,157,0.00,-4.66
DeAndre Hopkins,2540165,WR,BAL,CIN,,,,,,1.29,20.03,0.18,,,,0.02,3.69,90,158,0.00,-3.69
Jimmy Horn Jr.,2573985,WR,CAR,LAR,,,,2.25,0.01,0.82,9.57,0.06,,,,0.01,1.99,112,159,0.00,-1.99
Tory Horton,2574561,WR,SEA,MIN,,,,1.68,0.01,2.08,27.08,0.31,,,,0.02,5.80,73,160,0.00,-5.8
Dennis Houston,2568693,WR,TB,ARI,,,,,,,,,,,,,0.00,270,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,271,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@NE,,,,,,,,,,,,,0.00,272,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@TEN,,,,,,,,,,,,,0.00,273,164,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,@IND,,,,0.12,,1.34,15.8,0.13,,,,,3.04,97,165,0.00,-3.04
Jalin Hyatt,2570152,WR,NYG,@NE,,,,,,0.47,6.66,0.05,,,,0.01,1.18,127,166,0.00,-1.18
Andrei Iosivas,2569657,WR,CIN,@BAL,,,,0.51,,1.66,21.46,0.16,,,,0.02,3.95,86,167,0.00,-3.95
Trenton Irwin,2562900,WR,NYJ,ATL,,,,,,,,,,,,,0.00,274,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,275,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,276,170,0.00,
Courtney Jackson,2574091,WR,SEA,MIN,,,,,,,,,,,,,0.00,277,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,278,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,279,173,0.00,
JaQuae Jackson,2572875,WR,LAC,LV,,,,,,,,,,,,,0.00,280,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,281,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,282,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,283,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,284,178,0.00,
Shedrick Jackson,2570828,WR,LV,@LAC,,,,,,,,,,,,,0.00,285,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,286,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,287,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,288,182,0.00,
Justin Jefferson,2564556,WR,MIN,@SEA,,,,0.19,,5.41,82.6,0.48,,,,0.06,13.74,9,183,0.00,-13.74
Van Jefferson,2564358,WR,TEN,JAX,,,,,,0.5,6.71,0.04,,,,0.01,1.14,129,184,0.00,-1.14
Jauan Jennings,2565114,WR,SF,@CLE,,,,0.23,,3.53,49.31,0.36,,,,0.07,8.74,42,185,0.00,-8.74
Jerry Jeudy,2563896,WR,CLE,SF,,,,0.37,,3.03,40.85,0.21,,,,0.04,6.82,66,186,0.00,-6.82
John Jiles,2573491,WR,NE,NYG,,,,,,,,,,,,,0.00,289,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,ARI,,,,,,,,,,,,,0.00,290,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,291,189,0.00,
Cornelius Johnson,2572474,WR,BAL,CIN,,,,,,,,,,,,,0.00,292,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,293,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,294,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,295,193,0.00,
Kameron Johnson,2573572,WR,TB,ARI,,,,,,1.08,12.82,0.1,,,,0.01,2.40,109,194,0.00,-2.4
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,296,195,0.00,
Tez Johnson,2574589,WR,TB,ARI,,,,0.14,,2.8,36.84,0.32,,,,0.04,6.94,65,196,0.00,-6.94
Tyler Johnson,2565225,WR,NYJ,ATL,,,,0.05,,0.53,5.95,0.04,,,,,1.11,130,197,0.00,-1.11
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,297,198,0.00,
Quentin Johnston,2570275,WR,LAC,LV,,,,0.82,0.01,3.54,51.65,0.45,,,,0.13,9.52,40,199,0.00,-9.52
Charlie Jones,2569645,WR,CIN,@BAL,,,,0.17,,0.17,1.6,,,,,,0.26,161,200,0.00,-0.26
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,298,201,0.00,
Jacoby Jones,2574610,WR,WAS,DEN,,,,,,,,,,,,,0.00,299,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,300,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@SEA,,,,,,,,,,,,,0.00,301,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@TEN,,,,,,0.17,1.86,0.01,,,,,0.33,160,205,0.00,-0.33
Zay Jones,2557863,WR,ARI,@TB,,,,0.42,,2.17,25.94,0.16,,,,0.03,4.62,83,206,0.00,-4.62
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,302,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@DET,,,,,,,,,,,,,0.00,303,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@IND,,,,,,,,,,,,,0.00,304,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,GB,,,,,,,,,,,,,0.00,305,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,306,211,0.00,
Mason Kinsey,2565459,WR,TEN,JAX,,,,,,,,,,,,,0.00,307,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@IND,,,,0.2,,3.29,43.51,0.27,,,,0.06,7.52,57,213,0.00,-7.52
Keith Kirkwood,2561224,WR,BAL,CIN,,,,,,,,,,,,,0.00,308,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,309,215,0.00,
Cooper Kupp,2557898,WR,SEA,MIN,,,,0.34,,3.24,42.62,0.35,,,,0.05,7.92,51,216,0.00,-7.92
CeeDee Lamb,2563848,WR,DAL,KC,,,,3.63,0.02,7.36,94.1,0.63,,,,0.06,17.23,3,217,0.00,-17.23
KeAndre Lambert-Smith,2574521,WR,LAC,LV,,,,,,0.06,0.74,,,,,,0.10,164,218,0.00,-0.1
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,310,219,0.00,
Jaylin Lane,2574612,WR,WAS,DEN,,,,,,,,,,,,,0.00,311,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,SF,,,,,,,,,,,,,0.00,312,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,313,222,0.00,
Allen Lazard,2560787,WR,NYJ,ATL,,,,,,0.33,4.63,0.03,,,,,0.81,136,223,0.00,-0.81
Xavier Legette,2571889,WR,CAR,LAR,,,,0.62,,2.66,30.32,0.23,,,,0.06,5.68,74,224,0.00,-5.68
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,314,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,315,226,0.00,
Tyler Lockett,2552430,WR,LV,@LAC,,,,,,1.13,13.8,0.1,,,,0.01,2.53,105,227,0.00,-2.53
Drake London,2567250,WR,ATL,@NYJ,,,,0.35,,5.5,81.46,0.55,,,,0.06,14.11,8,228,0.00,-14.11
Dominic Lovett,2574115,WR,DET,GB,,,,,,,,,,,,,0.00,316,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,317,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,318,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,CHI,,,,,,,,,,,,,0.00,319,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,320,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,321,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,322,235,0.00,
Luke McCaffrey,2572576,WR,WAS,DEN,,,,,,,,,,,,,0.00,323,236,0.00,0.0
Ray-Ray McCloud,2560801,WR,NYG,@NE,,,,1.03,0.01,1.44,18.49,0.1,,,,0.11,3.11,96,237,0.00,-3.11
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,324,238,0.00,
Ladd McConkey,2572477,WR,LAC,LV,,,,0.45,,5.05,71.22,0.43,,,,0.06,12.15,17,239,0.00,-12.15
Lance McCutcheon,2567847,WR,TEN,JAX,,,,,,,,,,,,,0.00,325,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,326,241,0.00,
Terry McLaurin,2562489,WR,WAS,DEN,,,,0.35,,4.34,66.52,0.59,,,,0.06,12.28,15,242,0.00,-12.28
Jalen McMillan,2572552,WR,TB,ARI,,,,,,1.1,13.13,0.12,,,,0.06,2.46,107,243,0.00,-2.46
Tetairoa McMillan,2573992,WR,CAR,LAR,,,,0.8,0.01,4.41,60.34,0.39,,,,0.06,10.60,30,244,0.00,-10.6
Bub Means,2572324,WR,NO,@MIA,,,,,,,,,,,,,0.00,327,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,GB,,,,,,,,,,,,,0.00,328,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,329,247,0.00,
Bo Melton,2568261,WR,GB,@DET,,,,,,,,,,,,,0.00,330,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,BUF,,,,0.23,,3.89,60.46,0.5,,,,0.05,10.91,25,249,0.00,-10.91
John Metchie III,2567682,WR,NYJ,ATL,,,,0.37,,0.91,10.41,0.08,,,,0.01,1.99,113,250,0.00,-1.99
