PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Parris Campbell,2562495,WR,DAL,KC,,,,,,,,,,,,,0.00,210,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,211,63,0.00,
DeAndre Carter,2553502,WR,CLE,SF,,,,,,,,,,,,,0.00,212,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@TEN,,,,,,,,,,,,,0.00,213,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@IND,,,,,,,,,,,,,0.00,214,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,215,67,0.00,
Irvin Charles,2568021,WR,NYJ,ATL,,,,,,,,,,,,,0.00,216,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@BAL,,,,1.75,0.01,6.45,84.45,0.58,,,,0.06,15.27,6,69,0.00,-15.27
Dan Chisena,2564514,WR,CAR,LAR,,,,,,,,,,,,,0.00,217,70,0.00,0.0
Efton Chism III,2574369,WR,NE,NYG,,,,,,,,,,,,,0.00,218,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,DEN,,,,,,0.8,11.41,0.08,,,,,2.02,121,72,0.00,-2.02
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,219,73,0.00,
Jalen Coker,2572920,WR,CAR,LAR,,,,0.11,,2.56,35.2,0.2,,,,0.03,5.95,71,74,0.00,-5.95
Keon Coleman,2571859,WR,BUF,@PIT,,,,0.26,,2.75,41.52,0.3,,,,0.05,7.25,56,75,0.00,-7.25
Beaux Collins,2574418,WR,NYG,@NE,,,,,,0.35,4.24,0.03,,,,,0.78,143,76,0.00,-0.78
Nico Collins,2566127,WR,HOU,@IND,,,,0.42,,4.96,74.51,0.54,,,,0.06,13.09,13,77,0.00,-13.09
Brandin Cooks,2543498,WR,NO,@MIA,,,,0.13,,1.49,18.24,0.13,,,,0.02,3.32,98,78,0.00,-3.32
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,220,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,221,80,0.00,
Darius Cooper,2574456,WR,PHI,CHI,,,,,,,,,,,,,0.00,222,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,SF,,,,3.56,0.02,0.59,5.99,0.05,,,,0.01,1.65,128,82,0.00,-1.65
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,223,83,0.00,
Britain Covey,2568066,WR,PHI,CHI,,,,,,,,,,,,,0.00,224,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@CLE,,,,,,,,,,,,,0.00,225,85,0.00,0.0
River Cracraft,2559485,WR,WAS,DEN,,,,,,,,,,,,,0.00,226,86,0.00,0.0
Jalen Cropper,2570870,WR,DAL,KC,,,,,,,,,,,,,0.00,227,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,GB,,,,,,,,,,,,,0.00,228,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,229,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,230,90,0.00,
Derius Davis,2570272,WR,LAC,LV,,,,1.72,0.01,0.1,1,0.01,0.06,,,0.07,0.66,146,91,0.00,-0.66
Gabe Davis,2563602,WR,BUF,@PIT,,,,,,,,,,,,,0.00,231,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,232,93,0.00,
Kaden Davis,2568732,WR,CLE,SF,,,,,,,,,,,,,0.00,233,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@IND,,,,,,,,,,,,,0.00,234,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,NYG,,,,1.29,0.01,5.09,62.14,0.39,,,,0.07,11.15,22,96,0.00,-11.15
Chimere Dike,2574147,WR,TEN,JAX,,,,2.32,0.02,3.03,34.06,0.23,,,,0.04,6.57,64,97,0.00,-6.57
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,235,98,0.00,
Phillip Dorsett,2552424,WR,LV,@LAC,,,,,,,,,,,,,0.00,236,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@TB,,,,1.69,0.02,0.94,9.4,0.08,,,,0.01,2.16,118,100,0.00,-2.16
Jahan Dotson,2568321,WR,PHI,CHI,,,,0.31,,1.27,18.5,0.16,,,,0.02,3.44,96,101,0.00,-3.44
Romeo Doubs,2567586,WR,GB,@DET,,,,0.12,,3.52,50.67,0.45,,,,0.08,9.38,35,102,0.00,-9.38
DeMario Douglas,2570119,WR,NE,NYG,,,,1.31,0.01,1.69,21.93,0.16,,,,0.02,4.15,87,103,0.00,-4.15
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,237,104,0.00,
Josh Downs,2569861,WR,IND,HOU,,,,0.35,,3.39,40.68,0.27,,,,0.05,7.32,53,105,0.00,-7.32
Dylan Drummond,2571446,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,238,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,239,107,0.00,
Ashton Dulin,2562646,WR,IND,HOU,,,,0.57,,0.23,2.4,,,,,,0.41,162,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@PHI,,,,0.42,,0.09,0.83,0.01,0.06,,,0.08,0.43,160,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@CAR,,,,,,,,,,,,,0.00,240,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,ARI,,,,1.25,0.01,4.21,69.97,0.56,,,,0.08,12.49,15,111,0.00,-12.49
Dee Eskridge,2566553,WR,MIA,NO,,,,0.76,0.01,0.4,4.66,0.03,,,,0.01,0.96,140,112,0.00,-0.96
Mike Evans,2543468,WR,TB,ARI,,,,,,,,,,,,,0.00,241,113,0.00,0.0
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,242,114,0.00,
Simi Fehoko,2566004,WR,ARI,@TB,,,,,,,,,,,,,0.00,243,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@NE,,,,,,,,,,,,,0.00,244,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@SEA,,,,0.05,,0.02,0.2,,,,,,0.04,170,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,245,118,0.00,
Dontae Fleming,2574345,WR,MIN,@SEA,,,,,,,,,,,,,0.00,246,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,SF,,,,,,,,,,,,,0.00,247,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,KC,,,,,,0.5,5.72,0.03,,,,0.01,0.98,139,121,0.00,-0.98
Zay Flowers,2569573,WR,BAL,CIN,,,,3.07,0.02,4.97,74.5,0.48,,,,0.07,13.10,12,122,0.00,-13.1
Bryce Ford-Wheaton,2570590,WR,NYG,@NE,,,,,,,,,,,,,0.00,248,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,249,124,0.00,
Troy Franklin,2571997,WR,DEN,@WAS,,,,0.65,,2.95,38.71,0.39,,,,0.04,7.67,49,125,0.00,-7.67
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,250,126,0.00,
Russell Gage,2561061,WR,SF,@CLE,,,,,,,,,,,,,0.00,251,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,252,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,253,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,254,130,0.00,
Xavier Gipson,2570614,WR,PHI,CHI,,,,0.18,,0.05,0.56,,0.06,,,0.02,0.42,161,131,0.00,-0.42
Chris Godwin Jr.,2558105,WR,TB,ARI,,,,,,3.22,40.25,0.28,,,,0.05,7.22,57,132,0.00,-7.22
Matthew Golden,2574130,WR,GB,@DET,,,,1.26,0.01,2.03,24.67,0.13,,,,0.02,4.41,82,133,0.00,-4.41
Stephen Gosnell,2573958,WR,BUF,@PIT,,,,,,,,,,,,,0.00,255,134,0.00,0.0
Anthony Gould,2572120,WR,IND,HOU,,,,0.12,,0.06,0.71,,,,,,0.11,166,135,0.00,-0.11
Danny Gray,2568210,WR,PHI,CHI,,,,,,,,,,,,,0.00,256,136,0.00,0.0
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,257,137,0.00,
Garrett Greene,2574586,WR,TB,ARI,,,,,,,,,,,,,0.00,258,138,0.00,0.0
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,259,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,260,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,261,141,0.00,
Mecole Hardman,2562580,WR,BUF,@PIT,,,,,,,,,,,,,0.00,262,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,263,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,264,144,0.00,
Tre Harris,2574515,WR,LAC,LV,,,,0.22,,1.3,12.88,0.1,,,,0.02,2.52,112,145,0.00,-2.52
Marvin Harrison Jr.,2572411,WR,ARI,@TB,,,,0.51,,3.72,58.48,0.4,,,,0.05,10.06,33,146,0.00,-10.06
Malik Heath,2570518,WR,GB,@DET,,,,0.12,,0.68,8.63,0.07,,,,0.01,1.62,130,147,0.00,-1.62
A.J. Henning,2574324,WR,MIA,NO,,,,,,,,,,,,,0.00,265,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,266,149,0.00,
Jayden Higgins,2574170,WR,HOU,@IND,,,,0.1,,2.47,29.56,0.28,,,,0.03,5.82,72,150,0.00,-5.82
Tee Higgins,2563731,WR,CIN,@BAL,,,,0.33,,3.88,58.02,0.56,,,,0.05,11.04,23,151,0.00,-11.04
Tyreek Hill,2556214,WR,MIA,NO,,,,,,,,,,,,,0.00,267,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@NYJ,,,,0.13,,0.17,2.78,0.01,,,,,0.44,159,153,0.00,-0.44
Isaiah Hodgins,2563611,WR,PIT,BUF,,,,,,,,,,,,,0.00,268,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,KC,,,,,,,,,,,,,0.00,269,155,0.00,0.0
Jimmy Holiday,2574247,WR,FA,Bye,,,,,,,,,,,,,,270,156,0.00,
Mack Hollins,2558262,WR,NE,NYG,,,,0.15,,2.65,36.56,0.27,,,,0.03,6.56,65,157,0.00,-6.56
DeAndre Hopkins,2540165,WR,BAL,CIN,,,,,,1.29,20.03,0.18,,,,0.02,3.69,94,158,0.00,-3.69
Jimmy Horn Jr.,2573985,WR,CAR,LAR,,,,2.25,0.01,0.82,9.57,0.06,,,,0.01,1.99,122,159,0.00,-1.99
Tory Horton,2574561,WR,SEA,MIN,,,,0.89,0.01,1.7,22.11,0.25,,,,0.02,4.67,81,160,0.00,-4.67
Dennis Houston,2568693,WR,TB,ARI,,,,,,,,,,,,,0.00,271,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,272,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@NE,,,,,,,,,,,,,0.00,273,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@TEN,,,,,,,,,,,,,0.00,274,164,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,@IND,,,,0.12,,1.12,13.75,0.12,,,,,2.67,106,165,0.00,-2.67
Jalin Hyatt,2570152,WR,NYG,@NE,,,,,,0.47,6.66,0.05,,,,0.01,1.18,134,166,0.00,-1.18
Andrei Iosivas,2569657,WR,CIN,@BAL,,,,0.54,,1.98,27.42,0.22,,,,0.03,5.05,77,167,0.00,-5.05
Trenton Irwin,2562900,WR,NYJ,ATL,,,,,,,,,,,,,0.00,275,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,276,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,277,170,0.00,
Courtney Jackson,2574091,WR,SEA,MIN,,,,,,,,,,,,,0.00,278,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,279,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,280,173,0.00,
JaQuae Jackson,2572875,WR,LAC,LV,,,,,,,,,,,,,0.00,281,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,282,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,283,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,284,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,285,178,0.00,
Shedrick Jackson,2570828,WR,LV,@LAC,,,,,,,,,,,,,0.00,286,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,287,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,288,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,289,182,0.00,
Justin Jefferson,2564556,WR,MIN,@SEA,,,,0.19,,5.03,76.68,0.51,,,,0.06,13.14,11,183,0.00,-13.14
Van Jefferson,2564358,WR,TEN,JAX,,,,,,0.5,6.71,0.04,,,,0.01,1.14,135,184,0.00,-1.14
Jauan Jennings,2565114,WR,SF,@CLE,,,,0.22,,3.54,50.26,0.4,,,,0.07,9.08,38,185,0.00,-9.08
Jerry Jeudy,2563896,WR,CLE,SF,,,,0.37,,2.89,36.74,0.19,,,,0.04,6.22,68,186,0.00,-6.22
John Jiles,2573491,WR,NE,NYG,,,,,,,,,,,,,0.00,290,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,ARI,,,,,,,,,,,,,0.00,291,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,292,189,0.00,
Cornelius Johnson,2572474,WR,BAL,CIN,,,,,,,,,,,,,0.00,293,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,294,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,295,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,296,193,0.00,
Kameron Johnson,2573572,WR,TB,ARI,,,,,,0.71,9.08,0.08,,,,0.01,1.72,127,194,0.00,-1.72
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,297,195,0.00,
Tez Johnson,2574589,WR,TB,ARI,,,,0.14,,2.94,39.3,0.41,,,,0.04,7.79,48,196,0.00,-7.79
Tyler Johnson,2565225,WR,NYJ,ATL,,,,0.41,,2.03,27.06,0.22,,,,,5.08,76,197,0.00,-5.08
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,298,198,0.00,
Quentin Johnston,2570275,WR,LAC,LV,,,,0.79,0.01,3.95,52.91,0.45,,,,0.14,9.83,34,199,0.00,-9.83
Charlie Jones,2569645,WR,CIN,@BAL,,,,0.17,,0.17,1.6,,,,,,0.26,163,200,0.00,-0.26
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,299,201,0.00,
Jacoby Jones,2574610,WR,WAS,DEN,,,,,,,,,,,,,0.00,300,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,301,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@SEA,,,,,,,,,,,,,0.00,302,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@TEN,,,,,,,,,,,,,0.00,303,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@TB,,,,0.11,,2.05,25.11,0.13,,,,0.03,4.27,85,206,0.00,-4.27
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,304,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@DET,,,,,,,,,,,,,0.00,305,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@IND,,,,,,,,,,,,,0.00,306,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,GB,,,,,,,,,,,,,0.00,307,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,308,211,0.00,
Mason Kinsey,2565459,WR,TEN,JAX,,,,,,,,,,,,,0.00,309,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@IND,,,,0.19,,2.68,36.37,0.24,,,,0.05,6.34,66,213,0.00,-6.34
Keith Kirkwood,2561224,WR,BAL,CIN,,,,,,,,,,,,,0.00,310,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,311,215,0.00,
Cooper Kupp,2557898,WR,SEA,MIN,,,,0.11,,2.17,28.5,0.23,,,,0.03,5.27,74,216,0.00,-5.27
CeeDee Lamb,2563848,WR,DAL,KC,,,,3.52,0.03,7.31,92.94,0.56,,,,0.06,16.72,3,217,0.00,-16.72
KeAndre Lambert-Smith,2574521,WR,LAC,LV,,,,,,0.31,3.55,0.03,,,,,0.69,145,218,0.00,-0.69
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,312,219,0.00,
Jaylin Lane,2574612,WR,WAS,DEN,,,,,,,,,,,,,0.00,313,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,SF,,,,,,,,,,,,,0.00,314,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,315,222,0.00,
Allen Lazard,2560787,WR,NYJ,ATL,,,,,,0.92,12.91,0.13,,,,0.01,2.51,113,223,0.00,-2.51
Xavier Legette,2571889,WR,CAR,LAR,,,,0.62,,2.66,30.32,0.23,,,,0.06,5.68,73,224,0.00,-5.68
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,316,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,317,226,0.00,
Tyler Lockett,2552430,WR,LV,@LAC,,,,,,2.88,35.07,0.24,,,,0.04,6.31,67,227,0.00,-6.31
Drake London,2567250,WR,ATL,@NYJ,,,,0.35,,5.5,81.46,0.55,,,,0.06,14.11,7,228,0.00,-14.11
Dominic Lovett,2574115,WR,DET,GB,,,,,,,,,,,,,0.00,318,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,319,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,320,231,0.00,
Terrace Marshall Jr.,2565902,WR,FA,Bye,,,,,,,,,,,,,,321,232,0.00,
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,322,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,323,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,324,235,0.00,
Luke McCaffrey,2572576,WR,WAS,DEN,,,,,,,,,,,,,0.00,325,236,0.00,0.0
Ray-Ray McCloud,2560801,WR,NYG,@NE,,,,1.03,0.01,1.44,18.49,0.1,,,,0.11,3.11,99,237,0.00,-3.11
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,326,238,0.00,
Ladd McConkey,2572477,WR,LAC,LV,,,,0.45,,5.05,71.22,0.43,,,,0.06,12.15,17,239,0.00,-12.15
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,327,240,0.00,
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,328,241,0.00,
Terry McLaurin,2562489,WR,WAS,DEN,,,,0.35,,4.09,64.25,0.55,,,,0.06,11.69,19,242,0.00,-11.69
Jalen McMillan,2572552,WR,TB,ARI,,,,,,1.1,13.13,0.12,,,,0.06,2.46,114,243,0.00,-2.46
Tetairoa McMillan,2573992,WR,CAR,LAR,,,,0.8,0.01,4.41,60.34,0.39,,,,0.06,10.60,25,244,0.00,-10.6
Bub Means,2572324,WR,NO,@MIA,,,,,,,,,,,,,0.00,329,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,GB,,,,,,,,,,,,,0.00,330,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,331,247,0.00,
Bo Melton,2568261,WR,GB,@DET,,,,,,,,,,,,,0.00,332,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,BUF,,,,0.23,,3.89,60.46,0.5,,,,0.05,10.91,24,249,0.00,-10.91
John Metchie III,2567682,WR,NYJ,ATL,,,,0.48,,1.19,13.03,0.11,,,,0.02,2.57,110,250,0.00,-2.57
