PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jake Bobo,2571378,WR,SEA,MIN,,,,,,0.26,2.57,0.02,,,,,0.51,147,36,0.00,-0.51
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,192,37,0.00,
Isaiah Bond,2574663,WR,CLE,SF,,,,1.24,0.01,2.09,23.08,0.15,,,,0.03,4.38,76,38,0.00,-4.38
Kendrick Bourne,2558914,WR,SF,@CLE,,,,,,2.35,35.68,0.19,,,,0.03,5.82,67,39,0.00,-5.82
Kayshon Boutte,2570092,WR,NE,NYG,,,,0.28,,2.88,42.02,0.2,,,,0.03,6.81,58,40,0.00,-6.81
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,193,41,0.00,
Miles Boykin,2562631,WR,CHI,@PHI,,,,,,,,,,,,,0.00,194,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,@TEN,,,,,,,,,,,,,0.00,195,43,0.00,0.0
Tyrone Broden,2574555,WR,FA,Bye,,,,,,,,,,,,,,196,44,0.00,
Ja'Corey Brooks,2574606,WR,WAS,DEN,,,,,,,,,,,,,0.00,197,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,KC,,,,,,,,,,,,,0.00,198,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,CHI,,,,,,5.08,81.27,0.53,,,,0.06,13.73,7,47,0.00,-13.73
Dyami Brown,2566586,WR,JAX,@TEN,,,,0.59,,2.43,28.7,0.13,,,,0.03,4.86,71,48,0.00,-4.86
Marquise Brown,2562379,WR,KC,@DAL,,,,0.13,,2.43,29.67,0.26,,,,0.03,5.70,68,49,0.00,-5.7
Noah Brown,2558091,WR,WAS,DEN,,,,,,1.05,14.66,0.03,,,,0.01,2.15,114,50,0.00,-2.15
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,199,51,0.00,
Jason Brownlee,2570608,WR,KC,@DAL,,,,,,,,,,,,,0.00,200,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@WAS,,,,0.04,,1.37,16.69,0.12,,,,0.02,3.04,94,53,0.00,-3.04
Luther Burden III,2574004,WR,CHI,@PHI,,,,2.22,0.02,1.37,15.02,0.09,,,,0.03,3.01,98,54,0.00,-3.01
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,201,55,0.00,
Treylon Burks,2567643,WR,WAS,DEN,,,,,,,,,,,,,0.00,202,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,@BAL,,,,0.1,,0.04,0.6,,,,,,0.09,163,57,0.00,-0.09
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,203,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,204,59,0.00,
Dalen Cambre,2574416,WR,NYG,@NE,,,,,,,,,,,,,0.00,205,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,LV,,,,,,,,,,,,,0.00,206,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,KC,,,,,,,,,,,,,0.00,207,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,208,63,0.00,
DeAndre Carter,2553502,WR,CLE,SF,,,,,,,,,,,,,0.00,209,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,@TEN,,,,,,,,,,,,,0.00,210,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@IND,,,,,,,,,,,,,0.00,211,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,212,67,0.00,
Irvin Charles,2568021,WR,NYJ,ATL,,,,,,,,,,,,,0.00,213,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@BAL,,,,1.7,0.01,6.29,82.94,0.66,,,,0.06,15.51,4,69,0.00,-15.51
Dan Chisena,2564514,WR,CAR,LAR,,,,,,,,,,,,,0.00,214,70,0.00,0.0
Efton Chism III,2574369,WR,NE,NYG,,,,,,,,,,,,,0.00,215,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,DEN,,,,,,,,,,,,,0.00,216,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,217,73,0.00,
Jalen Coker,2572920,WR,CAR,LAR,,,,0.12,,2.69,35.5,0.17,,,,0.04,5.85,66,74,0.00,-5.85
Keon Coleman,2571859,WR,BUF,@PIT,,,,0.26,,3.08,44.45,0.33,,,,0.06,7.87,50,75,0.00,-7.87
Beaux Collins,2574418,WR,NYG,@NE,,,,,,0.35,4.24,0.03,,,,,0.78,139,76,0.00,-0.78
Nico Collins,2566127,WR,HOU,@IND,,,,0.19,,5.26,74.85,0.5,,,,0.06,13.01,9,77,0.00,-13.01
Brandin Cooks,2543498,WR,NO,@MIA,,,,0.13,,1.52,16.31,0.11,,,,0.02,3.02,96,78,0.00,-3.02
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,218,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,219,80,0.00,
Darius Cooper,2574456,WR,PHI,CHI,,,,,,,,,,,,,0.00,220,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,SF,,,,0.72,,0.28,2.92,0.02,,,,,0.62,141,82,0.00,-0.62
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,221,83,0.00,
Britain Covey,2568066,WR,PHI,CHI,,,,,,,,,,,,,0.00,222,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@CLE,,,,,,,,,,,,,0.00,223,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,224,86,0.00,
Jalen Cropper,2570870,WR,DAL,KC,,,,,,,,,,,,,0.00,225,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,GB,,,,,,,,,,,,,0.00,226,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,227,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,228,90,0.00,
Derius Davis,2570272,WR,LAC,LV,,,,1.72,0.01,0.1,1,0.01,0.06,,,0.07,0.66,140,91,0.00,-0.66
Gabe Davis,2563602,WR,BUF,@PIT,,,,,,,,,,,,,0.00,229,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,230,93,0.00,
Kaden Davis,2568732,WR,CLE,SF,,,,,,,,,,,,,0.00,231,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@IND,,,,,,,,,,,,,0.00,232,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,NYG,,,,1.15,0.01,5.13,60.12,0.27,,,,0.07,10.23,29,96,0.00,-10.23
Chimere Dike,2574147,WR,TEN,JAX,,,,2.39,0.02,1.76,18.13,0.12,,,,0.02,3.73,86,97,0.00,-3.73
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,233,98,0.00,
Phillip Dorsett,2552424,WR,LV,@LAC,,,,,,,,,,,,,0.00,234,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@TB,,,,1.12,0.01,0.91,8.65,0.06,,,,0.01,1.83,122,100,0.00,-1.83
Jahan Dotson,2568321,WR,PHI,CHI,,,,0.31,,1.27,17.37,0.1,,,,0.02,2.96,99,101,0.00,-2.96
Romeo Doubs,2567586,WR,GB,@DET,,,,0.12,,3.26,45.58,0.37,,,,0.07,8.28,43,102,0.00,-8.28
DeMario Douglas,2570119,WR,NE,NYG,,,,1.23,0.01,1.77,19.32,0.1,,,,0.03,3.54,88,103,0.00,-3.54
Colton Dowell,2569801,WR,BAL,CIN,,,,,,,,,,,,,0.00,235,104,0.00,0.0
Josh Downs,2569861,WR,IND,HOU,,,,0.5,,3.26,37.89,0.17,,,,0.05,6.39,63,105,0.00,-6.39
Dylan Drummond,2571446,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,236,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,237,107,0.00,
Ashton Dulin,2562646,WR,IND,HOU,,,,0.57,,0.23,2.4,,,,,,0.41,158,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@PHI,,,,0.42,,0.09,0.83,0.01,0.06,,,0.08,0.43,156,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@CAR,,,,,,,,,,,,,0.00,238,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,ARI,,,,1.23,0.01,4.31,65.98,0.53,,,,0.07,11.98,15,111,0.00,-11.98
Dee Eskridge,2566553,WR,MIA,NO,,,,0.76,0.01,0.4,4.66,0.03,,,,0.01,0.96,135,112,0.00,-0.96
Mike Evans,2543468,WR,TB,ARI,,,,,,,,,,,,,0.00,239,113,0.00,0.0
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,240,114,0.00,
Simi Fehoko,2566004,WR,ARI,@TB,,,,,,,,,,,,,0.00,241,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,@NE,,,,,,,,,,,,,0.00,242,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@SEA,,,,0.05,,0.02,0.2,,,,,,0.04,165,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,243,118,0.00,
Dontae Fleming,2574345,WR,MIN,@SEA,,,,,,,,,,,,,0.00,244,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,SF,,,,,,,,,,,,,0.00,245,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,KC,,,,,,0.5,5.72,0.03,,,,0.01,0.98,134,121,0.00,-0.98
Zay Flowers,2569573,WR,BAL,CIN,,,,2.89,0.02,4.69,69.37,0.39,,,,0.07,11.89,16,122,0.00,-11.89
Bryce Ford-Wheaton,2570590,WR,NYG,@NE,,,,,,,,,,,,,0.00,246,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,247,124,0.00,
Troy Franklin,2571997,WR,DEN,@WAS,,,,0.6,,2.17,26.99,0.17,,,,0.03,4.80,72,125,0.00,-4.8
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,248,126,0.00,
Russell Gage,2561061,WR,SF,@CLE,,,,,,,,,,,,,0.00,249,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,250,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,251,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,252,130,0.00,
Xavier Gipson,2570614,WR,PHI,CHI,,,,0.18,,0.05,0.56,,0.06,,,0.02,0.42,157,131,0.00,-0.42
Chris Godwin Jr.,2558105,WR,TB,ARI,,,,,,4.35,53.32,0.26,,,,0.07,8.93,38,132,0.00,-8.93
Matthew Golden,2574130,WR,GB,@DET,,,,1.22,0.01,3.09,42.62,0.17,,,,0.04,6.93,57,133,0.00,-6.93
Stephen Gosnell,2573958,WR,BUF,@PIT,,,,,,,,,,,,,0.00,253,134,0.00,0.0
Anthony Gould,2572120,WR,IND,HOU,,,,0.37,,0.66,7.41,0.03,,,,0.01,1.27,130,135,0.00,-1.27
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,254,136,0.00,
Bryson Green,2574483,WR,ARI,@TB,,,,,,,,,,,,,0.00,255,137,0.00,0.0
Garrett Greene,2574586,WR,TB,ARI,,,,,,,,,,,,,0.00,256,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,LV,,,,,,,,,,,,,0.00,257,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,258,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,259,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,260,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,261,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,262,144,0.00,
Tre Harris,2574515,WR,LAC,LV,,,,0.11,,0.98,11.4,0.06,,,,0.02,1.96,118,145,0.00,-1.96
Marvin Harrison Jr.,2572411,WR,ARI,@TB,,,,0.54,,3.77,57.25,0.34,,,,0.05,9.60,35,146,0.00,-9.6
Malik Heath,2570518,WR,GB,@DET,,,,0.28,,0.19,2.12,0.02,,,,,0.46,150,147,0.00,-0.46
A.J. Henning,2574324,WR,MIA,NO,,,,,,,,,,,,,0.00,263,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,264,149,0.00,
Jayden Higgins,2574170,WR,HOU,@IND,,,,0.25,,1.67,19.28,0.13,,,,0.02,3.53,89,150,0.00,-3.53
Tee Higgins,2563731,WR,CIN,@BAL,,,,0.31,,3.93,54.44,0.46,,,,0.05,10.10,30,151,0.00,-10.1
Tyreek Hill,2556214,WR,MIA,NO,,,,,,,,,,,,,0.00,265,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@NYJ,,,,0.13,,0.17,2.78,0.01,,,,,0.44,155,153,0.00,-0.44
Isaiah Hodgins,2563611,WR,PIT,BUF,,,,,,,,,,,,,0.00,266,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,KC,,,,,,,,,,,,,0.00,267,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,@DAL,,,,,,,,,,,,,0.00,268,156,0.00,0.0
Mack Hollins,2558262,WR,NE,NYG,,,,0.15,,1.32,16.11,0.13,,,,0.02,3.03,95,157,0.00,-3.03
DeAndre Hopkins,2540165,WR,BAL,CIN,,,,,,1.19,18.98,0.19,,,,0.01,3.61,87,158,0.00,-3.61
Jimmy Horn Jr.,2573985,WR,CAR,LAR,,,,2.63,0.02,1.01,11.11,0.06,,,,0.01,2.34,112,159,0.00,-2.34
Tory Horton,2574561,WR,SEA,MIN,,,,1.44,0.01,1.63,20.78,0.19,,,,0.02,4.20,81,160,0.00,-4.2
Dennis Houston,2568693,WR,TB,ARI,,,,,,,,,,,,,0.00,269,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,270,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@NE,,,,,,1.32,16.83,0.12,,,,0.02,3.02,97,163,0.00,-3.02
Travis Hunter,2574217,WR,JAX,@TEN,,,,2.12,0.02,3.43,37.36,0.18,,,,0.04,6.78,60,164,0.00,-6.78
Xavier Hutchinson,2569825,WR,HOU,@IND,,,,,,1.43,17.46,0.1,,,,,3.06,93,165,0.00,-3.06
Jalin Hyatt,2570152,WR,NYG,@NE,,,,,,0.63,8.29,0.05,,,,0.01,1.42,127,166,0.00,-1.42
Andrei Iosivas,2569657,WR,CIN,@BAL,,,,0.51,,1.66,21.46,0.16,,,,0.02,3.95,82,167,0.00,-3.95
Trenton Irwin,2562900,WR,NYJ,ATL,,,,,,,,,,,,,0.00,271,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,272,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,273,170,0.00,
Courtney Jackson,2574091,WR,SEA,MIN,,,,,,,,,,,,,0.00,274,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,275,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,276,173,0.00,
JaQuae Jackson,2572875,WR,LAC,LV,,,,,,,,,,,,,0.00,277,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,278,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,279,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,280,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,281,178,0.00,
Shedrick Jackson,2570828,WR,LV,@LAC,,,,,,,,,,,,,0.00,282,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,283,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,284,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,285,182,0.00,
Justin Jefferson,2564556,WR,MIN,@SEA,,,,0.18,,5.36,79.27,0.43,,,,0.06,13.09,8,183,0.00,-13.09
Van Jefferson,2564358,WR,TEN,JAX,,,,,,0.5,6.71,0.04,,,,0.01,1.14,131,184,0.00,-1.14
Jauan Jennings,2565114,WR,SF,@CLE,,,,0.23,,3.52,47.33,0.3,,,,0.07,8.18,45,185,0.00,-8.18
Jerry Jeudy,2563896,WR,CLE,SF,,,,0.79,0.01,3.71,49.02,0.19,,,,0.05,7.94,47,186,0.00,-7.94
John Jiles,2573491,WR,NE,NYG,,,,,,,,,,,,,0.00,286,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,ARI,,,,,,,,,,,,,0.00,287,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,288,189,0.00,
Cornelius Johnson,2572474,WR,BAL,CIN,,,,,,,,,,,,,0.00,289,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,290,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,291,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,292,193,0.00,
Kameron Johnson,2573572,WR,TB,ARI,,,,,,1.08,12.82,0.1,,,,0.01,2.40,110,194,0.00,-2.4
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,293,195,0.00,
Tez Johnson,2574589,WR,TB,ARI,,,,0.14,,2.15,29.09,0.23,,,,0.03,5.32,69,196,0.00,-5.32
Tyler Johnson,2565225,WR,NYJ,ATL,,,,0.05,,0.53,5.95,0.04,,,,,1.11,132,197,0.00,-1.11
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,294,198,0.00,
Quentin Johnston,2570275,WR,LAC,LV,,,,0.81,0.01,4.05,57.26,0.46,,,,0.15,10.35,28,199,0.00,-10.35
Charlie Jones,2569645,WR,CIN,@BAL,,,,0.17,,0.17,1.6,,,,,,0.26,161,200,0.00,-0.26
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,295,201,0.00,
Jacoby Jones,2574610,WR,WAS,DEN,,,,,,,,,,,,,0.00,296,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,297,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@SEA,,,,,,,,,,,,,0.00,298,204,0.00,0.0
Tim Jones,2565624,WR,JAX,@TEN,,,,,,,,,,,,,0.00,299,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@TB,,,,0.43,,2.17,25.26,0.12,,,,0.03,4.31,78,206,0.00,-4.31
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,300,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@DET,,,,,,,,,,,,,0.00,301,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@IND,,,,,,,,,,,,,0.00,302,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,GB,,,,,,,,,,,,,0.00,303,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,304,211,0.00,
Mason Kinsey,2565459,WR,TEN,JAX,,,,,,,,,,,,,0.00,305,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@IND,,,,0.35,,3.39,44.36,0.23,,,,0.06,7.43,53,213,0.00,-7.43
Keith Kirkwood,2561224,WR,BAL,CIN,,,,,,,,,,,,,0.00,306,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,307,215,0.00,
Cooper Kupp,2557898,WR,SEA,MIN,,,,0.75,0.01,3.6,45.29,0.32,,,,0.05,8.28,44,216,0.00,-8.28
CeeDee Lamb,2563848,WR,DAL,KC,,,,3.75,0.02,7.3,89.95,0.45,,,,0.06,15.72,3,217,0.00,-15.72
KeAndre Lambert-Smith,2574521,WR,LAC,LV,,,,0.12,,0.21,2.63,0.02,,,,,0.50,148,218,0.00,-0.5
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,308,219,0.00,
Jaylin Lane,2574612,WR,WAS,DEN,,,,,,,,,,,,,0.00,309,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,SF,,,,,,,,,,,,,0.00,310,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,311,222,0.00,
Allen Lazard,2560787,WR,NYJ,ATL,,,,,,0.33,4.63,0.03,,,,,0.81,137,223,0.00,-0.81
Xavier Legette,2571889,WR,CAR,LAR,,,,0.65,,2.92,32.06,0.22,,,,0.06,5.93,64,224,0.00,-5.93
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,312,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,313,226,0.00,
Tyler Lockett,2552430,WR,FA,Bye,,,,,,,,,,,,,,314,227,0.00,
Drake London,2567250,WR,ATL,@NYJ,,,,0.34,,5.32,76.5,0.31,,,,0.06,12.08,14,228,0.00,-12.08
Dominic Lovett,2574115,WR,DET,GB,,,,,,,,,,,,,0.00,315,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,316,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,317,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,CHI,,,,,,,,,,,,,0.00,318,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,319,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,320,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,321,235,0.00,
Luke McCaffrey,2572576,WR,WAS,DEN,,,,0.52,,1.02,12.96,0.1,,,,0.01,2.44,108,236,0.00,-2.44
Ray-Ray McCloud,2560801,WR,NYG,@NE,,,,,,,,,,,,,0.00,322,237,0.00,0.0
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,323,238,0.00,
Ladd McConkey,2572477,WR,LAC,LV,,,,0.44,,4.71,64.24,0.33,,,,0.05,10.70,24,239,0.00,-10.7
Lance McCutcheon,2567847,WR,TEN,JAX,,,,,,,,,,,,,0.00,324,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,325,241,0.00,
Terry McLaurin,2562489,WR,WAS,DEN,,,,0.39,,4.41,61.71,0.45,,,,0.06,11.00,22,242,0.00,-11.0
Jalen McMillan,2572552,WR,TB,ARI,,,,,,1.1,13.13,0.12,,,,0.06,2.46,105,243,0.00,-2.46
Tetairoa McMillan,2573992,WR,CAR,LAR,,,,0.82,0.01,4.62,63.05,0.41,,,,0.06,11.10,19,244,0.00,-11.1
Bub Means,2572324,WR,NO,@MIA,,,,,,,,,,,,,0.00,326,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,GB,,,,,,,,,,,,,0.00,327,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,328,247,0.00,
Bo Melton,2568261,WR,GB,@DET,,,,,,,,,,,,,0.00,329,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,BUF,,,,0.22,,4,62.85,0.48,,,,0.05,11.09,20,249,0.00,-11.09
John Metchie III,2567682,WR,PHI,CHI,,,,,,0.25,2.78,0.01,,,,,0.46,151,250,0.00,-0.46
