PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Chris Manhertz,2552622,TE,JAX,,,,,,,,,,,,7.66,,,,,136,0.00
Kyle Markway,2564763,TE,FA,,,,,,,,,,,,,,,,,137,0.00
Tyree Mayfield,2563145,TE,FA,,,,,,,,,,,,,,,,,138,0.00
Vance McDonald,2540215,TE,FA,,,,,,,,,,,,,,,,,139,0.00
Codey McElroy,2561239,TE,FA,,,,,,,,,,,,,,,,,140,0.00
Sean McKeon,2563854,TE,DAL,,,,,,,,,,,,6.16,,,,,141,0.00
Tre' McKitty,2566490,TE,LAC,,,,,,,,,,,,13.64,,,,,142,0.00
Briley Moore-McKinney,2566956,TE,TEN,,,,,,,,,,,,11.83,,,,,143,0.00
Quintin Morris,2566641,TE,FA,,,,,,,,,,,,,,,,,144,0.00
Thaddeus Moss,2565288,TE,FA,,,,,,,,,,,,,,,,,145,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,146,0.00
Isaac Nauta,2562691,TE,FA,,,,,,,,,,,,,,,,,147,0.00
David Njoku,2557986,TE,CLE,,,,,,,,,,,,7.94,,,,,148,0.00
James O'Shaughnessy,2553318,TE,JAX,,,,,,,,,,,,7.66,,,,,149,0.00
Greg Olsen,2495700,TE,FA,,,,,,,,,,,,,,,,,150,0.00
Colby Parkinson,2565180,TE,SEA,,,,,,,,,,,,,,,,,151,0.00
Jared Pinkney,2563518,TE,FA,,,,,,,,,,,,,,,,,152,0.00
Tony Poljan,2566620,TE,FA,,,,,,,,,,,,,,,,,153,0.00
Jake Powell,2563134,TE,FA,,,,,,,,,,,,,,,,,154,0.00
Paul Quessenberry,2565531,TE,FA,,,,,,,,,,,,,,,,,155,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,156,0.00
Dax Raymond,2562710,TE,FA,,,,,,,,,,,,,,,,,157,0.00
Jordan Reed,2540160,TE,FA,,,,,,,,,,,,,,,,,158,0.00
Sammis Reyes,2565807,TE,WAS,,,,,,,,,,,,,,,,,159,0.00
Giovanni Ricci,2563668,TE,CAR,,,,,,,,,,,,6.31,,,,,160,0.00
Ellis Richardson,2563081,TE,FA,,,,,,,,,,,,,,,,,161,0.00
Richard Rodgers,2550313,TE,FA,,,,,,,,,,,,,,,,,162,0.00
Kyle Rudolph,2495438,TE,NYG,,,,,,,,,,,,14.40,,,,,163,0.00
Mason Schreck,2558864,TE,FA,,,,,,,,,,,,,,,,,164,0.00
Ricky Seals-Jones,2559248,TE,WAS,,,,,,,,,,,,,,,,,165,0.00
Adam Shaheen,2558144,TE,MIA,,,,,,,,,,,,14.71,,,,,166,0.00
Irv Smith,2562738,TE,MIN,,,,,,,,,,,,16.71,,,,,167,0.00
Dylan Soehner,2565711,TE,NO,,,,,,,,,,,,11.44,,,,,168,0.00
Matt Sokol,2562980,TE,FA,,,,,,,,,,,,,,,,,169,0.00
Jeremy Sprinkle,2557886,TE,DAL,,,,,,,,,,,,6.16,,,,,170,0.00
Jace Sternberger,2562744,TE,FA,,,,,,,,,,,,,,,,,171,0.00
Luke Stocker,2495234,TE,FA,,,,,,,,,,,,,,,,,172,0.00
Jack Stoll,2567061,TE,PHI,,,,,,,,,,,,14.21,,,,,173,0.00
Stephen Sullivan,2565192,TE,FA,,,,,,,,,,,,,,,,,174,0.00
Tyrone Swoopes,2559263,TE,FA,,,,,,,,,,,,,,,,,175,0.00
Tim Tebow,497135,TE,FA,,,,,,,,,,,,,,,,,176,0.00
Hunter Thedford,2565585,TE,FA,,,,,,,,,,,,,,,,,177,0.00
Ian Thomas,2560894,TE,CAR,,,,,,,,,,,,6.31,,,,,178,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,179,0.00
Colin Thompson,2559268,TE,CAR,,,,,,,,,,,,6.31,,,,,180,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,181,0.00
Levine Toilolo,2540203,TE,NYG,,,,,,,,,,,,14.40,,,,,182,0.00
Eric Tomlinson,2553744,TE,FA,,,,,,,,,,,,,,,,,183,0.00
Adam Trautman,2564703,TE,NO,,,,,,,,,,,,11.44,,,,,184,0.00
Ross Travis,2554630,TE,FA,,,,,,,,,,,,,,,,,185,0.00
Carl Tucker,2566665,TE,FA,,,,,,,,,,,,,,,,,186,0.00
C.J. Uzomah,2552559,TE,CIN,,,,,,,,,,,,9.04,,,,,187,0.00
Nick Vannett,2555289,TE,NO,,,,,,,,,,,,11.44,,,,,188,0.00
Andrew Vollert,2561284,TE,FA,,,,,,,,,,,,,,,,,189,0.00
Delanie Walker,2495966,TE,FA,,,,,,,,,,,,,,,,,190,0.00
Kahale Warring,2562771,TE,FA,,,,,,,,,,,,,,,,,191,0.00
Trevon Wesco,2562777,TE,NYJ,,,,,,,,,,,,13.40,,,,,192,0.00
Nate Wieting,2563815,TE,FA,,,,,,,,,,,,,,,,,193,0.00
Mitchell Wilcox,2563749,TE,CIN,,,,,,,,,,,,9.04,,,,,194,0.00
Carson Williams,2565669,TE,FA,,,,,,,,,,,,,,,,,195,0.00
Luke Willson,2541199,TE,FA,,,,,,,,,,,,,,,,,196,0.00
Caleb Wilson,2562603,TE,FA,,,,,,,,,,,,,,,,,197,0.00
Jason Witten,2505629,TE,FA,,,,,,,,,,,,,,,,,198,0.00
Charlie Woerner,2565129,TE,SF,,,,,,,,,,,,4.95,,,,,199,0.00
Eli Wolf,2565354,TE,FA,,,,,,,,,,,,,,,,,200,0.00
Ethan Wolf,2561422,TE,FA,,,,,,,,,,,,,,,,,201,0.00
Kenny Yeboah,2565768,TE,FA,,,,,,,,,,,,,,,,,202,0.00
Deon Yelder,2561293,TE,FA,,,,,,,,,,,,,,,,,203,0.00
Luke Farrell,2566160,TE,JAX,,,,,1,-1,,,,,1,7.66,,,,,204,-1.60
