PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Malcolm Brown,2552382,RB,MIA,,,,31,,,,,,,,25.19,,,,,31,9.10
Mike Davis,2553439,RB,ATL,,,,50,4,20,,,,,,17.23,,,,,32,9.00
Myles Gaskin,2562270,RB,MIA,,,,65,3,9,,,,,,25.19,,,,,33,8.90
Nick Chubb,2561021,RB,CLE,,,,84,,,,,,,,23.83,,,,,34,8.40
Jeremy McNichols,2557977,RB,TEN,,,,6,1,10,1,,,,,22.25,,,,,35,8.10
Brandon Bolden,2532797,RB,NE,,,,-1,3,23,,,,,,16.19,,,,,36,7.90
Jonathan Taylor,2564148,RB,IND,,,,64,1,8,,,,,,32.84,,,,,37,7.70
Kenyan Drake,2555230,RB,LV,,,,24,3,33,,,,,,24.35,,,,,38,7.20
Tony Pollard,2562699,RB,DAL,,,,60,1,5,,,,,,19.99,,,,,39,7.00
Miles Sanders,2562722,RB,PHI,,,,27,3,28,,,,,,26.10,,,,,40,7.00
David Montgomery,2562502,RB,CHI,,,,34,2,21,,,,,,17.81,,,,,41,6.50
Travis Homer,2562665,RB,SEA,,,,,3,48,,,,,,,,,,,42,6.30
Christian McCaffrey,2557997,RB,CAR,,,,31,2,9,,,,,,21.80,,,,,43,5.00
Leonard Fournette,2557973,RB,TB,,,,8,3,26,,,,,,,,,,,44,4.90
Kenneth Gainwell,2566397,RB,PHI,,,,2,3,32,,,,,,26.10,,,,,45,4.90
Darrel Williams,2560935,RB,KC,,,,28,2,11,,,,,,22.81,,,,,46,4.90
J.D. McKissic,2556440,RB,WAS,,,,23,2,15,,,,,,,,,,,47,4.80
Carlos Hyde,2543743,RB,JAX,,,,44,,,,,,,,16.19,,,,,48,4.40
Michael Carter,2566382,RB,NYJ,,,,24,2,5,,,,,,16.18,,,,,49,3.90
A.J. Dillon,2563986,RB,GB,,,,18,2,8,,,,,,22.10,,,,,50,3.60
Chris Evans,2565944,RB,CIN,,,,,2,26,,,,,,17.23,,,,,51,3.60
Damien Williams,2550512,RB,CHI,,,,,,,,,,,,17.81,,,,,52,3.40
Tony Jones,2564679,RB,NO,,,,12,2,10,,,,,,24.00,,,,,53,3.20
Devin Singletary,2562734,RB,BUF,,,,26,1,,,,,,,22.33,,,,,54,3.10
Royce Freeman,2560733,RB,CAR,,,,17,1,8,,,,,,21.80,,,,,55,3.00
Gary Brightwell,2566364,RB,NYG,,,,4,,,,,,,,24.06,,,,,56,2.80
Ty Johnson,2562293,RB,NYJ,,,,17,1,6,,,,,,16.18,,,,,57,2.80
Latavius Murray,2541161,RB,BAL,,,,28,,,,,,,,21.89,,,,,58,2.80
Mark Ingram,2495466,RB,NO,,,,21,1,-1,,,,,,24.00,,,,,59,2.50
Derek Watt,2555220,RB,PIT,,,,,1,3,,,,,,21.83,,,,,60,2.50
Ameer Abdullah,2552374,RB,CAR,,,,24,,,,,,,,21.80,,,,,61,2.40
Demetric Felton,2565968,RB,CLE,,,,,2,13,,,,,,23.83,,,,,62,2.30
Alex Armah,2558833,RB,NO,,,,5,,,,,,,,24.00,,,,,63,2.20
Ty'Son Williams,2565542,RB,BAL,,,,22,,,,,,,,21.89,,,,,64,2.20
Damien Harris,2562281,RB,NE,,,,14,2,-3,,,,,,16.19,,,,,65,2.10
Gabe Nabers,2565066,RB,LAC,,,,,2,11,,,,,,27.73,,,,,66,2.10
Nick Bellore,2495262,RB,SEA,,,,,,,,,,,,,,,,,67,1.70
Jason Cabinda,2560986,RB,DET,,,,,,,,,,,,,,,,,68,1.70
Trenton Cannon,2561137,RB,SF,,,,,,,,,,,,18.49,,,,,69,1.70
Keith Smith,2550400,RB,ATL,,,,,,,,,,,,17.23,,,,,70,1.70
Jordan Wilkins,2560933,RB,FA,,,,,,,,,,,,,,,,,71,1.70
Boston Scott,2561146,RB,PHI,,,,,2,5,,,,,,26.10,,,,,72,1.50
J.J. Taylor,2564640,RB,NE,,,,2,2,3,,,,,,16.19,,,,,73,1.50
Samaje Perine,2558138,RB,CIN,,,,-1,1,8,,,,,,17.23,,,,,74,1.20
David Johnson,2553435,RB,HOU,,,,11,,,,,,,,23.70,,,,,75,1.10
Ronald Jones,2560770,RB,TB,,,,11,,,,,,,,,,,,,76,1.10
Rex Burkhead,2539265,RB,HOU,,,,,1,5,,,,,,23.70,,,,,77,1.00
D'Ernest Johnson,2563327,RB,CLE,,,,9,,,,,,,,23.83,,,,,78,0.90
Alex Collins,2555430,RB,SEA,,,,8,,,,,,,,,,,,,79,0.80
Devonta Freeman,2543583,RB,BAL,,,,8,,,,,,,,21.89,,,,,80,0.80
Cullen Gillaspia,2562906,RB,NYG,,,,,,,,,,,,24.06,,,,,81,0.80
Khalil Herbert,2565926,RB,CHI,,,,,,,,,,,,17.81,,,,,82,0.80
Damarea Crockett,2563223,RB,FA,,,,7,,,,,,,,,,,,,83,0.70
Jake Funk,2566208,RB,LA,,,,6,,,,,,,,19.88,,,,,84,0.60
Elijhaa Penny,2556762,RB,NYG,,,,6,,,,,,,,24.06,,,,,85,0.60
James White,2543773,RB,NE,,,,6,,,,,,,,16.19,,,,,86,0.60
Phillip Lindsay,2559947,RB,HOU,,,,5,,,,,,,,23.70,,,,,87,0.50
Larry Rountree III,2566505,RB,LAC,,,,3,,,,,,,,27.73,,,,,88,0.30
C.J. Ham,2556803,RB,MIN,,,,2,,,,,,,,23.90,,,,,89,0.20
Mekhi Sargent,2566962,RB,FA,,,,2,,,,,,,,,,,,,90,0.20
Josh Adams,2560949,RB,FA,,,,,,,,,,,,,,,,,91,0.00
Salvon Ahmed,2565090,RB,MIA,,,,,,,,,,,,25.19,,,,,92,0.00
Cam Akers,2564319,RB,LA,,,,,,,,,,,,19.88,,,,,93,0.00
Darius Anderson,2563824,RB,FA,,,,,,,,,,,,,,,,,94,0.00
Ryquell Armstead,2562622,RB,FA,,,,,,,,,,,,,,,,,95,0.00
Kalen Ballage,2560967,RB,PIT,,,,,,,,,,,,21.83,,,,,96,0.00
Jake Bargas,2564508,RB,FA,,,,,,,,,,,,,,,,,97,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,98,0.00
Le'Veon Bell,2540175,RB,BAL,,,,,,,,,,,,21.89,,,,,99,0.00
Levante Bellamy,2563878,RB,DEN,,,,,,,,,,,,18.39,,,,,100,0.00
Eno Benjamin,2564889,RB,ARI,,,,,,,,,,,,21.00,,,,,101,0.00
Khari Blasingame,2562869,RB,TEN,,,,,,,,,,,,22.25,,,,,102,0.00
Reggie Bonnafon,2561184,RB,FA,,,,,,,,,,,,,,,,,103,0.00
Devontae Booker,2555223,RB,NYG,,,,,,,,,,,,24.06,,,,,104,0.00
Mike Boone,2561099,RB,DEN,,,,,,,,,,,,18.39,,,,,105,0.00
Darius Bradwell,2565015,RB,FA,,,,,,,,,,,,,,,,,106,0.00
Matt Breida,2558918,RB,BUF,,,,,,,,,,,,22.33,,,,,107,0.00
Tony Brooks-James,2563300,RB,FA,,,,,,,,,,,,,,,,,108,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,109,0.00
Michael Burton,2552636,RB,KC,,,,,,,,,,,,22.81,,,,,110,0.00
Raymond Calais,2565207,RB,LA,,,,,,,,,,,,19.88,,,,,111,0.00
Patrick Carr,2565138,RB,FA,,,,,,,,,,,,,,,,,112,0.00
Jordan Chunn,2561308,RB,FA,,,,,,,,,,,,,,,,,113,0.00
Darius Clark,2565561,RB,FA,,,,,,,,,,,,,,,,,114,0.00
Corey Clement,2559150,RB,DAL,,,,,,,,,,,,19.99,,,,,115,0.00
Tarik Cohen,2558250,RB,CHI,,,,,,,,,,,,17.81,,,,,116,0.00
Tevin Coleman,2552453,RB,NYJ,,,,,,,,,,,,16.18,,,,,117,0.00
Dalvin Cook,2557991,RB,MIN,,,,,,,,,,,,23.90,,,,,118,0.00
Nathan Cottrell,2564175,RB,FA,,,,,,,,,,,,,,,,,119,0.00
DeeJay Dallas,2565144,RB,SEA,,,,,,,,,,,,,,,,,120,0.00
Mikey Daniel,2563476,RB,FA,,,,,,,,,,,,,,,,,121,0.00
Matt Dayes,2557987,RB,FA,,,,,,,,,,,,,,,,,122,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,123,0.00
J.K. Dobbins,2563548,RB,BAL,,,,,,,,,,,,21.89,,,,,124,0.00
Rico Dowdle,2565295,RB,DAL,,,,,,,,,,,,19.99,,,,,125,0.00
Trey Edmunds,2559325,RB,FA,,,,,,,,,,,,,,,,,126,0.00
Gus Edwards,2561324,RB,BAL,,,,,,,,,,,,21.89,,,,,127,0.00
Travis Etienne,2566157,RB,JAX,,,,,,,,,,,,16.19,,,,,128,0.00
Darrynton Evans,2564043,RB,TEN,,,,,,,,,,,,22.25,,,,,129,0.00
Tavien Feaster,2564187,RB,FA,,,,,,,,,,,,,,,,,130,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,131,0.00
D.J. Foster,2556528,RB,FA,,,,,,,,,,,,,,,,,132,0.00
Tyler Gaffney,2543655,RB,FA,,,,,,,,,,,,,,,,,133,0.00
Wayne Gallman,2557952,RB,ATL,,,,,,,,,,,,17.23,,,,,134,0.00
Derrick Gore,2563347,RB,KC,,,,,,,,,,,,22.81,,,,,135,0.00
Garrett Groshek,2565645,RB,FA,,,,,,,,,,,,,,,,,136,0.00
Pete Guerrerio,2565539,RB,FA,,,,,,,,,,,,,,,,,137,0.00
Todd Gurley,2552475,RB,FA,,,,,,,,,,,,,,,,,138,0.00
JaMycal Hasty,2565108,RB,SF,,,,,,,,,,,,18.49,,,,,139,0.00
Javian Hawkins,2566689,RB,FA,,,,,,,,,,,,,,,,,140,0.00
Darrell Henderson,2562574,RB,LA,,,,,,,,,,,,19.88,,,,,141,0.00
Brian Hill,2558112,RB,FA,,,,,,,,,,,,,,,,,142,0.00
Justice Hill,2562407,RB,BAL,,,,,,,,,,,,21.89,,,,,143,0.00
Kylin Hill,2566076,RB,GB,,,,,,,,,,,,22.10,,,,,144,0.00
Dontrell Hilliard,2561461,RB,FA,,,,,,,,,,,,,,,,,145,0.00
Josh Hokit,2565111,RB,FA,,,,,,,,,,,,,,,,,146,0.00
Elijah Holyfield,2562664,RB,FA,,,,,,,,,,,,,,,,,147,0.00
Jordan Howard,2555418,RB,FA,,,,,,,,,,,,,,,,,148,0.00
Buddy Howell,2561344,RB,LA,,,,,,,,,,,,19.88,,,,,149,0.00
Caleb Huntley,2566692,RB,FA,,,,,,,,,,,,,,,,,150,0.00
Jason Huntley,2563938,RB,FA,,,,,,,,,,,,,,,,,151,0.00
Godwin Igwebuike,2560749,RB,DET,,,,,,,,,,,,,,,,,152,0.00
Deon Jackson,2565603,RB,IND,,,,,,,,,,,,32.84,,,,,153,0.00
Justin Jackson,2560756,RB,LAC,,,,,,,,,,,,27.73,,,,,154,0.00
Josh Jacobs,2562377,RB,LV,,,,,,,,,,,,24.35,,,,,155,0.00
Andy Janovich,2555432,RB,CLE,,,,,,,,,,,,23.83,,,,,156,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,,,,,157,0.00
Duke Johnson,2552461,RB,FA,,,,,,,,,,,,,,,,,158,0.00
Jakob Johnson,2562890,RB,NE,,,,,,,,,,,,16.19,,,,,159,0.00
Kerryon Johnson,2560765,RB,FA,,,,,,,,,,,,,,,,,160,0.00
Taiwan Jones,2495467,RB,BUF,,,,,,,,,,,,22.33,,,,,161,0.00
Xavier Jones,2564364,RB,LA,,,,,,,,,,,,19.88,,,,,162,0.00
Joshua Kelley,2565054,RB,LAC,,,,,,,,,,,,27.73,,,,,163,0.00
John Kelly,2560777,RB,CLE,,,,,,,,,,,,23.83,,,,,164,0.00
Adrian Killins Jr.,2564841,RB,DEN,,,,,,,,,,,,18.39,,,,,165,0.00
Patrick Laird,2563296,RB,MIA,,,,,,,,,,,,25.19,,,,,166,0.00
Benny LeMay,2563794,RB,FA,,,,,,,,,,,,,,,,,167,0.00
Dion Lewis,2495469,RB,FA,,,,,,,,,,,,,,,,,168,0.00
Marlon Mack,2558123,RB,IND,,,,,,,,,,,,32.84,,,,,169,0.00
Ben Mason,2565845,RB,FA,,,,,,,,,,,,,,,,,170,0.00
LeSean McCoy,79607,RB,FA,,,,,,,,,,,,,,,,,171,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,172,0.00
Anthony McFarland,2564994,RB,PIT,,,,,,,,,,,,21.83,,,,,173,0.00
Elijah McGuire,2557934,RB,FA,,,,,,,,,,,,,,,,,174,0.00
Jerick McKinnon,2543715,RB,KC,,,,,,,,,,,,22.81,,,,,175,0.00
Lamar Miller,2533034,RB,FA,,,,,,,,,,,,,,,,,176,0.00
Dedrick Mills,2566905,RB,FA,,,,,,,,,,,,,,,,,177,0.00
Eli Mitchell,2566538,RB,SF,,,,,,,,,,,,18.49,,,,,178,0.00
Taquan Mizzell,2558975,RB,FA,,,,,,,,,,,,,,,,,179,0.00
Ty Montgomery,2552429,RB,NO,,,,,,,,,,,,24.00,,,,,180,0.00
Alfred Morris,2533457,RB,FA,,,,,,,,,,,,,,,,,181,0.00
Raheem Mostert,2553728,RB,SF,,,,,,,,,,,,18.49,,,,,182,0.00
Khalfani Muhammad,2558861,RB,FA,,,,,,,,,,,,,,,,,183,0.00
Ryan Nall,2560817,RB,CHI,,,,,,,,,,,,17.81,,,,,184,0.00
Kene Nwangwu,2566313,RB,MIN,,,,,,,,,,,,23.90,,,,,185,0.00
Dare Ogunbowale,2559362,RB,JAX,,,,,,,,,,,,16.19,,,,,186,0.00
Qadree Ollison,2562797,RB,FA,,,,,,,,,,,,,,,,,187,0.00
Sewo Olonilua,2563857,RB,DAL,,,,,,,,,,,,19.99,,,,,188,0.00
Devine Ozigbo,2562409,RB,JAX,,,,,,,,,,,,16.19,,,,,189,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,190,0.00
Jaret Patterson,2567160,RB,WAS,,,,,,,,,,,,,,,,,191,0.00
Rashaad Penny,2560835,RB,SEA,,,,,,,,,,,,,,,,,192,0.00
La'Mical Perine,2564808,RB,NYJ,,,,,,,,,,,,16.18,,,,,193,0.00
Malcolm Perry,2564484,RB,NE,,,,,,,,,,,,16.19,,,,,194,0.00
Senorise Perry,2550633,RB,FA,,,,,,,,,,,,,,,,,195,0.00
Adrian Peterson,2507164,RB,FA,,,,,,,,,,,,,,,,,196,0.00
Scottie Phillips,2564085,RB,HOU,,,,,,,,,,,,23.70,,,,,197,0.00
Artavis Pierce,2565417,RB,FA,,,,,,,,,,,,,,,,,198,0.00
Sandro Platzgummer,2565523,RB,FA,,,,,,,,,,,,,,,,,199,0.00
C.J. Prosise,2555417,RB,FA,,,,,,,,,,,,,,,,,200,0.00
Trey Ragas,2565654,RB,FA,,,,,,,,,,,,,,,,,201,0.00
Craig Reynolds,2562834,RB,FA,,,,,,,,,,,,,,,,,202,0.00
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,,,21.89,,,,,203,0.00
Jalen Richard,2556885,RB,LV,,,,,,,,,,,,24.35,,,,,204,0.00
Theo Riddick,2540020,RB,FA,,,,,,,,,,,,,,,,,205,0.00
Jaylen Samuels,2560862,RB,FA,,,,,,,,,,,,,,,,,206,0.00
Jordan Scarlett,2562725,RB,FA,,,,,,,,,,,,,,,,,207,0.00
Stevie Scott III,2565705,RB,FA,,,,,,,,,,,,,,,,,208,0.00
Anthony Sherman,2495340,RB,FA,,,,,,,,,,,,,,,,,209,0.00
Ito Smith,2559924,RB,FA,,,,,,,,,,,,,,,,,210,0.00
Rodney Smith,2563680,RB,FA,,,,,,,,,,,,,,,,,211,0.00
Benny Snell,2562743,RB,PIT,,,,,,,,,,,,21.83,,,,,212,0.00
Johnny Stanton,2561489,RB,FA,,,,,,,,,,,,,,,,,213,0.00
Rhamondre Stevenson,2566343,RB,NE,,,,,,,,,,,,16.19,,,,,214,0.00
Mason Stokke,2565579,RB,FA,,,,,,,,,,,,,,,,,215,0.00
Patrick Taylor,2564040,RB,FA,,,,,,,,,,,,,,,,,216,0.00
Chris Thompson,2540011,RB,FA,,,,,,,,,,,,,,,,,217,0.00
Darwin Thompson,2562832,RB,FA,,,,,,,,,,,,,,,,,218,0.00
Ke'Shawn Vaughn,2565258,RB,TB,,,,,,,,,,,,,,,,,219,0.00
Danny Vitale,2555218,RB,FA,,,,,,,,,,,,,,,,,220,0.00
Christian Wade,2562896,RB,BUF,,,,,,,,,,,,22.33,,,,,221,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,222,0.00
Jonathan Ward,2564949,RB,ARI,,,,,,,,,,,,21.00,,,,,223,0.00
DeAndre Washington,2555464,RB,FA,,,,,,,,,,,,,,,,,224,0.00
Dwayne Washington,2556118,RB,NO,,,,,,,,,,,,24.00,,,,,225,0.00
Mike Weber,2562775,RB,FA,,,,,,,,,,,,,,,,,226,0.00
Antonio Williams,2565393,RB,FA,,,,,,,,,,,,,,,,,227,0.00
Dexter Williams,2562784,RB,FA,,,,,,,,,,,,,,,,,228,0.00
Jonathan Williams,2555227,RB,FA,,,,,,,,,,,,,,,,,229,0.00
Pooka Williams Jr.,2566788,RB,FA,,,,,,,,,,,,,,,,,230,0.00
Trayveon Williams,2562600,RB,FA,,,,,,,,,,,,,,,,,231,0.00
Jeff Wilson,2560938,RB,SF,,,,,,,,,,,,18.49,,,,,232,0.00
T.J. Yeldon,2552471,RB,FA,,,,,,,,,,,,,,,,,233,0.00
