PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jalen Ramsey,2555280,DB,LA,TB,7,1,,,,,,,,,,,,,,,,32,12.70
Kevin Byard,2555158,DB,TEN,IND,4,1,,,,,,,,,,,,2,,,,33,12.60
Daniel Sorensen,2550257,DB,KC,LAC,5,2,,,,,,,,,,,,1,,,,34,12.60
Benjamin St-Juste,2566604,DB,WAS,@BUF,5,2,,,,,,,,,,,,1,,,,35,12.60
Eli Apple,2555277,DB,CIN,@PIT,4,4,,,,,,,,,,,,1,,,,36,12.50
Landon Collins,2552454,DB,WAS,@BUF,5,3,,1,,,,,,,,,,,,,,37,12.40
Logan Ryan,2540162,DB,NYG,ATL,3,6,,,,,,,,,,,,1,,,,38,12.40
Casey Hayward,2532861,DB,LV,MIA,4,,,1,,,,,,,1,,,,,,,39,12.30
L'Jarius Sneed,2564304,DB,KC,LAC,5,1,,2,,,,,,,,,,,,,,40,12.30
P.J. Williams,2552484,DB,NO,@NE,2,1,,,1,,,,,,,,,1,1,46,,41,12.23
Vonn Bell,2555530,DB,CIN,@PIT,3,1,,,,1,,,,,,,,1,,,,42,11.90
Tre Flowers,2560728,DB,CIN,@PIT,7,,,,,,,,,,,,,,,,,43,11.90
Amani Oruwariye,2562390,DB,DET,BAL,3,1,,,1,,,,,,,,,1,,,,44,11.90
Deon Bush,2555155,DB,CHI,@CLE,5,1,,,,,,,,,,,,1,,,,45,11.80
Jordan Poyer,2539290,DB,BUF,WAS,2,,,1,1,,,,,,,,,1,,26,,46,11.77
Kamren Curl,2565270,DB,WAS,@BUF,4,5,,,,,,,,,,,,,1,,,47,11.30
Brandin Echols,2565726,DB,NYJ,@DEN,5,,,,,,,,,,,,,1,,,,48,11.00
Pat Surtain II,2566043,DB,DEN,NYJ,5,,,,,,,,,,,,,1,,,,49,11.00
Caden Sterns,2566040,DB,DEN,NYJ,2,,,,1,,,,,,,,,1,,46,,50,10.93
Dane Cruikshank,2561033,DB,TEN,IND,4,2,,,,,,,,,,,,1,,,,51,10.90
Erik Harris,2555568,DB,ATL,@NYG,3,1,,,,,,,,,,,,2,,,,52,10.90
Bobby Price,2563953,DB,DET,BAL,2,,,,,,,,,,,,,3,,,,53,10.90
Donte Jackson,2560753,DB,CAR,@HOU,5,1,,1,,,,,,,,,,,,,,54,10.80
Lonnie Johnson,2562295,DB,HOU,CAR,3,4,,,,,,,,,,,,1,,,,55,10.80
Ronnie Harrison,2561008,DB,CLE,CHI,2,1,1,1,,,,,,,,,,1,1,,,56,10.70
Jalen Thompson,2563339,DB,ARI,@JAX,4,3,,1,,,,,,,,,,,,,,57,10.70
Will Harris,2562395,DB,DET,BAL,6,,,,,,,,,,,,,,,,,58,10.20
Jabrill Peppers,2557980,DB,NYG,ATL,4,3,,,,,,,,,,,,,2,,,59,10.20
Taylor Rapp,2562707,DB,LA,TB,4,1,,,,,,,,,,,,1,,,,60,10.10
Ross Cockrell,2543799,DB,TB,@LA,2,2,,,,,,,,,,,,2,,,,61,10.00
Justin Simmons,2555550,DB,DEN,NYJ,1,1,,,1,,,,,,,,,1,,35,,62,9.67
Ugo Amadi,2562464,DB,SEA,@MIN,5,1,,,,,,,,,,,,,,,,63,9.30
Bashaud Breeland,2543571,DB,MIN,SEA,5,1,,,,,,,,,,,,,,,,64,9.30
Shaquill Griffin,2558259,DB,JAX,ARI,5,1,,,,,,,,,,,,,,,,65,9.30
Xavier McKinney,2564766,DB,NYG,ATL,5,1,,,,,,,,,,,,,,,,66,9.30
Darious Williams,2561469,DB,LA,TB,5,1,,,,,,,,,,,,,,,,67,9.30
Khari Willis,2562602,DB,IND,@TEN,5,1,,,,,,,,,,,,,,,,68,9.30
Antoine Winfield Jr.,2565261,DB,TB,@LA,5,1,,,,,,,,,,,,,,,,69,9.30
Robert Alford,2539653,DB,ARI,@JAX,3,2,,,,,,,,,,,,1,,,,70,9.20
Jayron Kearse,2555156,DB,DAL,PHI,3,2,,,,,,,,,,,,1,,,,71,9.20
Nik Needham,2563220,DB,MIA,@LV,3,2,,,,,,,,,,,,1,,,,72,9.20
Rock Ya-Sin,2562614,DB,IND,@TEN,2,1,,,,1,1,,,,,,,,,,13,73,9.13
Bryce Hall,2564796,DB,NYJ,@DEN,4,1,,1,,,,,,,,,,,,,,74,9.10
Tavon Young,2555378,DB,BAL,@DET,3,,1,1,,,,,,,,,,,1,,,75,9.10
Jordan Whitehead,2560930,DB,TB,@LA,3,,,,,1,,,,,,,,,,,,76,8.60
Paulson Adebo,2566346,DB,NO,@NE,5,,,,,,,,,,,,,,,,,77,8.50
Adrian Amos,2552385,DB,GB,@SF,5,,,,,,,,,,,,,,,,,78,8.50
Tyrann Mathieu,2540180,DB,KC,LAC,5,,,,,,,,,,,,,,,,,79,8.50
Budda Baker,2558009,DB,ARI,@JAX,4,2,,,,,,,,,,,,,,,,80,8.40
Eddie Jackson,2558176,DB,CHI,@CLE,4,2,,,,,,,,,,,,,,,,81,8.40
Taron Johnson,2560766,DB,BUF,WAS,3,1,,,,,,,,,,,,1,,,,82,8.40
Johnathan Abram,2562616,DB,LV,MIA,3,4,,,,,,,,,,,,,,,,83,8.30
Avonte Maddox,2560795,DB,PHI,@DAL,1,3,0.5,,,,,,,,,,,1,1,,,84,8.10
Tre'Davious White,2557867,DB,BUF,WAS,2,1,,,,1,,,,,,,,,,,,85,7.70
Marlon Humphrey,2558067,DB,BAL,@DET,4,1,,,,,,,,,,,,,,,,86,7.60
J.C. Jackson,2560754,DB,NE,NO,4,1,,,,,,,,,,,,,,,,87,7.60
Derwin James,2560760,DB,LAC,@KC,4,1,,,,,,,,,,,,,,,,88,7.60
Dean Marlowe,2553562,DB,DET,BAL,4,1,,,,,,,,,,,,,,,,89,7.60
Greg Newsome II,2565980,DB,CLE,CHI,3,,,,,,,,,,,,,1,,,,90,7.60
Denzel Ward,2560916,DB,CLE,CHI,3,,,,,,,,,,,,,1,,,,91,7.60
Marcus Epps,2562946,DB,PHI,@DAL,2,2,,,,,,,,,,,,1,,,,92,7.50
Kristian Fulton,2564046,DB,TEN,IND,2,2,,,,,,,,,,,,1,,,,93,7.50
Janoris Jenkins,2532875,DB,TEN,IND,2,2,,,,,,,,,,,,1,,,,94,7.50
Duke Shelley,2562957,DB,CHI,@CLE,3,3,,,,,,,,,,,,,,,,95,7.50
Darius Slay,2540288,DB,PHI,@DAL,3,1,,1,,,,,,,,,,,,,,96,7.40
Eric Stokes,2566097,DB,GB,@SF,1,4,,,,,,,,,,,,1,,,,97,7.40
Michael Davis,2559164,DB,LAC,@KC,2,1,,,,,2,,,,,,,,,,34,98,7.33
Kyle Dugger,2564601,DB,NE,NO,2,2,,1,,,,,,,,,,,1,,,99,7.00
Adoree' Jackson,2558065,DB,NYG,ATL,4,,,,,,,,,,,,,,,,,100,6.80
David Long,2562798,DB,LA,TB,4,,,,,,,,,,,,,,,,,101,6.80
Asante Samuel Jr.,2566511,DB,LAC,@KC,,1,,,1,,,,,,,,,1,,,,102,6.80
Jimmie Ward,2543741,DB,SF,GB,4,,,,,,,,,,,,,,,,,103,6.80
Jeremy Chinn,2563632,DB,CAR,@HOU,3,2,,,,,,,,,,,,,,,,104,6.70
Quandre Diggs,2552262,DB,SEA,@MIN,3,2,,,,,,,,,,,,,,,,105,6.70
Jordan Fuller,2564340,DB,LA,TB,3,2,,,,,,,,,,,,,,,,106,6.70
Mike Hilton,2556559,DB,CIN,@PIT,3,2,,,,,,,,,,,,,,,,107,6.70
Xavien Howard,2555539,DB,MIA,@LV,2,1,,,,,,,,,,,,1,,,,108,6.70
Steven Nelson,2552265,DB,PHI,@DAL,3,2,,,,,,,,,,,,,,,,109,6.70
Darius Phillips,2560839,DB,CIN,@PIT,3,2,,,,,,,,,,,,,,,,110,6.70
Michael Carter II,2565717,DB,NYJ,@DEN,2,4,,,,,,,,,,,,,,,,111,6.60
Eric Rowe,2552255,DB,MIA,@LV,2,3,,,,,,,,,,,,,1,,,112,6.30
Anthony Averett,2560963,DB,BAL,@DET,2,,,,,,,,,,,,,1,,,,113,5.90
Minkah Fitzpatrick,2560725,DB,PIT,CIN,3,1,,,,,,,,,,,,,,,,114,5.90
Byron Jones,2552568,DB,MIA,@LV,2,,,,,,,,,,,,,1,,,,115,5.90
Rashaan Melvin,2541200,DB,CAR,@HOU,3,1,,,,,,,,,,,,,,,,116,5.90
Eric Murray,2555173,DB,HOU,CAR,3,1,,,,,,,,,,,,,,,,117,5.90
Jaquiski Tartt,2552391,DB,SF,GB,3,1,,,,,,,,,,,,,,,,118,5.90
Xavier Woods,2558159,DB,MIN,SEA,2,,,,,,,,,,,,,1,,,,119,5.90
Adrian Colbert,2558857,DB,FA,Bye,2,3,,,,,,,,,,,,,,,,120,5.80
Damontae Kazee,2558184,DB,DAL,PHI,1,2,,,,,,,,,,,,1,,,,121,5.80
Adrian Phillips,2550842,DB,NE,NO,2,3,,,,,,,,,,,,,,,,122,5.80
Brandon Stephens,2565851,DB,BAL,@DET,2,3,,,,,,,,,,,,,,,,123,5.80
Jarrod Wilson,2556711,DB,NYJ,@DEN,2,1,,1,,,,,,,,,,,,,,124,5.70
Josh Norman,2532920,DB,SF,GB,1,,,,,1,,,,,,,,,,,,125,5.20
Deandre Baker,2562227,DB,KC,LAC,3,,,,,,,,,,,,,,,,,126,5.10
Justin Coleman,2553637,DB,MIA,@LV,3,,,,,,,,,,,,,,,,,127,5.10
Mike Edwards,2562259,DB,TB,@LA,3,,,,,,,,,,,,,,,,,128,5.10
Rudy Ford,2558174,DB,JAX,ARI,3,,,,,,,,,,,,,,,,,129,5.10
Kyle Fuller,2543681,DB,DEN,NYJ,3,,,,,,,,,,,,,,,,,130,5.10
Nate Hobbs,2566259,DB,LV,MIA,3,,,,,,,,,,,,,,,,,131,5.10
Jaylon Johnson,2563701,DB,CHI,@CLE,3,,,,,,,,,,,,,,,,,132,5.10
Tre Norwood,2566463,DB,PIT,CIN,3,,,,,,,,,,,,,,,,,133,5.10
D.J. Reed,2560850,DB,SEA,@MIN,3,,,,,,,,,,,,,,,,,134,5.10
Rashad Fenton,2562649,DB,KC,LAC,2,2,,,,,,,,,,,,,,,,135,5.00
Mike Hughes,2560746,DB,KC,LAC,1,1,,,,,,,,,,,,1,,,,136,5.00
Desmond King,2557927,DB,HOU,CAR,1,1,,,,,,,,,,,,1,,,,137,5.00
Jalen Mills,2555383,DB,NE,NO,2,2,,,,,,,,,,,,,,,,138,5.00
Kindle Vildor,2563713,DB,CHI,@CLE,2,2,,,,,,,,,,,,,,,,139,5.00
Tracy Walker III,2560913,DB,DET,BAL,1,1,,,,,,,,,,,,1,,,,140,5.00
Julian Love,2562414,DB,NYG,ATL,,3,,,,,,,,,,,,1,,,,141,4.90
Arthur Maulet,2559087,DB,PIT,CIN,2,,,1,,,,,,,,,,,,,,142,4.90
Mackensie Alexander,2555177,DB,MIN,SEA,2,1,,,,,,,,,,,,,,,,143,4.20
Henry Black,2563974,DB,GB,@SF,2,1,,,,,,,,,,,,,,,,144,4.20
Bryce Callahan,2553500,DB,DEN,NYJ,1,,,,,,,,,,,,,1,,,,145,4.20
Carlton Davis,2561039,DB,TB,@LA,2,1,,,,,,,,,,,,,,,,146,4.20
Jevon Holland,2566283,DB,MIA,@LV,2,1,,,,,,,,,,,,,,,,147,4.20
DeAndre Houston-Carson,2555381,DB,CHI,@CLE,2,1,,,,,,,,,,,,,,,,148,4.20
William Jackson,2556367,DB,WAS,@BUF,1,,,,,,,,,,,,,1,,,,149,4.20
Dontae Johnson,2543739,DB,SF,GB,2,1,,,,,,,,,,,,,,,,150,4.20
Jonathan Jones,2556571,DB,NE,NO,2,1,,,,,,,,,,,,,,,,151,4.20
Jourdan Lewis,2557920,DB,DAL,PHI,2,1,,,,,,,,,,,,,,,,152,4.20
James Pierre,2565003,DB,PIT,CIN,1,,,,,,,,,,,,,1,,,,153,4.20
Jamien Sherwood,2565762,DB,NYJ,@DEN,2,1,,,,,,,,,,,,,,,,154,4.20
Jimmy Smith,2508107,DB,BAL,@DET,1,,,,,,,,,,,,,1,,,,155,4.20
Tremon Smith,2561103,DB,HOU,CAR,2,1,,,,,,,,,,,,,,,,156,4.20
Greedy Williams,2562785,DB,CLE,CHI,1,,,,,,,,,,,,,1,,,,157,4.20
Chris Claybrooks,2564169,DB,JAX,ARI,1,3,,,,,,,,,,,,,,,,158,4.10
Juston Burris,2555313,DB,CAR,@HOU,2,,,,,,,,,,,,,,,,,159,3.40
Camryn Bynum,2566295,DB,MIN,SEA,2,,,,,,,,,,,,,,,,,160,3.40
Maurice Canady,2555178,DB,DAL,PHI,2,,,,,,,,,,,,,,,,,161,3.40
DeShon Elliott,2560715,DB,BAL,@DET,2,,,,,,,,,,,,,,,,,162,3.40
Chris Jackson,2564049,DB,TEN,IND,2,,,,,,,,,,,,,,,,,163,3.40
Rayshawn Jenkins,2558182,DB,JAX,ARI,2,,,,,,,,,,,,,,,,,164,3.40
Bobby McCain,2552434,DB,WAS,@BUF,2,,,,,,,,,,,,,,,,,165,3.40
Devin McCourty,494287,DB,NE,NO,2,,,,,,,,,,,,,,,,,166,3.40
Cameron Sutton,2558849,DB,PIT,CIN,2,,,,,,,,,,,,,,,,,167,3.40
Levi Wallace,2560914,DB,BUF,WAS,2,,,,,,,,,,,,,,,,,168,3.40
Marcus Williams,2558847,DB,NO,@NE,2,,,,,,,,,,,,,,,,,169,3.40
James Bradberry,2555175,DB,NYG,ATL,,1,,,,,,,,,,,,1,,,,170,3.30
Sean Chandler,2561017,DB,CAR,@HOU,1,2,,,,,,,,,,,,,,,,171,3.30
Andrew Sendejo,2525323,DB,IND,@TEN,1,,,1,,,,,,,,,,,,,,172,3.20
Breon Borders,2559015,DB,TEN,IND,,,,,,,,,,,,,,1,,,,173,2.50
Sam Franklin,2563638,DB,CAR,@HOU,1,1,,,,,,,,,,,,,,,,174,2.50
Joe Haden,496733,DB,PIT,CIN,1,1,,,,,,,,,,,,,,,,175,2.50
Nate Hairston,2558108,DB,DEN,NYJ,,,,,,,,,,,,,,1,,,,176,2.50
Troy Hill,2553536,DB,CLE,CHI,1,1,,,,,,,,,,,,,,,,177,2.50
Malik Hooker,2558060,DB,DAL,PHI,,,,,,,,,,,,,,1,,,,178,2.50
Jaycee Horn,2565893,DB,CAR,@HOU,1,1,,,,,,,,,,,,,,,,179,2.50
Kareem Jackson,496735,DB,DEN,NYJ,1,1,,,,,,,,,,,,,,,,180,2.50
Patrick Peterson,2495504,DB,MIN,SEA,1,1,,,,,,,,,,,,,,,,181,2.50
Nick Scott,2562905,DB,LA,TB,1,1,,,,,,,,,,,,,,,,182,2.50
M.J. Stewart,2560884,DB,CLE,CHI,1,1,,,,,,,,,,,,,,,,183,2.50
Chandon Sullivan,2560887,DB,GB,@SF,,,,,,,,,,,,,,1,,,,184,2.50
Avery Williams,2565833,DB,ATL,@NYG,,,,,,,,,,,,,,1,,,,185,2.50
Tyree Gillespie,2566256,DB,LV,MIA,,3,,,,,,,,,,,,,,,,186,2.40
Javelin Guidry,2565504,DB,NYJ,@DEN,,3,,,,,,,,,,,,,,,,187,2.40
Antonio Hamilton,2556804,DB,ARI,@JAX,,1,,,,,1,,,,,,,,,,,188,1.80
Damon Arnette,2564409,DB,FA,Bye,1,,,,,,,,,,,,,,,,,189,1.70
Chidobe Awuzie,2557840,DB,CIN,@PIT,1,,,,,,,,,,,,,,,,,190,1.70
Andre Chachere,2561016,DB,PHI,@DAL,1,,,,,,,,,,,,,,,,,191,1.70
Cody Davis,2541135,DB,NE,NO,1,,,,,,,,,,,,,,,,,192,1.70
Divine Deablo,2566253,DB,LV,MIA,1,,,,,,,,,,,,,,,,,193,1.70
Matthias Farley,2556429,DB,TEN,IND,1,,,,,,,,,,,,,,,,,194,1.70
C.J. Goodwin,2550767,DB,DAL,PHI,1,,,,,,,,,,,,,,,,,195,1.70
J.T. Gray,2561206,DB,NO,@NE,1,,,,,,,,,,,,,,,,,196,1.70
A.J. Green,2563782,DB,CLE,CHI,1,,,,,,,,,,,,,,,,,197,1.70
Duron Harmon,2541243,DB,ATL,@NYG,1,,,,,,,,,,,,,,,,,198,1.70
Darnay Holmes,2564739,DB,NYG,ATL,1,,,,,,,,,,,,,,,,,199,1.70
Talanoa Hufanga,2566529,DB,SF,GB,1,,,,,,,,,,,,,,,,,200,1.70
Noah Igbinoghene,2564457,DB,MIA,@LV,1,,,,,,,,,,,,,,,,,201,1.70
Jaquan Johnson,2562676,DB,BUF,WAS,1,,,,,,,,,,,,,,,,,202,1.70
Justin Layne,2562479,DB,PIT,CIN,1,,,,,,,,,,,,,,,,,203,1.70
Deommodore Lenoir,2566535,DB,SF,GB,1,,,,,,,,,,,,,,,,,204,1.70
Trevon Moehrig,2566268,DB,LV,MIA,1,,,,,,,,,,,,,,,,,205,1.70
Elijah Molden,2566115,DB,TEN,IND,1,,,,,,,,,,,,,,,,,206,1.70
Fabian Moreau,2558136,DB,ATL,@NYG,1,,,,,,,,,,,,,,,,,207,1.70
George Odum,2561131,DB,IND,@TEN,1,,,,,,,,,,,,,,,,,208,1.70
Amik Robertson,2564430,DB,LV,MIA,1,,,,,,,,,,,,,,,,,209,1.70
Mark Webb,2566523,DB,LAC,@KC,1,,,,,,,,,,,,,,,,,210,1.70
K'Waun Williams,2550654,DB,SF,GB,1,,,,,,,,,,,,,,,,,211,1.70
Rodarius Williams,2566379,DB,NYG,ATL,1,,,,,,,,,,,,,,,,,212,1.70
Jason McCourty,89756,DB,MIA,@LV,,2,,,,,,,,,,,,,,,,213,1.60
Andrew Adams,2556456,DB,TB,@LA,,1,,,,,,,,,,,,,,,,214,0.80
Troy Apke,2560958,DB,WAS,@BUF,,1,,,,,,,,,,,,,,,,215,0.80
Grant Delpit,2563773,DB,CLE,CHI,,1,,,,,,,,,,,,,,,,216,0.80
Deshazor Everett,2553710,DB,WAS,@BUF,,1,,,,,,,,,,,,,,,,217,0.80
John Johnson,2558183,DB,CLE,CHI,,1,,,,,,,,,,,,,,,,218,0.80
K'Von Wallace,2564871,DB,PHI,@DAL,,1,,,,,,,,,,,,,,,,219,0.80
Armani Watts,2560921,DB,KC,LAC,,1,,,,,,,,,,,,,,,,220,0.80
Delrick Abrams,2563464,DB,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
DeMarkus Acy,2565087,DB,PIT,CIN,,,,,,,,,,,,,,,,,,222,0.00
Jahleel Addae,2541958,DB,IND,@TEN,,,,,,,,,,,,,,,,,,223,0.00
Brian Allen,2558237,DB,FA,Bye,,,,,,,,,,,,,,,,,,224,0.00
Marcus Allen,2560956,DB,PIT,CIN,,,,,,,,,,,,,,,,,,225,0.00
Ricardo Allen,2543850,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,226,0.00
Johnathan Alston,2561520,DB,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Grayland Arnold,2564814,DB,HOU,CAR,,,,,,,,,,,,,,,,,,229,0.00
Jaytlin Askew,2566656,DB,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Blessuan Austin,2562468,DB,SEA,@MIN,,,,,,,,,,,,,,,,,,231,0.00
Corey Ballentine,2562228,DB,DET,BAL,,,,,,,,,,,,,,,,,,232,0.00
Chris Banjo,2541192,DB,ARI,@JAX,,,,,,,,,,,,,,,,,,233,0.00
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Essang Bassey,2563875,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,235,0.00
DeVante Bausby,2553790,DB,NE,NO,,,,,,,,,,,,,,,,,,236,0.00
Sam Beal,2561643,DB,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Elijah Benton,2563758,DB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Justin Bethel,2532792,DB,NE,NO,,,,,,,,,,,,,,,,,,239,0.00
Marquise Blair,2562233,DB,SEA,@MIN,,,,,,,,,,,,,,,,,,240,0.00
Joshuah Bledsoe,2566331,DB,NE,NO,,,,,,,,,,,,,,,,,,241,0.00
Briean Boddy-Calhoun,2556475,DB,TEN,IND,,,,,,,,,,,,,,,,,,242,0.00
Terrell Bonds,2563136,DB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Tre Boston,2543830,DB,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
A.J. Bouye,2541162,DB,CAR,@HOU,,,,,,,,,,,,,,,,,,245,0.00
Kris Boyd,2562630,DB,MIN,SEA,,,,,,,,,,,,,,,,,,246,0.00
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Brady Breeze,2566103,DB,TEN,IND,,,,,,,,,,,,,,,,,,248,0.00
Antoine Brooks Jr.,2564967,DB,LA,TB,,,,,,,,,,,,,,,,,,249,0.00
Terrence Brooks,2543712,DB,HOU,CAR,,,,,,,,,,,,,,,,,,250,0.00
Jordan Brown,2562396,DB,LV,MIA,,,,,,,,,,,,,,,,,,251,0.00
Shakur Brown,2565774,DB,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Tre Brown,2566550,DB,SEA,@MIN,,,,,,,,,,,,,,,,,,254,0.00
Myles Bryant,2564592,DB,NE,NO,,,,,,,,,,,,,,,,,,255,0.00
Terrell Burgess,2564331,DB,LA,TB,,,,,,,,,,,,,,,,,,256,0.00
Artie Burns,2555344,DB,CHI,@CLE,,,,,,,,,,,,,,,,,,257,0.00
Eric Burrell,2565696,DB,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Deante Burton,2559109,DB,DAL,PHI,,,,,,,,,,,,,,,,,,259,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Elijah Campbell,2561455,DB,MIA,@LV,,,,,,,,,,,,,,,,,,261,0.00
Ibraheim Campbell,2552605,DB,IND,@TEN,,,,,,,,,,,,,,,,,,262,0.00
T.J. Carrie,2550164,DB,IND,@TEN,,,,,,,,,,,,,,,,,,263,0.00
Jamal Carter,2559321,DB,TEN,IND,,,,,,,,,,,,,,,,,,264,0.00
Anthony Chesley,2563235,DB,IND,@TEN,,,,,,,,,,,,,,,,,,265,0.00
Marqui Christian,2556277,DB,CHI,@CLE,,,,,,,,,,,,,,,,,,266,0.00
Patrick Chung,71251,DB,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Andre Cisco,2566154,DB,JAX,ARI,,,,,,,,,,,,,,,,,,268,0.00
Chris Cooper,2561429,DB,TB,@LA,,,,,,,,,,,,,,,,,,269,0.00
Shaun Crawford,2565642,DB,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Xavier Crawford,2562515,DB,CHI,@CLE,,,,,,,,,,,,,,,,,,271,0.00
Ken Crawley,2556735,DB,NO,@NE,,,,,,,,,,,,,,,,,,272,0.00
Keion Crossen,2561157,DB,NYG,ATL,,,,,,,,,,,,,,,,,,273,0.00
Jordan Dangerfield,2541696,DB,FA,Bye,,,,,,,,,,,,,,,,,,274,0.00
DJ Daniel,2566653,DB,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Cameron Dantzler,2564526,DB,MIN,SEA,,,,,,,,,,,,,,,,,,276,0.00
Ronald Darby,2552689,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,277,0.00
Ashtyn Davis,2564793,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,278,0.00
Jalen Davis,2561316,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,279,0.00
Javaris Davis,2564265,DB,MIA,@LV,,,,,,,,,,,,,,,,,,280,0.00
Sean Davis,2555386,DB,NE,NO,,,,,,,,,,,,,,,,,,281,0.00
Shawn Davis,2565597,DB,GB,@SF,,,,,,,,,,,,,,,,,,282,0.00
Duke Dawson,2561040,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,283,0.00
