PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tyler Conklin,2561027,TE,LAC,MIN,,,,,,0.49,4.77,0.03,,,,0.01,0.88,52,24,0.00,-0.88
Tanner Conner,2569017,TE,MIA,@ATL,,,,,,,,,,,,,0.00,90,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,91,26,0.00,
Jalin Conyers,2574320,TE,MIA,@ATL,,,,,,,,,,,,,0.00,92,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,93,28,0.00,
Devin Culp,2572543,TE,TB,@NO,,,,,,0.04,0.54,,,,,,0.07,70,29,0.00,-0.07
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,94,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,95,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,96,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,97,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,98,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,99,35,0.00,
Josiah Deguara,2563980,TE,ARI,Bye,,,,,,,,,,,,,,100,36,0.00,
CJ Dippre,2574372,TE,NE,CLE,,,,,,,,,,,,,0.00,101,37,0.00,0.0
Will Dissly,2561046,TE,LAC,MIN,,,,,,1.09,10.92,0.06,,,,0.01,1.98,37,38,0.00,-1.98
Greg Dulcich,2567520,TE,MIA,@ATL,,,,,,,,,,,,,0.00,102,39,0.00,0.0
Payne Durham,2570353,TE,TB,@NO,,,,,,0.42,4.33,0.03,,,,,0.82,56,40,0.00,-0.82
Ross Dwelley,2561060,TE,DET,Bye,,,,,,,,,,,,,,103,41,0.00,
Evan Engram,2557858,TE,DEN,DAL,,,,,,3.46,33.22,0.18,,,,0.05,6.03,18,42,0.00,-6.03
Zach Ertz,2540158,TE,WAS,@KC,,,,,,3.65,32.99,0.32,,,,0.05,6.94,13,43,0.00,-6.94
Mitchell Evans,2573978,TE,CAR,BUF,,,,0.01,,0.24,2.31,0.01,,,,,0.41,65,44,0.00,-0.41
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,104,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@DEN,,,,,,,,,,,,,0.00,105,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,@NE,,,,0.96,0.01,3.84,34.8,0.27,,,,0.04,7.10,12,47,0.00,-7.1
Noah Fant,2562383,TE,CIN,NYJ,,,,,,1.95,19.46,0.11,,,,0.02,3.54,29,48,0.00,-3.54
Princeton Fant,2570891,TE,DAL,@DEN,,,,,,,,,,,,,0.00,106,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@HOU,,,,,,0.22,2.38,0.02,,,,,0.47,62,50,0.00,-0.47
Jake Ferguson,2567496,TE,DAL,@DEN,,,,,,5.08,42.98,0.22,,,,0.08,8.00,5,51,0.00,-8.0
Terrance Ferguson,2574267,TE,LAR,Bye,,,,,,,,,,,,,,107,52,0.00,
Thomas Fidone II,2574421,TE,NYG,@PHI,,,,,,,,,,,,,0.00,108,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,MIN,,,,,,0.12,1.17,0.01,,,,,0.24,69,54,0.00,-0.24
John FitzPatrick,2567241,TE,GB,@PIT,,,,,,,,,,,,,0.00,109,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,110,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,111,57,0.00,
Feleipe Franks,2566683,TE,ATL,MIA,,,,,,,,,,,,,0.00,112,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,GB,,,,,,3.21,29.47,0.26,,,,0.06,5.99,20,59,0.00,-5.99
Oronde Gadsden II,2574511,TE,LAC,MIN,,,,,,2.07,20.63,0.13,,,,0.02,3.84,28,60,0.00,-3.84
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,113,61,0.00,
Mike Gesicki,2560994,TE,CIN,NYJ,,,,,,1.88,19.64,0.11,,,,0.02,3.52,30,62,0.00,-3.52
Reggie Gilliam,2565378,TE,BUF,@CAR,,,,,,,,,,,,,0.00,114,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,NYG,,,,0.33,,3.77,43.37,0.21,,,,0.06,7.40,11,64,0.00,-7.4
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,115,65,0.00,
Cam Grandy,2572995,TE,CIN,NYJ,,,,,,,,,,,,,0.00,116,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,NYG,,,,,,0.21,2.23,0.01,,,,,0.39,67,67,0.00,-0.39
Noah Gray,2566178,TE,KC,WAS,,,,0.12,,1.27,13.36,0.1,,,,0.02,2.54,35,68,0.00,-2.54
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,117,69,0.00,
Jackson Hawes,2573962,TE,BUF,@CAR,,,,,,0.35,3.57,0.02,,,,,0.65,59,70,0.00,-0.65
Gunnar Helm,2574152,TE,TEN,@IND,,,,,,1.65,14.99,0.08,,,,0.02,2.76,33,71,0.00,-2.76
Hunter Henry,2555341,TE,NE,CLE,,,,,,3.77,43.38,0.32,,,,0.07,8.00,6,72,0.00,-8.0
Patrick Herbert,2574216,TE,JAX,Bye,,,,,,,,,,,,,,118,73,0.00,
Connor Heyward,2568138,TE,PIT,GB,,,,,,,,,,,,,0.00,119,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,Bye,,,,,,,,,,,,,,120,75,0.00,
Elijah Higgins,2570068,TE,ARI,Bye,,,,,,,,,,,,,,121,76,0.00,
Julian Hill,2571129,TE,MIA,@ATL,,,,,,0.87,8.33,0.06,,,,0.01,1.61,42,77,0.00,-1.61
Taysom Hill,2558954,TE,NO,TB,,,,8.7,0.11,1.1,8.88,0.04,,,,0.04,3.13,31,78,0.00,-3.13
T.J. Hockenson,2562378,TE,MIN,@LAC,,,,,,3.45,34.41,0.16,,,,0.05,6.03,19,79,0.00,-6.03
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,122,80,0.00,
Austin Hooper,2555415,TE,NE,CLE,,,,,,0.91,9.21,0.05,,,,0.01,1.66,41,81,0.00,-1.66
Zach Horton,2574111,TE,DET,Bye,,,,,,,,,,,,,,123,82,0.00,
Tanner Hudson,2561215,TE,CIN,NYJ,,,,,,,,,,,,,0.00,124,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,125,84,0.00,
Tyree Jackson,2562435,TE,WAS,@KC,,,,,,,,,,,,,0.00,126,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,127,86,0.00,
E.J. Jenkins,2570602,TE,PHI,NYG,,,,,,,,,,,,,0.00,128,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,TB,,,,,,4.27,42.27,0.28,,,,0.05,7.94,7,88,0.00,-7.94
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,129,89,0.00,
Theo Johnson,2572333,TE,NYG,@PHI,,,,,,2.94,28.93,0.2,,,,0.04,5.48,22,90,0.00,-5.48
Brevin Jordan,2566130,TE,HOU,SF,,,,,,,,,,,,,0.00,130,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@BAL,,,,,,,,,,,,,0.00,131,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,Bye,,,,,,,,,,,,,,132,93,0.00,
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,133,94,0.00,
Travis Kelce,2540258,TE,KC,WAS,,,,0.18,,3.54,38.05,0.22,,,,0.05,6.81,14,95,0.00,-6.81
Ko Kieft,2568306,TE,TB,@NO,,,,,,,,,,,,,0.00,134,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@CAR,,,,,,3.92,41.48,0.29,,,,0.07,7.71,8,97,0.00,-7.71
George Kittle,2558266,TE,SF,@HOU,,,,,,4.58,63.11,0.46,,,,0.06,11.24,1,98,0.00,-11.24
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,135,99,0.00,
Cole Kmet,2563704,TE,CHI,@BAL,,,,,,2.84,28.59,0.18,,,,0.11,5.14,23,100,0.00,-5.14
Dawson Knox,2562681,TE,BUF,@CAR,,,,,,1.2,14.08,0.11,,,,0.01,2.65,34,101,0.00,-2.65
Charlie Kolar,2567280,TE,BAL,CHI,,,,0.16,,0.46,5.62,0.04,,,,0.01,1.03,49,102,0.00,-1.03
Tucker Kraft,2569768,TE,GB,@PIT,,,,0.03,,4.02,52.77,0.38,,,,0.06,9.45,3,103,0.00,-9.45
Lucas Krull,2569092,TE,DEN,DAL,,,,,,,,,,,,,0.00,136,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,137,105,0.00,
Luke Lachey,2574173,TE,HOU,SF,,,,,,,,,,,,,0.00,138,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,139,107,0.00,
Sam LaPorta,2569726,TE,DET,Bye,,,,,,,,,,,,,,140,108,0.00,
Cameron Latu,2570302,TE,PHI,NYG,,,,,,,,,,,,,0.00,141,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@CAR,,,,,,,,,,,,,0.00,142,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,CHI,,,,,,2.08,25.81,0.24,,,,0.05,4.96,24,111,0.00,-4.96
Caleb Lohner,2574093,TE,DEN,DAL,,,,,,,,,,,,,0.00,143,112,0.00,0.0
Hunter Long,2566286,TE,JAX,Bye,,,,,,,,,,,,,,144,113,0.00,
Colston Loveland,2574014,TE,CHI,@BAL,,,,0.02,,1.53,16.29,0.09,,,,0.03,2.88,32,114,0.00,-2.88
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,145,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,146,116,0.00,
Will Mallory,2569849,TE,IND,TEN,,,,,,0.02,0.21,,,,,,0.03,71,117,0.00,-0.03
Maximilian Mang,2574192,TE,IND,TEN,,,,,,,,,,,,,0.00,147,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@PHI,,,,,,0.2,1.79,0.02,,,,,0.40,66,119,0.00,-0.4
David Martin-Robinson,2573467,TE,TEN,@IND,,,,,,,,,,,,,0.00,148,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,TB,,,,,,,,,,,,,0.00,149,121,0.00,0.0
Michael Mayer,2570032,TE,LV,Bye,,,,,,,,,,,,,,150,122,0.00,
Trey McBride,2568117,TE,ARI,Bye,,,,,,,,,,,,,,151,123,0.00,
Sean McKeon,2563854,TE,IND,TEN,,,,,,,,,,,,,0.00,152,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,153,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,154,126,0.00,
James Mitchell,2567556,TE,CAR,BUF,,,,,,,,,,,,,0.00,155,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,CHI,,,,,,,,,,,,,0.00,156,128,0.00,0.0
Foster Moreau,2562317,TE,NO,TB,,,,,,0.62,6.59,0.05,,,,0.01,1.25,47,129,0.00,-1.25
Quintin Morris,2566641,TE,JAX,Bye,,,,,,,,,,,,,,157,130,0.00,
Johnny Mundt,2558875,TE,JAX,Bye,,,,,,,,,,,,,,158,131,0.00,
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,159,132,0.00,
Nick Muse,2567922,TE,ARI,Bye,,,,,,,,,,,,,,160,133,0.00,
Luke Musgrave,2569780,TE,GB,@PIT,,,,,,0.98,9.64,0.06,,,,0.01,1.79,39,134,0.00,-1.79
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,161,135,0.00,
Bryson Nesbit,2574355,TE,MIN,@LAC,,,,,,,,,,,,,0.00,162,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,163,137,0.00,
David Njoku,2557986,TE,CLE,@NE,,,,,,3.78,38.24,0.3,,,,0.05,7.41,10,138,0.00,-7.41
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,164,139,0.00,
Thomas Odukoya,2568828,TE,TEN,@IND,,,,,,,,,,,,,0.00,165,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,TEN,,,,,,0.41,4.31,0.03,,,,0.01,0.80,57,141,0.00,-0.8
Chig Okonkwo,2567658,TE,TEN,@IND,,,,0.24,,2.92,28.07,0.12,,,,0.05,4.91,25,142,0.00,-4.91
Albert Okwuegbunam,2563911,TE,LV,Bye,,,,,,,,,,,,,,166,143,0.00,
Josh Oliver,2562693,TE,MIN,@LAC,,,,,,0.95,9.51,0.06,,,,0.01,1.77,40,144,0.00,-1.77
Cade Otton,2568312,TE,TB,@NO,,,,,,2.12,23.4,0.16,,,,0.03,4.30,27,145,0.00,-4.3
Donald Parham,2562394,TE,PIT,GB,,,,,,,,,,,,,0.00,167,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,Bye,,,,,,,,,,,,,,168,147,0.00,
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,169,148,0.00,
Bryce Pierre,2573996,TE,CAR,BUF,,,,,,,,,,,,,0.00,170,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,MIA,,,,,,3.22,39.99,0.18,,,,0.04,6.61,16,150,0.00,-6.61
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,171,151,0.00,
Mason Pline,2573542,TE,NO,TB,,,,,,,,,,,,,0.00,172,152,0.00,0.0
Caden Prieskorn,2574627,TE,TB,@NO,,,,,,,,,,,,,0.00,173,153,0.00,0.0
Teagan Quitoriano,2567691,TE,ATL,MIA,,,,,,,,,,,,,0.00,174,154,0.00,0.0
Mark Redman,2574277,TE,LAR,Bye,,,,,,,,,,,,,,175,155,0.00,
Tip Reiman,2572426,TE,ARI,Bye,,,,,,,,,,,,,,176,156,0.00,
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,177,157,0.00,
Hayden Rucci,2573764,TE,MIA,@ATL,,,,,,,,,,,,,0.00,178,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@CIN,,,,,,0.74,6.91,0.02,,,,0.01,1.16,48,159,0.00,-1.16
Carter Runyon,2574308,TE,LV,Bye,,,,,,,,,,,,,,179,160,0.00,
Drew Sample,2562720,TE,CIN,NYJ,,,,,,0.66,6.12,0.06,,,,,1.30,46,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,BUF,,,,,,2.78,26.84,0.15,,,,0.03,4.91,26,162,0.00,-4.91
Eric Saubert,2558023,TE,SEA,Bye,,,,,,,,,,,,,,180,163,0.00,
Luke Schoonmaker,2569690,TE,DAL,@DEN,,,,,,0.51,4.68,0.03,,,,0.01,0.88,53,164,0.00,-0.88
Dalton Schultz,2560866,TE,HOU,SF,,,,,,3.22,30.72,0.18,,,,0.08,5.60,21,165,0.00,-5.6
Gee Scott Jr.,2574384,TE,NE,CLE,,,,,,,,,,,,,0.00,181,166,0.00,0.0
Joshua Simon,2573917,TE,ATL,MIA,,,,,,,,,,,,,0.00,182,167,0.00,0.0
Ben Sims,2571198,TE,GB,@PIT,,,,,,,,,,,,,0.00,183,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@KC,,,,,,0.27,2.72,0.02,,,,,0.53,60,169,0.00,-0.53
Stone Smartt,2569227,TE,NYJ,@CIN,,,,,,0.28,3.07,0.01,,,,,0.51,61,170,0.00,-0.51
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,184,171,0.00,
Jonnu Smith,2558207,TE,PIT,GB,,,,0.85,0.01,3.21,30.22,0.29,,,,0.05,6.41,17,172,0.00,-6.41
Durham Smythe,2560880,TE,CHI,@BAL,,,,,,0.29,2.74,,,,,,0.42,63,173,0.00,-0.42
Matt Sokol,2562980,TE,PIT,GB,,,,,,,,,,,,,0.00,185,174,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,@DEN,,,,,,0.5,4.85,0.02,,,,0.01,0.84,55,175,0.00,-0.84
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,186,176,0.00,
John Stephens Jr.,2570894,TE,DAL,@DEN,,,,,,,,,,,,,0.00,187,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,188,178,0.00,
Jack Stoll,2567061,TE,NO,TB,,,,,,,,,,,,,0.00,189,179,0.00,0.0
Cade Stover,2572105,TE,HOU,SF,,,,,,0.43,4.01,0.02,,,,0.01,0.72,58,180,0.00,-0.72
Brenton Strange,2569912,TE,JAX,Bye,,,,,,,,,,,,,,190,181,0.00,
Messiah Swinson,2572675,TE,SF,@HOU,,,,,,,,,,,,,0.00,191,182,0.00,0.0
Tanner Taula,2571587,TE,TB,@NO,,,,,,,,,,,,,0.00,192,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,193,184,0.00,
Mason Taylor,2574451,TE,NYJ,@CIN,,,,0.01,,3.7,36.78,0.22,,,,0.05,6.75,15,185,0.00,-6.75
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,194,186,0.00,
Ian Thomas,2560894,TE,LV,Bye,,,,,,,,,,,,,,195,187,0.00,
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,196,188,0.00,
Jake Tonges,2567439,TE,SF,@HOU,,,,,,0.42,4.77,0.04,,,,0.01,0.91,51,189,0.00,-0.91
Robert Tonyan,2559270,TE,KC,WAS,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,DAL,,,,,,0.88,9.63,0.07,,,,0.01,1.80,38,192,0.00,-1.8
Tommy Tremble,2565914,TE,CAR,BUF,,,,,,1.23,11.68,0.09,,,,0.02,2.28,36,193,0.00,-2.28
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,FA,Bye,,,,,,,,,,,,,,201,196,0.00,
Travis Vokolek,2570431,TE,ARI,Bye,,,,,,,,,,,,,,202,197,0.00,
Darren Waller,2552408,TE,MIA,@ATL,,,,,,4.11,42.34,0.4,,,,0.05,8.59,4,198,0.00,-8.59
Tyler Warren,2574204,TE,IND,TEN,,,,2,0.02,5.45,59.9,0.33,,,,0.16,10.70,2,199,0.00,-10.7
Darnell Washington,2570257,TE,PIT,GB,,,,,,0.91,8.15,0.05,,,,0.01,1.55,43,200,0.00,-1.55
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,WAS,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,TB,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,CLE,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@NE,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,@PIT,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,WAS,,,,,,0.21,2.19,0.01,,,,,0.38,68,207,0.00,-0.38
Brayden Willis,2570293,TE,SF,@HOU,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,@IND,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,MIA,,,,,,0.51,4.97,0.02,,,,0.01,0.85,54,210,0.00,-0.85
Jelani Woods,2567724,TE,NYJ,@CIN,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,Bye,,,,,,,,,,,,,,212,212,0.00,
Colson Yankoff,2573620,TE,WAS,@KC,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,MIN,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,Bye,,,,,,,,,,,,,,215,215,0.00,
Ben Yurosek,2574362,TE,MIN,@LAC,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,Bye,,,,,,,,,,,,,,217,217,0.00,
