PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ross Dwelley,2561060,TE,DET,Bye,,,,,,,,,,,,,,100,44,0.00,
Evan Engram,2557858,TE,DEN,DAL,,,,,,3.68,32.74,0.21,,,,0.05,6.27,21,45,0.00,-6.27
Zach Ertz,2540158,TE,WAS,@KC,,,,,,4.01,35,0.4,,,,0.04,7.83,9,46,0.00,-7.83
Mitchell Evans,2573978,TE,CAR,BUF,,,,0.01,,0.72,6.9,0.05,,,,0.01,1.33,47,47,0.00,-1.33
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,101,48,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@DEN,,,,,,,,,,,,,0.00,102,49,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,@NE,,,,0.89,0.01,4.01,37.63,0.23,,,,0.04,7.22,13,50,0.00,-7.22
Noah Fant,2562383,TE,CIN,NYJ,,,,,,2.93,28.9,0.18,,,,0.04,5.36,24,51,0.00,-5.36
Princeton Fant,2570891,TE,DAL,@DEN,,,,,,,,,,,,,0.00,103,52,0.00,0.0
Luke Farrell,2566160,TE,SF,@HOU,,,,,,0.45,4.71,0.03,,,,,0.88,54,53,0.00,-0.88
Jake Ferguson,2567496,TE,DAL,@DEN,,,,,,5.11,42.13,0.34,,,,0.08,8.00,6,54,0.00,-8.0
Terrance Ferguson,2574267,TE,LAR,Bye,,,,,,,,,,,,,,104,55,0.00,
Thomas Fidone II,2574421,TE,NYG,@PHI,,,,,,,,,,,,,0.00,105,56,0.00,0.0
Tucker Fisk,2569324,TE,LAC,MIN,,,,,,0.12,1.17,0.01,,,,,0.24,66,57,0.00,-0.24
John FitzPatrick,2567241,TE,GB,@PIT,,,,,,,,,,,,,0.00,106,58,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,107,59,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,108,60,0.00,
Feleipe Franks,2566683,TE,ATL,MIA,,,,,,,,,,,,,0.00,109,61,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,GB,,,,,,2.57,24.4,0.23,,,,0.04,5.03,26,62,0.00,-5.03
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,110,63,0.00,
Mike Gesicki,2560994,TE,CIN,NYJ,,,,,,,,,,,,,0.00,111,64,0.00,0.0
Reggie Gilliam,2565378,TE,BUF,@CAR,,,,,,,,,,,,,0.00,112,65,0.00,0.0
Dallas Goedert,2560995,TE,PHI,NYG,,,,0.14,,4.18,45.1,0.35,,,,0.07,8.57,4,66,0.00,-8.57
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,113,67,0.00,
Cam Grandy,2572995,TE,CIN,NYJ,,,,,,0.03,0.23,,,,,,0.04,69,68,0.00,-0.04
Kylen Granson,2566145,TE,PHI,NYG,,,,,,0.09,0.91,,,,,,0.14,67,69,0.00,-0.14
Noah Gray,2566178,TE,KC,WAS,,,,0.1,,1.02,10.76,0.08,,,,0.01,2.06,38,70,0.00,-2.06
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,114,71,0.00,
Jackson Hawes,2573962,TE,BUF,@CAR,,,,,,0.5,5.71,0.05,,,,0.01,1.10,53,72,0.00,-1.1
Gunnar Helm,2574152,TE,TEN,@IND,,,,,,2.86,24.59,0.13,,,,0.03,4.61,28,73,0.00,-4.61
Hunter Henry,2555341,TE,NE,CLE,,,,,,3.68,41.26,0.31,,,,0.07,8.00,7,74,0.00,-8.0
Patrick Herbert,2574216,TE,JAX,Bye,,,,,,,,,,,,,,115,75,0.00,
Connor Heyward,2568138,TE,PIT,GB,,,,,,,,,,,,,0.00,116,76,0.00,0.0
Tyler Higbee,2555364,TE,LAR,Bye,,,,,,,,,,,,,,117,77,0.00,
Elijah Higgins,2570068,TE,ARI,Bye,,,,,,,,,,,,,,118,78,0.00,
Julian Hill,2571129,TE,MIA,@ATL,,,,,,,,,,,,,0.00,119,79,0.00,0.0
Taysom Hill,2558954,TE,NO,TB,,,,14.25,0.22,1.1,9.01,0.04,,,,0.04,4.36,29,80,0.00,-4.36
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,120,81,0.00,
Austin Hooper,2555415,TE,NE,CLE,,,,,,0.91,9.21,0.05,,,,0.01,1.66,41,82,0.00,-1.66
Zach Horton,2574111,TE,DET,Bye,,,,,,,,,,,,,,121,83,0.00,
Tanner Hudson,2561215,TE,CIN,NYJ,,,,,,1.43,12.6,0.09,,,,0.02,2.48,35,84,0.00,-2.48
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,122,85,0.00,
Tyree Jackson,2562435,TE,WAS,@KC,,,,,,,,,,,,,0.00,123,86,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,124,87,0.00,
E.J. Jenkins,2570602,TE,PHI,NYG,,,,,,,,,,,,,0.00,125,88,0.00,0.0
Juwan Johnson,2564676,TE,NO,TB,,,,,,3.88,38.7,0.21,,,,0.04,6.99,17,89,0.00,-6.99
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,126,90,0.00,
Theo Johnson,2572333,TE,NYG,@PHI,,,,,,3.21,32.2,0.29,,,,0.04,6.49,20,91,0.00,-6.49
Brevin Jordan,2566130,TE,HOU,SF,,,,,,,,,,,,,0.00,127,92,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@BAL,,,,,,,,,,,,,0.00,128,93,0.00,0.0
Nick Kallerup,2574564,TE,SEA,Bye,,,,,,,,,,,,,,129,94,0.00,
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,130,95,0.00,
Travis Kelce,2540258,TE,KC,WAS,,,,0.18,,4.06,43.59,0.25,,,,0.06,7.79,10,96,0.00,-7.79
Ko Kieft,2568306,TE,TB,@NO,,,,,,,,,,,,,0.00,131,97,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@CAR,,,,,,3.88,43.67,0.32,,,,0.07,8.09,5,98,0.00,-8.09
George Kittle,2558266,TE,SF,@HOU,,,,,,4.48,63.81,0.43,,,,0.06,11.08,1,99,0.00,-11.08
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,132,100,0.00,
Cole Kmet,2563704,TE,CHI,@BAL,,,,,,,,,,,,,0.00,133,101,0.00,0.0
Dawson Knox,2562681,TE,BUF,@CAR,,,,,,1.2,14.08,0.11,,,,0.01,2.65,34,102,0.00,-2.65
Charlie Kolar,2567280,TE,BAL,CHI,,,,0.15,,0.4,4.23,0.02,,,,0.01,0.74,59,103,0.00,-0.74
Tucker Kraft,2569768,TE,GB,@PIT,,,,0.03,,4.4,55.96,0.42,,,,0.07,10.18,3,104,0.00,-10.18
Lucas Krull,2569092,TE,DEN,DAL,,,,,,,,,,,,,0.00,134,105,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,135,106,0.00,
Luke Lachey,2574173,TE,HOU,SF,,,,,,,,,,,,,0.00,136,107,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,137,108,0.00,
Sam LaPorta,2569726,TE,DET,Bye,,,,,,,,,,,,,,138,109,0.00,
Cameron Latu,2570302,TE,PHI,NYG,,,,,,,,,,,,,0.00,139,110,0.00,0.0
Keleki Latu,2573965,TE,BUF,@CAR,,,,,,,,,,,,,0.00,140,111,0.00,0.0
Isaiah Likely,2567283,TE,BAL,CHI,,,,,,1.34,16.15,0.16,,,,0.04,3.17,31,112,0.00,-3.17
Caleb Lohner,2574093,TE,DEN,DAL,,,,,,,,,,,,,0.00,141,113,0.00,0.0
Hunter Long,2566286,TE,JAX,Bye,,,,,,,,,,,,,,142,114,0.00,
Colston Loveland,2574014,TE,CHI,@BAL,,,,0.11,,3.53,32.03,0.19,,,,0.06,6.00,23,115,0.00,-6.0
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,143,116,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,144,117,0.00,
Will Mallory,2569849,TE,IND,TEN,,,,,,0.02,0.21,,,,,,0.03,70,118,0.00,-0.03
Maximilian Mang,2574192,TE,IND,TEN,,,,,,,,,,,,,0.00,145,119,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@PHI,,,,,,0.2,1.79,0.02,,,,,0.40,63,120,0.00,-0.4
David Martin-Robinson,2573467,TE,TEN,@IND,,,,,,,,,,,,,0.00,146,121,0.00,0.0
Moliki Matavao,2574401,TE,NO,TB,,,,,,,,,,,,,0.00,147,122,0.00,0.0
Michael Mayer,2570032,TE,LV,Bye,,,,,,,,,,,,,,148,123,0.00,
Trey McBride,2568117,TE,ARI,Bye,,,,,,,,,,,,,,149,124,0.00,
Sean McKeon,2563854,TE,IND,TEN,,,,,,,,,,,,,0.00,150,125,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,151,126,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,152,127,0.00,
James Mitchell,2567556,TE,CAR,BUF,,,,,,,,,,,,,0.00,153,128,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,FA,Bye,,,,,,,,,,,,,,154,129,0.00,
Foster Moreau,2562317,TE,NO,TB,,,,,,0.62,6.59,0.05,,,,0.01,1.25,49,130,0.00,-1.25
Quintin Morris,2566641,TE,JAX,Bye,,,,,,,,,,,,,,155,131,0.00,
Johnny Mundt,2558875,TE,JAX,Bye,,,,,,,,,,,,,,156,132,0.00,
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,157,133,0.00,
Nick Muse,2567922,TE,ARI,Bye,,,,,,,,,,,,,,158,134,0.00,
Luke Musgrave,2569780,TE,GB,@PIT,,,,,,0.98,9.64,0.06,,,,0.01,1.79,40,135,0.00,-1.79
Chris Myarick,2563210,TE,MIA,@ATL,,,,,,,,,,,,,0.00,159,136,0.00,0.0
Bryson Nesbit,2574355,TE,MIN,@LAC,,,,,,,,,,,,,0.00,160,137,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,161,138,0.00,
David Njoku,2557986,TE,CLE,@NE,,,,,,3.67,32.95,0.25,,,,0.05,6.53,19,139,0.00,-6.53
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,162,140,0.00,
Thomas Odukoya,2568828,TE,NE,CLE,,,,,,,,,,,,,0.00,163,141,0.00,0.0
Andrew Ogletree,2567712,TE,IND,TEN,,,,,,0.41,4.31,0.03,,,,0.01,0.80,57,142,0.00,-0.8
Chig Okonkwo,2567658,TE,TEN,@IND,,,,0.25,,3.24,30.62,0.12,,,,0.05,5.33,25,143,0.00,-5.33
Albert Okwuegbunam,2563911,TE,LV,Bye,,,,,,,,,,,,,,164,144,0.00,
Josh Oliver,2562693,TE,MIN,@LAC,,,,,,0.78,7.94,0.07,,,,0.01,1.58,42,145,0.00,-1.58
Cade Otton,2568312,TE,TB,@NO,,,,,,3.16,34.86,0.2,,,,0.04,6.19,22,146,0.00,-6.19
Donald Parham,2562394,TE,PIT,GB,,,,,,,,,,,,,0.00,165,147,0.00,0.0
Colby Parkinson,2565180,TE,LAR,Bye,,,,,,,,,,,,,,166,148,0.00,
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,167,149,0.00,
Bryce Pierre,2573996,TE,CAR,BUF,,,,,,,,,,,,,0.00,168,150,0.00,0.0
Kyle Pitts,2565830,TE,ATL,MIA,,,,,,3.81,41.93,0.17,,,,0.05,7.02,15,151,0.00,-7.02
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,169,152,0.00,
Mason Pline,2573542,TE,NO,TB,,,,,,,,,,,,,0.00,170,153,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,171,154,0.00,
Teagan Quitoriano,2567691,TE,ATL,MIA,,,,,,,,,,,,,0.00,172,155,0.00,0.0
Mark Redman,2574277,TE,LAR,Bye,,,,,,,,,,,,,,173,156,0.00,
Tip Reiman,2572426,TE,ARI,Bye,,,,,,,,,,,,,,174,157,0.00,
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,175,158,0.00,
Hayden Rucci,2573764,TE,MIA,@ATL,,,,,,,,,,,,,0.00,176,159,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@CIN,,,,,,1.1,9.93,0.05,,,,0.01,1.82,39,160,0.00,-1.82
Carter Runyon,2574308,TE,LV,Bye,,,,,,,,,,,,,,177,161,0.00,
Drew Sample,2562720,TE,CIN,NYJ,,,,,,0.81,6.07,0.05,,,,0.01,1.29,48,162,0.00,-1.29
Ja'Tavion Sanders,2571892,TE,CAR,BUF,,,,,,2.66,25.8,0.14,,,,0.03,4.69,27,163,0.00,-4.69
Eric Saubert,2558023,TE,FA,Bye,,,,,,,,,,,,,,178,164,0.00,
Luke Schoonmaker,2569690,TE,DAL,@DEN,,,,,,0.51,4.68,0.03,,,,0.01,0.88,55,165,0.00,-0.88
Dalton Schultz,2560866,TE,HOU,SF,,,,,,4.38,40.93,0.25,,,,0.1,7.58,12,166,0.00,-7.58
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,179,167,0.00,
Joshua Simon,2573917,TE,ATL,MIA,,,,,,,,,,,,,0.00,180,168,0.00,0.0
Ben Sims,2571198,TE,GB,@PIT,,,,,,,,,,,,,0.00,181,169,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@KC,,,,,,0.45,3.82,0.03,,,,,0.79,58,170,0.00,-0.79
Stone Smartt,2569227,TE,NYJ,@CIN,,,,,,,,,,,,,0.00,182,171,0.00,0.0
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,183,172,0.00,
Jonnu Smith,2558207,TE,PIT,GB,,,,0.67,0.01,3.71,32.75,0.32,,,,0.06,7.06,14,173,0.00,-7.06
Durham Smythe,2560880,TE,CHI,@BAL,,,,,,0.44,3.8,0.02,,,,0.01,0.70,60,174,0.00,-0.7
Matt Sokol,2562980,TE,PIT,GB,,,,,,,,,,,,,0.00,184,175,0.00,0.0
Brevyn Spann-Ford,2573064,TE,DAL,@DEN,,,,,,0.13,1.22,0.01,,,,,0.25,65,176,0.00,-0.25
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,185,177,0.00,
John Stephens Jr.,2570894,TE,DAL,@DEN,,,,,,,,,,,,,0.00,186,178,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,187,179,0.00,
Jack Stoll,2567061,TE,NO,TB,,,,,,,,,,,,,0.00,188,180,0.00,0.0
Cade Stover,2572105,TE,HOU,SF,,,,,,,,,,,,,0.00,189,181,0.00,0.0
Brenton Strange,2569912,TE,JAX,Bye,,,,,,,,,,,,,,190,182,0.00,
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,191,183,0.00,
Tanner Taula,2571587,TE,TB,@NO,,,,,,,,,,,,,0.00,192,184,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,193,185,0.00,
Mason Taylor,2574451,TE,NYJ,@CIN,,,,0.01,,3.78,38.3,0.23,,,,0.04,7.02,16,186,0.00,-7.02
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,194,187,0.00,
Ian Thomas,2560894,TE,LV,Bye,,,,,,,,,,,,,,195,188,0.00,
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,196,189,0.00,
Jake Tonges,2567439,TE,SF,@HOU,,,,,,0.65,7.36,0.07,,,,0.01,1.46,45,190,0.00,-1.46
Robert Tonyan,2559270,TE,KC,WAS,,,,,,,,,,,,,0.00,197,191,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,192,0.00,
Adam Trautman,2564703,TE,DEN,DAL,,,,,,0.7,7.38,0.06,,,,0.01,1.43,46,193,0.00,-1.43
Tommy Tremble,2565914,TE,CAR,BUF,,,,,,1.27,11.67,0.09,,,,0.01,2.32,36,194,0.00,-2.32
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,195,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,196,0.00,
Nick Vannett,2555289,TE,MIN,@LAC,,,,,,,,,,,,,0.00,201,197,0.00,0.0
Travis Vokolek,2570431,TE,ARI,Bye,,,,,,,,,,,,,,202,198,0.00,
Darren Waller,2552408,TE,MIA,@ATL,,,,,,,,,,,,,0.00,203,199,0.00,0.0
Tyler Warren,2574204,TE,IND,TEN,,,,1.99,0.02,5.01,59.42,0.38,,,,0.17,10.71,2,200,0.00,-10.71
Darnell Washington,2570257,TE,PIT,GB,,,,,,1.9,16.99,0.12,,,,0.02,3.33,30,201,0.00,-3.33
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,204,202,0.00,
Tre Watson,2574258,TE,KC,WAS,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Treyton Welch,2573040,TE,NO,TB,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Jack Westover,2572786,TE,NE,CLE,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@NE,,,,,,0.66,6.06,0.04,,,,,1.18,50,206,0.00,-1.18
Josh Whyle,2569810,TE,GB,@PIT,,,,,,,,,,,,,0.00,208,207,0.00,0.0
Jared Wiley,2572183,TE,KC,WAS,,,,,,0.21,2.19,0.01,,,,,0.38,64,208,0.00,-0.38
Brayden Willis,2570293,TE,SF,@HOU,,,,,,,,,,,,,0.00,209,209,0.00,0.0
Joel Wilson,2571724,TE,TEN,@IND,,,,,,,,,,,,,0.00,210,210,0.00,0.0
Charlie Woerner,2565129,TE,ATL,MIA,,,,,,0.33,2.91,0.02,,,,,0.58,61,211,0.00,-0.58
Jelani Woods,2567724,TE,NYJ,@CIN,,,,,,,,,,,,,0.00,211,212,0.00,0.0
Brock Wright,2567221,TE,DET,Bye,,,,,,,,,,,,,,212,213,0.00,
Colson Yankoff,2573620,TE,WAS,@KC,,,,,,,,,,,,,0.00,213,214,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,MIN,,,,,,,,,,,,,0.00,214,215,0.00,0.0
Kenny Yeboah,2565768,TE,DET,Bye,,,,,,,,,,,,,,215,216,0.00,
Shane Zylstra,2567172,TE,DET,Bye,,,,,,,,,,,,,,217,217,0.00,
