PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Payne Durham,2570353,TE,TB,@NO,,,,,,0.42,4.33,0.03,,,,,0.82,54,40,0.00,-0.82
Ross Dwelley,2561060,TE,FA,Bye,,,,,,,,,,,,,,99,41,0.00,
Evan Engram,2557858,TE,DEN,DAL,,,,,,4.46,42.23,0.24,,,,0.06,7.77,6,42,0.00,-7.77
Zach Ertz,2540158,TE,WAS,@KC,,,,,,3.24,30.02,0.23,,,,0.05,5.90,19,43,0.00,-5.9
Mitchell Evans,2573978,TE,CAR,BUF,,,,0.01,,0.45,4.52,0.03,,,,0.01,0.84,53,44,0.00,-0.84
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,100,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,@DEN,,,,,,,,,,,,,0.00,101,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,@NE,,,,0.04,,3.16,31.96,0.19,,,,0.04,5.84,20,47,0.00,-5.84
Noah Fant,2562383,TE,CIN,NYJ,,,,,,2.03,21.44,0.1,,,,0.03,3.70,29,48,0.00,-3.7
Princeton Fant,2570891,TE,DAL,@DEN,,,,,,,,,,,,,0.00,102,49,0.00,0.0
Luke Farrell,2566160,TE,SF,@HOU,,,,,,0.36,3.5,0.02,,,,,0.65,56,50,0.00,-0.65
Jake Ferguson,2567496,TE,DAL,@DEN,,,,,,3.62,35.7,0.23,,,,0.06,6.64,15,51,0.00,-6.64
Terrance Ferguson,2574267,TE,LAR,Bye,,,,,,,,,,,,,,103,52,0.00,
Thomas Fidone II,2574421,TE,NYG,@PHI,,,,,,,,,,,,,0.00,104,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,MIN,,,,,,,,,,,,,0.00,105,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,@PIT,,,,,,,,,,,,,0.00,106,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,107,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,108,57,0.00,
Feleipe Franks,2566683,TE,ATL,MIA,,,,,,,,,,,,,0.00,109,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,GB,,,,,,3.66,35.95,0.24,,,,0.07,6.73,13,59,0.00,-6.73
Oronde Gadsden II,2574511,TE,LAC,MIN,,,,,,0.52,5.33,0.03,,,,0.01,0.95,50,60,0.00,-0.95
JJ Galbreath,2574492,TE,PIT,GB,,,,,,,,,,,,,0.00,110,61,0.00,0.0
Mike Gesicki,2560994,TE,CIN,NYJ,,,,,,2.86,30,0.23,,,,,5.81,22,62,0.00,-5.81
Reggie Gilliam,2565378,TE,BUF,@CAR,,,,,,,,,,,,,0.00,111,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,NYG,,,,0.33,0.01,4.03,46.34,0.23,,,,0.07,7.98,5,64,0.00,-7.98
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,112,65,0.00,
Cam Grandy,2572995,TE,CIN,NYJ,,,,,,,,,,,,,0.00,113,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,NYG,,,,,,0.21,2.23,0.01,,,,,0.39,65,67,0.00,-0.39
Noah Gray,2566178,TE,KC,WAS,,,,0.22,,1.33,13.66,0.09,,,,0.02,2.55,35,68,0.00,-2.55
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,114,69,0.00,
Jackson Hawes,2573962,TE,BUF,@CAR,,,,,,0.35,3.57,0.02,,,,,0.65,57,70,0.00,-0.65
Gunnar Helm,2574152,TE,TEN,@IND,,,,,,1.31,13.39,0.08,,,,0.02,2.43,36,71,0.00,-2.43
Hunter Henry,2555341,TE,NE,CLE,,,,,,2.94,33.23,0.24,,,,0.06,6.11,17,72,0.00,-6.11
Patrick Herbert,2574216,TE,JAX,Bye,,,,,,,,,,,,,,115,73,0.00,
Connor Heyward,2568138,TE,PIT,GB,,,,,,,,,,,,,0.00,116,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,Bye,,,,,,,,,,,,,,117,75,0.00,
Elijah Higgins,2570068,TE,ARI,Bye,,,,,,,,,,,,,,118,76,0.00,
Julian Hill,2571129,TE,MIA,@ATL,,,,,,0.87,8.33,0.06,,,,0.01,1.61,43,77,0.00,-1.61
Taysom Hill,2558954,TE,NO,TB,,,,,,,,,,,,,0.00,119,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,@LAC,,,,,,4.12,41.19,0.28,,,,0.06,7.74,7,79,0.00,-7.74
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,120,80,0.00,
Austin Hooper,2555415,TE,NE,CLE,,,,,,1.06,10.67,0.07,,,,0.01,2.00,38,81,0.00,-2.0
Zach Horton,2574111,TE,DET,Bye,,,,,,,,,,,,,,121,82,0.00,
Tanner Hudson,2561215,TE,CIN,NYJ,,,,,,,,,,,,,0.00,122,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,123,84,0.00,
Tyree Jackson,2562435,TE,WAS,@KC,,,,,,,,,,,,,0.00,124,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,125,86,0.00,
E.J. Jenkins,2570602,TE,PHI,NYG,,,,,,,,,,,,,0.00,126,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,TB,,,,,,2.29,24.02,0.17,,,,0.03,4.51,27,88,0.00,-4.51
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,127,89,0.00,
Theo Johnson,2572333,TE,NYG,@PHI,,,,,,2.63,27.7,0.16,,,,0.03,4.99,24,90,0.00,-4.99
Brevin Jordan,2566130,TE,HOU,SF,,,,,,,,,,,,,0.00,128,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@BAL,,,,,,,,,,,,,0.00,129,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,Bye,,,,,,,,,,,,,,130,93,0.00,
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,131,94,0.00,
Travis Kelce,2540258,TE,KC,WAS,,,,0.1,0.02,4.21,46.64,0.28,,,,0.06,8.46,3,95,0.00,-8.46
Ko Kieft,2568306,TE,TB,@NO,,,,,,,,,,,,,0.00,132,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@CAR,,,,,,3.85,35.68,0.17,,,,0.07,6.37,16,97,0.00,-6.37
George Kittle,2558266,TE,SF,@HOU,,,,,,4.64,60.2,0.42,,,,0.06,10.74,1,98,0.00,-10.74
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,133,99,0.00,
Cole Kmet,2563704,TE,CHI,@BAL,,,,,,1.74,17.75,0.11,,,,0.07,3.17,32,100,0.00,-3.17
Dawson Knox,2562681,TE,BUF,@CAR,,,,,,1.28,13.76,0.12,,,,,2.74,34,101,0.00,-2.74
Charlie Kolar,2567280,TE,BAL,CHI,,,,0.12,,0.47,5.02,,,,,,0.75,55,102,0.00,-0.75
Tucker Kraft,2569768,TE,GB,@PIT,,,,0.04,,3.58,42.42,0.25,,,,0.06,7.42,9,103,0.00,-7.42
Lucas Krull,2569092,TE,DEN,DAL,,,,,,,,,,,,,0.00,134,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,135,105,0.00,
Luke Lachey,2574173,TE,HOU,SF,,,,,,,,,,,,,0.00,136,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,137,107,0.00,
Sam LaPorta,2569726,TE,DET,Bye,,,,,,,,,,,,,,138,108,0.00,
Cameron Latu,2570302,TE,PHI,NYG,,,,,,,,,,,,,0.00,139,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,@CAR,,,,,,,,,,,,,0.00,140,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,CHI,,,,,,2.35,25.58,0.19,,,,0.07,4.73,26,111,0.00,-4.73
Caleb Lohner,2574093,TE,DEN,DAL,,,,,,,,,,,,,0.00,141,112,0.00,0.0
Hunter Long,2566286,TE,JAX,Bye,,,,,,,,,,,,,,142,113,0.00,
Colston Loveland,2574014,TE,CHI,@BAL,,,,0.02,,3.85,40.11,0.23,,,,0.07,7.18,11,114,0.00,-7.18
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,143,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,144,116,0.00,
Will Mallory,2569849,TE,IND,TEN,,,,,,0.2,2.04,0.01,,,,,0.36,67,117,0.00,-0.36
Maximilian Mang,2574192,TE,IND,TEN,,,,,,,,,,,,,0.00,145,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,@PHI,,,,,,0.2,1.79,0.02,,,,,0.40,64,119,0.00,-0.4
David Martin-Robinson,2573467,TE,TEN,@IND,,,,,,,,,,,,,0.00,146,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,TB,,,,,,,,,,,,,0.00,147,121,0.00,0.0
Michael Mayer,2570032,TE,LV,Bye,,,,,,,,,,,,,,148,122,0.00,
Trey McBride,2568117,TE,ARI,Bye,,,,,,,,,,,,,,149,123,0.00,
Sean McKeon,2563854,TE,IND,TEN,,,,,,,,,,,,,0.00,150,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,151,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,152,126,0.00,
James Mitchell,2567556,TE,CAR,BUF,,,,,,,,,,,,,0.00,153,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,CHI,,,,,,,,,,,,,0.00,154,128,0.00,0.0
Foster Moreau,2562317,TE,NO,TB,,,,,,,,,,,,,0.00,155,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,Bye,,,,,,,,,,,,,,156,130,0.00,
Johnny Mundt,2558875,TE,JAX,Bye,,,,,,,,,,,,,,157,131,0.00,
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,158,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,159,133,0.00,
Luke Musgrave,2569780,TE,GB,@PIT,,,,,,1.27,12.58,0.08,,,,0.02,2.33,37,134,0.00,-2.33
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,160,135,0.00,
Bryson Nesbit,2574355,TE,MIN,@LAC,,,,,,,,,,,,,0.00,161,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,162,137,0.00,
David Njoku,2557986,TE,CLE,@NE,,,,,,4.96,49.22,0.38,,,,0.07,9.54,2,138,0.00,-9.54
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,163,139,0.00,
Thomas Odukoya,2568828,TE,TEN,@IND,,,,,,,,,,,,,0.00,164,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,TEN,,,,,,0.28,3.17,0.02,,,,,0.58,59,141,0.00,-0.58
Chig Okonkwo,2567658,TE,TEN,@IND,,,,0.25,,3.95,40.29,0.22,,,,0.06,7.23,10,142,0.00,-7.23
Albert Okwuegbunam,2563911,TE,LV,Bye,,,,,,,,,,,,,,165,143,0.00,
Josh Oliver,2562693,TE,MIN,@LAC,,,,,,0.95,9.51,0.06,,,,0.01,1.77,41,144,0.00,-1.77
Cade Otton,2568312,TE,TB,@NO,,,,,,3.16,31.99,0.19,,,,0.04,5.84,21,145,0.00,-5.84
Donald Parham,2562394,TE,PIT,GB,,,,,,,,,,,,,0.00,166,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,Bye,,,,,,,,,,,,,,167,147,0.00,
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,168,148,0.00,
Bryce Pierre,2573996,TE,CAR,BUF,,,,,,,,,,,,,0.00,169,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,MIA,,,,,,3.18,40.68,0.18,,,,0.04,6.66,14,150,0.00,-6.66
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,170,151,0.00,
Mason Pline,2573542,TE,NO,TB,,,,,,,,,,,,,0.00,171,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,172,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,MIA,,,,,,,,,,,,,0.00,173,154,0.00,0.0
Mark Redman,2574277,TE,LAR,Bye,,,,,,,,,,,,,,174,155,0.00,
Tip Reiman,2572426,TE,ARI,Bye,,,,,,,,,,,,,,175,156,0.00,
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,176,157,0.00,
Hayden Rucci,2573764,TE,MIA,@ATL,,,,,,,,,,,,,0.00,177,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@CIN,,,,,,0.74,6.91,0.02,,,,0.01,1.16,49,159,0.00,-1.16
Carter Runyon,2574308,TE,LV,Bye,,,,,,,,,,,,,,178,160,0.00,
Drew Sample,2562720,TE,CIN,NYJ,,,,,,0.66,6.12,0.06,,,,,1.30,45,161,0.00,-1.3
Ja'Tavion Sanders,2571892,TE,CAR,BUF,,,,,,3.2,31.93,0.2,,,,0.04,5.91,18,162,0.00,-5.91
Eric Saubert,2558023,TE,SEA,Bye,,,,,,,,,,,,,,179,163,0.00,
Luke Schoonmaker,2569690,TE,DAL,@DEN,,,,,,0.86,8.57,0.06,,,,,1.65,42,164,0.00,-1.65
Dalton Schultz,2560866,TE,HOU,SF,,,,,,2.27,22.46,0.16,,,,0.06,4.22,28,165,0.00,-4.22
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,180,166,0.00,
Joshua Simon,2573917,TE,ATL,MIA,,,,,,,,,,,,,0.00,181,167,0.00,0.0
Ben Sims,2571198,TE,GB,@PIT,,,,,,,,,,,,,0.00,182,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@KC,,,,,,0.27,2.72,0.02,,,,,0.53,60,169,0.00,-0.53
Stone Smartt,2569227,TE,NYJ,@CIN,,,,,,0.28,3.07,0.01,,,,,0.51,61,170,0.00,-0.51
Irv Smith,2562738,TE,HOU,SF,,,,,,,,,,,,,0.00,183,171,0.00,0.0
Jonnu Smith,2558207,TE,PIT,GB,,,,0.28,0.01,2.45,25.2,0.19,,,,0.04,4.89,25,172,0.00,-4.89
Durham Smythe,2560880,TE,CHI,@BAL,,,,,,0.29,2.74,,,,,,0.42,62,173,0.00,-0.42
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,184,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,@DEN,,,,,,0.62,6.22,0.06,,,,,1.29,46,175,0.00,-1.29
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,185,176,0.00,
John Stephens Jr.,2570894,TE,DAL,@DEN,,,,,,,,,,,,,0.00,186,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,187,178,0.00,
Jack Stoll,2567061,TE,NO,TB,,,,,,,,,,,,,0.00,188,179,0.00,0.0
Cade Stover,2572105,TE,HOU,SF,,,,,,1.99,19.76,0.12,,,,0.03,3.63,30,180,0.00,-3.63
Brenton Strange,2569912,TE,JAX,Bye,,,,,,,,,,,,,,189,181,0.00,
Messiah Swinson,2572675,TE,FA,Bye,,,,,,,,,,,,,,190,182,0.00,
Tanner Taula,2571587,TE,TB,@NO,,,,,,,,,,,,,0.00,191,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,192,184,0.00,
Mason Taylor,2574451,TE,NYJ,@CIN,,,,0.01,,3.62,37.67,0.23,,,,0.05,6.86,12,185,0.00,-6.86
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,193,186,0.00,
Ian Thomas,2560894,TE,LV,Bye,,,,,,,,,,,,,,194,187,0.00,
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,195,188,0.00,
Jake Tonges,2567439,TE,SF,@HOU,,,,,,,,,,,,,0.00,196,189,0.00,0.0
Robert Tonyan,2559270,TE,KC,WAS,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,DAL,,,,,,0.88,9.63,0.07,,,,0.01,1.80,40,192,0.00,-1.8
Tommy Tremble,2565914,TE,CAR,BUF,,,,,,1,9.54,0.07,,,,0.01,1.85,39,193,0.00,-1.85
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,@LAC,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,Bye,,,,,,,,,,,,,,202,197,0.00,
Darren Waller,2552408,TE,MIA,@ATL,,,,,,2.83,30.21,0.17,,,,0.03,5.40,23,198,0.00,-5.4
Tyler Warren,2574204,TE,IND,TEN,,,,1.32,,3.77,38.62,0.31,,,,0.13,7.48,8,199,0.00,-7.48
Darnell Washington,2570257,TE,PIT,GB,,,,,,0.36,3.49,0.01,,,,,0.59,58,200,0.00,-0.59
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,WAS,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,TB,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,CLE,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@NE,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,@PIT,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,WAS,,,,,,0.21,2.19,0.01,,,,,0.38,66,207,0.00,-0.38
Brayden Willis,2570293,TE,SF,@HOU,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,210,209,0.00,
Charlie Woerner,2565129,TE,ATL,MIA,,,,,,0.69,6.7,0.03,,,,0.01,1.18,48,210,0.00,-1.18
Jelani Woods,2567724,TE,NYJ,@CIN,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,Bye,,,,,,,,,,,,,,212,212,0.00,
Colson Yankoff,2573620,TE,WAS,@KC,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,MIN,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,Bye,,,,,,,,,,,,,,215,215,0.00,
Ben Yurosek,2574362,TE,MIN,@LAC,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,Bye,,,,,,,,,,,,,,217,217,0.00,
