PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Isaiah Bond,2574663,WR,CLE,@NE,,,,1.1,0.01,2.12,25.92,0.15,,,,0.03,4.66,59,41,0.00,-4.66
Kendrick Bourne,2558914,WR,SF,@HOU,,,,0.42,,3.06,48.52,0.26,,,,0.04,7.90,37,42,0.00,-7.9
Kayshon Boutte,2570092,WR,NE,CLE,,,,0.24,,2.79,41.79,0.24,,,,0.03,6.98,43,43,0.00,-6.98
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,159,44,0.00,
Miles Boykin,2562631,WR,CHI,@BAL,,,,,,,,,,,,,0.00,160,45,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,Bye,,,,,,,,,,,,,,161,46,0.00,
Tyrone Broden,2574555,WR,FA,Bye,,,,,,,,,,,,,,162,47,0.00,
Ja'Corey Brooks,2574606,WR,WAS,@KC,,,,,,,,,,,,,0.00,163,48,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@DEN,,,,,,,,,,,,,0.00,164,49,0.00,0.0
A.J. Brown,2562238,WR,PHI,NYG,,,,,,,,,,,,,0.00,165,50,0.00,0.0
Dyami Brown,2566586,WR,JAX,Bye,,,,,,,,,,,,,,166,51,0.00,
Marquise Brown,2562379,WR,KC,WAS,,,,0.12,,1.99,25.92,0.22,,,,0.03,4.86,55,52,0.00,-4.86
Noah Brown,2558091,WR,WAS,@KC,,,,,,,,,,,,,0.00,167,53,0.00,0.0
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,168,54,0.00,
Jason Brownlee,2570608,WR,KC,WAS,,,,,,,,,,,,,0.00,169,55,0.00,0.0
Pat Bryant,2574086,WR,DEN,DAL,,,,0.04,,1.5,17.57,0.13,,,,0.02,3.25,74,56,0.00,-3.25
Luther Burden III,2574004,WR,CHI,@BAL,,,,2.66,0.02,1.96,21.5,0.12,,,,0.04,4.16,66,57,0.00,-4.16
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,170,58,0.00,
Treylon Burks,2567643,WR,WAS,@KC,,,,,,,,,,,,,0.00,171,59,0.00,0.0
Jermaine Burton,2571922,WR,CIN,NYJ,,,,,,,,,,,,,0.00,172,60,0.00,0.0
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,173,61,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,174,62,0.00,
Dalen Cambre,2574416,WR,NYG,@PHI,,,,,,,,,,,,,0.00,175,63,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,MIN,,,,,,,,,,,,,0.00,176,64,0.00,0.0
Parris Campbell,2562495,WR,DAL,@DEN,,,,,,,,,,,,,0.00,177,65,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,178,66,0.00,
DeAndre Carter,2553502,WR,CLE,@NE,,,,,,,,,,,,,0.00,179,67,0.00,0.0
Joshua Cephus,2573193,WR,JAX,Bye,,,,,,,,,,,,,,180,68,0.00,
Quintez Cephus,2563926,WR,HOU,SF,,,,,,,,,,,,,0.00,181,69,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,182,70,0.00,
Irvin Charles,2568021,WR,NYJ,@CIN,,,,,,,,,,,,,0.00,183,71,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,NYJ,,,,5.1,0.04,6.47,89.55,0.67,,,,0.06,16.84,1,72,0.00,-16.84
Dan Chisena,2564514,WR,CAR,BUF,,,,,,,,,,,,,0.00,184,73,0.00,0.0
Efton Chism III,2574369,WR,NE,CLE,,,,,,,,,,,,,0.00,185,74,0.00,0.0
Robbie Chosen,2556462,WR,WAS,@KC,,,,,,0.19,2.25,0.02,,,,,0.44,119,75,0.00,-0.44
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,186,76,0.00,
Jalen Coker,2572920,WR,CAR,BUF,,,,0.14,,1.47,19.96,0.1,,,,0.02,3.31,73,77,0.00,-3.31
Keon Coleman,2571859,WR,BUF,@CAR,,,,0.32,,2.99,46.28,0.37,,,,0.07,8.24,34,78,0.00,-8.24
Beaux Collins,2574418,WR,NYG,@PHI,,,,,,0.32,3.64,0.03,,,,,0.70,112,79,0.00,-0.7
Nico Collins,2566127,WR,HOU,SF,,,,0.12,,4.81,66.3,0.45,,,,0.06,11.63,11,80,0.00,-11.63
Brandin Cooks,2543498,WR,NO,TB,,,,0.1,,1.52,17.29,0.11,,,,0.02,3.12,76,81,0.00,-3.12
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,187,82,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,188,83,0.00,
Darius Cooper,2574456,WR,PHI,NYG,,,,,,,,,,,,,0.00,189,84,0.00,0.0
Malachi Corley,2572357,WR,CLE,@NE,,,,0.67,,0.29,3.3,0.03,,,,,0.72,111,85,0.00,-0.72
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,190,86,0.00,
Britain Covey,2568066,WR,PHI,NYG,,,,,,,,,,,,,0.00,191,87,0.00,0.0
Jacob Cowing,2572492,WR,SF,@HOU,,,,,,,,,,,,,0.00,192,88,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,193,89,0.00,
Jalen Cropper,2570870,WR,DAL,@DEN,,,,,,,,,,,,,0.00,194,90,0.00,0.0
Malik Cunningham,2571222,WR,DET,Bye,,,,,,,,,,,,,,195,91,0.00,
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,196,92,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,197,93,0.00,
Derius Davis,2570272,WR,LAC,MIN,,,,1.66,0.01,0.1,0.95,0.01,0.06,,,0.07,0.65,113,94,0.00,-0.65
Gabe Davis,2563602,WR,BUF,@CAR,,,,,,,,,,,,,0.00,198,95,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,199,96,0.00,
Kaden Davis,2568732,WR,CLE,@NE,,,,,,,,,,,,,0.00,200,97,0.00,0.0
Tank Dell,2569813,WR,HOU,SF,,,,,,,,,,,,,0.00,201,98,0.00,0.0
Stefon Diggs,2552608,WR,NE,CLE,,,,1.09,0.01,5.01,59.27,0.29,,,,0.07,10.20,24,99,0.00,-10.2
Chimere Dike,2574147,WR,TEN,@IND,,,,4.55,0.04,2.52,24.17,0.17,,,,0.03,5.33,52,100,0.00,-5.33
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,202,101,0.00,
Phillip Dorsett,2552424,WR,LV,Bye,,,,,,,,,,,,,,203,102,0.00,
Greg Dortch,2562645,WR,ARI,Bye,,,,,,,,,,,,,,204,103,0.00,
Jahan Dotson,2568321,WR,PHI,NYG,,,,0.28,,1.88,24.63,0.13,,,,0.03,4.15,67,104,0.00,-4.15
Romeo Doubs,2567586,WR,GB,@PIT,,,,0.12,,3.76,48.42,0.39,,,,0.08,8.91,31,105,0.00,-8.91
DeMario Douglas,2570119,WR,NE,CLE,,,,1.17,0.01,1.72,19,0.11,,,,0.03,3.54,70,106,0.00,-3.54
Colton Dowell,2569801,WR,BAL,CHI,,,,,,,,,,,,,0.00,205,107,0.00,0.0
Josh Downs,2569861,WR,IND,TEN,,,,0.55,,3.63,38.1,0.21,,,,0.05,6.84,46,108,0.00,-6.84
Dylan Drummond,2571446,WR,ATL,MIA,,,,,,,,,,,,,0.00,206,109,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,207,110,0.00,
Ashton Dulin,2562646,WR,IND,TEN,,,,0.71,,0.47,6.6,0.03,,,,0.01,1.13,104,111,0.00,-1.13
Devin Duvernay,2563551,WR,CHI,@BAL,,,,0.4,,0.09,0.88,0.01,0.06,,,0.08,0.43,121,112,0.00,-0.43
Tru Edwards,2574266,WR,LAR,Bye,,,,,,,,,,,,,,208,113,0.00,
Emeka Egbuka,2574585,WR,TB,@NO,,,,0.54,,4.84,80.68,0.65,,,,0.09,14.26,3,114,0.00,-14.26
Dee Eskridge,2566553,WR,MIA,@ATL,,,,0.79,,0.94,10.92,0.08,,,,0.01,2.10,86,115,0.00,-2.1
Mike Evans,2543468,WR,TB,@NO,,,,,,,,,,,,,0.00,209,116,0.00,0.0
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,210,117,0.00,
Simi Fehoko,2566004,WR,ARI,Bye,,,,,,,,,,,,,,211,118,0.00,
Da'Quan Felton,2574420,WR,NYG,@PHI,,,,,,,,,,,,,0.00,212,119,0.00,0.0
Tai Felton,2574344,WR,MIN,@LAC,,,,0.06,,0.02,0.22,,,,,,0.04,127,120,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,213,121,0.00,
Dontae Fleming,2574345,WR,MIN,@LAC,,,,,,,,,,,,,0.00,214,122,0.00,0.0
Luke Floriea,2574044,WR,CLE,@NE,,,,,,,,,,,,,0.00,215,123,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@DEN,,,,,,0.46,5.75,0.03,,,,0.01,0.97,109,124,0.00,-0.97
Zay Flowers,2569573,WR,BAL,CHI,,,,2.9,0.02,4.76,70.06,0.38,,,,0.07,11.94,9,125,0.00,-11.94
Bryce Ford-Wheaton,2570590,WR,NYG,@PHI,,,,,,,,,,,,,0.00,216,126,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,217,127,0.00,
Troy Franklin,2571997,WR,DEN,DAL,,,,0.94,0.01,2.83,33.01,0.25,,,,0.04,6.29,48,128,0.00,-6.29
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,218,129,0.00,
Russell Gage,2561061,WR,SF,@HOU,,,,,,,,,,,,,0.00,219,130,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,220,131,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,221,132,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,222,133,0.00,
Xavier Gipson,2570614,WR,PHI,NYG,,,,0.48,,0.59,6.57,0.04,0.07,0.01,,0.3,1.12,105,134,0.00,-1.12
Chris Godwin Jr.,2558105,WR,TB,@NO,,,,,,,,,,,,,0.00,223,135,0.00,0.0
Matthew Golden,2574130,WR,GB,@PIT,,,,1.2,0.01,3.42,42,0.17,,,,0.04,7.03,42,136,0.00,-7.03
Stephen Gosnell,2573958,WR,BUF,@CAR,,,,,,,,,,,,,0.00,224,137,0.00,0.0
Anthony Gould,2572120,WR,IND,TEN,,,,0.44,,0.73,7.84,0.04,,,,0.01,1.41,99,138,0.00,-1.41
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,225,139,0.00,
Bryson Green,2574483,WR,ARI,Bye,,,,,,,,,,,,,,226,140,0.00,
Garrett Greene,2574586,WR,TB,@NO,,,,,,,,,,,,,0.00,227,141,0.00,0.0
Luke Grimm,2574512,WR,LAC,MIN,,,,,,,,,,,,,0.00,228,142,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,229,143,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,230,144,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,231,145,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,232,146,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,233,147,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,Bye,,,,,,,,,,,,,,234,148,0.00,
Malik Heath,2570518,WR,GB,@PIT,,,,0.35,,1.59,18.5,0.14,,,,0.02,3.48,72,149,0.00,-3.48
A.J. Henning,2574324,WR,MIA,@ATL,,,,,,,,,,,,,0.00,235,150,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,236,151,0.00,
Jayden Higgins,2574170,WR,HOU,SF,,,,0.34,,2.08,23.02,0.15,,,,0.02,4.24,64,152,0.00,-4.24
Tee Higgins,2563731,WR,CIN,NYJ,,,,0.3,,3.96,57.6,0.46,,,,0.06,10.41,20,153,0.00,-10.41
Tyreek Hill,2556214,WR,MIA,@ATL,,,,,,,,,,,,,0.00,237,154,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,MIA,,,,0.15,,0.18,2.7,0.01,,,,,0.44,120,155,0.00,-0.44
Isaiah Hodgins,2563611,WR,PIT,GB,,,,,,,,,,,,,0.00,238,156,0.00,0.0
Traeshon Holden,2574076,WR,DAL,@DEN,,,,,,,,,,,,,0.00,239,157,0.00,0.0
Jimmy Holiday,2574247,WR,KC,WAS,,,,,,,,,,,,,0.00,240,158,0.00,0.0
Mack Hollins,2558262,WR,NE,CLE,,,,0.13,,1.22,15.88,0.14,,,,0.02,3.01,77,159,0.00,-3.01
DeAndre Hopkins,2540165,WR,BAL,CHI,,,,,,1.67,25.97,0.23,,,,0.02,4.77,57,160,0.00,-4.77
Jimmy Horn Jr.,2573985,WR,CAR,BUF,,,,3,0.02,1.05,11.77,0.06,,,,0.01,2.46,82,161,0.00,-2.46
Tory Horton,2574561,WR,SEA,Bye,,,,,,,,,,,,,,241,162,0.00,
Dennis Houston,2568693,WR,TB,@NO,,,,,,,,,,,,,0.00,242,163,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,243,164,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@PHI,,,,,,1.21,14.75,0.11,,,,0.02,2.70,80,165,0.00,-2.7
Travis Hunter,2574217,WR,JAX,Bye,,,,,,,,,,,,,,244,166,0.00,
Xavier Hutchinson,2569825,WR,HOU,SF,,,,4.14,0.02,1.91,19.97,0.17,,,,,4.51,61,167,0.00,-4.51
Jalin Hyatt,2570152,WR,NYG,@PHI,,,,,,0.47,5.93,0.04,,,,0.01,1.05,107,168,0.00,-1.05
Andrei Iosivas,2569657,WR,CIN,NYJ,,,,0.5,,1.67,22.81,0.16,,,,0.02,4.09,68,169,0.00,-4.09
Trenton Irwin,2562900,WR,NYJ,@CIN,,,,,,,,,,,,,0.00,245,170,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,246,171,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,247,172,0.00,
Courtney Jackson,2574091,WR,SEA,Bye,,,,,,,,,,,,,,248,173,0.00,
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,249,174,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,250,175,0.00,
JaQuae Jackson,2572875,WR,LAC,MIN,,,,,,,,,,,,,0.00,251,176,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,252,177,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,253,178,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,254,179,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,255,180,0.00,
Shedrick Jackson,2570828,WR,LV,Bye,,,,,,,,,,,,,,256,181,0.00,
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,257,182,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,258,183,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,259,184,0.00,
Van Jefferson,2564358,WR,TEN,@IND,,,,0.62,,2.43,29.69,0.15,,,,0.03,5.09,54,185,0.00,-5.09
Jauan Jennings,2565114,WR,SF,@HOU,,,,0.34,,3.74,53.4,0.32,,,,0.07,9.02,28,186,0.00,-9.02
Jerry Jeudy,2563896,WR,CLE,@NE,,,,0.74,0.01,3.67,53.43,0.2,,,,0.05,8.41,33,187,0.00,-8.41
John Jiles,2573491,WR,NE,CLE,,,,,,,,,,,,,0.00,260,188,0.00,0.0
Brandon Johnson,2568738,WR,TB,@NO,,,,,,,,,,,,,0.00,261,189,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,262,190,0.00,
Cornelius Johnson,2572474,WR,BAL,CHI,,,,,,,,,,,,,0.00,263,191,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,264,192,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,265,193,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,266,194,0.00,
Kameron Johnson,2573572,WR,TB,@NO,,,,0.14,,0.72,9.18,0.07,,,,0.01,1.69,94,195,0.00,-1.69
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,267,196,0.00,
Tez Johnson,2574589,WR,TB,@NO,,,,1.02,0.01,2.98,43.85,0.35,,,,0.04,8.06,36,197,0.00,-8.06
Tyler Johnson,2565225,WR,NYJ,@CIN,,,,0.05,,0.98,12.44,0.07,,,,,2.16,84,198,0.00,-2.16
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,268,199,0.00,
Quentin Johnston,2570275,WR,LAC,MIN,,,,0.47,,4.2,56.11,0.47,,,,0.16,10.26,23,200,0.00,-10.26
Charlie Jones,2569645,WR,CIN,NYJ,,,,0.18,,0.18,1.58,,,,,,0.27,124,201,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,269,202,0.00,
Jacoby Jones,2574610,WR,WAS,@KC,,,,,,,,,,,,,0.00,270,203,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,271,204,0.00,
Jeshaun Jones,2573298,WR,MIN,@LAC,,,,,,,,,,,,,0.00,272,205,0.00,0.0
Tim Jones,2565624,WR,JAX,Bye,,,,,,,,,,,,,,273,206,0.00,
Zay Jones,2557863,WR,ARI,Bye,,,,,,,,,,,,,,274,207,0.00,
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,275,208,0.00,
Jakobie Keeney-James,2574113,WR,GB,@PIT,,,,,,,,,,,,,0.00,276,209,0.00,0.0
Josh Kelly,2574078,WR,HOU,SF,,,,,,,,,,,,,0.00,277,210,0.00,0.0
Tom Kennedy,2563319,WR,DET,Bye,,,,,,,,,,,,,,278,211,0.00,
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,279,212,0.00,
Mason Kinsey,2565459,WR,TEN,@IND,,,,,,,,,,,,,0.00,280,213,0.00,0.0
Christian Kirk,2560781,WR,HOU,SF,,,,,,,,,,,,,0.00,281,214,0.00,0.0
Keith Kirkwood,2561224,WR,BAL,CHI,,,,,,,,,,,,,0.00,282,215,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,283,216,0.00,
Cooper Kupp,2557898,WR,SEA,Bye,,,,,,,,,,,,,,284,217,0.00,
CeeDee Lamb,2563848,WR,DAL,@DEN,,,,3.49,0.02,6.4,87.92,0.45,,,,0.06,15.04,2,218,0.00,-15.04
KeAndre Lambert-Smith,2574521,WR,LAC,MIN,,,,,,,,,,,,,0.00,285,219,0.00,0.0
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,286,220,0.00,
Jaylin Lane,2574612,WR,WAS,@KC,,,,,,,,,,,,,0.00,287,221,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@NE,,,,,,,,,,,,,0.00,288,222,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,289,223,0.00,
Allen Lazard,2560787,WR,NYJ,@CIN,,,,,,1.61,23.27,0.19,,,,0.02,4.23,65,224,0.00,-4.23
Xavier Legette,2571889,WR,CAR,BUF,,,,0.73,0.01,2.99,31.9,0.23,,,,0.06,6.08,51,225,0.00,-6.08
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,290,226,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,291,227,0.00,
Tyler Lockett,2552430,WR,FA,Bye,,,,,,,,,,,,,,292,228,0.00,
Drake London,2567250,WR,ATL,MIA,,,,0.44,,5.42,72.95,0.3,,,,0.06,11.73,10,229,0.00,-11.73
Dominic Lovett,2574115,WR,DET,Bye,,,,,,,,,,,,,,293,230,0.00,
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,294,231,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,295,232,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,NYG,,,,,,,,,,,,,0.00,296,233,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,297,234,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,298,235,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,299,236,0.00,
Luke McCaffrey,2572576,WR,WAS,@KC,,,,0.77,0.01,0.84,10.59,0.08,,,,0.01,2.08,88,237,0.00,-2.08
Ray-Ray McCloud,2560801,WR,NYG,@PHI,,,,,,,,,,,,,0.00,300,238,0.00,0.0
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,301,239,0.00,
Lance McCutcheon,2567847,WR,TEN,@IND,,,,,,,,,,,,,0.00,302,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,303,241,0.00,
Terry McLaurin,2562489,WR,WAS,@KC,,,,0.38,,4.26,57.92,0.42,,,,0.05,10.38,21,242,0.00,-10.38
Jalen McMillan,2572552,WR,TB,@NO,,,,,,,,,,,,,0.00,304,243,0.00,0.0
Tetairoa McMillan,2573992,WR,CAR,BUF,,,,0.92,0.01,4.64,64.15,0.42,,,,0.06,11.29,12,244,0.00,-11.29
Bub Means,2572324,WR,NO,TB,,,,,,,,,,,,,0.00,305,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,Bye,,,,,,,,,,,,,,306,246,0.00,
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,307,247,0.00,
Bo Melton,2568261,WR,GB,@PIT,,,,,,,,,,,,,0.00,308,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,GB,,,,0.18,,4.14,60.58,0.47,,,,0.05,10.87,16,249,0.00,-10.87
John Metchie III,2567682,WR,PHI,NYG,,,,0.14,,1.36,14.43,0.06,,,,0.02,2.46,83,250,0.00,-2.46
Jakobi Meyers,2562492,WR,LV,Bye,,,,,,,,,,,,,,309,251,0.00,
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,310,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,311,253,0.00,
Ryan Miller,2571596,WR,TB,@NO,,,,0.07,,0.61,7.87,0.07,,,,,1.52,96,254,0.00,-1.52
Scott Miller,2562865,WR,PIT,GB,,,,,,,,,,,,,0.00,312,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,DAL,,,,5.28,0.04,2.56,34.1,0.26,0.07,,,0.09,7.26,40,256,0.00,-7.26
Jonathan Mingo,2569597,WR,DAL,@DEN,,,,,,,,,,,,,0.00,313,257,0.00,0.0
