PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Malik Cunningham,2571222,WR,DET,Bye,,,,,,,,,,,,,,197,88,0.00,
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,198,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,199,90,0.00,
Derius Davis,2570272,WR,LAC,MIN,,,,1.66,0.01,0.1,0.95,0.01,0.06,,,0.07,0.65,114,91,0.00,-0.65
Gabe Davis,2563602,WR,BUF,@CAR,,,,,,,,,,,,,0.00,200,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,201,93,0.00,
Kaden Davis,2568732,WR,CLE,@NE,,,,,,,,,,,,,0.00,202,94,0.00,0.0
Tank Dell,2569813,WR,HOU,SF,,,,,,,,,,,,,0.00,203,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,CLE,,,,1.13,0.01,4.13,52.62,0.31,,,,0.06,9.24,33,96,0.00,-9.24
Chimere Dike,2574147,WR,TEN,@IND,,,,1.15,0.01,1.53,15.63,0.11,,,,0.02,3.12,74,97,0.00,-3.12
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,204,98,0.00,
Phillip Dorsett,2552424,WR,LV,Bye,,,,,,,,,,,,,,205,99,0.00,
Greg Dortch,2562645,WR,ARI,Bye,,,,,,,,,,,,,,206,100,0.00,
Jahan Dotson,2568321,WR,PHI,NYG,,,,0.33,,1.16,15.14,0.09,,,,0.01,2.65,77,101,0.00,-2.65
Romeo Doubs,2567586,WR,GB,@PIT,,,,,,2.79,38.42,0.27,,,,0.06,6.74,51,102,0.00,-6.74
DeMario Douglas,2570119,WR,NE,CLE,,,,1.22,0.01,0.79,9.27,0.05,,,,0.01,1.78,95,103,0.00,-1.78
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,207,104,0.00,
Josh Downs,2569861,WR,IND,TEN,,,,0.55,,3.55,38.11,0.17,,,,0.05,6.56,53,105,0.00,-6.56
Dylan Drummond,2571446,WR,ATL,MIA,,,,,,,,,,,,,0.00,208,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,209,107,0.00,
Ashton Dulin,2562646,WR,IND,TEN,,,,0.57,,0.23,2.4,,,,,,0.41,124,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@BAL,,,,0.4,,0.09,0.88,0.01,0.06,,,0.08,0.43,122,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,Bye,,,,,,,,,,,,,,210,110,0.00,
Emeka Egbuka,2574585,WR,TB,@NO,,,,1.26,0.01,4.44,60.81,0.53,,,,0.07,11.53,11,111,0.00,-11.53
Dee Eskridge,2566553,WR,MIA,@ATL,,,,0.78,0.01,0.87,8.87,0.07,,,,0.02,1.84,94,112,0.00,-1.84
Mike Evans,2543468,WR,TB,@NO,,,,,,4,66.63,0.59,,,,0.06,12.08,7,113,0.00,-12.08
Erik Ezukanma,2567889,WR,JAX,Bye,,,,,,,,,,,,,,211,114,0.00,
Simi Fehoko,2566004,WR,ARI,Bye,,,,,,,,,,,,,,212,115,0.00,
Da'Quan Felton,2574420,WR,NYG,@PHI,,,,,,,,,,,,,0.00,213,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@LAC,,,,0.07,,0.15,1.58,0.01,,,,,0.30,128,117,0.00,-0.3
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,214,118,0.00,
Dontae Fleming,2574345,WR,MIN,@LAC,,,,,,,,,,,,,0.00,215,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,@NE,,,,,,,,,,,,,0.00,216,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@DEN,,,,,,,,,,,,,0.00,217,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,CHI,,,,3.01,0.02,4.56,66.53,0.41,,,,0.07,11.67,10,122,0.00,-11.67
Bryce Ford-Wheaton,2570590,WR,NYG,@PHI,,,,,,,,,,,,,0.00,218,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,219,124,0.00,
Troy Franklin,2571997,WR,DEN,DAL,,,,0.64,,3.34,38.87,0.29,,,,0.04,7.28,47,125,0.00,-7.28
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,220,126,0.00,
Russell Gage,2561061,WR,SF,@HOU,,,,,,,,,,,,,0.00,221,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,222,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,223,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,224,130,0.00,
Xavier Gipson,2570614,WR,PHI,NYG,,,,,,,,,,,,,0.00,225,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,@NO,,,,,,4.43,59.51,0.27,,,,0.07,9.65,30,132,0.00,-9.65
Matthew Golden,2574130,WR,GB,@PIT,,,,1.17,0.01,3.06,37.41,0.25,,,,0.04,6.87,49,133,0.00,-6.87
Stephen Gosnell,2573958,WR,BUF,@CAR,,,,,,,,,,,,,0.00,226,134,0.00,0.0
Anthony Gould,2572120,WR,IND,TEN,,,,0.29,,0.23,2.57,,,,,,0.40,125,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,227,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,228,137,0.00,
Garrett Greene,2574586,WR,TB,@NO,,,,,,,,,,,,,0.00,229,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,MIN,,,,,,,,,,,,,0.00,230,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,231,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,232,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,233,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,234,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,235,144,0.00,
Tre Harris,2574515,WR,LAC,MIN,,,,0.3,,1.08,12.29,0.07,,,,0.02,2.18,87,145,0.00,-2.18
Marvin Harrison Jr.,2572411,WR,ARI,Bye,,,,,,,,,,,,,,236,146,0.00,
Malik Heath,2570518,WR,GB,@PIT,,,,0.27,,0.6,6.43,0.05,,,,0.01,1.25,102,147,0.00,-1.25
A.J. Henning,2574324,WR,MIA,@ATL,,,,,,,,,,,,,0.00,237,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,238,149,0.00,
Jayden Higgins,2574170,WR,HOU,SF,,,,0.27,,1.64,18.5,0.11,,,,0.02,3.32,72,150,0.00,-3.32
Tee Higgins,2563731,WR,CIN,NYJ,,,,,,3.52,51.66,0.38,,,,0.05,9.11,34,151,0.00,-9.11
Tyreek Hill,2556214,WR,MIA,@ATL,,,,,,,,,,,,,0.00,239,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,MIA,,,,0.27,,0.4,5.25,0.02,,,,,0.87,110,153,0.00,-0.87
Isaiah Hodgins,2563611,WR,PIT,GB,,,,,,,,,,,,,0.00,240,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,@DEN,,,,,,,,,,,,,0.00,241,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,WAS,,,,,,,,,,,,,0.00,242,156,0.00,0.0
Mack Hollins,2558262,WR,NE,CLE,,,,0.28,,1.33,18.73,0.14,,,,0.02,3.37,71,157,0.00,-3.37
DeAndre Hopkins,2540165,WR,BAL,CHI,,,,,,1.23,18.84,0.16,,,,0.01,3.44,70,158,0.00,-3.44
Jimmy Horn Jr.,2573985,WR,CAR,BUF,,,,,,0.86,9.51,0.05,,,,0.01,1.66,96,159,0.00,-1.66
Tory Horton,2574561,WR,SEA,Bye,,,,,,,,,,,,,,243,160,0.00,
Dennis Houston,2568693,WR,TB,@NO,,,,,,,,,,,,,0.00,244,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,245,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@PHI,,,,,,,,,,,,,0.00,246,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,Bye,,,,,,,,,,,,,,247,164,0.00,
Xavier Hutchinson,2569825,WR,HOU,SF,,,,,,1.32,15.21,0.09,,,,,2.72,76,165,0.00,-2.72
Jalin Hyatt,2570152,WR,NYG,@PHI,,,,,,1.11,14.34,0.09,,,,0.01,2.51,82,166,0.00,-2.51
Andrei Iosivas,2569657,WR,CIN,NYJ,,,,,,1.68,21.11,0.18,,,,0.02,3.99,66,167,0.00,-3.99
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,248,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,249,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,250,170,0.00,
Courtney Jackson,2574091,WR,SEA,Bye,,,,,,,,,,,,,,251,171,0.00,
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,252,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,253,173,0.00,
JaQuae Jackson,2572875,WR,LAC,MIN,,,,,,,,,,,,,0.00,254,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,255,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,256,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,257,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,258,178,0.00,
Shedrick Jackson,2570828,WR,LV,Bye,,,,,,,,,,,,,,259,179,0.00,
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,260,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,261,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,262,182,0.00,
Justin Jefferson,2564556,WR,MIN,@LAC,,,,0.22,,4.59,74.81,0.42,,,,0.05,12.22,6,183,0.00,-12.22
Van Jefferson,2564358,WR,TEN,@IND,,,,,,0.52,6.67,0.04,,,,0.01,1.15,106,184,0.00,-1.15
Jauan Jennings,2565114,WR,SF,@HOU,,,,0.23,,3.34,48.17,0.31,,,,0.07,8.23,39,185,0.00,-8.23
Jerry Jeudy,2563896,WR,CLE,@NE,,,,0.71,0.01,4.39,64.91,0.27,,,,0.06,10.32,24,186,0.00,-10.32
John Jiles,2573491,WR,NE,CLE,,,,,,,,,,,,,0.00,263,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,264,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,265,189,0.00,
Cornelius Johnson,2572474,WR,BAL,CHI,,,,,,,,,,,,,0.00,266,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,267,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,268,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,269,193,0.00,
Kameron Johnson,2573572,WR,TB,@NO,,,,,,,,,,,,,0.00,270,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,271,195,0.00,
Tez Johnson,2574589,WR,TB,@NO,,,,0.14,,0.23,2.47,0.01,,,,,0.44,121,196,0.00,-0.44
Tyler Johnson,2565225,WR,NYJ,@CIN,,,,,,1.6,19.61,0.12,,,,,3.48,69,197,0.00,-3.48
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,272,198,0.00,
Quentin Johnston,2570275,WR,LAC,MIN,,,,0.8,0.01,4.41,61.62,0.45,,,,0.17,10.87,17,199,0.00,-10.87
Charlie Jones,2569645,WR,CIN,NYJ,,,,0.18,,0.18,1.58,,,,,,0.27,129,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,273,201,0.00,
Jacoby Jones,2574610,WR,WAS,@KC,,,,,,,,,,,,,0.00,274,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,275,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@LAC,,,,,,,,,,,,,0.00,276,204,0.00,0.0
Tim Jones,2565624,WR,MIN,@LAC,,,,,,,,,,,,,0.00,277,205,0.00,0.0
Zay Jones,2557863,WR,ARI,Bye,,,,,,,,,,,,,,278,206,0.00,
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,279,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@PIT,,,,,,,,,,,,,0.00,280,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,SF,,,,,,,,,,,,,0.00,281,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,Bye,,,,,,,,,,,,,,282,210,0.00,
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,283,211,0.00,
Mason Kinsey,2565459,WR,TEN,@IND,,,,,,,,,,,,,0.00,284,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,SF,,,,0.38,,3.14,43.31,0.23,,,,0.06,7.20,48,213,0.00,-7.2
Keith Kirkwood,2561224,WR,BAL,CHI,,,,,,,,,,,,,0.00,285,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,286,215,0.00,
Cooper Kupp,2557898,WR,SEA,Bye,,,,,,,,,,,,,,287,216,0.00,
CeeDee Lamb,2563848,WR,DAL,@DEN,,,,3.74,0.03,6.67,88.65,0.46,,,,0.06,15.39,1,217,0.00,-15.39
KeAndre Lambert-Smith,2574521,WR,LAC,MIN,,,,0.11,,0.2,2.5,0.02,,,,,0.48,119,218,0.00,-0.48
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,288,219,0.00,
Jaylin Lane,2574612,WR,WAS,@KC,,,,,,,,,,,,,0.00,289,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@NE,,,,,,,,,,,,,0.00,290,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,291,222,0.00,
Allen Lazard,2560787,WR,NYJ,@CIN,,,,,,0.32,4.69,0.03,,,,,0.81,112,223,0.00,-0.81
Xavier Legette,2571889,WR,CAR,BUF,,,,1.04,0.01,2.72,30.78,0.19,,,,0.06,5.62,58,224,0.00,-5.62
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,292,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,293,226,0.00,
Tyler Lockett,2552430,WR,TEN,@IND,,,,0.12,,1.19,15.37,0.09,,,,0.02,2.64,78,227,0.00,-2.64
Drake London,2567250,WR,ATL,MIA,,,,0.52,,5.18,67.24,0.3,,,,0.06,11.05,15,228,0.00,-11.05
Dominic Lovett,2574115,WR,DET,Bye,,,,,,,,,,,,,,294,229,0.00,
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,295,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,296,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,NYG,,,,,,,,,,,,,0.00,297,232,0.00,0.0
Tay Martin,2569254,WR,WAS,@KC,,,,,,,,,,,,,0.00,298,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,299,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,300,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@KC,,,,0.29,,0.24,2.46,0.02,,,,,0.52,117,236,0.00,-0.52
Ray-Ray McCloud,2560801,WR,ATL,MIA,,,,3.36,0.02,2.1,20.96,0.08,,,,0.14,3.80,67,237,0.00,-3.8
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,301,238,0.00,
Ladd McConkey,2572477,WR,LAC,MIN,,,,0.44,,4.57,62.03,0.33,,,,0.05,10.41,22,239,0.00,-10.41
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,302,240,0.00,
Cade McDonald,2574058,WR,CLE,@NE,,,,,,,,,,,,,0.00,303,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,@KC,,,,0.43,,4.66,62.41,0.41,,,,0.06,10.95,16,242,0.00,-10.95
Jalen McMillan,2572552,WR,TB,@NO,,,,,,,,,,,,,0.00,304,243,0.00,0.0
Tetairoa McMillan,2573992,WR,CAR,BUF,,,,1.31,0.01,5.29,66.95,0.44,,,,0.07,12.03,8,244,0.00,-12.03
Bub Means,2572324,WR,NO,TB,,,,,,,,,,,,,0.00,305,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,Bye,,,,,,,,,,,,,,306,246,0.00,
Tommy Mellott,2574303,WR,NO,TB,,,,,,,,,,,,,0.00,307,247,0.00,0.0
Bo Melton,2568261,WR,GB,@PIT,,,,,,,,,,,,,0.00,308,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,GB,,,,0.19,,4.04,57.93,0.45,,,,0.05,10.43,21,249,0.00,-10.43
John Metchie III,2567682,WR,PHI,NYG,,,,,,0.39,3.9,0.02,,,,0.01,0.69,113,250,0.00,-0.69
Jakobi Meyers,2562492,WR,LV,Bye,,,,,,,,,,,,,,309,251,0.00,
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,310,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,311,253,0.00,
Ryan Miller,2571596,WR,TB,@NO,,,,,,,,,,,,,0.00,312,254,0.00,0.0
Scott Miller,2562865,WR,PIT,GB,,,,,,,,,,,,,0.00,313,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,DAL,,,,2.05,0.02,2.59,34.54,0.25,0.06,,,0.09,6.75,50,256,0.00,-6.75
Jonathan Mingo,2569597,WR,DAL,@DEN,,,,,,,,,,,,,0.00,314,257,0.00,0.0
