PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,151,24,0.00,
Rashod Bateman,2565836,WR,BAL,CHI,,,,,,2.48,35.28,0.19,,,,0.03,5.85,58,25,0.00,-5.85
Jack Bech,2574285,WR,LV,Bye,,,,,,,,,,,,,,152,26,0.00,
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,153,27,0.00,
David Bell,2567460,WR,CLE,@NE,,,,,,,,,,,,,0.00,154,28,0.00,0.0
Ronnie Bell,2570290,WR,DET,Bye,,,,,,,,,,,,,,155,29,0.00,
Junior Bergen,2574535,WR,SF,@HOU,,,,,,,,,,,,,0.00,156,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,SF,,,,,,,,,,,,,0.00,157,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,158,32,0.00,
Chris Blair,2565588,WR,ATL,MIA,,,,,,,,,,,,,0.00,159,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,160,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,161,35,0.00,
Jake Bobo,2571378,WR,SEA,Bye,,,,,,,,,,,,,,162,36,0.00,
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,163,37,0.00,
Isaiah Bond,2574663,WR,CLE,@NE,,,,,,0.92,9.95,0.06,,,,,1.82,88,38,0.00,-1.82
Kendrick Bourne,2558914,WR,SF,@HOU,,,,,,0.21,2.94,0.02,,,,,0.52,116,39,0.00,-0.52
Kayshon Boutte,2570092,WR,NE,CLE,,,,0.26,,2.7,40.2,0.16,,,,0.04,6.28,54,40,0.00,-6.28
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,164,41,0.00,
Miles Boykin,2562631,WR,CHI,@BAL,,,,,,,,,,,,,0.00,165,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,Bye,,,,,,,,,,,,,,166,43,0.00,
Tyrone Broden,2574555,WR,SEA,Bye,,,,,,,,,,,,,,167,44,0.00,
Ja'Corey Brooks,2574606,WR,WAS,@KC,,,,,,,,,,,,,0.00,168,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@DEN,,,,,,,,,,,,,0.00,169,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,NYG,,,,,,4.82,76.62,0.46,,,,0.06,12.71,7,47,0.00,-12.71
Dyami Brown,2566586,WR,JAX,Bye,,,,,,,,,,,,,,170,48,0.00,
Marquise Brown,2562379,WR,KC,WAS,,,,,,1.89,21.9,0.16,,,,0.02,4.06,68,49,0.00,-4.06
Noah Brown,2558091,WR,WAS,@KC,,,,,,1.05,14.62,0.04,,,,0.01,2.21,81,50,0.00,-2.21
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,171,51,0.00,
Jason Brownlee,2570608,WR,KC,WAS,,,,,,,,,,,,,0.00,172,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,DAL,,,,0.04,,0.98,10.3,0.07,,,,0.01,1.92,86,53,0.00,-1.92
Luther Burden III,2574004,WR,CHI,@BAL,,,,1.98,0.02,1.13,11.75,0.07,,,,0.02,2.44,79,54,0.00,-2.44
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,173,55,0.00,
Treylon Burks,2567643,WR,TEN,@IND,,,,,,,,,,,,,0.00,174,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,NYJ,,,,0.18,,0.25,2.54,0.02,,,,,0.52,117,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,175,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,176,59,0.00,
Dalen Cambre,2574416,WR,NYG,@PHI,,,,,,,,,,,,,0.00,177,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,BUF,,,,,,,,,,,,,0.00,178,61,0.00,0.0
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,179,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,180,63,0.00,
DeAndre Carter,2553502,WR,CLE,@NE,,,,0.12,,0.22,2.68,0.02,,,,0.04,0.43,123,64,0.00,-0.43
Joshua Cephus,2573193,WR,JAX,Bye,,,,,,,,,,,,,,181,65,0.00,
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,182,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,183,67,0.00,
Irvin Charles,2568021,WR,NYJ,@CIN,,,,,,,,,,,,,0.00,184,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,NYJ,,,,0.81,,6.01,89.62,0.59,,,,0.06,15.47,1,69,0.00,-15.47
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,185,70,0.00,
Efton Chism III,2574369,WR,NE,CLE,,,,,,,,,,,,,0.00,186,71,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,187,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,188,73,0.00,
Jalen Coker,2572920,WR,CAR,BUF,,,,,,2.8,36.79,0.21,,,,0.04,6.26,55,74,0.00,-6.26
Keon Coleman,2571859,WR,BUF,@CAR,,,,0.33,,3.65,53.92,0.32,,,,0.07,9.03,32,75,0.00,-9.03
Beaux Collins,2574418,WR,NYG,@PHI,,,,,,,,,,,,,0.00,189,76,0.00,0.0
Nico Collins,2566127,WR,HOU,SF,,,,0.23,,6.03,81.63,0.42,,,,0.07,13.58,5,77,0.00,-13.58
Brandin Cooks,2543498,WR,NO,TB,,,,0.31,,1.65,19.27,0.14,,,,0.02,3.58,72,78,0.00,-3.58
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,190,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,191,80,0.00,
Darius Cooper,2574456,WR,PHI,NYG,,,,,,,,,,,,,0.00,192,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@NE,,,,,,,,,,,,,0.00,193,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,194,83,0.00,
Britain Covey,2568066,WR,PHI,NYG,,,,,,,,,,,,,0.00,195,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@HOU,,,,,,,,,,,,,0.00,196,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,197,86,0.00,
Jalen Cropper,2570870,WR,DAL,@DEN,,,,,,,,,,,,,0.00,198,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,Bye,,,,,,,,,,,,,,199,88,0.00,
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,200,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,201,90,0.00,
Derius Davis,2570272,WR,LAC,MIN,,,,0.13,,0.23,1.98,0.01,0.06,,,0.15,0.45,119,91,0.00,-0.45
Gabe Davis,2563602,WR,BUF,@CAR,,,,,,,,,,,,,0.00,202,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,203,93,0.00,
Kaden Davis,2568732,WR,CLE,@NE,,,,,,,,,,,,,0.00,204,94,0.00,0.0
Tank Dell,2569813,WR,HOU,SF,,,,,,,,,,,,,0.00,205,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,CLE,,,,0.61,0.01,3.72,47.61,0.28,,,,0.06,8.30,39,96,0.00,-8.3
Chimere Dike,2574147,WR,TEN,@IND,,,,0.45,,0.72,8.23,0.05,,,,0.01,1.51,91,97,0.00,-1.51
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,206,98,0.00,
Phillip Dorsett,2552424,WR,LV,Bye,,,,,,,,,,,,,,207,99,0.00,
Greg Dortch,2562645,WR,ARI,Bye,,,,,,,,,,,,,,208,100,0.00,
Jahan Dotson,2568321,WR,PHI,NYG,,,,0.36,,1.24,14.54,0.08,,,,0.02,2.55,78,101,0.00,-2.55
Romeo Doubs,2567586,WR,GB,@PIT,,,,,,2.87,36.8,0.23,,,,0.06,6.38,52,102,0.00,-6.38
DeMario Douglas,2570119,WR,NE,CLE,,,,2.33,-0.01,2.62,31.73,0.14,,,,0.04,5.42,60,103,0.00,-5.42
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,209,104,0.00,
Josh Downs,2569861,WR,IND,TEN,,,,0.87,,3.91,42.97,0.25,,,,0.06,7.72,46,105,0.00,-7.72
Dylan Drummond,2571446,WR,ATL,MIA,,,,,,,,,,,,,0.00,210,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,211,107,0.00,
Ashton Dulin,2562646,WR,IND,TEN,,,,0.57,,0.23,2.4,,,,,,0.41,126,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@BAL,,,,0.4,,0.09,0.88,0.01,0.06,,,0.08,0.43,124,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,Bye,,,,,,,,,,,,,,212,110,0.00,
Emeka Egbuka,2574585,WR,TB,@NO,,,,1.04,0.01,4.14,50.51,0.31,,,,0.06,9.03,33,111,0.00,-9.03
Dee Eskridge,2566553,WR,MIA,@ATL,,,,,,0.56,6.11,0.03,,,,0.01,1.05,102,112,0.00,-1.05
Mike Evans,2543468,WR,TB,@NO,,,,,,4.18,65.78,0.53,,,,0.06,11.73,14,113,0.00,-11.73
Erik Ezukanma,2567889,WR,JAX,Bye,,,,,,,,,,,,,,213,114,0.00,
Simi Fehoko,2566004,WR,ARI,Bye,,,,,,,,,,,,,,214,115,0.00,
Da'Quan Felton,2574420,WR,NYG,@PHI,,,,,,,,,,,,,0.00,215,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@LAC,,,,0.07,,0.15,1.58,0.01,,,,,0.30,130,117,0.00,-0.3
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,216,118,0.00,
Dontae Fleming,2574345,WR,MIN,@LAC,,,,,,,,,,,,,0.00,217,119,0.00,0.0
Luke Floriea,2574044,WR,FA,Bye,,,,,,,,,,,,,,218,120,0.00,
Ryan Flournoy,2571970,WR,DAL,@DEN,,,,,,,,,,,,,0.00,219,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,CHI,,,,3.37,0.02,5.37,70.89,0.29,,,,0.08,11.81,13,122,0.00,-11.81
Bryce Ford-Wheaton,2570590,WR,NYG,@PHI,,,,,,,,,,,,,0.00,220,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,221,124,0.00,
Troy Franklin,2571997,WR,DEN,DAL,,,,0.41,,3.67,44.64,0.26,,,,0.05,7.80,44,125,0.00,-7.8
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,222,126,0.00,
Russell Gage,2561061,WR,SF,@HOU,,,,,,,,,,,,,0.00,223,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,224,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,225,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,226,130,0.00,
Xavier Gipson,2570614,WR,NYG,@PHI,,,,,,,,,,,,,0.00,227,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,@NO,,,,0.3,,4.49,49.13,0.35,,,,0.06,9.17,31,132,0.00,-9.17
Matthew Golden,2574130,WR,GB,@PIT,,,,1.33,0.01,3.12,35.03,0.2,,,,0.04,6.38,53,133,0.00,-6.38
Stephen Gosnell,2573958,WR,BUF,@CAR,,,,,,,,,,,,,0.00,228,134,0.00,0.0
Anthony Gould,2572120,WR,IND,TEN,,,,0.29,,0.23,2.57,,,,,,0.40,127,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,229,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,230,137,0.00,
Garrett Greene,2574586,WR,TB,@NO,,,,,,,,,,,,,0.00,231,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,MIN,,,,,,,,,,,,,0.00,232,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,233,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,234,141,0.00,
Mecole Hardman,2562580,WR,GB,@PIT,,,,,,,,,,,,,0.00,235,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,236,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,237,144,0.00,
Tre Harris,2574515,WR,LAC,MIN,,,,0.3,,1.08,12.29,0.07,,,,0.02,2.18,82,145,0.00,-2.18
Marvin Harrison Jr.,2572411,WR,ARI,Bye,,,,,,,,,,,,,,238,146,0.00,
Malik Heath,2570518,WR,GB,@PIT,,,,0.27,,0.6,6.43,0.05,,,,0.01,1.25,96,147,0.00,-1.25
A.J. Henning,2574324,WR,MIA,@ATL,,,,,,,,,,,,,0.00,239,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,240,149,0.00,
Jayden Higgins,2574170,WR,HOU,SF,,,,0.31,,3.08,30.67,0.18,,,,0.04,5.64,59,150,0.00,-5.64
Tee Higgins,2563731,WR,CIN,NYJ,,,,,,4.31,65.34,0.44,,,,0.06,11.21,20,151,0.00,-11.21
Tyreek Hill,2556214,WR,MIA,@ATL,,,,2.08,,5.22,70.18,0.48,,,,0.06,12.60,8,152,0.00,-12.6
KhaDarel Hodge,2561653,WR,ATL,MIA,,,,0.27,,0.4,5.25,0.02,,,,,0.87,106,153,0.00,-0.87
Isaiah Hodgins,2563611,WR,FA,Bye,,,,,,,,,,,,,,241,154,0.00,
Traeshon Holden,2574076,WR,DAL,@DEN,,,,,,,,,,,,,0.00,242,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,WAS,,,,,,,,,,,,,0.00,243,156,0.00,0.0
Mack Hollins,2558262,WR,NE,CLE,,,,0.28,,1.33,18.73,0.14,,,,0.02,3.37,74,157,0.00,-3.37
DeAndre Hopkins,2540165,WR,BAL,CHI,,,,,,1.26,17.22,0.12,,,,0.02,3.03,75,158,0.00,-3.03
Jimmy Horn Jr.,2573985,WR,CAR,BUF,,,,,,0.86,9.51,0.05,,,,0.01,1.66,89,159,0.00,-1.66
Tory Horton,2574561,WR,SEA,Bye,,,,,,,,,,,,,,244,160,0.00,
Dennis Houston,2568693,WR,TB,@NO,,,,,,,,,,,,,0.00,245,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,246,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@PHI,,,,,,,,,,,,,0.00,247,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,Bye,,,,,,,,,,,,,,248,164,0.00,
Xavier Hutchinson,2569825,WR,HOU,SF,,,,,,0.53,6.35,0.05,,,,,1.20,99,165,0.00,-1.2
Jalin Hyatt,2570152,WR,NYG,@PHI,,,,,,0.21,2.81,0.01,,,,,0.45,120,166,0.00,-0.45
Andrei Iosivas,2569657,WR,CIN,NYJ,,,,,,2.18,28.48,0.22,,,,0.03,5.20,61,167,0.00,-5.2
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,249,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,250,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,251,170,0.00,
Courtney Jackson,2574091,WR,SEA,Bye,,,,,,,,,,,,,,252,171,0.00,
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,253,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,254,173,0.00,
JaQuae Jackson,2572875,WR,LAC,MIN,,,,,,,,,,,,,0.00,255,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,256,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,257,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,258,177,0.00,
Lucky Jackson,2571730,WR,MIN,@LAC,,,,,,,,,,,,,0.00,259,178,0.00,0.0
Shedrick Jackson,2570828,WR,LV,Bye,,,,,,,,,,,,,,260,179,0.00,
Trishton Jackson,2564355,WR,ARI,Bye,,,,,,,,,,,,,,261,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,262,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,263,182,0.00,
Justin Jefferson,2564556,WR,MIN,@LAC,,,,0.21,,5.79,93.18,0.45,,,,0.06,14.81,4,183,0.00,-14.81
Van Jefferson,2564358,WR,TEN,@IND,,,,,,0.4,4.84,0.03,,,,0.01,0.84,108,184,0.00,-0.84
Jauan Jennings,2565114,WR,SF,@HOU,,,,0.25,,3.76,44.19,0.27,,,,0.07,7.80,45,185,0.00,-7.8
Jerry Jeudy,2563896,WR,CLE,@NE,,,,0.77,0.01,5.08,68.41,0.26,,,,0.06,10.96,21,186,0.00,-10.96
John Jiles,2573491,WR,NE,CLE,,,,,,,,,,,,,0.00,264,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,265,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,266,189,0.00,
Cornelius Johnson,2572474,WR,BAL,CHI,,,,,,,,,,,,,0.00,267,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,268,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,269,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,270,193,0.00,
Kameron Johnson,2573572,WR,TB,@NO,,,,,,,,,,,,,0.00,271,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,272,195,0.00,
Tez Johnson,2574589,WR,TB,@NO,,,,0.14,,0.23,2.47,0.01,,,,,0.44,122,196,0.00,-0.44
Tyler Johnson,2565225,WR,NYJ,@CIN,,,,,,1.78,21.26,0.12,,,,,3.74,71,197,0.00,-3.74
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,273,198,0.00,
Quentin Johnston,2570275,WR,LAC,MIN,,,,0.48,,3.37,45.94,0.34,,,,0.13,8.11,42,199,0.00,-8.11
Charlie Jones,2569645,WR,CIN,NYJ,,,,0.18,,0.18,1.58,,,,,,0.27,131,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,274,201,0.00,
Jacoby Jones,2574610,WR,WAS,@KC,,,,,,,,,,,,,0.00,275,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,276,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@LAC,,,,,,,,,,,,,0.00,277,204,0.00,0.0
Tim Jones,2565624,WR,MIN,@LAC,,,,,,,,,,,,,0.00,278,205,0.00,0.0
Zay Jones,2557863,WR,ARI,Bye,,,,,,,,,,,,,,279,206,0.00,
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,280,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,281,208,0.00,
Josh Kelly,2574078,WR,HOU,SF,,,,,,,,,,,,,0.00,282,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,Bye,,,,,,,,,,,,,,283,210,0.00,
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,284,211,0.00,
Mason Kinsey,2565459,WR,TEN,@IND,,,,,,,,,,,,,0.00,285,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,SF,,,,0.43,,3.77,47.55,0.27,,,,0.07,8.16,41,213,0.00,-8.16
Keith Kirkwood,2561224,WR,BAL,CHI,,,,,,,,,,,,,0.00,286,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,287,215,0.00,
Cooper Kupp,2557898,WR,SEA,Bye,,,,,,,,,,,,,,288,216,0.00,
CeeDee Lamb,2563848,WR,DAL,@DEN,,,,3.63,0.01,7.03,87.37,0.39,,,,0.07,14.88,3,217,0.00,-14.88
KeAndre Lambert-Smith,2574521,WR,LAC,MIN,,,,0.24,,0.83,8.42,0.05,,,,0.01,1.56,90,218,0.00,-1.56
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,289,219,0.00,
Jaylin Lane,2574612,WR,WAS,@KC,,,,,,,,,,,,,0.00,290,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@NE,,,,,,,,,,,,,0.00,291,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,292,222,0.00,
Allen Lazard,2560787,WR,NYJ,@CIN,,,,,,0.32,4.69,0.03,,,,,0.81,110,223,0.00,-0.81
Xavier Legette,2571889,WR,CAR,BUF,,,,1.11,,2.76,32.11,0.23,,,,0.06,5.96,57,224,0.00,-5.96
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,293,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,294,226,0.00,
Tyler Lockett,2552430,WR,TEN,@IND,,,,,,1.96,26.44,0.16,,,,0.02,4.54,66,227,0.00,-4.54
Drake London,2567250,WR,ATL,MIA,,,,0.58,,5.83,74.41,0.36,,,,0.06,12.45,9,228,0.00,-12.45
Dominic Lovett,2574115,WR,DET,Bye,,,,,,,,,,,,,,295,229,0.00,
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,296,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,297,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,NYG,,,,,,,,,,,,,0.00,298,232,0.00,0.0
Tay Martin,2569254,WR,WAS,@KC,,,,,,,,,,,,,0.00,299,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,300,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,301,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@KC,,,,0.31,,0.1,1.05,0.01,,,,,0.25,132,236,0.00,-0.25
Ray-Ray McCloud,2560801,WR,ATL,MIA,,,,3.36,0.02,2.1,20.96,0.08,,,,0.14,3.80,70,237,0.00,-3.8
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,302,238,0.00,
Ladd McConkey,2572477,WR,LAC,MIN,,,,0.6,,6.7,91.19,0.47,,,,0.08,15.19,2,239,0.00,-15.19
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,303,240,0.00,
Cade McDonald,2574058,WR,CLE,@NE,,,,,,,,,,,,,0.00,304,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,@KC,,,,0.54,,4.8,68.21,0.4,,,,0.07,11.54,16,242,0.00,-11.54
Jalen McMillan,2572552,WR,TB,@NO,,,,,,,,,,,,,0.00,305,243,0.00,0.0
Tetairoa McMillan,2573992,WR,CAR,BUF,,,,1.31,0.01,5.57,68.24,0.34,,,,0.07,11.70,15,244,0.00,-11.7
Bub Means,2572324,WR,NO,TB,,,,,,,,,,,,,0.00,306,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,Bye,,,,,,,,,,,,,,307,246,0.00,
Tommy Mellott,2574303,WR,NO,TB,,,,,,,,,,,,,0.00,308,247,0.00,0.0
Bo Melton,2568261,WR,GB,@PIT,,,,,,,,,,,,,0.00,309,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,GB,,,,0.23,,5.01,71.28,0.45,,,,0.07,12.22,12,249,0.00,-12.22
John Metchie III,2567682,WR,PHI,NYG,,,,,,0.39,3.9,0.02,,,,0.01,0.69,113,250,0.00,-0.69
Jakobi Meyers,2562492,WR,LV,Bye,,,,,,,,,,,,,,310,251,0.00,
Anthony Miller,2560810,WR,BAL,CHI,,,,,,,,,,,,,0.00,311,252,0.00,0.0
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,312,253,0.00,
Ryan Miller,2571596,WR,TB,@NO,,,,,,,,,,,,,0.00,313,254,0.00,0.0
Scott Miller,2562865,WR,PIT,GB,,,,,,,,,,,,,0.00,314,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,DAL,,,,2.34,,2.74,37.38,0.22,0.06,,,0.1,6.82,51,256,0.00,-6.82
Jonathan Mingo,2569597,WR,DAL,@DEN,,,,,,,,,,,,,0.00,315,257,0.00,0.0
