PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,146,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,147,22,0.00,
Michael Bandy,2567175,WR,DEN,DAL,,,,,,,,,,,,,0.00,148,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,149,24,0.00,
Rashod Bateman,2565836,WR,BAL,CHI,,,,,,2.39,37.62,0.29,,,,0.03,6.64,50,25,0.00,-6.64
Jack Bech,2574285,WR,LV,Bye,,,,,,,,,,,,,,150,26,0.00,
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,151,27,0.00,
David Bell,2567460,WR,CLE,@NE,,,,,,,,,,,,,0.00,152,28,0.00,0.0
Ronnie Bell,2570290,WR,NO,TB,,,,,,,,,,,,,0.00,153,29,0.00,0.0
Junior Bergen,2574535,WR,SF,@HOU,,,,,,,,,,,,,0.00,154,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,SF,,,,,,,,,,,,,0.00,155,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,156,32,0.00,
Chris Blair,2565588,WR,ATL,MIA,,,,,,,,,,,,,0.00,157,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,158,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,159,35,0.00,
Jake Bobo,2571378,WR,SEA,Bye,,,,,,,,,,,,,,160,36,0.00,
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,161,37,0.00,
Isaiah Bond,2574663,WR,CLE,@NE,,,,1.18,0.01,2.56,33.5,0.23,,,,0.04,6.11,55,38,0.00,-6.11
Kendrick Bourne,2558914,WR,SF,@HOU,,,,,,,,,,,,,0.00,162,39,0.00,0.0
Kayshon Boutte,2570092,WR,NE,CLE,,,,0.24,,2.25,33.03,0.15,,,,0.03,5.29,58,40,0.00,-5.29
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,163,41,0.00,
Miles Boykin,2562631,WR,CHI,@BAL,,,,,,,,,,,,,0.00,164,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,Bye,,,,,,,,,,,,,,165,43,0.00,
Tyrone Broden,2574555,WR,SEA,Bye,,,,,,,,,,,,,,166,44,0.00,
Ja'Corey Brooks,2574606,WR,WAS,@KC,,,,,,,,,,,,,0.00,167,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@DEN,,,,,,,,,,,,,0.00,168,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,NYG,,,,,,4.54,70.88,0.46,,,,0.06,12.00,10,47,0.00,-12.0
Dyami Brown,2566586,WR,JAX,Bye,,,,,,,,,,,,,,169,48,0.00,
Marquise Brown,2562379,WR,KC,WAS,,,,0.11,,1.99,25.58,0.16,,,,0.03,4.46,61,49,0.00,-4.46
Noah Brown,2558091,WR,WAS,@KC,,,,,,1.05,14.62,0.04,,,,0.01,2.21,83,50,0.00,-2.21
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,170,51,0.00,
Jason Brownlee,2570608,WR,KC,WAS,,,,,,0.11,1.36,0.01,,,,,0.25,130,52,0.00,-0.25
Pat Bryant,2574086,WR,DEN,DAL,,,,0.04,,0.98,10.3,0.07,,,,0.01,1.92,91,53,0.00,-1.92
Luther Burden III,2574004,WR,CHI,@BAL,,,,2.23,0.02,2.07,24.82,0.15,,,,0.04,4.68,60,54,0.00,-4.68
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,171,55,0.00,
Treylon Burks,2567643,WR,FA,Bye,,,,,,,,,,,,,,172,56,0.00,
Jermaine Burton,2571922,WR,CIN,NYJ,,,,0.18,,0.25,2.54,0.02,,,,,0.52,117,57,0.00,-0.52
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,173,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,174,59,0.00,
Dalen Cambre,2574416,WR,NYG,@PHI,,,,,,,,,,,,,0.00,175,60,0.00,0.0
Dalevon Campbell,2574508,WR,CAR,BUF,,,,,,,,,,,,,0.00,176,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,@DEN,,,,,,,,,,,,,0.00,177,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,178,63,0.00,
DeAndre Carter,2553502,WR,CLE,@NE,,,,,,,,,,,,,0.00,179,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,Bye,,,,,,,,,,,,,,180,65,0.00,
Quintez Cephus,2563926,WR,HOU,SF,,,,,,,,,,,,,0.00,181,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,182,67,0.00,
Irvin Charles,2568021,WR,NYJ,@CIN,,,,,,,,,,,,,0.00,183,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,NYJ,,,,0.74,0.01,4.94,75.43,0.54,,,,0.05,13.29,4,69,0.00,-13.29
Dan Chisena,2564514,WR,CAR,BUF,,,,,,,,,,,,,0.00,184,70,0.00,0.0
Efton Chism III,2574369,WR,NE,CLE,,,,,,,,,,,,,0.00,185,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,@KC,,,,,,,,,,,,,0.00,186,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,187,73,0.00,
Jalen Coker,2572920,WR,CAR,BUF,,,,,,2.91,39.52,0.2,,,,0.04,6.53,52,74,0.00,-6.53
Keon Coleman,2571859,WR,BUF,@CAR,,,,0.32,,3.44,53.47,0.38,,,,0.07,9.24,32,75,0.00,-9.24
Beaux Collins,2574418,WR,NYG,@PHI,,,,,,1.31,14.04,0.1,,,,0.02,2.62,76,76,0.00,-2.62
Nico Collins,2566127,WR,HOU,SF,,,,0.21,,5.11,75.26,0.49,,,,0.06,12.92,6,77,0.00,-12.92
Brandin Cooks,2543498,WR,NO,TB,,,,0.31,,1.65,19.27,0.14,,,,0.02,3.58,66,78,0.00,-3.58
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,188,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,189,80,0.00,
Darius Cooper,2574456,WR,PHI,NYG,,,,,,,,,,,,,0.00,190,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@NE,,,,,,,,,,,,,0.00,191,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,192,83,0.00,
Britain Covey,2568066,WR,PHI,NYG,,,,,,,,,,,,,0.00,193,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,@HOU,,,,,,,,,,,,,0.00,194,85,0.00,0.0
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,195,86,0.00,
Jalen Cropper,2570870,WR,DAL,@DEN,,,,,,,,,,,,,0.00,196,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,Bye,,,,,,,,,,,,,,197,88,0.00,
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,198,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,199,90,0.00,
Derius Davis,2570272,WR,LAC,MIN,,,,1.66,0.01,0.1,0.95,0.01,0.06,,,0.07,0.65,115,91,0.00,-0.65
Gabe Davis,2563602,WR,BUF,@CAR,,,,,,,,,,,,,0.00,200,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,201,93,0.00,
Kaden Davis,2568732,WR,CLE,@NE,,,,,,,,,,,,,0.00,202,94,0.00,0.0
Tank Dell,2569813,WR,HOU,SF,,,,,,,,,,,,,0.00,203,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,CLE,,,,1.11,0.01,5.06,65.31,0.38,,,,0.07,11.37,17,96,0.00,-11.37
Chimere Dike,2574147,WR,TEN,@IND,,,,1.08,0.01,1.38,13.37,0.09,,,,0.02,2.70,73,97,0.00,-2.7
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,204,98,0.00,
Phillip Dorsett,2552424,WR,LV,Bye,,,,,,,,,,,,,,205,99,0.00,
Greg Dortch,2562645,WR,ARI,Bye,,,,,,,,,,,,,,206,100,0.00,
Jahan Dotson,2568321,WR,PHI,NYG,,,,0.33,,1.16,15.14,0.09,,,,0.01,2.65,74,101,0.00,-2.65
Romeo Doubs,2567586,WR,GB,@PIT,,,,,,2.92,39.73,0.34,,,,0.06,7.35,44,102,0.00,-7.35
DeMario Douglas,2570119,WR,NE,CLE,,,,1.22,0.01,0.79,9.27,0.05,,,,0.01,1.78,95,103,0.00,-1.78
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,207,104,0.00,
Josh Downs,2569861,WR,IND,TEN,,,,0.55,,3.55,38.11,0.17,,,,0.05,6.56,51,105,0.00,-6.56
Dylan Drummond,2571446,WR,ATL,MIA,,,,,,,,,,,,,0.00,208,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,209,107,0.00,
Ashton Dulin,2562646,WR,IND,TEN,,,,0.57,,0.23,2.4,,,,,,0.41,125,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@BAL,,,,0.4,,0.09,0.88,0.01,0.06,,,0.08,0.43,123,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,Bye,,,,,,,,,,,,,,210,110,0.00,
Emeka Egbuka,2574585,WR,TB,@NO,,,,1.24,0.01,4.46,75.61,0.64,,,,0.07,13.68,3,111,0.00,-13.68
Dee Eskridge,2566553,WR,MIA,@ATL,,,,0.75,,0.43,4.39,0.04,,,,0.01,0.95,108,112,0.00,-0.95
Mike Evans,2543468,WR,TB,@NO,,,,,,4,66.63,0.59,,,,0.06,12.08,9,113,0.00,-12.08
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,211,114,0.00,
Simi Fehoko,2566004,WR,ARI,Bye,,,,,,,,,,,,,,212,115,0.00,
Da'Quan Felton,2574420,WR,NYG,@PHI,,,,,,,,,,,,,0.00,213,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@LAC,,,,0.07,,0.15,1.58,0.01,,,,,0.30,128,117,0.00,-0.3
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,214,118,0.00,
Dontae Fleming,2574345,WR,MIN,@LAC,,,,,,,,,,,,,0.00,215,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,@NE,,,,,,,,,,,,,0.00,216,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@DEN,,,,,,1.27,14.89,0.07,,,,0.02,2.50,79,121,0.00,-2.5
Zay Flowers,2569573,WR,BAL,CHI,,,,3.07,0.02,4.63,67.47,0.43,,,,0.07,11.93,11,122,0.00,-11.93
Bryce Ford-Wheaton,2570590,WR,NYG,@PHI,,,,,,,,,,,,,0.00,217,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,218,124,0.00,
Troy Franklin,2571997,WR,DEN,DAL,,,,0.64,,3.11,36.85,0.26,,,,0.04,6.78,47,125,0.00,-6.78
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,219,126,0.00,
Russell Gage,2561061,WR,SF,@HOU,,,,,,,,,,,,,0.00,220,127,0.00,0.0
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,221,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,222,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,223,130,0.00,
Xavier Gipson,2570614,WR,PHI,NYG,,,,,,,,,,,,,0.00,224,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,@NO,,,,,,4.43,59.51,0.27,,,,0.07,9.65,28,132,0.00,-9.65
Matthew Golden,2574130,WR,GB,@PIT,,,,1.17,0.01,3.06,37.41,0.25,,,,0.04,6.87,46,133,0.00,-6.87
Stephen Gosnell,2573958,WR,BUF,@CAR,,,,,,,,,,,,,0.00,225,134,0.00,0.0
Anthony Gould,2572120,WR,IND,TEN,,,,0.29,,0.23,2.57,,,,,,0.40,126,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,226,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,227,137,0.00,
Garrett Greene,2574586,WR,TB,@NO,,,,,,,,,,,,,0.00,228,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,MIN,,,,,,,,,,,,,0.00,229,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,230,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,231,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,232,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,233,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,234,144,0.00,
Tre Harris,2574515,WR,LAC,MIN,,,,0.11,,0.95,11.17,0.06,,,,0.02,1.92,92,145,0.00,-1.92
Marvin Harrison Jr.,2572411,WR,ARI,Bye,,,,,,,,,,,,,,235,146,0.00,
Malik Heath,2570518,WR,GB,@PIT,,,,0.27,,0.6,6.43,0.05,,,,0.01,1.25,102,147,0.00,-1.25
A.J. Henning,2574324,WR,MIA,@ATL,,,,,,,,,,,,,0.00,236,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,237,149,0.00,
Jayden Higgins,2574170,WR,HOU,SF,,,,0.27,,1.64,18.5,0.11,,,,0.02,3.32,70,150,0.00,-3.32
Tee Higgins,2563731,WR,CIN,NYJ,,,,,,3.52,51.66,0.38,,,,0.05,9.11,33,151,0.00,-9.11
Tyreek Hill,2556214,WR,MIA,@ATL,,,,,,,,,,,,,0.00,238,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,MIA,,,,0.27,,0.4,5.25,0.02,,,,,0.87,110,153,0.00,-0.87
Isaiah Hodgins,2563611,WR,PIT,GB,,,,,,,,,,,,,0.00,239,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,@DEN,,,,,,,,,,,,,0.00,240,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,WAS,,,,,,,,,,,,,0.00,241,156,0.00,0.0
Mack Hollins,2558262,WR,NE,CLE,,,,0.28,,1.33,18.73,0.14,,,,0.02,3.37,68,157,0.00,-3.37
DeAndre Hopkins,2540165,WR,BAL,CHI,,,,,,1.22,18.79,0.16,,,,0.01,3.43,67,158,0.00,-3.43
Jimmy Horn Jr.,2573985,WR,CAR,BUF,,,,,,0.86,9.51,0.05,,,,0.01,1.66,96,159,0.00,-1.66
Tory Horton,2574561,WR,SEA,Bye,,,,,,,,,,,,,,242,160,0.00,
Dennis Houston,2568693,WR,TB,@NO,,,,,,,,,,,,,0.00,243,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,244,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,@PHI,,,,,,,,,,,,,0.00,245,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,Bye,,,,,,,,,,,,,,246,164,0.00,
Xavier Hutchinson,2569825,WR,HOU,SF,,,,,,1.32,15.21,0.09,,,,,2.72,72,165,0.00,-2.72
Jalin Hyatt,2570152,WR,NYG,@PHI,,,,,,1.07,13.52,0.05,,,,0.01,2.17,84,166,0.00,-2.17
Andrei Iosivas,2569657,WR,CIN,NYJ,,,,,,1.68,21.11,0.18,,,,0.02,3.99,64,167,0.00,-3.99
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,247,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,248,169,0.00,
Qadir Ismail,2573857,WR,JAX,Bye,,,,,,,,,,,,,,249,170,0.00,
Courtney Jackson,2574091,WR,SEA,Bye,,,,,,,,,,,,,,250,171,0.00,
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,251,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,252,173,0.00,
JaQuae Jackson,2572875,WR,LAC,MIN,,,,,,,,,,,,,0.00,253,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,254,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,255,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,256,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,257,178,0.00,
Shedrick Jackson,2570828,WR,LV,Bye,,,,,,,,,,,,,,258,179,0.00,
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,259,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,260,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,261,182,0.00,
Justin Jefferson,2564556,WR,MIN,@LAC,,,,0.22,,4.54,73.6,0.36,,,,0.05,11.71,13,183,0.00,-11.71
Van Jefferson,2564358,WR,TEN,@IND,,,,,,0.52,6.67,0.04,,,,0.01,1.15,106,184,0.00,-1.15
Jauan Jennings,2565114,WR,SF,@HOU,,,,0.22,,3.27,47,0.27,,,,0.07,7.84,41,185,0.00,-7.84
Jerry Jeudy,2563896,WR,CLE,@NE,,,,0.79,0.01,3.9,59.11,0.23,,,,0.05,9.28,31,186,0.00,-9.28
John Jiles,2573491,WR,NE,CLE,,,,,,,,,,,,,0.00,262,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,263,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,264,189,0.00,
Cornelius Johnson,2572474,WR,BAL,CHI,,,,,,,,,,,,,0.00,265,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,266,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,267,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,268,193,0.00,
Kameron Johnson,2573572,WR,TB,@NO,,,,,,,,,,,,,0.00,269,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,270,195,0.00,
Tez Johnson,2574589,WR,TB,@NO,,,,0.14,,0.23,2.47,0.01,,,,,0.44,122,196,0.00,-0.44
Tyler Johnson,2565225,WR,NYJ,@CIN,,,,,,1.09,13.39,0.08,,,,,2.36,80,197,0.00,-2.36
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,271,198,0.00,
Quentin Johnston,2570275,WR,LAC,MIN,,,,0.78,0.01,4.47,62.39,0.48,,,,0.17,11.15,20,199,0.00,-11.15
Charlie Jones,2569645,WR,CIN,NYJ,,,,0.18,,0.18,1.58,,,,,,0.27,129,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,272,201,0.00,
Jacoby Jones,2574610,WR,WAS,@KC,,,,,,,,,,,,,0.00,273,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,274,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@LAC,,,,,,,,,,,,,0.00,275,204,0.00,0.0
Tim Jones,2565624,WR,JAX,Bye,,,,,,,,,,,,,,276,205,0.00,
Zay Jones,2557863,WR,ARI,Bye,,,,,,,,,,,,,,277,206,0.00,
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,278,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@PIT,,,,,,,,,,,,,0.00,279,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,SF,,,,,,,,,,,,,0.00,280,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,Bye,,,,,,,,,,,,,,281,210,0.00,
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,282,211,0.00,
Mason Kinsey,2565459,WR,TEN,@IND,,,,,,,,,,,,,0.00,283,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,SF,,,,0.38,,3.14,43.31,0.23,,,,0.06,7.20,45,213,0.00,-7.2
Keith Kirkwood,2561224,WR,BAL,CHI,,,,,,,,,,,,,0.00,284,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,285,215,0.00,
Cooper Kupp,2557898,WR,SEA,Bye,,,,,,,,,,,,,,286,216,0.00,
CeeDee Lamb,2563848,WR,DAL,@DEN,,,,3.53,0.02,6.74,88.05,0.39,,,,0.06,14.87,1,217,0.00,-14.87
KeAndre Lambert-Smith,2574521,WR,LAC,MIN,,,,0.11,,0.2,2.5,0.02,,,,,0.48,120,218,0.00,-0.48
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,287,219,0.00,
Jaylin Lane,2574612,WR,WAS,@KC,,,,,,,,,,,,,0.00,288,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@NE,,,,,,,,,,,,,0.00,289,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,290,222,0.00,
Allen Lazard,2560787,WR,NYJ,@CIN,,,,,,0.32,4.69,0.03,,,,,0.81,112,223,0.00,-0.81
Xavier Legette,2571889,WR,CAR,BUF,,,,1.04,0.01,2.72,30.78,0.19,,,,0.06,5.62,56,224,0.00,-5.62
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,291,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,292,226,0.00,
Tyler Lockett,2552430,WR,TEN,@IND,,,,0.12,,1.19,15.37,0.09,,,,0.02,2.64,75,227,0.00,-2.64
Drake London,2567250,WR,ATL,MIA,,,,0.53,,5.22,68.9,0.33,,,,0.06,11.41,16,228,0.00,-11.41
Dominic Lovett,2574115,WR,DET,Bye,,,,,,,,,,,,,,293,229,0.00,
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,294,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,295,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,NYG,,,,,,,,,,,,,0.00,296,232,0.00,0.0
Tay Martin,2569254,WR,WAS,@KC,,,,,,,,,,,,,0.00,297,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,298,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,299,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@KC,,,,0.29,,0.24,2.46,0.02,,,,,0.52,118,236,0.00,-0.52
Ray-Ray McCloud,2560801,WR,ATL,MIA,,,,3.36,0.02,2.1,20.96,0.08,,,,0.14,3.80,65,237,0.00,-3.8
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,300,238,0.00,
Ladd McConkey,2572477,WR,LAC,MIN,,,,0.44,,4.57,62.03,0.33,,,,0.05,10.41,24,239,0.00,-10.41
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,301,240,0.00,
Cade McDonald,2574058,WR,CLE,@NE,,,,,,,,,,,,,0.00,302,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,@KC,,,,0.41,,4.72,64.32,0.47,,,,0.06,11.53,15,242,0.00,-11.53
Jalen McMillan,2572552,WR,TB,@NO,,,,,,,,,,,,,0.00,303,243,0.00,0.0
Tetairoa McMillan,2573992,WR,CAR,BUF,,,,1.29,0.01,5.02,70.8,0.37,,,,0.07,11.86,12,244,0.00,-11.86
Bub Means,2572324,WR,NO,TB,,,,,,,,,,,,,0.00,304,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,Bye,,,,,,,,,,,,,,305,246,0.00,
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,306,247,0.00,
Bo Melton,2568261,WR,GB,@PIT,,,,,,,,,,,,,0.00,307,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,GB,,,,0.19,,4.04,57.93,0.45,,,,0.05,10.43,23,249,0.00,-10.43
John Metchie III,2567682,WR,PHI,NYG,,,,,,0.39,3.9,0.02,,,,0.01,0.69,114,250,0.00,-0.69
Jakobi Meyers,2562492,WR,LV,Bye,,,,,,,,,,,,,,308,251,0.00,
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,309,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,310,253,0.00,
Ryan Miller,2571596,WR,TB,@NO,,,,,,,,,,,,,0.00,311,254,0.00,0.0
Scott Miller,2562865,WR,PIT,GB,,,,,,,,,,,,,0.00,312,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,DAL,,,,2.13,0.02,2.47,32.53,0.23,0.06,,,0.09,6.38,53,256,0.00,-6.38
Jonathan Mingo,2569597,WR,DAL,@DEN,,,,,,,,,,,,,0.00,313,257,0.00,0.0
