PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Austin Keys,2574351,LB,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,264,14,0.60,0.6
Yasir Abdullah,2569891,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,154,15,0.00,
Mitchell Agude,2571111,LB,FA,Bye,,,,,,,,,,,,,,,,,,,155,16,0.00,
Austin Ajiake,2571766,LB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,156,17,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,SF,3.45,2.46,0.18,0.49,0.06,0.06,0.06,,,,,,,0.25,0.49,,,9.10,30,18,0.00,-9.1
Troy Andersen,2567235,LB,ATL,MIA,1.29,1.16,,0.04,,,,,,,,,,,,,,2.69,108,19,0.00,-2.69
Liam Anderson,2570521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,157,20,0.00,
Joe Andreessen,2573632,LB,BUF,@CAR,0.53,0.35,,0.18,,0.12,0.06,0.06,,,,,,,,,,2.00,114,21,0.00,-2.0
Alex Anzalone,2558163,LB,DET,Bye,,,,,,,,,,,,,,,,,,,158,22,0.00,
Kam Arnold,2574604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,159,23,0.00,
Brian Asamoah II,2567901,LB,LV,Bye,,,,,,,,,,,,,,,,,,,160,24,0.00,
Eugene Asante,2574317,LB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,161,25,0.00,0.0
Joe Bachie,2564661,LB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,162,26,0.00,0.0
Levelle Bailey,2573079,LB,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,163,27,0.00,0.0
Jerome Baker,2560966,LB,CLE,@NE,1.75,1.17,0.06,0.08,,0.04,,,,,,,,0.13,0.13,,,4.10,91,28,0.00,-4.1
Derrick Barnes,2566055,LB,DET,Bye,,,,,,,,,,,,,,,,,,,164,29,0.00,
Krys Barnes,2563971,LB,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,165,30,0.00,0.0
Zaire Barnes,2570185,LB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,166,31,0.00,0.0
Amare Barno,2567346,LB,FA,Bye,,,,,,,,,,,,,,,,,,,167,32,0.00,
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,33,0.00,
Justin Barron,2574067,LB,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,169,34,0.00,0.0
Jared Bartlett,2574432,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,170,35,0.00,
Cody Barton,2562472,LB,TEN,@IND,3.45,3.07,0.05,0.16,0.05,0.05,0.05,,,,,,,0.22,0.16,1.24,,8.43,39,36,0.00,-8.43
Carlos Basham,2565863,LB,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,171,37,0.00,0.0
Jeffrey Bassa,2574239,LB,KC,WAS,0.59,0.29,0.09,,,0.06,0.06,,,,,,,0.06,,,,1.66,121,38,0.00,-1.66
Zack Baun,2564664,LB,PHI,NYG,5.07,3.14,0.16,0.51,0.06,0.13,0.06,,,,,,,0.19,0.38,,,11.96,6,39,0.00,-11.96
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,172,40,0.00,
Quinton Bell,2562908,LB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,173,41,0.00,0.0
Nick Bellore,2495262,LB,WAS,@KC,0.94,0.53,,,,0.06,,,,,,,,,,,,1.94,115,42,0.00,-1.94
Terrel Bernard,2567325,LB,BUF,@CAR,3.33,2.48,0.1,0.3,0.1,,0.05,,,,,,,0.2,0.25,,,8.16,41,43,0.00,-8.16
JD Bertrand,2571799,LB,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,174,44,0.00,0.0
Tatum Bethune,2572489,LB,SF,@HOU,0.71,0.47,,,,,,,,,,,,,,,,1.35,129,45,0.00,-1.35
Stone Blanton,2574536,LB,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,175,46,0.00,0.0
Chris Board,2561301,LB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,176,47,0.00,0.0
Nick Bolton,2566175,LB,KC,WAS,5.58,2.64,0.19,0.75,0.08,0.08,0.08,,,,,,,0.38,0.53,0.53,,13.33,1,48,0.00,-13.33
Nik Bonitto,2567517,LB,DEN,DAL,3.37,1.45,0.86,0.93,0.07,0.13,0.07,,,,,,,0.4,1.45,2.18,,11.61,9,49,0.00,-11.61
Swayze Bozeman,2572811,LB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,177,50,0.00,0.0
Chris Braswell,2572540,LB,TB,@NO,0.77,0.41,,,,,,,,,,,,,,,,1.40,126,51,0.00,-1.4
K.J. Britt,2566559,LB,MIA,@ATL,1.44,0.67,,0.1,,,,,,,,,,0.1,0.1,,,3.01,104,52,0.00,-3.01
Jordyn Brooks,2565135,LB,MIA,@ATL,5.04,3.3,0.18,0.6,0.06,,0.06,,,,,,,0.3,0.36,0.66,,12.02,5,53,0.00,-12.02
Elliott Brown,2574475,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,178,54,0.00,
J.B. Brown,2574085,LB,FA,Bye,,,,,,,,,,,,,,,,,,,179,55,0.00,
Baron Browning,2566025,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,180,56,0.00,
Carson Bruener,2574490,LB,PIT,GB,0.53,0.41,,,,,,,,,,,,0.06,,,,1.19,136,57,0.00,-1.19
Teddye Buchanan,2573925,LB,BAL,CHI,4.57,1.84,0.07,0.48,,0.07,0.07,,,,,,,0.14,0.14,,,9.55,24,58,0.00,-9.55
John Bullock,2574582,LB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,181,59,0.00,0.0
Jordan Burch,2574476,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,182,60,0.00,
Oren Burks,2560984,LB,CIN,NYJ,1.41,0.61,0.05,0.09,,0.05,,,,,,,,0.14,0.19,,,3.34,100,61,0.00,-3.34
Amari Burney,2570041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,183,62,0.00,
Brian Burns,2562242,LB,NYG,@PHI,1.87,1.42,0.4,0.81,0.05,0.05,,,,,,,,0.3,0.91,1.06,,7.26,50,63,0.00,-7.26
Devin Bush,2562243,LB,CLE,@NE,3.96,3.18,0.12,0.36,,,,,,,,,,0.12,0.36,,,9.11,29,64,0.00,-9.11
Chance Campbell,2567646,LB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,184,65,0.00,0.0
Jack Campbell,2569741,LB,DET,Bye,,,,,,,,,,,,,,,,,,,185,66,0.00,
Jihaad Campbell,2574455,LB,PHI,NYG,2.98,2.15,0.1,0.28,,0.14,0.07,,,,,,,0.14,0.21,,,7.40,49,67,0.00,-7.4
Jaylon Carlies,2572114,LB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,186,68,0.00,0.0
Andre Carter II,2571207,LB,DET,Bye,,,,,,,,,,,,,,,,,,,187,69,0.00,
Barrett Carter,2574025,LB,CIN,NYJ,4.85,1.77,,0.2,,0.07,0.07,,,,,,,0.13,0.07,,,9.31,26,70,0.00,-9.31
Lorenzo Carter,2561015,LB,FA,Bye,,,,,,,,,,,,,,,,,,,188,71,0.00,
K'Lavon Chaisson,2564166,LB,NE,CLE,0.82,0.35,,,,,,,,,,,,,,,,1.44,125,72,0.00,-1.44
Chaz Chambliss,2574342,LB,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,189,73,0.00,0.0
Jake Chaney,2574664,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,74,0.00,
Leo Chenal,2567784,LB,KC,WAS,2.66,1.42,0.06,0.32,,0.06,,,,,,,,0.13,0.13,,,6.04,62,75,0.00,-6.04
Claudin Cherelus,2570617,LB,CAR,BUF,0.41,0.29,,,,,,,,,,,,,,,,0.79,147,76,0.00,-0.79
Cole Christiansen,2565021,LB,KC,WAS,,,,,,,,,,,,,,,,,,0.00,191,77,0.00,0.0
Bradley Chubb,2561020,LB,MIA,@ATL,2.05,0.8,0.43,0.34,,0.11,0.11,,,,,,,0.06,0.91,,,6.03,63,78,0.00,-6.03
Jimmy Ciarlo,2572684,LB,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,192,79,0.00,0.0
Damone Clark,2567493,LB,DAL,@DEN,2.28,1.37,0.07,0.13,,,,,,,,,,0.13,0.2,,,5.00,77,80,0.00,-5.0
Jadeveon Clowney,2543456,LB,DAL,@DEN,1.62,1.31,0.35,0.62,,0.08,,,,,,,,0.31,0.69,,,6.25,60,81,0.00,-6.25
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,193,82,0.00,
Jack Cochrane,2568408,LB,KC,WAS,0.59,0.29,,,,,,,,,,,,,,,,1.06,141,83,0.00,-1.06
Seth Coleman,2574557,LB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,194,84,0.00,0.0
Zaven Collins,2566421,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,195,85,0.00,
Junior Colson,2572465,LB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,196,86,0.00,0.0
Branson Combs,2574211,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,197,87,0.00,
Edgerrin Cooper,2572030,LB,GB,@PIT,4.53,2.4,0.3,1,0.07,0.13,0.13,0.07,,,,,,0.4,0.67,2.4,,12.86,2,88,0.00,-12.86
Jonathon Cooper,2566028,LB,DEN,DAL,2.41,1.65,0.51,0.57,,0.06,,,,,,,,0.06,1.21,,,7.45,48,89,0.00,-7.45
Zach Cunningham,2558094,LB,DET,Bye,,,,,,,,,,,,,,,,,,,198,90,0.00,
Lavonte David,2532828,LB,TB,@NO,4.08,2.52,0.24,0.36,,0.06,0.06,,,,,,,0.3,0.3,,,9.82,22,91,0.00,-9.82
Demario Davis,2533008,LB,NO,TB,3.59,3.23,0.06,0.24,,,,,,,,,,0.35,0.18,,,8.77,33,92,0.00,-8.77
Jamin Davis,2566595,LB,LV,Bye,,,,,,,,,,,,,,,,,,,199,93,0.00,
Akeem Davis-Gaither,2563728,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,200,94,0.00,
Divine Deablo,2566253,LB,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,201,95,0.00,0.0
Nakobe Dean,2568072,LB,PHI,NYG,4.66,2.76,0.16,0.52,0.07,0.07,0.13,,,,,,,0.26,0.33,,,11.18,13,96,0.00,-11.18
SirVocea Dennis,2570347,LB,TB,@NO,5.79,2.74,0.15,0.46,0.08,0.08,0.08,,,,,,,0.3,0.3,,,12.86,3,97,0.00,-12.86
Solomon DeShields,2574185,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,98,0.00,
Mohamoud Diabate,2570849,LB,CLE,@NE,1.27,0.87,,0.17,,,,,,,,,,0.07,,,,2.86,106,99,0.00,-2.86
Yaya Diaby,2570344,LB,TB,@NO,2.61,1.02,0.51,0.83,,0.06,0.06,,,,,,,,1.15,,,7.64,44,100,0.00,-7.64
Victor Dimukeje,2566424,LB,NYG,@PHI,0.71,0.47,,,,,,,,,,,,,,,,1.35,130,101,0.00,-1.35
De'Shaan Dixon,2567736,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,102,0.00,
Lance Dixon,2574457,LB,FA,Bye,,,,,,,,,,,,,,,,,,,204,103,0.00,
Tyrel Dodson,2562560,LB,MIA,@ATL,3.97,3.64,0.06,0.28,0.11,0.06,,,,,,,,0.45,0.17,0.28,,10.49,19,104,0.00,-10.49
Shaun Dolac,2574264,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,205,105,0.00,
Bud Dupree,2552289,LB,LAC,MIN,0.94,0.53,0.29,0.29,,0.06,,,,,,,,,0.53,,,3.22,102,106,0.00,-3.22
Arnold Ebiketie,2567238,LB,ATL,MIA,1.5,0.82,0.34,0.34,,0.07,0.07,,,,,,,0.14,0.82,,,5.01,76,107,0.00,-5.01
Samson Ebukam,2558830,LB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,206,108,0.00,0.0
Power Echols,2574007,LB,FA,Bye,,,,,,,,,,,,,,,,,,,207,109,0.00,
Tremaine Edmunds,2560713,LB,CHI,@BAL,3.21,2.7,0.06,0.28,0.06,0.06,,,,,,,,0.39,0.17,,,8.46,37,110,0.00,-8.46
T.J. Edwards,2562648,LB,CHI,@BAL,4.59,3.47,0.18,0.59,0.06,0.06,0.12,,,,,,,0.24,0.41,,,11.56,11,111,0.00,-11.56
Tommy Eichenberg,2572225,LB,LV,Bye,,,,,,,,,,,,,,,,,,,208,112,0.00,
Milo Eifler,2565729,LB,FA,Bye,,,,,,,,,,,,,,,,,,,209,113,0.00,
Christian Elliss,2567004,LB,NE,CLE,2.28,1.97,0.18,0.09,0.04,0.04,0.04,,,,,,,0.26,0.48,,,6.31,59,114,0.00,-6.31
Jonah Elliss,2571991,LB,DEN,DAL,1.57,0.93,0.21,0.43,,,,,,,,,,0.14,0.36,,,4.51,82,115,0.00,-4.51
Kaden Elliss,2562901,LB,ATL,MIA,4.33,1.67,0.34,0.68,0.06,0.12,0.06,,,,,,,0.19,0.74,,,10.73,16,116,0.00,-10.73
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,210,117,0.00,
Tony Fields II,2565971,LB,FA,Bye,,,,,,,,,,,,,,,,,,,211,118,0.00,
Demetrius Flannigan-Fowles,2563090,LB,NYG,@PHI,0.71,0.47,,0.12,,,,,,,,,,0.12,,,,1.83,117,119,0.00,-1.83
Jaylan Ford,2572315,LB,NO,TB,1.59,0.77,0.12,0.12,,0.06,,,,,,,,0.18,0.06,,,3.96,94,120,0.00,-3.96
Dante Fowler Jr.,2553431,LB,DAL,@DEN,1,0.82,0.29,0.35,,0.12,,,,,,,,0.12,0.59,,,4.11,90,121,0.00,-4.11
Tomon Fox,2569137,LB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,212,122,0.00,0.0
Zaire Franklin,2561155,LB,IND,TEN,5.01,2.89,0.1,0.48,0.05,0.14,,,,,,,,0.19,0.19,0.19,,11.41,12,123,0.00,-11.41
Jalan Gaines,2574560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,213,124,0.00,
Dallas Gant,2573289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,214,125,0.00,
Dennis Gardeck,2561200,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,215,126,0.00,
Willie Gay Jr.,2564280,LB,MIA,@ATL,1.35,0.88,0.06,0.12,0.06,0.06,0.12,,,,,,,0.12,0.18,,,3.78,96,127,0.00,-3.78
David Gbenda,2574149,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,128,0.00,
Brandon George,2574245,LB,KC,WAS,,,,,,,,,,,,,,,,,,0.00,217,129,0.00,0.0
Jack Gibbens,2568810,LB,NE,CLE,1.77,1.53,0.06,0.18,,,,,,,,,,0.06,0.12,,,4.17,88,130,0.00,-4.17
Luke Gifford,2562942,LB,SF,@HOU,2.76,1.61,,,0.06,,,,,,,,,0.19,0.06,,,5.82,65,131,0.00,-5.82
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,132,0.00,
Joe Giles-Harris,2562591,LB,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,219,133,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,220,134,0.00,
Trevis Gipson,2563695,LB,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,221,135,0.00,0.0
Cameron Goode,2567892,LB,MIA,@ATL,0.29,0.24,,,,,,,,,,,,,,,,0.58,152,136,0.00,-0.58
Jalen Graham,2570311,LB,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,222,137,0.00,0.0
Cedric Gray,2572063,LB,TEN,@IND,3.49,1.64,0.05,0.11,,0.05,0.05,,,,,,,,0.05,,,6.73,55,138,0.00,-6.73
Dre Greenlaw,2562428,LB,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,223,139,0.00,0.0
Antonio Grier Jr.,2573566,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,140,0.00,
Kylan Guidry,2574513,LB,FA,Bye,,,,,,,,,,,,,,,,,,,225,141,0.00,
Derick Hall,2570329,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,226,142,0.00,
Malik Hamm,2570392,LB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,227,143,0.00,0.0
Nick Hampton,2570008,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,228,144,0.00,
Jake Hansen,2568870,LB,HOU,SF,0.35,0.24,,0.06,,,,,,,,,,,0.12,,,0.82,146,145,0.00,-0.82
Matt Harmon,2574347,LB,FA,Bye,,,,,,,,,,,,,,,,,,,229,146,0.00,
Devin Harper,2567499,LB,FA,Bye,,,,,,,,,,,,,,,,,,,230,147,0.00,
Jaylen Harrell,2572066,LB,TEN,@IND,0.9,0.56,0.06,0.23,,,,,,,,,,0.06,0.23,,,2.42,110,148,0.00,-2.42
Christian Harris,2567679,LB,HOU,SF,0.79,0.52,0.04,0.05,0.02,0.02,,,,,,,,0.11,0.09,,,2.11,111,149,0.00,-2.11
Darius Harris,2563108,LB,NE,CLE,,,,,,,,,,,,,,,,,,0.00,231,150,0.00,0.0
Malik Harrison,2563554,LB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,232,151,0.00,0.0
Nick Herbig,2570248,LB,PIT,GB,1.2,0.74,0.34,0.34,,0.17,0.06,,,,,,,,0.74,,,4.46,83,152,0.00,-4.46
Neville Hewitt,2553657,LB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,233,153,0.00,0.0
Shaka Heyward,2570831,LB,CIN,NYJ,0.47,0.41,,,,,,,,,,,,,,,,0.95,144,154,0.00,-0.95
Jordan Hicks,2552315,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,155,0.00,
Jay Higgins,2573930,LB,BAL,CHI,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,134,156,0.00,-1.22
Alex Highsmith,2564982,LB,PIT,GB,1.98,1.44,0.54,0.6,,0.12,,,,,,,,0.24,1.32,,,7.49,47,157,0.00,-7.49
Jamal Hill,2572096,LB,HOU,SF,0.35,0.24,,,,,,,,,,,,,,,,0.67,150,158,0.00,-0.67
Josh Hines-Allen,2562619,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,235,159,0.00,
Michael Hoecht,2564346,LB,BUF,@CAR,1.29,0.41,0.12,0.12,,,,,,,,,,0.06,0.24,,,2.87,105,160,0.00,-2.87
Cole Holcomb,2562872,LB,PIT,GB,2.61,1.47,0.13,0.19,0.06,0.13,0.06,,,,,,,0.06,0.38,,,6.41,57,161,0.00,-6.41
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,236,162,0.00,
Ty'Ron Hopper,2572036,LB,GB,@PIT,0.94,0.53,0.06,0.12,,,,,,,,,,,0.12,,,2.09,112,163,0.00,-2.09
Khaleke Hudson,2565279,LB,FA,Bye,,,,,,,,,,,,,,,,,,,237,164,0.00,
Jacob Hummel,2569390,LB,BAL,CHI,0.47,0.41,,0.18,,,,,,,,,,,,,,1.22,135,165,0.00,-1.22
Jalyx Hunt,2572378,LB,PHI,NYG,1.31,0.84,0.14,0.19,,0.09,0.09,,,,,,,0.19,0.38,,,4.10,92,166,0.00,-4.1
Ruben Hyppolite II,2574011,LB,CHI,@BAL,0.53,0.24,,0.04,,,0.02,,,,,,,0.02,0.02,,,1.08,140,167,0.00,-1.08
Thomas Incoom,2570921,LB,CAR,BUF,0.41,0.29,,,,,,,,,,,,,,,,0.79,148,168,0.00,-0.79
Adisa Isaac,2571826,LB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,238,169,0.00,0.0
Jared Ivey,2574562,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,239,170,0.00,
Brennan Jackson,2572198,LB,LV,Bye,,,,,,,,,,,,,,,,,,,240,171,0.00,
D'Eryk Jackson,2574563,LB,FA,Bye,,,,,,,,,,,,,,,,,,,241,172,0.00,
D'Marco Jackson,2567967,LB,CHI,@BAL,1.59,0.77,0.12,0.24,0.06,0.06,,,,,,,,0.18,0.12,,,4.38,86,173,0.00,-4.38
Dequan Jackson,2571041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,242,174,0.00,
Nick Jackson,2574588,LB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,243,175,0.00,0.0
Curtis Jacobs,2572826,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,176,0.00,
Shemar James,2574077,LB,DAL,@DEN,2.23,0.47,0.04,0.17,,,0.04,,,,,,,0.04,0.09,,,4.15,89,177,0.00,-4.15
Keonta Jenkins,2573964,LB,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,245,178,0.00,0.0
Anfernee Jennings,2564613,LB,NE,CLE,1.71,0.94,0.21,0.35,,0.06,,,,,,,,,0.47,,,4.52,80,179,0.00,-4.52
Josey Jewell,2560763,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,180,0.00,
Buddy Johnson,2566454,LB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,247,181,0.00,0.0
Caleb Johnson,2566743,LB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,248,182,0.00,0.0
DJ Johnson,2569603,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,183,0.00,
Dyontae Johnson,2570581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,250,184,0.00,
Jamon Johnson,2574133,LB,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,251,185,0.00,0.0
Patrick Johnson,2566403,LB,PHI,NYG,0.53,0.35,,0.18,,,,,,,,,,,,,,1.28,132,186,0.00,-1.28
Cam Jones,2570728,LB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,252,187,0.00,0.0
Carl Jones,2572959,LB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,253,188,0.00,0.0
Deion Jones,2555162,LB,TB,@NO,0.77,0.41,,,,,,,,,,,,0.06,,,,1.55,123,189,0.00,-1.55
Ernest Jones,2566229,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,254,190,0.00,
Matt Jones,2574299,LB,FA,Bye,,,,,,,,,,,,,,,,,,,255,191,0.00,
Patrick Jones II,2566307,LB,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,256,192,0.00,0.0
Vi Jones,2568249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,193,0.00,
Matthew Judon,2555505,LB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,258,194,0.00,0.0
Ale Kaho,2574611,LB,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,259,195,0.00,0.0
Mohamed Kamara,2572243,LB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,260,196,0.00,0.0
Sam Kamara,2566746,LB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,261,197,0.00,0.0
Khalid Kareem,2563734,LB,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,262,198,0.00,0.0
Eric Kendricks,2552312,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,199,0.00,
Kobe King,2574352,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,200,0.00,
Jack Kiser,2574220,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,266,201,0.00,
Demetrius Knight Jr.,2574031,LB,CIN,NYJ,4.91,4,,0.26,,0.07,,,,,,,,0.07,0.13,,,10.64,18,202,0.00,-10.64
Tyrice Knight,2572525,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,267,203,0.00,
Nick Kubitz,2573912,LB,FA,Bye,,,,,,,,,,,,,,,,,,,268,204,0.00,
William Kwenkeu,2569414,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,205,0.00,
Isaiah Land,2570900,LB,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,270,206,0.00,0.0
Nate Landman,2568519,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,271,207,0.00,
Harold Landry III,2560784,LB,NE,CLE,2.53,1.82,0.59,0.82,,,,,,,,,,0.18,1.24,,,8.37,40,208,0.00,-8.37
Cody Lindenberg,2574301,LB,LV,Bye,,,,,,,,,,,,,,,,,,,272,209,0.00,
Marist Liufau,2571979,LB,DAL,@DEN,1.76,1.08,0.12,0.24,0.05,0.05,0.05,0.05,,,,,,0.24,0.24,,,5.21,73,210,0.00,-5.21
Devin Lloyd,2567751,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,273,211,0.00,
Frankie Luvu,2561366,LB,WAS,@KC,2.78,2.19,0.32,0.59,0.05,0.05,0.05,,,,,,,0.32,0.54,,,9.00,31,212,0.00,-9.0
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,213,0.00,
Boye Mafe,2568258,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,275,214,0.00,
Jordan Magee,2572573,LB,WAS,@KC,0.94,0.53,,,,,,,,,,,,,,,,1.73,119,215,0.00,-1.73
DeAngelo Malone,2567253,LB,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,276,216,0.00,0.0
