PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Dre Greenlaw,2562428,LB,DEN,DAL,3.88,1.54,,0.12,,,,,,,,,,0.12,0.12,,,7.28,43,128,0.00,-7.28
Antonio Grier Jr.,2573566,LB,FA,Bye,,,,,,,,,,,,,,,,,,,185,129,0.00,
Kylan Guidry,2574513,LB,FA,Bye,,,,,,,,,,,,,,,,,,,186,130,0.00,
Derick Hall,2570329,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,187,131,0.00,
Malik Hamm,2570392,LB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,188,132,0.00,0.0
Nick Hampton,2570008,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,189,133,0.00,
Jake Hansen,2568870,LB,HOU,SF,,,,,,,,,,,,,,,,,,0.00,190,134,0.00,0.0
Matt Harmon,2574347,LB,FA,Bye,,,,,,,,,,,,,,,,,,,191,135,0.00,
Devin Harper,2567499,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,136,0.00,
Jaylen Harrell,2572066,LB,TEN,@IND,0.9,0.56,0.06,0.23,,,,,,,,,,0.06,0.23,,,2.42,87,137,0.00,-2.42
Christian Harris,2567679,LB,HOU,SF,2.51,1.66,0.11,0.17,0.06,0.06,,,,,,,,0.34,0.29,,,6.65,50,138,0.00,-6.65
Darius Harris,2563108,LB,NE,CLE,,,,,,,,,,,,,,,,,,0.00,193,139,0.00,0.0
Malik Harrison,2563554,LB,PIT,GB,1.54,1.09,0.06,0.11,,,,,,,,,,,0.11,,,3.30,80,140,0.00,-3.3
Daiyan Henley,2570281,LB,LAC,MIN,4.32,3.36,0.06,0.48,0.12,0.06,,,,,,,,0.3,0.24,0.48,,10.85,12,141,0.00,-10.85
Nick Herbig,2570248,LB,PIT,GB,1.2,0.74,0.34,0.34,,0.17,0.06,,,,,,,,0.74,,,4.46,68,142,0.00,-4.46
Shaka Heyward,2570831,LB,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,194,143,0.00,0.0
Jordan Hicks,2552315,LB,FA,Bye,,,,,,,,,,,,,,,,,,,195,144,0.00,
Jay Higgins,2573930,LB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,196,145,0.00,0.0
Alex Highsmith,2564982,LB,PIT,GB,1.98,1.44,0.54,0.6,,0.12,,,,,,,,0.24,1.32,,,7.49,41,146,0.00,-7.49
Jamal Hill,2572096,LB,HOU,SF,,,,,,,,,,,,,,,,,,0.00,197,147,0.00,0.0
Josh Hines-Allen,2562619,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,198,148,0.00,
Michael Hoecht,2564346,LB,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,199,149,0.00,0.0
Cole Holcomb,2562872,LB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,200,150,0.00,0.0
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,201,151,0.00,
Ty'Ron Hopper,2572036,LB,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,202,152,0.00,0.0
Khaleke Hudson,2565279,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,153,0.00,
Jacob Hummel,2569390,LB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,204,154,0.00,0.0
Jalyx Hunt,2572378,LB,PHI,NYG,0.79,0.51,0.08,0.11,,0.06,0.06,,,,,,,0.11,0.23,,,2.48,86,155,0.00,-2.48
Ruben Hyppolite II,2574011,LB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,205,156,0.00,0.0
Thomas Incoom,2570921,LB,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,206,157,0.00,0.0
Adisa Isaac,2571826,LB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,207,158,0.00,0.0
Jared Ivey,2574562,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,208,159,0.00,
Brennan Jackson,2572198,LB,LV,Bye,,,,,,,,,,,,,,,,,,,209,160,0.00,
D'Eryk Jackson,2574563,LB,FA,Bye,,,,,,,,,,,,,,,,,,,210,161,0.00,
D'Marco Jackson,2567967,LB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,211,162,0.00,0.0
Dequan Jackson,2571041,LB,FA,Bye,,,,,,,,,,,,,,,,,,,212,163,0.00,
Nick Jackson,2574588,LB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,213,164,0.00,0.0
Curtis Jacobs,2572826,LB,FA,Bye,,,,,,,,,,,,,,,,,,,214,165,0.00,
Shemar James,2574077,LB,DAL,@DEN,1.77,0.91,0.06,0.23,,,,,,,,,,0.06,0.11,,,3.87,73,166,0.00,-3.87
Keonta Jenkins,2573964,LB,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,215,167,0.00,0.0
Anfernee Jennings,2564613,LB,NE,CLE,,,,,,,,,,,,,,,,,,0.00,216,168,0.00,0.0
Josey Jewell,2560763,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,169,0.00,
Buddy Johnson,2566454,LB,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,218,170,0.00,0.0
Caleb Johnson,2566743,LB,FA,Bye,,,,,,,,,,,,,,,,,,,219,171,0.00,
DJ Johnson,2569603,LB,CAR,BUF,0.74,0.29,0.06,0.06,,0.06,,,,,,,,0.06,0.11,,,1.91,89,172,0.00,-1.91
Dyontae Johnson,2570581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,220,173,0.00,
Jamon Johnson,2574133,LB,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,221,174,0.00,0.0
Patrick Johnson,2566403,LB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,222,175,0.00,0.0
Cam Jones,2570728,LB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,223,176,0.00,0.0
Carl Jones,2572959,LB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,224,177,0.00,0.0
Deion Jones,2555162,LB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,225,178,0.00,0.0
Ernest Jones,2566229,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,226,179,0.00,
Matt Jones,2574299,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,180,0.00,
Patrick Jones II,2566307,LB,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,228,181,0.00,0.0
Vi Jones,2568249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,229,182,0.00,
Matthew Judon,2555505,LB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,230,183,0.00,0.0
Ale Kaho,2574611,LB,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,231,184,0.00,0.0
Mohamed Kamara,2572243,LB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,232,185,0.00,0.0
Sam Kamara,2566746,LB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,233,186,0.00,0.0
Khalid Kareem,2563734,LB,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,234,187,0.00,0.0
Eric Kendricks,2552312,LB,FA,Bye,,,,,,,,,,,,,,,,,,,235,188,0.00,
Austin Keys,2574351,LB,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,236,189,0.00,0.0
Kobe King,2574352,LB,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,237,190,0.00,0.0
Jack Kiser,2574220,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,238,191,0.00,
Demetrius Knight Jr.,2574031,LB,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,239,192,0.00,0.0
Tyrice Knight,2572525,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,240,193,0.00,
Nick Kubitz,2573912,LB,FA,Bye,,,,,,,,,,,,,,,,,,,241,194,0.00,
William Kwenkeu,2569414,LB,FA,Bye,,,,,,,,,,,,,,,,,,,242,195,0.00,
Isaiah Land,2570900,LB,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,243,196,0.00,0.0
Nate Landman,2568519,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,244,197,0.00,
Harold Landry III,2560784,LB,NE,CLE,2.53,1.82,0.59,0.82,,,,,,,,,,0.18,1.24,,,8.37,32,198,0.00,-8.37
Cody Lindenberg,2574301,LB,LV,Bye,,,,,,,,,,,,,,,,,,,245,199,0.00,
Marist Liufau,2571979,LB,DAL,@DEN,2.31,1.41,0.16,0.32,0.06,0.06,0.06,0.06,,,,,,0.32,0.32,,,6.79,48,200,0.00,-6.79
Devin Lloyd,2567751,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,246,201,0.00,
Frankie Luvu,2561366,LB,WAS,@KC,2.93,2.31,0.34,0.62,0.06,0.06,0.06,,,,,,,0.34,0.56,,,9.00,30,202,0.00,-9.0
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,203,0.00,
Khalil Mack,2543463,LB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,248,204,0.00,0.0
Boye Mafe,2568258,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,249,205,0.00,
Jordan Magee,2572573,LB,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,250,206,0.00,0.0
DeAngelo Malone,2567253,LB,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,251,207,0.00,0.0
Marte Mapu,2570104,LB,NE,CLE,,,,,,,,,,,,,,,,,,0.00,252,208,0.00,0.0
Chandler Martin,2573943,LB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,253,209,0.00,0.0
Nick Martin,2574542,LB,SF,@HOU,1.66,0.8,0.06,0.06,,,,,,,,,,0.06,0.17,,,3.42,75,210,0.00,-3.42
Bam Martin-Scott,2573991,LB,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,254,211,0.00,0.0
Easton Mascarenas-Arnold,2574056,LB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,255,212,0.00,0.0
Ochaun Mathis,2569987,LB,FA,Bye,,,,,,,,,,,,,,,,,,,256,213,0.00,
Kana'i Mauga,2568741,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,214,0.00,
Francisco Mauigoa,2574441,LB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,258,215,0.00,0.0
Dorian Mausi,2574354,LB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,259,216,0.00,0.0
Cooper McDonald,2574250,LB,KC,WAS,,,,,,,,,,,,,,,,,,0.00,260,217,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,@PIT,2.31,1.86,0.06,0.17,,0.06,,,,,,,,0.11,0.23,,,5.56,60,218,0.00,-5.56
Micah McFadden,2568003,LB,NYG,@PHI,3.77,2.59,0.17,0.62,,0.06,0.11,,,,,,,0.17,0.39,0.45,,9.43,23,219,0.00,-9.43
Cameron McGrone,2566337,LB,IND,TEN,1.25,1,0.09,0.19,,,0.06,,,,,,,0.06,0.25,,,3.28,81,220,0.00,-3.28
Jalen McLeod,2574223,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,261,221,0.00,
Kain Medrano,2574616,LB,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,262,222,0.00,0.0
Matt Milano,2557969,LB,BUF,@CAR,1.26,0.51,0.06,0.11,0.06,,0.06,,,,,,,0.17,0.06,,,3.21,82,223,0.00,-3.21
Ventrell Miller,2569906,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,263,224,0.00,
Von Miller,2495202,LB,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,264,225,0.00,0.0
Smael Mondon Jr.,2574467,LB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,265,226,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,266,227,0.00,
