PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Evan McPherson,2565953,K,CIN,NYJ,2.69,0.13,,0.38,0.5,0.5,0.31,,,0.06,8.30,9,36,0.00,-8.3
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,43,37,0.00,
Jake Moody,2570308,K,CHI,@BAL,,,,,,,,,,,0.00,44,38,0.00,0.0
Jason Myers,2553112,K,SEA,Bye,,,,,,,,,,,,45,39,0.00,
Riley Patterson,2567013,K,MIA,@ATL,,,,,,,,,,,0.00,46,40,0.00,0.0
Eddy Pineiro,2560842,K,SF,@HOU,2.21,0.25,,0.25,0.74,0.49,0.25,,,,7.64,17,41,0.00,-7.64
Matt Prater,2506677,K,BUF,@CAR,,,,,,,,,,,0.00,47,42,0.00,0.0
Will Reichard,2572273,K,MIN,@LAC,2.31,0.13,,0.38,0.5,0.5,0.38,,,0.06,8.27,10,43,0.00,-8.27
John Parker Romo,2569101,K,ATL,MIA,2.33,0.33,,0.33,0.67,0.33,0.33,,,,7.31,21,44,0.00,-7.31
Chad Ryland,2570125,K,ARI,Bye,,,,,,,,,,,,48,45,0.00,
Jason Sanders,2561153,K,MIA,@ATL,2.25,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.74,16,46,0.00,-7.74
Cairo Santos,2550636,K,CHI,@BAL,1.94,0.06,,0.44,0.5,0.56,0.25,,,0.06,7.88,15,47,0.00,-7.88
Ben Sauls,2574499,K,ATL,MIA,,,,,,,,,,,0.00,49,48,0.00,0.0
Spencer Shrader,2573175,K,IND,TEN,,,,,,,,,,,0.00,50,49,0.00,0.0
Joey Slye,2563132,K,TEN,@IND,1.81,0.13,,0.38,0.44,0.44,0.31,,,0.06,7.00,23,50,0.00,-7.0
Charlie Smyth,2572330,K,NO,TB,,,,,,,,,,,0.00,51,51,0.00,0.0
Andre Szmyt,2570470,K,CLE,@NE,,,,,,,,,,,0.00,52,52,0.00,0.0
Maddux Trujillo,2574200,K,FA,Bye,,,,,,,,,,,,53,53,0.00,
Justin Tucker,2536340,K,FA,Bye,,,,,,,,,,,,54,54,0.00,
Matthew Wright,2562968,K,TEN,@IND,,,,,,,,,,,0.00,55,55,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,56,56,0.00,
Greg Zuerlein,2534797,K,FA,Bye,,,,,,,,,,,,57,57,0.00,
