PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brady Russell,2570635,RB,SEA,Bye,,,,,,,,,,,,,,198,179,0.00,
Dylan Sampson,2574062,RB,CLE,@NE,,,,8.93,0.08,0.79,5.9,0.06,,,,0.04,2.64,57,180,0.00,-2.64
Miles Sanders,2562722,RB,DAL,@DEN,,,,21.71,0.21,1.11,6.23,0.06,,,,0.08,4.81,45,181,0.00,-4.81
Raheim Sanders,2574529,RB,CLE,@NE,,,,1.7,0.01,0.08,0.68,,,,,0.01,0.32,79,182,0.00,-0.32
Jacob Saylors,2570840,RB,DET,Bye,,,,,,,,,,,,,,199,183,0.00,
Cody Schrader,2573545,RB,JAX,Bye,,,,,,,,,,,,,,200,184,0.00,
Lucas Scott,2573951,RB,BAL,CHI,,,,,,,,,,,,,0.00,201,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@LAC,,,,,,,,,,,,,0.00,202,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,GB,,,,,,,,,,,,,0.00,203,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,204,188,0.00,
Will Shipley,2572390,RB,PHI,NYG,,,,11.52,0.1,0.39,3.3,0.02,,,,0.04,2.32,59,189,0.00,-2.32
Devin Singletary,2562734,RB,NYG,@PHI,,,,10.93,0.07,0.31,1.29,0.01,,,,0.04,1.78,62,190,0.00,-1.78
Cam Skattebo,2574427,RB,NYG,@PHI,,,,45.05,0.66,2.08,12.93,0.09,,,,0.22,10.90,15,191,0.00,-10.9
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,205,192,0.00,
Brashard Smith,2574256,RB,KC,WAS,,,,13.67,0.11,0.47,4.41,0.04,,,,0.04,2.86,55,193,0.00,-2.86
Tyjae Spears,2569795,RB,TEN,@IND,,,,23.95,0.26,1.85,12.15,0.04,,,,0.16,6.02,38,194,0.00,-6.02
Carson Steele,2572847,RB,KC,WAS,,,,,,,,,,,,,0.00,206,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,CLE,,,,38.72,0.34,1.78,12.25,0.09,,,,0.15,8.27,23,196,0.00,-8.27
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,207,197,0.00,
Pierre Strong,2567952,RB,GB,@PIT,,,,,,,,,,,,,0.00,208,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@BAL,,,,50.21,0.3,2.78,17.78,0.07,,,,0.14,10.13,20,199,0.00,-10.13
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,209,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,210,201,0.00,
Jonathan Taylor,2564148,RB,IND,TEN,,,,97.08,0.8,3.3,22.35,0.14,,,,0.21,18.81,1,202,0.00,-18.81
Patrick Taylor,2564040,RB,SF,@HOU,,,,,,,,,,,,,0.00,211,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,212,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@PHI,,,,29.98,0.15,1.09,5.98,0.05,,,,0.08,5.18,43,205,0.00,-5.18
Sean Tucker,2571629,RB,TB,@NO,,,,6.79,0.05,0.05,0.47,,0.13,,,0.03,1.77,63,206,0.00,-1.77
Bhayshul Tuten,2574235,RB,JAX,Bye,,,,,,,,,,,,,,213,207,0.00,
Anthony Tyus III,2574121,RB,CAR,BUF,,,,,,,,,,,,,0.00,214,208,0.00,0.0
Sione Vaki,2572021,RB,DET,Bye,,,,,,,,,,,,,,215,209,0.00,
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,216,210,0.00,
Ben VanSumeren,2570629,RB,PHI,NYG,,,,,,,,,,,,,0.00,217,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,DAL,,,,,,,,,,,,,0.00,218,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,219,213,0.00,
Kimani Vidal,2572486,RB,LAC,MIN,,,,36.12,0.22,1.86,16.52,0.12,,,,0.15,7.93,25,214,0.00,-7.93
Kenneth Walker III,2568282,RB,SEA,Bye,,,,,,,,,,,,,,220,215,0.00,
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,221,216,0.00,
Jaylen Warren,2568493,RB,PIT,GB,,,,48.45,0.26,2.69,17.59,0.08,,,,0.15,9.69,22,217,0.00,-9.69
Carlos Washington,2570756,RB,ATL,MIA,,,,,,,,,,,,,0.00,222,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,223,219,0.00,
Blake Watson,2573106,RB,TEN,@IND,,,,,,,,,,,,,0.00,224,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,225,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,226,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,227,223,0.00,
Rachaad White,2568315,RB,TB,@NO,,,,25.17,0.22,1.56,11.56,0.12,,,,0.12,6.25,37,224,0.00,-6.25
Zamir White,2567883,RB,LV,Bye,,,,,,,,,,,,,,228,225,0.00,
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,229,226,0.00,
Avery Williams,2565833,RB,NYJ,@CIN,,,,,,,,,,,,,0.00,230,227,0.00,0.0
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,231,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,232,229,0.00,
Javonte Williams,2566049,RB,DAL,@DEN,,,,60.3,0.56,2.99,16.47,0.14,,,,0.22,12.93,11,230,0.00,-12.93
Josh Williams,2574602,RB,TB,@NO,,,,,,,,,,,,,0.00,233,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,Bye,,,,,,,,,,,,,,234,232,0.00,
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,@PIT,,,,13.91,0.11,0.61,5.21,0.04,,,,0.05,3.02,54,234,0.00,-3.02
Jeff Wilson,2560938,RB,MIA,@ATL,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,Bye,,,,,,,,,,,,,,237,236,0.00,
Jaylen Wright,2572261,RB,MIA,@ATL,,,,3.05,0.01,0.12,0.92,0.01,,,,0.02,0.54,74,237,0.00,-0.54
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,TB,@NO,,,,,,,,,,,,,0.00,239,239,0.00,0.0
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
