PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,110,37,0.00,
James Conner,2557978,RB,ARI,Bye,,,,,,,,,,,,,,111,38,0.00,
James Cook,2567328,RB,BUF,@CAR,,,,76.28,0.79,2.09,18.28,0.1,,,,0.19,15.46,9,39,0.00,-15.46
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,112,40,0.00,
Blake Corum,2572189,RB,LAR,Bye,,,,,,,,,,,,,,113,41,0.00,
Jacory Croskey-Merritt,2574608,RB,WAS,@KC,,,,39.28,0.33,1.5,11.2,0.1,,,,,8.38,31,42,0.00,-8.38
DeeJay Dallas,2565144,RB,CAR,BUF,,,,,,,,,,,,,0.00,114,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@CIN,,,,5.17,0.04,0.14,1.46,0.01,,,,0.01,1.01,74,44,0.00,-1.01
Malik Davis,2568672,RB,DAL,@DEN,,,,,,,,,,,,,0.00,115,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@CAR,,,,28.32,0.24,1,9.16,0.06,,,,0.12,5.81,36,46,0.00,-5.81
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,116,47,0.00,
Emari Demercado,2571065,RB,ARI,Bye,,,,,,,,,,,,,,117,48,0.00,
AJ Dillon,2563986,RB,PHI,NYG,,,,4.2,0.03,0.08,0.55,,,,,,0.70,79,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,DAL,,,,46.79,0.37,2.5,18.56,0.15,,,,0.2,10.51,23,50,0.00,-10.51
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,118,51,0.00,
Rico Dowdle,2565295,RB,CAR,BUF,,,,25.05,0.09,1.95,15.59,0.09,,,,0.13,5.86,34,52,0.00,-5.86
Donovan Edwards,2574437,RB,WAS,@KC,,,,,,,,,,,,,0.00,119,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,120,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,WAS,,,,,,,,,,,,,0.00,121,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@KC,,,,30.19,0.43,2.39,19.81,0.1,0.07,,,0.13,9.54,28,56,0.00,-9.54
Audric Estimé,2571994,RB,PHI,NYG,,,,,,,,,,,,,0.00,122,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,Bye,,,,,,,,,,,,,,123,58,0.00,
Trevor Etienne,2573977,RB,CAR,BUF,,,,10.5,0.07,0.62,4.53,,,,,,2.23,64,59,0.00,-2.23
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,124,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,125,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,126,62,0.00,
Jerome Ford,2567469,RB,CLE,@NE,,,,46.68,0.24,2.9,23.05,0.15,,,,0.2,10.36,24,63,0.00,-10.36
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,127,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,128,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,GB,,,,17.29,0.15,0.91,6.6,0.06,,,,0.07,3.96,51,66,0.00,-3.96
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,129,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,Bye,,,,,,,,,,,,,,130,68,0.00,
Antonio Gibson,2565276,RB,NE,CLE,,,,8.76,0.06,0.88,6.6,,,,,,2.34,63,69,0.00,-2.34
DJ Giddens,2574188,RB,IND,TEN,,,,21.2,0.16,0.72,7.23,0.04,,,,0.06,4.28,50,70,0.00,-4.28
Tyler Goodson,2567595,RB,IND,TEN,,,,1.45,0.01,0.02,0.18,,,,,,0.23,84,71,0.00,-0.23
Ollie Gordon II,2574322,RB,MIA,@ATL,,,,33.94,0.25,0.82,8.17,0.05,,,,0.08,6.26,33,72,0.00,-6.26
Frank Gore Jr.,2572908,RB,BUF,@CAR,,,,,,,,,,,,,0.00,131,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@PHI,,,,,,,,,0.13,,,,0.78,78,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@HOU,,,,2.81,0.02,0.1,1.09,0.01,,,,0.01,0.60,81,75,0.00,-0.6
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,132,76,0.00,
Breece Hall,2568030,RB,NYJ,@CIN,,,,61.36,0.31,3.04,27.33,0.17,,,,0.19,12.89,14,77,0.00,-12.89
C.J. Ham,2556803,RB,MIN,@LAC,,,,,,,,,,,,,0.00,133,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,MIN,,,,71.93,0.6,1.82,18.55,0.1,,,,0.2,13.76,12,79,0.00,-13.76
Deion Hankins,2574010,RB,CHI,@BAL,,,,,,,,,,,,,0.00,134,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,135,81,0.00,
Najee Harris,2566448,RB,LAC,MIN,,,,24.87,0.22,0.87,6.44,0.03,,,,0.12,4.83,44,82,0.00,-4.83
RJ Harvey,2574090,RB,DEN,DAL,,,,49.82,0.38,2.39,25.04,0.15,,,,0.16,11.54,15,83,0.00,-11.54
Hassan Haskins,2567649,RB,LAC,MIN,,,,3.34,0.11,0.63,5.62,0.01,,,,0.02,1.89,68,84,0.00,-1.89
JaMycal Hasty,2565108,RB,MIA,@ATL,,,,,,,,,,,,,0.00,136,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,CLE,,,,34.29,0.27,2.46,26.16,0.15,,,,0.09,9.62,27,86,0.00,-9.62
Derrick Henry,2556075,RB,BAL,CHI,,,,102.82,0.9,1.02,9.4,0.06,,,,0.2,17.09,4,87,0.00,-17.09
Khalil Herbert,2565926,RB,IND,TEN,,,,,,,,,,,,,0.00,137,88,0.00,0.0
Justice Hill,2562407,RB,BAL,CHI,,,,9.9,0.06,1.92,15.24,0.12,,,,0.12,4.31,49,89,0.00,-4.31
Nyheim Hines,2560742,RB,LAC,MIN,,,,,,,,,,,,,0.00,138,90,0.00,0.0
George Holani,2572768,RB,SEA,Bye,,,,,,,,,,,,,,139,91,0.00,
Travis Homer,2562665,RB,CHI,@BAL,,,,,,,,,,,,,0.00,140,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,141,93,0.00,
Chuba Hubbard,2565899,RB,CAR,BUF,,,,66.31,0.61,2.56,17.68,0.1,,,,0.18,13.58,13,94,0.00,-13.58
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,142,95,0.00,
Kareem Hunt,2557917,RB,KC,WAS,,,,22.3,0.24,1.32,10.16,0.1,,,,0.09,5.77,37,96,0.00,-5.77
Jarquez Hunter,2574269,RB,LAR,Bye,,,,,,,,,,,,,,143,97,0.00,
Max Hurleman,2574495,RB,PIT,GB,,,,,,,,,,,,,0.00,144,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,@ATL,,,,,,,,,,,,,0.00,145,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@NO,,,,95.35,0.77,2.59,22.75,0.07,,,,0.21,17.73,3,100,0.00,-17.73
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,146,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,Bye,,,,,,,,,,,,,,147,102,0.00,
Josh Jacobs,2562377,RB,GB,@PIT,,,,65.45,0.72,2.24,17.83,0.06,,,,0.18,13.77,11,103,0.00,-13.77
Jordan James,2574540,RB,SF,@HOU,,,,4.32,0.04,0.11,1.22,0.01,,,,0.01,0.89,77,104,0.00,-0.89
Ashton Jeanty,2574298,RB,LV,Bye,,,,,,,,,,,,,,148,105,0.00,
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,149,106,0.00,
Terrell Jennings,2573767,RB,NE,CLE,,,,,,,,,,,,,0.00,150,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,MIN,,,,,,,,,,,,,0.00,151,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,CHI,,,,,,,,,,,,,0.00,152,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,SF,,,,,,,,,,,,,0.00,153,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,GB,,,,46.17,0.42,1.48,10.98,0.06,,,,0.11,9.12,29,111,0.00,-9.12
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,154,112,0.00,
Roschon Johnson,2569615,RB,CHI,@BAL,,,,10.01,0.23,1.49,12.48,0.12,,,,0.06,4.97,42,113,0.00,-4.97
Ty Johnson,2562293,RB,BUF,@CAR,,,,14.78,0.13,0.82,8.25,0.07,,,,0.05,3.81,52,114,0.00,-3.81
Aaron Jones,2558116,RB,MIN,@LAC,,,,54.24,0.34,2.29,17.43,0.14,,,,0.19,10.81,20,115,0.00,-10.81
Velus Jones Jr.,2567409,RB,NO,TB,,,,,,,,,,,,,0.00,155,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,SF,,,,,,,,,,,,,0.00,156,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,@NE,,,,10.71,0.08,,,,,,,0.03,1.49,71,118,0.00,-1.49
Kyle Juszczyk,2540230,RB,SF,@HOU,,,,,,,,,,,,,0.00,157,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,TB,,,,60.05,0.4,4.08,32.79,0.18,,,,0.21,14.38,10,120,0.00,-14.38
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,158,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,159,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,160,123,0.00,
Bam Knight,2568036,RB,ARI,Bye,,,,,,,,,,,,,,161,124,0.00,
Brock Lampe,2574375,RB,NE,CLE,,,,,,,,,,,,,0.00,162,125,0.00,0.0
Lan Larison,2574376,RB,NE,CLE,,,,,,,,,,,,,0.00,163,126,0.00,0.0
Dylan Laube,2572231,RB,LV,Bye,,,,,,,,,,,,,,164,127,0.00,
MarShawn Lloyd,2572042,RB,GB,@PIT,,,,,,,,,,,,,0.00,165,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@DEN,,,,,,,,,,,,,0.00,166,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,167,130,0.00,
Phil Mafah,2574079,RB,DAL,@DEN,,,,,,,,,,,,,0.00,168,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,169,132,0.00,
Woody Marks,2574174,RB,HOU,SF,,,,12.42,0.1,0.74,7.39,0.04,,,,0.04,3.11,56,133,0.00,-3.11
Ahmani Marshall,2574055,RB,CLE,@NE,,,,,,,,,,,,,0.00,170,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,Bye,,,,,,,,,,,,,,171,135,0.00,
Jordan Mason,2569257,RB,MIN,@LAC,,,,57.68,0.46,1.1,10.43,0.08,,,,0.15,10.30,25,136,0.00,-10.3
Alexander Mattison,2562682,RB,MIA,@ATL,,,,,,,,,,,,,0.00,172,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@HOU,,,,71.79,0.58,4.24,34.55,0.21,,,,0.21,17.07,5,138,0.00,-17.07
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,173,139,0.00,
Sincere McCormick,2568984,RB,SF,@HOU,,,,,,,,,,,,,0.00,174,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,Bye,,,,,,,,,,,,,,175,141,0.00,
Jaleel McLaughlin,2570942,RB,DEN,DAL,,,,13.33,0.07,0.61,4.35,0.03,,,,0.14,2.39,62,142,0.00,-2.39
Jeremy McNichols,2557977,RB,WAS,@KC,,,,2.97,0.04,0.3,2.33,0.01,,,,0.01,0.96,76,143,0.00,-0.96
Dante Miller,2572336,RB,NYG,@PHI,,,,,,,,,,,,,0.00,176,144,0.00,0.0
Kendre Miller,2570149,RB,NO,TB,,,,19.14,0.08,0.76,7.36,0.03,,,,0.06,3.57,53,145,0.00,-3.57
Kendall Milton,2572741,RB,CIN,NYJ,,,,,,,,,,,,,0.00,177,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,@IND,,,,,,,,,,,,,0.00,178,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,WAS,,,,,,,,,,,,,0.00,179,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,CHI,,,,8.52,0.06,0.33,2.6,,,,,,1.64,69,149,0.00,-1.64
Joe Mixon,2557976,RB,HOU,SF,,,,54.78,0.62,1.47,11.51,0.06,,,,0.2,11.04,17,150,0.00,-11.04
Kyle Monangai,2574015,RB,CHI,@BAL,,,,17.32,0.15,0.46,4.84,0.03,,,,0.06,3.41,54,151,0.00,-3.41
David Montgomery,2562502,RB,DET,Bye,,,,,,,,,,,,,,180,152,0.00,
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,181,153,0.00,
Raheem Mostert,2553728,RB,LV,Bye,,,,,,,,,,,,,,182,154,0.00,
Kalel Mullings,2574156,RB,TEN,@IND,,,,3.62,0.03,0.09,0.9,,,,,0.01,0.66,80,155,0.00,-0.66
Devin Neal,2574402,RB,NO,TB,,,,13.04,0.1,0.48,4.82,0.03,,,,0.04,2.73,60,156,0.00,-2.73
Lew Nichols III,2569771,RB,PIT,GB,,,,,,,,,,,,,0.00,183,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,184,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,185,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@CIN,,,,,,,,,,,,,0.00,186,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,SF,,,,2.11,0.01,0.5,4.27,0.03,,,,0.01,1.11,73,161,0.00,-1.11
Robbie Ouzts,2574572,RB,SEA,Bye,,,,,,,,,,,,,,187,162,0.00,
Isiah Pacheco,2567808,RB,KC,WAS,,,,61.14,0.33,1.87,15.12,0.08,,,,0.13,10.76,21,163,0.00,-10.76
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,188,164,0.00,
Samaje Perine,2558138,RB,CIN,NYJ,,,,12.18,0.07,1.13,10.05,0.05,,,,0.14,3.23,55,165,0.00,-3.23
Dameon Pierce,2567685,RB,HOU,SF,,,,6.8,0.02,0.17,1.34,0.01,,,,0.05,0.98,75,166,0.00,-0.98
Tony Pollard,2562699,RB,TEN,@IND,,,,67.15,0.33,1.66,13,0.05,,,,0.13,10.87,19,167,0.00,-10.87
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,189,168,0.00,
Adam Prentice,2566872,RB,DEN,DAL,,,,,,,,,,,,,0.00,190,169,0.00,0.0
Deneric Prince,2570707,RB,NE,CLE,,,,,,,,,,,,,0.00,191,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,Bye,,,,,,,,,,,,,,192,171,0.00,
Patrick Ricard,2558990,RB,BAL,CHI,,,,,,,,,,,,,0.00,193,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,Bye,,,,,,,,,,,,,,194,173,0.00,
Kye Robichaux,2574119,RB,DET,Bye,,,,,,,,,,,,,,195,174,0.00,
Bijan Robinson,2569558,RB,ATL,MIA,,,,85.94,0.79,3.28,26.29,0.14,,,,0.19,18.06,2,175,0.00,-18.06
Brian Robinson,2568348,RB,SF,@HOU,,,,18.01,0.24,0.82,7.76,0.05,,,,0.11,4.51,47,176,0.00,-4.51
Keilan Robinson,2572156,RB,FA,Bye,,,,,,,,,,,,,,196,177,0.00,
Chris Rodriguez Jr.,2570386,RB,WAS,@KC,,,,18.16,0.35,0.54,4.81,0.03,,,,0.06,4.73,45,178,0.00,-4.73
Brady Russell,2570635,RB,SEA,Bye,,,,,,,,,,,,,,197,179,0.00,
Dylan Sampson,2574062,RB,CLE,@NE,,,,48.02,0.35,1.05,10.65,0.06,,,,0.14,8.57,30,180,0.00,-8.57
Miles Sanders,2562722,RB,DAL,@DEN,,,,10.3,0.08,0.38,2.68,0.02,,,,0.03,2.03,67,181,0.00,-2.03
Raheim Sanders,2574529,RB,CLE,@NE,,,,1.7,0.01,0.08,0.68,,,,,0.01,0.32,83,182,0.00,-0.32
Jacob Saylors,2570840,RB,DET,Bye,,,,,,,,,,,,,,198,183,0.00,
Cody Schrader,2573545,RB,LAR,Bye,,,,,,,,,,,,,,199,184,0.00,
Lucas Scott,2573951,RB,BAL,CHI,,,,,,,,,,,,,0.00,200,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@LAC,,,,,,,,,,,,,0.00,201,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,GB,,,,,,,,,,,,,0.00,202,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,203,188,0.00,
Will Shipley,2572390,RB,PHI,NYG,,,,14.69,0.02,0.91,8.75,0.04,,,,0.06,3.04,58,189,0.00,-3.04
Devin Singletary,2562734,RB,NYG,@PHI,,,,9.06,0.06,0.31,1.97,0.01,,,,0.03,1.62,70,190,0.00,-1.62
Cam Skattebo,2574427,RB,NYG,@PHI,,,,33.94,0.27,1.29,12.69,0.08,,,,0.13,7.15,32,191,0.00,-7.15
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,204,192,0.00,
Brashard Smith,2574256,RB,KC,WAS,,,,8.43,0.06,0.49,5.1,0.03,,,,0.03,2.08,66,193,0.00,-2.08
Tyjae Spears,2569795,RB,TEN,@IND,,,,20.42,0.21,1.97,13.84,0.05,,,,0.14,5.69,38,194,0.00,-5.69
Carson Steele,2572847,RB,KC,WAS,,,,,,,,,,,,,0.00,205,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,CLE,,,,30.43,0.25,0.97,7.14,0.05,,,,0.11,5.82,35,196,0.00,-5.82
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,206,197,0.00,
Pierre Strong,2567952,RB,FA,Bye,,,,,,,,,,,,,,207,198,0.00,
D'Andre Swift,2563965,RB,CHI,@BAL,,,,56.37,0.35,2.24,18.12,0.05,,,,0.15,10.67,22,199,0.00,-10.67
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,208,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,209,201,0.00,
Jonathan Taylor,2564148,RB,IND,TEN,,,,94.75,0.72,2.11,17.02,0.11,,,,0.2,16.81,7,202,0.00,-16.81
Patrick Taylor,2564040,RB,SF,@HOU,,,,,,,,,,,,,0.00,210,203,0.00,0.0
Lawrance Toafili,2574648,RB,NYJ,@CIN,,,,,,,,,,,,,0.00,211,204,0.00,0.0
Tyrone Tracy Jr.,2572351,RB,NYG,@PHI,,,,62,0.33,1.96,16.81,0.12,,,,0.15,11.26,16,205,0.00,-11.26
Sean Tucker,2571629,RB,TB,@NO,,,,13.94,0.1,0.27,2.8,0.01,0.13,,,0.07,3.11,57,206,0.00,-3.11
Bhayshul Tuten,2574235,RB,JAX,Bye,,,,,,,,,,,,,,212,207,0.00,
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,213,208,0.00,
Sione Vaki,2572021,RB,DET,Bye,,,,,,,,,,,,,,214,209,0.00,
Xazavian Valladay,2571014,RB,MIN,@LAC,,,,,,,,,,,,,0.00,215,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,NYG,,,,,,,,,,,,,0.00,216,211,0.00,0.0
Deuce Vaughn,2569699,RB,FA,Bye,,,,,,,,,,,,,,217,212,0.00,
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,218,213,0.00,
Kimani Vidal,2572486,RB,LAC,MIN,,,,,,,,,,,,,0.00,219,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,Bye,,,,,,,,,,,,,,220,215,0.00,
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,221,216,0.00,
Jaylen Warren,2568493,RB,PIT,GB,,,,52.91,0.24,3.21,24.71,0.07,,,,0.15,10.93,18,217,0.00,-10.93
Carlos Washington,2570756,RB,ATL,MIA,,,,,,,,,,,,,0.00,222,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,223,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,224,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,225,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,226,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,227,223,0.00,
Rachaad White,2568315,RB,TB,@NO,,,,17.73,0.12,1.8,13.32,0.06,,,,0.12,4.85,43,224,0.00,-4.85
Zamir White,2567883,RB,LV,Bye,,,,,,,,,,,,,,228,225,0.00,
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,229,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,230,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,231,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,232,229,0.00,
Javonte Williams,2566049,RB,DAL,@DEN,,,,44.8,0.41,2.83,16.51,0.1,,,,0.19,10.23,26,230,0.00,-10.23
Josh Williams,2574602,RB,TB,@NO,,,,,,,,,,,,,0.00,233,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,Bye,,,,,,,,,,,,,,234,232,0.00,
Trayveon Williams,2562600,RB,CLE,@NE,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@PIT,,,,23.42,0.19,0.83,7.11,0.04,,,,0.08,4.69,46,234,0.00,-4.69
Jeff Wilson,2560938,RB,MIA,@ATL,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,Bye,,,,,,,,,,,,,,237,236,0.00,
Jaylen Wright,2572261,RB,MIA,@ATL,,,,16.25,0.04,0.46,4.49,0.02,,,,0.09,2.48,61,237,0.00,-2.48
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
