PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chase Brown,2569642,RB,CIN,NYJ,,,,49.8,0.49,2.34,16.14,0.15,,,,0.16,11.28,18,28,0.00,-11.28
Michael Burton,2552636,RB,DEN,DAL,,,,,,,,,,,,,0.00,102,29,0.00,0.0
Michael Carter,2566382,RB,ARI,Bye,,,,,,,,,,,,,,103,30,0.00,
Nate Carter,2573909,RB,ATL,MIA,,,,,,,,,,,,,0.00,104,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,@LAC,,,,6.17,0.03,0.33,2.51,0.02,,,,0.02,1.29,68,32,0.00,-1.29
Zach Charbonnet,2570335,RB,SEA,Bye,,,,,,,,,,,,,,105,33,0.00,
Julius Chestnut,2568804,RB,TEN,@IND,,,,3.25,0.03,0.14,1.21,0.01,,,,0.01,0.74,71,34,0.00,-0.74
Nick Chubb,2561021,RB,HOU,SF,,,,27.97,0.2,0.71,5.07,0.03,,,,0.08,4.88,43,35,0.00,-4.88
Chris Collier,2572600,RB,LV,Bye,,,,,,,,,,,,,,106,36,0.00,
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,107,37,0.00,
James Conner,2557978,RB,ARI,Bye,,,,,,,,,,,,,,108,38,0.00,
James Cook,2567328,RB,BUF,@CAR,,,,81.97,0.84,2.33,19.69,0.15,,,,0.19,16.89,7,39,0.00,-16.89
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,109,40,0.00,
Blake Corum,2572189,RB,LAR,Bye,,,,,,,,,,,,,,110,41,0.00,
Jacory Croskey-Merritt,2574608,RB,WAS,@KC,,,,37.52,0.33,1.08,8.93,0.08,,,,0.11,7.43,28,42,0.00,-7.43
DeeJay Dallas,2565144,RB,CAR,BUF,,,,,,,,,,,,,0.00,111,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@CIN,,,,7.54,0.03,0.64,5.65,0.06,,,,0.03,2.12,62,44,0.00,-2.12
Malik Davis,2568672,RB,DAL,@DEN,,,,,,,,,,,,,0.00,112,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@CAR,,,,28.32,0.24,1,9.16,0.06,,,,0.12,5.81,37,46,0.00,-5.81
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,113,47,0.00,
Emari Demercado,2571065,RB,ARI,Bye,,,,,,,,,,,,,,114,48,0.00,
AJ Dillon,2563986,RB,PHI,NYG,,,,4.2,0.03,0.08,0.55,,,,,,0.70,73,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,DAL,,,,67.65,0.56,2.03,12.5,0.12,,,,0.25,12.61,13,50,0.00,-12.61
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,115,51,0.00,
Rico Dowdle,2565295,RB,CAR,BUF,,,,23.69,0.1,1.77,11.02,0.06,,,,0.12,5.08,41,52,0.00,-5.08
Donovan Edwards,2574437,RB,WAS,@KC,,,,,,,,,,,,,0.00,116,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,117,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,WAS,,,,,,,,,,,,,0.00,118,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@KC,,,,,,,,,0.07,,,,0.42,77,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,NYG,,,,,,,,,,,,,0.00,119,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,Bye,,,,,,,,,,,,,,120,58,0.00,
Trevor Etienne,2573977,RB,CAR,BUF,,,,6.38,0.04,0.27,2.09,0.01,,,,0.02,1.24,69,59,0.00,-1.24
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,121,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,122,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,123,62,0.00,
Jerome Ford,2567469,RB,CLE,@NE,,,,12.81,0.08,1.81,11.75,0.09,,,,0.07,4.24,46,63,0.00,-4.24
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,124,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,125,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,GB,,,,32.57,0.41,1.46,9,0.09,,,,0.15,7.59,26,66,0.00,-7.59
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,126,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,Bye,,,,,,,,,,,,,,127,68,0.00,
Antonio Gibson,2565276,RB,NE,CLE,,,,18.56,0.12,0.74,5.46,0.04,,,,0.06,3.61,49,69,0.00,-3.61
DJ Giddens,2574188,RB,IND,TEN,,,,9.91,0.07,0.43,3.73,0.02,,,,0.03,2.06,63,70,0.00,-2.06
Tyler Goodson,2567595,RB,IND,TEN,,,,2.88,0.02,0.2,1.46,0.01,,,,0.01,0.69,74,71,0.00,-0.69
Ollie Gordon II,2574322,RB,MIA,@ATL,,,,27.31,0.24,0.86,6.76,0.06,,,,0.06,5.52,39,72,0.00,-5.52
Frank Gore Jr.,2572908,RB,BUF,@CAR,,,,,,,,,,,,,0.00,128,73,0.00,0.0
Eric Gray,2570158,RB,NYG,@PHI,,,,,,,,,0.13,,,,0.78,70,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@HOU,,,,1.7,0.02,0.02,0.22,,,,,,0.32,79,75,0.00,-0.32
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,129,76,0.00,
Breece Hall,2568030,RB,NYJ,@CIN,,,,57.37,0.28,2.97,23.21,0.16,,,,0.18,11.82,16,77,0.00,-11.82
C.J. Ham,2556803,RB,MIN,@LAC,,,,,,,,,,,,,0.00,130,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,MIN,,,,81.87,0.69,2.56,20.73,0.14,,,,0.22,16.08,9,79,0.00,-16.08
Deion Hankins,2574010,RB,CHI,@BAL,,,,,,,,,,,,,0.00,131,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,132,81,0.00,
Najee Harris,2566448,RB,LAC,MIN,,,,,,,,,,,,,0.00,133,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,DAL,,,,31.44,0.21,1.87,15.78,0.14,,,,0.1,7.56,27,83,0.00,-7.56
Hassan Haskins,2567649,RB,LAC,MIN,,,,8.27,0.1,1.14,9.3,0.07,,,,0.04,3.27,55,84,0.00,-3.27
JaMycal Hasty,2565108,RB,MIA,@ATL,,,,,,,,,,,,,0.00,134,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,CLE,,,,34.01,0.24,1.92,16.67,0.09,,,,0.08,7.85,25,86,0.00,-7.85
Derrick Henry,2556075,RB,BAL,CHI,,,,97.69,0.85,1.03,9.85,0.08,,,,0.18,16.49,8,87,0.00,-16.49
Khalil Herbert,2565926,RB,SEA,Bye,,,,,,,,,,,,,,135,88,0.00,
Justice Hill,2562407,RB,BAL,CHI,,,,12.55,0.05,2,17.14,0.16,,,,0.13,4.97,42,89,0.00,-4.97
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,136,90,0.00,
George Holani,2572768,RB,SEA,Bye,,,,,,,,,,,,,,137,91,0.00,
Travis Homer,2562665,RB,CHI,@BAL,,,,,,,,,,,,,0.00,138,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,139,93,0.00,
Chuba Hubbard,2565899,RB,CAR,BUF,,,,71.33,0.57,2.73,14.69,0.09,,,,0.19,13.55,12,94,0.00,-13.55
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,140,95,0.00,
Kareem Hunt,2557917,RB,KC,WAS,,,,29.3,0.29,1.74,12.05,0.13,,,,0.11,7.31,29,96,0.00,-7.31
Jarquez Hunter,2574269,RB,LAR,Bye,,,,,,,,,,,,,,141,97,0.00,
Max Hurleman,2574495,RB,PIT,GB,,,,,,,,,,,,,0.00,142,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,@ATL,,,,,,,,,,,,,0.00,143,99,0.00,0.0
Bucky Irving,2572546,RB,TB,@NO,,,,84.28,0.61,3.82,31.18,0.17,,,,0.21,17.72,4,100,0.00,-17.72
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,144,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,Bye,,,,,,,,,,,,,,145,102,0.00,
Josh Jacobs,2562377,RB,GB,@PIT,,,,69.04,0.89,2.25,17.54,0.09,,,,0.2,15.26,10,103,0.00,-15.26
Jordan James,2574540,RB,SF,@HOU,,,,0.61,,0.04,0.4,,,,,,0.12,82,104,0.00,-0.12
Ashton Jeanty,2574298,RB,LV,Bye,,,,,,,,,,,,,,146,105,0.00,
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,147,106,0.00,
Terrell Jennings,2573767,RB,NE,CLE,,,,,,,,,,,,,0.00,148,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,MIN,,,,,,,,,,,,,0.00,149,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,Bye,,,,,,,,,,,,,,150,109,0.00,
Jakob Johnson,2562890,RB,HOU,SF,,,,,,,,,,,,,0.00,151,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,GB,,,,8.67,0.08,0.29,2.35,0.02,,,,0.02,1.81,65,111,0.00,-1.81
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,152,112,0.00,
Roschon Johnson,2569615,RB,CHI,@BAL,,,,1.66,0.04,0.13,0.92,0.01,,,,0.01,0.60,75,113,0.00,-0.6
Ty Johnson,2562293,RB,BUF,@CAR,,,,14.78,0.13,0.82,8.25,0.07,,,,0.05,3.81,47,114,0.00,-3.81
Aaron Jones,2558116,RB,MIN,@LAC,,,,36.42,0.21,1.72,10.93,0.11,,,,0.13,7.26,30,115,0.00,-7.26
Velus Jones Jr.,2567409,RB,NO,TB,,,,,,,,,,,,,0.00,153,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,SF,,,,,,,,,,,,,0.00,154,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,@NE,,,,75.86,0.57,1.82,16.12,0.11,,,,0.23,13.73,11,118,0.00,-13.73
Kyle Juszczyk,2540230,RB,SF,@HOU,,,,,,,,,,,,,0.00,155,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,TB,,,,53.54,0.36,3.45,21.07,0.11,,,,0.2,11.61,17,120,0.00,-11.61
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,156,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,157,122,0.00,
Corey Kiner,2574541,RB,MIN,@LAC,,,,,,,,,,,,,0.00,158,123,0.00,0.0
Bam Knight,2568036,RB,ARI,Bye,,,,,,,,,,,,,,159,124,0.00,
Brock Lampe,2574375,RB,NE,CLE,,,,,,,,,,,,,0.00,160,125,0.00,0.0
Lan Larison,2574376,RB,NE,CLE,,,,,,,,,,,,,0.00,161,126,0.00,0.0
Dylan Laube,2572231,RB,LV,Bye,,,,,,,,,,,,,,162,127,0.00,
MarShawn Lloyd,2572042,RB,GB,@PIT,,,,,,,,,,,,,0.00,163,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@DEN,,,,,,,,,,,,,0.00,164,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,165,130,0.00,
Phil Mafah,2574079,RB,DAL,@DEN,,,,,,,,,,,,,0.00,166,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,167,132,0.00,
Woody Marks,2574174,RB,HOU,SF,,,,33.28,0.28,1.88,16.85,0.11,,,,0.11,8.07,24,133,0.00,-8.07
Ahmani Marshall,2574055,RB,CLE,@NE,,,,,,,,,,,,,0.00,168,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,169,135,0.00,
Jordan Mason,2569257,RB,MIN,@LAC,,,,61.29,0.45,1.49,11.71,0.11,,,,0.16,11.09,19,136,0.00,-11.09
Alexander Mattison,2562682,RB,MIA,@ATL,,,,,,,,,,,,,0.00,170,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@HOU,,,,71.44,0.65,5.46,48.04,0.41,,,,0.25,20.54,1,138,0.00,-20.54
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,171,139,0.00,
Sincere McCormick,2568984,RB,SF,@HOU,,,,,,,,,,,,,0.00,172,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,Bye,,,,,,,,,,,,,,173,141,0.00,
Jaleel McLaughlin,2570942,RB,DEN,DAL,,,,,,,,,,,,,0.00,174,142,0.00,0.0
Jeremy McNichols,2557977,RB,WAS,@KC,,,,25.64,0.29,1.18,7.83,0.07,,,,0.08,5.94,35,143,0.00,-5.94
Dante Miller,2572336,RB,NYG,@PHI,,,,,,,,,,,,,0.00,175,144,0.00,0.0
Kendre Miller,2570149,RB,NO,TB,,,,19.91,0.13,1.07,8.02,0.05,,,,0.07,4.27,45,145,0.00,-4.27
Kendall Milton,2572741,RB,CIN,NYJ,,,,,,,,,,,,,0.00,176,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,@IND,,,,,,,,,,,,,0.00,177,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,WAS,,,,,,,,,,,,,0.00,178,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,CHI,,,,4.89,0.03,0.32,3.42,0.03,,,,0.01,1.33,67,149,0.00,-1.33
Joe Mixon,2557976,RB,HOU,SF,,,,25.54,0.29,1.13,7.35,0.04,,,,0.1,5.63,38,150,0.00,-5.63
Kyle Monangai,2574015,RB,CHI,@BAL,,,,17.59,0.16,0.47,4.05,0.03,,,,0.06,3.42,52,151,0.00,-3.42
David Montgomery,2562502,RB,DET,Bye,,,,,,,,,,,,,,179,152,0.00,
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,180,153,0.00,
Raheem Mostert,2553728,RB,LV,Bye,,,,,,,,,,,,,,181,154,0.00,
Kalel Mullings,2574156,RB,TEN,@IND,,,,,,,,,,,,,0.00,182,155,0.00,0.0
Devin Neal,2574402,RB,NO,TB,,,,10.48,0.08,0.26,2.12,0.01,,,,0.03,1.87,64,156,0.00,-1.87
Lew Nichols III,2569771,RB,PIT,GB,,,,,,,,,,,,,0.00,183,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,184,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,185,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,@CIN,,,,,,,,,,,,,0.00,186,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,SF,,,,1.02,0.01,0.02,0.15,,,,,,0.19,81,161,0.00,-0.19
Robbie Ouzts,2574572,RB,SEA,Bye,,,,,,,,,,,,,,187,162,0.00,
Isiah Pacheco,2567808,RB,KC,WAS,,,,37.17,0.18,1.42,10.16,0.07,,,,0.08,6.78,31,163,0.00,-6.78
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,188,164,0.00,
Samaje Perine,2558138,RB,CIN,NYJ,,,,14.36,0.11,1.17,8.52,0.05,,,,0.16,3.51,50,165,0.00,-3.51
Dameon Pierce,2567685,RB,HOU,SF,,,,0.54,,0.01,0.08,,,,,,0.07,83,166,0.00,-0.07
Tony Pollard,2562699,RB,TEN,@IND,,,,61.92,0.32,1.65,10.67,0.04,,,,0.12,10.00,22,167,0.00,-10.0
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,189,168,0.00,
Adam Prentice,2566872,RB,DEN,DAL,,,,,,,,,,,,,0.00,190,169,0.00,0.0
Deneric Prince,2570707,RB,NE,CLE,,,,,,,,,,,,,0.00,191,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,Bye,,,,,,,,,,,,,,192,171,0.00,
Patrick Ricard,2558990,RB,BAL,CHI,,,,,,,,,,,,,0.00,193,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,Bye,,,,,,,,,,,,,,194,173,0.00,
Kye Robichaux,2574119,RB,DET,Bye,,,,,,,,,,,,,,195,174,0.00,
Bijan Robinson,2569558,RB,ATL,MIA,,,,78.91,0.72,3.48,24.68,0.14,,,,0.18,16.90,6,175,0.00,-16.9
Brian Robinson,2568348,RB,SF,@HOU,,,,13.98,0.18,0.44,3.91,0.03,,,,0.08,3.11,57,176,0.00,-3.11
Keilan Robinson,2572156,RB,NYJ,@CIN,,,,,,,,,,,,,0.00,196,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@KC,,,,25.44,0.49,0.66,5.43,0.05,,,,0.08,6.50,32,178,0.00,-6.5
Brady Russell,2570635,RB,SEA,Bye,,,,,,,,,,,,,,197,179,0.00,
Dylan Sampson,2574062,RB,CLE,@NE,,,,10.71,0.09,1.16,9.09,0.07,,,,0.05,3.42,53,180,0.00,-3.42
Miles Sanders,2562722,RB,DAL,@DEN,,,,21.71,0.21,1.11,6.23,0.06,,,,0.08,4.81,44,181,0.00,-4.81
Raheim Sanders,2574529,RB,CLE,@NE,,,,1.7,0.01,0.08,0.68,,,,,0.01,0.32,80,182,0.00,-0.32
Jacob Saylors,2570840,RB,DET,Bye,,,,,,,,,,,,,,198,183,0.00,
Cody Schrader,2573545,RB,JAX,Bye,,,,,,,,,,,,,,199,184,0.00,
Lucas Scott,2573951,RB,BAL,CHI,,,,,,,,,,,,,0.00,200,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@LAC,,,,,,,,,,,,,0.00,201,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,GB,,,,,,,,,,,,,0.00,202,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,203,188,0.00,
Will Shipley,2572390,RB,PHI,NYG,,,,13.43,0.11,0.43,3.84,0.02,,,,0.04,2.64,59,189,0.00,-2.64
Devin Singletary,2562734,RB,NYG,@PHI,,,,14.34,0.1,0.24,1.26,0.01,,,,0.04,2.26,61,190,0.00,-2.26
Cam Skattebo,2574427,RB,NYG,@PHI,,,,47.82,0.8,1.98,14.97,0.12,,,,0.22,12.35,15,191,0.00,-12.35
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,204,192,0.00,
Brashard Smith,2574256,RB,KC,WAS,,,,16.05,0.12,0.5,4.67,0.04,,,,0.04,3.20,56,193,0.00,-3.2
Tyjae Spears,2569795,RB,TEN,@IND,,,,23.95,0.26,1.85,12.15,0.04,,,,0.16,6.02,34,194,0.00,-6.02
Carson Steele,2572847,RB,KC,WAS,,,,,,,,,,,,,0.00,205,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,CLE,,,,38.72,0.34,1.78,12.25,0.09,,,,0.15,8.27,23,196,0.00,-8.27
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,206,197,0.00,
Pierre Strong,2567952,RB,GB,@PIT,,,,,,,,,,,,,0.00,207,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@BAL,,,,51.6,0.34,2.77,17.12,0.08,,,,0.14,10.50,20,199,0.00,-10.5
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,208,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,209,201,0.00,
Jonathan Taylor,2564148,RB,IND,TEN,,,,96.15,0.73,3.21,21.89,0.14,,,,0.21,18.21,3,202,0.00,-18.21
Patrick Taylor,2564040,RB,SF,@HOU,,,,,,,,,,,,,0.00,210,203,0.00,0.0
Lawrance Toafili,2574648,RB,NYJ,@CIN,,,,,,,,,,,,,0.00,211,204,0.00,0.0
Tyrone Tracy Jr.,2572351,RB,NYG,@PHI,,,,30.62,0.16,1.09,7.45,0.06,,,,0.08,5.51,40,205,0.00,-5.51
Sean Tucker,2571629,RB,TB,@NO,,,,6.79,0.05,0.05,0.47,,0.13,,,0.03,1.77,66,206,0.00,-1.77
Bhayshul Tuten,2574235,RB,JAX,Bye,,,,,,,,,,,,,,212,207,0.00,
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,213,208,0.00,
Sione Vaki,2572021,RB,DET,Bye,,,,,,,,,,,,,,214,209,0.00,
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,215,210,0.00,
Ben VanSumeren,2570629,RB,PHI,NYG,,,,,,,,,,,,,0.00,216,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,DAL,,,,,,,,,,,,,0.00,217,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,218,213,0.00,
Kimani Vidal,2572486,RB,LAC,MIN,,,,,,,,,,,,,0.00,219,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,Bye,,,,,,,,,,,,,,220,215,0.00,
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,221,216,0.00,
Jaylen Warren,2568493,RB,PIT,GB,,,,51.14,0.32,2.67,17.62,0.11,,,,0.15,10.49,21,217,0.00,-10.49
Carlos Washington,2570756,RB,ATL,MIA,,,,,,,,,,,,,0.00,222,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,223,219,0.00,
Blake Watson,2573106,RB,TEN,@IND,,,,,,,,,,,,,0.00,224,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,225,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,226,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,227,223,0.00,
Rachaad White,2568315,RB,TB,@NO,,,,24.78,0.19,1.58,11.86,0.1,,,,0.13,5.93,36,224,0.00,-5.93
Zamir White,2567883,RB,LV,Bye,,,,,,,,,,,,,,228,225,0.00,
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,229,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,230,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,231,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,232,229,0.00,
Javonte Williams,2566049,RB,DAL,@DEN,,,,56.78,0.55,3.02,16.51,0.13,,,,0.22,12.48,14,230,0.00,-12.48
Josh Williams,2574602,RB,TB,@NO,,,,,,,,,,,,,0.00,233,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,Bye,,,,,,,,,,,,,,234,232,0.00,
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,@PIT,,,,13.91,0.11,0.61,5.21,0.04,,,,0.05,3.02,58,234,0.00,-3.02
Jeff Wilson,2560938,RB,MIA,@ATL,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,Bye,,,,,,,,,,,,,,237,236,0.00,
Jaylen Wright,2572261,RB,MIA,@ATL,,,,3.05,0.01,0.12,0.92,0.01,,,,0.02,0.54,76,237,0.00,-0.54
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
