PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ronnie Rivers,2569185,RB,LAR,Bye,,,,,,,,,,,,,,194,173,0.00,
Kye Robichaux,2574119,RB,DET,Bye,,,,,,,,,,,,,,195,174,0.00,
Bijan Robinson,2569558,RB,ATL,MIA,,,,78.91,0.72,3.48,24.68,0.14,,,,0.18,16.90,7,175,0.00,-16.9
Brian Robinson,2568348,RB,SF,@HOU,,,,16.41,0.22,0.59,4.82,0.03,,,,0.1,3.72,50,176,0.00,-3.72
Keilan Robinson,2572156,RB,NYJ,@CIN,,,,,,,,,,,,,0.00,196,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@KC,,,,23.5,0.45,0.43,3.26,0.02,,,,0.07,5.57,40,178,0.00,-5.57
Brady Russell,2570635,RB,SEA,Bye,,,,,,,,,,,,,,197,179,0.00,
Dylan Sampson,2574062,RB,CLE,@NE,,,,25.98,0.19,1.87,14.15,0.09,,,,0.1,6.43,34,180,0.00,-6.43
Miles Sanders,2562722,RB,DAL,@DEN,,,,19.55,0.16,1.09,6.03,0.06,,,,0.07,4.28,46,181,0.00,-4.28
Raheim Sanders,2574529,RB,CLE,@NE,,,,1.7,0.01,0.08,0.68,,,,,0.01,0.32,83,182,0.00,-0.32
Jacob Saylors,2570840,RB,DET,Bye,,,,,,,,,,,,,,198,183,0.00,
Cody Schrader,2573545,RB,JAX,Bye,,,,,,,,,,,,,,199,184,0.00,
Lucas Scott,2573951,RB,BAL,CHI,,,,,,,,,,,,,0.00,200,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,@LAC,,,,,,,,,,,,,0.00,201,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,GB,,,,,,,,,,,,,0.00,202,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,203,188,0.00,
Will Shipley,2572390,RB,PHI,NYG,,,,13.72,0.02,0.42,3.56,0.02,,,,0.04,2.10,64,189,0.00,-2.1
Devin Singletary,2562734,RB,NYG,@PHI,,,,14.34,0.1,0.24,1.26,0.01,,,,0.04,2.26,60,190,0.00,-2.26
Cam Skattebo,2574427,RB,NYG,@PHI,,,,49.32,0.38,1.63,12.91,0.09,,,,0.19,9.48,24,191,0.00,-9.48
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,204,192,0.00,
Brashard Smith,2574256,RB,KC,WAS,,,,8.43,0.06,0.49,5.1,0.03,,,,0.03,2.08,65,193,0.00,-2.08
Tyjae Spears,2569795,RB,TEN,@IND,,,,20.42,0.21,1.97,13.84,0.05,,,,0.14,5.69,39,194,0.00,-5.69
Carson Steele,2572847,RB,KC,WAS,,,,,,,,,,,,,0.00,205,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,CLE,,,,54.29,0.43,1.76,11.85,0.07,,,,0.18,10.13,22,196,0.00,-10.13
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,206,197,0.00,
Pierre Strong,2567952,RB,GB,@PIT,,,,,,,,,,,,,0.00,207,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@BAL,,,,58.94,0.36,2.77,19.2,0.06,,,,0.16,11.40,17,199,0.00,-11.4
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,208,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,209,201,0.00,
Jonathan Taylor,2564148,RB,IND,TEN,,,,90.3,0.68,3.03,21.03,0.15,,,,0.21,17.21,4,202,0.00,-17.21
Patrick Taylor,2564040,RB,SF,@HOU,,,,,,,,,,,,,0.00,210,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,211,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@PHI,,,,40.11,0.23,1.33,9.35,0.07,,,,0.1,7.21,32,205,0.00,-7.21
Sean Tucker,2571629,RB,TB,@NO,,,,6.99,0.05,0.35,3.22,0.01,0.13,,,0.04,2.26,61,206,0.00,-2.26
Bhayshul Tuten,2574235,RB,JAX,Bye,,,,,,,,,,,,,,212,207,0.00,
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,213,208,0.00,
Sione Vaki,2572021,RB,DET,Bye,,,,,,,,,,,,,,214,209,0.00,
Xazavian Valladay,2571014,RB,MIN,@LAC,,,,,,,,,,,,,0.00,215,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,NYG,,,,,,,,,,,,,0.00,216,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,DAL,,,,,,,,,,,,,0.00,217,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,218,213,0.00,
Kimani Vidal,2572486,RB,LAC,MIN,,,,,,,,,,,,,0.00,219,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,Bye,,,,,,,,,,,,,,220,215,0.00,
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,221,216,0.00,
Jaylen Warren,2568493,RB,PIT,GB,,,,55.21,0.24,2.57,17.13,0.06,,,,0.15,10.02,23,217,0.00,-10.02
Carlos Washington,2570756,RB,ATL,MIA,,,,,,,,,,,,,0.00,222,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,223,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,224,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,225,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,226,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,227,223,0.00,
Rachaad White,2568315,RB,TB,@NO,,,,27.54,0.22,1.88,13.21,0.1,,,,0.14,6.66,33,224,0.00,-6.66
Zamir White,2567883,RB,LV,Bye,,,,,,,,,,,,,,228,225,0.00,
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,229,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,230,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,231,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,232,229,0.00,
Javonte Williams,2566049,RB,DAL,@DEN,,,,56.87,0.57,3.16,17.4,0.1,,,,0.23,12.57,13,230,0.00,-12.57
Josh Williams,2574602,RB,TB,@NO,,,,,,,,,,,,,0.00,233,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,Bye,,,,,,,,,,,,,,234,232,0.00,
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,@PIT,,,,7.92,0.07,0.25,1.85,0.01,,,,0.03,1.52,70,234,0.00,-1.52
Jeff Wilson,2560938,RB,MIA,@ATL,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,Bye,,,,,,,,,,,,,,237,236,0.00,
Jaylen Wright,2572261,RB,MIA,@ATL,,,,12.25,0.03,0.37,2.98,0.01,,,,0.07,1.81,67,237,0.00,-1.81
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
