PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nick Chubb,2561021,RB,HOU,SF,,,,30.27,0.23,1.22,7.82,0.07,,,,0.09,6.04,33,40,0.00,-6.04
Chris Collier,2572600,RB,LV,Bye,,,,,,,,,,,,,,102,41,0.00,
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,103,42,0.00,
James Conner,2557978,RB,ARI,Bye,,,,,,,,,,,,,,104,43,0.00,
James Cook,2567328,RB,BUF,@CAR,,,,83.44,0.79,2.28,18.64,0.14,,,,0.21,16.90,6,44,0.00,-16.9
Jashaun Corbin,2569125,RB,NE,CLE,,,,,,,,,,,,,0.00,105,45,0.00,0.0
Blake Corum,2572189,RB,LAR,Bye,,,,,,,,,,,,,,106,46,0.00,
Jacory Croskey-Merritt,2574608,RB,WAS,@KC,,,,66.45,0.51,1.67,13.07,0.11,,,,0.17,12.17,14,47,0.00,-12.17
DeeJay Dallas,2565144,RB,CAR,BUF,,,,,,,,,,,,,0.00,107,48,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,@CIN,,,,23.36,0.15,1.22,10.21,0.08,,,,0.06,5.23,39,49,0.00,-5.23
Malik Davis,2568672,RB,DAL,@DEN,,,,,,,,,,,,,0.00,108,50,0.00,0.0
Ray Davis,2571862,RB,BUF,@CAR,,,,23.52,0.14,0.82,7.91,0.08,,,,0.08,4.71,42,51,0.00,-4.71
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,109,52,0.00,
Emari Demercado,2571065,RB,ARI,Bye,,,,,,,,,,,,,,110,53,0.00,
AJ Dillon,2563986,RB,PHI,NYG,,,,4.2,0.03,0.08,0.55,,,,,,0.70,66,54,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,DAL,,,,73.4,0.54,1.83,10.51,0.1,,,,0.28,12.59,13,55,0.00,-12.59
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,111,56,0.00,
Rico Dowdle,2565295,RB,CAR,BUF,,,,62.71,0.21,2.36,15.68,0.11,,,,0.22,10.50,21,57,0.00,-10.5
Donovan Edwards,2574437,RB,WAS,@KC,,,,,,,,,,,,,0.00,112,58,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,113,59,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,WAS,,,,,,,,,,,,,0.00,114,60,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@KC,,,,,,,,,,,,,0.00,115,61,0.00,0.0
Audric Estimé,2571994,RB,NO,TB,,,,,,,,,,,,,0.00,116,62,0.00,0.0
Travis Etienne,2566157,RB,JAX,Bye,,,,,,,,,,,,,,117,63,0.00,
Trevor Etienne,2573977,RB,CAR,BUF,,,,2.9,0.02,0.1,0.74,0.01,,,,0.01,0.57,69,64,0.00,-0.57
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,118,65,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,119,66,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,120,67,0.00,
Jerome Ford,2567469,RB,CLE,@NE,,,,15.54,0.09,1.86,10.44,0.08,,,,0.08,4.39,46,68,0.00,-4.39
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,121,69,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,122,70,0.00,
Kenneth Gainwell,2566397,RB,PIT,GB,,,,33.96,0.45,1.63,9.31,0.08,,,,0.16,8.00,27,71,0.00,-8.0
Myles Gaskin,2562270,RB,SEA,Bye,,,,,,,,,,,,,,123,72,0.00,
Jahmyr Gibbs,2569747,RB,DET,Bye,,,,,,,,,,,,,,124,73,0.00,
Antonio Gibson,2565276,RB,NE,CLE,,,,,,,,,,,,,0.00,125,74,0.00,0.0
DJ Giddens,2574188,RB,IND,TEN,,,,3.93,0.03,0.04,0.39,,,,,0.01,0.61,67,75,0.00,-0.61
Tyler Goodson,2567595,RB,IND,TEN,,,,2.15,0.01,0.02,0.18,,,,,0.01,0.28,74,76,0.00,-0.28
Ollie Gordon II,2574322,RB,MIA,@ATL,,,,23.28,0.2,0.64,4.62,0.05,,,,0.06,4.49,44,77,0.00,-4.49
Frank Gore Jr.,2572908,RB,BUF,@CAR,,,,,,,,,,,,,0.00,126,78,0.00,0.0
Eric Gray,2570158,RB,NYG,@PHI,,,,,,,,,0.13,,,,0.78,65,79,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@HOU,,,,1.7,0.02,0.02,0.22,,,,,,0.32,71,80,0.00,-0.32
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,127,81,0.00,
Breece Hall,2568030,RB,NYJ,@CIN,,,,75.12,0.26,3.11,24.11,0.16,,,,0.19,13.62,11,82,0.00,-13.62
C.J. Ham,2556803,RB,MIN,@LAC,,,,,,,,,,,,,0.00,128,83,0.00,0.0
Omarion Hampton,2574514,RB,LAC,MIN,,,,,,,,,,,,,0.00,129,84,0.00,0.0
Deion Hankins,2574010,RB,CHI,@BAL,,,,,,,,,,,,,0.00,130,85,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,131,86,0.00,
Najee Harris,2566448,RB,LAC,MIN,,,,,,,,,,,,,0.00,132,87,0.00,0.0
RJ Harvey,2574090,RB,DEN,DAL,,,,22.16,0.15,1.6,11.6,0.12,,,,0.08,5.64,35,88,0.00,-5.64
Hassan Haskins,2567649,RB,LAC,MIN,,,,,,,,,,,,,0.00,133,89,0.00,0.0
JaMycal Hasty,2565108,RB,MIA,@ATL,,,,,,,,,,,,,0.00,134,90,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,CLE,,,,18.84,0.12,2.24,15.6,0.11,,,,0.07,5.80,34,91,0.00,-5.8
Derrick Henry,2556075,RB,BAL,CHI,,,,91.76,0.77,1.05,10.15,0.08,,,,0.19,15.44,9,92,0.00,-15.44
Khalil Herbert,2565926,RB,NYJ,@CIN,,,,5.28,0.04,0.04,0.29,,,,,0.01,0.80,64,93,0.00,-0.8
Justice Hill,2562407,RB,BAL,CHI,,,,15.86,0.07,2.1,17.46,0.17,,,,0.16,5.50,36,94,0.00,-5.5
George Holani,2572768,RB,SEA,Bye,,,,,,,,,,,,,,135,95,0.00,
Travis Homer,2562665,RB,CHI,@BAL,,,,,,,,,,,,,0.00,136,96,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,137,97,0.00,
Chuba Hubbard,2565899,RB,CAR,BUF,,,,47.79,0.35,1.91,10.72,0.08,,,,0.12,9.15,25,98,0.00,-9.15
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,138,99,0.00,
Kareem Hunt,2557917,RB,KC,WAS,,,,20.85,0.22,1.27,9.33,0.09,,,,0.09,5.33,38,100,0.00,-5.33
Jarquez Hunter,2574269,RB,LAR,Bye,,,,,,,,,,,,,,139,101,0.00,
Max Hurleman,2574495,RB,PIT,GB,,,,,,,,,,,,,0.00,140,102,0.00,0.0
Alec Ingold,2562288,RB,MIA,@ATL,,,,,,,,,,,,,0.00,141,103,0.00,0.0
Bucky Irving,2572546,RB,TB,@NO,,,,,,,,,,,,,0.00,142,104,0.00,0.0
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,143,105,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,Bye,,,,,,,,,,,,,,144,106,0.00,
Josh Jacobs,2562377,RB,GB,@PIT,,,,69.53,0.96,2.77,22.38,0.08,,,,0.21,15.97,7,107,0.00,-15.97
Jordan James,2574540,RB,SF,@HOU,,,,0.61,,0.04,0.4,,,,,,0.12,77,108,0.00,-0.12
Ashton Jeanty,2574298,RB,LV,Bye,,,,,,,,,,,,,,145,109,0.00,
Jermar Jefferson,2566058,RB,ARI,Bye,,,,,,,,,,,,,,146,110,0.00,
Terrell Jennings,2573767,RB,NE,CLE,,,,6.64,0.06,0.06,0.58,,,,,0.02,1.07,63,111,0.00,-1.07
Amar Johnson,2574132,RB,LAC,MIN,,,,,,,,,,,,,0.00,147,112,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,Bye,,,,,,,,,,,,,,148,113,0.00,
Jakob Johnson,2562890,RB,HOU,SF,,,,,,,,,,,,,0.00,149,114,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,GB,,,,1.62,0.01,0.21,1.71,0.02,,,,0.01,0.60,68,115,0.00,-0.6
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,150,116,0.00,
Roschon Johnson,2569615,RB,CHI,@BAL,,,,,,,,,,,,,0.00,151,117,0.00,0.0
Ty Johnson,2562293,RB,BUF,@CAR,,,,20.88,0.15,1,10.79,0.1,,,,0.06,5.05,40,118,0.00,-5.05
Velus Jones Jr.,2567409,RB,NO,TB,,,,,,,,,,,,,0.00,152,119,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,SF,,,,,,,,,,,,,0.00,153,120,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,@NE,,,,64.98,0.53,1.6,12.5,0.1,,,,0.22,11.89,15,121,0.00,-11.89
Kyle Juszczyk,2540230,RB,SF,@HOU,,,,,,,,,,,,,0.00,154,122,0.00,0.0
Alvin Kamara,2558019,RB,NO,TB,,,,49.1,0.31,4.33,24.99,0.09,,,,0.2,11.57,16,123,0.00,-11.57
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,155,124,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,156,125,0.00,
Corey Kiner,2574541,RB,MIN,@LAC,,,,,,,,,,,,,0.00,157,126,0.00,0.0
Bam Knight,2568036,RB,ARI,Bye,,,,,,,,,,,,,,158,127,0.00,
Brock Lampe,2574375,RB,NE,CLE,,,,,,,,,,,,,0.00,159,128,0.00,0.0
Lan Larison,2574376,RB,NE,CLE,,,,,,,,,,,,,0.00,160,129,0.00,0.0
Dylan Laube,2572231,RB,LV,Bye,,,,,,,,,,,,,,161,130,0.00,
MarShawn Lloyd,2572042,RB,GB,@PIT,,,,,,,,,,,,,0.00,162,131,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@DEN,,,,,,,,,,,,,0.00,163,132,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,164,133,0.00,
Phil Mafah,2574079,RB,DAL,@DEN,,,,,,,,,,,,,0.00,165,134,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,166,135,0.00,
Woody Marks,2574174,RB,HOU,SF,,,,50.37,0.37,2.53,21.92,0.19,,,,0.18,11.49,17,136,0.00,-11.49
Ahmani Marshall,2574055,RB,CLE,@NE,,,,,,,,,,,,,0.00,167,137,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,168,138,0.00,
Alexander Mattison,2562682,RB,MIA,@ATL,,,,,,,,,,,,,0.00,169,139,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@HOU,,,,66.3,0.67,6.21,56.87,0.45,,,,0.25,21.64,1,140,0.00,-21.64
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,170,141,0.00,
Sincere McCormick,2568984,RB,SF,@HOU,,,,,,,,,,,,,0.00,171,142,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,Bye,,,,,,,,,,,,,,172,143,0.00,
Jaleel McLaughlin,2570942,RB,DEN,DAL,,,,,,,,,,,,,0.00,173,144,0.00,0.0
Jeremy McNichols,2557977,RB,WAS,@KC,,,,15.78,0.16,1.61,10.16,0.1,,,,0.05,4.86,41,145,0.00,-4.86
Dante Miller,2572336,RB,NYG,@PHI,,,,,,,,,,,,,0.00,174,146,0.00,0.0
Kendre Miller,2570149,RB,NO,TB,,,,,,,,,,,,,0.00,175,147,0.00,0.0
Kendall Milton,2572741,RB,CIN,NYJ,,,,,,,,,,,,,0.00,176,148,0.00,0.0
Jordan Mims,2570768,RB,TEN,@IND,,,,,,,,,,,,,0.00,177,149,0.00,0.0
Elijah Mitchell,2566538,RB,KC,WAS,,,,,,,,,,,,,0.00,178,150,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,CHI,,,,4.89,0.03,0.32,3.42,0.03,,,,0.01,1.33,61,151,0.00,-1.33
Joe Mixon,2557976,RB,HOU,SF,,,,,,,,,,,,,0.00,179,152,0.00,0.0
Kyle Monangai,2574015,RB,CHI,@BAL,,,,23.16,0.18,0.9,7,0.05,,,,0.07,4.71,43,153,0.00,-4.71
David Montgomery,2562502,RB,DET,Bye,,,,,,,,,,,,,,180,154,0.00,
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,181,155,0.00,
Raheem Mostert,2553728,RB,LV,Bye,,,,,,,,,,,,,,182,156,0.00,
Kalel Mullings,2574156,RB,TEN,@IND,,,,,,,,,,,,,0.00,183,157,0.00,0.0
Devin Neal,2574402,RB,NO,TB,,,,18.39,0.14,1.03,8.19,0.05,,,,0.07,4.17,47,158,0.00,-4.17
Lew Nichols III,2569771,RB,PIT,GB,,,,,,,,,,,,,0.00,184,159,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,185,160,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,186,161,0.00,
Kene Nwangwu,2566313,RB,NYJ,@CIN,,,,,,,,,,,,,0.00,187,162,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,SF,,,,1.02,0.01,0.02,0.15,,,,,,0.19,75,163,0.00,-0.19
Robbie Ouzts,2574572,RB,SEA,Bye,,,,,,,,,,,,,,188,164,0.00,
Isiah Pacheco,2567808,RB,KC,WAS,,,,47.77,0.24,1.37,9.24,0.08,,,,0.11,7.64,28,165,0.00,-7.64
Samaje Perine,2558138,RB,CIN,NYJ,,,,37.47,0.15,1.77,13.25,0.07,,0.01,,0.38,6.58,32,166,0.00,-6.58
Dameon Pierce,2567685,RB,HOU,SF,,,,,,,,,,,,,0.00,189,167,0.00,0.0
Tony Pollard,2562699,RB,TEN,@IND,,,,47.37,0.24,2.23,12.43,0.04,,,,0.09,8.60,26,168,0.00,-8.6
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,190,169,0.00,
Adam Prentice,2566872,RB,DEN,DAL,,,,,,,,,,,,,0.00,191,170,0.00,0.0
Deneric Prince,2570707,RB,NE,CLE,,,,,,,,,,,,,0.00,192,171,0.00,0.0
Craig Reynolds,2562834,RB,DET,Bye,,,,,,,,,,,,,,193,172,0.00,
Patrick Ricard,2558990,RB,BAL,CHI,,,,,,,,,,,,,0.00,194,173,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,Bye,,,,,,,,,,,,,,195,174,0.00,
Kye Robichaux,2574119,RB,DET,Bye,,,,,,,,,,,,,,196,175,0.00,
Bijan Robinson,2569558,RB,ATL,MIA,,,,97.69,0.7,4.38,33.62,0.18,,,,0.21,20.18,2,176,0.00,-20.18
Brian Robinson,2568348,RB,SF,@HOU,,,,16.11,0.21,0.39,3.36,0.02,,,,0.1,3.32,51,177,0.00,-3.32
Keilan Robinson,2572156,RB,NYJ,@CIN,,,,,,,,,,,,,0.00,197,178,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@KC,,,,15.86,0.27,0.22,1.82,0.01,,,,0.04,3.48,50,179,0.00,-3.48
Brady Russell,2570635,RB,SEA,Bye,,,,,,,,,,,,,,198,180,0.00,
Dylan Sampson,2574062,RB,CLE,@NE,,,,7.69,0.07,1.19,8.85,0.08,,,,0.05,3.05,53,181,0.00,-3.05
Miles Sanders,2562722,RB,DAL,@DEN,,,,,,,,,,,,,0.00,199,182,0.00,0.0
Raheim Sanders,2574529,RB,CLE,@NE,,,,0.09,,,0.02,,,,,,0.01,78,183,0.00,-0.01
Jacob Saylors,2570840,RB,DET,Bye,,,,,,,,,,,,,,200,184,0.00,
Cody Schrader,2573545,RB,JAX,Bye,,,,,,,,,,,,,,201,185,0.00,
Lucas Scott,2573951,RB,BAL,CHI,,,,,,,,,,,,,0.00,202,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,GB,,,,,,,,,,,,,0.00,203,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,204,188,0.00,
Will Shipley,2572390,RB,PHI,NYG,,,,11.52,0.1,0.39,3.3,0.02,,,,0.04,2.32,55,189,0.00,-2.32
Devin Singletary,2562734,RB,NYG,@PHI,,,,6.75,0.05,0.23,1.15,0.01,,,,0.02,1.23,62,190,0.00,-1.23
Cam Skattebo,2574427,RB,NYG,@PHI,,,,53.17,0.71,2.33,16.34,0.14,,,,0.22,12.78,12,191,0.00,-12.78
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,205,192,0.00,
Brashard Smith,2574256,RB,KC,WAS,,,,9.37,0.07,1.34,11.79,0.09,,,,0.05,3.65,49,193,0.00,-3.65
Tyjae Spears,2569795,RB,TEN,@IND,,,,34.58,0.32,1.92,11.31,0.04,,,,0.18,7.35,30,194,0.00,-7.35
Carson Steele,2572847,RB,KC,WAS,,,,,,,,,,,,,0.00,206,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,CLE,,,,49.59,0.51,2.46,16.37,0.1,,,,0.22,11.05,19,196,0.00,-11.05
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,207,197,0.00,
Pierre Strong,2567952,RB,GB,@PIT,,,,,,,,,,,,,0.00,208,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@BAL,,,,51.67,0.31,2.8,18.66,0.07,,,,0.13,10.45,22,199,0.00,-10.45
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,209,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,210,201,0.00,
Jonathan Taylor,2564148,RB,IND,TEN,,,,99.56,0.88,3.36,23.76,0.14,,,,0.24,18.81,3,202,0.00,-18.81
Patrick Taylor,2564040,RB,SF,@HOU,,,,,,,,,,,,,0.00,211,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,212,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,@PHI,,,,23.28,0.14,0.96,6.3,0.05,,,,0.06,4.46,45,205,0.00,-4.46
Sean Tucker,2571629,RB,TB,@NO,,,,21.49,0.17,1.05,8.48,0.07,0.13,,,0.14,5.46,37,206,0.00,-5.46
Bhayshul Tuten,2574235,RB,JAX,Bye,,,,,,,,,,,,,,213,207,0.00,
Anthony Tyus III,2574121,RB,CAR,BUF,,,,,,,,,,,,,0.00,214,208,0.00,0.0
Sione Vaki,2572021,RB,DET,Bye,,,,,,,,,,,,,,215,209,0.00,
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,216,210,0.00,
Ben VanSumeren,2570629,RB,PHI,NYG,,,,,,,,,,,,,0.00,217,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,DAL,,,,,,,,,,,,,0.00,218,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,219,213,0.00,
Kenneth Walker III,2568282,RB,SEA,Bye,,,,,,,,,,,,,,220,214,0.00,
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,221,215,0.00,
Jaylen Warren,2568493,RB,PIT,GB,,,,51.91,0.26,2.73,18.64,0.1,,,,0.14,9.69,24,216,0.00,-9.69
Carlos Washington,2570756,RB,ATL,MIA,,,,,,,,,,,,,0.00,222,217,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,223,218,0.00,
Blake Watson,2573106,RB,TEN,@IND,,,,,,,,,,,,,0.00,224,219,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,225,220,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,226,221,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,227,222,0.00,
Rachaad White,2568315,RB,TB,@NO,,,,79.14,0.7,4,26.21,0.26,,0.01,,0.41,17.54,5,223,0.00,-17.54
Zamir White,2567883,RB,LV,Bye,,,,,,,,,,,,,,228,224,0.00,
Michael Wiley,2573614,RB,TB,@NO,,,,,,,,,,,,,0.00,229,225,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Javonte Williams,2566049,RB,DAL,@DEN,,,,69,0.65,3.18,16.02,0.13,,,,0.25,14.27,10,229,0.00,-14.27
Josh Williams,2574602,RB,TB,@NO,,,,,,,,,,,,,0.00,233,230,0.00,0.0
Kyren Williams,2567862,RB,LAR,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,LAC,MIN,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@PIT,,,,19.25,0.14,0.86,6.45,0.05,,,,0.07,4.00,48,233,0.00,-4.0
Jeff Wilson,2560938,RB,MIA,@ATL,,,,,,,,,,,,,0.00,236,234,0.00,0.0
Jacardia Wright,2574579,RB,SEA,Bye,,,,,,,,,,,,,,237,235,0.00,
Jaylen Wright,2572261,RB,MIA,@ATL,,,,1.23,,0.02,0.18,,,,,0.01,0.13,76,236,0.00,-0.13
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,237,0.00,
Owen Wright,2570425,RB,TB,@NO,,,,,,,,,,,,,0.00,239,238,0.00,0.0
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,239,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,240,0.00,
Nyheim Hines,2560742,RB,LAC,MIN,,,,8.43,0.07,0.7,4.77,0.03,,,,0.03,2.21,56,241,-0.20,-2.41
