PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jalen Carter,2570203,DL,PHI,NYG,1.69,1.31,0.41,0.88,,0.19,0.06,,,,,,,0.44,1.06,,,7.82,4,70,0.00,-7.82
Zachary Carter,2567445,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,236,71,0.00,
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,72,0.00,
Elijah Chatman,2573820,DL,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,238,73,0.00,0.0
Kenny Clark,2555282,DL,DAL,@DEN,1.35,1,0.18,0.29,,0.06,0.06,,,,,,,0.12,0.47,,,4.23,56,74,0.00,-4.23
Micheal Clemons,2568024,DL,NYJ,@CIN,1.13,0.51,0.17,0.17,,0.06,,,,,,,,,0.39,,,3.00,93,75,0.00,-3.0
Kameron Cline,2564109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,239,76,0.00,
Keondre Coburn,2569924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,240,77,0.00,
Myles Cole,2572135,DL,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,241,78,0.00,0.0
L.J. Collier,2562248,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,242,79,0.00,
Alfred Collins,2574539,DL,SF,@HOU,0.54,0.3,0.06,0.06,,,,,,,,,,0.06,0.18,,,1.44,142,80,0.00,-1.44
Maliek Collins,2555400,DL,CLE,@NE,1.18,0.73,0.28,0.34,,,0.06,,,,,,,0.06,0.68,,,3.83,62,81,0.00,-3.83
Keith Cooper,2574106,DL,DET,Bye,,,,,,,,,,,,,,,,,,,243,82,0.00,
Byron Cowart,2562392,DL,NYJ,@CIN,0.12,0.18,0.15,0.12,,,0.06,,,,,,,,0.06,,,0.86,161,83,0.00,-0.86
Brenton Cox Jr.,2570509,DL,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,244,84,0.00,0.0
Maxx Crosby,2562439,DL,LV,Bye,,,,,,,,,,,,,,,,,,,245,85,0.00,
Howard Cross III,2574027,DL,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,246,86,0.00,0.0
Jaden Crumedy,2571886,DL,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,247,87,0.00,0.0
Michael Danna,2564262,DL,KC,WAS,1.12,0.94,0.18,0.18,,0.06,,,,,,,,0.06,0.59,,,3.53,74,88,0.00,-3.53
Marcus Davenport,2561037,DL,DET,Bye,,,,,,,,,,,,,,,,,,,248,89,0.00,
DJ Davidson,2567991,DL,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,249,90,0.00,0.0
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,91,0.00,
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,251,92,0.00,
Devonta Davis,2574184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,252,93,0.00,
Domenique Davis,2565501,DL,PIT,GB,,,,,,,,,,,,,,,,,,0.00,253,94,0.00,0.0
Jasheen Davis,2574395,DL,FA,Bye,,,,,,,,,,,,,,,,,,,254,95,0.00,
Jordan Davis,2568069,DL,PHI,NYG,1.5,1.75,0.25,0.31,,0.06,0.06,,,,,,,0.31,0.63,,,5.63,20,96,0.00,-5.63
Kalia Davis,2568204,DL,SF,@HOU,0.29,0.12,,0.06,,,,,,,,,,,,,,0.60,180,97,0.00,-0.6
Tyler Davis,2572192,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,255,98,0.00,
Denzel Daxon,2573046,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,256,99,0.00,
Sheldon Day,2555241,DL,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,257,100,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,@BAL,1.69,1.46,0.34,0.28,,,0.06,,,,,,,0.06,1.13,,,5.29,29,101,0.00,-5.29
Matt Dickerson,2561044,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,258,102,0.00,
Fadil Diggs,2574398,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,259,103,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,MIA,0.12,0.24,0.06,,,,,,,,,,,,,,,0.44,189,104,0.00,-0.44
Ethan Downs,2574213,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,260,105,0.00,0.0
Cory Durden,2570951,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,261,106,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,107,0.00,
Justin Eboigbe,2572468,DL,LAC,MIN,1,0.65,0.18,0.12,,0.06,,,,,,,,,0.59,,,2.94,96,108,0.00,-2.94
Mario Edwards,2553433,DL,HOU,SF,0.9,0.62,0.21,0.28,,,,,,,,,,0.07,0.42,,,2.95,95,109,0.00,-2.95
TeRah Edwards,2574509,DL,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,263,110,0.00,0.0
Daniel Ekuale,2561458,DL,PIT,GB,0.72,0.54,0.06,0.06,,,,,,,,,,,0.18,,,1.70,133,111,0.00,-1.7
Jordan Elliott,2563779,DL,SF,@HOU,0.73,0.39,0.06,0.17,,,,,,,,,,0.06,0.17,,,1.94,126,112,0.00,-1.94
Kingsley Enagbare,2567589,DL,GB,@PIT,1,1.57,0.29,0.43,,0.07,,,,,,,,0.14,0.57,,,4.55,47,113,0.00,-4.55
A.J. Epenesa,2563605,DL,BUF,@CAR,1.07,0.62,0.25,0.34,,,,,,,,,,0.11,0.51,,,3.52,75,114,0.00,-3.52
James Ester,2572657,DL,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,264,115,0.00,0.0
Desmond Evans,2574148,DL,FA,Bye,,,,,,,,,,,,,,,,,,,265,116,0.00,
Joe Evans,2574641,DL,FA,Bye,,,,,,,,,,,,,,,,,,,266,117,0.00,
Donovan Ezeiruaku,2574073,DL,DAL,@DEN,1.26,0.6,0.33,0.42,,0.06,0.06,,,,,,,0.06,0.72,,,4.32,54,118,0.00,-4.32
Joshua Farmer,2574373,DL,NE,CLE,0.71,0.53,0.03,0.18,,,0.06,,,,,,,0.06,0.12,,,1.98,124,119,0.00,-1.98
Foley Fatukasi,2560722,DL,HOU,SF,0.82,0.41,0.06,0.12,,,,,,,,,,,0.18,,,1.87,130,120,0.00,-1.87
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,267,121,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,268,122,0.00,
Clelin Ferrell,2562263,DL,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,269,123,0.00,0.0
Braden Fiske,2572195,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,270,124,0.00,
Michael Fletcher,2574438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,271,125,0.00,
Leonard Floyd,2555285,DL,ATL,MIA,1.35,0.88,0.47,0.47,,0.06,,,,,,,,0.06,1,,,5.06,35,126,0.00,-5.06
Jonathan Ford,2567592,DL,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,272,127,0.00,0.0
Poona Ford,2561195,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,273,128,0.00,
Trace Ford,2574422,DL,FA,Bye,,,,,,,,,,,,,,,,,,,274,129,0.00,
Isaiah Foskey,2570134,DL,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,275,130,0.00,0.0
Leki Fotu,2564910,DL,LV,Bye,,,,,,,,,,,,,,,,,,,276,131,0.00,
Morgan Fox,2556529,DL,FA,Bye,,,,,,,,,,,,,,,,,,,277,132,0.00,
John Franklin-Myers,2560731,DL,DEN,DAL,0.94,1.24,0.38,0.41,,,,,,,,,,0.12,0.94,,,4.30,55,133,0.00,-4.3
Josh Fuga,2574510,DL,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,278,134,0.00,0.0
Amari Gainer,2573223,DL,FA,Bye,,,,,,,,,,,,,,,,,,,279,135,0.00,
Greg Gaines,2562391,DL,TB,@NO,0.51,0.77,0.06,0.13,,0.06,,,,,0.06,,,,0.26,,,2.12,121,136,0.00,-2.12
Neville Gallimore,2563842,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,280,137,0.00,0.0
Bryce Ganious,2574654,DL,FA,Bye,,,,,,,,,,,,,,,,,,,281,138,0.00,
Elijah Garcia,2567829,DL,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,282,139,0.00,0.0
Myles Garrett,2557965,DL,CLE,@NE,1.74,0.79,0.73,1.07,,0.17,0.06,,,,,,,0.11,1.58,,,7.87,3,140,0.00,-7.87
Jonathan Garvin,2563992,DL,FA,Bye,,,,,,,,,,,,,,,,,,,283,141,0.00,
Rashan Gary,2562376,DL,GB,@PIT,1.59,1.06,0.47,0.41,,0.06,0.06,,,,,,,0.06,1.12,,,5.56,21,142,0.00,-5.56
Ali Gaye,2571005,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,284,143,0.00,0.0
Joe Gaziano,2565036,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,144,0.00,
Ashton Gillotte,2574246,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,286,145,0.00,0.0
Kevin Givens,2562655,DL,SF,@HOU,0.53,0.41,0.12,0.12,,,,,,,,,,0.06,0.35,,,1.79,132,146,0.00,-1.79
Davon Godchaux,2558012,DL,NO,TB,1.53,1.88,,0.12,,,,,,,,,,,0.12,,,3.66,67,147,0.00,-3.66
Eddie Goldman,2552489,DL,WAS,@KC,0.42,0.42,0.06,0.06,,,,,,,,,,,0.12,,,1.15,152,148,0.00,-1.15
Chauncey Golston,2566007,DL,NYG,@PHI,1.64,1.07,0.21,0.14,,,,,,,,,,0.21,0.5,,,4.51,48,149,0.00,-4.51
Anthony Goodlow,2573716,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,287,150,0.00,
Adam Gotsis,2555502,DL,TB,@NO,,,,,,,,,,,,,,,,,,0.00,288,151,0.00,0.0
Mason Graham,2574046,DL,CLE,@NE,1.56,1.14,0.06,0.3,,0.06,0.06,,,,,,,0.18,0.24,,,4.43,49,152,0.00,-4.43
Ta'Quon Graham,2565815,DL,ATL,MIA,0.12,0.24,0.06,,,0.06,,0.06,0.06,,,,,,,,0.06,1.14,153,153,0.00,-1.14
Carl Granderson,2562273,DL,NO,TB,2.29,1.59,0.32,0.59,,0.06,,,,,,,,0.18,0.82,,,6.98,7,154,0.00,-6.98
Kenneth Grant,2574323,DL,MIA,@ATL,1.26,0.96,0.06,0.12,,,,,,,,,,0.12,0.12,,,3.13,88,155,0.00,-3.13
BJ Green II,2574214,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,289,156,0.00,
Mike Green,2573928,DL,BAL,CHI,0.47,0.41,0.12,0.12,,,,,,,,,,,,,,1.37,147,157,0.00,-1.37
Mike Greene,2569465,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,158,0.00,
Eric Gregory,2574030,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,291,159,0.00,0.0
Thor Griffith,2574649,DL,FA,Bye,,,,,,,,,,,,,,,,,,,292,160,0.00,
Yetur Gross-Matos,2563641,DL,SF,@HOU,0.93,0.41,0.18,0.35,,,,,,,,,,,0.47,,,2.76,102,161,0.00,-2.76
Gabe Hall,2572738,DL,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,293,162,0.00,0.0
Logan Hall,2568303,DL,TB,@NO,1.01,0.62,0.23,0.34,,,0.06,,,,,,,0.06,0.51,,,3.32,80,163,0.00,-3.32
Mike Hall Jr.,2571949,DL,CLE,@NE,0.12,0.18,0.12,0.12,,,,,0.06,,,,,,0.06,,0.06,0.98,159,164,0.00,-0.98
DaVon Hamilton,2564190,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,294,165,0.00,
Kyonte Hamilton,2574169,DL,HOU,SF,0.12,0.24,0.06,,,,,,,,,,,,0.24,,,0.56,184,166,0.00,-0.56
Ty Hamilton,2574268,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,295,167,0.00,
Da'Shawn Hand,2561004,DL,LAC,MIN,0.88,0.47,0.06,0.18,,0.06,,,,,,,,0.06,0.18,,,2.44,109,168,0.00,-2.44
Johnathan Hankins,2540147,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,296,169,0.00,
Daniel Hardy,2567832,DL,CHI,@BAL,0.18,0.24,,0.06,,0.06,0.06,,,,,,,,,,,0.77,164,170,0.00,-0.77
Javon Hargrave,2555239,DL,MIN,@LAC,1.62,1.26,0.36,0.48,,,,,,,,,,0.12,0.84,,,5.35,27,171,0.00,-5.35
Derrick Harmon,2574493,DL,PIT,GB,1.87,1.27,0.13,0.27,,0.07,0.07,,,,,,,0.13,0.4,,,5.07,34,172,0.00,-5.07
Demone Harris,2561209,DL,FA,Bye,,,,,,,,,,,,,,,,,,,297,173,0.00,
Hayden Harris,2573961,DL,FA,Bye,,,,,,,,,,,,,,,,,,,298,174,0.00,
Jonathan Harris,2562945,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,299,175,0.00,0.0
Marcus Harris,2572090,DL,FA,Bye,,,,,,,,,,,,,,,,,,,300,176,0.00,
Shelby Harris,2549926,DL,CLE,@NE,0.84,0.84,0.06,0.18,,,0.06,,,,,,,0.18,0.36,,,2.84,99,177,0.00,-2.84
Zach Harrison,2569555,DL,ATL,MIA,0.45,0.56,0.06,0.11,,,,,,,,,,0.06,0.06,,,1.48,141,178,0.00,-1.48
Jared Harrison-Hunte,2573983,DL,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,301,179,0.00,0.0
Jahfari Harvey,2574293,DL,LV,Bye,,,,,,,,,,,,,,,,,,,302,180,0.00,
Ahmed Hassanein,2574109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,303,181,0.00,
Decarius Hawthorne,2574630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,182,0.00,
Marcus Haynes,2570909,DL,FA,Bye,,,,,,,,,,,,,,,,,,,305,183,0.00,
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,184,0.00,
Jack Heflin,2566929,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,307,185,0.00,
Tonka Hemingway,2574294,DL,LV,Bye,,,,,,,,,,,,,,,,,,,308,186,0.00,
Trey Hendrickson,2557943,DL,CIN,NYJ,1.82,0.82,0.82,1,,0.12,,,,,,,,0.24,1.71,,,8.24,2,187,0.00,-8.24
Matt Henningsen,2567523,DL,DEN,DAL,0.12,0.18,0.06,,,,,,,,0.06,,,,,,,0.65,173,188,0.00,-0.65
KJ Henry,2570374,DL,FA,Bye,,,,,,,,,,,,,,,,,,,309,189,0.00,
Malik Herring,2566992,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,310,190,0.00,0.0
Cameron Heyward,2508109,DL,PIT,GB,1.91,1.54,0.37,0.43,,,,,,,,,,0.37,0.86,,,6.53,12,191,0.00,-6.53
B.J. Hill,2560740,DL,CIN,NYJ,1.41,1.58,0.17,0.28,,,,,,,,,,0.23,0.56,,,4.68,43,192,0.00,-4.68
Kurt Hinish,2568876,DL,HOU,SF,,,,,,,,,,,,,,,,,,0.00,311,193,0.00,0.0
Christopher Hinton,2569146,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,194,0.00,
Ralph Holley,2574047,DL,FA,Bye,,,,,,,,,,,,,,,,,,,313,195,0.00,
Jalyn Holmes,2560744,DL,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,314,196,0.00,0.0
Timmy Horne,2568513,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,315,197,0.00,0.0
Cam Horsley,2574153,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,316,198,0.00,0.0
Dylan Horton,2569828,DL,HOU,SF,0.12,0.24,0.12,0.18,,,0.06,,0.06,,,,,,0.18,,0.06,1.23,150,199,0.00,-1.23
James Houston,2567544,DL,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,317,200,0.00,0.0
Bryce Huff,2565510,DL,SF,@HOU,0.46,0.57,0.17,0.29,,0.06,,,,,,,,0.06,0.4,,,2.37,112,201,0.00,-2.37
Jerry Hughes,496796,DL,FA,Bye,,,,,,,,,,,,,,,,,,,318,202,0.00,
Danielle Hunter,2552603,DL,HOU,SF,2,1.06,0.65,1.06,,0.06,,,,,,,,0.12,1.29,,,7.68,5,203,0.00,-7.68
Adin Huntington,2574048,DL,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,319,204,0.00,0.0
Alex Huntley,2574325,DL,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,320,205,0.00,0.0
Aidan Hutchinson,2567547,DL,DET,Bye,,,,,,,,,,,,,,,,,,,321,206,0.00,
Nash Hutmacher,2574587,DL,TB,@NO,,,,,,,,,,,,,,,,,,0.00,322,207,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,323,208,0.00,
Tyrion Ingram-Dawkins,2574349,DL,MIN,@LAC,0.18,0.12,0.06,0.18,,,0.06,,0.06,,,,,,,,0.06,1.03,156,209,0.00,-1.03
Isaiah Iton,2573455,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,324,210,0.00,0.0
Coziah Izzard,2574248,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,325,211,0.00,0.0
Dvon J-Thomas,2574590,DL,FA,Bye,,,,,,,,,,,,,,,,,,,326,212,0.00,
Cam Jackson,2573987,DL,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,327,213,0.00,0.0
Jordan Jackson,2567970,DL,DEN,DAL,1.5,0.57,0.18,0.21,,0.07,0.07,,,,,,,0.07,0.36,,,3.94,61,214,0.00,-3.94
Landon Jackson,2573963,DL,BUF,@CAR,0.06,0.18,0.06,,,0.06,0.06,,,,,,,,,,,0.59,181,215,0.00,-0.59
McKinnley Jackson,2571925,DL,CIN,NYJ,0.12,0.18,,,,,0.06,,,,,,,,,,,0.35,192,216,0.00,-0.35
Tarron Jackson,2566400,DL,SF,@HOU,0.29,0.12,0.06,,,,,,,,,,,,,,,0.63,176,217,0.00,-0.63
Grady Jarrett,2552327,DL,CHI,@BAL,1.47,1.24,0.21,0.41,,,,,,,,,,0.06,0.59,,,4.43,50,218,0.00,-4.43
Javontae Jean-Baptiste,2572570,DL,WAS,@KC,0.35,0.29,,,,,,,,,,,,,,,,0.70,170,219,0.00,-0.7
Jordan Jefferson,2572141,DL,SF,@HOU,0.12,0.18,0.06,,,,,,,,,,,,,,,0.41,190,220,0.00,-0.41
