PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kyler Baugh,2573358,DL,PIT,GB,,,,,,,,,,,,,,,,,,0.00,127,27,0.00,0.0
Robert Beal Jr.,2570299,DL,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,128,28,0.00,0.0
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,129,29,0.00,
Keeanu Benton,2570260,DL,PIT,GB,1.12,1.29,0.12,0.18,,0.06,0.06,,,,,,,0.35,0.47,,,4.34,44,30,0.00,-4.34
Zeek Biggers,2574319,DL,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,130,31,0.00,0.0
Andrew Billings,2555267,DL,CHI,@BAL,0.74,0.46,,0.11,,,,,,,,,,,,,,1.55,99,32,0.00,-1.55
Diwun Black,2573924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,131,33,0.00,
Yahya Black,2574489,DL,PIT,GB,,,,,,,,,,,,,,,,,,0.00,132,34,0.00,0.0
Philip Blidi,2574144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,133,35,0.00,
Quinton Bohanna,2565995,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,134,36,0.00,
Anthony Booker,2574286,DL,FA,Bye,,,,,,,,,,,,,,,,,,,135,37,0.00,
Austin Booker,2571904,DL,CHI,@BAL,1.43,0.57,0.18,0.36,,,,,,,,,,,0.5,,,3.64,55,38,0.00,-3.64
Thomas Booker,2567670,DL,LV,Bye,,,,,,,,,,,,,,,,,,,136,39,0.00,
Joey Bosa,2555249,DL,BUF,@CAR,1.17,0.47,0.32,0.29,,0.06,,,,,,,,,0.64,,,3.64,56,40,0.00,-3.64
Nick Bosa,2562629,DL,SF,@HOU,1.91,1.13,0.62,0.96,,0.11,0.06,,,,,,,0.06,1.63,,,7.63,4,41,0.00,-7.63
Khristian Boyd,2572309,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,137,42,0.00,0.0
Will Bradley-King,2566583,DL,FA,Bye,,,,,,,,,,,,,,,,,,,138,43,0.00,
Devin Brandt-Epps,2573957,DL,FA,Bye,,,,,,,,,,,,,,,,,,,139,44,0.00,
Bryan Bresee,2570128,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,140,45,0.00,0.0
C.J. Brewer,2569330,DL,TB,@NO,,,,,,,,,,,,,,,,,,0.00,141,46,0.00,0.0
Jowon Briggs,2571946,DL,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,142,47,0.00,0.0
Warren Brinson,2574126,DL,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,143,48,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,144,49,0.00,
Karl Brooks,2569753,DL,GB,@PIT,0.79,0.62,0.14,0.28,,0.06,0.11,,,,,,,0.11,0.34,,,3.02,72,50,0.00,-3.02
Vernon Broughton,2574393,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,145,51,0.00,0.0
Bobby Brown III,2566199,DL,CAR,BUF,1.38,1.68,,0.3,,,,,,,,,,,,,,3.53,60,52,0.00,-3.53
Derrick Brown,2563629,DL,CAR,BUF,2.22,1.62,0.12,0.36,0.06,,,,,,,,,0.3,0.6,,,6.34,13,53,0.00,-6.34
Earnest Brown IV,2566202,DL,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,146,54,0.00,0.0
Shakel Brown,2571479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,147,55,0.00,
Taven Bryan,2560983,DL,FA,Bye,,,,,,,,,,,,,,,,,,,148,56,0.00,
DeForest Buckner,2555275,DL,IND,TEN,2.06,1.82,0.44,0.53,,0.06,0.06,,,,,,,0.18,1.06,,,7.11,5,57,0.00,-7.11
Jonathan Bullard,2555335,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,149,58,0.00,0.0
Adam Butler,2558924,DL,LV,Bye,,,,,,,,,,,,,,,,,,,150,59,0.00,
Matthew Butler,2567871,DL,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,151,60,0.00,0.0
Solomon Byrd,2572084,DL,HOU,SF,,,,,,,,,,,,,,,,,,0.00,152,61,0.00,0.0
Jamaree Caldwell,2574507,DL,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,153,62,0.00,0.0
Anthony Campbell,2574625,DL,FA,Bye,,,,,,,,,,,,,,,,,,,154,63,0.00,
Calais Campbell,744,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,155,64,0.00,
Xavier Carlton,2574006,DL,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,156,65,0.00,0.0
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,157,66,0.00,
James Carpenter,2574210,DL,FA,Bye,,,,,,,,,,,,,,,,,,,158,67,0.00,
Abdul Carter,2574417,DL,NYG,@PHI,1.66,0.97,0.43,0.46,,0.11,0.06,,,,,,,0.11,1.09,,,5.89,16,68,0.00,-5.89
DeWayne Carter,2571853,DL,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,159,69,0.00,0.0
Jalen Carter,2570203,DL,PHI,NYG,1.52,1.18,0.37,0.79,,0.17,0.06,,,,,,,0.39,0.96,,,7.02,6,70,0.00,-7.02
Zachary Carter,2567445,DL,FA,Bye,,,,,,,,,,,,,,,,,,,160,71,0.00,
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,161,72,0.00,
Elijah Chatman,2573820,DL,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,162,73,0.00,0.0
Kenny Clark,2555282,DL,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,163,74,0.00,0.0
Micheal Clemons,2568024,DL,NYJ,@CIN,1.13,0.51,0.17,0.17,,0.06,,,,,,,,,0.39,,,3.00,74,75,0.00,-3.0
Kameron Cline,2564109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,164,76,0.00,
Keondre Coburn,2569924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,165,77,0.00,
Myles Cole,2572135,DL,FA,Bye,,,,,,,,,,,,,,,,,,,166,78,0.00,
L.J. Collier,2562248,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,167,79,0.00,
Alfred Collins,2574539,DL,SF,@HOU,0.54,0.3,0.06,0.06,,,,,,,,,,0.06,0.18,,,1.44,102,80,0.00,-1.44
Maliek Collins,2555400,DL,CLE,@NE,1.18,0.73,0.28,0.34,,,0.06,,,,,,,0.06,0.68,,,3.83,52,81,0.00,-3.83
Keith Cooper,2574106,DL,DET,Bye,,,,,,,,,,,,,,,,,,,168,82,0.00,
Byron Cowart,2562392,DL,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,169,83,0.00,0.0
Brenton Cox Jr.,2570509,DL,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,170,84,0.00,0.0
Maxx Crosby,2562439,DL,LV,Bye,,,,,,,,,,,,,,,,,,,171,85,0.00,
Howard Cross III,2574027,DL,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,172,86,0.00,0.0
Jaden Crumedy,2571886,DL,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,173,87,0.00,0.0
Michael Danna,2564262,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,174,88,0.00,0.0
Marcus Davenport,2561037,DL,DET,Bye,,,,,,,,,,,,,,,,,,,175,89,0.00,
DJ Davidson,2567991,DL,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,176,90,0.00,0.0
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,177,91,0.00,
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,178,92,0.00,
Devonta Davis,2574184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,179,93,0.00,
Domenique Davis,2565501,DL,PIT,GB,,,,,,,,,,,,,,,,,,0.00,180,94,0.00,0.0
Jasheen Davis,2574395,DL,FA,Bye,,,,,,,,,,,,,,,,,,,181,95,0.00,
Jordan Davis,2568069,DL,PHI,NYG,1.35,1.58,0.23,0.28,,0.06,0.06,,,,,,,0.28,0.56,,,5.10,29,96,0.00,-5.1
Kalia Davis,2568204,DL,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,182,97,0.00,0.0
Tyler Davis,2572192,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,183,98,0.00,
Denzel Daxon,2573046,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,184,99,0.00,
Sheldon Day,2555241,DL,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,185,100,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,@BAL,1.69,1.46,0.34,0.28,,,0.06,,,,,,,0.06,1.13,,,5.29,25,101,0.00,-5.29
Matt Dickerson,2561044,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,186,102,0.00,
Fadil Diggs,2574398,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,187,103,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,188,104,0.00,0.0
Ethan Downs,2574213,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,189,105,0.00,0.0
Cory Durden,2570951,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,190,106,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,191,107,0.00,
Justin Eboigbe,2572468,DL,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,192,108,0.00,0.0
Mario Edwards,2553433,DL,HOU,SF,0.9,0.62,0.21,0.28,,,,,,,,,,0.07,0.42,,,2.95,76,109,0.00,-2.95
TeRah Edwards,2574509,DL,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,193,110,0.00,0.0
Daniel Ekuale,2561458,DL,PIT,GB,0.72,0.54,0.06,0.06,,,,,,,,,,,0.18,,,1.70,98,111,0.00,-1.7
Jordan Elliott,2563779,DL,SF,@HOU,0.73,0.39,0.06,0.17,,,,,,,,,,0.06,0.17,,,1.94,94,112,0.00,-1.94
Kingsley Enagbare,2567589,DL,GB,@PIT,1,1.57,0.29,0.43,,0.07,,,,,,,,0.14,0.57,,,4.55,39,113,0.00,-4.55
A.J. Epenesa,2563605,DL,BUF,@CAR,1.07,0.62,0.25,0.34,,,,,,,,,,0.11,0.51,,,3.52,61,114,0.00,-3.52
James Ester,2572657,DL,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,194,115,0.00,0.0
Desmond Evans,2574148,DL,FA,Bye,,,,,,,,,,,,,,,,,,,195,116,0.00,
Joe Evans,2574641,DL,FA,Bye,,,,,,,,,,,,,,,,,,,196,117,0.00,
Donovan Ezeiruaku,2574073,DL,DAL,@DEN,1.26,0.6,0.33,0.42,,0.06,0.06,,,,,,,0.06,0.72,,,4.32,46,118,0.00,-4.32
Joshua Farmer,2574373,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,197,119,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,SF,,,,,,,,,,,,,,,,,,0.00,198,120,0.00,0.0
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,199,121,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,122,0.00,
Clelin Ferrell,2562263,DL,FA,Bye,,,,,,,,,,,,,,,,,,,201,123,0.00,
Braden Fiske,2572195,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,202,124,0.00,
Michael Fletcher,2574438,DL,FA,Bye,,,,,,,,,,,,,,,,,,,203,125,0.00,
Leonard Floyd,2555285,DL,ATL,MIA,1.35,0.88,0.47,0.47,,0.06,,,,,,,,0.06,1,,,5.06,30,126,0.00,-5.06
Jonathan Ford,2567592,DL,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,204,127,0.00,0.0
Poona Ford,2561195,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,205,128,0.00,
Trace Ford,2574422,DL,FA,Bye,,,,,,,,,,,,,,,,,,,206,129,0.00,
Isaiah Foskey,2570134,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,130,0.00,
Leki Fotu,2564910,DL,LV,Bye,,,,,,,,,,,,,,,,,,,208,131,0.00,
Morgan Fox,2556529,DL,FA,Bye,,,,,,,,,,,,,,,,,,,209,132,0.00,
John Franklin-Myers,2560731,DL,DEN,DAL,0.94,1.24,0.38,0.41,,,,,,,,,,0.12,0.94,,,4.30,47,133,0.00,-4.3
Josh Fuga,2574510,DL,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,210,134,0.00,0.0
Amari Gainer,2573223,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,135,0.00,
Greg Gaines,2562391,DL,TB,@NO,0.51,0.77,0.06,0.13,,0.06,,,,,0.06,,,,0.26,,,2.12,91,136,0.00,-2.12
Neville Gallimore,2563842,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,212,137,0.00,0.0
Bryce Ganious,2574654,DL,FA,Bye,,,,,,,,,,,,,,,,,,,213,138,0.00,
Elijah Garcia,2567829,DL,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,214,139,0.00,0.0
Myles Garrett,2557965,DL,CLE,@NE,1.74,0.79,0.73,1.07,,0.17,0.06,,,,,,,0.11,1.58,,,7.87,2,140,0.00,-7.87
Jonathan Garvin,2563992,DL,FA,Bye,,,,,,,,,,,,,,,,,,,215,141,0.00,
Rashan Gary,2562376,DL,GB,@PIT,1.59,1.06,0.47,0.41,,0.06,0.06,,,,,,,0.06,1.12,,,5.56,18,142,0.00,-5.56
Ali Gaye,2571005,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,216,143,0.00,0.0
Joe Gaziano,2565036,DL,FA,Bye,,,,,,,,,,,,,,,,,,,217,144,0.00,
Ashton Gillotte,2574246,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,218,145,0.00,0.0
Kevin Givens,2562655,DL,SF,@HOU,0.53,0.41,0.12,0.12,,,,,,,,,,0.06,0.35,,,1.79,97,146,0.00,-1.79
Davon Godchaux,2558012,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,219,147,0.00,0.0
Eddie Goldman,2552489,DL,WAS,@KC,0.42,0.42,0.06,0.06,,,,,,,,,,,0.12,,,1.15,104,148,0.00,-1.15
Chauncey Golston,2566007,DL,NYG,@PHI,1.64,1.07,0.21,0.14,,,,,,,,,,0.21,0.5,,,4.51,41,149,0.00,-4.51
Anthony Goodlow,2573716,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,220,150,0.00,
Adam Gotsis,2555502,DL,TB,@NO,,,,,,,,,,,,,,,,,,0.00,221,151,0.00,0.0
Mason Graham,2574046,DL,CLE,@NE,1.56,1.14,0.06,0.3,,0.06,0.06,,,,,,,0.18,0.24,,,4.43,42,152,0.00,-4.43
Ta'Quon Graham,2565815,DL,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,222,153,0.00,0.0
Carl Granderson,2562273,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,223,154,0.00,0.0
Kenneth Grant,2574323,DL,MIA,@ATL,1.26,0.96,0.06,0.12,,,,,,,,,,0.12,0.12,,,3.13,70,155,0.00,-3.13
BJ Green II,2574214,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,224,156,0.00,
Mike Green,2573928,DL,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,225,157,0.00,0.0
Mike Greene,2569465,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,158,0.00,
Eric Gregory,2574030,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,227,159,0.00,0.0
Thor Griffith,2574649,DL,FA,Bye,,,,,,,,,,,,,,,,,,,228,160,0.00,
Yetur Gross-Matos,2563641,DL,SF,@HOU,0.93,0.41,0.18,0.35,,,,,,,,,,,0.47,,,2.76,81,161,0.00,-2.76
Gabe Hall,2572738,DL,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,229,162,0.00,0.0
Logan Hall,2568303,DL,TB,@NO,1.01,0.62,0.23,0.34,,,0.06,,,,,,,0.06,0.51,,,3.32,65,163,0.00,-3.32
Mike Hall Jr.,2571949,DL,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,230,164,0.00,0.0
DaVon Hamilton,2564190,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,231,165,0.00,
Kyonte Hamilton,2574169,DL,HOU,SF,,,,,,,,,,,,,,,,,,0.00,232,166,0.00,0.0
Ty Hamilton,2574268,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,233,167,0.00,
Da'Shawn Hand,2561004,DL,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,234,168,0.00,0.0
Johnathan Hankins,2540147,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,235,169,0.00,
Daniel Hardy,2567832,DL,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,236,170,0.00,0.0
Javon Hargrave,2555239,DL,MIN,@LAC,1.62,1.26,0.36,0.48,,,,,,,,,,0.12,0.84,,,5.35,23,171,0.00,-5.35
Derrick Harmon,2574493,DL,PIT,GB,1.68,1.14,0.12,0.24,,0.06,0.06,,,,,,,0.12,0.36,,,4.55,40,172,0.00,-4.55
Demone Harris,2561209,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,173,0.00,
Hayden Harris,2573961,DL,FA,Bye,,,,,,,,,,,,,,,,,,,238,174,0.00,
Jonathan Harris,2562945,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,239,175,0.00,0.0
Marcus Harris,2572090,DL,FA,Bye,,,,,,,,,,,,,,,,,,,240,176,0.00,
Shelby Harris,2549926,DL,CLE,@NE,0.84,0.84,0.06,0.18,,,0.06,,,,,,,0.18,0.36,,,2.84,79,177,0.00,-2.84
Zach Harrison,2569555,DL,ATL,MIA,0.45,0.56,0.06,0.11,,,,,,,,,,0.06,0.06,,,1.48,101,178,0.00,-1.48
Jared Harrison-Hunte,2573983,DL,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,241,179,0.00,0.0
Jahfari Harvey,2574293,DL,LV,Bye,,,,,,,,,,,,,,,,,,,242,180,0.00,
Ahmed Hassanein,2574109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,243,181,0.00,
Decarius Hawthorne,2574630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,244,182,0.00,
Marcus Haynes,2570909,DL,FA,Bye,,,,,,,,,,,,,,,,,,,245,183,0.00,
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,,246,184,0.00,
Jack Heflin,2566929,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,247,185,0.00,
Tonka Hemingway,2574294,DL,LV,Bye,,,,,,,,,,,,,,,,,,,248,186,0.00,
Trey Hendrickson,2557943,DL,CIN,NYJ,1.82,0.82,0.82,1,,0.12,,,,,,,,0.24,1.71,,,8.24,1,187,0.00,-8.24
Matt Henningsen,2567523,DL,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,249,188,0.00,0.0
KJ Henry,2570374,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,189,0.00,
Malik Herring,2566992,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,251,190,0.00,0.0
Cameron Heyward,2508109,DL,PIT,GB,1.91,1.54,0.37,0.43,,,,,,,,,,0.37,0.86,,,6.53,11,191,0.00,-6.53
B.J. Hill,2560740,DL,CIN,NYJ,1.41,1.58,0.17,0.28,,,,,,,,,,0.23,0.56,,,4.68,36,192,0.00,-4.68
Kurt Hinish,2568876,DL,HOU,SF,,,,,,,,,,,,,,,,,,0.00,252,193,0.00,0.0
Christopher Hinton,2569146,DL,FA,Bye,,,,,,,,,,,,,,,,,,,253,194,0.00,
Ralph Holley,2574047,DL,FA,Bye,,,,,,,,,,,,,,,,,,,254,195,0.00,
Jalyn Holmes,2560744,DL,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,255,196,0.00,0.0
Timmy Horne,2568513,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,256,197,0.00,0.0
Cam Horsley,2574153,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,257,198,0.00,0.0
Dylan Horton,2569828,DL,HOU,SF,,,,,,,,,,,,,,,,,,0.00,258,199,0.00,0.0
James Houston,2567544,DL,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,259,200,0.00,0.0
Bryce Huff,2565510,DL,SF,@HOU,0.46,0.57,0.17,0.29,,0.06,,,,,,,,0.06,0.4,,,2.37,87,201,0.00,-2.37
Jerry Hughes,496796,DL,FA,Bye,,,,,,,,,,,,,,,,,,,260,202,0.00,
Danielle Hunter,2552603,DL,HOU,SF,2,1.06,0.65,1.06,,0.06,,,,,,,,0.12,1.29,,,7.68,3,203,0.00,-7.68
Adin Huntington,2574048,DL,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,261,204,0.00,0.0
Alex Huntley,2574325,DL,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,262,205,0.00,0.0
Aidan Hutchinson,2567547,DL,DET,Bye,,,,,,,,,,,,,,,,,,,263,206,0.00,
Nash Hutmacher,2574587,DL,TB,@NO,,,,,,,,,,,,,,,,,,0.00,264,207,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,265,208,0.00,
Tyrion Ingram-Dawkins,2574349,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,266,209,0.00,0.0
Isaiah Iton,2573455,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,267,210,0.00,0.0
Coziah Izzard,2574248,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,268,211,0.00,0.0
Dvon J-Thomas,2574590,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,212,0.00,
Cam Jackson,2573987,DL,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,270,213,0.00,0.0
Jordan Jackson,2567970,DL,DEN,DAL,1.5,0.57,0.18,0.21,,0.07,0.07,,,,,,,0.07,0.36,,,3.94,51,214,0.00,-3.94
Landon Jackson,2573963,DL,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,271,215,0.00,0.0
McKinnley Jackson,2571925,DL,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,272,216,0.00,0.0
Tarron Jackson,2566400,DL,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,273,217,0.00,0.0
Grady Jarrett,2552327,DL,CHI,@BAL,1.47,1.24,0.21,0.41,,,,,,,,,,0.06,0.59,,,4.43,43,218,0.00,-4.43
Javontae Jean-Baptiste,2572570,DL,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,274,219,0.00,0.0
Jordan Jefferson,2572141,DL,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,275,220,0.00,0.0
John Jenkins,2539231,DL,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,276,221,0.00,0.0
Kris Jenkins,2571928,DL,CIN,NYJ,1.08,1.44,0.21,0.3,,,,,,,,,,0.06,0.48,,,3.74,53,222,0.00,-3.74
Patrick Jenkins,2574624,DL,FA,Bye,,,,,,,,,,,,,,,,,,,277,223,0.00,
Austin Johnson,2556368,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,278,224,0.00,
Cedric Johnson,2571931,DL,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,279,225,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,280,226,0.00,
Eric Johnson,2567703,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,281,227,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,@CIN,1.62,1.02,0.24,0.12,,0.06,0.06,,,,,,,0.18,0.6,,,4.72,35,228,0.00,-4.72
Raymond Johnson III,2566674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,282,229,0.00,
Kingsley Jonathan,2569339,DL,FA,Bye,,,,,,,,,,,,,,,,,,,283,230,0.00,
Andre Jones Jr.,2570383,DL,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,284,231,0.00,0.0
