PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jayden Daniels,2572564,QB,WAS,@KC,199.96,1.35,0.64,44.48,0.42,,,,,0.01,,0.47,18.21,5,20,0.00,-18.21
Sam Darnold,2561036,QB,SEA,Bye,,,,,,,,,,,,,,44,21,0.00,
Jaxson Dart,2574419,QB,NYG,@PHI,190.78,1.67,0.72,16.27,0.18,,,,,0.01,,0.46,14.72,14,22,0.00,-14.72
Hunter Dekkers,2574397,QB,NO,TB,,,,,,,,,,,,,0.00,45,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,CLE,,,,,,,,,,,,,0.00,46,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,47,25,0.00,
Joshua Dobbs,2558167,QB,NE,CLE,,,,,,,,,,,,,0.00,48,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,DAL,,,,,,,,,,,,,0.00,49,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,50,28,0.00,
Quinn Ewers,2574321,QB,MIA,@ATL,,,,,,,,,,,,,0.00,51,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@CIN,197.82,1.19,0.75,42.59,0.47,,,,,0.01,,0.68,16.95,8,30,0.00,-16.95
Joe Flacco,382,QB,CLE,@NE,249.72,1.63,1.02,4.17,0.04,,,,,0.01,,0.62,13.95,20,31,0.00,-13.95
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,52,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@NE,,,,,,,,,,,,,0.00,53,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,54,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,Bye,,,,,,,,,,,,,,55,35,0.00,
Jared Goff,2555334,QB,DET,Bye,,,,,,,,,,,,,,56,36,0.00,
Will Grier,2562404,QB,DAL,@DEN,,,,,,,,,,,,,0.00,57,37,0.00,0.0
Jake Haener,2570131,QB,NO,TB,,,,,,,,,,,,,0.00,58,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,@KC,,,,,,,,,,,,,0.00,59,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,60,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,61,41,0.00,
Justin Herbert,2565045,QB,LAC,MIN,257.24,1.65,0.7,17.79,0.09,,,,,0.01,,0.39,17.09,7,42,0.00,-17.09
Hendon Hooker,2569744,QB,CAR,BUF,,,,,,,,,,,,,0.00,62,43,0.00,0.0
Will Howard,2574494,QB,PIT,GB,,,,,,,,,,,,,0.00,63,44,0.00,0.0
Sam Howell,2568333,QB,PHI,NYG,,,,,,,,,,,,,0.00,64,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,CHI,,,,,,,,,,,,,0.00,65,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,NYG,199.25,1.14,0.54,40.88,0.85,,,,,0.01,,0.5,19.70,3,47,0.00,-19.7
Lamar Jackson,2560757,QB,BAL,CHI,227.77,1.89,0.59,55.8,0.25,,,,,0.01,,0.58,21.47,2,48,0.00,-21.47
Josh Johnson,264,QB,WAS,@KC,,,,,,,,,,,,,0.00,66,49,0.00,0.0
Daniel Jones,2562299,QB,IND,TEN,208.03,0.92,0.65,32.11,0.39,,,,,0.02,,0.97,14.43,16,50,0.00,-14.43
Emory Jones,2572796,QB,ATL,MIA,,,,,,,,,,,,,0.00,67,51,0.00,0.0
Mac Jones,2566334,QB,SF,@HOU,,,,,,,,,,,,,0.00,68,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@BAL,,,,,,,,,,,,,0.00,69,53,0.00,0.0
Trey Lance,2566532,QB,LAC,MIN,,,,,,,,,,,,,0.00,70,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,Bye,,,,,,,,,,,,,,71,55,0.00,
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,72,56,0.00,
Riley Leonard,2574190,QB,IND,TEN,,,,,,,,,,,,,0.00,73,57,0.00,0.0
Will Levis,2569798,QB,TEN,@IND,,,,,,,,,,,,,0.00,74,58,0.00,0.0
Drew Lock,2562305,QB,SEA,Bye,,,,,,,,,,,,,,75,59,0.00,
Jordan Love,2564007,QB,GB,@PIT,227.81,1.6,0.76,10.17,0.08,,,,,0.01,,0.39,14.77,13,60,0.00,-14.77
Patrick Mahomes,2558125,QB,KC,WAS,245.08,1.76,0.62,30.03,0.13,,,,,0.01,,0.29,18.87,4,61,0.00,-18.87
Marcus Mariota,2552466,QB,WAS,@KC,,,,,,,,,,,,,0.00,76,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@HOU,,,,,,,,,,,,,0.00,77,63,0.00,0.0
Drake Maye,2572294,QB,NE,CLE,222.68,1.49,0.77,29.48,0.17,,,,,0.01,,0.61,16.14,11,64,0.00,-16.14
Baker Mayfield,2560800,QB,TB,@NO,242.26,1.77,0.77,19.66,0.1,,,,,0.01,,0.6,16.66,10,65,0.00,-16.66
J.J. McCarthy,2572270,QB,MIN,@LAC,194.14,1.6,0.78,15.81,0.13,,,,,0.01,,0.43,14.17,17,66,0.00,-14.17
Kyle McCord,2574465,QB,PHI,NYG,,,,,,,,,,,,,0.00,78,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,NYG,,,,,,,,,,,,,0.00,79,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,SF,,,,,,,,,,,,,0.00,80,69,0.00,0.0
Cam Miller,2574304,QB,LV,Bye,,,,,,,,,,,,,,81,70,0.00,
Davis Mills,2566136,QB,HOU,SF,,,,,,,,,,,,,0.00,82,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,Bye,,,,,,,,,,,,,,83,72,0.00,
Joe Milton III,2572297,QB,DAL,@DEN,,,,,,,,,,,,,0.00,84,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,WAS,,,,,,,,,,,,,0.00,85,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,86,75,0.00,
Nick Mullens,2558979,QB,JAX,Bye,,,,,,,,,,,,,,87,76,0.00,
Kyler Murray,2562382,QB,ARI,Bye,,,,,,,,,,,,,,88,77,0.00,
Bo Nix,2572003,QB,DEN,DAL,223.85,1.71,0.82,24.2,0.18,,,,,0.01,,0.4,16.91,9,78,0.00,-16.91
Aidan O'Connell,2570044,QB,LV,Bye,,,,,,,,,,,,,,89,79,0.00,
Chris Oladokun,2568153,QB,KC,WAS,,,,,,,,,,,,,0.00,90,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,MIA,229.15,1.29,0.78,10.98,0.13,,,,,0.01,,0.5,13.70,23,81,0.00,-13.7
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,91,82,0.00,
Kenny Pickett,2568162,QB,LV,Bye,,,,,,,,,,,,,,92,83,0.00,
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,93,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,94,85,0.00,
Dak Prescott,2555260,QB,DAL,@DEN,256.87,1.68,0.82,8.92,0.08,,,,,0.01,,0.49,15.81,12,86,0.00,-15.81
Brock Purdy,2568216,QB,SF,@HOU,266.74,1.6,0.87,16.29,0.22,,,,,0.01,,0.31,17.72,6,87,0.00,-17.72
Spencer Rattler,2572327,QB,NO,TB,219.58,1.2,0.77,20.76,0.14,,,,,0.01,,0.75,13.52,24,88,0.00,-13.52
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,95,89,0.00,
Anthony Richardson,2569864,QB,IND,TEN,,,,,,,,,,,,,0.00,96,90,0.00,0.0
Desmond Ridder,2567256,QB,MIN,@LAC,,,,,,,,,,,,,0.00,97,91,0.00,0.0
Aaron Rodgers,2506363,QB,PIT,GB,197.45,1.71,0.6,8,0.07,,,,,0.01,,0.34,14.14,18,92,0.00,-14.14
Kurtis Rourke,2574546,QB,SF,@HOU,,,,,,,,,,,,,0.00,98,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,GB,,,,,,,,,,,,,0.00,99,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,CHI,,,,,,,,,,,,,0.00,100,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,NYJ,,,,,,,,,,,,,0.00,101,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,@NE,,,,,,,,,,,,,0.00,102,97,0.00,0.0
Tyler Shough,2574406,QB,NO,TB,,,,,,,,,,,,,0.00,103,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@IND,,,,,,,,,,,,,0.00,104,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,Bye,,,,,,,,,,,,,,105,100,0.00,
Geno Smith,2539335,QB,LV,Bye,,,,,,,,,,,,,,106,101,0.00,
Matthew Stafford,79860,QB,LAR,Bye,,,,,,,,,,,,,,107,102,0.00,
Easton Stick,2562745,QB,ATL,MIA,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,DAL,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,SF,205.46,1.12,0.71,12.52,0.05,,,,,0.01,,0.39,12.11,26,105,0.00,-12.11
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@ATL,228.2,1.71,0.68,6.82,0.06,,,,,0.01,,0.53,14.65,15,107,0.00,-14.65
Tyrod Taylor,2495240,QB,NYJ,@CIN,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,GB,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@CAR,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@PIT,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,MIN,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,@IND,207.43,1.53,0.81,11.56,0.11,,,,,0.01,,0.62,13.43,25,116,0.00,-13.43
Deshaun Watson,2558063,QB,CLE,@NE,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@LAC,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CIN,NYJ,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,@BAL,203.04,1.25,0.61,26.58,0.09,,,,,0.01,,0.62,13.92,22,120,0.00,-13.92
Malik Willis,2567667,QB,GB,@PIT,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@PHI,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,@ATL,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@PHI,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,GB,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,BUF,203.86,1.25,0.87,23.96,0.23,,,,,0.01,,0.63,13.99,19,129,0.00,-13.99
Bailey Zappe,2567961,QB,CLE,@NE,,,,,,,,,,,,,0.00,130,130,0.00,0.0
