PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jimmy Garoppolo,2543801,QB,LAR,Bye,,,,,,,,,,,,,,55,35,0.00,
Jared Goff,2555334,QB,DET,Bye,,,,,,,,,,,,,,56,36,0.00,
Will Grier,2562404,QB,DAL,@DEN,,,,,,,,,,,,,0.00,57,37,0.00,0.0
Jake Haener,2570131,QB,NO,TB,,,,,,,,,,,,,0.00,58,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,@KC,,,,,,,,,,,,,0.00,59,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,60,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,61,41,0.00,
Justin Herbert,2565045,QB,LAC,MIN,252.62,1.49,0.74,22.51,0.09,,,,,0.01,,0.39,16.66,10,42,0.00,-16.66
Hendon Hooker,2569744,QB,CAR,BUF,,,,,,,,,,,,,0.00,62,43,0.00,0.0
Will Howard,2574494,QB,PIT,GB,,,,,,,,,,,,,0.00,63,44,0.00,0.0
Sam Howell,2568333,QB,PHI,NYG,,,,,,,,,,,,,0.00,64,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,CHI,,,,,,,,,,,,,0.00,65,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,NYG,199.25,1.14,0.54,40.88,0.85,,,,,0.01,,0.5,19.70,3,47,0.00,-19.7
Lamar Jackson,2560757,QB,BAL,CHI,235.21,2.01,0.59,59.01,0.23,,,,,0.01,,0.58,22.45,2,48,0.00,-22.45
Josh Johnson,264,QB,WAS,@KC,,,,,,,,,,,,,0.00,66,49,0.00,0.0
Daniel Jones,2562299,QB,IND,TEN,209.81,1.38,0.65,30.36,0.4,,,,,0.02,,0.97,16.23,11,50,0.00,-16.23
Emory Jones,2572796,QB,ATL,MIA,,,,,,,,,,,,,0.00,67,51,0.00,0.0
Mac Jones,2566334,QB,SF,@HOU,,,,,,,,,,,,,0.00,68,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@BAL,,,,,,,,,,,,,0.00,69,53,0.00,0.0
Trey Lance,2566532,QB,LAC,MIN,,,,,,,,,,,,,0.00,70,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,Bye,,,,,,,,,,,,,,71,55,0.00,
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,72,56,0.00,
Riley Leonard,2574190,QB,IND,TEN,,,,,,,,,,,,,0.00,73,57,0.00,0.0
Will Levis,2569798,QB,TEN,@IND,,,,,,,,,,,,,0.00,74,58,0.00,0.0
Drew Lock,2562305,QB,SEA,Bye,,,,,,,,,,,,,,75,59,0.00,
Jordan Love,2564007,QB,GB,@PIT,227.81,1.6,0.76,10.17,0.08,,,,,0.01,,0.39,14.77,16,60,0.00,-14.77
Patrick Mahomes,2558125,QB,KC,WAS,231.34,1.61,0.63,29.2,0.19,,,,,0.01,,0.29,17.97,6,61,0.00,-17.97
Marcus Mariota,2552466,QB,WAS,@KC,,,,,,,,,,,,,0.00,76,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@HOU,,,,,,,,,,,,,0.00,77,63,0.00,0.0
Drake Maye,2572294,QB,NE,CLE,222.68,1.49,0.77,29.48,0.17,,,,,0.01,,0.61,16.14,12,64,0.00,-16.14
Baker Mayfield,2560800,QB,TB,@NO,251.93,1.94,0.78,21.69,0.1,,,,,0.01,,0.6,17.91,7,65,0.00,-17.91
J.J. McCarthy,2572270,QB,MIN,@LAC,188.29,1.18,0.82,16.65,0.13,,,,,0.01,,0.43,12.26,23,66,0.00,-12.26
Kyle McCord,2574465,QB,PHI,NYG,,,,,,,,,,,,,0.00,78,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,NYG,,,,,,,,,,,,,0.00,79,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,SF,,,,,,,,,,,,,0.00,80,69,0.00,0.0
Cam Miller,2574304,QB,LV,Bye,,,,,,,,,,,,,,81,70,0.00,
Davis Mills,2566136,QB,HOU,SF,,,,,,,,,,,,,0.00,82,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,Bye,,,,,,,,,,,,,,83,72,0.00,
Joe Milton III,2572297,QB,DAL,@DEN,,,,,,,,,,,,,0.00,84,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,WAS,,,,,,,,,,,,,0.00,85,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,86,75,0.00,
Nick Mullens,2558979,QB,JAX,Bye,,,,,,,,,,,,,,87,76,0.00,
Kyler Murray,2562382,QB,ARI,Bye,,,,,,,,,,,,,,88,77,0.00,
Bo Nix,2572003,QB,DEN,DAL,230.99,1.82,0.79,25.37,0.19,,,,,0.01,,0.4,17.88,8,78,0.00,-17.88
Aidan O'Connell,2570044,QB,LV,Bye,,,,,,,,,,,,,,89,79,0.00,
Chris Oladokun,2568153,QB,KC,WAS,,,,,,,,,,,,,0.00,90,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,MIA,228.29,1.13,0.77,12.33,0.13,,,,,0.01,,0.5,13.18,21,81,0.00,-13.18
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,91,82,0.00,
Kenny Pickett,2568162,QB,LV,Bye,,,,,,,,,,,,,,92,83,0.00,
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,93,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,94,85,0.00,
Dak Prescott,2555260,QB,DAL,@DEN,253.64,1.61,0.82,9.27,0.08,,,,,0.01,,0.49,15.43,14,86,0.00,-15.43
Brock Purdy,2568216,QB,SF,@HOU,251.97,1.5,0.88,15.8,0.25,,,,,0.01,,0.31,16.84,9,87,0.00,-16.84
Spencer Rattler,2572327,QB,NO,TB,221.24,1.38,0.73,22.37,0.12,,,,,0.01,,0.75,14.43,18,88,0.00,-14.43
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,95,89,0.00,
Anthony Richardson,2569864,QB,IND,TEN,,,,,,,,,,,,,0.00,96,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,97,91,0.00,
Aaron Rodgers,2506363,QB,PIT,GB,192.63,1.58,0.64,7.95,0.06,,,,,0.01,,0.34,13.28,20,92,0.00,-13.28
Kurtis Rourke,2574546,QB,SF,@HOU,,,,,,,,,,,,,0.00,98,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,GB,,,,,,,,,,,,,0.00,99,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,CHI,,,,,,,,,,,,,0.00,100,95,0.00,0.0
Brett Rypien,2562718,QB,FA,Bye,,,,,,,,,,,,,,101,96,0.00,
Shedeur Sanders,2574063,QB,CLE,@NE,,,,,,,,,,,,,0.00,102,97,0.00,0.0
Tyler Shough,2574406,QB,NO,TB,,,,,,,,,,,,,0.00,103,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@IND,,,,,,,,,,,,,0.00,104,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,Bye,,,,,,,,,,,,,,105,100,0.00,
Geno Smith,2539335,QB,LV,Bye,,,,,,,,,,,,,,106,101,0.00,
Matthew Stafford,79860,QB,LAR,Bye,,,,,,,,,,,,,,107,102,0.00,
Easton Stick,2562745,QB,ATL,MIA,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,DAL,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,SF,202.05,1.3,0.69,15.04,0.05,,,,,0.01,,0.39,12.99,22,105,0.00,-12.99
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@ATL,225.46,1.97,0.69,7.28,0.05,,,,,0.01,,0.53,15.55,13,107,0.00,-15.55
Tyrod Taylor,2495240,QB,NYJ,@CIN,,,,,,,,,,,,,0.00,111,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,GB,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@CAR,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@PIT,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,MIN,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,@IND,183.14,1.04,0.81,11.59,0.1,,,,,0.01,,0.62,10.44,26,116,0.00,-10.44
Deshaun Watson,2558063,QB,CLE,@NE,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@LAC,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,FA,Bye,,,,,,,,,,,,,,121,119,0.00,
Caleb Williams,2571913,QB,CHI,@BAL,204.23,1.45,0.61,27.69,0.09,,,,,0.01,,0.62,14.88,15,120,0.00,-14.88
Malik Willis,2567667,QB,GB,@PIT,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@PHI,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,@ATL,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@PHI,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,GB,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,BUF,208.09,1.44,0.87,20.72,0.24,,,,,0.01,,0.62,14.68,17,129,0.00,-14.68
Bailey Zappe,2567961,QB,CLE,@NE,,,,,,,,,,,,,0.00,130,130,0.00,0.0
