PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tanner McKee,2570206,QB,PHI,NYG,,,,,,,,,,,,,0.00,79,69,0.00,0.0
Graham Mertz,2574175,QB,HOU,SF,,,,,,,,,,,,,0.00,80,70,0.00,0.0
Cam Miller,2574304,QB,LV,Bye,,,,,,,,,,,,,,81,71,0.00,
Davis Mills,2566136,QB,HOU,SF,,,,,,,,,,,,,0.00,82,72,0.00,0.0
Jalen Milroe,2574570,QB,SEA,Bye,,,,,,,,,,,,,,83,73,0.00,
Joe Milton III,2572297,QB,DAL,@DEN,,,,,,,,,,,,,0.00,84,74,0.00,0.0
Gardner Minshew,2562796,QB,KC,WAS,,,,,,,,,,,,,0.00,85,75,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,86,76,0.00,
Nick Mullens,2558979,QB,JAX,Bye,,,,,,,,,,,,,,87,77,0.00,
Kyler Murray,2562382,QB,ARI,Bye,,,,,,,,,,,,,,88,78,0.00,
Bo Nix,2572003,QB,DEN,DAL,230.99,1.82,0.79,25.37,0.19,,,,,0.01,,0.4,17.88,6,79,0.00,-17.88
Aidan O'Connell,2570044,QB,LV,Bye,,,,,,,,,,,,,,89,80,0.00,
Chris Oladokun,2568153,QB,KC,WAS,,,,,,,,,,,,,0.00,90,81,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,MIA,222.85,1.13,0.71,13.25,0.13,,,,,0.01,,0.52,13.14,20,82,0.00,-13.14
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,91,83,0.00,
Kenny Pickett,2568162,QB,LV,Bye,,,,,,,,,,,,,,92,84,0.00,
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,93,85,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,94,86,0.00,
Dak Prescott,2555260,QB,DAL,@DEN,257.14,1.89,0.79,9.73,0.08,,,,,0.01,,0.5,16.01,11,87,0.00,-16.01
Brock Purdy,2568216,QB,SF,@HOU,,,,,,,,,,,,,0.00,95,88,0.00,0.0
Spencer Rattler,2572327,QB,NO,TB,222.59,1.06,0.71,20.28,0.03,,,,,0.01,,0.75,12.49,23,89,0.00,-12.49
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,96,90,0.00,
Anthony Richardson,2569864,QB,IND,TEN,,,,,,,,,,,,,0.00,97,91,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,98,92,0.00,
Aaron Rodgers,2506363,QB,PIT,GB,196.91,1.73,0.62,7.71,0.06,,,,,0.01,,0.33,13.67,17,93,0.00,-13.67
Kurtis Rourke,2574546,QB,SF,@HOU,,,,,,,,,,,,,0.00,99,94,0.00,0.0
Mason Rudolph,2560860,QB,PIT,GB,,,,,,,,,,,,,0.00,100,95,0.00,0.0
Cooper Rush,2559242,QB,BAL,CHI,,,,,,,,,,,,,0.00,101,96,0.00,0.0
Brett Rypien,2562718,QB,IND,TEN,,,,,,,,,,,,,0.00,102,97,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,@NE,,,,,,,,,,,,,0.00,103,98,0.00,0.0
Tyler Shough,2574406,QB,NO,TB,,,,,,,,,,,,,0.00,104,99,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@IND,,,,,,,,,,,,,0.00,105,100,0.00,0.0
Kedon Slovis,2573178,QB,ARI,Bye,,,,,,,,,,,,,,106,101,0.00,
Geno Smith,2539335,QB,LV,Bye,,,,,,,,,,,,,,107,102,0.00,
Matthew Stafford,79860,QB,LAR,Bye,,,,,,,,,,,,,,108,103,0.00,
Easton Stick,2562745,QB,ATL,MIA,,,,,,,,,,,,,0.00,109,104,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,DAL,,,,,,,,,,,,,0.00,110,105,0.00,0.0
C.J. Stroud,2569819,QB,HOU,SF,212.57,1.35,0.7,14.82,0.05,,,,,0.01,,0.39,13.56,19,106,0.00,-13.56
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,107,0.00,
Tua Tagovailoa,2564499,QB,MIA,@ATL,220.08,1.78,0.73,9.52,0.07,,,,,0.01,,0.47,14.96,13,108,0.00,-14.96
Tyrod Taylor,2495240,QB,NYJ,@CIN,200.71,1.44,0.8,31,0.19,,,,,0.02,,0.98,14.59,14,109,0.00,-14.59
Skylar Thompson,2567895,QB,PIT,GB,,,,,,,,,,,,,0.00,112,110,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,111,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,112,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,115,113,0.00,
Mitchell Trubisky,2558008,QB,BUF,@CAR,,,,,,,,,,,,,0.00,116,114,0.00,0.0
Clayton Tune,2570236,QB,GB,@PIT,,,,,,,,,,,,,0.00,117,115,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,MIN,,,,,,,,,,,,,0.00,118,116,0.00,0.0
Cam Ward,2574164,QB,TEN,@IND,189.98,1.27,0.82,10.14,0.09,,,,,0.01,,0.55,11.55,26,117,0.00,-11.55
Deshaun Watson,2558063,QB,CLE,@NE,,,,,,,,,,,,,0.00,119,118,0.00,0.0
Mike White,2560929,QB,CAR,BUF,,,,,,,,,,,,,0.00,120,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,@BAL,205.45,1.29,0.62,26.22,0.13,,,,,0.01,,0.62,14.36,16,120,0.00,-14.36
Malik Willis,2567667,QB,GB,@PIT,,,,,,,,,,,,,0.00,121,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@PHI,,,,,,,,,,,,,0.00,122,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,@ATL,,,,,,,,,,,,,0.00,123,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,124,124,0.00,
Jameis Winston,2552033,QB,NYG,@PHI,,,,,,,,,,,,,0.00,125,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,126,126,0.00,
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,127,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,128,128,0.00,
Bryce Young,2569606,QB,CAR,BUF,,,,,,,,,,,,,0.00,129,129,0.00,0.0
Bailey Zappe,2567961,QB,CLE,@NE,,,,,,,,,,,,,0.00,130,130,0.00,0.0
