PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kirk Cousins,2532820,QB,ATL,MIA,,,,,,,,,,,,,0.00,42,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,BUF,,,,,,,,,,,,,0.00,43,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@KC,222.67,1.45,0.72,49.19,0.48,,,,,0.01,,0.5,20.13,4,20,0.00,-20.13
Sam Darnold,2561036,QB,SEA,Bye,,,,,,,,,,,,,,44,21,0.00,
Jaxson Dart,2574419,QB,NYG,@PHI,,,,,,,,,,,,,0.00,45,22,0.00,0.0
Hunter Dekkers,2574397,QB,FA,Bye,,,,,,,,,,,,,,46,23,0.00,
Tommy DeVito,2570578,QB,NE,CLE,,,,,,,,,,,,,0.00,47,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,48,25,0.00,
Joshua Dobbs,2558167,QB,NE,CLE,,,,,,,,,,,,,0.00,49,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,DAL,,,,,,,,,,,,,0.00,50,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,51,28,0.00,
Quinn Ewers,2574321,QB,MIA,@ATL,,,,,,,,,,,,,0.00,52,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@CIN,210.67,1.25,0.8,43.14,0.4,,,,,0.01,,0.71,17.18,9,30,0.00,-17.18
Joe Flacco,382,QB,CLE,@NE,248.73,1.68,0.96,4.57,0.04,,,,,0.01,,0.62,14.27,20,31,0.00,-14.27
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,53,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@NE,,,,,,,,,,,,,0.00,54,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,55,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,Bye,,,,,,,,,,,,,,56,35,0.00,
Jared Goff,2555334,QB,DET,Bye,,,,,,,,,,,,,,57,36,0.00,
Will Grier,2562404,QB,DAL,@DEN,,,,,,,,,,,,,0.00,58,37,0.00,0.0
Jake Haener,2570131,QB,FA,Bye,,,,,,,,,,,,,,59,38,0.00,
Sam Hartman,2573599,QB,WAS,@KC,,,,,,,,,,,,,0.00,60,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,61,40,0.00,
Seth Henigan,2574215,QB,JAX,Bye,,,,,,,,,,,,,,62,41,0.00,
Justin Herbert,2565045,QB,LAC,MIN,236.42,1.44,0.72,15.35,0.08,,,,,0.01,,0.35,15.15,17,42,0.00,-15.15
Hendon Hooker,2569744,QB,CAR,BUF,,,,,,,,,,,,,0.00,63,43,0.00,0.0
Will Howard,2574494,QB,PIT,GB,,,,,,,,,,,,,0.00,64,44,0.00,0.0
Sam Howell,2568333,QB,PHI,NYG,,,,,,,,,,,,,0.00,65,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,CHI,,,,,,,,,,,,,0.00,66,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,NYG,214.95,1.21,0.58,42.55,0.89,,,,,0.01,,0.54,20.85,3,47,0.00,-20.85
Lamar Jackson,2560757,QB,BAL,CHI,239.16,1.9,0.65,60.35,0.27,,,,,0.01,,0.64,22.30,1,48,0.00,-22.3
Josh Johnson,264,QB,WAS,@KC,,,,,,,,,,,,,0.00,67,49,0.00,0.0
Daniel Jones,2562299,QB,IND,TEN,192.58,0.83,0.65,27.31,0.22,,,,,0.02,,0.93,12.03,25,50,0.00,-12.03
Emory Jones,2572796,QB,ATL,MIA,,,,,,,,,,,,,0.00,68,51,0.00,0.0
Mac Jones,2566334,QB,SF,@HOU,,,,,,,,,,,,,0.00,69,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@BAL,,,,,,,,,,,,,0.00,70,53,0.00,0.0
Trey Lance,2566532,QB,LAC,MIN,,,,,,,,,,,,,0.00,71,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,Bye,,,,,,,,,,,,,,72,55,0.00,
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,73,56,0.00,
Riley Leonard,2574190,QB,IND,TEN,,,,,,,,,,,,,0.00,74,57,0.00,0.0
Will Levis,2569798,QB,TEN,@IND,,,,,,,,,,,,,0.00,75,58,0.00,0.0
Drew Lock,2562305,QB,SEA,Bye,,,,,,,,,,,,,,76,59,0.00,
Jordan Love,2564007,QB,GB,@PIT,230,1.61,0.83,11.31,0.19,,,,,0.01,,0.41,15.49,14,60,0.00,-15.49
Patrick Mahomes,2558125,QB,KC,WAS,253.34,1.89,0.64,24.05,0.11,,,,,0.01,,0.3,18.94,6,61,0.00,-18.94
Marcus Mariota,2552466,QB,WAS,@KC,,,,,,,,,,,,,0.00,77,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,@HOU,,,,,,,,,,,,,0.00,78,63,0.00,0.0
Drake Maye,2572294,QB,NE,CLE,216.1,1.39,0.75,37.43,0.11,,,,,0.01,,0.62,15.93,12,64,0.00,-15.93
Baker Mayfield,2560800,QB,TB,@NO,247.01,1.75,0.83,20.21,0.11,,,,,0.01,,0.62,16.72,10,65,0.00,-16.72
J.J. McCarthy,2572270,QB,MIN,@LAC,227.5,1.41,0.83,17.03,0.13,,,,,0.01,,0.49,14.64,18,66,0.00,-14.64
Kyle McCord,2574465,QB,PHI,NYG,,,,,,,,,,,,,0.00,79,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,NYG,,,,,,,,,,,,,0.00,80,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,SF,,,,,,,,,,,,,0.00,81,69,0.00,0.0
Cam Miller,2574304,QB,LV,Bye,,,,,,,,,,,,,,82,70,0.00,
Davis Mills,2566136,QB,HOU,SF,,,,,,,,,,,,,0.00,83,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,Bye,,,,,,,,,,,,,,84,72,0.00,
Joe Milton III,2572297,QB,DAL,@DEN,,,,,,,,,,,,,0.00,85,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,WAS,,,,,,,,,,,,,0.00,86,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,87,75,0.00,
Nick Mullens,2558979,QB,JAX,Bye,,,,,,,,,,,,,,88,76,0.00,
Kyler Murray,2562382,QB,ARI,Bye,,,,,,,,,,,,,,89,77,0.00,
Bo Nix,2572003,QB,DEN,DAL,231.91,1.69,0.89,26.5,0.18,,,,,0.01,,0.43,17.19,8,78,0.00,-17.19
Aidan O'Connell,2570044,QB,LV,Bye,,,,,,,,,,,,,,90,79,0.00,
Chris Oladokun,2568153,QB,KC,WAS,,,,,,,,,,,,,0.00,91,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,MIA,225.89,1.07,0.77,11.67,0.4,,,,,0.01,,0.51,14.38,19,81,0.00,-14.38
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,92,82,0.00,
Kenny Pickett,2568162,QB,LV,Bye,,,,,,,,,,,,,,93,83,0.00,
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,94,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,95,85,0.00,
Dak Prescott,2555260,QB,DAL,@DEN,261.98,1.62,0.85,9.44,0.09,,,,,0.01,,0.5,15.80,13,86,0.00,-15.8
Brock Purdy,2568216,QB,SF,@HOU,267.98,1.61,0.86,18.47,0.23,,,,,0.01,,0.31,18.11,7,87,0.00,-18.11
Spencer Rattler,2572327,QB,NO,TB,206.52,0.96,0.75,18.78,,,,,,0.01,,0.7,11.14,26,88,0.00,-11.14
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,96,89,0.00,
Anthony Richardson,2569864,QB,IND,TEN,,,,,,,,,,,,,0.00,97,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,98,91,0.00,
Aaron Rodgers,2506363,QB,PIT,GB,228.73,1.84,0.69,7.08,,,,,,0.01,,0.37,15.16,16,92,0.00,-15.16
Kurtis Rourke,2574546,QB,SF,@HOU,,,,,,,,,,,,,0.00,99,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,GB,,,,,,,,,,,,,0.00,100,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,CHI,,,,,,,,,,,,,0.00,101,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,NYJ,,,,,,,,,,,,,0.00,102,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,@NE,,,,,,,,,,,,,0.00,103,97,0.00,0.0
Tyler Shough,2574406,QB,NO,TB,,,,,,,,,,,,,0.00,104,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@IND,,,,,,,,,,,,,0.00,105,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,Bye,,,,,,,,,,,,,,106,100,0.00,
Geno Smith,2539335,QB,LV,Bye,,,,,,,,,,,,,,107,101,0.00,
Matthew Stafford,79860,QB,LAR,Bye,,,,,,,,,,,,,,108,102,0.00,
Easton Stick,2562745,QB,ATL,MIA,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,DAL,,,,,,,,,,,,,0.00,110,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,SF,232.91,1.24,0.78,14.72,0.07,,,,,0.01,,0.43,13.81,22,105,0.00,-13.81
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@ATL,259.5,1.82,0.72,8.54,0.07,,,,,0.01,,0.58,16.39,11,107,0.00,-16.39
Tyrod Taylor,2495240,QB,NYJ,@CIN,,,,,,,,,,,,,0.00,112,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,GB,,,,,,,,,,,,,0.00,113,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,114,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,115,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,116,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,@CAR,,,,,,,,,,,,,0.00,117,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@PIT,,,,,,,,,,,,,0.00,118,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,MIN,,,,,,,,,,,,,0.00,119,115,0.00,0.0
Cam Ward,2574164,QB,TEN,@IND,228.59,1.37,0.87,17.78,0.14,,,,,0.01,,0.66,14.24,21,116,0.00,-14.24
Deshaun Watson,2558063,QB,CLE,@NE,,,,,,,,,,,,,0.00,120,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@LAC,,,,,,,,,,,,,0.00,121,118,0.00,0.0
Mike White,2560929,QB,FA,Bye,,,,,,,,,,,,,,122,119,0.00,
Caleb Williams,2571913,QB,CHI,@BAL,211.29,1.16,0.66,25.98,0.06,,,,,0.01,,0.63,13.53,23,120,0.00,-13.53
Malik Willis,2567667,QB,GB,@PIT,,,,,,,,,,,,,0.00,123,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,@PHI,216.03,1.63,0.66,13.68,0.13,,,,,0.01,,0.41,15.23,15,122,0.00,-15.23
Zach Wilson,2566391,QB,MIA,@ATL,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,@PHI,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,BUF,198.86,1.17,0.87,18.14,0.15,,,,,0.01,,0.6,12.47,24,129,0.00,-12.47
Bailey Zappe,2567961,QB,CLE,@NE,,,,,,,,,,,,,0.00,130,130,0.00,0.0
