PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Andrew Booth,2567904,DB,FA,Bye,,,,,,,,,,,,,,,,,,,275,60,0.00,
Dicaprio Bootle,2566980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,276,61,0.00,
Billy Bowman Jr.,2573907,DB,ATL,MIA,1.88,0.88,,0.06,0.06,,,,,,,,,0.29,0.06,0.94,,4.43,117,62,0.00,-4.43
Kris Boyd,2562630,DB,NYJ,@CIN,0.35,0.47,,,,,,,,,,,,0.18,,,,1.26,184,63,0.00,-1.26
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,64,0.00,
Beau Brade,2572591,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,278,65,0.00,0.0
Millard Bradford,2573361,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,66,0.00,
Brian Branch,2569729,DB,DET,Bye,,,,,,,,,,,,,,,,,,,280,67,0.00,
Christian Braswell,2569876,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,281,68,0.00,
Julius Brents,2569840,DB,MIA,@ATL,1.53,0.71,,,0.06,0.06,,,,,,,,0.29,,0.82,,3.89,128,69,0.00,-3.89
Trikweze Bridges,2574506,DB,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,282,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@BAL,3.77,1.53,0.09,0.24,0.06,0.06,0.06,,,,,,,0.24,0.24,,,8.31,31,71,0.00,-8.31
Kendell Brooks,2571050,DB,FA,Bye,,,,,,,,,,,,,,,,,,,283,72,0.00,
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,284,73,0.00,
Natrone Brooks,2571422,DB,ATL,MIA,0.12,0.24,,,0.06,,,,,,,,,0.12,,,,0.83,207,74,0.00,-0.83
Will Brooks,2574666,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,75,0.00,
JaTravis Broughton,2573976,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,76,0.00,
Ji'Ayir Brown,2570287,DB,SF,@HOU,2.64,1.41,,0.17,0.11,,,,,,,,,0.39,,0.68,,6.44,87,77,0.00,-6.44
Kahzir Brown,2574127,DB,FA,Bye,,,,,,,,,,,,,,,,,,,287,78,0.00,
Mike Brown,2569050,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,288,79,0.00,0.0
Montaric Brown,2567727,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,289,80,0.00,
Omar Brown,2573082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,81,0.00,
Sydney Brown,2570200,DB,PHI,NYG,0.24,0.18,,,,0.06,,,,,,,,,,,,0.68,227,82,0.00,-0.68
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,291,83,0.00,
Tre Brown,2566550,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,292,84,0.00,
Jarvis Brownlee Jr.,2572060,DB,TEN,@IND,2.31,1.29,,0.34,0.11,0.06,0.06,,,,,,,0.62,,1.74,,7.01,63,85,0.00,-7.01
Cobee Bryant,2573908,DB,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,293,86,0.00,0.0
Coby Bryant,2568234,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,294,87,0.00,
Myles Bryant,2564592,DB,HOU,SF,,,,,,,,,,,,,,,,,,0.00,295,88,0.00,0.0
Javon Bullard,2572027,DB,GB,@PIT,2.14,0.79,,0.06,,0.06,,,,,,,,0.11,,,,4.26,120,89,0.00,-4.26
Calen Bullock,2572081,DB,HOU,SF,3.47,1.12,,0.06,0.18,0.06,0.06,,,,,,,0.71,,3.88,,8.77,19,90,0.00,-8.77
Terrell Burgess,2564331,DB,NO,TB,,,,,,,,,,,,,,,,,,0.00,296,91,0.00,0.0
Denzel Burke,2574477,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,297,92,0.00,
Artie Burns,2555344,DB,MIA,@ATL,0.94,0.47,,0.06,,,,,,,,,,0.18,,,,2.23,161,93,0.00,-2.23
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,298,94,0.00,
Deon Bush,2555155,DB,KC,WAS,,,,,,,,,,,,,,,,,,0.00,299,95,0.00,0.0
Josh Butler,2571753,DB,DAL,@DEN,0.12,0.18,,,,,,,,,,,,0.12,,,,0.59,235,96,0.00,-0.59
Percy Butler,2568318,DB,WAS,@KC,1.35,1.16,,0.13,,,,,,,,,,0.13,,,,3.24,143,97,0.00,-3.24
Kevin Byard,2555158,DB,CHI,@BAL,4.53,2.41,0.06,0.12,0.06,,0.06,,,,,,,0.24,0.12,0.53,,9.49,10,98,0.00,-9.49
Camryn Bynum,2566295,DB,IND,TEN,4.88,1.71,,0.12,0.18,0.06,0.12,,,,,,,0.47,,0.82,,10.69,3,99,0.00,-10.69
Keydrain Calligan,2574620,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,300,100,0.00,0.0
Elijah Campbell,2561455,DB,MIA,@ATL,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,232,101,0.00,-0.64
Tyson Campbell,2566151,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,301,102,0.00,
Derrick Canteen,2574537,DB,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,302,103,0.00,0.0
Caelen Carson,2571967,DB,DAL,@DEN,0.71,0.41,,0.06,0.06,,0.06,,,,,,,0.12,,,,1.97,167,104,0.00,-1.97
Ajani Carter,2574652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,105,0.00,
Michael Carter II,2565717,DB,NYJ,@CIN,0.88,0.65,,0.12,0.06,,0.06,,,,,,,0.29,,1.35,,2.93,149,106,0.00,-2.93
Sebastian Castro,2574491,DB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,304,107,0.00,0.0
Tariq Castro-Fields,2568201,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,108,0.00,
Zion Childress,2574070,DB,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,306,109,0.00,0.0
Jeremy Chinn,2563632,DB,LV,Bye,,,,,,,,,,,,,,,,,,,307,110,0.00,
Lewis Cine,2567910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,308,111,0.00,
Andre Cisco,2566154,DB,NYJ,@CIN,2.58,1.44,0.03,0.06,0.12,0.06,,,,,,,,0.36,0.06,2.22,,6.52,85,112,0.00,-6.52
Alijah Clark,2574071,DB,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,309,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,310,114,0.00,0.0
Dean Clark,2574433,DB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,311,115,0.00,0.0
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,312,116,0.00,
Jordan Clark,2574434,DB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,313,117,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,314,118,0.00,
Brandon Codrington,2572856,DB,BUF,@CAR,0.18,0.29,,0.06,,,,,,,,,,,,,,0.53,238,119,0.00,-0.53
Jordan Colbert,2573256,DB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,315,120,0.00,0.0
Chamarri Conner,2569927,DB,KC,WAS,3.49,1.13,0.08,0.28,0.11,0.11,0.06,,,,,,,0.34,0.34,2.64,,8.43,26,121,0.00,-8.43
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,316,122,0.00,
Bryan Cook,2567787,DB,KC,WAS,2.98,1.07,,0.06,0.06,,0.06,,,,,,,0.23,,0.39,,6.06,98,123,0.00,-6.06
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,124,0.00,
Te'Cory Couch,2573644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,125,0.00,
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,319,126,0.00,
Kitan Crawford,2574481,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,320,127,0.00,
Nick Cross,2567700,DB,IND,TEN,4.76,3.18,,0.41,0.12,0.06,,,,,,,,0.35,,1.29,,11.21,2,128,0.00,-11.21
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,129,0.00,
Kam Curl,2565270,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,322,130,0.00,
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,131,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,324,132,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,325,133,0.00,
Ashtyn Davis,2564793,DB,MIA,@ATL,1.52,0.58,,0.13,0.04,0.02,0.04,0.02,,,,,,0.17,,1.26,,3.62,136,134,0.00,-3.62
Carlton Davis III,2561039,DB,NE,CLE,2.29,0.71,,0.12,0.12,0.06,0.06,,,,,,,0.65,,0.94,,6.39,90,135,0.00,-6.39
Jaden Davis,2572408,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,136,0.00,
Jalen Davis,2561316,DB,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,327,137,0.00,0.0
Elliott Davison,2574396,DB,NO,TB,,,,,,,,,,,,,,,,,,0.00,328,138,0.00,0.0
Jamel Dean,2562556,DB,TB,@NO,2.89,0.98,,,0.06,,,,,,,,,0.49,,1.42,,6.41,89,139,0.00,-6.41
Cooper DeJean,2572375,DB,PHI,NYG,2.48,1.07,0.06,0.23,0.06,0.06,0.11,,,,,,,0.39,0.11,1.52,,6.44,88,140,0.00,-6.44
Grant Delpit,2563773,DB,CLE,@NE,4.14,2.28,0.06,0.36,0.06,,0.06,,,,,,,0.12,0.24,0.84,,8.96,16,141,0.00,-8.96
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,142,0.00,
Marcellas Dial Jr.,2572291,DB,NE,CLE,0.35,0.29,,,,,,,,,,,,,,,,0.70,221,143,0.00,-0.7
Quandre Diggs,2552262,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,330,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,@DEN,2.16,0.47,,,0.12,,,,,,,,,0.7,,0.93,,5.72,106,145,0.00,-5.72
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,331,146,0.00,
Khalil Dorsey,2565336,DB,DET,Bye,,,,,,,,,,,,,,,,,,,332,147,0.00,
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,333,148,0.00,
Rasul Douglas,2558168,DB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,334,149,0.00,0.0
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,150,0.00,
Storm Duck,2573259,DB,MIA,@ATL,2.93,1.33,,0.13,0.13,,,,,,,,,0.47,,2.53,,7.10,61,151,0.00,-7.1
Kyle Dugger,2564601,DB,NE,CLE,1.06,0.26,0.03,0.11,0.03,0.03,,,,,,,,0.06,0.06,,,2.36,158,152,0.00,-2.36
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,336,153,0.00,
Cobie Durant,2567826,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,337,154,0.00,
Brandin Echols,2565726,DB,PIT,GB,1.92,0.66,,0.06,0.06,,,,,,,,,0.3,,0.96,,4.36,118,155,0.00,-4.36
Chris Edmonds,2573025,DB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,338,156,0.00,0.0
Terrell Edmunds,2560712,DB,LV,Bye,,,,,,,,,,,,,,,,,,,339,157,0.00,
Johnathan Edwards,2574186,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,340,158,0.00,0.0
Mike Edwards,2562259,DB,KC,WAS,,,,,,,,,,,,,,,,,,0.00,341,159,0.00,0.0
Kaiir Elam,2567331,DB,DAL,@DEN,1.28,0.64,,0.12,0.06,,,,,,,,,0.29,,0.7,,3.44,141,160,0.00,-3.44
DeShon Elliott,2560715,DB,PIT,GB,3.84,2.04,0.06,0.24,0.06,0.06,0.12,,,,,,,0.36,0.18,,,8.99,15,161,0.00,-8.99
Martin Emerson,2567466,DB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,342,162,0.00,0.0
Nick Emmanwori,2574558,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,343,163,0.00,
Marcus Epps,2562946,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,344,164,0.00,0.0
Akayleb Evans,2567913,DB,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,345,165,0.00,0.0
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,166,0.00,
AJ Finley,2571294,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,347,167,0.00,
Minkah Fitzpatrick,2560725,DB,MIA,@ATL,3.9,1.44,,0.06,0.12,0.06,,,,,,,,0.3,,2.64,,8.27,34,168,0.00,-8.27
Cordale Flott,2567997,DB,NYG,@PHI,0.41,0.29,,,,,,,,,,,,0.12,,,,1.09,192,169,0.00,-1.09
Dallis Flowers,2568906,DB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,348,170,0.00,0.0
Tre Flowers,2560728,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,171,0.00,
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,172,0.00,
Emmanuel Forbes,2570371,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,351,173,0.00,
Mike Ford,2561527,DB,ATL,MIA,0.12,0.24,,,,,,,,,,,,0.12,,,,0.62,233,174,0.00,-0.62
Darrick Forrest,2566598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,175,0.00,
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,176,0.00,
Sam Franklin Jr.,2563638,DB,BUF,@CAR,0.12,0.18,,,0.06,,0.06,,,,,,,0.06,,,,0.71,217,177,0.00,-0.71
Zah Frazier,2574009,DB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,354,178,0.00,0.0
Jordan Fuller,2564340,DB,ATL,MIA,3.2,1.35,,,0.06,0.06,,,,,,,,0.25,,0.86,,6.68,77,179,0.00,-6.68
Kristian Fulton,2564046,DB,KC,WAS,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,111,180,0.00,-5.2
Tyrek Funderburk,2573563,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,355,181,0.00,0.0
Keenan Garber,2574346,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,182,0.00,
Sauce Gardner,2568027,DB,NYJ,@CIN,2.14,0.96,,0.11,0.06,,,,,,,,,0.68,0.06,0.73,,5.92,100,183,0.00,-5.92
C.J. Gardner-Johnson,2562588,DB,HOU,SF,,,,,,,,,,,,,,,,,,0.00,357,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,185,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,186,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,187,0.00,
Alohi Gilman,2565042,DB,LAC,MIN,3.58,0.98,0.05,0.11,0.11,,,,,,,,,0.33,,2.22,,7.51,55,188,0.00,-7.51
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,189,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,190,0.00,
Christian Gonzalez,2570122,DB,NE,CLE,2.94,0.65,0.06,0.06,0.18,,0.06,0.06,,,,,,0.71,0.12,4.06,,7.91,41,191,0.00,-7.91
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,192,0.00,
C.J. Goodwin,2550767,DB,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,364,193,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@BAL,2.74,1.26,0.06,0.17,0.11,0.06,0.06,,,,,,,0.34,0.11,1.94,,6.87,66,194,0.00,-6.87
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,195,0.00,
Richie Grant,2565818,DB,FA,Bye,,,,,,,,,,,,,,,,,,,366,196,0.00,
J.T. Gray,2561206,DB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,367,197,0.00,0.0
A.J. Green,2563782,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,368,198,0.00,
Art Green,2570918,DB,NYG,@PHI,0.41,0.29,,,,,,,,,,,,,,,,0.79,211,199,0.00,-0.79
Renardo Green,2572495,DB,SF,@HOU,3.29,0.94,,0.06,0.12,0.12,0.06,0.06,,,,,,0.82,,2.12,,8.85,18,200,0.00,-8.85
Shaquill Griffin,2558259,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,369,201,0.00,
Kamal Hadden,2572165,DB,GB,@PIT,0.35,0.24,,0.06,0.06,,,,,,,,,0.12,,,,1.27,183,202,0.00,-1.27
Kahlef Hailassie,2570719,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,370,203,0.00,0.0
Maxwell Hairston,2573959,DB,BUF,@CAR,1.29,0.59,0.06,0.12,0.06,0.06,,,,,,,,0.29,0.12,1.12,,3.83,129,204,0.00,-3.83
Bryce Hall,2564796,DB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,371,205,0.00,0.0
Darren Hall,2565821,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,372,206,0.00,
Kemon Hall,2562975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,373,207,0.00,
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,208,0.00,
Erick Hallett,2569903,DB,DET,Bye,,,,,,,,,,,,,,,,,,,375,209,0.00,
Antonio Hamilton,2556804,DB,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,376,210,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,CHI,4.33,1.97,0.11,0.17,0.11,0.06,0.06,0.06,,,,,,0.56,0.28,2.08,,10.66,4,211,0.00,-10.66
Damar Hamlin,2565872,DB,BUF,@CAR,2.86,0.97,,0.11,0.06,,0.06,,,,,,,0.23,,,,5.88,101,212,0.00,-5.88
Dominique Hampton,2572567,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,213,0.00,
Jordan Hancock,2573960,DB,BUF,@CAR,0.18,0.29,,,,,,,,,,,,,,,,0.44,240,214,0.00,-0.44
Harrison Hand,2564547,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,215,0.00,
Myles Harden,2571952,DB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,379,216,0.00,0.0
Daequan Hardy,2571868,DB,FA,Bye,,,,,,,,,,,,,,,,,,,380,217,0.00,
Bruce Harmon,2574075,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,218,0.00,
Thomas Harper,2573421,DB,DET,Bye,,,,,,,,,,,,,,,,,,,382,219,0.00,
Jermari Harris,2574150,DB,FA,Bye,,,,,,,,,,,,,,,,,,,383,220,0.00,
Marcus Harris,2574151,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,384,221,0.00,0.0
Will Harris,2562395,DB,WAS,@KC,3.66,1.5,,0.12,0.06,,0.06,,,,,,,0.42,,0.48,,7.91,42,222,0.00,-7.91
