PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Beau Brade,2572591,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,176,65,0.00,0.0
Millard Bradford,2573361,DB,FA,Bye,,,,,,,,,,,,,,,,,,,177,66,0.00,
Brian Branch,2569729,DB,DET,Bye,,,,,,,,,,,,,,,,,,,178,67,0.00,
Christian Braswell,2569876,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,179,68,0.00,
Julius Brents,2569840,DB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,180,69,0.00,0.0
Trikweze Bridges,2574506,DB,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,181,70,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,182,71,0.00,0.0
Kendell Brooks,2571050,DB,FA,Bye,,,,,,,,,,,,,,,,,,,183,72,0.00,
Nate Brooks,2562843,DB,FA,Bye,,,,,,,,,,,,,,,,,,,184,73,0.00,
Natrone Brooks,2571422,DB,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,185,74,0.00,0.0
Will Brooks,2574666,DB,FA,Bye,,,,,,,,,,,,,,,,,,,186,75,0.00,
JaTravis Broughton,2573976,DB,FA,Bye,,,,,,,,,,,,,,,,,,,187,76,0.00,
Ji'Ayir Brown,2570287,DB,SF,@HOU,2.64,1.41,,0.17,0.11,,,,,,,,,0.39,,0.68,,6.44,70,77,0.00,-6.44
Kahzir Brown,2574127,DB,FA,Bye,,,,,,,,,,,,,,,,,,,188,78,0.00,
Mike Brown,2569050,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,189,79,0.00,0.0
Montaric Brown,2567727,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,190,80,0.00,
Omar Brown,2573082,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,81,0.00,
Sydney Brown,2570200,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,192,82,0.00,0.0
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,193,83,0.00,
Tre Brown,2566550,DB,FA,Bye,,,,,,,,,,,,,,,,,,,194,84,0.00,
Jarvis Brownlee Jr.,2572060,DB,TEN,@IND,2.31,1.29,,0.34,0.11,0.06,0.06,,,,,,,0.62,,1.74,,7.01,51,85,0.00,-7.01
Cobee Bryant,2573908,DB,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,195,86,0.00,0.0
Coby Bryant,2568234,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,196,87,0.00,
Myles Bryant,2564592,DB,HOU,SF,,,,,,,,,,,,,,,,,,0.00,197,88,0.00,0.0
Javon Bullard,2572027,DB,GB,@PIT,2.14,0.79,,0.06,,0.06,,,,,,,,0.11,,,,4.26,100,89,0.00,-4.26
Calen Bullock,2572081,DB,HOU,SF,,,,,,,,,,,,,,,,,,0.00,198,90,0.00,0.0
Terrell Burgess,2564331,DB,NO,TB,,,,,,,,,,,,,,,,,,0.00,199,91,0.00,0.0
Denzel Burke,2574477,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,200,92,0.00,
Artie Burns,2555344,DB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,201,93,0.00,0.0
Major Burns,2574005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,202,94,0.00,
Deon Bush,2555155,DB,KC,WAS,,,,,,,,,,,,,,,,,,0.00,203,95,0.00,0.0
Josh Butler,2571753,DB,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,204,96,0.00,0.0
Percy Butler,2568318,DB,WAS,@KC,1.35,1.16,,0.13,,,,,,,,,,0.13,,,,3.24,113,97,0.00,-3.24
Kevin Byard,2555158,DB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,205,98,0.00,0.0
Camryn Bynum,2566295,DB,IND,TEN,4.88,1.71,,0.12,0.18,0.06,0.12,,,,,,,0.47,,0.82,,10.69,3,99,0.00,-10.69
Keydrain Calligan,2574620,DB,FA,Bye,,,,,,,,,,,,,,,,,,,206,100,0.00,
Elijah Campbell,2561455,DB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,207,101,0.00,0.0
Tyson Campbell,2566151,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,208,102,0.00,
Derrick Canteen,2574537,DB,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,209,103,0.00,0.0
Caelen Carson,2571967,DB,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,210,104,0.00,0.0
Ajani Carter,2574652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,211,105,0.00,
Michael Carter II,2565717,DB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,212,106,0.00,0.0
Sebastian Castro,2574491,DB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,213,107,0.00,0.0
Tariq Castro-Fields,2568201,DB,FA,Bye,,,,,,,,,,,,,,,,,,,214,108,0.00,
Zion Childress,2574070,DB,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,215,109,0.00,0.0
Jeremy Chinn,2563632,DB,LV,Bye,,,,,,,,,,,,,,,,,,,216,110,0.00,
Lewis Cine,2567910,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,217,111,0.00,0.0
Andre Cisco,2566154,DB,NYJ,@CIN,2.58,1.44,0.03,0.06,0.12,0.06,,,,,,,,0.36,0.06,2.22,,6.52,69,112,0.00,-6.52
Alijah Clark,2574071,DB,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,218,113,0.00,0.0
Chuck Clark,2558248,DB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,219,114,0.00,0.0
Dean Clark,2574433,DB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,220,115,0.00,0.0
Hudson Clark,2574287,DB,FA,Bye,,,,,,,,,,,,,,,,,,,221,116,0.00,
Jordan Clark,2574434,DB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,222,117,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,223,118,0.00,
Brandon Codrington,2572856,DB,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,224,119,0.00,0.0
Jordan Colbert,2573256,DB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,225,120,0.00,0.0
Chamarri Conner,2569927,DB,KC,WAS,3.49,1.13,0.08,0.28,0.11,0.11,0.06,,,,,,,0.34,0.34,2.64,,8.43,22,121,0.00,-8.43
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,122,0.00,
Bryan Cook,2567787,DB,KC,WAS,2.98,1.07,,0.06,0.06,,0.06,,,,,,,0.23,,0.39,,6.06,79,123,0.00,-6.06
Ryan Cooper Jr.,2572603,DB,FA,Bye,,,,,,,,,,,,,,,,,,,227,124,0.00,
Te'Cory Couch,2573644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,228,125,0.00,
Jacobe Covington,2574242,DB,FA,Bye,,,,,,,,,,,,,,,,,,,229,126,0.00,
Kitan Crawford,2574481,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,230,127,0.00,
Nick Cross,2567700,DB,IND,TEN,4.76,3.18,,0.41,0.12,0.06,,,,,,,,0.35,,1.29,,11.21,2,128,0.00,-11.21
Brandon Crossley,2574371,DB,FA,Bye,,,,,,,,,,,,,,,,,,,231,129,0.00,
Kam Curl,2565270,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,232,130,0.00,
Fentrell Cypress II,2574609,DB,FA,Bye,,,,,,,,,,,,,,,,,,,233,131,0.00,
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,132,0.00,
Ronald Darby,2552689,DB,FA,Bye,,,,,,,,,,,,,,,,,,,235,133,0.00,
Ashtyn Davis,2564793,DB,MIA,@ATL,4.06,1.54,,0.34,0.11,0.06,0.11,0.06,,,,,,0.46,,3.37,,9.73,7,134,0.00,-9.73
Carlton Davis III,2561039,DB,NE,CLE,,,,,,,,,,,,,,,,,,0.00,236,135,0.00,0.0
Jaden Davis,2572408,DB,FA,Bye,,,,,,,,,,,,,,,,,,,237,136,0.00,
Jalen Davis,2561316,DB,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,238,137,0.00,0.0
Elliott Davison,2574396,DB,NO,TB,,,,,,,,,,,,,,,,,,0.00,239,138,0.00,0.0
Jamel Dean,2562556,DB,TB,@NO,2.89,0.98,,,0.06,,,,,,,,,0.49,,1.42,,6.41,72,139,0.00,-6.41
Cooper DeJean,2572375,DB,PHI,NYG,2.48,1.07,0.06,0.23,0.06,0.06,0.11,,,,,,,0.39,0.11,1.52,,6.44,71,140,0.00,-6.44
Grant Delpit,2563773,DB,CLE,@NE,4.14,2.28,0.06,0.36,0.06,,0.06,,,,,,,0.12,0.24,0.84,,8.96,14,141,0.00,-8.96
MJ Devonshire,2572222,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,142,0.00,
Marcellas Dial Jr.,2572291,DB,NE,CLE,,,,,,,,,,,,,,,,,,0.00,241,143,0.00,0.0
Quandre Diggs,2552262,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,242,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,@DEN,2.16,0.47,,,0.12,,,,,,,,,0.7,,0.93,,5.72,86,145,0.00,-5.72
Malik Dixon-Williams,2574263,DB,FA,Bye,,,,,,,,,,,,,,,,,,,243,146,0.00,
Khalil Dorsey,2565336,DB,DET,Bye,,,,,,,,,,,,,,,,,,,244,147,0.00,
Mello Dotson,2574290,DB,FA,Bye,,,,,,,,,,,,,,,,,,,245,148,0.00,
Rasul Douglas,2558168,DB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,246,149,0.00,0.0
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,247,150,0.00,
Storm Duck,2573259,DB,MIA,@ATL,2.93,1.33,,0.13,0.13,,,,,,,,,0.47,,2.53,,7.10,49,151,0.00,-7.1
Kyle Dugger,2564601,DB,NE,CLE,2.11,0.51,0.06,0.23,0.06,0.06,,,,,,,,0.11,0.11,,,4.69,95,152,0.00,-4.69
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,248,153,0.00,
Cobie Durant,2567826,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,249,154,0.00,
Brandin Echols,2565726,DB,PIT,GB,1.92,0.66,,0.06,0.06,,,,,,,,,0.3,,0.96,,4.36,97,155,0.00,-4.36
Chris Edmonds,2573025,DB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,250,156,0.00,0.0
Terrell Edmunds,2560712,DB,LV,Bye,,,,,,,,,,,,,,,,,,,251,157,0.00,
Johnathan Edwards,2574186,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,252,158,0.00,0.0
Mike Edwards,2562259,DB,KC,WAS,,,,,,,,,,,,,,,,,,0.00,253,159,0.00,0.0
Kaiir Elam,2567331,DB,DAL,@DEN,1.28,0.64,,0.12,0.06,,,,,,,,,0.29,,0.7,,3.44,111,160,0.00,-3.44
DeShon Elliott,2560715,DB,PIT,GB,3.84,2.04,0.06,0.24,0.06,0.06,0.12,,,,,,,0.36,0.18,,,8.99,13,161,0.00,-8.99
Martin Emerson,2567466,DB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,254,162,0.00,0.0
Nick Emmanwori,2574558,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,255,163,0.00,
Marcus Epps,2562946,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,256,164,0.00,0.0
Akayleb Evans,2567913,DB,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,257,165,0.00,0.0
JayVian Farr,2574662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,166,0.00,
AJ Finley,2571294,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,259,167,0.00,
Minkah Fitzpatrick,2560725,DB,MIA,@ATL,3.9,1.44,,0.06,0.12,0.06,,,,,,,,0.3,,2.64,,8.27,27,168,0.00,-8.27
Cordale Flott,2567997,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,260,169,0.00,0.0
Dallis Flowers,2568906,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,170,0.00,
Tre Flowers,2560728,DB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,262,171,0.00,0.0
Tra Fluellen,2573905,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,172,0.00,
Emmanuel Forbes,2570371,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,264,173,0.00,
Mike Ford,2561527,DB,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,265,174,0.00,0.0
Darrick Forrest,2566598,DB,FA,Bye,,,,,,,,,,,,,,,,,,,266,175,0.00,
O'Donnell Fortune,2574423,DB,FA,Bye,,,,,,,,,,,,,,,,,,,267,176,0.00,
Sam Franklin Jr.,2563638,DB,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,268,177,0.00,0.0
Zah Frazier,2574009,DB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,269,178,0.00,0.0
Jordan Fuller,2564340,DB,ATL,MIA,3.2,1.35,,,0.06,0.06,,,,,,,,0.25,,0.86,,6.68,64,179,0.00,-6.68
Kristian Fulton,2564046,DB,KC,WAS,2.33,0.67,,0.13,0.07,,,,,,,,,0.33,,1.2,,5.20,90,180,0.00,-5.2
Tyrek Funderburk,2573563,DB,FA,Bye,,,,,,,,,,,,,,,,,,,270,181,0.00,
Keenan Garber,2574346,DB,FA,Bye,,,,,,,,,,,,,,,,,,,271,182,0.00,
Sauce Gardner,2568027,DB,NYJ,@CIN,2.14,0.96,,0.11,0.06,,,,,,,,,0.68,0.06,0.73,,5.92,81,183,0.00,-5.92
C.J. Gardner-Johnson,2562588,DB,HOU,SF,,,,,,,,,,,,,,,,,,0.00,272,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,273,185,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,186,0.00,
Isaac Gifford,2573982,DB,FA,Bye,,,,,,,,,,,,,,,,,,,275,187,0.00,
Alohi Gilman,2565042,DB,LAC,MIN,3.58,0.98,0.05,0.11,0.11,,,,,,,,,0.33,,2.22,,7.51,43,188,0.00,-7.51
Stephon Gilmore,2533062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,276,189,0.00,
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,190,0.00,
Christian Gonzalez,2570122,DB,NE,CLE,,,,,,,,,,,,,,,,,,0.00,278,191,0.00,0.0
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,192,0.00,
C.J. Goodwin,2550767,DB,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,280,193,0.00,0.0
Kyler Gordon,2567391,DB,CHI,@BAL,2.74,1.26,0.06,0.17,0.11,0.06,0.06,,,,,,,0.34,0.11,1.94,,6.87,54,194,0.00,-6.87
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,195,0.00,
Richie Grant,2565818,DB,FA,Bye,,,,,,,,,,,,,,,,,,,282,196,0.00,
J.T. Gray,2561206,DB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,283,197,0.00,0.0
A.J. Green,2563782,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,284,198,0.00,
Art Green,2570918,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,285,199,0.00,0.0
Renardo Green,2572495,DB,SF,@HOU,3.29,0.94,,0.06,0.12,0.12,0.06,0.06,,,,,,0.82,,2.12,,8.85,16,200,0.00,-8.85
Shaquill Griffin,2558259,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,286,201,0.00,
Kamal Hadden,2572165,DB,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,287,202,0.00,0.0
Kahlef Hailassie,2570719,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,288,203,0.00,0.0
Maxwell Hairston,2573959,DB,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,289,204,0.00,0.0
Bryce Hall,2564796,DB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,290,205,0.00,0.0
Darren Hall,2565821,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,291,206,0.00,
Kemon Hall,2562975,DB,FA,Bye,,,,,,,,,,,,,,,,,,,292,207,0.00,
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,208,0.00,
Erick Hallett,2569903,DB,DET,Bye,,,,,,,,,,,,,,,,,,,294,209,0.00,
Antonio Hamilton,2556804,DB,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,295,210,0.00,0.0
Kyle Hamilton,2567274,DB,BAL,CHI,4.33,1.97,0.11,0.17,0.11,0.06,0.06,0.06,,,,,,0.56,0.28,2.08,,10.66,4,211,0.00,-10.66
Damar Hamlin,2565872,DB,BUF,@CAR,2.86,0.97,,0.11,0.06,,0.06,,,,,,,0.23,,,,5.88,82,212,0.00,-5.88
Dominique Hampton,2572567,DB,FA,Bye,,,,,,,,,,,,,,,,,,,296,213,0.00,
Jordan Hancock,2573960,DB,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,297,214,0.00,0.0
Harrison Hand,2564547,DB,FA,Bye,,,,,,,,,,,,,,,,,,,298,215,0.00,
Myles Harden,2571952,DB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,299,216,0.00,0.0
Daequan Hardy,2571868,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,217,0.00,
Bruce Harmon,2574075,DB,FA,Bye,,,,,,,,,,,,,,,,,,,301,218,0.00,
Thomas Harper,2573421,DB,DET,Bye,,,,,,,,,,,,,,,,,,,302,219,0.00,
Jermari Harris,2574150,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,220,0.00,
Marcus Harris,2574151,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,304,221,0.00,0.0
Will Harris,2562395,DB,WAS,@KC,3.66,1.5,,0.12,0.06,,0.06,,,,,,,0.42,,0.48,,7.91,33,222,0.00,-7.91
Ronnie Harrison,2561008,DB,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,305,223,0.00,0.0
Cam Hart,2572471,DB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,306,224,0.00,0.0
Jaylinn Hawkins,2563500,DB,NE,CLE,1.95,0.65,,0.16,0.04,0.04,,,,,,,,0.16,,1.06,,4.27,99,225,0.00,-4.27
Tre Hawkins III,2570164,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,307,226,0.00,0.0
Josh Hayes,2570362,DB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,308,227,0.00,0.0
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,309,228,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,310,229,0.00,
DeMarcco Hellams,2569552,DB,ATL,MIA,1.99,0.96,,0.13,,,,,,,,,,0.13,0.06,,,4.11,102,230,0.00,-4.11
C.J. Henderson,2564199,DB,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,311,231,0.00,0.0
Jack Henderson,2573984,DB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,312,232,0.00,0.0
