PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Eric Saubert,2558023,TE,DEN,@DAL,,,,,,1,6,,,,,,5.60,,1,1,1,1,100,,,,49,1.10
Tommy Tremble,2565914,TE,CAR,NE,,,,,,1,6,,,,,,5.50,,1,1,1,2,50,,,,50,1.10
Luke Stocker,2495234,TE,MIN,@BAL,,,,,,1,5,,,,,,8.00,,1,1,1,1,100,,,,51,1.00
Cethan Carter,2558929,TE,MIA,HOU,,,,,,,,,,,,,13.50,,,,,,,,,,52,0.80
Foster Moreau,2562317,TE,LV,@NYG,,,,,,,,,,,,,13.50,,,,,,,,,,53,0.80
Kevin Rader,2561264,TE,PIT,CHI,,,,,,1,1,,,,,,19.40,,1,1,1,1,100,,,,54,0.60
Marcedes Lewis,2495888,TE,GB,@KC,,,,,,1,-1,,,,,,3.00,,1,1,1,1,100,,,,55,0.40
Devin Asiasi,2564586,TE,NE,@CAR,,,,,,,,,,,,,10.20,,,,,,,,,,56,0.00
John Bates,2566580,TE,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Marcus Baugh,2560971,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Evan Baylis,2559299,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Andrew Beck,2562626,TE,DEN,@DAL,,,,,,,,,,,,,5.60,,,,,,,,,,60,0.00
Nate Becker,2563191,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Blake Bell,2552478,TE,KC,GB,,,,,,,,,,,,,15.30,,,,,1,,,,,63,0.00
Kelvin Benjamin,2543471,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Kendall Blanton,2562234,TE,LA,TEN,,,,,,,,,,,,,7.60,,,,,,,,,,65,0.00
Jibri Blount,2565672,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Nick Bowers,2564415,TE,LV,@NYG,,,,,,,,,,,,,13.50,,,,,,,,,,67,0.00
Nick Boyle,2552402,TE,BAL,MIN,,,,,,,,,,,,,8.10,,,,,,,,,,68,0.00
Cameron Brate,2550656,TE,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Jacob Breeland,2565321,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Daniel Brown,2553900,TE,KC,GB,,,,,,,,,,,,,15.30,,,,,,,,,,71,0.00
Pharaoh Brown,2559018,TE,HOU,@MIA,,,,,,,,,,,,,4.90,,,,,,,,,,72,0.00
Hunter Bryant,2563923,TE,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Ian Bunting,2563073,TE,DAL,DEN,,,,,,,,,,,,,9.10,,,,,,,,,,74,0.00
Trey Burton,2550284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Matt Bushman,2565639,TE,LV,@NYG,,,,,,,,,,,,,13.50,,,,,,,,,,76,0.00
Jake Butt,2557859,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Stephen Carlson,2563044,TE,CLE,@CIN,,,,,,,,,,,,,14.30,,,,,,,,,,78,0.00
Derek Carrier,2534241,TE,LV,@NYG,,,,,,,,,,,,,13.50,,,,,,,,,,79,0.00
Darion Clark,2563434,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Jason Croom,2559159,TE,PHI,LAC,,,,,,,,,,,,,5.80,,,,,,,,,,81,0.00
Dominique Dafney,2565540,TE,GB,@KC,,,,,,,,,,,,,3.00,,,,,1,,,,,82,0.00
Zach Davidson,2566301,TE,MIN,@BAL,,,,,,,,,,,,,8.00,,,,,,,,,,83,0.00
Tyler Davis,2564178,TE,GB,@KC,,,,,,,,,,,,,3.00,,,,,,,,,,84,0.00
Seth DeValve,2556365,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Brandon Dillon,2562984,TE,MIN,@BAL,,,,,,,,,,,,,8.00,,,,,,,,,,86,0.00
Will Dissly,2561046,TE,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Ross Dwelley,2561060,TE,SF,ARI,,,,,,,,,,,,,17.10,,,,,,,,,,88,0.00
Eric Ebron,2543466,TE,PIT,CHI,,,,,,,,,,,,,19.40,,,,,,,,,,89,0.00
Tyler Eifert,2540148,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Ben Ellefson,2564181,TE,MIN,@BAL,,,,,,,,,,,,,8.00,,,,,,,,,,91,0.00
Gerald Everett,2557889,TE,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Noah Fant,2562383,TE,DEN,@DAL,,,,,,,,,,,,,5.60,,,,,,,,,,93,0.00
Luke Farrell,2566160,TE,JAX,BUF,,,,,,,,,,,,,9.40,,,,,1,,,,,94,0.00
Darren Fells,2540928,TE,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Austin Fort,2563037,TE,TEN,@LA,,,,,,,,,,,,,12.10,,,,,,,,,,96,0.00
Jody Fortson,2563259,TE,KC,GB,,,,,,,,,,,,,15.30,,,,,,,,,,97,0.00
Jordan Franks,2561330,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Troy Fumagalli,2560734,TE,NE,@CAR,,,,,,,,,,,,,10.20,,,,,,,,,,99,0.00
Zach Gentry,2562654,TE,PIT,CHI,,,,,,,,,,,,,19.40,,,,,,,,,,100,0.00
Reggie Gilliam,2565378,TE,BUF,@JAX,,,,,,,,,,,,,0.00,,,,,1,,,,,101,0.00
Jaeden Graham,2561622,TE,ATL,@NO,,,,,,,,,,,,,10.30,,,,,,,,,,102,0.00
Noah Gray,2566178,TE,KC,GB,,,,,,,,,,,,,15.30,,,,,,,,,,103,0.00
Farrod Green,2564121,TE,IND,NYJ,,,,,,,,,,,,,14.10,,,,,,,,,,104,0.00
Garrett Griffin,2557033,TE,NO,ATL,,,,,,,,,,,,,6.70,,,,,,,,,,105,0.00
Nakie Griffin-Stewart,2564544,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Rob Gronkowski,497240,TE,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Demetrius Harris,2541187,TE,ARI,@SF,,,,,,,,,,,,,5.50,,,,,,,,,,109,0.00
Jacob Harris,2566220,TE,LA,TEN,,,,,,,,,,,,,7.60,,,,,,,,,,110,0.00
Daniel Helm,2562284,TE,LV,@NYG,,,,,,,,,,,,,13.50,,,,,,,,,,111,0.00
Temarrick Hemingway,2555486,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Hale Hentges,2563066,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Chris Herndon,2560738,TE,MIN,@BAL,,,,,,,,,,,,,8.00,,,,,,,,,,114,0.00
Cole Hikutini,2558953,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Josh Hill,2541834,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
T.J. Hockenson,2562378,TE,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Jacob Hollister,2558956,TE,JAX,BUF,,,,,,,,,,,,,9.40,,,,,,,,,,118,0.00
J.P. Holtz,2556852,TE,CHI,@PIT,,,,,,,,,,,,,15.00,,,,,,,,,,119,0.00
Brycen Hopkins,2564349,TE,LA,TEN,,,,,,,,,,,,,7.60,,,,,,,,,,120,0.00
Jesper Horsted,2563270,TE,CHI,@PIT,,,,,,,,,,,,,15.00,,,,,,,,,,121,0.00
O.J. Howard,2557856,TE,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Tanner Hudson,2561215,TE,SF,ARI,,,,,,,,,,,,,17.10,,,,,,,,,,123,0.00
Tommy Hudson,2565450,TE,TEN,@LA,,,,,,,,,,,,,12.10,,,,,,,,,,124,0.00
Ryan Izzo,2560751,TE,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Tyree Jackson,2562435,TE,PHI,LAC,,,,,,,,,,,,,5.80,,,,,,,,,,126,0.00
Jesse James,2552633,TE,CHI,@PIT,,,,,,,,,,,,,15.00,,,,,,,,,,127,0.00
Blake Jarwin,2559193,TE,DAL,DEN,,,,,,,,,,,,,9.10,,,,,,,,,,128,0.00
Rysen John,2564742,TE,NYG,LV,,,,,,,,,,,,,15.30,,,,,,,,,,129,0.00
Juwan Johnson,2564676,TE,NO,ATL,,,,,,,,,,,,,6.70,,,,,,,,,,130,0.00
Hunter Kampmoyer,2566481,TE,LAC,@PHI,,,,,,,,,,,,,32.10,,,,,,,,,,131,0.00
Dalton Keene,2564616,TE,NE,@CAR,,,,,,,,,,,,,10.20,,,,,,,,,,132,0.00
Nick Keizer,2561115,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Dawson Knox,2562681,TE,BUF,@JAX,,,,,,,,,,,,,0.00,,,,,,,,,,134,0.00
Matt LaCosse,2553667,TE,NE,@CAR,,,,,,,,,,,,,10.20,,,,,,,,,,135,0.00
Hunter Long,2566286,TE,MIA,HOU,,,,,,,,,,,,,13.50,,,,,,,,,,136,0.00
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Tyree Mayfield,2563145,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Vance McDonald,2540215,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Codey McElroy,2561239,TE,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Sean McKeon,2563854,TE,DAL,DEN,,,,,,,,,,,,,9.10,,,,,2,,,,,143,0.00
Tre' McKitty,2566490,TE,LAC,@PHI,,,,,,,,,,,,,32.10,,,,,,,,,,144,0.00
Briley Moore-McKinney,2566956,TE,TEN,@LA,,,,,,,,,,,,,12.10,,,,,,,,,,145,0.00
Quintin Morris,2566641,TE,BUF,@JAX,,,,,,,,,,,,,0.00,,,,,,,,,,146,0.00
Thaddeus Moss,2565288,TE,CIN,CLE,,,,,,,,,,,,,9.50,,,,,,,,,,147,0.00
Johnny Mundt,2558875,TE,LA,TEN,,,,,,,,,,,,,7.60,,,,,,,,,,148,0.00
Chris Myarick,2563210,TE,NYG,LV,,,,,,,,,,,,,15.30,,,,,,,,,,149,0.00
Isaac Nauta,2562691,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
James O'Shaughnessy,2553318,TE,JAX,BUF,,,,,,,,,,,,,9.40,,,,,,,,,,151,0.00
Josh Oliver,2562693,TE,BAL,MIN,,,,,,,,,,,,,8.10,,,,,,,,,,152,0.00
Greg Olsen,2495700,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Colby Parkinson,2565180,TE,SEA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Jared Pinkney,2563518,TE,LA,TEN,,,,,,,,,,,,,7.60,,,,,,,,,,155,0.00
Tony Poljan,2566620,TE,BAL,MIN,,,,,,,,,,,,,8.10,,,,,,,,,,156,0.00
Jake Powell,2563134,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
MyCole Pruitt,2552401,TE,TEN,@LA,,,,,,,,,,,,,12.10,,,,,,,,,,158,0.00
Paul Quessenberry,2565531,TE,HOU,@MIA,,,,,,,,,,,,,4.90,,,,,,,,,,159,0.00
Dax Raymond,2562710,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Jordan Reed,2540160,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Sammis Reyes,2565807,TE,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Giovanni Ricci,2563668,TE,CAR,NE,,,,,,,,,,,,,5.50,,,,,,,,,,163,0.00
Ellis Richardson,2563081,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Richard Rodgers,2550313,TE,PHI,LAC,,,,,,,,,,,,,5.80,,,,,,,,,,165,0.00
Mason Schreck,2558864,TE,CIN,CLE,,,,,,,,,,,,,9.50,,,,,,,,,,166,0.00
Ricky Seals-Jones,2559248,TE,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Irv Smith,2562738,TE,MIN,@BAL,,,,,,,,,,,,,8.00,,,,,,,,,,168,0.00
Kaden Smith,2562740,TE,NYG,LV,,,,,,,,,,,,,15.30,,,,,,,,,,169,0.00
Lee Smith,2495347,TE,ATL,@NO,,,,,,,,,,,,,10.30,,,,,,,,,,170,0.00
Dylan Soehner,2565711,TE,NO,ATL,,,,,,,,,,,,,6.70,,,,,,,,,,171,0.00
Matt Sokol,2562980,TE,JAX,BUF,,,,,,,,,,,,,9.40,,,,,,,,,,172,0.00
Jeremy Sprinkle,2557886,TE,DAL,DEN,,,,,,,,,,,,,9.10,,,,,,,,,,173,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Jack Stoll,2567061,TE,PHI,LAC,,,,,,,,,,,,,5.80,,,,,,,,,,175,0.00
Stephen Sullivan,2565192,TE,CAR,NE,,,,,,,,,,,,,5.50,,,,,,,,,,176,0.00
Tommy Sweeney,2562750,TE,BUF,@JAX,,,,,,2,10,,,,,1,0.00,,2,2,2,2,100,,,,177,0.00
Tyrone Swoopes,2559263,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Tim Tebow,497135,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Logan Thomas,2543767,TE,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Noah Togiai,2564865,TE,PHI,LAC,,,,,,,,,,,,,5.80,,,,,,,,,,183,0.00
Levine Toilolo,2540203,TE,NYG,LV,,,,,,,,,,,,,15.30,,,,,,,,,,184,0.00
Robert Tonyan,2559270,TE,GB,@KC,,,,,,,,,,,,,3.00,,,,,,,,,,185,0.00
Ross Travis,2554630,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Carl Tucker,2566665,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Nick Vannett,2555289,TE,NO,ATL,,,,,,,,,,,,,6.70,,,,,,,,,,188,0.00
Andrew Vollert,2561284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Delanie Walker,2495966,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Kahale Warring,2562771,TE,BUF,@JAX,,,,,,,,,,,,,0.00,,,,,,,,,,191,0.00
Nate Wieting,2563815,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Mitchell Wilcox,2563749,TE,CIN,CLE,,,,,,,,,,,,,9.50,,,,,,,,,,193,0.00
Carson Williams,2565669,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Maxx Williams,2552468,TE,ARI,@SF,,,,,,,,,,,,,5.50,,,,,,,,,,195,0.00
Luke Willson,2541199,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Caleb Wilson,2562603,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Jason Witten,2505629,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Charlie Woerner,2565129,TE,SF,ARI,,,,,,,,,,,,,17.10,,,,,,,,,,199,0.00
Eli Wolf,2565354,TE,IND,NYJ,,,,,,,,,,,,,14.10,,,,,,,,,,200,0.00
Ethan Wolf,2561422,TE,NO,ATL,,,,,,,,,,,,,6.70,,,,,,,,,,201,0.00
Kenny Yeboah,2565768,TE,NYJ,@IND,,,,,,,,,,,,,18.20,,,,,,,,,,202,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Jordan Akins,2560951,TE,HOU,@MIA,,,,,,2,7,,,,,1,4.90,,2,2,2,3,67,1,1,1,204,-0.30
