PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Jesse James,2552633,TE,CHI,,,,,,,,,,,,9.37,,,,,98,0.00
Blake Jarwin,2559193,TE,DAL,,,,,,,,,,,,6.16,,,,,99,0.00
Rysen John,2564742,TE,NYG,,,,,,,,,,,,14.40,,,,,100,0.00
Juwan Johnson,2564676,TE,NO,,,,,,,,,,,,11.44,,,,,101,0.00
Brevin Jordan,2566130,TE,HOU,,,,,,,,,,,,12.54,,,,,102,0.00
Hunter Kampmoyer,2566481,TE,FA,,,,,,,,,,,,,,,,,103,0.00
Dalton Keene,2564616,TE,NE,,,,,,,,,,,,9.54,,,,,104,0.00
Nick Keizer,2561115,TE,FA,,,,,,,,,,,,,,,,,105,0.00
Travis Kelce,2540258,TE,KC,,,,,,,,,,,,10.60,,,,,106,0.00
George Kittle,2558266,TE,SF,,,,,,,,,,,,4.95,,,,,107,0.00
Cole Kmet,2563704,TE,CHI,,,,,,,,,,,,9.37,,,,,108,0.00
Dawson Knox,2562681,TE,BUF,,,,,,,,,,,,13.67,,,,,109,0.00
Tyler Kroft,2552586,TE,NYJ,,,,,,,,,,,,13.40,,,,,110,0.00
Matt LaCosse,2553667,TE,FA,,,,,,,,,,,,,,,,,111,0.00
Marcedes Lewis,2495888,TE,GB,,,,,,,,,,,,15.01,,,,,112,0.00
Hunter Long,2566286,TE,MIA,,,,,,,,,,,,14.71,,,,,113,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,,,,,114,0.00
Alize Mack,2562307,TE,FA,,,,,,,,,,,,,,,,,115,0.00
Chris Manhertz,2552622,TE,JAX,,,,,,,,,,,,7.66,,,,,116,0.00
Kyle Markway,2564763,TE,FA,,,,,,,,,,,,,,,,,117,0.00
Tyree Mayfield,2563145,TE,FA,,,,,,,,,,,,,,,,,118,0.00
Vance McDonald,2540215,TE,FA,,,,,,,,,,,,,,,,,119,0.00
Codey McElroy,2561239,TE,FA,,,,,,,,,,,,,,,,,120,0.00
Sean McKeon,2563854,TE,DAL,,,,,,,,,,,,6.16,,,,,121,0.00
Tre' McKitty,2566490,TE,LAC,,,,,,,,,,,,13.64,,,,,122,0.00
Briley Moore-McKinney,2566956,TE,TEN,,,,,,,,,,,,11.83,,,,,123,0.00
Foster Moreau,2562317,TE,LV,,,,,,,,,,,,9.66,,,,,124,0.00
Quintin Morris,2566641,TE,FA,,,,,,,,,,,,,,,,,125,0.00
Thaddeus Moss,2565288,TE,FA,,,,,,,,,,,,,,,,,126,0.00
Johnny Mundt,2558875,TE,LA,,,,,,,,,,,,7.93,,,,,127,0.00
Chris Myarick,2563210,TE,FA,,,,,,,,,,,,,,,,,128,0.00
Isaac Nauta,2562691,TE,FA,,,,,,,,,,,,,,,,,129,0.00
David Njoku,2557986,TE,CLE,,,,,,,,,,,,7.94,,,,,130,0.00
James O'Shaughnessy,2553318,TE,JAX,,,,,,,,,,,,7.66,,,,,131,0.00
Albert Okwuegbunam,2563911,TE,DEN,,,,,,,,,,,,12.77,,,,,132,0.00
Josh Oliver,2562693,TE,BAL,,,,,,,,,,,,7.40,,,,,133,0.00
Greg Olsen,2495700,TE,FA,,,,,,,,,,,,,,,,,134,0.00
Donald Parham,2562394,TE,LAC,,,,,,,,,,,,13.64,,,,,135,0.00
Colby Parkinson,2565180,TE,SEA,,,,,,,,,,,,,,,,,136,0.00
Jared Pinkney,2563518,TE,FA,,,,,,,,,,,,,,,,,137,0.00
Kyle Pitts,2565830,TE,ATL,,,,,,,,,,,,6.56,,,,,138,0.00
Tony Poljan,2566620,TE,FA,,,,,,,,,,,,,,,,,139,0.00
Jake Powell,2563134,TE,FA,,,,,,,,,,,,,,,,,140,0.00
MyCole Pruitt,2552401,TE,TEN,,,,,,,,,,,,11.83,,,,,141,0.00
Paul Quessenberry,2565531,TE,FA,,,,,,,,,,,,,,,,,142,0.00
Kevin Rader,2561264,TE,FA,,,,,,,,,,,,,,,,,143,0.00
Dax Raymond,2562710,TE,FA,,,,,,,,,,,,,,,,,144,0.00
Jordan Reed,2540160,TE,FA,,,,,,,,,,,,,,,,,145,0.00
Sammis Reyes,2565807,TE,WAS,,,,,,,,,,,,,,,,,146,0.00
Giovanni Ricci,2563668,TE,CAR,,,,,,,,,,,,6.31,,,,,147,0.00
Ellis Richardson,2563081,TE,FA,,,,,,,,,,,,,,,,,148,0.00
Richard Rodgers,2550313,TE,FA,,,,,,,,,,,,,,,,,149,0.00
Kyle Rudolph,2495438,TE,NYG,,,,,,,,,,,,14.40,,,,,150,0.00
Drew Sample,2562720,TE,CIN,,,,,,,,,,,,9.04,,,,,151,0.00
Eric Saubert,2558023,TE,DEN,,,,,,,,,,,,12.77,,,,,152,0.00
Mason Schreck,2558864,TE,FA,,,,,,,,,,,,,,,,,153,0.00
Dalton Schultz,2560866,TE,DAL,,,,,,,,,,,,6.16,,,,,154,0.00
Ricky Seals-Jones,2559248,TE,WAS,,,,,,,,,,,,,,,,,155,0.00
Adam Shaheen,2558144,TE,MIA,,,,,,,,,,,,14.71,,,,,156,0.00
Irv Smith,2562738,TE,MIN,,,,,,,,,,,,16.71,,,,,157,0.00
Jonnu Smith,2558207,TE,NE,,,,,,,,,,,,9.54,,,,,158,0.00
Kaden Smith,2562740,TE,NYG,,,,,,,,,,,,14.40,,,,,159,0.00
Lee Smith,2495347,TE,ATL,,,,,,,,,,,,6.56,,,,,160,0.00
Durham Smythe,2560880,TE,MIA,,,,,,,,,,,,14.71,,,,,161,0.00
Dylan Soehner,2565711,TE,NO,,,,,,,,,,,,11.44,,,,,162,0.00
Matt Sokol,2562980,TE,FA,,,,,,,,,,,,,,,,,163,0.00
Jeremy Sprinkle,2557886,TE,DAL,,,,,,,,,,,,6.16,,,,,164,0.00
Jace Sternberger,2562744,TE,FA,,,,,,,,,,,,,,,,,165,0.00
Luke Stocker,2495234,TE,FA,,,,,,,,,,,,,,,,,166,0.00
Jack Stoll,2567061,TE,PHI,,,,,,,,,,,,14.21,,,,,167,0.00
Stephen Sullivan,2565192,TE,FA,,,,,,,,,,,,,,,,,168,0.00
Geoff Swaim,2553454,TE,TEN,,,,,,,,,,,,11.83,,,,,169,0.00
Tommy Sweeney,2562750,TE,BUF,,,,,,,,,,,,13.67,,,,,170,0.00
Tyrone Swoopes,2559263,TE,FA,,,,,,,,,,,,,,,,,171,0.00
Tim Tebow,497135,TE,FA,,,,,,,,,,,,,,,,,172,0.00
Hunter Thedford,2565585,TE,FA,,,,,,,,,,,,,,,,,173,0.00
Ian Thomas,2560894,TE,CAR,,,,,,,,,,,,6.31,,,,,174,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,175,0.00
Logan Thomas,2543767,TE,WAS,,,,,,,,,,,,,,,,,176,0.00
Colin Thompson,2559268,TE,CAR,,,,,,,,,,,,6.31,,,,,177,0.00
Noah Togiai,2564865,TE,FA,,,,,,,,,,,,,,,,,178,0.00
Levine Toilolo,2540203,TE,NYG,,,,,,,,,,,,14.40,,,,,179,0.00
Eric Tomlinson,2553744,TE,FA,,,,,,,,,,,,,,,,,180,0.00
Robert Tonyan,2559270,TE,GB,,,,,,,,,,,,15.01,,,,,181,0.00
Adam Trautman,2564703,TE,NO,,,,,,,,,,,,11.44,,,,,182,0.00
Ross Travis,2554630,TE,FA,,,,,,,,,,,,,,,,,183,0.00
Tommy Tremble,2565914,TE,CAR,,,,,,,,,,,,6.31,,,,,184,0.00
Carl Tucker,2566665,TE,FA,,,,,,,,,,,,,,,,,185,0.00
C.J. Uzomah,2552559,TE,CIN,,,,,,,,,,,,9.04,,,,,186,0.00
Nick Vannett,2555289,TE,NO,,,,,,,,,,,,11.44,,,,,187,0.00
Andrew Vollert,2561284,TE,FA,,,,,,,,,,,,,,,,,188,0.00
Delanie Walker,2495966,TE,FA,,,,,,,,,,,,,,,,,189,0.00
Darren Waller,2552408,TE,LV,,,,,,,,,,,,9.66,,,,,190,0.00
Kahale Warring,2562771,TE,FA,,,,,,,,,,,,,,,,,191,0.00
Trevon Wesco,2562777,TE,NYJ,,,,,,,,,,,,13.40,,,,,192,0.00
Nate Wieting,2563815,TE,FA,,,,,,,,,,,,,,,,,193,0.00
Mitchell Wilcox,2563749,TE,CIN,,,,,,,,,,,,9.04,,,,,194,0.00
Carson Williams,2565669,TE,FA,,,,,,,,,,,,,,,,,195,0.00
Maxx Williams,2552468,TE,ARI,,,,,,,,,,,,8.31,,,,,196,0.00
Luke Willson,2541199,TE,FA,,,,,,,,,,,,,,,,,197,0.00
Caleb Wilson,2562603,TE,FA,,,,,,,,,,,,,,,,,198,0.00
Jason Witten,2505629,TE,FA,,,,,,,,,,,,,,,,,199,0.00
Charlie Woerner,2565129,TE,SF,,,,,,,,,,,,4.95,,,,,200,0.00
Eli Wolf,2565354,TE,FA,,,,,,,,,,,,,,,,,201,0.00
Ethan Wolf,2561422,TE,FA,,,,,,,,,,,,,,,,,202,0.00
Kenny Yeboah,2565768,TE,FA,,,,,,,,,,,,,,,,,203,0.00
Deon Yelder,2561293,TE,FA,,,,,,,,,,,,,,,,,204,0.00
