PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
Jake Rudock,2556232,QB,FA,,,,,,,,,,,,,,,,,94,0.00
Mason Rudolph,2560860,QB,PIT,,,,,,,,,,,,18.84,,,,,95,0.00
Cooper Rush,2559242,QB,DAL,,,,,,,,,,,,13.52,,,,,96,0.00
Matt Ryan,310,QB,ATL,,,,,,,,,,,,15.05,,,,,97,0.00
Brett Rypien,2562718,QB,DEN,,,,,,,,,,,,18.92,,,,,98,0.00
Matt Schaub,2505982,QB,FA,,,,,,,,,,,,,,,,,99,0.00
Kyle Shurmur,2562731,QB,FA,,,,,,,,,,,,,,,,,100,0.00
Trevor Siemian,2553457,QB,NO,,,,,,,,,,,,20.91,,,,,101,0.00
Reid Sinnett,2565255,QB,PHI,,,,,,,,,,,,13.90,,,,,102,0.00
Alex Smith,2506340,QB,FA,,,,,,,,,,,,,,,,,103,0.00
Geno Smith,2539335,QB,SEA,,,,,,,,,,,,,,,,,104,0.00
Matthew Stafford,79860,QB,LA,,,,,,,,,,,,19.82,,,,,105,0.00
Nate Stanley,2564577,QB,MIN,,,,,,,,,,,,18.46,,,,,106,0.00
Drew Stanton,2495748,QB,FA,,,,,,,,,,,,,,,,,107,0.00
Tommy Stevens,2564697,QB,FA,,,,,,,,,,,,,,,,,108,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,15.42,,,,,109,0.00
Jarrett Stidham,2562746,QB,NE,,,,,,,,,,,,17.49,,,,,110,0.00
Chris Streveler,2563458,QB,ARI,,,,,,,,,,,,19.96,,,,,111,0.00
Nate Sudfeld,2555427,QB,FA,,,,,,,,,,,,,,,,,112,0.00
Tua Tagovailoa,2564499,QB,MIA,,,,,,,,,,,,19.89,,,,,113,0.00
Ryan Tannehill,2532956,QB,TEN,,,,,,,,,,,,16.13,,,,,114,0.00
Tyrod Taylor,2495240,QB,HOU,,,,,,,,,,,,21.24,,,,,115,0.00
Clayton Thorson,2562762,QB,FA,,,,,,,,,,,,,,,,,116,0.00
Kyle Trask,2566571,QB,TB,,,,,,,,,,,,,,,,,117,0.00
Mitchell Trubisky,2558008,QB,BUF,,,,,,,,,,,,20.38,,,,,118,0.00
P.J. Walker,2558904,QB,CAR,,,,,,,,,,,,16.22,,,,,119,0.00
Deshaun Watson,2558063,QB,HOU,,,,,,,,,,,,21.24,,,,,120,0.00
Davis Webb,2557897,QB,FA,,,,,,,,,,,,,,,,,121,0.00
Carson Wentz,2555259,QB,IND,,,,,,,,,,,,17.50,,,,,122,0.00
Mike White,2560929,QB,NYJ,,,,,,,,,,,,19.33,,,,,123,0.00
Russell Wilson,2532975,QB,SEA,,,,,,,,,,,,,,,,,124,0.00
Zach Wilson,2566391,QB,NYJ,,,,,,,,,,,,19.33,,,,,125,0.00
Jameis Winston,2552033,QB,NO,,,,,,,,,,,,20.91,,,,,126,0.00
John Wolford,2561718,QB,LA,,,,,,,,,,,,19.82,,,,,127,0.00
Logan Woodside,2560942,QB,TEN,,,,,,,,,,,,16.13,,,,,128,0.00
