PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jayon Brown,2558005,LB,TEN,,,,,,,,,,,,,,,,,,35,0.00
Baron Browning,2566025,LB,DEN,,,,,,,,,,,,,,,,,,36,0.00
T.J. Brunson,2564718,LB,NYG,,,,,,,,,,,,,,,,,,37,0.00
Deone Bucannon,2543769,LB,FA,,,,,,,,,,,,,,,,,,38,0.00
Oren Burks,2560984,LB,GB,,,,,,,,,,,,,,,,,,39,0.00
Ben Burr-Kirven,2562490,LB,SEA,,,,,,,,,,,,,,,,,,40,0.00
Devin Bush,2562243,LB,PIT,,,,,,,,,,,,,,,,,,41,0.00
Josh Bynes,2530491,LB,BAL,,,,,,,,,,,,,,,,,,42,0.00
Shilique Calhoun,2555294,LB,FA,,,,,,,,,,,,,,,,,,43,0.00
Austin Calitro,2558925,LB,FA,,,,,,,,,,,,,,,,,,44,0.00
De'Vondre Campbell,2555255,LB,GB,,,,,,,,,,,,,,,,,,45,0.00
Jermaine Carter,2561093,LB,CAR,,,,,,,,,,,,,,,,,,46,0.00
Lorenzo Carter,2561015,LB,NYG,,,,,,,,,,,,,,,,,,47,0.00
Blake Cashman,2562496,LB,NYJ,,,,,,,,,,,,,,,,,,48,0.00
Anthony Chickillo,2552266,LB,FA,,,,,,,,,,,,,,,,,,49,0.00
Cole Christiansen,2565021,LB,FA,,,,,,,,,,,,,,,,,,50,0.00
Bradley Chubb,2561020,LB,DEN,,,,,,,,,,,,,,,,,,51,0.00
Nick Coe,2564598,LB,FA,,,,,,,,,,,,,,,,,,52,0.00
Jamie Collins,2539311,LB,NE,,,,,,,,,,,,,,,,,,53,0.00
Zaven Collins,2566421,LB,ARI,,,,,,,,,,,,,,,,,,54,0.00
Will Compton,2540013,LB,FA,,,,,,,,,,,,,,,,,,55,0.00
Ryan Connelly,2562638,LB,MIN,,,,,,,,,,,,,,,,,,56,0.00
Brandon Copeland,2541695,LB,ATL,,,,,,,,,,,,,,,,,,57,0.00
Kamalei Correa,2555339,LB,FA,,,,,,,,,,,,,,,,,,58,0.00
Carter Coughlin,2564724,LB,NYG,,,,,,,,,,,,,,,,,,59,0.00
Jabril Cox,2565998,LB,DAL,,,,,,,,,,,,,,,,,,60,0.00
Tae Crowder,2564727,LB,NYG,,,,,,,,,,,,,,,,,,61,0.00
Zach Cunningham,2558094,LB,HOU,,,,,,,,,,,,,,,,,,62,0.00
Lavonte David,2532828,LB,TB,,,,,,,,,,,,,,,,,,63,0.00
Demario Davis,2533008,LB,NO,,,,,,,,,,,,,,,,,,64,0.00
Jamin Davis,2566595,LB,WAS,,,,,,,,,,,,,,,,,,65,0.00
Jarrad Davis,2557855,LB,NYJ,,,,,,,,,,,,,,,,,,66,0.00
Tae Davis,2561318,LB,HOU,,,,,,,,,,,,,,,,,,67,0.00
Thomas Davis,2506352,LB,FA,,,,,,,,,,,,,,,,,,68,0.00
Todd Davis,2550930,LB,FA,,,,,,,,,,,,,,,,,,69,0.00
Akeem Davis-Gaither,2563728,LB,CIN,,,,,,,,,,,,,,,,,,70,0.00
Tyrel Dodson,2562560,LB,BUF,,,,,,,,,,,,,,,,,,71,0.00
Devante Downs,2561151,LB,FA,,,,,,,,,,,,,,,,,,72,0.00
Bud Dupree,2552289,LB,TEN,,,,,,,,,,,,,,,,,,73,0.00
Troy Dye,2564535,LB,MIN,,,,,,,,,,,,,,,,,,74,0.00
Nick Dzubnar,2553877,LB,TEN,,,,,,,,,,,,,,,,,,75,0.00
Samson Ebukam,2558830,LB,SF,,,,,,,,,,,,,,,,,,76,0.00
Tremaine Edmunds,2560713,LB,BUF,,,,,,,,,,,,,,,,,,77,0.00
T.J. Edwards,2562648,LB,PHI,,,,,,,,,,,,,,,,,,78,0.00
Emeke Egbule,2562578,LB,FA,,,,,,,,,,,,,,,,,,79,0.00
Sam Eguavoen,2562038,LB,MIA,,,,,,,,,,,,,,,,,,80,0.00
Milo Eifler,2565729,LB,FA,,,,,,,,,,,,,,,,,,81,0.00
Duke Ejiofor,2560714,LB,FA,,,,,,,,,,,,,,,,,,82,0.00
Jay Elliott,2550196,LB,FA,,,,,,,,,,,,,,,,,,83,0.00
Kaden Elliss,2562901,LB,NO,,,,,,,,,,,,,,,,,,84,0.00
Kyle Emanuel,2552296,LB,FA,,,,,,,,,,,,,,,,,,85,0.00
Jordan Evans,2558801,LB,CIN,,,,,,,,,,,,,,,,,,86,0.00
Rashaan Evans,2560718,LB,TEN,,,,,,,,,,,,,,,,,,87,0.00
Kyler Fackrell,2555340,LB,LAC,,,,,,,,,,,,,,,,,,88,0.00
Jaylon Ferguson,2562650,LB,BAL,,,,,,,,,,,,,,,,,,89,0.00
Tony Fields II,2565971,LB,CLE,,,,,,,,,,,,,,,,,,90,0.00
Sharif Finch,2561328,LB,FA,,,,,,,,,,,,,,,,,,91,0.00
Paddy Fisher,2565567,LB,FA,,,,,,,,,,,,,,,,,,92,0.00
Kylie Fitts,2560724,LB,ARI,,,,,,,,,,,,,,,,,,93,0.00
Demetrius Flannigan-Fowles,2563090,LB,SF,,,,,,,,,,,,,,,,,,94,0.00
Leonard Floyd,2555285,LB,LA,,,,,,,,,,,,,,,,,,95,0.00
Dee Ford,2543494,LB,SF,,,,,,,,,,,,,,,,,,96,0.00
L.J. Fort,2535613,LB,BAL,,,,,,,,,,,,,,,,,,97,0.00
Zaire Franklin,2561155,LB,IND,,,,,,,,,,,,,,,,,,98,0.00
Dennis Gardeck,2561200,LB,ARI,,,,,,,,,,,,,,,,,,99,0.00
Cale Garrett,2565447,LB,FA,,,,,,,,,,,,,,,,,,100,0.00
Chris Garrett,2566211,LB,LA,,,,,,,,,,,,,,,,,,101,0.00
Jonathan Garvin,2563992,LB,GB,,,,,,,,,,,,,,,,,,102,0.00
Rashan Gary,2562376,LB,GB,,,,,,,,,,,,,,,,,,103,0.00
Willie Gay Jr.,2564280,LB,KC,,,,,,,,,,,,,,,,,,104,0.00
Luke Gifford,2562942,LB,DAL,,,,,,,,,,,,,,,,,,105,0.00
Ulysees Gilbert,2562811,LB,PIT,,,,,,,,,,,,,,,,,,106,0.00
Joe Giles-Harris,2562591,LB,FA,,,,,,,,,,,,,,,,,,107,0.00
Cam Gill,2565216,LB,TB,,,,,,,,,,,,,,,,,,108,0.00
Trevis Gipson,2563695,LB,CHI,,,,,,,,,,,,,,,,,,109,0.00
Jordan Glasgow,2564118,LB,IND,,,,,,,,,,,,,,,,,,110,0.00
Markus Golden,2552273,LB,ARI,,,,,,,,,,,,,,,,,,111,0.00
B.J. Goodson,2555522,LB,FA,,,,,,,,,,,,,,,,,,112,0.00
Jonathan Greenard,2564070,LB,HOU,,,,,,,,,,,,,,,,,,113,0.00
Dre Greenlaw,2562428,LB,SF,,,,,,,,,,,,,,,,,,114,0.00
Shaquem Griffin,2560999,LB,FA,,,,,,,,,,,,,,,,,,115,0.00
Kamu Grugier-Hill,2556363,LB,HOU,,,,,,,,,,,,,,,,,,116,0.00
Bryce Hager,2552307,LB,FA,,,,,,,,,,,,,,,,,,117,0.00
Nate Hall,2562657,LB,FA,,,,,,,,,,,,,,,,,,118,0.00
Terez Hall,2562277,LB,NE,,,,,,,,,,,,,,,,,,119,0.00
Shaun Dion Hamilton,2561003,LB,DET,,,,,,,,,,,,,,,,,,120,0.00
Chase Hansen,2562280,LB,NO,,,,,,,,,,,,,,,,,,121,0.00
Darius Harris,2563108,LB,FA,,,,,,,,,,,,,,,,,,122,0.00
Malik Harrison,2563554,LB,BAL,,,,,,,,,,,,,,,,,,123,0.00
Josh Harvey-Clemons,2557880,LB,FA,,,,,,,,,,,,,,,,,,124,0.00
Neville Hewitt,2553657,LB,HOU,,,,,,,,,,,,,,,,,,125,0.00
Jordan Hicks,2552315,LB,ARI,,,,,,,,,,,,,,,,,,126,0.00
Alex Highsmith,2564982,LB,PIT,,,,,,,,,,,,,,,,,,127,0.00
Dont'a Hightower,2533057,LB,NE,,,,,,,,,,,,,,,,,,128,0.00
Anthony Hitchens,2543592,LB,KC,,,,,,,,,,,,,,,,,,129,0.00
Cole Holcomb,2562872,LB,WAS,,,,,,,,,,,,,,,,,,130,0.00
Justin Hollins,2562285,LB,LA,,,,,,,,,,,,,,,,,,131,0.00
Travin Howard,2561154,LB,LA,,,,,,,,,,,,,,,,,,132,0.00
Khaleke Hudson,2565279,LB,WAS,,,,,,,,,,,,,,,,,,133,0.00
Joel Iyiegbuniwe,2560750,LB,CHI,,,,,,,,,,,,,,,,,,134,0.00
Myles Jack,2555329,LB,JAX,,,,,,,,,,,,,,,,,,135,0.00
Leon Jacobs,2560758,LB,FA,,,,,,,,,,,,,,,,,,136,0.00
Jordan Jenkins,2555256,LB,HOU,,,,,,,,,,,,,,,,,,137,0.00
Anfernee Jennings,2564613,LB,NE,,,,,,,,,,,,,,,,,,138,0.00
Josey Jewell,2560763,LB,DEN,,,,,,,,,,,,,,,,,,139,0.00
A.J. Johnson,2561704,LB,DEN,,,,,,,,,,,,,,,,,,140,0.00
Buddy Johnson,2566454,LB,PIT,,,,,,,,,,,,,,,,,,141,0.00
Chandler Jones,2533538,LB,ARI,,,,,,,,,,,,,,,,,,142,0.00
Christian Jones,2550572,LB,CHI,,,,,,,,,,,,,,,,,,143,0.00
Deion Jones,2555162,LB,ATL,,,,,,,,,,,,,,,,,,144,0.00
Ernest Jones,2566229,LB,LA,,,,,,,,,,,,,,,,,,145,0.00
Joe Jones,2559200,LB,TEN,,,,,,,,,,,,,,,,,,146,0.00
Matt Judon,2555505,LB,NE,,,,,,,,,,,,,,,,,,147,0.00
Peter Kalambayi,2560774,LB,FA,,,,,,,,,,,,,,,,,,148,0.00
Isaiah Kaufusi,2565606,LB,FA,,,,,,,,,,,,,,,,,,149,0.00
Eric Kendricks,2552312,LB,MIN,,,,,,,,,,,,,,,,,,150,0.00
Mychal Kendricks,2532890,LB,FA,,,,,,,,,,,,,,,,,,151,0.00
Devon Kennard,2543869,LB,ARI,,,,,,,,,,,,,,,,,,152,0.00
Christian Kirksey,2543720,LB,HOU,,,,,,,,,,,,,,,,,,153,0.00
Micah Kiser,2560782,LB,DEN,,,,,,,,,,,,,,,,,,154,0.00
A.J. Klein,2539982,LB,BUF,,,,,,,,,,,,,,,,,,155,0.00
Jordan Kunaszyk,2563127,LB,WAS,,,,,,,,,,,,,,,,,,156,0.00
Christian Kuntz,2559484,LB,PIT,,,,,,,,,,,,,,,,,,157,0.00
Nick Kwiatkoski,2555288,LB,LV,,,,,,,,,,,,,,,,,,158,0.00
Harold Landry,2560784,LB,TEN,,,,,,,,,,,,,,,,,,159,0.00
Harvey Langi,2558963,LB,NE,,,,,,,,,,,,,,,,,,160,0.00
Shaq Lawson,2555252,LB,NYJ,,,,,,,,,,,,,,,,,,161,0.00
Elijah Lee,2558121,LB,CLE,,,,,,,,,,,,,,,,,,162,0.00
Marquel Lee,2557972,LB,LV,,,,,,,,,,,,,,,,,,163,0.00
Sean Lee,496937,LB,FA,,,,,,,,,,,,,,,,,,164,0.00
Darius Leonard,2560789,LB,IND,,,,,,,,,,,,,,,,,,165,0.00
Terrell Lewis,2564370,LB,LA,,,,,,,,,,,,,,,,,,166,0.00
Cory Littleton,2556593,LB,LV,,,,,,,,,,,,,,,,,,167,0.00
David Long,2562799,LB,TEN,,,,,,,,,,,,,,,,,,168,0.00
Frankie Luvu,2561366,LB,CAR,,,,,,,,,,,,,,,,,,169,0.00
Aaron Lynch,2543650,LB,FA,,,,,,,,,,,,,,,,,,170,0.00
Blake Lynch,2564562,LB,MIN,,,,,,,,,,,,,,,,,,171,0.00
Khalil Mack,2543463,LB,CHI,,,,,,,,,,,,,,,,,,172,0.00
Cassh Maluia,2564622,LB,FA,,,,,,,,,,,,,,,,,,173,0.00
Justin March,2553815,LB,FA,,,,,,,,,,,,,,,,,,174,0.00
Cassius Marsh,2543868,LB,FA,,,,,,,,,,,,,,,,,,175,0.00
Jake Martin,2561092,LB,HOU,,,,,,,,,,,,,,,,,,176,0.00
Kamal Martin,2564010,LB,CAR,,,,,,,,,,,,,,,,,,177,0.00
Blake Martinez,2555161,LB,NYG,,,,,,,,,,,,,,,,,,178,0.00
Tyler Matakevich,2555171,LB,BUF,,,,,,,,,,,,,,,,,,179,0.00
David Mayo,2553441,LB,WAS,,,,,,,,,,,,,,,,,,180,0.00
Isaiah McDuffie,2566082,LB,GB,,,,,,,,,,,,,,,,,,181,0.00
Cameron McGrone,2566337,LB,NE,,,,,,,,,,,,,,,,,,182,0.00
Benardrick McKinney,2552490,LB,FA,,,,,,,,,,,,,,,,,,183,0.00
Wynton McManis,2556842,LB,FA,,,,,,,,,,,,,,,,,,184,0.00
Raekwon McMillan,2558070,LB,NE,,,,,,,,,,,,,,,,,,185,0.00
Pernell McPhee,2495201,LB,BAL,,,,,,,,,,,,,,,,,,186,0.00
Montrel Meander,2561376,LB,CLE,,,,,,,,,,,,,,,,,,187,0.00
Whitney Mercilus,2533049,LB,GB,,,,,,,,,,,,,,,,,,188,0.00
Matt Milano,2557969,LB,BUF,,,,,,,,,,,,,,,,,,189,0.00
Christian Miller,2562313,LB,FA,,,,,,,,,,,,,,,,,,190,0.00
Jarvis Miller,2565789,LB,FA,,,,,,,,,,,,,,,,,,191,0.00
Von Miller,2495202,LB,LA,,,,,,,,,,,,,,,,,,192,0.00
Barkevious Mingo,2540140,LB,FA,,,,,,,,,,,,,,,,,,193,0.00
Kevin Minter,2540159,LB,TB,,,,,,,,,,,,,,,,,,194,0.00
Nicholas Morrow,2559054,LB,LV,,,,,,,,,,,,,,,,,,195,0.00
Dylan Moses,2565627,LB,JAX,,,,,,,,,,,,,,,,,,196,0.00
C.J. Mosley,2543464,LB,NYJ,,,,,,,,,,,,,,,,,,197,0.00
Calvin Munson,2559217,LB,NE,,,,,,,,,,,,,,,,,,198,0.00
Kenneth Murray,2565063,LB,LAC,,,,,,,,,,,,,,,,,,199,0.00
Tanner Muse,2564427,LB,FA,,,,,,,,,,,,,,,,,,200,0.00
Hamsah Nasirildeen,2565747,LB,NYJ,,,,,,,,,,,,,,,,,,201,0.00
Keanu Neal,2555543,LB,DAL,,,,,,,,,,,,,,,,,,202,0.00
Anthony Nelson,2562507,LB,TB,,,,,,,,,,,,,,,,,,203,0.00
Hardy Nickerson,2558982,LB,HOU,,,,,,,,,,,,,,,,,,204,0.00
Ben Niemann,2561383,LB,KC,,,,,,,,,,,,,,,,,,205,0.00
Nick Niemann,2566496,LB,LAC,,,,,,,,,,,,,,,,,,206,0.00
Jared Norris,2556862,LB,WAS,,,,,,,,,,,,,,,,,,207,0.00
Uchenna Nwosu,2560826,LB,LAC,,,,,,,,,,,,,,,,,,208,0.00
Mark Nzeocha,2552684,LB,FA,,,,,,,,,,,,,,,,,,209,0.00
Dorian O'Daniel,2560827,LB,KC,,,,,,,,,,,,,,,,,,210,0.00
Amen Ogbongbemiga,2566499,LB,LAC,,,,,,,,,,,,,,,,,,211,0.00
Alec Ogletree,2540143,LB,CHI,,,,,,,,,,,,,,,,,,212,0.00
Azeez Ojulari,2566367,LB,NYG,,,,,,,,,,,,,,,,,,213,0.00
Bobby Okereke,2562416,LB,IND,,,,,,,,,,,,,,,,,,214,0.00
Obo Okoronkwo,2560829,LB,LA,,,,,,,,,,,,,,,,,,215,0.00
Foye Oluokun,2561132,LB,ATL,,,,,,,,,,,,,,,,,,216,0.00
James Onwualu,2559225,LB,FA,,,,,,,,,,,,,,,,,,217,0.00
Joseph Ossai,2565956,LB,CIN,,,,,,,,,,,,,,,,,,218,0.00
Odafe Oweh,2565848,LB,BAL,,,,,,,,,,,,,,,,,,219,0.00
Jeremiah Owusu-Koramoah,2565983,LB,CLE,,,,,,,,,,,,,,,,,,220,0.00
Micah Parsons,2566019,LB,DAL,,,,,,,,,,,,,,,,,,221,0.00
Natrez Patrick,2562325,LB,DEN,,,,,,,,,,,,,,,,,,222,0.00
Denzel Perryman,2552310,LB,LV,,,,,,,,,,,,,,,,,,223,0.00
Del'Shawn Phillips,2563179,LB,NYJ,,,,,,,,,,,,,,,,,,224,0.00
Jacob Phillips,2563806,LB,CLE,,,,,,,,,,,,,,,,,,225,0.00
Jaelan Phillips,2566289,LB,MIA,,,,,,,,,,,,,,,,,,226,0.00
Kevin Pierre-Louis,2543563,LB,HOU,,,,,,,,,,,,,,,,,,227,0.00
Germaine Pratt,2562702,LB,CIN,,,,,,,,,,,,,,,,,,228,0.00
Shaquille Quarterman,2564217,LB,JAX,,,,,,,,,,,,,,,,,,229,0.00
Patrick Queen,2563575,LB,BAL,,,,,,,,,,,,,,,,,,230,0.00
Robert Quinn,2495485,LB,CHI,,,,,,,,,,,,,,,,,,231,0.00
Reggie Ragland,2555169,LB,NYG,,,,,,,,,,,,,,,,,,232,0.00
Randy Ramsey,2562920,LB,GB,,,,,,,,,,,,,,,,,,233,0.00
Hamilcar Rashed Jr.,2565756,LB,FA,,,,,,,,,,,,,,,,,,234,0.00
Haason Reddick,2557887,LB,CAR,,,,,,,,,,,,,,,,,,235,0.00
Malik Reed,2562825,LB,DEN,,,,,,,,,,,,,,,,,,236,0.00
Troy Reeder,2563313,LB,LA,,,,,,,,,,,,,,,,,,237,0.00
Jalen Reeves-Maybin,2557924,LB,DET,,,,,,,,,,,,,,,,,,238,0.00
LaRoy Reynolds,2541741,LB,FA,,,,,,,,,,,,,,,,,,239,0.00
Monty Rice,2566121,LB,TEN,,,,,,,,,,,,,,,,,,240,0.00
Max Richardson,2565657,LB,FA,,,,,,,,,,,,,,,,,,241,0.00
Duke Riley,2557967,LB,MIA,,,,,,,,,,,,,,,,,,242,0.00
Derick Roberson,2562870,LB,TEN,,,,,,,,,,,,,,,,,,243,0.00
Elandon Roberts,2556119,LB,MIA,,,,,,,,,,,,,,,,,,244,0.00
Craig Robertson,2532431,LB,FA,,,,,,,,,,,,,,,,,,245,0.00
Edmond Robinson,2552441,LB,FA,,,,,,,,,,,,,,,,,,246,0.00
Chris Rumph II,2566508,LB,LAC,,,,,,,,,,,,,,,,,,247,0.00
Tegray Scales,2560864,LB,FA,,,,,,,,,,,,,,,,,,248,0.00
Brennan Scarlett,2556673,LB,MIA,,,,,,,,,,,,,,,,,,249,0.00
Joe Schobert,2555166,LB,PIT,,,,,,,,,,,,,,,,,,250,0.00
Isaiah Simmons,2564940,LB,ARI,,,,,,,,,,,,,,,,,,251,0.00
Alex Singleton,2553739,LB,PHI,,,,,,,,,,,,,,,,,,252,0.00
Andre Smith,2560875,LB,BUF,,,,,,,,,,,,,,,,,,253,0.00
Cameron Smith,2562737,LB,FA,,,,,,,,,,,,,,,,,,254,0.00
Emmanuel Smith,2561275,LB,FA,,,,,,,,,,,,,,,,,,255,0.00
Jaylon Smith,2555310,LB,FA,,,,,,,,,,,,,,,,,,256,0.00
Jordan Smith,2566169,LB,JAX,,,,,,,,,,,,,,,,,,257,0.00
Malcolm Smith,2499278,LB,CLE,,,,,,,,,,,,,,,,,,258,0.00
Preston Smith,2552276,LB,GB,,,,,,,,,,,,,,,,,,259,0.00
Rashad Smith,2565420,LB,FA,,,,,,,,,,,,,,,,,,260,0.00
Roquan Smith,2560877,LB,CHI,,,,,,,,,,,,,,,,,,261,0.00
Shaq Smith,2565708,LB,FA,,,,,,,,,,,,,,,,,,262,0.00
Terrance Smith,2556775,LB,FA,,,,,,,,,,,,,,,,,,263,0.00
Za'Darius Smith,2552279,LB,GB,,,,,,,,,,,,,,,,,,264,0.00
E.J. Speed,2562955,LB,IND,,,,,,,,,,,,,,,,,,265,0.00
Robert Spillane,2561596,LB,PIT,,,,,,,,,,,,,,,,,,266,0.00
Julian Stanford,2535867,LB,CAR,,,,,,,,,,,,,,,,,,267,0.00
Justin Strnad,2563914,LB,DEN,,,,,,,,,,,,,,,,,,268,0.00
Grant Stuard,2566568,LB,TB,,,,,,,,,,,,,,,,,,269,0.00
Ty Summers,2562748,LB,GB,,,,,,,,,,,,,,,,,,270,0.00
Chazz Surratt,2566322,LB,MIN,,,,,,,,,,,,,,,,,,271,0.00
Sione Takitaki,2562753,LB,CLE,,,,,,,,,,,,,,,,,,272,0.00
Jahlani Tavai,2562755,LB,NE,,,,,,,,,,,,,,,,,,273,0.00
Adarius Taylor,2550565,LB,FA,,,,,,,,,,,,,,,,,,274,0.00
Joe Thomas,2550262,LB,FA,,,,,,,,,,,,,,,,,,275,0.00
Shaq Thompson,2552447,LB,CAR,,,,,,,,,,,,,,,,,,276,0.00
Drue Tranquill,2562765,LB,LAC,,,,,,,,,,,,,,,,,,277,0.00
Danny Trevathan,2532961,LB,CHI,,,,,,,,,,,,,,,,,,278,0.00
Joe Tryon-Shoyinka,2566574,LB,TB,,,,,,,,,,,,,,,,,,279,0.00
Zeke Turner,2561283,LB,ARI,,,,,,,,,,,,,,,,,,280,0.00
Derrek Tuszka,2563917,LB,PIT,,,,,,,,,,,,,,,,,,281,0.00
Josh Uche,2564649,LB,NE,,,,,,,,,,,,,,,,,,282,0.00
Tanner Vallejo,2558289,LB,ARI,,,,,,,,,,,,,,,,,,283,0.00
Andrew Van Ginkel,2562768,LB,MIA,,,,,,,,,,,,,,,,,,284,0.00
Kyle Van Noy,2543699,LB,NE,,,,,,,,,,,,,,,,,,285,0.00
Leighton Vander Esch,2560908,LB,DAL,,,,,,,,,,,,,,,,,,286,0.00
James Vaughters,2553781,LB,ATL,,,,,,,,,,,,,,,,,,287,0.00
Nick Vigil,2555528,LB,MIN,,,,,,,,,,,,,,,,,,288,0.00
Barrington Wade,2566629,LB,FA,,,,,,,,,,,,,,,,,,289,0.00
Bobby Wagner,2532966,LB,SEA,,,,,,,,,,,,,,,,,,290,0.00
Anthony Walker,2558851,LB,CLE,,,,,,,,,,,,,,,,,,291,0.00
D'Andre Walker,2562769,LB,FA,,,,,,,,,,,,,,,,,,292,0.00
Joe Walker,2556192,LB,FA,,,,,,,,,,,,,,,,,,293,0.00
Mykal Walker,2563530,LB,ATL,,,,,,,,,,,,,,,,,,294,0.00
Garret Wallow,2566139,LB,HOU,,,,,,,,,,,,,,,,,,295,0.00
Fred Warner,2560917,LB,SF,,,,,,,,,,,,,,,,,,296,0.00
Jamar Watson,2565801,LB,FA,,,,,,,,,,,,,,,,,,297,0.00
Josh Watson,2563104,LB,FA,,,,,,,,,,,,,,,,,,298,0.00
T.J. Watt,2558064,LB,PIT,,,,,,,,,,,,,,,,,,299,0.00
Kristian Welch,2565348,LB,BAL,,,,,,,,,,,,,,,,,,300,0.00
Pete Werner,2566358,LB,NO,,,,,,,,,,,,,,,,,,301,0.00
Devin White,2562781,LB,TB,,,,,,,,,,,,,,,,,,302,0.00
Kyzir White,2560928,LB,LAC,,,,,,,,,,,,,,,,,,303,0.00
Tahir Whitehead,2532986,LB,FA,,,,,,,,,,,,,,,,,,304,0.00
Kyle Wilber,2532974,LB,FA,,,,,,,,,,,,,,,,,,305,0.00
Quincy Williams,2562954,LB,NYJ,,,,,,,,,,,,,,,,,,306,0.00
Vince Williams,2540221,LB,FA,,,,,,,,,,,,,,,,,,307,0.00
Avery Williamson,2543597,LB,FA,,,,,,,,,,,,,,,,,,308,0.00
Damien Wilson,2552686,LB,JAX,,,,,,,,,,,,,,,,,,309,0.00
Eric Wilson,2559012,LB,FA,,,,,,,,,,,,,,,,,,310,0.00
Logan Wilson,2563752,LB,CIN,,,,,,,,,,,,,,,,,,311,0.00
Mack Wilson,2562605,LB,CLE,,,,,,,,,,,,,,,,,,312,0.00
Josh Woods,2561626,LB,DET,,,,,,,,,,,,,,,,,,313,0.00
K.J. Wright,2495252,LB,LV,,,,,,,,,,,,,,,,,,314,0.00
Oshane Ximines,2562613,LB,NYG,,,,,,,,,,,,,,,,,,315,0.00
Kenny Young,2560947,LB,DEN,,,,,,,,,,,,,,,,,,316,0.00
