PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Nick Bolton,2566175,LB,KC,GB,1,4,,,,,,,,,,,,,,,,73,4.90
Pete Werner,2566358,LB,NO,ATL,1,2,,1,,,,,,,,,,,,,,74,4.80
Frankie Luvu,2561366,LB,CAR,NE,2,,,,,,1,,,,,,,,,,7,75,4.63
Kevin Pierre-Louis,2543563,LB,HOU,@MIA,2,,,,,,1,,,,,,,,,,,76,4.40
Dennis Gardeck,2561200,LB,ARI,@SF,2,1,,,,,,,,,,,,,,,,77,4.20
Reggie Ragland,2555169,LB,NYG,LV,1,3,,,,,,,,,,,,,,,,78,4.10
Jaelan Phillips,2566289,LB,MIA,HOU,1,1,0.5,,,,,,,,,,,,1,,,79,4.00
Ola Adeniyi,2560950,LB,TEN,@LA,2,,,,,,,,,,,,,,,,,80,3.40
Chris Board,2561301,LB,BAL,MIN,2,,,,,,,,,,,,,,,,,81,3.40
Oren Burks,2560984,LB,GB,@KC,2,,,,,,,,,,,,,,,,,82,3.40
Terrell Lewis,2564370,LB,LA,TEN,2,,,,,,,,,,,,,,,,,83,3.40
Kenny Young,2560947,LB,DEN,@DAL,1,2,,,,,,,,,,,,,,,,84,3.30
Kwon Alexander,2552592,LB,NO,ATL,,2,,,,,,,,,,,,,2,,,85,2.60
Markus Bailey,2563719,LB,CIN,CLE,,,,,,,,,,,,,,1,,,,86,2.50
Tarell Basham,2558165,LB,DAL,DEN,1,1,,,,,,,,,,,,,,,,87,2.50
Samson Ebukam,2558830,LB,SF,ARI,1,1,,,,,,,,,,,,,,,,88,2.50
Zaire Franklin,2561155,LB,IND,NYJ,,,,,,,,,,,,,,1,,,,89,2.50
Willie Gay Jr.,2564280,LB,KC,GB,1,1,,,,,,,,,,,,,,,,90,2.50
Dont'a Hightower,2533057,LB,NE,@CAR,1,1,,,,,,,,,,,,,,,,91,2.50
Monty Rice,2566121,LB,TEN,@LA,1,1,,,,,,,,,,,,,,,,92,2.50
Malcolm Smith,2499278,LB,CLE,@CIN,,,,,,,,,,,,,,1,,,,93,2.50
Mack Wilson,2562605,LB,CLE,@CIN,1,1,,,,,,,,,,,,,,,,94,2.50
Kaden Elliss,2562901,LB,NO,ATL,,3,,,,,,,,,,,,,,,,95,2.40
Devon Kennard,2543869,LB,ARI,@SF,1,,,,,,,,,,,,,,1,,,96,2.20
Daren Bates,2541539,LB,ATL,@NO,1,,,,,,,,,,,,,,,,,97,1.70
Ryan Connelly,2562638,LB,MIN,@BAL,1,,,,,,,,,,,,,,,,,98,1.70
Tony Fields II,2565971,LB,CLE,@CIN,1,,,,,,,,,,,,,,,,,99,1.70
Demetrius Flannigan-Fowles,2563090,LB,SF,ARI,1,,,,,,,,,,,,,,,,,100,1.70
Jonathan Garvin,2563992,LB,GB,@KC,1,,,,,,,,,,,,,,,,,101,1.70
Nick Kwiatkoski,2555288,LB,LV,@NYG,1,,,,,,,,,,,,,,,,,102,1.70
Shaq Lawson,2555252,LB,NYJ,@IND,1,,,,,,,,,,,,,,,,,103,1.70
Pernell McPhee,2495201,LB,BAL,MIN,1,,,,,,,,,,,,,,,,,104,1.70
Hamsah Nasirildeen,2565747,LB,NYJ,@IND,1,,,,,,,,,,,,,,,,,105,1.70
Ben Niemann,2561383,LB,KC,GB,1,,,,,,,,,,,,,,,,,106,1.70
Nick Niemann,2566496,LB,LAC,@PHI,1,,,,,,,,,,,,,,,,,107,1.70
Amen Ogbongbemiga,2566499,LB,LAC,@PHI,1,,,,,,,,,,,,,,,,,108,1.70
E.J. Speed,2562955,LB,IND,NYJ,1,,,,,,,,,,,,,,,,,109,1.70
Jarrad Davis,2557855,LB,NYJ,@IND,,2,,,,,,,,,,,,,,,,110,1.60
Uchenna Nwosu,2560826,LB,LAC,@PHI,,2,,,,,,,,,,,,,,,,111,1.60
Nick Vigil,2555528,LB,MIN,@BAL,,2,,,,,,,,,,,,,,,,112,1.60
Cameron Brown,2564715,LB,NYG,LV,,1,,,,,,,,,,,,,,,,113,0.80
Zaven Collins,2566421,LB,ARI,@SF,,1,,,,,,,,,,,,,,,,114,0.80
Nick Dzubnar,2553877,LB,TEN,@LA,,1,,,,,,,,,,,,,,,,115,0.80
Luke Gifford,2562942,LB,DAL,DEN,,1,,,,,,,,,,,,,,,,116,0.80
Marquel Lee,2557972,LB,LV,@NYG,,1,,,,,,,,,,,,,,,,117,0.80
Tyler Matakevich,2555171,LB,BUF,@JAX,,1,,,,,,,,,,,,,,,,118,0.80
Whitney Mercilus,2533049,LB,GB,@KC,,1,,,,,,,,,,,,,,,,119,0.80
Brennan Scarlett,2556673,LB,MIA,HOU,,1,,,,,,,,,,,,,,,,120,0.80
Jahlani Tavai,2562755,LB,NE,@CAR,,1,,,,,,,,,,,,,,,,121,0.80
Barrington Wade,2566629,LB,DEN,@DAL,,1,,,,,,,,,,,,,,,,122,0.80
Mykal Walker,2563530,LB,ATL,@NO,,1,,,,,,,,,,,,,,,,123,0.80
Bud Dupree,2552289,LB,TEN,@LA,,,,,,,,,,,,,,,1,,,124,0.50
Josh Uche,2564649,LB,NE,@CAR,,,,,,,,,,,,,,,1,,,125,0.50
Matthew Adams,2561149,LB,IND,NYJ,,,,,,,,,,,,,,,,,,126,0.00
Tyrell Adams,2553898,LB,SF,ARI,,,,,,,,,,,,,,,,,,127,0.00
Otaro Alaka,2562217,LB,BAL,MIN,,,,,,,,,,,,,,,,,,128,0.00
Dakota Allen,2562618,LB,JAX,BUF,,,,,,,,,,,,,,,,,,129,0.00
Alex Anzalone,2558163,LB,DET,Bye,,,,,,,,,,,,,,,,,,130,0.00
Jeremiah Attaochu,2543717,LB,CHI,@PIT,,,,,,,,,,,,,,,,,,131,0.00
Joe Bachie,2564661,LB,CIN,CLE,,,,,,,,,,,,,,,,,,132,0.00
Derrick Barnes,2566055,LB,DET,Bye,,,,,,,,,,,,,,,,,,133,0.00
Shaquil Barrett,2550541,LB,TB,Bye,,,,,,,,,,,,,,,,,,134,0.00
Cody Barton,2562472,LB,SEA,Bye,,,,,,,,,,,,,,,,,,135,0.00
Zack Baun,2564664,LB,NO,ATL,,,,,,,,,,,,,,,,,,136,0.00
Davin Bellamy,2560973,LB,FA,Bye,,,,,,,,,,,,,,,,,,137,0.00
B.J. Bello,2559141,LB,TEN,@LA,,,,,,,,,,,,,,,,,,138,0.00
Francis Bernard,2563827,LB,DAL,DEN,,,,,,,,,,,,,,,,,,139,0.00
Rashod Berry,2564589,LB,DET,Bye,,,,,,,,,,,,,,,,,,140,0.00
Jon Bostic,2539978,LB,WAS,Bye,,,,,,,,,,,,,,,,,,141,0.00
Jordan Brailford,2562441,LB,FA,Bye,,,,,,,,,,,,,,,,,,142,0.00
K.J. Britt,2566559,LB,TB,Bye,,,,,,,,,,,,,,,,,,143,0.00
Jordyn Brooks,2565135,LB,SEA,Bye,,,,,,,,,,,,,,,,,,144,0.00
T.J. Brunson,2564718,LB,NYG,LV,,,,,,,,,,,,,,,,,,145,0.00
Deone Bucannon,2543769,LB,FA,Bye,,,,,,,,,,,,,,,,,,146,0.00
Ben Burr-Kirven,2562490,LB,SEA,Bye,,,,,,,,,,,,,,,,,,147,0.00
Devin Bush,2562243,LB,PIT,CHI,,,,,,,,,,,,,,,,,,148,0.00
Shilique Calhoun,2555294,LB,KC,GB,,,,,,,,,,,,,,,,,,149,0.00
Austin Calitro,2558925,LB,FA,Bye,,,,,,,,,,,,,,,,,,150,0.00
Lorenzo Carter,2561015,LB,NYG,LV,,,,,,,,,,,,,,,,,,151,0.00
Blake Cashman,2562496,LB,NYJ,@IND,,,,,,,,,,,,,,,,,,152,0.00
Anthony Chickillo,2552266,LB,FA,Bye,,,,,,,,,,,,,,,,,,153,0.00
Cole Christiansen,2565021,LB,LAC,@PHI,,,,,,,,,,,,,,,,,,154,0.00
Bradley Chubb,2561020,LB,DEN,@DAL,,,,,,,,,,,,,,,,,,155,0.00
Nick Coe,2564598,LB,FA,Bye,,,,,,,,,,,,,,,,,,156,0.00
Will Compton,2540013,LB,FA,Bye,,,,,,,,,,,,,,,,,,157,0.00
Kamalei Correa,2555339,LB,FA,Bye,,,,,,,,,,,,,,,,,,158,0.00
Carter Coughlin,2564724,LB,NYG,LV,,,,,,,,,,,,,,,,,,159,0.00
Jabril Cox,2565998,LB,DAL,DEN,,,,,,,,,,,,,,,,,,160,0.00
Lavonte David,2532828,LB,TB,Bye,,,,,,,,,,,,,,,,,,161,0.00
Jamin Davis,2566595,LB,WAS,Bye,,,,,,,,,,,,,,,,,,162,0.00
Tae Davis,2561318,LB,HOU,@MIA,,,,,,,,,,,,,,,,,,163,0.00
Thomas Davis,2506352,LB,FA,Bye,,,,,,,,,,,,,,,,,,164,0.00
Todd Davis,2550930,LB,FA,Bye,,,,,,,,,,,,,,,,,,165,0.00
Akeem Davis-Gaither,2563728,LB,CIN,CLE,,,,,,,,,,,,,,,,,,166,0.00
Tyrel Dodson,2562560,LB,BUF,@JAX,,,,,,,,,,,,,,,,,,167,0.00
Devante Downs,2561151,LB,FA,Bye,,,,,,,,,,,,,,,,,,168,0.00
Troy Dye,2564535,LB,MIN,@BAL,,,,,,,,,,,,,,,,,,169,0.00
Emeke Egbule,2562578,LB,LAC,@PHI,,,,,,,,,,,,,,,,,,170,0.00
Sam Eguavoen,2562038,LB,MIA,HOU,,,,,,,,,,,,,,,,,,171,0.00
Milo Eifler,2565729,LB,MIA,HOU,,,,,,,,,,,,,,,,,,172,0.00
Duke Ejiofor,2560714,LB,FA,Bye,,,,,,,,,,,,,,,,,,173,0.00
Jay Elliott,2550196,LB,FA,Bye,,,,,,,,,,,,,,,,,,174,0.00
Kyle Emanuel,2552296,LB,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Jordan Evans,2558801,LB,CIN,CLE,,,,,,,,,,,,,,,,,,176,0.00
Rashaan Evans,2560718,LB,TEN,@LA,,,,,,,,,,,,,,,,,,177,0.00
Kyler Fackrell,2555340,LB,LAC,@PHI,,,,,,,,,,,,,,,,,,178,0.00
Jaylon Ferguson,2562650,LB,BAL,MIN,,,,,,,,,,,,,,,,,,179,0.00
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,180,0.00
Paddy Fisher,2565567,LB,FA,Bye,,,,,,,,,,,,,,,,,,181,0.00
Kylie Fitts,2560724,LB,ARI,@SF,,,,,,,,,,,,,,,,,,182,0.00
Dee Ford,2543494,LB,SF,ARI,,,,,,,,,,,,,,,,,,183,0.00
L.J. Fort,2535613,LB,BAL,MIN,,,,,,,,,,,,,,,,,,184,0.00
Cale Garrett,2565447,LB,FA,Bye,,,,,,,,,,,,,,,,,,185,0.00
Chris Garrett,2566211,LB,LA,TEN,,,,,,,,,,,,,,,,,,186,0.00
Ulysees Gilbert,2562811,LB,PIT,CHI,,,,,,,,,,,,,,,,,,187,0.00
Joe Giles-Harris,2562591,LB,BUF,@JAX,,,,,,,,,,,,,,,,,,188,0.00
Cam Gill,2565216,LB,TB,Bye,,,,,,,,,,,,,,,,,,189,0.00
Trevis Gipson,2563695,LB,CHI,@PIT,,,,,,,,,,,,,,,,,,190,0.00
Jordan Glasgow,2564118,LB,IND,NYJ,,,,,,,,,,,,,,,,,,191,0.00
B.J. Goodson,2555522,LB,FA,Bye,,,,,,,,,,,,,,,,,,192,0.00
Dre Greenlaw,2562428,LB,SF,ARI,,,,,,,,,,,,,,,,,,193,0.00
Shaquem Griffin,2560999,LB,FA,Bye,,,,,,,,,,,,,,,,,,194,0.00
Bryce Hager,2552307,LB,FA,Bye,,,,,,,,,,,,,,,,,,195,0.00
Nate Hall,2562657,LB,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Terez Hall,2562277,LB,NE,@CAR,,,,,,,,,,,,,,,,,,197,0.00
Shaun Dion Hamilton,2561003,LB,DET,Bye,,,,,,,,,,,,,,,,,,198,0.00
Chase Hansen,2562280,LB,NO,ATL,,,,,,,,,,,,,,,,,,199,0.00
Darius Harris,2563108,LB,KC,GB,,,,,,,,,,,,,,,,,,200,0.00
Malik Harrison,2563554,LB,BAL,MIN,,,,,,,,,,,,,,,,,,201,0.00
Josh Harvey-Clemons,2557880,LB,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Alex Highsmith,2564982,LB,PIT,CHI,,,,,,,,,,,,,,,,,,203,0.00
Cole Holcomb,2562872,LB,WAS,Bye,,,,,,,,,,,,,,,,,,204,0.00
Justin Hollins,2562285,LB,LA,TEN,,,,,,,,,,,,,,,,,,205,0.00
Travin Howard,2561154,LB,LA,TEN,,,,,,,,,,,,,,,,,,206,0.00
Khaleke Hudson,2565279,LB,WAS,Bye,,,,,,,,,,,,,,,,,,207,0.00
Joel Iyiegbuniwe,2560750,LB,CHI,@PIT,,,,,,,,,,,,,,,,,,208,0.00
Leon Jacobs,2560758,LB,FA,Bye,,,,,,,,,,,,,,,,,,209,0.00
Anfernee Jennings,2564613,LB,NE,@CAR,,,,,,,,,,,,,,,,,,210,0.00
Josey Jewell,2560763,LB,DEN,@DAL,,,,,,,,,,,,,,,,,,211,0.00
A.J. Johnson,2561704,LB,DEN,@DAL,,,,,,,,,,,,,,,,,,212,0.00
Buddy Johnson,2566454,LB,PIT,CHI,,,,,,,,,,,,,,,,,,213,0.00
Christian Jones,2550572,LB,CHI,@PIT,,,,,,,,,,,,,,,,,,214,0.00
Joe Jones,2559200,LB,TEN,@LA,,,,,,,,,,,,,,,,,,215,0.00
Peter Kalambayi,2560774,LB,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Isaiah Kaufusi,2565606,LB,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Mychal Kendricks,2532890,LB,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Christian Kirksey,2543720,LB,HOU,@MIA,,,,,,,,,,,,,,,,,,219,0.00
Micah Kiser,2560782,LB,DEN,@DAL,,,,,,,,,,,,,,,,,,220,0.00
A.J. Klein,2539982,LB,BUF,@JAX,,,,,,,,,,,,,,,,,,221,0.00
Jordan Kunaszyk,2563127,LB,WAS,Bye,,,,,,,,,,,,,,,,,,222,0.00
Christian Kuntz,2559484,LB,PIT,CHI,,,,,,,,,,,,,,,,,,223,0.00
Harvey Langi,2558963,LB,NE,@CAR,,,,,,,,,,,,,,,,,,224,0.00
Sean Lee,496937,LB,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Aaron Lynch,2543650,LB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Blake Lynch,2564562,LB,MIN,@BAL,,,,,,,,,,,,,,,,,,227,0.00
Khalil Mack,2543463,LB,CHI,@PIT,,,,,,,,,,,,,,,,,,228,0.00
Cassh Maluia,2564622,LB,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Cassius Marsh,2543868,LB,CHI,@PIT,,,,,,,,,,,,,,,,,,231,0.00
Kamal Martin,2564010,LB,CAR,NE,,,,,,,,,,,,,,,,,,232,0.00
Blake Martinez,2555161,LB,NYG,LV,,,,,,,,,,,,,,,,,,233,0.00
David Mayo,2553441,LB,WAS,Bye,,,,,,,,,,,,,,,,,,234,0.00
Isaiah McDuffie,2566082,LB,GB,@KC,,,,,,,,,,,,,,,,,,235,0.00
Cameron McGrone,2566337,LB,NE,@CAR,,,,,,,,,,,,,,,,,,236,0.00
Wynton McManis,2556842,LB,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Raekwon McMillan,2558070,LB,NE,@CAR,,,,,,,,,,,,,,,,,,238,0.00
Montrel Meander,2561376,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,239,0.00
Christian Miller,2562313,LB,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Jarvis Miller,2565789,LB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Von Miller,2495202,LB,LA,TEN,,,,,,,,,,,,,,,,,,242,0.00
Barkevious Mingo,2540140,LB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Kevin Minter,2540159,LB,TB,Bye,,,,,,,,,,,,,,,,,,244,0.00
Nicholas Morrow,2559054,LB,LV,@NYG,,,,,,,,,,,,,,,,,,245,0.00
Dylan Moses,2565627,LB,JAX,BUF,,,,,,,,,,,,,,,,,,246,0.00
Calvin Munson,2559217,LB,NE,@CAR,,,,,,,,,,,,,,,,,,247,0.00
Kenneth Murray,2565063,LB,LAC,@PHI,,,,,,,,,,,,,,,,,,248,0.00
Tanner Muse,2564427,LB,SEA,Bye,,,,,,,,,,,,,,,,,,249,0.00
Anthony Nelson,2562507,LB,TB,Bye,,,,,,,,,,,,,,,,,,250,0.00
Hardy Nickerson,2558982,LB,HOU,@MIA,,,,,,,,,,,,,,,,,,251,0.00
Jared Norris,2556862,LB,WAS,Bye,,,,,,,,,,,,,,,,,,252,0.00
Mark Nzeocha,2552684,LB,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Dorian O'Daniel,2560827,LB,KC,GB,,,,,,,,,,,,,,,,,,254,0.00
Alec Ogletree,2540143,LB,CHI,@PIT,,,,,,,,,,,,,,,,,,255,0.00
James Onwualu,2559225,LB,FA,Bye,,,,,,,,,,,,,,,,,,256,0.00
Joseph Ossai,2565956,LB,CIN,CLE,,,,,,,,,,,,,,,,,,257,0.00
Odafe Oweh,2565848,LB,BAL,MIN,,,,,,,,,,,,,,,,,,258,0.00
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,259,0.00
Natrez Patrick,2562325,LB,DEN,@DAL,,,,,,,,,,,,,,,,,,260,0.00
Del'Shawn Phillips,2563179,LB,NYJ,@IND,,,,,,,,,,,,,,,,,,261,0.00
Jacob Phillips,2563806,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,262,0.00
Shaquille Quarterman,2564217,LB,JAX,BUF,,,,,,,,,,,,,,,,,,263,0.00
Robert Quinn,2495485,LB,CHI,@PIT,,,,,,,,,,,,,,,,,,264,0.00
Randy Ramsey,2562920,LB,GB,@KC,,,,,,,,,,,,,,,,,,265,0.00
Hamilcar Rashed Jr.,2565756,LB,NYJ,@IND,,,,,,,,,,,,,,,,,,266,0.00
Malik Reed,2562825,LB,DEN,@DAL,,,,,,,,,,,,,,,,,,267,0.00
Jalen Reeves-Maybin,2557924,LB,DET,Bye,,,,,,,,,,,,,,,,,,268,0.00
LaRoy Reynolds,2541741,LB,NYJ,@IND,,,,,,,,,,,,,,,,,,269,0.00
Max Richardson,2565657,LB,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Duke Riley,2557967,LB,MIA,HOU,,,,,,,,,,,,,,,,,,271,0.00
Derick Roberson,2562870,LB,TEN,@LA,,,,,,,,,,,,,,,,,,272,0.00
Craig Robertson,2532431,LB,FA,Bye,,,,,,,,,,,,,,,,,,273,0.00
Edmond Robinson,2552441,LB,FA,Bye,,,,,,,,,,,,,,,,,,274,0.00
Chris Rumph II,2566508,LB,LAC,@PHI,,,,,,,,,,,,,,,,,,275,0.00
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,276,0.00
Joe Schobert,2555166,LB,PIT,CHI,,,,,,,,,,,,,,,,,,277,0.00
Andre Smith,2560875,LB,BUF,@JAX,,,,,,,,,,,,,,,,,,278,0.00
Cameron Smith,2562737,LB,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Emmanuel Smith,2561275,LB,FA,Bye,,,,,,,,,,,,,,,,,,280,0.00
Jaylon Smith,2555310,LB,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
Jordan Smith,2566169,LB,JAX,BUF,,,,,,,,,,,,,,,,,,282,0.00
Preston Smith,2552276,LB,GB,@KC,,,,,,,,,,,,,,,,,,283,0.00
Rashad Smith,2565420,LB,CHI,@PIT,,,,,,,,,,,,,,,,,,284,0.00
Roquan Smith,2560877,LB,CHI,@PIT,,,,,,,,,,,,,,,,,,285,0.00
