PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Terrence Brooks,2543712,DB,HOU,,,,,,,,,,,,,,,,,,54,0.00
Anthony Brown,2555531,DB,DAL,,,,,,,,,,,,,,,,,,55,0.00
Jordan Brown,2562396,DB,FA,,,,,,,,,,,,,,,,,,56,0.00
Shakur Brown,2565774,DB,FA,,,,,,,,,,,,,,,,,,57,0.00
Tony Brown,2560982,DB,FA,,,,,,,,,,,,,,,,,,58,0.00
Tre Brown,2566550,DB,SEA,,,,,,,,,,,,,,,,,,59,0.00
Myles Bryant,2564592,DB,NE,,,,,,,,,,,,,,,,,,60,0.00
Terrell Burgess,2564331,DB,LA,,,,,,,,,,,,,,,,,,61,0.00
Artie Burns,2555344,DB,CHI,,,,,,,,,,,,,,,,,,62,0.00
Eric Burrell,2565696,DB,FA,,,,,,,,,,,,,,,,,,63,0.00
Juston Burris,2555313,DB,CAR,,,,,,,,,,,,,,,,,,64,0.00
Deante Burton,2559109,DB,FA,,,,,,,,,,,,,,,,,,65,0.00
Deon Bush,2555155,DB,CHI,,,,,,,,,,,,,,,,,,66,0.00
Malcolm Butler,2550613,DB,FA,,,,,,,,,,,,,,,,,,67,0.00
Kevin Byard,2555158,DB,TEN,,,,,,,,,,,,,,,,,,68,0.00
Camryn Bynum,2566295,DB,MIN,,,,,,,,,,,,,,,,,,69,0.00
Bryce Callahan,2553500,DB,DEN,,,,,,,,,,,,,,,,,,70,0.00
Elijah Campbell,2561455,DB,MIA,,,,,,,,,,,,,,,,,,71,0.00
Ibraheim Campbell,2552605,DB,FA,,,,,,,,,,,,,,,,,,72,0.00
Tevaughn Campbell,2562806,DB,LAC,,,,,,,,,,,,,,,,,,73,0.00
Tyson Campbell,2566151,DB,JAX,,,,,,,,,,,,,,,,,,74,0.00
Maurice Canady,2555178,DB,DAL,,,,,,,,,,,,,,,,,,75,0.00
T.J. Carrie,2550164,DB,IND,,,,,,,,,,,,,,,,,,76,0.00
Jamal Carter,2559321,DB,FA,,,,,,,,,,,,,,,,,,77,0.00
Michael Carter II,2565717,DB,NYJ,,,,,,,,,,,,,,,,,,78,0.00
Andre Chachere,2561016,DB,PHI,,,,,,,,,,,,,,,,,,79,0.00
Sean Chandler,2561017,DB,CAR,,,,,,,,,,,,,,,,,,80,0.00
Anthony Chesley,2563235,DB,IND,,,,,,,,,,,,,,,,,,81,0.00
Jeremy Chinn,2563632,DB,CAR,,,,,,,,,,,,,,,,,,82,0.00
Marqui Christian,2556277,DB,CHI,,,,,,,,,,,,,,,,,,83,0.00
Patrick Chung,71251,DB,FA,,,,,,,,,,,,,,,,,,84,0.00
Andre Cisco,2566154,DB,JAX,,,,,,,,,,,,,,,,,,85,0.00
Chuck Clark,2558248,DB,BAL,,,,,,,,,,,,,,,,,,86,0.00
Chris Claybrooks,2564169,DB,JAX,,,,,,,,,,,,,,,,,,87,0.00
Ross Cockrell,2543799,DB,TB,,,,,,,,,,,,,,,,,,88,0.00
Adrian Colbert,2558857,DB,FA,,,,,,,,,,,,,,,,,,89,0.00
Justin Coleman,2553637,DB,MIA,,,,,,,,,,,,,,,,,,90,0.00
Landon Collins,2552454,DB,WAS,,,,,,,,,,,,,,,,,,91,0.00
Chris Cooper,2561429,DB,FA,,,,,,,,,,,,,,,,,,92,0.00
Shaun Crawford,2565642,DB,FA,,,,,,,,,,,,,,,,,,93,0.00
Xavier Crawford,2562515,DB,CHI,,,,,,,,,,,,,,,,,,94,0.00
Ken Crawley,2556735,DB,NO,,,,,,,,,,,,,,,,,,95,0.00
Keion Crossen,2561157,DB,NYG,,,,,,,,,,,,,,,,,,96,0.00
Dane Cruikshank,2561033,DB,TEN,,,,,,,,,,,,,,,,,,97,0.00
Kamren Curl,2565270,DB,WAS,,,,,,,,,,,,,,,,,,98,0.00
Jordan Dangerfield,2541696,DB,FA,,,,,,,,,,,,,,,,,,99,0.00
DJ Daniel,2566653,DB,FA,,,,,,,,,,,,,,,,,,100,0.00
Cameron Dantzler,2564526,DB,MIN,,,,,,,,,,,,,,,,,,101,0.00
Ronald Darby,2552689,DB,DEN,,,,,,,,,,,,,,,,,,102,0.00
Ashtyn Davis,2564793,DB,NYJ,,,,,,,,,,,,,,,,,,103,0.00
Carlton Davis,2561039,DB,TB,,,,,,,,,,,,,,,,,,104,0.00
Cody Davis,2541135,DB,NE,,,,,,,,,,,,,,,,,,105,0.00
Jalen Davis,2561316,DB,CIN,,,,,,,,,,,,,,,,,,106,0.00
Javaris Davis,2564265,DB,FA,,,,,,,,,,,,,,,,,,107,0.00
Michael Davis,2559164,DB,LAC,,,,,,,,,,,,,,,,,,108,0.00
Sean Davis,2555386,DB,FA,,,,,,,,,,,,,,,,,,109,0.00
Shawn Davis,2565597,DB,FA,,,,,,,,,,,,,,,,,,110,0.00
Duke Dawson,2561040,DB,DEN,,,,,,,,,,,,,,,,,,111,0.00
Divine Deablo,2566253,DB,LV,,,,,,,,,,,,,,,,,,112,0.00
Jamel Dean,2562556,DB,TB,,,,,,,,,,,,,,,,,,113,0.00
Donte' Deayon,2556512,DB,LA,,,,,,,,,,,,,,,,,,114,0.00
Grant Delpit,2563773,DB,CLE,,,,,,,,,,,,,,,,,,115,0.00
Stephen Denmark,2562874,DB,FA,,,,,,,,,,,,,,,,,,116,0.00
Darqueze Dennard,2543474,DB,FA,,,,,,,,,,,,,,,,,,117,0.00
Pierre Desir,2543811,DB,TB,,,,,,,,,,,,,,,,,,118,0.00
Quandre Diggs,2552262,DB,SEA,,,,,,,,,,,,,,,,,,119,0.00
Trevon Diggs,2563836,DB,DAL,,,,,,,,,,,,,,,,,,120,0.00
Khalil Dorsey,2565336,DB,BAL,,,,,,,,,,,,,,,,,,121,0.00
Rasul Douglas,2558168,DB,GB,,,,,,,,,,,,,,,,,,122,0.00
Kyle Dugger,2564601,DB,NE,,,,,,,,,,,,,,,,,,123,0.00
Quinton Dunbar,2553796,DB,FA,,,,,,,,,,,,,,,,,,124,0.00
Isaiah Dunn,2565720,DB,NYJ,,,,,,,,,,,,,,,,,,125,0.00
Nate Ebner,2535132,DB,NYG,,,,,,,,,,,,,,,,,,126,0.00
Brandin Echols,2565726,DB,NYJ,,,,,,,,,,,,,,,,,,127,0.00
Terrell Edmunds,2560712,DB,PIT,,,,,,,,,,,,,,,,,,128,0.00
Mike Edwards,2562259,DB,TB,,,,,,,,,,,,,,,,,,129,0.00
Corn Elder,2558171,DB,WAS,,,,,,,,,,,,,,,,,,130,0.00
DeShon Elliott,2560715,DB,BAL,,,,,,,,,,,,,,,,,,131,0.00
Tino Ellis,2564670,DB,FA,,,,,,,,,,,,,,,,,,132,0.00
Marcus Epps,2562946,DB,PHI,,,,,,,,,,,,,,,,,,133,0.00
Deshazor Everett,2553710,DB,WAS,,,,,,,,,,,,,,,,,,134,0.00
Brandon Facyson,2560719,DB,LV,,,,,,,,,,,,,,,,,,135,0.00
Caleb Farley,2566106,DB,TEN,,,,,,,,,,,,,,,,,,136,0.00
Matthias Farley,2556429,DB,TEN,,,,,,,,,,,,,,,,,,137,0.00
Clayton Fejedelem,2555355,DB,MIA,,,,,,,,,,,,,,,,,,138,0.00
Rashad Fenton,2562649,DB,KC,,,,,,,,,,,,,,,,,,139,0.00
Mark Fields,2562442,DB,FA,,,,,,,,,,,,,,,,,,140,0.00
Minkah Fitzpatrick,2560725,DB,PIT,,,,,,,,,,,,,,,,,,141,0.00
Tre Flowers,2560728,DB,CIN,,,,,,,,,,,,,,,,,,142,0.00
Mike Ford,2561527,DB,DEN,,,,,,,,,,,,,,,,,,143,0.00
Paris Ford,2566205,DB,FA,,,,,,,,,,,,,,,,,,144,0.00
Rudy Ford,2558174,DB,JAX,,,,,,,,,,,,,,,,,,145,0.00
Darrick Forrest,2566598,DB,WAS,,,,,,,,,,,,,,,,,,146,0.00
Sam Franklin,2563638,DB,CAR,,,,,,,,,,,,,,,,,,147,0.00
Kavon Frazier,2555536,DB,FA,,,,,,,,,,,,,,,,,,148,0.00
Jordan Fuller,2564340,DB,LA,,,,,,,,,,,,,,,,,,149,0.00
Kendall Fuller,2555349,DB,WAS,,,,,,,,,,,,,,,,,,150,0.00
Kyle Fuller,2543681,DB,DEN,,,,,,,,,,,,,,,,,,151,0.00
Kristian Fulton,2564046,DB,TEN,,,,,,,,,,,,,,,,,,152,0.00
Innis Gaines,2565591,DB,FA,,,,,,,,,,,,,,,,,,153,0.00
Phillip Gaines,2543851,DB,FA,,,,,,,,,,,,,,,,,,154,0.00
Chauncey Gardner-Johnson,2562588,DB,NO,,,,,,,,,,,,,,,,,,155,0.00
Rashaan Gaulden,2560775,DB,FA,,,,,,,,,,,,,,,,,,156,0.00
Jake Gervase,2563306,DB,FA,,,,,,,,,,,,,,,,,,157,0.00
Mark Gilbert,2565783,DB,DET,,,,,,,,,,,,,,,,,,158,0.00
Tyree Gillespie,2566256,DB,LV,,,,,,,,,,,,,,,,,,159,0.00
Alohi Gilman,2565042,DB,LAC,,,,,,,,,,,,,,,,,,160,0.00
Stephon Gilmore,2533062,DB,CAR,,,,,,,,,,,,,,,,,,161,0.00
Tashaun Gipson,2532848,DB,CHI,,,,,,,,,,,,,,,,,,162,0.00
Jeff Gladney,2564541,DB,FA,,,,,,,,,,,,,,,,,,163,0.00
C.J. Goodwin,2550767,DB,DAL,,,,,,,,,,,,,,,,,,164,0.00
Tay Gowan,2566427,DB,PHI,,,,,,,,,,,,,,,,,,165,0.00
Thomas Graham Jr.,2565923,DB,FA,,,,,,,,,,,,,,,,,,166,0.00
Richie Grant,2565818,DB,ATL,,,,,,,,,,,,,,,,,,167,0.00
J.T. Gray,2561206,DB,NO,,,,,,,,,,,,,,,,,,168,0.00
A.J. Green,2563782,DB,CLE,,,,,,,,,,,,,,,,,,169,0.00
T.J. Green,2555537,DB,FA,,,,,,,,,,,,,,,,,,170,0.00
Raven Greene,2561207,DB,FA,,,,,,,,,,,,,,,,,,171,0.00
Olaijah Griffin,2566635,DB,FA,,,,,,,,,,,,,,,,,,172,0.00
Shaquill Griffin,2558259,DB,JAX,,,,,,,,,,,,,,,,,,173,0.00
Javelin Guidry,2565504,DB,NYJ,,,,,,,,,,,,,,,,,,174,0.00
Joe Haden,496733,DB,PIT,,,,,,,,,,,,,,,,,,175,0.00
Javon Hagan,2565219,DB,FA,,,,,,,,,,,,,,,,,,176,0.00
Nate Hairston,2558108,DB,DEN,,,,,,,,,,,,,,,,,,177,0.00
Bryce Hall,2564796,DB,NYJ,,,,,,,,,,,,,,,,,,178,0.00
Darren Hall,2565821,DB,ATL,,,,,,,,,,,,,,,,,,179,0.00
Kemon Hall,2562975,DB,LAC,,,,,,,,,,,,,,,,,,180,0.00
Tyler Hall,2563497,DB,FA,,,,,,,,,,,,,,,,,,181,0.00
Antonio Hamilton,2556804,DB,ARI,,,,,,,,,,,,,,,,,,182,0.00
Damar Hamlin,2565872,DB,BUF,,,,,,,,,,,,,,,,,,183,0.00
Saquan Hampton,2562658,DB,FA,,,,,,,,,,,,,,,,,,184,0.00
Harrison Hand,2564547,DB,MIN,,,,,,,,,,,,,,,,,,185,0.00
Justin Hardee,2559181,DB,NYJ,,,,,,,,,,,,,,,,,,186,0.00
Vernon Hargreaves III,2555299,DB,FA,,,,,,,,,,,,,,,,,,187,0.00
Duron Harmon,2541243,DB,ATL,,,,,,,,,,,,,,,,,,188,0.00
Madre Harper,2564421,DB,FA,,,,,,,,,,,,,,,,,,189,0.00
Anthony Harris,2553655,DB,PHI,,,,,,,,,,,,,,,,,,190,0.00
Brontae Harris,2566217,DB,FA,,,,,,,,,,,,,,,,,,191,0.00
Chris Harris,2530510,DB,LAC,,,,,,,,,,,,,,,,,,192,0.00
Erik Harris,2555568,DB,ATL,,,,,,,,,,,,,,,,,,193,0.00
Marcell Harris,2561006,DB,SF,,,,,,,,,,,,,,,,,,194,0.00
Tim Harris,2562949,DB,FA,,,,,,,,,,,,,,,,,,195,0.00
Will Harris,2562395,DB,DET,,,,,,,,,,,,,,,,,,196,0.00
Ronnie Harrison,2561008,DB,CLE,,,,,,,,,,,,,,,,,,197,0.00
Myles Hartsfield,2563644,DB,CAR,,,,,,,,,,,,,,,,,,198,0.00
J.T. Hassell,2563045,DB,FA,,,,,,,,,,,,,,,,,,199,0.00
Jaylinn Hawkins,2563500,DB,ATL,,,,,,,,,,,,,,,,,,200,0.00
Casey Hayward,2532861,DB,LV,,,,,,,,,,,,,,,,,,201,0.00
Jeff Heath,2541832,DB,NO,,,,,,,,,,,,,,,,,,202,0.00
C.J. Henderson,2564199,DB,CAR,,,,,,,,,,,,,,,,,,203,0.00
Trayvon Henderson,2561339,DB,FA,,,,,,,,,,,,,,,,,,204,0.00
Tre Herndon,2561340,DB,JAX,,,,,,,,,,,,,,,,,,205,0.00
Gavin Heslop,2565156,DB,FA,,,,,,,,,,,,,,,,,,206,0.00
Troy Hill,2553536,DB,CLE,,,,,,,,,,,,,,,,,,207,0.00
Mike Hilton,2556559,DB,CIN,,,,,,,,,,,,,,,,,,208,0.00
Nate Hobbs,2566259,DB,LV,,,,,,,,,,,,,,,,,,209,0.00
Alijah Holder,2562572,DB,FA,,,,,,,,,,,,,,,,,,210,0.00
Jevon Holland,2566283,DB,MIA,,,,,,,,,,,,,,,,,,211,0.00
Nate Holley,2561627,DB,FA,,,,,,,,,,,,,,,,,,212,0.00
Ka'dar Hollman,2562940,DB,FA,,,,,,,,,,,,,,,,,,213,0.00
Darnay Holmes,2564739,DB,NYG,,,,,,,,,,,,,,,,,,214,0.00
Amani Hooker,2562666,DB,TEN,,,,,,,,,,,,,,,,,,215,0.00
Malik Hooker,2558060,DB,DAL,,,,,,,,,,,,,,,,,,216,0.00
Jaycee Horn,2565893,DB,CAR,,,,,,,,,,,,,,,,,,217,0.00
Jameson Houston,2563791,DB,FA,,,,,,,,,,,,,,,,,,218,0.00
DeAndre Houston-Carson,2555381,DB,CHI,,,,,,,,,,,,,,,,,,219,0.00
Xavien Howard,2555539,DB,MIA,,,,,,,,,,,,,,,,,,220,0.00
Talanoa Hufanga,2566529,DB,SF,,,,,,,,,,,,,,,,,,221,0.00
JuJu Hughes,2564352,DB,LA,,,,,,,,,,,,,,,,,,222,0.00
Mike Hughes,2560746,DB,KC,,,,,,,,,,,,,,,,,,223,0.00
Marlon Humphrey,2558067,DB,BAL,,,,,,,,,,,,,,,,,,224,0.00
Micah Hyde,2539240,DB,BUF,,,,,,,,,,,,,,,,,,225,0.00
J.T. Ibe,2565570,DB,FA,,,,,,,,,,,,,,,,,,226,0.00
Noah Igbinoghene,2564457,DB,MIA,,,,,,,,,,,,,,,,,,227,0.00
Adoree' Jackson,2558065,DB,NYG,,,,,,,,,,,,,,,,,,228,0.00
Bennett Jackson,2543834,DB,FA,,,,,,,,,,,,,,,,,,229,0.00
Chris Jackson,2564049,DB,TEN,,,,,,,,,,,,,,,,,,230,0.00
Dane Jackson,2563614,DB,BUF,,,,,,,,,,,,,,,,,,231,0.00
Donte Jackson,2560753,DB,CAR,,,,,,,,,,,,,,,,,,232,0.00
Eddie Jackson,2558176,DB,CHI,,,,,,,,,,,,,,,,,,233,0.00
J.C. Jackson,2560754,DB,NE,,,,,,,,,,,,,,,,,,234,0.00
Josh Jackson,2560755,DB,FA,,,,,,,,,,,,,,,,,,235,0.00
Kareem Jackson,496735,DB,DEN,,,,,,,,,,,,,,,,,,236,0.00
Lamar Jackson,2565513,DB,FA,,,,,,,,,,,,,,,,,,237,0.00
Mike Jackson,2562434,DB,FA,,,,,,,,,,,,,,,,,,238,0.00
Robert Jackson,2561434,DB,FA,,,,,,,,,,,,,,,,,,239,0.00
William Jackson,2556367,DB,WAS,,,,,,,,,,,,,,,,,,240,0.00
Michael Jacquet,2564835,DB,FA,,,,,,,,,,,,,,,,,,241,0.00
Natrell Jamerson,2560759,DB,FA,,,,,,,,,,,,,,,,,,242,0.00
Craig James,2561486,DB,FA,,,,,,,,,,,,,,,,,,243,0.00
Derwin James,2560760,DB,LAC,,,,,,,,,,,,,,,,,,244,0.00
Shemar Jean-Charles,2566079,DB,GB,,,,,,,,,,,,,,,,,,245,0.00
Janoris Jenkins,2532875,DB,TEN,,,,,,,,,,,,,,,,,,246,0.00
Malcolm Jenkins,79848,DB,NO,,,,,,,,,,,,,,,,,,247,0.00
Rayshawn Jenkins,2558182,DB,JAX,,,,,,,,,,,,,,,,,,248,0.00
Danny Johnson,2560764,DB,WAS,,,,,,,,,,,,,,,,,,249,0.00
Dontae Johnson,2543739,DB,SF,,,,,,,,,,,,,,,,,,250,0.00
Isaiah Johnson,2562675,DB,FA,,,,,,,,,,,,,,,,,,251,0.00
Jamar Johnson,2566031,DB,DEN,,,,,,,,,,,,,,,,,,252,0.00
Jaquan Johnson,2562676,DB,BUF,,,,,,,,,,,,,,,,,,253,0.00
Jaylon Johnson,2563701,DB,CHI,,,,,,,,,,,,,,,,,,254,0.00
John Johnson,2558183,DB,CLE,,,,,,,,,,,,,,,,,,255,0.00
Kevin Johnson,2552261,DB,FA,,,,,,,,,,,,,,,,,,256,0.00
Lonnie Johnson,2562295,DB,HOU,,,,,,,,,,,,,,,,,,257,0.00
Taron Johnson,2560766,DB,BUF,,,,,,,,,,,,,,,,,,258,0.00
Brandon Jones,2564469,DB,MIA,,,,,,,,,,,,,,,,,,259,0.00
Byron Jones,2552568,DB,MIA,,,,,,,,,,,,,,,,,,260,0.00
Chris Jones,2560767,DB,FA,,,,,,,,,,,,,,,,,,261,0.00
Jonathan Jones,2556571,DB,NE,,,,,,,,,,,,,,,,,,262,0.00
Josh Jones,2558119,DB,IND,,,,,,,,,,,,,,,,,,263,0.00
Karl Joseph,2555342,DB,FA,,,,,,,,,,,,,,,,,,264,0.00
Kelvin Joseph,2566010,DB,DAL,,,,,,,,,,,,,,,,,,265,0.00
Lamarcus Joyner,2543492,DB,NYJ,,,,,,,,,,,,,,,,,,266,0.00
Jalen Julius,2564289,DB,FA,,,,,,,,,,,,,,,,,,267,0.00
Joshua Kalu,2560776,DB,NYG,,,,,,,,,,,,,,,,,,268,0.00
Damontae Kazee,2558184,DB,DAL,,,,,,,,,,,,,,,,,,269,0.00
Jayron Kearse,2555156,DB,DAL,,,,,,,,,,,,,,,,,,270,0.00
Bopete Keyes,2564292,DB,IND,,,,,,,,,,,,,,,,,,271,0.00
Miles Killebrew,2555315,DB,PIT,,,,,,,,,,,,,,,,,,272,0.00
Desmond King,2557927,DB,HOU,,,,,,,,,,,,,,,,,,273,0.00
Kevin King,2557996,DB,GB,,,,,,,,,,,,,,,,,,274,0.00
Luther Kirk,2565304,DB,FA,,,,,,,,,,,,,,,,,,275,0.00
Dre Kirkpatrick,2533060,DB,SF,,,,,,,,,,,,,,,,,,276,0.00
Chris Lammons,2561226,DB,KC,,,,,,,,,,,,,,,,,,277,0.00
Marshon Lattimore,2558061,DB,NO,,,,,,,,,,,,,,,,,,278,0.00
Nevin Lawson,2543872,DB,JAX,,,,,,,,,,,,,,,,,,279,0.00
Justin Layne,2562479,DB,PIT,,,,,,,,,,,,,,,,,,280,0.00
Dallin Leavitt,2561585,DB,LV,,,,,,,,,,,,,,,,,,281,0.00
Richard LeCounte III,2565977,DB,CLE,,,,,,,,,,,,,,,,,,282,0.00
Deommodore Lenoir,2566535,DB,SF,,,,,,,,,,,,,,,,,,283,0.00
Anthony Levine,2508004,DB,BAL,,,,,,,,,,,,,,,,,,284,0.00
Cam Lewis,2563205,DB,FA,,,,,,,,,,,,,,,,,,285,0.00
Donnie Lewis,2562910,DB,FA,,,,,,,,,,,,,,,,,,286,0.00
Jourdan Lewis,2557920,DB,DAL,,,,,,,,,,,,,,,,,,287,0.00
Zane Lewis,2564928,DB,NYJ,,,,,,,,,,,,,,,,,,288,0.00
P.J. Locke,2563012,DB,DEN,,,,,,,,,,,,,,,,,,289,0.00
David Long,2562798,DB,LA,,,,,,,,,,,,,,,,,,290,0.00
Julian Love,2562414,DB,NYG,,,,,,,,,,,,,,,,,,291,0.00
Jordan Lucas,2555542,DB,FA,,,,,,,,,,,,,,,,,,292,0.00
Cole Luke,2558968,DB,FA,,,,,,,,,,,,,,,,,,293,0.00
Dylan Mabin,2563029,DB,FA,,,,,,,,,,,,,,,,,,294,0.00
Greg Mabin,2558971,DB,TEN,,,,,,,,,,,,,,,,,,295,0.00
Avonte Maddox,2560795,DB,PHI,,,,,,,,,,,,,,,,,,296,0.00
Dean Marlowe,2553562,DB,DET,,,,,,,,,,,,,,,,,,297,0.00
Iman Marshall,2562961,DB,BAL,,,,,,,,,,,,,,,,,,298,0.00
Trey Marshall,2561370,DB,LAC,,,,,,,,,,,,,,,,,,299,0.00
Tyrann Mathieu,2540180,DB,KC,,,,,,,,,,,,,,,,,,300,0.00
Arthur Maulet,2559087,DB,PIT,,,,,,,,,,,,,,,,,,301,0.00
Marcus Maye,2557995,DB,NYJ,,,,,,,,,,,,,,,,,,302,0.00
Bobby McCain,2552434,DB,WAS,,,,,,,,,,,,,,,,,,303,0.00
Nick McCloud,2566638,DB,CIN,,,,,,,,,,,,,,,,,,304,0.00
Devin McCourty,494287,DB,NE,,,,,,,,,,,,,,,,,,305,0.00
Jason McCourty,89756,DB,MIA,,,,,,,,,,,,,,,,,,306,0.00
Bradley McDougald,2539243,DB,FA,,,,,,,,,,,,,,,,,,307,0.00
Xavier McKinney,2564766,DB,NYG,,,,,,,,,,,,,,,,,,308,0.00
Rodney McLeod,2534832,DB,PHI,,,,,,,,,,,,,,,,,,309,0.00
Sherrick McManis,494289,DB,FA,,,,,,,,,,,,,,,,,,310,0.00
Zech McPhearson,2566406,DB,PHI,,,,,,,,,,,,,,,,,,311,0.00
Torry McTyer,2559053,DB,WAS,,,,,,,,,,,,,,,,,,312,0.00
Quenton Meeks,2560808,DB,FA,,,,,,,,,,,,,,,,,,313,0.00
Ifeatu Melifonwu,2566064,DB,DET,,,,,,,,,,,,,,,,,,314,0.00
Rashaan Melvin,2541200,DB,CAR,,,,,,,,,,,,,,,,,,315,0.00
Josh Metellus,2564568,DB,MIN,,,,,,,,,,,,,,,,,,316,0.00
Doug Middleton,2556617,DB,FA,,,,,,,,,,,,,,,,,,317,0.00
Herb Miller,2563153,DB,CLE,,,,,,,,,,,,,,,,,,318,0.00
Jordan Miller,2562497,DB,FA,,,,,,,,,,,,,,,,,,319,0.00
Jalen Mills,2555383,DB,NE,,,,,,,,,,,,,,,,,,320,0.00
Chris Milton,2556394,DB,FA,,,,,,,,,,,,,,,,,,321,0.00
Terrance Mitchell,2543637,DB,HOU,,,,,,,,,,,,,,,,,,322,0.00
Trevon Moehrig,2566268,DB,LV,,,,,,,,,,,,,,,,,,323,0.00
Jovante Moffatt,2563797,DB,FA,,,,,,,,,,,,,,,,,,324,0.00
