PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Henry Mondeaux,2561243,DL,PIT,CHI,1,1,,,,,,,,,,,,,,,,99,2.50
Adetokunbo Ogundeji,2565827,DL,ATL,@NO,1,1,,,,,,,,,,,,,,,,100,2.50
Larry Ogunjobi,2557836,DL,CIN,CLE,1,1,,,,,,,,,,,,,,,,101,2.50
DeShawn Williams,2553623,DL,DEN,@DAL,1,1,,,,,,,,,,,,,,,,102,2.50
Calais Campbell,744,DL,BAL,MIN,,3,,,,,,,,,,,,,,,,103,2.40
Tyeler Davison,2552329,DL,ATL,@NO,,3,,,,,,,,,,,,,,,,104,2.40
Dalvin Tomlinson,2557846,DL,MIN,@BAL,,3,,,,,,,,,,,,,,,,105,2.40
A.J. Epenesa,2563605,DL,BUF,@JAX,,1,0.5,,,,,,,,,,,,1,,,106,2.30
Jadeveon Clowney,2543456,DL,CLE,@CIN,1,,,,,,,,,,,,,,1,,,107,2.20
Ed Oliver,2562322,DL,BUF,@JAX,1,,,,,,,,,,,,,,1,,,108,2.20
Isaac Rochell,2557860,DL,IND,NYJ,1,,,,,,,,,,,,,,1,,,109,2.20
Vernon Butler,2555243,DL,BUF,@JAX,1,,,,,,,,,,,,,,,,,110,1.70
Kenny Clark,2555282,DL,GB,@KC,1,,,,,,,,,,,,,,,,,111,1.70
Morgan Fox,2556529,DL,CAR,NE,1,,,,,,,,,,,,,,,,,112,1.70
Jonathan Harris,2562945,DL,DEN,@DAL,1,,,,,,,,,,,,,,,,,113,1.70
Dean Lowry,2555274,DL,GB,@KC,1,,,,,,,,,,,,,,,,,114,1.70
Dayo Odeyingbo,2565609,DL,IND,NYJ,1,,,,,,,,,,,,,,,,,115,1.70
D.J. Reader,2555388,DL,CIN,CLE,1,,,,,,,,,,,,,,,,,116,1.70
Greg Rousseau,2565875,DL,BUF,@JAX,1,,,,,,,,,,,,,,,,,117,1.70
Shamar Stephen,2543706,DL,DEN,@DAL,1,,,,,,,,,,,,,,,,,118,1.70
Christian Wilkins,2562782,DL,MIA,HOU,1,,,,,,,,,,,,,,,,,119,1.70
Milton Williams,2566418,DL,PHI,LAC,1,,,,,,,,,,,,,,,,,120,1.70
Derek Barnett,2557984,DL,PHI,LAC,,2,,,,,,,,,,,,,,,,121,1.60
Isaiah Buggs,2562241,DL,PIT,CHI,,2,,,,,,,,,,,,,,,,122,1.60
Justin Jones,2560769,DL,LAC,@PHI,,2,,,,,,,,,,,,,,,,123,1.60
Al-Quadin Muhammad,2558131,DL,IND,NYJ,,2,,,,,,,,,,,,,,,,124,1.60
Sheldon Rankins,2555242,DL,NYJ,@IND,,2,,,,,,,,,,,,,,,,125,1.60
Hassan Ridgeway,2555514,DL,PHI,LAC,,2,,,,,,,,,,,,,,,,126,1.60
Zach Sieler,2561129,DL,MIA,HOU,,2,,,,,,,,,,,,,,,,127,1.60
Broderick Washington,2563593,DL,BAL,MIN,,2,,,,,,,,,,,,,,,,128,1.60
Grover Stewart,2558766,DL,IND,NYJ,,1,,,,,,,,,,,,,1,,,129,1.30
Darius Philon,2552676,DL,LV,@NYG,,,,,,,1,,,,,,,,,,2,130,1.07
Dorance Armstrong,2560959,DL,DAL,DEN,,1,,,,,,,,,,,,,,,,131,0.80
K'Lavon Chaisson,2564166,DL,JAX,BUF,,1,,,,,,,,,,,,,,,,132,0.80
Raekwon Davis,2564445,DL,MIA,HOU,,1,,,,,,,,,,,,,,,,133,0.80
Chauncey Golston,2566007,DL,DAL,DEN,,1,,,,,,,,,,,,,,,,134,0.80
DaVon Hamilton,2564190,DL,JAX,BUF,,1,,,,,,,,,,,,,,,,135,0.80
Melvin Ingram,2532870,DL,KC,GB,,1,,,,,,,,,,,,,,,,136,0.80
Larrell Murchison,2564055,DL,TEN,@LA,,1,,,,,,,,,,,,,,,,137,0.80
Wyatt Ray,2562709,DL,CIN,CLE,,1,,,,,,,,,,,,,,,,138,0.80
Jarran Reed,2555238,DL,KC,GB,,1,,,,,,,,,,,,,,,,139,0.80
Bravvion Roy,2563677,DL,CAR,NE,,1,,,,,,,,,,,,,,,,140,0.80
Danny Shelton,2552325,DL,NYG,LV,,1,,,,,,,,,,,,,,,,141,0.80
Nathan Shepherd,2560873,DL,NYJ,@IND,,1,,,,,,,,,,,,,,,,142,0.80
Kentavius Street,2560885,DL,SF,ARI,,1,,,,,,,,,,,,,,,,143,0.80
Josh Tupou,2559003,DL,CIN,CLE,,1,,,,,,,,,,,,,,,,144,0.80
DeMarcus Walker,2557894,DL,HOU,@MIA,,1,,,,,,,,,,,,,,,,145,0.80
Tim Ward,2562939,DL,NYJ,@IND,,1,,,,,,,,,,,,,,,,146,0.80
Chris Wormley,2557862,DL,PIT,CHI,,1,,,,,,,,,,,,,,,,147,0.80
Adam Gotsis,2555502,DL,JAX,BUF,,,,,,,,,,,,,,,1,,,148,0.50
Dre'Mont Jones,2562412,DL,DEN,@DAL,,,,,,,,,,,,,,,1,,,149,0.50
Stephen Weatherly,2555529,DL,DEN,@DAL,,,,,,,,,,,,,,,1,,,150,0.50
Montravius Adams,2557876,DL,NO,ATL,,,,,,,,,,,,,,,,,,151,0.00
Myles Adams,2563620,DL,SEA,Bye,,,,,,,,,,,,,,,,,,152,0.00
McTelvin Agim,2563872,DL,DEN,@DAL,,,,,,,,,,,,,,,,,,153,0.00
Jonathan Allen,2557844,DL,WAS,Bye,,,,,,,,,,,,,,,,,,154,0.00
Tyson Alualu,496760,DL,PIT,CHI,,,,,,,,,,,,,,,,,,155,0.00
Auzoyah Alufohai,2564061,DL,GB,@KC,,,,,,,,,,,,,,,,,,156,0.00
Bradlee Anae,2563821,DL,DAL,DEN,,,,,,,,,,,,,,,,,,157,0.00
Abdullah Anderson,2561088,DL,GB,@KC,,,,,,,,,,,,,,,,,,158,0.00
Henry Anderson,2552272,DL,NE,@CAR,,,,,,,,,,,,,,,,,,159,0.00
Eli Ankou,2559132,DL,BUF,@JAX,,,,,,,,,,,,,,,,,,160,0.00
David Bada,2565526,DL,WAS,Bye,,,,,,,,,,,,,,,,,,161,0.00
Allen Bailey,2495116,DL,FA,Bye,,,,,,,,,,,,,,,,,,162,0.00
Ben Banogu,2562229,DL,IND,NYJ,,,,,,,,,,,,,,,,,,163,0.00
Alex Barrett,2559140,DL,SF,ARI,,,,,,,,,,,,,,,,,,164,0.00
Boogie Basham,2565863,DL,BUF,@JAX,,,,,,,,,,,,,,,,,,165,0.00
Vic Beasley,2552301,DL,FA,Bye,,,,,,,,,,,,,,,,,,166,0.00
Andrew Billings,2555267,DL,FA,Bye,,,,,,,,,,,,,,,,,,167,0.00
Amani Bledsoe,2562859,DL,TEN,@LA,,,,,,,,,,,,,,,,,,168,0.00
Will Bradley-King,2566583,DL,WAS,Bye,,,,,,,,,,,,,,,,,,169,0.00
Michael Brockers,2533050,DL,DET,Bye,,,,,,,,,,,,,,,,,,170,0.00
Cortez Broughton,2562823,DL,KC,GB,,,,,,,,,,,,,,,,,,171,0.00
Andrew Brown,2560979,DL,LAC,@PHI,,,,,,,,,,,,,,,,,,172,0.00
Earnest Brown IV,2566202,DL,LA,TEN,,,,,,,,,,,,,,,,,,173,0.00
Austin Bryant,2562240,DL,DET,Bye,,,,,,,,,,,,,,,,,,174,0.00
Brandin Bryant,2556486,DL,BUF,@JAX,,,,,,,,,,,,,,,,,,175,0.00
Calvin Bundage,2565777,DL,FA,Bye,,,,,,,,,,,,,,,,,,176,0.00
Ron'Dell Carter,2563833,DL,ARI,@SF,,,,,,,,,,,,,,,,,,177,0.00
Demarcus Christmas,2562246,DL,PIT,CHI,,,,,,,,,,,,,,,,,,178,0.00
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,179,0.00
Adrian Clayborn,2495140,DL,FA,Bye,,,,,,,,,,,,,,,,,,180,0.00
Kameron Cline,2564109,DL,IND,NYJ,,,,,,,,,,,,,,,,,,181,0.00
Trevon Coley,2556504,DL,TEN,@LA,,,,,,,,,,,,,,,,,,182,0.00
L.J. Collier,2562248,DL,SEA,Bye,,,,,,,,,,,,,,,,,,183,0.00
John Cominsky,2562249,DL,ATL,@NO,,,,,,,,,,,,,,,,,,184,0.00
Jashon Cornell,2563929,DL,DET,Bye,,,,,,,,,,,,,,,,,,185,0.00
Doug Costin,2564172,DL,JAX,BUF,,,,,,,,,,,,,,,,,,186,0.00
Byron Cowart,2562392,DL,NE,@CAR,,,,,,,,,,,,,,,,,,187,0.00
Jack Crawford,2532992,DL,ARI,@SF,,,,,,,,,,,,,,,,,,188,0.00
Tyrone Crawford,2532821,DL,FA,Bye,,,,,,,,,,,,,,,,,,189,0.00
Vinny Curry,2532825,DL,NYJ,@IND,,,,,,,,,,,,,,,,,,190,0.00
Jalen Dalton,2563120,DL,NO,ATL,,,,,,,,,,,,,,,,,,191,0.00
Darrion Daniels,2565096,DL,SF,ARI,,,,,,,,,,,,,,,,,,192,0.00
Carlos Davis,2564976,DL,PIT,CHI,,,,,,,,,,,,,,,,,,193,0.00
Khalil Davis,2565210,DL,PIT,CHI,,,,,,,,,,,,,,,,,,194,0.00
Matt Dickerson,2561044,DL,ARI,@SF,,,,,,,,,,,,,,,,,,195,0.00
Victor Dimukeje,2566424,DL,ARI,@SF,,,,,,,,,,,,,,,,,,196,0.00
Carlos Dunlap,496780,DL,SEA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Mario Edwards,2553433,DL,CHI,@PIT,,,,,,,,,,,,,,,,,,198,0.00
Daniel Ekuale,2561458,DL,NE,@CAR,,,,,,,,,,,,,,,,,,199,0.00
Clelin Ferrell,2562263,DL,LV,@NYG,,,,,,,,,,,,,,,,,,200,0.00
Trey Flowers,2552278,DL,DET,Bye,,,,,,,,,,,,,,,,,,201,0.00
Poona Ford,2561195,DL,SEA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Leki Fotu,2564910,DL,ARI,@SF,,,,,,,,,,,,,,,,,,203,0.00
Dante Fowler Jr.,2553431,DL,ATL,@NO,,,,,,,,,,,,,,,,,,204,0.00
Neville Gallimore,2563842,DL,DAL,DEN,,,,,,,,,,,,,,,,,,205,0.00
Joe Gaziano,2565036,DL,LAC,@PHI,,,,,,,,,,,,,,,,,,206,0.00
William Gholston,2540176,DL,TB,Bye,,,,,,,,,,,,,,,,,,207,0.00
Ryan Glasgow,2557851,DL,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Brandon Graham,496788,DL,PHI,LAC,,,,,,,,,,,,,,,,,,209,0.00
Carl Granderson,2562273,DL,NO,ATL,,,,,,,,,,,,,,,,,,210,0.00
Rasheem Green,2560998,DL,SEA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Porter Gustin,2562276,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,212,0.00
Woodrow Hamilton,2556546,DL,FA,Bye,,,,,,,,,,,,,,,,,,213,0.00
Charles Harris,2558001,DL,DET,Bye,,,,,,,,,,,,,,,,,,214,0.00
Damon Harrison,2535718,DL,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Daelin Hayes,2565842,DL,BAL,MIN,,,,,,,,,,,,,,,,,,216,0.00
Marquis Haynes,2561009,DL,CAR,NE,,,,,,,,,,,,,,,,,,217,0.00
Bruce Hector,2561338,DL,DET,Bye,,,,,,,,,,,,,,,,,,218,0.00
Trysten Hill,2562663,DL,DAL,DEN,,,,,,,,,,,,,,,,,,219,0.00
Jalyn Holmes,2560744,DL,NO,ATL,,,,,,,,,,,,,,,,,,220,0.00
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
Wyatt Hubert,2565950,DL,CIN,CLE,,,,,,,,,,,,,,,,,,222,0.00
Bryce Huff,2565510,DL,NYJ,@IND,,,,,,,,,,,,,,,,,,223,0.00
Albert Huggins,2562667,DL,NO,ATL,,,,,,,,,,,,,,,,,,224,0.00
Margus Hunt,2539310,DL,CHI,@PIT,,,,,,,,,,,,,,,,,,225,0.00
Danielle Hunter,2552603,DL,MIN,@BAL,,,,,,,,,,,,,,,,,,226,0.00
Maurice Hurst,2560748,DL,SF,ARI,,,,,,,,,,,,,,,,,,227,0.00
Kerry Hyder,2550433,DL,SEA,Bye,,,,,,,,,,,,,,,,,,228,0.00
Matthew Ioannidis,2555240,DL,WAS,Bye,,,,,,,,,,,,,,,,,,229,0.00
David Irving,2553805,DL,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Joe Jackson,2562432,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,231,0.00
Malik Jackson,2532873,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,232,0.00
Tarron Jackson,2566400,DL,PHI,LAC,,,,,,,,,,,,,,,,,,233,0.00
John Jenkins,2539231,DL,MIA,HOU,,,,,,,,,,,,,,,,,,234,0.00
Darryl Johnson,2562672,DL,CAR,NE,,,,,,,,,,,,,,,,,,235,0.00
P.J. Johnson,2562923,DL,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Patrick Johnson,2566403,DL,PHI,LAC,,,,,,,,,,,,,,,,,,237,0.00
Benito Jones,2564466,DL,MIA,HOU,,,,,,,,,,,,,,,,,,238,0.00
DaQuan Jones,2543504,DL,CAR,NE,,,,,,,,,,,,,,,,,,239,0.00
Patrick Jones II,2566307,DL,MIN,@BAL,,,,,,,,,,,,,,,,,,240,0.00
Dion Jordan,2539288,DL,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Sebastian Joseph-Day,2561079,DL,LA,TEN,,,,,,,,,,,,,,,,,,242,0.00
Joshua Kaindoh,2566184,DL,KC,GB,,,,,,,,,,,,,,,,,,243,0.00
Khalid Kareem,2563734,DL,CIN,CLE,,,,,,,,,,,,,,,,,,244,0.00
Kingsley Keke,2562300,DL,GB,@KC,,,,,,,,,,,,,,,,,,245,0.00
Zach Kerr,2550575,DL,ARI,@SF,,,,,,,,,,,,,,,,,,246,0.00
Ryan Kerrigan,2495190,DL,PHI,LAC,,,,,,,,,,,,,,,,,,247,0.00
Javon Kinlaw,2565117,DL,SF,ARI,,,,,,,,,,,,,,,,,,248,0.00
Malcolm Koonce,2566262,DL,LV,@NYG,,,,,,,,,,,,,,,,,,249,0.00
Niko Lalos,2564745,DL,NYG,LV,,,,,,,,,,,,,,,,,,250,0.00
Austin Larkin,2561518,DL,CAR,NE,,,,,,,,,,,,,,,,,,251,0.00
Demarcus Lawrence,2543490,DL,DAL,DEN,,,,,,,,,,,,,,,,,,252,0.00
Devaroe Lawrence,2559079,DL,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Rashard Lawrence,2564922,DL,ARI,@SF,,,,,,,,,,,,,,,,,,254,0.00
Carl Lawson,2557901,DL,NYJ,@IND,,,,,,,,,,,,,,,,,,255,0.00
Jeremiah Ledbetter,2558124,DL,JAX,BUF,,,,,,,,,,,,,,,,,,256,0.00
Jessie Lemonier,2565057,DL,DET,Bye,,,,,,,,,,,,,,,,,,257,0.00
Tyquan Lewis,2560791,DL,IND,NYJ,,,,,,,,,,,,,,,,,,258,0.00
Isaiahh Loudermilk,2566457,DL,PIT,CHI,,,,,,,,,,,,,,,,,,259,0.00
Daylon Mack,2562308,DL,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Isaiah Mack,2563245,DL,PIT,CHI,,,,,,,,,,,,,,,,,,261,0.00
Hercules Mata'afa,2560799,DL,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Benson Mayowa,2542009,DL,SEA,Bye,,,,,,,,,,,,,,,,,,263,0.00
Dan McCullers,2550154,DL,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
T.Y. McGill,2553911,DL,MIN,@BAL,,,,,,,,,,,,,,,,,,265,0.00
R.J. McIntosh,2560806,DL,GB,@KC,,,,,,,,,,,,,,,,,,266,0.00
Kahlil McKenzie,2560807,DL,BAL,MIN,,,,,,,,,,,,,,,,,,267,0.00
Steve McLendon,2507590,DL,TB,Bye,,,,,,,,,,,,,,,,,,268,0.00
David Moa,2564571,DL,NYG,LV,,,,,,,,,,,,,,,,,,269,0.00
Bryan Mone,2562914,DL,SEA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Damontre Moore,2540138,DL,CAR,NE,,,,,,,,,,,,,,,,,,271,0.00
Trent Murphy,2543503,DL,FA,Bye,,,,,,,,,,,,,,,,,,272,0.00
Bill Murray,2564625,DL,NE,@CAR,,,,,,,,,,,,,,,,,,273,0.00
Robert Nkemdiche,2555336,DL,SEA,Bye,,,,,,,,,,,,,,,,,,274,0.00
Rakeem Nunez-Roches,2552674,DL,TB,Bye,,,,,,,,,,,,,,,,,,275,0.00
Pat O'Connor,2558863,DL,TB,Bye,,,,,,,,,,,,,,,,,,276,0.00
Efe Obada,2553310,DL,BUF,@JAX,,,,,,,,,,,,,,,,,,277,0.00
Julian Okwara,2563947,DL,DET,Bye,,,,,,,,,,,,,,,,,,278,0.00
Romeo Okwara,2556641,DL,DET,Bye,,,,,,,,,,,,,,,,,,279,0.00
Charles Omenihu,2562324,DL,SF,ARI,,,,,,,,,,,,,,,,,,280,0.00
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
David Parry,2552438,DL,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
Aaron Patrick,2565630,DL,DEN,@DAL,,,,,,,,,,,,,,,,,,283,0.00
