PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Leonard Fournette,2557973,RB,TB,,,,,,,,,,,,,,,,,,,,,,70,0.00
Devonta Freeman,2543583,RB,BAL,,,,,,,,,,,,,,,,,,,,,,71,0.00
Royce Freeman,2560733,RB,CAR,,,,,,,,,,,,,,,,,,,,,,72,0.00
Jake Funk,2566208,RB,LA,,,,,,,,,,,,,,,,,,,,,,73,0.00
Tyler Gaffney,2543655,RB,FA,,,,,,,,,,,,,,,,,,,,,,74,0.00
Kenneth Gainwell,2566397,RB,PHI,,,,,,,,,,,,,,,,,,,,,,75,0.00
Wayne Gallman,2557952,RB,ATL,,,,,,,,,,,,,,,,,,,,,,76,0.00
Myles Gaskin,2562270,RB,MIA,,,,,,,,,,,,,,,,,,,,,,77,0.00
Antonio Gibson,2565276,RB,WAS,,,,,,,,,,,,,,,,,,,,,,78,0.00
Cullen Gillaspia,2562906,RB,NYG,,,,,,,,,,,,,,,,,,,,,,79,0.00
Melvin Gordon,2552469,RB,DEN,,,,,,,,,,,,,,,,,,,,,,80,0.00
Derrick Gore,2563347,RB,KC,,,,,,,,,,,,,,,,,,,,,,81,0.00
Garrett Groshek,2565645,RB,FA,,,,,,,,,,,,,,,,,,,,,,82,0.00
Pete Guerrerio,2565539,RB,FA,,,,,,,,,,,,,,,,,,,,,,83,0.00
Todd Gurley,2552475,RB,FA,,,,,,,,,,,,,,,,,,,,,,84,0.00
C.J. Ham,2556803,RB,MIN,,,,,,,,,,,,,,,,,,,,,,85,0.00
Damien Harris,2562281,RB,NE,,,,,,,,,,,,,,,,,,,,,,86,0.00
Najee Harris,2566448,RB,PIT,,,,,,,,,,,,,,,,,,,,,,87,0.00
JaMycal Hasty,2565108,RB,SF,,,,,,,,,,,,,,,,,,,,,,88,0.00
Javian Hawkins,2566689,RB,FA,,,,,,,,,,,,,,,,,,,,,,89,0.00
Darrell Henderson,2562574,RB,LA,,,,,,,,,,,,,,,,,,,,,,90,0.00
Derrick Henry,2556075,RB,TEN,,,,,,,,,,,,,,,,,,,,,,91,0.00
Khalil Herbert,2565926,RB,CHI,,,,,,,,,,,,,,,,,,,,,,92,0.00
Brian Hill,2558112,RB,FA,,,,,,,,,,,,,,,,,,,,,,93,0.00
Justice Hill,2562407,RB,BAL,,,,,,,,,,,,,,,,,,,,,,94,0.00
Kylin Hill,2566076,RB,GB,,,,,,,,,,,,,,,,,,,,,,95,0.00
Dontrell Hilliard,2561461,RB,FA,,,,,,,,,,,,,,,,,,,,,,96,0.00
Nyheim Hines,2560742,RB,IND,,,,,,,,,,,,,,,,,,,,,,97,0.00
Josh Hokit,2565111,RB,FA,,,,,,,,,,,,,,,,,,,,,,98,0.00
Elijah Holyfield,2562664,RB,FA,,,,,,,,,,,,,,,,,,,,,,99,0.00
Travis Homer,2562665,RB,SEA,,,,,,,,,,,,,,,,,,,,,,100,0.00
Jordan Howard,2555418,RB,FA,,,,,,,,,,,,,,,,,,,,,,101,0.00
Buddy Howell,2561344,RB,LA,,,,,,,,,,,,,,,,,,,,,,102,0.00
Chuba Hubbard,2565899,RB,CAR,,,,,,,,,,,,,,,,,,,,,,103,0.00
Kareem Hunt,2557917,RB,CLE,,,,,,,,,,,,,,,,,,,,,,104,0.00
Caleb Huntley,2566692,RB,FA,,,,,,,,,,,,,,,,,,,,,,105,0.00
Jason Huntley,2563938,RB,FA,,,,,,,,,,,,,,,,,,,,,,106,0.00
Carlos Hyde,2543743,RB,JAX,,,,,,,,,,,,,,,,,,,,,,107,0.00
Godwin Igwebuike,2560749,RB,DET,,,,,,,,,,,,,,,,,,,,,,108,0.00
Alec Ingold,2562288,RB,LV,,,,,,,,,,,,,,,,,,,,,,109,0.00
Mark Ingram,2495466,RB,NO,,,,,,,,,,,,,,,,,,,,,,110,0.00
Deon Jackson,2565603,RB,IND,,,,,,,,,,,,,,,,,,,,,,111,0.00
Justin Jackson,2560756,RB,LAC,,,,,,,,,,,,,,,,,,,,,,112,0.00
Josh Jacobs,2562377,RB,LV,,,,,,,,,,,,,,,,,,,,,,113,0.00
Andy Janovich,2555432,RB,CLE,,,,,,,,,,,,,,,,,,,,,,114,0.00
Jermar Jefferson,2566058,RB,DET,,,,,,,,,,,,,,,,,,,,,,115,0.00
D'Ernest Johnson,2563327,RB,CLE,,,,,,,,,,,,,,,,,,,,,,116,0.00
David Johnson,2553435,RB,HOU,,,,,,,,,,,,,,,,,,,,,,117,0.00
Duke Johnson,2552461,RB,FA,,,,,,,,,,,,,,,,,,,,,,118,0.00
Jakob Johnson,2562890,RB,NE,,,,,,,,,,,,,,,,,,,,,,119,0.00
Kerryon Johnson,2560765,RB,FA,,,,,,,,,,,,,,,,,,,,,,120,0.00
Ty Johnson,2562293,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,121,0.00
Aaron Jones,2558116,RB,GB,,,,,,,,,,,,,,,,,,,,,,122,0.00
Ronald Jones,2560770,RB,TB,,,,,,,,,,,,,,,,,,,,,,123,0.00
Taiwan Jones,2495467,RB,BUF,,,,,,,,,,,,,,,,,,,,,,124,0.00
Tony Jones,2564679,RB,NO,,,,,,,,,,,,,,,,,,,,,,125,0.00
Xavier Jones,2564364,RB,LA,,,,,,,,,,,,,,,,,,,,,,126,0.00
Kyle Juszczyk,2540230,RB,SF,,,,,,,,,,,,,,,,,,,,,,127,0.00
Alvin Kamara,2558019,RB,NO,,,,,,,,,,,,,,,,,,,,,,128,0.00
Joshua Kelley,2565054,RB,LAC,,,,,,,,,,,,,,,,,,,,,,129,0.00
John Kelly,2560777,RB,CLE,,,,,,,,,,,,,,,,,,,,,,130,0.00
Adrian Killins Jr.,2564841,RB,DEN,,,,,,,,,,,,,,,,,,,,,,131,0.00
Patrick Laird,2563296,RB,MIA,,,,,,,,,,,,,,,,,,,,,,132,0.00
Benny LeMay,2563794,RB,FA,,,,,,,,,,,,,,,,,,,,,,133,0.00
Dion Lewis,2495469,RB,FA,,,,,,,,,,,,,,,,,,,,,,134,0.00
Phillip Lindsay,2559947,RB,HOU,,,,,,,,,,,,,,,,,,,,,,135,0.00
Marlon Mack,2558123,RB,IND,,,,,,,,,,,,,,,,,,,,,,136,0.00
Ben Mason,2565845,RB,FA,,,,,,,,,,,,,,,,,,,,,,137,0.00
Alexander Mattison,2562682,RB,MIN,,,,,,,,,,,,,,,,,,,,,,138,0.00
Christian McCaffrey,2557997,RB,CAR,,,,,,,,,,,,,,,,,,,,,,139,0.00
LeSean McCoy,79607,RB,FA,,,,,,,,,,,,,,,,,,,,,,140,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,141,0.00
Anthony McFarland,2564994,RB,PIT,,,,,,,,,,,,,,,,,,,,,,142,0.00
Elijah McGuire,2557934,RB,FA,,,,,,,,,,,,,,,,,,,,,,143,0.00
Jerick McKinnon,2543715,RB,KC,,,,,,,,,,,,,,,,,,,,,,144,0.00
J.D. McKissic,2556440,RB,WAS,,,,,,,,,,,,,,,,,,,,,,145,0.00
Jeremy McNichols,2557977,RB,TEN,,,,,,,,,,,,,,,,,,,,,,146,0.00
Sony Michel,2560809,RB,LA,,,,,,,,,,,,,,,,,,,,,,147,0.00
Lamar Miller,2533034,RB,FA,,,,,,,,,,,,,,,,,,,,,,148,0.00
Dedrick Mills,2566905,RB,FA,,,,,,,,,,,,,,,,,,,,,,149,0.00
Eli Mitchell,2566538,RB,SF,,,,,,,,,,,,,,,,,,,,,,150,0.00
Joe Mixon,2557976,RB,CIN,,,,,,,,,,,,,,,,,,,,,,151,0.00
Taquan Mizzell,2558975,RB,FA,,,,,,,,,,,,,,,,,,,,,,152,0.00
David Montgomery,2562502,RB,CHI,,,,,,,,,,,,,,,,,,,,,,153,0.00
Ty Montgomery,2552429,RB,NO,,,,,,,,,,,,,,,,,,,,,,154,0.00
Alfred Morris,2533457,RB,FA,,,,,,,,,,,,,,,,,,,,,,155,0.00
Zack Moss,2563617,RB,BUF,,,,,,,,,,,,,,,,,,,,,,156,0.00
Raheem Mostert,2553728,RB,SF,,,,,,,,,,,,,,,,,,,,,,157,0.00
Khalfani Muhammad,2558861,RB,FA,,,,,,,,,,,,,,,,,,,,,,158,0.00
Latavius Murray,2541161,RB,BAL,,,,,,,,,,,,,,,,,,,,,,159,0.00
Gabe Nabers,2565066,RB,LAC,,,,,,,,,,,,,,,,,,,,,,160,0.00
Ryan Nall,2560817,RB,CHI,,,,,,,,,,,,,,,,,,,,,,161,0.00
Kene Nwangwu,2566313,RB,MIN,,,,,,,,,,,,,,,,,,,,,,162,0.00
Dare Ogunbowale,2559362,RB,JAX,,,,,,,,,,,,,,,,,,,,,,163,0.00
Qadree Ollison,2562797,RB,FA,,,,,,,,,,,,,,,,,,,,,,164,0.00
Sewo Olonilua,2563857,RB,DAL,,,,,,,,,,,,,,,,,,,,,,165,0.00
Devine Ozigbo,2562409,RB,JAX,,,,,,,,,,,,,,,,,,,,,,166,0.00
Jacques Patrick,2563737,RB,FA,,,,,,,,,,,,,,,,,,,,,,167,0.00
Cordarrelle Patterson,2540145,RB,ATL,,,,,,,,,,,,,,,,,,,,,,168,0.00
Jaret Patterson,2567160,RB,WAS,,,,,,,,,,,,,,,,,,,,,,169,0.00
Elijhaa Penny,2556762,RB,NYG,,,,,,,,,,,,,,,,,,,,,,170,0.00
Rashaad Penny,2560835,RB,SEA,,,,,,,,,,,,,,,,,,,,,,171,0.00
La'Mical Perine,2564808,RB,NYJ,,,,,,,,,,,,,,,,,,,,,,172,0.00
Samaje Perine,2558138,RB,CIN,,,,,,,,,,,,,,,,,,,,,,173,0.00
Malcolm Perry,2564484,RB,NE,,,,,,,,,,,,,,,,,,,,,,174,0.00
Senorise Perry,2550633,RB,FA,,,,,,,,,,,,,,,,,,,,,,175,0.00
Adrian Peterson,2507164,RB,FA,,,,,,,,,,,,,,,,,,,,,,176,0.00
Scottie Phillips,2564085,RB,HOU,,,,,,,,,,,,,,,,,,,,,,177,0.00
Artavis Pierce,2565417,RB,FA,,,,,,,,,,,,,,,,,,,,,,178,0.00
Sandro Platzgummer,2565523,RB,FA,,,,,,,,,,,,,,,,,,,,,,179,0.00
Tony Pollard,2562699,RB,DAL,,,,,,,,,,,,,,,,,,,,,,180,0.00
C.J. Prosise,2555417,RB,FA,,,,,,,,,,,,,,,,,,,,,,181,0.00
Trey Ragas,2565654,RB,FA,,,,,,,,,,,,,,,,,,,,,,182,0.00
Craig Reynolds,2562834,RB,FA,,,,,,,,,,,,,,,,,,,,,,183,0.00
Patrick Ricard,2558990,RB,BAL,,,,,,,,,,,,,,,,,,,,,,184,0.00
Jalen Richard,2556885,RB,LV,,,,,,,,,,,,,,,,,,,,,,185,0.00
Theo Riddick,2540020,RB,FA,,,,,,,,,,,,,,,,,,,,,,186,0.00
James Robinson,2564223,RB,JAX,,,,,,,,,,,,,,,,,,,,,,187,0.00
Larry Rountree III,2566505,RB,LAC,,,,,,,,,,,,,,,,,,,,,,188,0.00
Jaylen Samuels,2560862,RB,FA,,,,,,,,,,,,,,,,,,,,,,189,0.00
Miles Sanders,2562722,RB,PHI,,,,,,,,,,,,,,,,,,,,,,190,0.00
Mekhi Sargent,2566962,RB,FA,,,,,,,,,,,,,,,,,,,,,,191,0.00
Jordan Scarlett,2562725,RB,FA,,,,,,,,,,,,,,,,,,,,,,192,0.00
Boston Scott,2561146,RB,PHI,,,,,,,,,,,,,,,,,,,,,,193,0.00
Stevie Scott III,2565705,RB,FA,,,,,,,,,,,,,,,,,,,,,,194,0.00
Trey Sermon,2566544,RB,SF,,,,,,,,,,,,,,,,,,,,,,195,0.00
Anthony Sherman,2495340,RB,FA,,,,,,,,,,,,,,,,,,,,,,196,0.00
Devin Singletary,2562734,RB,BUF,,,,,,,,,,,,,,,,,,,,,,197,0.00
Ito Smith,2559924,RB,FA,,,,,,,,,,,,,,,,,,,,,,198,0.00
Keith Smith,2550400,RB,ATL,,,,,,,,,,,,,,,,,,,,,,199,0.00
Rodney Smith,2563680,RB,FA,,,,,,,,,,,,,,,,,,,,,,200,0.00
Benny Snell,2562743,RB,PIT,,,,,,,,,,,,,,,,,,,,,,201,0.00
Johnny Stanton,2561489,RB,FA,,,,,,,,,,,,,,,,,,,,,,202,0.00
Rhamondre Stevenson,2566343,RB,NE,,,,,,,,,,,,,,,,,,,,,,203,0.00
Mason Stokke,2565579,RB,FA,,,,,,,,,,,,,,,,,,,,,,204,0.00
D'Andre Swift,2563965,RB,DET,,,,,,,,,,,,,,,,,,,,,,205,0.00
J.J. Taylor,2564640,RB,NE,,,,,,,,,,,,,,,,,,,,,,206,0.00
Jonathan Taylor,2564148,RB,IND,,,,,,,,,,,,,,,,,,,,,,207,0.00
Patrick Taylor,2564040,RB,FA,,,,,,,,,,,,,,,,,,,,,,208,0.00
Chris Thompson,2540011,RB,FA,,,,,,,,,,,,,,,,,,,,,,209,0.00
Darwin Thompson,2562832,RB,FA,,,,,,,,,,,,,,,,,,,,,,210,0.00
Ke'Shawn Vaughn,2565258,RB,TB,,,,,,,,,,,,,,,,,,,,,,211,0.00
Danny Vitale,2555218,RB,FA,,,,,,,,,,,,,,,,,,,,,,212,0.00
Christian Wade,2562896,RB,BUF,,,,,,,,,,,,,,,,,,,,,,213,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,,,,,,214,0.00
Jonathan Ward,2564949,RB,ARI,,,,,,,,,,,,,,,,,,,,,,215,0.00
DeAndre Washington,2555464,RB,FA,,,,,,,,,,,,,,,,,,,,,,216,0.00
Dwayne Washington,2556118,RB,NO,,,,,,,,,,,,,,,,,,,,,,217,0.00
Derek Watt,2555220,RB,PIT,,,,,,,,,,,,,,,,,,,,,,218,0.00
Mike Weber,2562775,RB,FA,,,,,,,,,,,,,,,,,,,,,,219,0.00
James White,2543773,RB,NE,,,,,,,,,,,,,,,,,,,,,,220,0.00
Jordan Wilkins,2560933,RB,FA,,,,,,,,,,,,,,,,,,,,,,221,0.00
Antonio Williams,2565393,RB,FA,,,,,,,,,,,,,,,,,,,,,,222,0.00
Damien Williams,2550512,RB,CHI,,,,,,,,,,,,,,,,,,,,,,223,0.00
Darrel Williams,2560935,RB,KC,,,,,,,,,,,,,,,,,,,,,,224,0.00
Dexter Williams,2562784,RB,FA,,,,,,,,,,,,,,,,,,,,,,225,0.00
Jamaal Williams,2558204,RB,DET,,,,,,,,,,,,,,,,,,,,,,226,0.00
Javonte Williams,2566049,RB,DEN,,,,,,,,,,,,,,,,,,,,,,227,0.00
Jonathan Williams,2555227,RB,FA,,,,,,,,,,,,,,,,,,,,,,228,0.00
Pooka Williams Jr.,2566788,RB,FA,,,,,,,,,,,,,,,,,,,,,,229,0.00
Trayveon Williams,2562600,RB,FA,,,,,,,,,,,,,,,,,,,,,,230,0.00
Ty'Son Williams,2565542,RB,BAL,,,,,,,,,,,,,,,,,,,,,,231,0.00
Jeff Wilson,2560938,RB,SF,,,,,,,,,,,,,,,,,,,,,,232,0.00
T.J. Yeldon,2552471,RB,FA,,,,,,,,,,,,,,,,,,,,,,233,0.00
