PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Amon-Ra St. Brown,2566073,WR,DET,@DAL,,,,,,4,37,1,,,,,14.27,26,11.70,-2.57
Tee Higgins,2563731,WR,CIN,@NYG,,,,,,7,77,,,,,,11.82,27,11.20,-0.62
Michael Pittman,2564136,WR,IND,@TEN,,,,,,3,35,1,,,,,8.36,28,11.00,2.64
Rashid Shaheed,2569110,WR,NO,TB,,,,2,,1,11,,1,,,,9.33,29,10.80,1.47
Troy Franklin,2571997,WR,DEN,LAC,,,,5,,2,31,1,,,,,2.48,30,10.60,8.12
Xavier Legette,2571889,WR,CAR,ATL,,,,,,3,23,1,,,,,6.24,31,9.80,3.56
Devaughn Vele,2572006,WR,DEN,LAC,,,,,,4,78,,,,,,1.24,32,9.80,8.56
Ja'Marr Chase,2565941,WR,CIN,@NYG,,,,,,5,72,,,,,,13.93,33,9.70,-4.23
Kalif Raymond,2556661,WR,DET,@DAL,,,,,,4,73,,,,,,3.10,34,9.30,6.2
Rashod Bateman,2565836,WR,BAL,WAS,,,,,,4,71,,,,,,6.34,35,9.10,2.76
Michael Wilson,2570224,WR,ARI,@GB,,,,,,2,21,1,,,,,7.30,36,9.10,1.8
Kristian Wilkerson,2565480,WR,LV,PIT,,,,,,2,18,1,,,,,0.00,37,8.80,8.8
Darius Slayton,2562736,WR,NYG,CIN,,,,,,6,57,,,,,,9.15,38,8.70,-0.45
Tim Patrick,2558985,WR,DET,@DAL,,,,,,3,68,,,,,,2.91,39,8.30,5.39
Noah Brown,2558091,WR,WAS,@BAL,,,,,,4,58,,,,,,4.67,40,7.80,3.13
Wan'Dale Robinson,2568012,WR,NYG,CIN,,,,,,5,50,,,,,,10.49,41,7.50,-2.99
DeAndre Hopkins,2540165,WR,TEN,IND,,,,,,4,54,,,,,,6.96,42,7.40,0.44
Nick Westbrook-Ikhine,2565477,WR,TEN,IND,,,,,,1,9,1,,,,,1.12,43,7.40,6.28
Mack Hollins,2558262,WR,BUF,@NYJ,,,,,,1,8,1,,,,,3.55,44,7.30,3.75
Christian Kirk,2560781,WR,JAX,@CHI,,,,,,3,39,,,,,,9.50,45,6.90,-2.6
Sterling Shepard,2555295,WR,TB,@NO,,,,31,,3,23,,,,,,0.00,46,6.90,6.9
George Pickens,2568159,WR,PIT,@LV,,,,,,3,53,,,,,,10.57,47,6.80,-3.77
Cedrick Wilson Jr.,2560936,WR,NO,TB,,,,,,2,28,,,,,,1.02,48,6.50,5.48
Ladd McConkey,2572477,WR,LAC,@DEN,,,,,,4,43,,,,,,8.18,49,6.30,-1.88
DK Metcalf,2562685,WR,SEA,SF,,,,,,3,48,,,,,,11.27,50,6.30,-4.97
Jalen Tolbert,2567508,WR,DAL,DET,,,,,,4,43,,,,,,7.59,51,6.30,-1.29
Amari Cooper,2552487,WR,CLE,@PHI,,,,,,4,42,,,,,,10.34,52,6.20,-4.14
Simi Fehoko,2566004,WR,LAC,@DEN,,,,,,2,44,,,,,,1.26,53,6.00,4.74
Curtis Samuel,2558066,WR,BUF,@NYJ,,,,,,3,44,,,,,,3.78,54,5.90,2.12
Jaxon Smith-Njigba,2570341,WR,SEA,SF,,,,,,5,53,,,,,1,9.97,55,5.80,-4.17
Darnell Mooney,2563707,WR,ATL,@CAR,,,,,,3,38,,,,,,9.45,56,5.30,-4.15
Rome Odunze,2571907,WR,CHI,JAX,,,,,,2,40,,,,,,7.87,57,5.00,-2.87
Josh Palmer,2566502,WR,LAC,@DEN,,,,,,2,38,,,,,,6.17,58,4.80,-1.37
Brandon Aiyuk,2565093,WR,SF,@SEA,,,,,,2,37,,,,,,10.98,59,4.70,-6.28
DJ Turner,2565666,WR,LV,PIT,,,,,,2,37,,,,,,0.00,60,4.70,4.7
Olamide Zaccheaus,2562808,WR,WAS,@BAL,,,,,,4,27,,,,,,2.17,61,4.70,2.53
Calvin Austin III,2568132,WR,PIT,@LV,,,,,,2,36,,,,,,3.51,62,4.60,1.09
Alex Bachman,2563301,WR,LV,PIT,,,,,,3,31,,,,,,0.00,63,4.60,4.6
Andrei Iosivas,2569657,WR,CIN,@NYG,,,,,,2,36,,,,,,4.91,64,4.60,-0.31
Jalen Coker,2572920,WR,CAR,ATL,,,,,,3,30,,,,,,1.51,65,4.50,2.99
Mike Evans,2543468,WR,TB,@NO,,,,,,2,34,,,,,,11.35,66,4.40,-6.95
Bo Melton,2568261,WR,GB,ARI,,,,27,,1,6,,,,,,0.00,67,4.40,4.4
Ryan Miller,2571596,WR,TB,@NO,,,,,,1,39,,,,,,0.00,68,4.40,4.4
Jake Bobo,2571378,WR,SEA,SF,,,,,,2,18,,,,,,2.06,69,4.30,2.24
Jauan Jennings,2565114,WR,SF,@SEA,,,,,,3,27,,,,,,5.30,70,4.20,-1.1
Brian Thomas Jr.,2572162,WR,JAX,@CHI,,,,,,3,27,,,,,,10.31,71,4.20,-6.11
Keon Coleman,2571859,WR,BUF,@NYJ,,,,,,3,26,,,,,,6.52,72,4.10,-2.42
Jerry Jeudy,2563896,WR,CLE,@PHI,,,,,,1,35,,,,,,7.41,73,4.00,-3.41
DJ Moore,2560813,WR,CHI,JAX,,,,,,4,20,,,,,,11.14,74,4.00,-7.14
Laviska Shenault Jr.,2564232,WR,SEA,SF,,,,,,,,,1,,,1,0.88,75,4.00,3.12
Quentin Johnston,2570275,WR,LAC,@DEN,,,,,,3,22,,,,,,6.52,76,3.70,-2.82
Jalen Brooks,2569696,WR,DAL,DET,,,,,,1,15,,,,,,2.15,77,3.50,1.35
Tyler Boyd,2555466,WR,TEN,IND,,,,,,3,19,,,,,,5.24,78,3.40,-1.84
David Moore,2558856,WR,CAR,ATL,,,,,,2,17,,,,,,0.45,79,3.30,2.85
Greg Dortch,2562645,WR,ARI,@GB,,,,,,3,36,,,,,1,4.11,80,3.10,-1.01
Nelson Agholor,2552600,WR,BAL,WAS,,,,,,1,25,,,,,,1.82,81,3.00,1.18
Ashton Dulin,2562646,WR,IND,@TEN,,,,,,,,,,,,,1.95,82,3.00,1.05
KaVontae Turpin,2569509,WR,DAL,DET,,,,6,,4,24,,,,,1,3.04,83,3.00,-0.04
Khalil Shakir,2567334,WR,BUF,@NYJ,,,,,,2,19,,,,,,8.78,84,2.90,-5.88
Jahan Dotson,2568321,WR,PHI,CLE,,,,13,,1,10,,,,,,4.48,85,2.80,-1.68
Ray-Ray McCloud,2560801,WR,ATL,@CAR,,,,3,,3,30,,,,,1,7.89,86,2.80,-5.09
Derius Davis,2570272,WR,LAC,@DEN,,,,14,,1,8,,,,,,2.16,87,2.70,0.54
Mason Tipton,2573403,WR,NO,TB,,,,,,1,15,,,,,,1.79,88,2.00,0.21
Kendrick Bourne,2558914,WR,NE,HOU,,,,,,2,9,,,,,,4.48,89,1.90,-2.58
Adonai Mitchell,2572129,WR,IND,@TEN,,,,,,2,9,,,,,,3.26,90,1.90,-1.36
Dyami Brown,2566586,WR,WAS,@BAL,,,,,,1,11,,,,,,2.68,91,1.60,-1.08
Treylon Burks,2567643,WR,TEN,IND,,,,,,1,10,,,,,,2.03,92,1.50,-0.53
Dee Williams,2572789,WR,SEA,SF,,,,,,,,,,,,,0.00,93,1.50,1.5
Mike Williams,2558846,WR,NYJ,BUF,,,,,,,,,,,,,5.93,94,1.50,-4.43
Dontayvion Wicks,2569759,WR,GB,ARI,,,,,,1,9,,,,,,7.39,95,1.40,-5.99
Lil'Jordan Humphrey,2562668,WR,DEN,LAC,,,,,,1,8,,,,,,5.59,96,1.30,-4.29
Ryan Flournoy,2571970,WR,DAL,DET,,,,,,1,12,,,,,1,0.43,97,1.20,0.77
Jaelon Darden,2566562,WR,CLE,@PHI,,,,,,1,6,,,,,,0.00,98,1.10,1.1
Jalin Hyatt,2570152,WR,NYG,CIN,,,,,,1,6,,,,,,3.44,99,1.10,-2.34
Isaiah Hodgins,2563611,WR,NYG,CIN,,,,,,1,5,,,,,,0.00,100,1.00,1.0
Luke McCaffrey,2572576,WR,WAS,@BAL,,,,,,1,5,,,,,,4.43,101,1.00,-3.43
Ja'Lynn Polk,2572300,WR,NE,HOU,,,,,,1,4,,,,,,6.40,102,0.90,-5.5
Calvin Ridley,2560854,WR,TEN,IND,,,,9,,,,,,,,,8.54,103,0.90,-7.64
Elijah Moore,2566385,WR,CLE,@PHI,,,,,,1,3,,,,,,3.47,104,0.80,-2.67
Jonathan Mingo,2569597,WR,CAR,ATL,,,,,,1,1,,,,,,4.14,105,0.60,-3.54
Tre Tucker,2570059,WR,LV,PIT,,,,,,,,,,,,,8.28,106,0.60,-7.68
Davante Adams,2543495,WR,LV,PIT,,,,,,,,,,,,,0.00,107,0.00,0.0
Jordan Addison,2570074,WR,MIN,Bye,,,,,,,,,,,,,,108,0.00,
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,109,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,110,0.00,
Kazmeir Allen,2571641,WR,WAS,@BAL,,,,,,,,,,,,,0.00,111,0.00,0.0
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,112,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,113,0.00,
Tutu Atwell,2566196,WR,LAR,Bye,,,,,,,,,,,,,,114,0.00,
Kevin Austin Jr.,2568954,WR,NO,TB,,,,,,,,,,,,,0.00,115,0.00,0.0
Andre Baccellia,2564250,WR,ARI,@GB,,,,,,,,,,,,,0.00,116,0.00,0.0
Javon Baker,2572285,WR,NE,HOU,,,,,,,,,,,,,0.00,117,0.00,0.0
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,118,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,120,0.00,
Michael Bandy,2567175,WR,DEN,LAC,,,,,,,,,,,,,0.00,121,0.00,0.0
Odell Beckham Jr.,2543496,WR,MIA,Bye,,,,,,,,,,,,,,122,0.00,
David Bell,2567460,WR,CLE,@PHI,,,,,,,,,,,,,0.00,123,0.00,0.0
Ronnie Bell,2570290,WR,SF,@SEA,,,,,,,,,,,,,0.00,124,0.00,0.0
Braxton Berrios,2560975,WR,MIA,Bye,,,,,,,,,,,,,,125,0.00,
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Chris Blair,2565588,WR,ATL,@CAR,,,,,,,,,,,,,0.00,127,0.00,0.0
Miles Boykin,2562631,WR,SEA,SF,,,,,,,,,,,,,0.00,128,0.00,0.0
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,129,0.00,
Ahmarean Brown,2573019,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,130,0.00,0.0
Marquise Brown,2562379,WR,KC,Bye,,,,,,,,,,,,,,131,0.00,
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,132,0.00,
Jason Brownlee,2570608,WR,NYJ,BUF,,,,,,,,,,,,,0.00,133,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,134,0.00,
Cole Burgess,2572983,WR,CIN,@NYG,,,,,,,,,,,,,0.00,135,0.00,0.0
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,136,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,137,0.00,
Jermaine Burton,2571922,WR,CIN,@NYG,,,,,,,,,,,,,0.00,138,0.00,0.0
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,139,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,140,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,141,0.00,
Deon Cain,2560987,WR,CAR,ATL,,,,,,,,,,,,,0.00,142,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,143,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,144,0.00,
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Parris Campbell,2562495,WR,PHI,CLE,,,,,,,,,,,,,3.39,146,0.00,-3.39
DeAndre Carter,2553502,WR,CHI,JAX,,,,,,,,,,,,,1.99,147,0.00,-1.99
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,148,0.00,
Joshua Cephus,2573193,WR,JAX,@CHI,,,,,,,,,,,,,0.00,149,0.00,0.0
Quintez Cephus,2563926,WR,LAR,Bye,,,,,,,,,,,,,,150,0.00,
DJ Chark,2561018,WR,LAC,@DEN,,,,,,,,,,,,,0.00,151,0.00,0.0
Irvin Charles,2568021,WR,NYJ,BUF,,,,,,,,,,,,,0.00,152,0.00,0.0
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,153,0.00,
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,154,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,155,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Nico Collins,2566127,WR,HOU,@NE,,,,,,,,,,,,,-0.24,157,0.00,0.24
Chris Conley,2552652,WR,SF,@SEA,,,,,,,,,,,,,1.32,158,0.00,-1.32
Brandin Cooks,2543498,WR,DAL,DET,,,,,,,,,,,,,0.00,159,0.00,0.0
Elijah Cooks,2571029,WR,JAX,@CHI,,,,,,,,,,,,,0.00,160,0.00,0.0
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,161,0.00,
Malachi Corley,2572357,WR,NYJ,BUF,,,,,,,,,,,,,0.00,162,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,163,0.00,
Britain Covey,2568066,WR,PHI,CLE,,,,,,,,,,,,,0.00,164,0.00,0.0
Jacob Cowing,2572492,WR,SF,@SEA,,,,,,,,,,,,,0.58,165,0.00,-0.58
River Cracraft,2559485,WR,MIA,Bye,,,,,,,,,,,,,,166,0.00,
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,167,0.00,
Jamison Crowder,2552415,WR,WAS,@BAL,,,,,,,,,,,,,0.00,168,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,169,0.00,
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,170,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,171,0.00,
Kaden Davis,2568732,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,173,0.00,
Phillip Dorsett,2552424,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,175,0.00,
Colton Dowell,2569801,WR,TEN,IND,,,,,,,,,,,,,0.00,176,0.00,0.0
Dylan Drummond,2571446,WR,ATL,@CAR,,,,,,,,,,,,,0.00,177,0.00,0.0
Grant DuBose,2569786,WR,MIA,Bye,,,,,,,,,,,,,,178,0.00,
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,179,0.00,
Devin Duvernay,2563551,WR,JAX,@CHI,,,,,,,,,,,,,0.00,180,0.00,0.0
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,181,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,182,0.00,
D'Wayne Eskridge,2566553,WR,MIA,Bye,,,,,,,,,,,,,,183,0.00,
Erik Ezukanma,2567889,WR,MIA,Bye,,,,,,,,,,,,,,184,0.00,
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,185,0.00,
Dez Fitzpatrick,2566109,WR,LAC,@DEN,,,,,,,,,,,,,0.00,186,0.00,0.0
Bryce Ford-Wheaton,2570590,WR,NYG,CIN,,,,,,,,,,,,,0.00,187,0.00,0.0
Jeff Foreman,2573214,WR,LV,PIT,,,,,,,,,,,,,0.00,188,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,189,0.00,
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,190,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,191,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,192,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,193,0.00,
Xavier Gipson,2570614,WR,NYJ,BUF,,,,,,,,,,,,,1.01,194,0.00,-1.01
Anthony Gould,2572120,WR,IND,@TEN,,,,,,,,,,,,,0.00,195,0.00,0.0
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,196,0.00,
Danny Gray,2568210,WR,PHI,CLE,,,,,,,,,,,,,0.00,197,0.00,0.0
Antoine Green,2569732,WR,DET,@DAL,,,,,,,,,,,,,0.00,198,0.00,0.0
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Jalen Guyton,2562844,WR,LV,PIT,,,,,,,,,,,,,0.00,200,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,201,0.00,
KJ Hamler,2563890,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,202,0.00,0.0
Mecole Hardman,2562580,WR,KC,Bye,,,,,,,,,,,,,,203,0.00,
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,204,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,205,0.00,
Kelvin Harmon,2562577,WR,DAL,DET,,,,,,,,,,,,,0.00,206,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,207,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,208,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,209,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@GB,,,,,,,,,,,,,10.68,210,0.00,-10.68
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,211,0.00,
N'Keal Harry,2562659,WR,MIN,Bye,,,,,,,,,,,,,,212,0.00,
Deonte Harty,2563155,WR,BAL,WAS,,,,,,,,,,,,,0.59,213,0.00,-0.59
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,214,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,215,0.00,
Malik Heath,2570518,WR,GB,ARI,,,,,,,,,,,,,1.30,216,0.00,-1.3
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,217,0.00,
Julian Hicks,2572799,WR,GB,ARI,,,,,,,,,,,,,0.00,218,0.00,0.0
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,219,0.00,
Tyreek Hill,2556214,WR,MIA,Bye,,,,,,,,,,,,,,220,0.00,
KhaDarel Hodge,2561653,WR,ATL,@CAR,,,,,,,,,,,,,0.00,221,0.00,0.0
Dennis Houston,2568693,WR,FA,Bye,,,,,,,,,,,,,,222,0.00,
Xavier Hutchinson,2569825,WR,HOU,@NE,,,,,,,,,,,,,3.07,223,0.00,-3.07
Trenton Irwin,2562900,WR,CIN,@NYG,,,,,,,,,,,,,0.00,224,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,225,0.00,
Qadir Ismail,2573857,WR,BAL,WAS,,,,,,,,,,,,,0.00,226,0.00,0.0
JaQuae Jackson,2572875,WR,NE,HOU,,,,,,,,,,,,,0.00,227,0.00,0.0
Jermaine Jackson,2573376,WR,NO,TB,,,,,,,,,,,,,0.00,228,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,IND,,,,,,,,,,,,,0.40,229,0.00,-0.4
John Jackson,2573843,WR,CHI,JAX,,,,,,,,,,,,,0.00,230,0.00,0.0
Kearis Jackson,2571458,WR,NYG,CIN,,,,,,,,,,,,,0.00,231,0.00,0.0
Lucky Jackson,2571730,WR,MIN,Bye,,,,,,,,,,,,,,232,0.00,
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,233,0.00,
Trishton Jackson,2564355,WR,MIN,Bye,,,,,,,,,,,,,,234,0.00,
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,236,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,237,0.00,
Rakim Jarrett,2571575,WR,TB,@NO,,,,,,,,,,,,,0.00,238,0.00,0.0
Justin Jefferson,2564556,WR,MIN,Bye,,,,,,,,,,,,,,239,0.00,
Van Jefferson,2564358,WR,PIT,@LV,,,,,,,,,,,,,3.25,240,0.00,-3.25
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,241,0.00,
John Jiles,2573491,WR,NE,HOU,,,,,,,,,,,,,0.00,242,0.00,0.0
Brandon Johnson,2568738,WR,PIT,@LV,,,,,,,,,,,,,0.00,243,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,244,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,245,0.00,
Collin Johnson,2564202,WR,CHI,JAX,,,,,,,,,,,,,0.00,246,0.00,0.0
Cornelius Johnson,2572474,WR,GB,ARI,,,,,,,,,,,,,0.00,247,0.00,0.0
Jaylen Johnson,2573791,WR,LAC,@DEN,,,,,,,,,,,,,0.00,248,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@NE,,,,,,,,,,,,,0.00,249,0.00,0.0
Kameron Johnson,2573572,WR,TB,@NO,,,,,,,,,,,,,0.00,250,0.00,0.0
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,251,0.00,
Tyler Johnson,2565225,WR,LAR,Bye,,,,,,,,,,,,,,252,0.00,
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,253,0.00,
Xavier Johnson,2572911,WR,HOU,@NE,,,,,,,,,,,,,0.00,254,0.00,0.0
Charlie Jones,2569645,WR,CIN,@NYG,,,,,,,,,,,,,1.17,255,0.00,-1.17
Jeshaun Jones,2573298,WR,MIN,Bye,,,,,,,,,,,,,,256,0.00,
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,257,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,258,0.00,
Tim Jones,2565624,WR,JAX,@CHI,,,,,,,,,,,,,0.36,259,0.00,-0.36
Velus Jones Jr.,2567409,WR,CHI,JAX,,,,,,,,,,,,,0.00,260,0.00,0.0
Zay Jones,2557863,WR,ARI,@GB,,,,,,,,,,,,,-0.08,261,0.00,0.08
Tom Kennedy,2563319,WR,DET,@DAL,,,,,,,,,,,,,0.00,262,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,263,0.00,
Ramel Keyton,2573232,WR,LV,PIT,,,,,,,,,,,,,0.00,264,0.00,0.0
Mason Kinsey,2565459,WR,TEN,IND,,,,,,,,,,,,,0.00,265,0.00,0.0
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,266,0.00,
Keith Kirkwood,2561224,WR,BAL,WAS,,,,,,,,,,,,,0.00,267,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,268,0.00,
Tanner Knue,2573581,WR,TB,@NO,,,,,,,,,,,,,0.00,269,0.00,0.0
Cooper Kupp,2557898,WR,LAR,Bye,,,,,,,,,,,,,,270,0.00,
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,271,0.00,
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,272,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,273,0.00,
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,274,0.00,
T.J. Luther,2570599,WR,GB,ARI,,,,,,,,,,,,,0.00,275,0.00,0.0
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,276,0.00,
Terrace Marshall Jr.,2565902,WR,SF,@SEA,,,,,,,,,,,,,0.00,277,0.00,0.0
Tay Martin,2569254,WR,TEN,IND,,,,,,,,,,,,,0.00,278,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@CAR,,,,,,,,,,,,,0.00,279,0.00,0.0
Jordan Matthews,2543500,WR,CAR,ATL,,,,,,,,,,,,,0.00,280,0.00,0.0
Lance McCutcheon,2567847,WR,PIT,@LV,,,,,,,,,,,,,0.00,281,0.00,0.0
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,282,0.00,
