PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Rashod Bateman,2565836,WR,BAL,WAS,,,,,,,,,,,,,6.34,21,0.00,-6.34
Odell Beckham Jr.,2543496,WR,MIA,Bye,,,,,,,,,,,,,,22,0.00,
David Bell,2567460,WR,CLE,@PHI,,,,,,,,,,,,,0.00,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,@SEA,,,,,,,,,,,,,0.00,24,0.00,0.0
Braxton Berrios,2560975,WR,MIA,Bye,,,,,,,,,,,,,,25,0.00,
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
Chris Blair,2565588,WR,ATL,@CAR,,,,,,,,,,,,,0.00,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,SF,,,,,,,,,,,,,2.06,28,0.00,-2.06
Kendrick Bourne,2558914,WR,NE,HOU,,,,,,,,,,,,,4.48,29,0.00,-4.48
Kayshon Boutte,2570092,WR,NE,HOU,,,,,,,,,,,,,1.24,30,0.00,-1.24
Tyler Boyd,2555466,WR,TEN,IND,,,,,,,,,,,,,5.24,31,0.00,-5.24
Miles Boykin,2562631,WR,SEA,SF,,,,,,,,,,,,,0.00,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,DET,,,,,,,,,,,,,2.15,33,0.00,-2.15
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,34,0.00,
A.J. Brown,2562238,WR,PHI,CLE,,,,,,,,,,,,,13.56,35,0.00,-13.56
Ahmarean Brown,2573019,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,36,0.00,0.0
Dyami Brown,2566586,WR,WAS,@BAL,,,,,,,,,,,,,2.68,37,0.00,-2.68
Marquise Brown,2562379,WR,KC,Bye,,,,,,,,,,,,,,38,0.00,
Noah Brown,2558091,WR,WAS,@BAL,,,,,,,,,,,,,4.67,39,0.00,-4.67
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,40,0.00,
Jason Brownlee,2570608,WR,NYJ,BUF,,,,,,,,,,,,,0.00,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,42,0.00,
Cole Burgess,2572983,WR,CIN,@NYG,,,,,,,,,,,,,0.00,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,IND,,,,,,,,,,,,,2.03,44,0.00,-2.03
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
Jermaine Burton,2571922,WR,CIN,@NYG,,,,,,,,,,,,,0.83,47,0.00,-0.83
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,50,0.00,
Deon Cain,2560987,WR,CAR,ATL,,,,,,,,,,,,,0.00,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,52,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,53,0.00,
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,54,0.00,
Parris Campbell,2562495,WR,PHI,CLE,,,,,,,,,,,,,3.39,55,0.00,-3.39
DeAndre Carter,2553502,WR,CHI,JAX,,,,,,,,,,,,,1.99,56,0.00,-1.99
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Joshua Cephus,2573193,WR,JAX,@CHI,,,,,,,,,,,,,0.00,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,Bye,,,,,,,,,,,,,,59,0.00,
DJ Chark,2561018,WR,LAC,@DEN,,,,,,,,,,,,,0.00,60,0.00,0.0
Irvin Charles,2568021,WR,NYJ,BUF,,,,,,,,,,,,,0.00,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@NYG,,,,,,,,,,,,,13.93,62,0.00,-13.93
Dan Chisena,2564514,WR,ARI,@GB,,,,,,,,,,,,,0.00,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,66,0.00,
Jalen Coker,2572920,WR,CAR,ATL,,,,,,,,,,,,,0.00,67,0.00,0.0
Keon Coleman,2571859,WR,BUF,@NYJ,,,,,,,,,,,,,6.79,68,0.00,-6.79
Nico Collins,2566127,WR,HOU,@NE,,,,,,,,,,,,,-0.24,69,0.00,0.24
Chris Conley,2552652,WR,SF,@SEA,,,,,,,,,,,,,1.32,70,0.00,-1.32
Brandin Cooks,2543498,WR,DAL,DET,,,,,,,,,,,,,0.00,71,0.00,0.0
Elijah Cooks,2571029,WR,JAX,@CHI,,,,,,,,,,,,,0.00,72,0.00,0.0
Amari Cooper,2552487,WR,CLE,@PHI,,,,,,,,,,,,,10.34,73,0.00,-10.34
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,74,0.00,
Malachi Corley,2572357,WR,NYJ,BUF,,,,,,,,,,,,,0.73,75,0.00,-0.73
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,76,0.00,
Britain Covey,2568066,WR,PHI,CLE,,,,,,,,,,,,,0.00,77,0.00,0.0
Jacob Cowing,2572492,WR,SF,@SEA,,,,,,,,,,,,,0.58,78,0.00,-0.58
River Cracraft,2559485,WR,MIA,Bye,,,,,,,,,,,,,,79,0.00,
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,80,0.00,
Jamison Crowder,2552415,WR,WAS,@BAL,,,,,,,,,,,,,0.00,81,0.00,0.0
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,82,0.00,
Jaelon Darden,2566562,WR,CLE,@PHI,,,,,,,,,,,,,0.00,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,85,0.00,
Derius Davis,2570272,WR,LAC,@DEN,,,,,,,,,,,,,2.16,86,0.00,-2.16
Gabe Davis,2563602,WR,JAX,@CHI,,,,,,,,,,,,,6.51,87,0.00,-6.51
Kaden Davis,2568732,WR,DEN,LAC,,,,,,,,,,,,,0.00,88,0.00,0.0
Shaquan Davis,2571255,WR,FA,Bye,,,,,,,,,,,,,,89,0.00,
Tank Dell,2569813,WR,HOU,@NE,,,,,,,,,,,,,10.12,90,0.00,-10.12
Stefon Diggs,2552608,WR,HOU,@NE,,,,,,,,,,,,,12.46,91,0.00,-12.46
Phillip Dorsett,2552424,WR,FA,Bye,,,,,,,,,,,,,,92,0.00,
Greg Dortch,2562645,WR,ARI,@GB,,,,,,,,,,,,,4.11,93,0.00,-4.11
Keelan Doss,2562393,WR,FA,Bye,,,,,,,,,,,,,,94,0.00,
Jahan Dotson,2568321,WR,PHI,CLE,,,,,,,,,,,,,4.48,95,0.00,-4.48
Romeo Doubs,2567586,WR,GB,ARI,,,,,,,,,,,,,8.32,96,0.00,-8.32
Demario Douglas,2570119,WR,NE,HOU,,,,,,,,,,,,,5.00,97,0.00,-5.0
Colton Dowell,2569801,WR,TEN,IND,,,,,,,,,,,,,0.00,98,0.00,0.0
Josh Downs,2569861,WR,IND,@TEN,,,,,,,,,,,,,11.11,99,0.00,-11.11
Dylan Drummond,2571446,WR,ATL,@CAR,,,,,,,,,,,,,0.00,100,0.00,0.0
Grant DuBose,2569786,WR,MIA,Bye,,,,,,,,,,,,,,101,0.00,
Ashton Dulin,2562646,WR,IND,@TEN,,,,,,,,,,,,,1.95,102,0.00,-1.95
David Durden,2570876,WR,FA,Bye,,,,,,,,,,,,,,103,0.00,
Devin Duvernay,2563551,WR,JAX,@CHI,,,,,,,,,,,,,0.00,104,0.00,0.0
Brevin Easton,2573692,WR,FA,Bye,,,,,,,,,,,,,,105,0.00,
Hamze El-Zayat,2573823,WR,FA,Bye,,,,,,,,,,,,,,106,0.00,
D'Wayne Eskridge,2566553,WR,MIA,Bye,,,,,,,,,,,,,,107,0.00,
Mike Evans,2543468,WR,TB,@NO,,,,,,,,,,,,,11.35,108,0.00,-11.35
Erik Ezukanma,2567889,WR,MIA,Bye,,,,,,,,,,,,,,109,0.00,
Simi Fehoko,2566004,WR,LAC,@DEN,,,,,,,,,,,,,1.26,110,0.00,-1.26
Ethan Fernea,2568903,WR,FA,Bye,,,,,,,,,,,,,,111,0.00,
Dez Fitzpatrick,2566109,WR,LAC,@DEN,,,,,,,,,,,,,0.00,112,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,DET,,,,,,,,,,,,,0.43,113,0.00,-0.43
Zay Flowers,2569573,WR,BAL,WAS,,,,,,,,,,,,,10.82,114,0.00,-10.82
Bryce Ford-Wheaton,2570590,WR,NYG,CIN,,,,,,,,,,,,,0.00,115,0.00,0.0
Jeff Foreman,2573214,WR,LV,PIT,,,,,,,,,,,,,0.00,116,0.00,0.0
Daurice Fountain,2559921,WR,FA,Bye,,,,,,,,,,,,,,117,0.00,
Troy Franklin,2571997,WR,DEN,LAC,,,,,,,,,,,,,1.71,118,0.00,-1.71
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,119,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,120,0.00,
Izaiah Gathings,2571530,WR,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,122,0.00,
Xavier Gipson,2570614,WR,NYJ,BUF,,,,,,,,,,,,,1.91,123,0.00,-1.91
Chris Godwin,2558105,WR,TB,@NO,,,,,,,,,,,,,11.76,124,0.00,-11.76
Anthony Gould,2572120,WR,IND,@TEN,,,,,,,,,,,,,0.41,125,0.00,-0.41
Jakeem Grant,2556190,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Danny Gray,2568210,WR,PHI,CLE,,,,,,,,,,,,,0.00,127,0.00,0.0
Antoine Green,2569732,WR,DET,@DAL,,,,,,,,,,,,,0.00,128,0.00,0.0
Lideatrick Griffin,2573630,WR,FA,Bye,,,,,,,,,,,,,,129,0.00,
Jalen Guyton,2562844,WR,LV,PIT,,,,,,,,,,,,,0.00,130,0.00,0.0
Justin Hall,2568978,WR,FA,Bye,,,,,,,,,,,,,,131,0.00,
KJ Hamler,2563890,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,132,0.00,0.0
Mecole Hardman,2562580,WR,KC,Bye,,,,,,,,,,,,,,133,0.00,
DeAngelo Hardy,2572615,WR,FA,Bye,,,,,,,,,,,,,,134,0.00,
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,135,0.00,
Kelvin Harmon,2562577,WR,DAL,DET,,,,,,,,,,,,,0.00,136,0.00,0.0
Devron Harper,2573292,WR,FA,Bye,,,,,,,,,,,,,,137,0.00,
Tyler Harrell,2572687,WR,FA,Bye,,,,,,,,,,,,,,138,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,139,0.00,
Marvin Harrison Jr.,2572411,WR,ARI,@GB,,,,,,,,,,,,,10.68,140,0.00,-10.68
Tre'Shaun Harrison,2571449,WR,FA,Bye,,,,,,,,,,,,,,141,0.00,
N'Keal Harry,2562659,WR,MIN,Bye,,,,,,,,,,,,,,142,0.00,
Deonte Harty,2563155,WR,BAL,WAS,,,,,,,,,,,,,0.59,143,0.00,-0.59
Hayden Hatten,2572765,WR,FA,Bye,,,,,,,,,,,,,,144,0.00,
Jaaron Hayek,2572870,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Malik Heath,2570518,WR,GB,ARI,,,,,,,,,,,,,1.30,146,0.00,-1.3
Griffin Hebert,2571408,WR,FA,Bye,,,,,,,,,,,,,,147,0.00,
Julian Hicks,2572799,WR,GB,ARI,,,,,,,,,,,,,0.00,148,0.00,0.0
Tee Higgins,2563731,WR,CIN,@NYG,,,,,,,,,,,,,11.82,149,0.00,-11.82
OJ Hiliare,2573858,WR,FA,Bye,,,,,,,,,,,,,,150,0.00,
Tyreek Hill,2556214,WR,MIA,Bye,,,,,,,,,,,,,,151,0.00,
KhaDarel Hodge,2561653,WR,ATL,@CAR,,,,,,,,,,,,,0.00,152,0.00,0.0
Isaiah Hodgins,2563611,WR,NYG,CIN,,,,,,,,,,,,,0.00,153,0.00,0.0
Mack Hollins,2558262,WR,BUF,@NYJ,,,,,,,,,,,,,2.67,154,0.00,-2.67
DeAndre Hopkins,2540165,WR,TEN,IND,,,,,,,,,,,,,6.96,155,0.00,-6.96
Dennis Houston,2568693,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,LAC,,,,,,,,,,,,,5.59,157,0.00,-5.59
Xavier Hutchinson,2569825,WR,HOU,@NE,,,,,,,,,,,,,6.95,158,0.00,-6.95
Jalin Hyatt,2570152,WR,NYG,CIN,,,,,,,,,,,,,1.12,159,0.00,-1.12
Andrei Iosivas,2569657,WR,CIN,@NYG,,,,,,,,,,,,,4.91,160,0.00,-4.91
Trenton Irwin,2562900,WR,CIN,@NYG,,,,,,,,,,,,,0.64,161,0.00,-0.64
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,162,0.00,
Qadir Ismail,2573857,WR,BAL,WAS,,,,,,,,,,,,,0.00,163,0.00,0.0
JaQuae Jackson,2572875,WR,NE,HOU,,,,,,,,,,,,,0.00,164,0.00,0.0
Jermaine Jackson,2573376,WR,NO,TB,,,,,,,,,,,,,0.00,165,0.00,0.0
Jha'Quan Jackson,2572069,WR,TEN,IND,,,,,,,,,,,,,0.40,166,0.00,-0.4
John Jackson,2573843,WR,CHI,JAX,,,,,,,,,,,,,0.00,167,0.00,0.0
Kearis Jackson,2571458,WR,NYG,CIN,,,,,,,,,,,,,0.00,168,0.00,0.0
Lucky Jackson,2571730,WR,MIN,Bye,,,,,,,,,,,,,,169,0.00,
Shedrick Jackson,2570828,WR,FA,Bye,,,,,,,,,,,,,,170,0.00,
Trishton Jackson,2564355,WR,MIN,Bye,,,,,,,,,,,,,,171,0.00,
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,173,0.00,
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,174,0.00,
Rakim Jarrett,2571575,WR,TB,@NO,,,,,,,,,,,,,0.00,175,0.00,0.0
Justin Jefferson,2564556,WR,MIN,Bye,,,,,,,,,,,,,,176,0.00,
Van Jefferson,2564358,WR,PIT,@LV,,,,,,,,,,,,,3.25,177,0.00,-3.25
Jaray Jenkins,2571044,WR,PIT,@LV,,,,,,,,,,,,,0.00,178,0.00,0.0
Jauan Jennings,2565114,WR,SF,@SEA,,,,,,,,,,,,,5.30,179,0.00,-5.3
Jerry Jeudy,2563896,WR,CLE,@PHI,,,,,,,,,,,,,7.41,180,0.00,-7.41
John Jiles,2573491,WR,NE,HOU,,,,,,,,,,,,,0.00,181,0.00,0.0
Brandon Johnson,2568738,WR,PIT,@LV,,,,,,,,,,,,,0.00,182,0.00,0.0
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,183,0.00,
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,184,0.00,
Collin Johnson,2564202,WR,CHI,JAX,,,,,,,,,,,,,0.00,185,0.00,0.0
Cornelius Johnson,2572474,WR,GB,ARI,,,,,,,,,,,,,0.00,186,0.00,0.0
Diontae Johnson,2562674,WR,CAR,ATL,,,,,,,,,,,,,10.52,187,0.00,-10.52
Jaylen Johnson,2573791,WR,LAC,@DEN,,,,,,,,,,,,,0.00,188,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@NE,,,,,,,,,,,,,0.00,189,0.00,0.0
Kameron Johnson,2573572,WR,TB,@NO,,,,,,,,,,,,,0.00,190,0.00,0.0
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,191,0.00,
Tyler Johnson,2565225,WR,LAR,Bye,,,,,,,,,,,,,,192,0.00,
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,193,0.00,
Xavier Johnson,2572911,WR,HOU,@NE,,,,,,,,,,,,,0.00,194,0.00,0.0
Quentin Johnston,2570275,WR,LAC,@DEN,,,,,,,,,,,,,7.05,195,0.00,-7.05
Charlie Jones,2569645,WR,CIN,@NYG,,,,,,,,,,,,,1.17,196,0.00,-1.17
Jeshaun Jones,2573298,WR,MIN,Bye,,,,,,,,,,,,,,197,0.00,
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,198,0.00,
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,199,0.00,
Tim Jones,2565624,WR,JAX,@CHI,,,,,,,,,,,,,0.36,200,0.00,-0.36
Velus Jones Jr.,2567409,WR,CHI,JAX,,,,,,,,,,,,,0.58,201,0.00,-0.58
Zay Jones,2557863,WR,ARI,@GB,,,,,,,,,,,,,3.01,202,0.00,-3.01
Tom Kennedy,2563319,WR,DET,@DAL,,,,,,,,,,,,,0.00,203,0.00,0.0
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,204,0.00,
Ramel Keyton,2573232,WR,LV,PIT,,,,,,,,,,,,,0.00,205,0.00,0.0
Mason Kinsey,2565459,WR,TEN,IND,,,,,,,,,,,,,0.00,206,0.00,0.0
Christian Kirk,2560781,WR,JAX,@CHI,,,,,,,,,,,,,9.50,207,0.00,-9.5
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,208,0.00,
Keith Kirkwood,2561224,WR,BAL,WAS,,,,,,,,,,,,,0.00,209,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,210,0.00,
Tanner Knue,2573581,WR,TB,@NO,,,,,,,,,,,,,0.00,211,0.00,0.0
Cooper Kupp,2557898,WR,LAR,Bye,,,,,,,,,,,,,,212,0.00,
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,213,0.00,
CeeDee Lamb,2563848,WR,DAL,DET,,,,,,,,,,,,,13.63,214,0.00,-13.63
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,215,0.00,
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,216,0.00,
Allen Lazard,2560787,WR,NYJ,BUF,,,,,,,,,,,,,7.15,217,0.00,-7.15
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,218,0.00,
Xavier Legette,2571889,WR,CAR,ATL,,,,,,,,,,,,,6.24,219,0.00,-6.24
Tyler Lockett,2552430,WR,SEA,SF,,,,,,,,,,,,,8.36,220,0.00,-8.36
Drake London,2567250,WR,ATL,@CAR,,,,,,,,,,,,,12.90,221,0.00,-12.9
T.J. Luther,2570599,WR,GB,ARI,,,,,,,,,,,,,0.00,222,0.00,0.0
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,223,0.00,
Terrace Marshall Jr.,2565902,WR,SF,@SEA,,,,,,,,,,,,,0.00,224,0.00,0.0
Tay Martin,2569254,WR,TEN,IND,,,,,,,,,,,,,0.00,225,0.00,0.0
Jesse Matthews,2571011,WR,ATL,@CAR,,,,,,,,,,,,,0.00,226,0.00,0.0
Jordan Matthews,2543500,WR,CAR,ATL,,,,,,,,,,,,,0.00,227,0.00,0.0
Luke McCaffrey,2572576,WR,WAS,@BAL,,,,,,,,,,,,,4.92,228,0.00,-4.92
Ray-Ray McCloud,2560801,WR,ATL,@CAR,,,,,,,,,,,,,7.89,229,0.00,-7.89
Ladd McConkey,2572477,WR,LAC,@DEN,,,,,,,,,,,,,8.18,230,0.00,-8.18
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,231,0.00,
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,232,0.00,
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,233,0.00,
Terry McLaurin,2562489,WR,WAS,@BAL,,,,,,,,,,,,,10.93,234,0.00,-10.93
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Jalen McMillan,2572552,WR,TB,@NO,,,,,,,,,,,,,3.01,236,0.00,-3.01
Bub Means,2572324,WR,NO,TB,,,,,,,,,,,,,0.26,237,0.00,-0.26
Bo Melton,2568261,WR,GB,ARI,,,,,,,,,,,,,0.00,238,0.00,0.0
DK Metcalf,2562685,WR,SEA,SF,,,,,,,,,,,,,11.27,239,0.00,-11.27
John Metchie III,2567682,WR,HOU,@NE,,,,,,,,,,,,,1.57,240,0.00,-1.57
Jakobi Meyers,2562492,WR,LV,PIT,,,,,,,,,,,,,10.49,241,0.00,-10.49
Anthony Miller,2560810,WR,BAL,WAS,,,,,,,,,,,,,0.00,242,0.00,0.0
Ryan Miller,2571596,WR,TB,@NO,,,,,,,,,,,,,0.00,243,0.00,0.0
Scott Miller,2562865,WR,PIT,@LV,,,,,,,,,,,,,0.57,244,0.00,-0.57
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,245,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,246,0.00,
Marvin Mims Jr.,2569717,WR,DEN,LAC,,,,,,,,,,,,,2.33,247,0.00,-2.33
Jonathan Mingo,2569597,WR,CAR,ATL,,,,,,,,,,,,,4.14,248,0.00,-4.14
Adonai Mitchell,2572129,WR,IND,@TEN,,,,,,,,,,,,,6.21,249,0.00,-6.21
D.J. Montgomery,2562827,WR,IND,@TEN,,,,,,,,,,,,,0.00,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@CAR,,,,,,,,,,,,,9.45,251,0.00,-9.45
Chris Moore,2555209,WR,FA,Bye,,,,,,,,,,,,,,252,0.00,
David Moore,2558856,WR,CAR,ATL,,,,,,,,,,,,,0.45,253,0.00,-0.45
DJ Moore,2560813,WR,CHI,JAX,,,,,,,,,,,,,11.14,254,0.00,-11.14
Elijah Moore,2566385,WR,CLE,@PHI,,,,,,,,,,,,,3.47,255,0.00,-3.47
Rondale Moore,2566433,WR,ATL,@CAR,,,,,,,,,,,,,0.00,256,0.00,0.0
Skyy Moore,2567805,WR,KC,Bye,,,,,,,,,,,,,,257,0.00,
Jalen Moreno-Cropper,2570870,WR,DAL,DET,,,,,,,,,,,,,0.00,258,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Malik Nabers,2572342,WR,NYG,CIN,,,,,,,,,,,,,13.23,261,0.00,-13.23
Puka Nacua,2570026,WR,LAR,Bye,,,,,,,,,,,,,,262,0.00,
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,263,0.00,
Jalen Nailor,2567925,WR,MIN,Bye,,,,,,,,,,,,,,264,0.00,
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,265,0.00,
Rome Odunze,2571907,WR,CHI,JAX,,,,,,,,,,,,,7.87,266,0.00,-7.87
Praise Olatoke,2573873,WR,CAR,ATL,,,,,,,,,,,,,0.00,267,0.00,0.0
Chris Olave,2567973,WR,NO,TB,,,,,,,,,,,,,9.06,268,0.00,-9.06
Bryce Oliver,2573473,WR,TEN,IND,,,,,,,,,,,,,0.00,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,CIN,,,,,,,,,,,,,0.00,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,HOU,,,,,,,,,,,,,3.96,271,0.00,-3.96
Terique Owens,2573539,WR,SF,@SEA,,,,,,,,,,,,,0.00,272,0.00,0.0
Josh Palmer,2566502,WR,LAC,@DEN,,,,,,,,,,,,,6.65,273,0.00,-6.65
Tejhaun Palmer,2572423,WR,ARI,@GB,,,,,,,,,,,,,0.00,274,0.00,0.0
Trey Palmer,2570350,WR,TB,@NO,,,,,,,,,,,,,1.37,275,0.00,-1.37
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,276,0.00,
Zach Pascal,2558877,WR,ARI,@GB,,,,,,,,,,,,,1.33,277,0.00,-1.33
Tim Patrick,2558985,WR,DET,@DAL,,,,,,,,,,,,,2.91,278,0.00,-2.91
Ricky Pearsall,2572507,WR,SF,@SEA,,,,,,,,,,,,,0.00,279,0.00,0.0
Donovan Peoples-Jones,2563803,WR,DET,@DAL,,,,,,,,,,,,,0.00,280,0.00,0.0
A.T. Perry,2570137,WR,DEN,LAC,,,,,,,,,,,,,0.00,281,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,282,0.00,
Kyle Philips,2567664,WR,PHI,CLE,,,,,,,,,,,,,0.00,283,0.00,0.0
George Pickens,2568159,WR,PIT,@LV,,,,,,,,,,,,,10.57,284,0.00,-10.57
Alec Pierce,2567715,WR,IND,@TEN,,,,,,,,,,,,,8.55,285,0.00,-8.55
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,286,0.00,
Michael Pittman,2564136,WR,IND,@TEN,,,,,,,,,,,,,0.00,287,0.00,0.0
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,HOU,,,,,,,,,,,,,4.04,289,0.00,-4.04
