PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Claudin Cherelus,2570617,LB,CAR,ATL,3,2,,,,,,,,,,,,,1,,,2.88,61,6.20,3.32
Nolan Smith,2570212,LB,PHI,CLE,2,1,1,,,,,,,,,,,,1,,,3.61,62,6.10,2.49
Nik Bonitto,2567517,LB,DEN,LAC,1,,1,1,,,,,,,,,,,2,,,4.00,63,6.00,2.0
Henry To'oTo'o,2569831,LB,HOU,@NE,2,5,,,,,,,,,,,,,,,,10.50,64,6.00,-4.5
Cody Barton,2562472,LB,DEN,LAC,1,7,,,,,,,,,,,,,,,,6.84,65,5.70,-1.14
Christian Elliss,2567004,LB,NE,HOU,2,2,0.5,,,,,,,,,,,,1,,,1.52,66,5.70,4.18
Arnold Ebiketie,2567238,LB,ATL,@CAR,1,1,,,,,,,,,,,,1,2,,,3.62,67,5.60,1.98
Boye Mafe,2568258,LB,SEA,SF,3,1,,,,,,,,,,,,,1,,,6.09,68,5.60,-0.49
Jalen Reeves-Maybin,2557924,LB,DET,@DAL,1,1,,,,1,,,,,,,,,,,,2.28,69,5.60,3.32
K'Lavon Chaisson,2564166,LB,LV,PIT,1,,1,1,,,,,,,,,,,1,,,1.10,70,5.50,4.4
Amen Ogbongbemiga,2566499,LB,CHI,JAX,1,,1,1,,,,,,,,,,,1,,,2.55,71,5.50,2.95
Malcolm Rodriguez,2567562,LB,DET,@DAL,3,,,,,,1,,,,,,,,,,,2.28,72,5.50,3.22
Quincy Williams,2562954,LB,NYJ,BUF,2,4,,,,,,,,,,,,,,,,11.53,73,5.40,-6.13
Jack Campbell,2569741,LB,DET,@DAL,1,6,,,,,,,,,,,,,,,,9.09,74,5.10,-3.99
Trenton Simpson,2569564,LB,BAL,WAS,3,1,,,,,,,,,,,,,,,,9.58,75,5.10,-4.48
Jonah Elliss,2571991,LB,DEN,LAC,1,1,,,,,,,,,,,,1,,,,1.50,76,4.60,3.1
Devin Bush,2562243,LB,CLE,@PHI,1,5,,,,,,,,,,,,,,,,7.72,77,4.50,-3.22
De'Vondre Campbell,2555255,LB,SF,@SEA,3,,,,,,,,,,,,,,,,,4.09,78,4.50,0.41
Charles Snowden,2566764,LB,LV,PIT,1,5,,,,,,,,,,,,,,,,3.86,79,4.50,0.64
Jake Hansen,2568870,LB,HOU,@NE,2,2,,,,,,,,,,,,,,,,2.40,80,4.20,1.8
Daiyan Henley,2570281,LB,LAC,@DEN,2,2,,,,,,,,,,,,,,,,0.00,81,4.20,4.2
Raekwon McMillan,2558070,LB,NE,HOU,2,2,,,,,,,,,,,,,,,,8.89,82,4.20,-4.69
Chad Muma,2567760,LB,JAX,@CHI,2,2,,,,,,,,,,,,,,,,1.88,83,4.20,2.32
Chris Braswell,2572540,LB,TB,@NO,,3,0.5,,,,,,,,,,,,2,,,2.14,84,3.80,1.66
Lorenzo Carter,2561015,LB,ATL,@CAR,2,1,,,,,,,,,,,,,,,,5.71,85,3.60,-2.11
Junior Colson,2572465,LB,LAC,@DEN,2,1,,,,,,,,,,,,,,,,8.45,86,3.60,-4.85
Yaya Diaby,2570344,LB,TB,@NO,2,1,,,,,,,,,,,,,,,,4.78,87,3.60,-1.18
Ty'Ron Hopper,2572036,LB,GB,ARI,2,1,,,,,,,,,,,,,,,,3.03,88,3.60,0.57
Jesse Luketa,2568111,LB,ARI,@GB,2,1,,,,,,,,,,,,,,,,1.49,89,3.60,2.11
Isaiah McDuffie,2566082,LB,GB,ARI,2,1,,,,,,,,,,,,,,,,3.86,90,3.60,-0.26
Julian Okwara,2563947,LB,ARI,@GB,,1,,,,,,,,,,,,1,1,,,2.22,91,3.60,1.38
Eric Wilson,2559012,LB,GB,ARI,2,1,,,,,,,,,,,,,,,,2.58,92,3.60,1.02
K.J. Britt,2566559,LB,TB,@NO,,3,0.5,,,,,,,,,,,,1,,,6.55,93,3.30,-3.25
Rashan Gary,2562376,LB,GB,ARI,1,2,,,,,,,,,,,,,1,,,6.07,94,3.20,-2.87
Nick Bellore,2495262,LB,WAS,@BAL,2,,,,,,,,,,,,,,,,,0.00,95,3.00,3.0
Del'Shawn Phillips,2563179,LB,HOU,@NE,2,,,,,,,,,,,,,,,,,2.29,96,3.00,0.71
J.J. Russell,2569308,LB,TB,@NO,2,,,,,,,,,,,,,,,,,2.27,97,3.00,0.73
Kyle Van Noy,2543699,LB,BAL,WAS,2,,,,,,,,,,,,,,,,,4.62,98,3.00,-1.62
Mykal Walker,2563530,LB,WAS,@BAL,,5,,,,,,,,,,,,,,,,2.55,99,3.00,0.45
Dee Winters,2570296,LB,SF,@SEA,2,,,,,,,,,,,,,,,,,2.34,100,3.00,0.66
Adetokunbo Ogundeji,2565827,LB,FA,Bye,,,,,,,,,,,,,,1,,,,,101,2.50,
Marist Liufau,2571979,LB,DAL,DET,1,1,,,,,,,,,,,,,,,,3.60,102,2.10,-1.5
Frankie Luvu,2561366,LB,WAS,@BAL,1,1,,,,,,,,,,,,,,,,9.54,103,2.10,-7.44
Jeremiah Moon,2567292,LB,PIT,@LV,1,1,,,,,,,,,,,,,,,,2.46,104,2.10,-0.36
Anthony Nelson,2562507,LB,TB,@NO,1,1,,,,,,,,,,,,,,,,1.87,105,2.10,0.23
Drake Thomas,2571105,LB,SEA,SF,1,1,,,,,,,,,,,,,,,,0.65,106,2.10,1.45
Joshua Uche,2564649,LB,NE,HOU,1,1,,,,,,,,,,,,,,,,1.52,107,2.10,0.58
Jack Sanborn,2567424,LB,CHI,JAX,1,,,,,,,,,,,,,,1,,,5.54,108,2.00,-3.54
Matthew Judon,2555505,LB,ATL,@CAR,,3,,,,,,,,,,,,,,,,7.13,109,1.80,-5.33
Kyzir White,2560928,LB,ARI,@GB,,3,,,,,,,,,,,,,,,,10.06,110,1.80,-8.26
Tatum Bethune,2572489,LB,SF,@SEA,,1,,,,,1,,,,,,,,,,,2.25,111,1.60,-0.65
JD Bertrand,2571799,LB,ATL,@CAR,1,,,,,,,,,,,,,,,,,5.63,112,1.50,-4.13
Chris Board,2561301,LB,BAL,WAS,1,,,,,,,,,,,,,,,,,2.89,113,1.50,-1.39
Kingsley Enagbare,2567589,LB,GB,ARI,1,,,,,,,,,,,,,,,,,0.79,114,1.50,0.71
Marquis Haynes,2561009,LB,CAR,ATL,1,,,,,,,,,,,,,,,,,0.00,115,1.50,1.5
Khaleke Hudson,2565279,LB,CLE,@PHI,1,,,,,,,,,,,,,,,,,1.54,116,1.50,-0.04
Curtis Jacobs,2572826,LB,NE,HOU,1,,,,,,,,,,,,,,,,,0.00,117,1.50,1.5
Eku Leota,2570789,LB,PIT,@LV,1,,,,,,,,,,,,,,,,,0.00,118,1.50,1.5
Anfernee Orji,2571252,LB,NO,TB,1,,,,,,,,,,,,,,,,,4.80,119,1.50,-3.3
Owen Pappoe,2570227,LB,ARI,@GB,1,,,,,,,,,,,,,,,,,1.72,120,1.50,-0.22
Winston Reid,2573031,LB,CLE,@PHI,1,,,,,,,,,,,,,,,,,2.23,121,1.50,-0.73
Noah Sewell,2569633,LB,CHI,JAX,1,,,,,,,,,,,,,,,,,2.82,122,1.50,-1.32
Preston Smith,2552276,LB,GB,ARI,1,,,,,,,,,,,,,,,,,6.18,123,1.50,-4.68
Tuli Tuipulotu,2570266,LB,LAC,@DEN,1,,,,,,,,,,,,,,,,,6.75,124,1.50,-5.25
Ben VanSumeren,2570629,LB,PHI,CLE,1,,,,,,,,,,,,,,,,,2.76,125,1.50,-1.26
Nick Vigil,2555528,LB,DAL,DET,1,,,,,,,,,,,,,,,,,0.00,126,1.50,1.5
Nathaniel Watson,2571958,LB,CLE,@PHI,1,,,,,,,,,,,,,,,,,2.25,127,1.50,-0.75
Jaylan Ford,2572315,LB,NO,TB,,2,,,,,,,,,,,,,,,,2.19,128,1.20,-0.99
Odafe Oweh,2565848,LB,BAL,WAS,,1,,,,,,,,,,,,,1,,,4.88,129,1.10,-3.78
Tavius Robinson,2569567,LB,BAL,WAS,,,,,,,,,,,,,,,2,,,2.91,130,1.00,-1.91
Luke Gifford,2562942,LB,TEN,IND,,1,,,,,,,,,,,,,,,,1.53,131,0.60,-0.93
Derick Hall,2570329,LB,SEA,SF,,1,,,,,,,,,,,,,,,,3.18,132,0.60,-2.58
D'Marco Jackson,2567967,LB,NO,TB,,1,,,,,,,,,,,,,,,,1.67,133,0.60,-1.07
Arden Key,2560779,LB,TEN,IND,,1,,,,,,,,,,,,,,,,2.06,134,0.60,-1.46
DeAngelo Malone,2567253,LB,ATL,@CAR,,1,,,,,,,,,,,,,,,,1.79,135,0.60,-1.19
C.J. Mosley,2543464,LB,NYJ,BUF,,1,,,,,,,,,,,,,,,,11.06,136,0.60,-10.46
Otis Reese,2571485,LB,TEN,IND,,1,,,,,,,,,,,,,,,,2.05,137,0.60,-1.45
Ty Summers,2562748,LB,NYG,CIN,,1,,,,,,,,,,,,,,,,1.42,138,0.60,-0.82
Chazz Surratt,2566322,LB,NYJ,BUF,,1,,,,,,,,,,,,,,,,2.22,139,0.60,-1.62
Sione Takitaki,2562753,LB,NE,HOU,,1,,,,,,,,,,,,,,,,1.77,140,0.60,-1.17
Joe Tryon-Shoyinka,2566574,LB,TB,@NO,,1,,,,,,,,,,,,,,,,5.17,141,0.60,-4.57
Kristian Welch,2565348,LB,DEN,LAC,,1,,,,,,,,,,,,,,,,2.54,142,0.60,-1.94
Patrick Johnson,2566403,LB,NYG,CIN,,,,,,,,,,,,,,,1,,,2.16,143,0.50,-1.66
Yasir Abdullah,2569891,LB,JAX,@CHI,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Matthew Adams,2561149,LB,NYG,CIN,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Mitchell Agude,2571111,LB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,146,0.00,0.0
Austin Ajiake,2571766,LB,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,147,0.00,0.0
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,148,0.00,
Troy Andersen,2567235,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Liam Anderson,2570521,LB,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
Joe Andreessen,2573632,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
David Anenih,2568798,LB,PHI,CLE,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Brian Asamoah,2567901,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Joe Bachie,2564661,LB,CIN,@NYG,,,,,,,,,,,,,,,,,,1.56,154,0.00,-1.56
Levelle Bailey,2573079,LB,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Markus Bailey,2563719,LB,ARI,@GB,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Keshawn Banks,2570491,LB,FA,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Derrick Barnes,2566055,LB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Zaire Barnes,2570185,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,160,0.00,0.0
Amare Barno,2567346,LB,CAR,ATL,,,,,,,,,,,,,,,,,,0.84,161,0.00,-0.84
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,162,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Micah Baskerville,2570452,LB,CHI,JAX,,,,,,,,,,,,,,,,,,0.00,164,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,166,0.00,
Abraham Beauplan,2571180,LB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Quinton Bell,2562908,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,169,0.00,
Ja'Whaun Bentley,2561143,LB,NE,HOU,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Curtis Bolton,2562913,LB,NYG,CIN,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Nick Bolton,2566175,LB,KC,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Joey Bosa,2555249,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Brandon Bouyer-Randle,2571602,LB,CLE,@PHI,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Tyus Bowser,2558166,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
Swayze Bozeman,2572811,LB,KC,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Jordyn Brooks,2565135,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,177,0.00,
Cameron Brown,2564715,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Baron Browning,2566025,LB,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Oren Burks,2560984,LB,PHI,CLE,,,,,,,,,,,,,,,,,,3.11,180,0.00,-3.11
Amari Burney,2570041,LB,LV,PIT,,,,,,,,,,,,,,,,,,2.39,181,0.00,-2.39
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Chance Campbell,2567646,LB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,183,0.00,0.0
Andre Carter II,2571207,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Blake Cashman,2562496,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Leo Chenal,2567784,LB,KC,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Cole Christiansen,2565021,LB,KC,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Bradley Chubb,2561020,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
Jimmy Ciarlo,2572684,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Jadeveon Clowney,2543456,LB,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,192,0.00,0.0
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Jack Cochrane,2568408,LB,KC,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
DJ Coleman,2571047,LB,JAX,@CHI,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Chris Collins,2573855,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,196,0.00,0.0
Carter Coughlin,2564724,LB,NYG,CIN,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,ARI,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,199,0.00,
Marcus Davenport,2561037,LB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,200,0.00,0.0
Jamin Davis,2566595,LB,WAS,@BAL,,,,,,,,,,,,,,,,,,0.00,201,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@NYG,,,,,,,,,,,,,,,,,,2.22,203,0.00,-2.22
Kalen DeLoach,2573560,LB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
SirVocea Dennis,2570347,LB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Victor Dimukeje,2566424,LB,ARI,@GB,,,,,,,,,,,,,,,,,,0.00,206,0.00,0.0
De'Shaan Dixon,2567736,LB,JAX,@CHI,,,,,,,,,,,,,,,,,,0.00,207,0.00,0.0
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Bud Dupree,2552289,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,3.62,210,0.00,-3.62
Troy Dye,2564535,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,1.57,211,0.00,-1.57
Sam Eguavoen,2562038,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,1.86,212,0.00,-1.86
Tommy Eichenberg,2572225,LB,LV,PIT,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Milo Eifler,2565729,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Andrew Farmer,2571545,LB,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Tony Fields II,2565971,LB,CLE,@PHI,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Tomon Fox,2569137,LB,NYG,CIN,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Dallas Gant,2573289,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,220,0.00,
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,221,0.00,
Jonathan Garvin,2563992,LB,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Jack Gibbens,2568810,LB,TEN,IND,,,,,,,,,,,,,,,,,,5.35,223,0.00,-5.35
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Joe Giles-Harris,2562591,LB,NE,HOU,,,,,,,,,,,,,,,,,,0.00,226,0.00,0.0
Cam Gill,2565216,LB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Trevis Gipson,2563695,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,229,0.00,0.0
Ralen Goforth,2572660,LB,GB,ARI,,,,,,,,,,,,,,,,,,0.00,230,0.00,0.0
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
Cameron Goode,2567892,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,232,0.00,
Jalen Graham,2570311,LB,SF,@SEA,,,,,,,,,,,,,,,,,,2.34,233,0.00,-2.34
Cedric Gray,2572063,LB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Jonathan Greenard,2564070,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Dre Greenlaw,2562428,LB,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Antonio Grier Jr.,2573566,LB,TB,@NO,,,,,,,,,,,,,,,,,,1.89,238,0.00,-1.89
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Yetur Gross-Matos,2563641,LB,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Kamu Grugier-Hill,2556363,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,241,0.00,
Malik Hamm,2570392,LB,BAL,WAS,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
Nick Hampton,2570008,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Devin Harper,2567499,LB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
