PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ja'Whaun Bentley,2561143,LB,NE,HOU,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Terrel Bernard,2567325,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,10.73,35,0.00,-10.73
JD Bertrand,2571799,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,2.00,36,0.00,-2.0
Tatum Bethune,2572489,LB,SF,@SEA,,,,,,,,,,,,,,,,,,2.25,37,0.00,-2.25
Chris Board,2561301,LB,BAL,WAS,,,,,,,,,,,,,,,,,,2.89,38,0.00,-2.89
Curtis Bolton,2562913,LB,NYG,CIN,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Nick Bolton,2566175,LB,KC,Bye,,,,,,,,,,,,,,,,,,,40,0.00,
Nik Bonitto,2567517,LB,DEN,LAC,,,,,,,,,,,,,,,,,,4.00,41,0.00,-4.0
Joey Bosa,2555249,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,4.80,42,0.00,-4.8
Brandon Bouyer-Randle,2571602,LB,CLE,@PHI,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
Tyus Bowser,2558166,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Swayze Bozeman,2572811,LB,KC,Bye,,,,,,,,,,,,,,,,,,,45,0.00,
Chris Braswell,2572540,LB,TB,@NO,,,,,,,,,,,,,,,,,,2.14,46,0.00,-2.14
K.J. Britt,2566559,LB,TB,@NO,,,,,,,,,,,,,,,,,,6.55,47,0.00,-6.55
Jordyn Brooks,2565135,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,48,0.00,
Cameron Brown,2564715,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Baron Browning,2566025,LB,DEN,LAC,,,,,,,,,,,,,,,,,,4.04,50,0.00,-4.04
Oren Burks,2560984,LB,PHI,CLE,,,,,,,,,,,,,,,,,,3.11,51,0.00,-3.11
Amari Burney,2570041,LB,LV,PIT,,,,,,,,,,,,,,,,,,2.39,52,0.00,-2.39
Brian Burns,2562242,LB,NYG,CIN,,,,,,,,,,,,,,,,,,6.75,53,0.00,-6.75
Devin Bush,2562243,LB,CLE,@PHI,,,,,,,,,,,,,,,,,,0.00,54,0.00,0.0
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,55,0.00,
Chance Campbell,2567646,LB,TEN,IND,,,,,,,,,,,,,,,,,,1.47,56,0.00,-1.47
De'Vondre Campbell,2555255,LB,SF,@SEA,,,,,,,,,,,,,,,,,,4.09,57,0.00,-4.09
Jack Campbell,2569741,LB,DET,@DAL,,,,,,,,,,,,,,,,,,9.09,58,0.00,-9.09
Andre Carter II,2571207,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
Lorenzo Carter,2561015,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,5.71,60,0.00,-5.71
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Blake Cashman,2562496,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
K'Lavon Chaisson,2564166,LB,LV,PIT,,,,,,,,,,,,,,,,,,0.00,63,0.00,0.0
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,64,0.00,
Leo Chenal,2567784,LB,KC,Bye,,,,,,,,,,,,,,,,,,,65,0.00,
Claudin Cherelus,2570617,LB,CAR,ATL,,,,,,,,,,,,,,,,,,1.57,66,0.00,-1.57
Cole Christiansen,2565021,LB,KC,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Bradley Chubb,2561020,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
Jimmy Ciarlo,2572684,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,2.31,69,0.00,-2.31
Damone Clark,2567493,LB,DAL,DET,,,,,,,,,,,,,,,,,,7.98,70,0.00,-7.98
Jadeveon Clowney,2543456,LB,CAR,ATL,,,,,,,,,,,,,,,,,,4.32,71,0.00,-4.32
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,72,0.00,
Jack Cochrane,2568408,LB,KC,Bye,,,,,,,,,,,,,,,,,,,73,0.00,
DJ Coleman,2571047,LB,JAX,@CHI,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Chris Collins,2573855,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,1.30,75,0.00,-1.3
Zaven Collins,2566421,LB,ARI,@GB,,,,,,,,,,,,,,,,,,3.59,76,0.00,-3.59
Junior Colson,2572465,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,8.45,77,0.00,-8.45
Edgerrin Cooper,2572030,LB,GB,ARI,,,,,,,,,,,,,,,,,,6.06,78,0.00,-6.06
Jonathon Cooper,2566028,LB,DEN,LAC,,,,,,,,,,,,,,,,,,5.51,79,0.00,-5.51
Carter Coughlin,2564724,LB,NYG,CIN,,,,,,,,,,,,,,,,,,0.00,80,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,ARI,,,,,,,,,,,,,,,,,,0.82,81,0.00,-0.82
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,82,0.00,
Marcus Davenport,2561037,LB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,83,0.00,0.0
Lavonte David,2532828,LB,TB,@NO,,,,,,,,,,,,,,,,,,9.44,84,0.00,-9.44
Demario Davis,2533008,LB,NO,TB,,,,,,,,,,,,,,,,,,10.02,85,0.00,-10.02
Jamin Davis,2566595,LB,WAS,@BAL,,,,,,,,,,,,,,,,,,5.61,86,0.00,-5.61
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,87,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@NYG,,,,,,,,,,,,,,,,,,2.22,88,0.00,-2.22
Divine Deablo,2566253,LB,LV,PIT,,,,,,,,,,,,,,,,,,6.60,89,0.00,-6.6
Nakobe Dean,2568072,LB,PHI,CLE,,,,,,,,,,,,,,,,,,5.57,90,0.00,-5.57
Kalen DeLoach,2573560,LB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,91,0.00,0.0
SirVocea Dennis,2570347,LB,TB,@NO,,,,,,,,,,,,,,,,,,2.12,92,0.00,-2.12
Mohamoud Diabate,2570849,LB,CLE,@PHI,,,,,,,,,,,,,,,,,,1.93,93,0.00,-1.93
Yaya Diaby,2570344,LB,TB,@NO,,,,,,,,,,,,,,,,,,4.78,94,0.00,-4.78
Victor Dimukeje,2566424,LB,ARI,@GB,,,,,,,,,,,,,,,,,,1.72,95,0.00,-1.72
De'Shaan Dixon,2567736,LB,JAX,@CHI,,,,,,,,,,,,,,,,,,1.50,96,0.00,-1.5
Tyrel Dodson,2562560,LB,SEA,SF,,,,,,,,,,,,,,,,,,10.04,97,0.00,-10.04
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Bud Dupree,2552289,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,3.62,100,0.00,-3.62
Troy Dye,2564535,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,1.57,101,0.00,-1.57
Arnold Ebiketie,2567238,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,3.62,102,0.00,-3.62
Tremaine Edmunds,2560713,LB,CHI,JAX,,,,,,,,,,,,,,,,,,9.81,103,0.00,-9.81
T.J. Edwards,2562648,LB,CHI,JAX,,,,,,,,,,,,,,,,,,12.58,104,0.00,-12.58
Sam Eguavoen,2562038,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,1.86,105,0.00,-1.86
Tommy Eichenberg,2572225,LB,LV,PIT,,,,,,,,,,,,,,,,,,2.39,106,0.00,-2.39
Milo Eifler,2565729,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,1.73,107,0.00,-1.73
Christian Elliss,2567004,LB,NE,HOU,,,,,,,,,,,,,,,,,,1.52,108,0.00,-1.52
Kaden Elliss,2562901,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,11.95,109,0.00,-11.95
Kingsley Enagbare,2567589,LB,GB,ARI,,,,,,,,,,,,,,,,,,0.79,110,0.00,-0.79
Andrew Farmer,2571545,LB,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,111,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,112,0.00,
Tony Fields II,2565971,LB,CLE,@PHI,,,,,,,,,,,,,,,,,,2.26,113,0.00,-2.26
Demetrius Flannigan-Fowles,2563090,LB,SF,@SEA,,,,,,,,,,,,,,,,,,4.83,114,0.00,-4.83
Jaylan Ford,2572315,LB,NO,TB,,,,,,,,,,,,,,,,,,2.19,115,0.00,-2.19
Tomon Fox,2569137,LB,NYG,CIN,,,,,,,,,,,,,,,,,,0.00,116,0.00,0.0
Zaire Franklin,2561155,LB,IND,@TEN,,,,,,,,,,,,,,,,,,12.75,117,0.00,-12.75
Dallas Gant,2573289,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,118,0.00,
Dennis Gardeck,2561200,LB,ARI,@GB,,,,,,,,,,,,,,,,,,4.08,119,0.00,-4.08
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Jonathan Garvin,2563992,LB,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,121,0.00,0.0
Rashan Gary,2562376,LB,GB,ARI,,,,,,,,,,,,,,,,,,6.07,122,0.00,-6.07
Willie Gay Jr.,2564280,LB,NO,TB,,,,,,,,,,,,,,,,,,7.81,123,0.00,-7.81
Jack Gibbens,2568810,LB,TEN,IND,,,,,,,,,,,,,,,,,,5.35,124,0.00,-5.35
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Luke Gifford,2562942,LB,TEN,IND,,,,,,,,,,,,,,,,,,1.53,126,0.00,-1.53
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Joe Giles-Harris,2562591,LB,NE,HOU,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Trevis Gipson,2563695,LB,SEA,SF,,,,,,,,,,,,,,,,,,1.56,131,0.00,-1.56
Ralen Goforth,2572660,LB,GB,ARI,,,,,,,,,,,,,,,,,,2.70,132,0.00,-2.7
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Cameron Goode,2567892,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Jalen Graham,2570311,LB,SF,@SEA,,,,,,,,,,,,,,,,,,2.34,135,0.00,-2.34
Cedric Gray,2572063,LB,TEN,IND,,,,,,,,,,,,,,,,,,3.88,136,0.00,-3.88
Jonathan Greenard,2564070,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,137,0.00,
Dre Greenlaw,2562428,LB,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,138,0.00,0.0
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Antonio Grier Jr.,2573566,LB,TB,@NO,,,,,,,,,,,,,,,,,,1.89,140,0.00,-1.89
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,141,0.00,
Yetur Gross-Matos,2563641,LB,SF,@SEA,,,,,,,,,,,,,,,,,,0.79,142,0.00,-0.79
Kamu Grugier-Hill,2556363,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,143,0.00,
Derick Hall,2570329,LB,SEA,SF,,,,,,,,,,,,,,,,,,3.18,144,0.00,-3.18
Malik Hamm,2570392,LB,BAL,WAS,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
Nick Hampton,2570008,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,146,0.00,
Jake Hansen,2568870,LB,HOU,@NE,,,,,,,,,,,,,,,,,,2.40,147,0.00,-2.4
Daniel Hardy,2567832,LB,CHI,JAX,,,,,,,,,,,,,,,,,,2.82,148,0.00,-2.82
Devin Harper,2567499,LB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Christian Harris,2567679,LB,HOU,@NE,,,,,,,,,,,,,,,,,,8.39,150,0.00,-8.39
Darius Harris,2563108,LB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,151,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,152,0.00,
Malik Harrison,2563554,LB,BAL,WAS,,,,,,,,,,,,,,,,,,2.91,153,0.00,-2.91
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,155,0.00,
Daiyan Henley,2570281,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,156,0.00,0.0
Nick Herbig,2570248,LB,PIT,@LV,,,,,,,,,,,,,,,,,,3.74,157,0.00,-3.74
Neville Hewitt,2553657,LB,HOU,@NE,,,,,,,,,,,,,,,,,,2.47,158,0.00,-2.47
Shaka Heyward,2570831,LB,CIN,@NYG,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Jordan Hicks,2552315,LB,CLE,@PHI,,,,,,,,,,,,,,,,,,8.18,160,0.00,-8.18
Alex Highsmith,2564982,LB,PIT,@LV,,,,,,,,,,,,,,,,,,7.08,161,0.00,-7.08
Jamal Hill,2572096,LB,HOU,@NE,,,,,,,,,,,,,,,,,,2.56,162,0.00,-2.56
Anthony Hines III,2566821,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Josh Hines-Allen,2562619,LB,JAX,@CHI,,,,,,,,,,,,,,,,,,8.41,164,0.00,-8.41
Michael Hoecht,2564346,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
Cole Holcomb,2562872,LB,PIT,@LV,,,,,,,,,,,,,,,,,,8.55,166,0.00,-8.55
Justin Hollins,2562285,LB,WAS,@BAL,,,,,,,,,,,,,,,,,,0.00,167,0.00,0.0
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,168,0.00,
Ty'Ron Hopper,2572036,LB,GB,ARI,,,,,,,,,,,,,,,,,,3.03,169,0.00,-3.03
Khaleke Hudson,2565279,LB,CLE,@PHI,,,,,,,,,,,,,,,,,,1.54,170,0.00,-1.54
Jacob Hummel,2569390,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,172,0.00,
Thomas Incoom,2570921,LB,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,173,0.00,0.0
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Adisa Isaac,2571826,LB,BAL,WAS,,,,,,,,,,,,,,,,,,2.80,175,0.00,-2.8
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
D'Marco Jackson,2567967,LB,NO,TB,,,,,,,,,,,,,,,,,,1.67,177,0.00,-1.67
Dequan Jackson,2571041,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
Curtis Jacobs,2572826,LB,NE,HOU,,,,,,,,,,,,,,,,,,0.00,180,0.00,0.0
Jeremiah Jean-Baptiste,2573788,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,181,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
Anfernee Jennings,2564613,LB,NE,HOU,,,,,,,,,,,,,,,,,,1.52,184,0.00,-1.52
Deion Jennings,2572618,LB,BAL,WAS,,,,,,,,,,,,,,,,,,2.91,185,0.00,-2.91
Josey Jewell,2560763,LB,CAR,ATL,,,,,,,,,,,,,,,,,,8.74,186,0.00,-8.74
Buddy Johnson,2566454,LB,DAL,DET,,,,,,,,,,,,,,,,,,3.03,187,0.00,-3.03
Caleb Johnson,2566743,LB,JAX,@CHI,,,,,,,,,,,,,,,,,,1.56,188,0.00,-1.56
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,190,0.00,
DJ Johnson,2569603,LB,CAR,ATL,,,,,,,,,,,,,,,,,,2.12,191,0.00,-2.12
Dyontae Johnson,2570581,LB,NYG,CIN,,,,,,,,,,,,,,,,,,1.82,192,0.00,-1.82
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,193,0.00,
Jermaine Johnson II,2568033,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Kyron Johnson,2568090,LB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Patrick Johnson,2566403,LB,NYG,CIN,,,,,,,,,,,,,,,,,,2.16,196,0.00,-2.16
Cam Jones,2570728,LB,KC,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
Carl Jones,2572959,LB,CHI,JAX,,,,,,,,,,,,,,,,,,0.00,198,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,199,0.00,
Ernest Jones,2566229,LB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,200,0.00,0.0
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Patrick Jones II,2566307,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,204,0.00,
Vi Jones,2568249,LB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Matthew Judon,2555505,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,6.43,206,0.00,-6.43
Sam Kamara,2566746,LB,CLE,@PHI,,,,,,,,,,,,,,,,,,0.61,207,0.00,-0.61
Eric Kendricks,2552312,LB,DAL,DET,,,,,,,,,,,,,,,,,,9.05,208,0.00,-9.05
Arden Key,2560779,LB,TEN,IND,,,,,,,,,,,,,,,,,,2.06,209,0.00,-2.06
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Tyrice Knight,2572525,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.65,211,0.00,-0.65
Jordan Kunaszyk,2563127,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Isaiah Land,2570900,LB,IND,@TEN,,,,,,,,,,,,,,,,,,0.56,213,0.00,-0.56
Nate Landman,2568519,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,5.87,214,0.00,-5.87
Harold Landry,2560784,LB,TEN,IND,,,,,,,,,,,,,,,,,,8.38,215,0.00,-8.38
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Eku Leota,2570789,LB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,219,0.00,
Marist Liufau,2571979,LB,DAL,DET,,,,,,,,,,,,,,,,,,3.60,220,0.00,-3.6
Devin Lloyd,2567751,LB,JAX,@CHI,,,,,,,,,,,,,,,,,,9.75,221,0.00,-9.75
David Long,2562799,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,222,0.00,
Jesse Luketa,2568111,LB,ARI,@GB,,,,,,,,,,,,,,,,,,1.49,223,0.00,-1.49
Frankie Luvu,2561366,LB,WAS,@BAL,,,,,,,,,,,,,,,,,,8.98,224,0.00,-8.98
Blake Lynch,2564562,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,225,0.00,0.0
Khalil Mack,2543463,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,7.12,226,0.00,-7.12
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
Boye Mafe,2568258,LB,SEA,SF,,,,,,,,,,,,,,,,,,6.09,228,0.00,-6.09
Jordan Magee,2572573,LB,WAS,@BAL,,,,,,,,,,,,,,,,,,6.49,229,0.00,-6.49
DeAngelo Malone,2567253,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,1.79,230,0.00,-1.79
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
Marte Mapu,2570104,LB,NE,HOU,,,,,,,,,,,,,,,,,,1.45,232,0.00,-1.45
Luke Masterson,2568981,LB,LV,PIT,,,,,,,,,,,,,,,,,,3.64,233,0.00,-3.64
Tyler Matakevich,2555171,LB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,234,0.00,0.0
Ochaun Mathis,2569987,LB,NE,HOU,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Kana'i Mauga,2568741,LB,LV,PIT,,,,,,,,,,,,,,,,,,2.55,236,0.00,-2.55
Marcelino McCrary-Ball,2569260,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,ARI,,,,,,,,,,,,,,,,,,3.86,238,0.00,-3.86
Micah McFadden,2568003,LB,NYG,CIN,,,,,,,,,,,,,,,,,,9.03,239,0.00,-9.03
Cameron McGrone,2566337,LB,IND,@TEN,,,,,,,,,,,,,,,,,,1.87,240,0.00,-1.87
Raekwon McMillan,2558070,LB,NE,HOU,,,,,,,,,,,,,,,,,,8.89,241,0.00,-8.89
Matt Milano,2557969,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,6.53,242,0.00,-6.53
Ventrell Miller,2569906,LB,JAX,@CHI,,,,,,,,,,,,,,,,,,5.74,243,0.00,-5.74
Von Miller,2495202,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,1.08,244,0.00,-1.08
Jackson Mitchell,2572935,LB,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Brock Mogensen,2573061,LB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Jeremiah Moon,2567292,LB,PIT,@LV,,,,,,,,,,,,,,,,,,1.48,249,0.00,-1.48
Tre'Monon Morris-Brash,2573433,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,9.92,251,0.00,-9.92
Arron Mosby,2568564,LB,GB,ARI,,,,,,,,,,,,,,,,,,2.64,252,0.00,-2.64
C.J. Mosley,2543464,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,11.06,253,0.00,-11.06
Darius Muasau,2572339,LB,NYG,CIN,,,,,,,,,,,,,,,,,,2.30,254,0.00,-2.3
