PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
David Njoku,2557986,TE,CLE,@PHI,,,,,,5,31,,,,,,6.03,19,5.60,-0.43
Ja'Tavion Sanders,2571892,TE,CAR,ATL,,,,,,5,49,,,,,1,3.00,20,5.40,2.4
Ben Sims,2571198,TE,GB,ARI,,,,,,2,38,,,,,,0.00,21,4.80,4.8
Dalton Schultz,2560866,TE,HOU,@NE,,,,,,4,27,,,,,,7.53,22,4.70,-2.83
Will Dissly,2561046,TE,LAC,@DEN,,,,,,4,26,,,,,,3.35,23,4.60,1.25
Theo Johnson,2572333,TE,NYG,CIN,,,,,,3,30,,,,,,0.00,24,4.50,4.5
Harrison Bryant,2563767,TE,LV,PIT,,,,,,3,24,,,,,,1.26,25,3.90,2.64
Isaiah Likely,2567283,TE,BAL,WAS,,,,,,2,27,,,,,,4.74,26,3.70,-1.04
Andrew Ogletree,2567712,TE,IND,@TEN,,,,,,2,24,,,,,,1.83,27,3.40,1.57
Jake Ferguson,2567496,TE,DAL,DET,,,,,,3,11,,,,,,9.54,28,2.60,-6.94
Pat Freiermuth,2566442,TE,PIT,@LV,,,,,,2,16,,,,,,6.22,29,2.60,-3.62
Tucker Kraft,2569768,TE,GB,ARI,,,,2,,2,13,,,,,,7.60,30,2.50,-5.1
Josh Whyle,2569810,TE,TEN,IND,,,,,,1,2,,,,,,2.50,31,2.20,-0.3
Feleipe Franks,2566683,TE,CAR,ATL,,,,,,,,,,,,,0.00,32,2.10,2.1
Lucas Krull,2569092,TE,DEN,LAC,,,,,,2,11,,,,,,0.90,33,2.10,1.2
Brady Russell,2570635,TE,SEA,SF,,,,,,,,,,,,,0.00,34,2.10,2.1
Erick All,2571916,TE,CIN,@NYG,,,,,,2,10,,,,,,4.04,35,2.00,-2.04
Tyler Conklin,2561027,TE,NYJ,BUF,,,,,,2,10,,,,,,5.97,36,2.00,-3.97
AJ Barner,2572513,TE,SEA,SF,,,,,,1,13,,,,,,0.63,37,1.80,1.17
Jeremy Ruckert,2568042,TE,NYJ,BUF,,,,,,2,7,,,,,,2.02,38,1.70,-0.32
Brenton Strange,2569912,TE,JAX,@CHI,,,,,,1,11,,,,,,1.59,39,1.60,0.01
John Bates,2566580,TE,WAS,@BAL,,,,,,,,,,,,,0.41,40,1.50,1.09
Charlie Kolar,2567280,TE,BAL,WAS,,,,,,,,,,,,,1.93,41,1.50,-0.43
Quintin Morris,2566641,TE,BUF,@NYJ,,,,,,,,,,,,,1.06,42,1.50,0.44
Stone Smartt,2569227,TE,LAC,@DEN,,,,,,1,10,,,,,,0.60,43,1.50,0.9
Charlie Woerner,2565129,TE,ATL,@CAR,,,,,,,,,,,,,0.70,44,1.50,0.8
Darnell Washington,2570257,TE,PIT,@LV,,,,,,1,9,,,,,,1.09,45,1.40,0.31
Nate Adkins,2570930,TE,DEN,LAC,,,,,,1,5,,,,,,0.00,46,1.00,1.0
Connor Heyward,2568138,TE,PIT,@LV,,,,,,1,4,,,,,,0.52,47,0.90,0.38
Marcedes Lewis,2495888,TE,CHI,JAX,,,,,,1,2,,,,,,0.00,48,0.70,0.7
Daniel Bellinger,2567985,TE,NYG,CIN,,,,,,,,,,,,,1.48,49,0.60,-0.88
Austin Hooper,2555415,TE,NE,HOU,,,,,,1,5,,,,,1,3.16,50,0.50,-2.66
Chig Okonkwo,2567658,TE,TEN,IND,,,,,,3,6,,,,,1,3.59,51,0.10,-3.49
Jordan Akins,2560951,TE,CLE,@PHI,,,,,,,,,,,,,1.28,52,0.00,-1.28
Davis Allen,2570017,TE,LAR,Bye,,,,,,,,,,,,,,53,0.00,
Brenden Bates,2572953,TE,NYJ,BUF,,,,,,,,,,,,,0.00,54,0.00,0.0
Jaheim Bell,2572288,TE,NE,HOU,,,,,,,,,,,,,0.51,55,0.00,-0.51
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,56,0.00,
Shawn Bowman,2573689,TE,JAX,@CHI,,,,,,,,,,,,,0.00,57,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,SF,,,,,,,,,,,,,0.99,58,0.00,-0.99
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,59,0.00,
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,60,0.00,
Stephen Carlson,2563044,TE,CHI,JAX,,,,,,,,,,,,,0.00,61,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,62,0.00,
Tanner Conner,2569017,TE,MIA,Bye,,,,,,,,,,,,,,63,0.00,
Devin Culp,2572543,TE,TB,@NO,,,,,,,,,,,,,0.00,64,0.00,0.0
Baylor Cupp,2572820,TE,KC,Bye,,,,,,,,,,,,,,65,0.00,
Zach Davidson,2566301,TE,BUF,@NYJ,,,,,,,,,,,,,0.00,66,0.00,0.0
Tyler Davis,2564178,TE,GB,ARI,,,,,,,,,,,,,0.00,67,0.00,0.0
Josiah Deguara,2563980,TE,JAX,@CHI,,,,,,,,,,,,,0.00,68,0.00,0.0
Greg Dulcich,2567520,TE,DEN,LAC,,,,,,,,,,,,,0.00,69,0.00,0.0
Payne Durham,2570353,TE,TB,@NO,,,,,,,,,,,,,0.81,70,0.00,-0.81
Ross Dwelley,2561060,TE,ATL,@CAR,,,,,,,,,,,,,0.00,71,0.00,0.0
Gerald Everett,2557889,TE,CHI,JAX,,,,,,,,,,,,,0.94,72,0.00,-0.94
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,73,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,74,0.00,
Princeton Fant,2570891,TE,DAL,DET,,,,,,,,,,,,,0.00,75,0.00,0.0
Luke Farrell,2566160,TE,JAX,@CHI,,,,,,,,,,,,,1.19,76,0.00,-1.19
Anthony Firkser,2558942,TE,NYJ,BUF,,,,,,,,,,,,,0.00,77,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@DEN,,,,,,,,,,,,,0.00,78,0.00,0.0
John FitzPatrick,2567241,TE,GB,ARI,,,,,,,,,,,,,0.00,79,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,80,0.00,
Miller Forristall,2566944,TE,LAR,Bye,,,,,,,,,,,,,,81,0.00,
Joseph Fortson,2563259,TE,KC,Bye,,,,,,,,,,,,,,82,0.00,
Cole Fotheringham,2568972,TE,LV,PIT,,,,,,,,,,,,,0.00,83,0.00,0.0
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,84,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,85,0.00,
Mike Gesicki,2560994,TE,CIN,@NYG,,,,,,,,,,,,,4.53,86,0.00,-4.53
Dallas Goedert,2560995,TE,PHI,CLE,,,,,,,,,,,,,8.03,87,0.00,-8.03
Cam Grandy,2572995,TE,CIN,@NYG,,,,,,,,,,,,,0.00,88,0.00,0.0
Kylen Granson,2566145,TE,IND,@TEN,,,,,,,,,,,,,1.28,89,0.00,-1.28
Noah Gray,2566178,TE,KC,Bye,,,,,,,,,,,,,,90,0.00,
Jacob Harris,2566220,TE,PHI,CLE,,,,,,,,,,,,,0.00,91,0.00,0.0
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,92,0.00,
Peyton Hendershot,2568690,TE,KC,Bye,,,,,,,,,,,,,,93,0.00,
Parker Hesse,2563272,TE,DET,@DAL,,,,,,,,,,,,,0.00,94,0.00,0.0
Tyler Higbee,2555364,TE,LAR,Bye,,,,,,,,,,,,,,95,0.00,
Elijah Higgins,2570068,TE,ARI,@GB,,,,,,,,,,,,,1.62,96,0.00,-1.62
Julian Hill,2571129,TE,MIA,Bye,,,,,,,,,,,,,,97,0.00,
Taysom Hill,2558954,TE,NO,TB,,,,,,,,,,,,,0.00,98,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,Bye,,,,,,,,,,,,,,99,0.00,
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,100,0.00,
Dallin Holker,2573373,TE,NO,TB,,,,,,,,,,,,,0.17,101,0.00,-0.17
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,102,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,103,0.00,
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,104,0.00,
Tanner Hudson,2561215,TE,CIN,@NYG,,,,,,,,,,,,,0.00,105,0.00,0.0
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,106,0.00,
Hayden Hurst,2560747,TE,LAC,@DEN,,,,,,,,,,,,,3.85,107,0.00,-3.85
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,108,0.00,
Michael Jacobson,2567204,TE,NO,TB,,,,,,,,,,,,,0.00,109,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,CLE,,,,,,,,,,,,,0.00,110,0.00,0.0
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,111,0.00,
Brevin Jordan,2566130,TE,HOU,@NE,,,,,,,,,,,,,0.00,112,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,Bye,,,,,,,,,,,,,,113,0.00,
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,114,0.00,
Dalton Keene,2564616,TE,HOU,@NE,,,,,,,,,,,,,0.00,115,0.00,0.0
Travis Kelce,2540258,TE,KC,Bye,,,,,,,,,,,,,,116,0.00,
Ko Kieft,2568306,TE,TB,@NO,,,,,,,,,,,,,0.00,117,0.00,0.0
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,118,0.00,
Zack Kuntz,2570182,TE,NYJ,BUF,,,,,,,,,,,,,0.00,119,0.00,0.0
Cameron Latu,2570302,TE,CLE,@PHI,,,,,,,,,,,,,0.00,120,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,121,0.00,
Hunter Long,2566286,TE,LAR,Bye,,,,,,,,,,,,,,122,0.00,
Tyler Mabry,2565168,TE,SEA,SF,,,,,,,,,,,,,0.00,123,0.00,0.0
Will Mallory,2569849,TE,IND,@TEN,,,,,,,,,,,,,0.89,124,0.00,-0.89
Chris Manhertz,2552622,TE,NYG,CIN,,,,,,,,,,,,,0.00,125,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,IND,,,,,,,,,,,,,0.00,126,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,127,0.00,
Michael Mayer,2570032,TE,LV,PIT,,,,,,,,,,,,,-0.08,128,0.00,0.08
Sean McKeon,2563854,TE,IND,@TEN,,,,,,,,,,,,,0.00,129,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,130,0.00,
Tanner McLachlan,2571937,TE,CIN,@NYG,,,,,,,,,,,,,0.00,131,0.00,0.0
James Mitchell,2567556,TE,DET,@DAL,,,,,,,,,,,,,0.00,132,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,WAS,,,,,,,,,,,,,0.00,133,0.00,0.0
Johnny Mundt,2558875,TE,MIN,Bye,,,,,,,,,,,,,,134,0.00,
Jordan Murray,2571714,TE,ARI,@GB,,,,,,,,,,,,,0.00,135,0.00,0.0
Patrick Murtagh,2572150,TE,JAX,@CHI,,,,,,,,,,,,,0.00,136,0.00,0.0
Nick Muse,2567922,TE,MIN,Bye,,,,,,,,,,,,,,137,0.00,
Luke Musgrave,2569780,TE,GB,ARI,,,,,,,,,,,,,0.00,138,0.00,0.0
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,139,0.00,
Thomas Odukoya,2568828,TE,TEN,IND,,,,,,,,,,,,,0.00,140,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,141,0.00,
Albert Okwuegbunam,2563911,TE,PHI,CLE,,,,,,,,,,,,,0.00,142,0.00,0.0
Josh Oliver,2562693,TE,MIN,Bye,,,,,,,,,,,,,,143,0.00,
Donald Parham,2562394,TE,DEN,LAC,,,,,,,,,,,,,0.00,144,0.00,0.0
Colby Parkinson,2565180,TE,LAR,Bye,,,,,,,,,,,,,,145,0.00,
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,146,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,147,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,148,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,149,0.00,
Mason Pline,2573542,TE,SF,@SEA,,,,,,,,,,,,,0.00,150,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,151,0.00,
MyCole Pruitt,2552401,TE,PIT,@LV,,,,,,,,,,,,,0.00,152,0.00,0.0
Teagan Quitoriano,2567691,TE,HOU,@NE,,,,,,,,,,,,,0.00,153,0.00,0.0
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,154,0.00,
Tip Reiman,2572426,TE,ARI,@GB,,,,,,,,,,,,,0.26,155,0.00,-0.26
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,156,0.00,
Sammis Reyes,2565807,TE,MIN,Bye,,,,,,,,,,,,,,157,0.00,
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,158,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,159,0.00,
Armani Rogers,2568351,TE,ATL,@CAR,,,,,,,,,,,,,0.00,160,0.00,0.0
Hayden Rucci,2573764,TE,MIA,Bye,,,,,,,,,,,,,,161,0.00,
Drew Sample,2562720,TE,CIN,@NYG,,,,,,,,,,,,,1.16,162,0.00,-1.16
Eric Saubert,2558023,TE,SF,@SEA,,,,,,,,,,,,,0.00,163,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,DET,,,,,,,,,,,,,1.12,164,0.00,-1.12
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,165,0.00,
Bernhard Seikovits,2567076,TE,ARI,@GB,,,,,,,,,,,,,0.00,166,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,167,0.00,
John Shenker,2571099,TE,LV,PIT,,,,,,,,,,,,,0.00,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@BAL,,,,,,,,,,,,,0.85,169,0.00,-0.85
Irv Smith,2562738,TE,HOU,@NE,,,,,,,,,,,,,0.00,170,0.00,0.0
Jonnu Smith,2558207,TE,MIA,Bye,,,,,,,,,,,,,,171,0.00,
Durham Smythe,2560880,TE,MIA,Bye,,,,,,,,,,,,,,172,0.00,
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,DET,,,,,,,,,,,,,0.00,174,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
John Stephens Jr.,2570894,TE,DAL,DET,,,,,,,,,,,,,0.00,176,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,177,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,178,0.00,
Jack Stoll,2567061,TE,PHI,CLE,,,,,,,,,,,,,0.45,179,0.00,-0.45
Cade Stover,2572105,TE,HOU,@NE,,,,,,,,,,,,,1.98,180,0.00,-1.98
Stephen Sullivan,2565192,TE,FA,Bye,,,,,,,,,,,,,,181,0.00,
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,182,0.00,
Geoff Swaim,2553454,TE,CLE,@PHI,,,,,,,,,,,,,0.00,183,0.00,0.0
Tommy Sweeney,2562750,TE,CHI,JAX,,,,,,,,,,,,,0.00,184,0.00,0.0
Messiah Swinson,2572675,TE,GB,ARI,,,,,,,,,,,,,0.00,185,0.00,0.0
Tanner Taula,2571587,TE,TB,@NO,,,,,,,,,,,,,0.00,186,0.00,0.0
Ian Thomas,2560894,TE,CAR,ATL,,,,,,,,,,,,,1.12,187,0.00,-1.12
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,188,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,189,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,190,0.00,
Eric Tomlinson,2553744,TE,LAC,@DEN,,,,,,,,,,,,,0.00,191,0.00,0.0
Jake Tonges,2567439,TE,SF,@SEA,,,,,,,,,,,,,0.00,192,0.00,0.0
Robert Tonyan,2559270,TE,MIN,Bye,,,,,,,,,,,,,,193,0.00,
Adam Trautman,2564703,TE,DEN,LAC,,,,,,,,,,,,,2.24,194,0.00,-2.24
Tommy Tremble,2565914,TE,CAR,ATL,,,,,,,,,,,,,0.00,195,0.00,0.0
Cole Turner,2568354,TE,WAS,@BAL,,,,,,,,,,,,,0.00,196,0.00,0.0
C.J. Uzomah,2552559,TE,PHI,CLE,,,,,,,,,,,,,0.00,197,0.00,0.0
Nick Vannett,2555289,TE,TEN,IND,,,,,,,,,,,,,0.00,198,0.00,0.0
Travis Vokolek,2570431,TE,ARI,@GB,,,,,,,,,,,,,0.00,199,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,200,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,201,0.00,
Treyton Welch,2573040,TE,NO,TB,,,,,,,,,,,,,0.00,202,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,203,0.00,
Jack Westover,2572786,TE,NE,HOU,,,,,,,,,,,,,0.00,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@PHI,,,,,,,,,,,,,0.00,205,0.00,0.0
Mitchell Wilcox,2563749,TE,NE,HOU,,,,,,,,,,,,,0.00,206,0.00,0.0
Jared Wiley,2572183,TE,KC,Bye,,,,,,,,,,,,,,207,0.00,
Rod Williams,2569366,TE,PIT,@LV,,,,,,,,,,,,,0.00,208,0.00,0.0
Brayden Willis,2570293,TE,SF,@SEA,,,,,,,,,,,,,0.00,209,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,210,0.00,
Jelani Woods,2567724,TE,IND,@TEN,,,,,,,,,,,,,0.00,211,0.00,0.0
Brock Wright,2567221,TE,DET,@DAL,,,,,,,,,,,,,0.00,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,LAC,,,,,,,,,,,,,0.00,213,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,BUF,,,,,,,,,,,,,0.00,214,0.00,0.0
Shane Zylstra,2567172,TE,DET,@DAL,,,,,,,,,,,,,0.00,215,0.00,0.0
